,Unnamed: 0,label,text
768,1159,mainstream,"VBG NN NNS TO VB DT JJ NN HYPH CD NN VBZ VBG TO VB DT JJ NN , RB IN EX VBP NNS IN NNS IN JJ NNS VBG IN PRP VBZ JJ CC JJ . PRP VBZ VBG TO VB JJR RB IN EX VBZ DT NN IN PRP TO VB DT NNS CC DT NN IN DT NN . IN DT IN NN , PRP MD VB CD JJ NN NNS IN NNP NNP NNP , NNP NNP POS NN TO VB DT JJ NN IN JJ , JJ NN CC NN NNS TO VB DT NN IN NN HYPH CD IN DT NN IN DT NN . VBG IN NN NNS , NNP VBZ VBN NNP NNP , DT JJ NN IN JJ JJ NN NNP , IN IN DT JJ NNP NN , NNP NNP NNP , TO VB DT NN . NNP RB VBZ DT NN CC NNS IN PDT DT NN . PRP VBZ DT NN IN JJ NN CC NN CC VBD DT NN NN NN IN NNP , WRB PRP VBD IN CD NNS . CC PRP VBZ RB DT NN NN WP VBZ IN DT NN IN JJ NN NNS , VBG DT IN CD NN NNS , NNP CC NNP . NNP RB VBZ TO VB RP IN DT NNS TO VB IN NNP NNP , CC DT MD RB VB DT NN VBN RB VBN IN , CC VBN IN , DT JJ NN . VBG PRP IN NN IN DT NN VBZ NN IN NN NNS TO VB NNS IN DT JJ NN NN WDT MD VB VBN TO RB VB DT NN IN DT NN . CD IN DT RBS JJ NNS VBN IN RB HYPH VBN NNS VBZ IN NNS VBP NNS VBN IN JJ JJ NNS , VBN IN DT JJ NN , TO VB NN IN NNS WDT VBP JJR NN IN JJ . DT NNS VBP VBN RB VBN , CC NNS VBP IN NNS VBP JJ CC JJ . PRP VBZ RB RB VBN IN NNS VBP VBN JJ NNS IN NNS IN NN CC NN IN NN . RB , DT NN VBN IN NNS VBZ TO VB CC VB NN IN RB HYPH VBG , IN JJ , NNS . DT NN NNS VBP VBN JJ NN , RB , VBG VB RP NNS IN NN NNS CC VBG IN DT JJ NN IN NNS IN DT NNP CC JJ NNS . CC NN VB PRP IN NN VBZ JJ IN DT NN HYPH CD NN PRP . IN NNS VBP VBN VBG NNS IN JJ JJ NNS JJ IN NN CC NN IN NNS , PRP VBP RB RB JJ CC RB VBP NNS PRP VBP VBN TO VB . DT NN TO VB DT NN IN NN IN DT NNS VBD VBN NNS . DT NNS IN DT NN VBD VBN TO VB JJ , CC RB IN PRP VBD VBN VBN RP IN DT JJ NN NN . DT JJ NNS VBD CD NNS IN NN , VBG CD NNS , VBG NNS RBR VBN CC RB VBG DT NN IN DT NN IN JJ NNS . DT NN VBD IN RB JJR NN IN NNS , CC PRP MD VB IN DT JJ NN IN VBG NN NN VBZ IN NNS . CC DT NNS WDT DT NNP NNP VBZ VBG DT NN NNP NNP NNP , RB NNP NNP NNPS , CC VBG TO VB CD CD NNS IN NNP VBP IN DT NN VBZ VBG DT JJ NN RB IN VBG DT JJ NN TO VB DT NN IN DT NN ."
769,1129,mainstream,"RB NN IN NNPS VBP PRP MD VB DT NN HYPH CD NN , NN HYPH NNP NN VBZ RB RB NN IN NNPS VBP PRP MD VB DT NN HYPH CD NN IN DT NNS VBG RB TO VB CD NN , VBG IN DT JJ NN IN DT NNP NNP HYPH NNP NNP IN NNP NNPS NNP . DT VBZ RB JJ VBG DT NN VBG IN DT JJ NN IN DT NN IN DT NN WDT VBZ VBN DT NN IN PRP VBD IN NNP RB JJ NN . CC JJR NNS MD RB VB RP PRP$ NNS : DT NN , VBN NNP , VBD CD NN RB VBD RB JJ IN PRP MD VB VBN . DT CD IN CD VBD PRP MD VB . NN NNS RB VBP IN DT NN IN NN VBZ IN NNP NNP NNP POS NN IN DT CD CD HYPH NN NN IN NNP VBP . RB NN CC NN MD VB : CC DT JJ NN VBZ DT NN VBZ RB JJ . `` PRP VBZ RB JJR TO VB CC VB , '' VBD NNP NNP NNP , DT JJ NN NN IN NNP NNP NNP NNP . `` DT JJ VBZ JJ CC DT VBZ WRB PRP VBP IN DT IN DT NNS , PRP VBP VBG TO VB DT JJ NN NN TO VB DT NN , '' PRP VBD . NN JJ NNS : NN NNS VBN TO VB , NN IN NNPS RB JJ PRP VBP NN , NNP NNS IN CD IN NNPS WP VBP PRP MD RB VB VBN , CD IN CD VBP IN NN . `` PRP VBP RB DT NN , '' VBD NNP NNP , CD , IN NNP NNP , NNP . CC `` TO VB DT NN HYPH CD NN IN DT NN CC CD , VBZ PRP TO VB IN PRP MD RB VB RB VBN IN IN NN NNS . '' NNP NNP NNP , WP VBZ DT NNP NNPS IN NNP , VBZ NN VBZ DT JJ NN . DT NNP VBZ VBG DT NN NN IN VBG DT VBG NNP HYPH CD NN NNS IN NNS IN NNS IN NNS , TO VB IN PRP VBP CC IN PRP VBP JJ . `` PRP MD RB VB NNS TO VB IN PRP VBP VBG NNS , IN DT MD VB DT JJ NN . PRP VBP DT VBZ DT NN TO VB TO VB NNS , CC RB TO VB NN , '' NNP VBD DT NNP RBR DT NN . `` RB DT JJS NN WDT MD VB VBZ IN PRP VBP IN DT NN WDT VBZ RP TO VB JJ NN NNS , '' NNP VBD . IN DT WP VBP DT NN , DT NNP HYPH NNP NN VBD VBG PRP , PRP$ NN CC DT NN VBP DT JJ NNS . `` PRP VBP RB VBG TO VB PRP , '' VBD NNP NNP , CD , IN NNP , NNP . `` IN DT NN WP VBZ NN IN PRP$ NN , PRP VBP , PRP VBZ JJ IN PRP TO VB VBN RB RB IN PRP VBZ JJ TO RBR VB PRP$ NN . '' NN : CD IN CD JJ IN VBG NN HYPH CD IN NN NN CC RB CD IN CD IN DT WP MD VB VBN VB NN MD RB VB RB IN JJ IN DT NN . DT NN NN IN PRP$ NN POS NN NN , NNP VBZ IN NN IN NN VBG IN JJ NNS , CC VBD DT IN PRP$ NNS RB VBP VBG RB IN NN TO VB IN HYPH DT HYPH NN NN . DT JJ NN VBZ RBS JJ IN JJR NNS CC NNS IN DT NN WP VBP JJ NN NNS JJ IN NN CC NN NN . DT NN VBD CD NN IN NNS CD CC JJR VBP PRP MD VB VBN , VBN IN CD NN WP VBP JJR . CC NN NNS VBP JJ CC JJ NNPS VBP RBR JJ IN NN HYPH CD , IN IN JJ NN IN NN NN CC JJ NNS . CC DT NN VBD RB CD NN IN JJ NNPS CC CD NN IN NNPS MD VB DT NN VBN IN CD NN IN NNS . IN NNS WP VBP RB VB DT NN , RB CD IN CD VBP PRP VBP JJ IN VBG NN HYPH CD IN DT NN . CC JJS IN DT VBG NN NNS VBP RB VB DT NN PRP , VBG PRP MD VB NN . CC CD IN CD WP VBP RB VB DT NN VBP RB VB VBG RB JJ IN DT NN . JJR IN CD CD NNS RB VBP VBN VBN VBN IN DT NN , CC JJR IN CD NNS VBP VBN VBN , VBG RB CD IN DT NNP , VBG IN DT NN VBN IN NNP NNP NNP . NNS VBP DT JJ NN VBZ RB JJR . CC IN JJS NNS WP VBP NNP HYPH CD VBP JJ NNS CC VBP , NNS RB VBP VBG DT NN NNS IN RB JJ NNS IN RB VBG NN : IN NN NNS IN NN CC NN NN IN DT JJS NN , DT NN HYPH VBG JJ NN IN NNS . WDT DT JJ NNS VBP IN WRB RB PRP VBZ , NN NNS VBP DT JJ NN VBZ JJR IN DT JJ NN . CC DT NN VBZ DT NN MD VB RB RBR JJ IN DT JJ NN NN . RB , RB DT CD NN HYPH CD NN NNS VBP IN JJ NNS IN NN CC VBN TO VB . JJ NNS VBP VBG CD IN DT JJS NNS RB RB , TO VB DT NNP NNP HYPH VBN VBN IN CD NNS . IN PDT DT NNS IN DT NNP NN POS NNP NNP NNP , RB CD NN IN NNPS VBP DT NN TO VB JJ IN DT NN IN NN POS NN , DT NN VBD . JJS VBP RB JJ NN VBZ RBR JJ . JJ NNS VBN IN WRB DT NN VBZ DT NN VBP VBN IN NN IN DT NN , RB . JJR IN NN IN NNPS VBP DT NN JJ IN NN , VBN IN RB DT NN IN NNPS . IN CD NN IN NNPS MD VB DT NN , RB CD NN IN NNPS VBP DT JJ . `` EX VBZ RB DT JJ NN IN NN IN VBG DT NN , '' VBD NNP NNP , WP VBZ NNP POS JJ NN NN . `` EX VBZ DT NN IN NN TO VB IN NNPS IN DT NN CC DT NN IN DT NN . '' DT NNP HYPH NNP NN IN CD NNS VBD VBN NNP CD SYM CD VBG DT NN VBN IN NNP POS NN HYPH VBN NNP NNP , WDT VBZ VBN TO VB JJ IN DT NNP NN . DT NN IN NN NN IN DT NNS VBZ CC CC RB CD NN NNS . NNS VBP IN NNP NNS IN NNP NNP NN : RB VBZ WP PRP VBP RBR : NNP VBZ IN PRP MD VB NN IN RB VBG JJ"
770,873,mainstream,"NNP CD : DT NN VBZ VBN RB VBN TO VB NN IN DT VBN NN , IN IN DT JJ JJ NN IN NNP HYPH CD . PRP RB VBZ NNP POS JJ NN IN DT NN IN DT NNP HYPH CD NN NN . DT NN VBD RB VB IN DT JJ NN . NNP CD : VBN IN JJ NN IN NNP NNP . NNP VBZ IN DT JJ NN NNP HYPH NNP HYPH CD VBD VBN VBP VBN VBN IN JJ CC NN NNS . DT NNS IN DT JJ HYPH JJ NN NN : VBN IN DT NNP NNP IN NNP : VBP IN DT NN POS NN NN VBZ NNS WDT VBP TO VB RB VBN . IN PRP$ NN , DT JJ NN NNP NNP CC JJ NN NNP NNP VBP TO VB VBN `` VBN NNS VBN IN DT NNP HYPH NNP HYPH CD NN NN '' WDT VBZ WRB DT NN VBZ IN NNS IN DT JJ NN . NNS , RB , VBP IN JJ NNS VBP RB IN JJ NNS . NNP NNP NNP , WP VBD NN IN NNP IN CD IN CD , VBD DT NNP NNP IN NNP CC NNP POS NN VBZ IN DT NN MD VB VBN IN DT NNP NNP IN NNP . PRP VBD IN PRP VBD PRP JJ TO VB VBN VBN RB , CC IN NNP VBD RB VBN TO VB RP DT NN . RB , NN NNS IN NNP POS NNP VBD DT NN IN `` NN CC NN , '' VBG IN DT NNP IN NNP . NNP VBD RB VBN IN DT NNP NNP IN DT NNP NNP IN VBG `` JJ NN . '' IN DT NN VBD NN IN DT NNP NNPS , JJ NNS IN DT NNP NN VBP VBN NNS IN DT NN VBD IN DT NN NN IN NNP . RB , JJ NN NNS VBP VBN DT JJS VBN NNS IN DT NN IN DT NN NN IN DT NN . NN IN DT NNP NNP IN NNP VBP RB VBN JJ NN NN IN JJ NNS VBD `` JJ NN '' CC IN DT NN VBD RB VBN NNP HYPH NNP HYPH CD IN NNS IN NNS IN DT RB JJ NN HYPH JJ NN VBD VBN IN PRP IN NNP . NNP CC NNP POS NN VBZ DT JJ JJ NN IN IN DT NN NN VBD IN NNP , EX VBZ DT NN IN PRP VBD VBN RB VBN . DT NN IN DT JJ CD NNP HYPH CD NNS VBN IN JJ NN DT NNP VBD IN IN CD NNS , EX VBD VBN JJ NN IN DT NNP NN , IN RB IN DT JJ VBN NN . DT NNP NNP NNP VBZ RB VBN NN IN DT VBG IN CC VBG JJ NNS , TO VB NN HYPH JJ NN IN VBG NNS . DT NN POS NNS RB VBP DT NN IN NN IN DT NN IN PRP$ NN , VBZ PRP VBD RB RB VBN IN NNS . RB , EX VBP VBN JJ VBN NNS VBG NN CC NN IN NNP HYPH NNP HYPH CD NNS . NNP VBD JJ NN NNP IN DT NN VBZ NNS WDT VBP RB IN NN , DT NN , CC VBP RB VBN VBN IN NN . PRP VBD IN NNP CC DT NNP NNPS VBP VBN IN JJ NNS IN NN NN IN `` NN IN NN '' NNS , IN WDT DT NN CC NN IN JJ NN NNS MD VB VBN IN NN TO VB PRP RBR . NNP NNP , NN NN IN DT NNP IN NNP , VBZ CD IN DT NNS VBG PRP$ NN IN NNP . PRP VBZ IN WP NNP VBD IN IN `` VBN NNS '' MD VB DT NN IN DT RBR JJ NN , CC DT VBZ RB JJ IN NN : `` NNS MD VB VBN IN JJ NNS VBG NNS IN NN -LRB- VBG `` NN NN '' -RRB- , NN , CC JJ JJ NNS -LRB- NN , NN , NN -RRB- . '' NNP RB VBZ IN NNP POS NN VBD DT JJ NN IN DT NN IN RB VBN NNS . JJ VBG NNS IN DT JJ NN CC NN IN DT NN VBP VBN NNS IN DT NN VBD JJ . NNP NNP , NN IN NNP NNP NNP IN NNP CC NNP NNPS , VBZ VBN EX VBZ DT JJ NN IN DT NNS , IN VBG NNS IN DT NNP NNP NNP CC NNP NNP NNP RB VBD DT NNS . DT NNP VBD IN DT NN VBD RB VBN IN JJ JJ NNS , VBG `` NNP '' CC `` NNP IN NNP , '' WDT VBZ PRP VBD DT NN JJ IN NN . NNP VBD DT JJ NN VBD DT NN NN IN DT NN NN , CC IN PRP VBP RB VBN DT NN . PRP VBD DT JJ NN IN JJR NNS IN DT NN IN DT NN MD VB VBN RB . DT NN VBN IN DT NNP NNP IN NNP VBZ DT NN IN DT NN IN NNP HYPH CD , DT NN NN IN NNP HYPH CD WDT VBZ RB IN JJ JJ NN . NNP VBZ DT JJ NN IN NNP , DT JJ NN IN DT NN . UH , NNP HYPH CD NNP VBD RB VBN . RB VBZ DT NN WDT VBZ DT NN -LRB- NNP -RRB- DT NNP NNP NNP HYPH CD VBN IN DT NNP NNP NNS IN DT NNP NNP -LRB- NNP -RRB-"
771,951,mainstream,"DT NNP POS JJ VBN NN HYPH NN NN VBZ NN NN TO VB `` NNS IN NNS '' IN NNS TO VB IN NN IN DT NN IN JJ NN . NNS IN DT NNP NNP CC NNP NNP , DT RB HYPH IN HYPH NN NN NN , VBN IN DT NN , VBD RB VBN RP IN CD TO VB NNP POS NN NN CC NN NN . DT NN VBD RB JJ IN NN IN CD CC DT NN VBD RB HYPH VBN IN NNS JJ NN IN VBG NNS IN NNP POS JJ NN TO VB NNS . NNP NNP , JJ NN IN NNP , VBD : `` CD NNS RB NNS VBD RB CC PRP RB VBP PRP IN DT NN IN VBG TO VB CC DT NN IN DT NN , VB PRP$ NN CC RB VB RB VBN IN DT NN IN DT NN HYPH CD NN . `` PRP VBP VBN VBG IN WRB PRP MD VB CC VB WP RB VBZ NNS RP IN DT NN IN NNS . ''"
772,413,conspiracy,"NN CD : NNP NNP JJ NN IN NNP NNP NNP UH RB IN NNP NNP NNP NNP : DT NN NN IN NNP NNP CC NNP NNP WDT VBZ DT IN DT RBS JJ NNS IN JJ NN NN NN . DT NN : VB DT NN IN NNP , NNP , NNP , NN CC VB DT NN NN NN CD : NNP NNP VBZ TO VB DT NN ADD NNS VBN TO NN NNS IN DT NNP IN NNP ADD PRP RB VBD EX VBZ DT NN IN VBG NNS ADD NN NN CD : NNP NNP VBZ NNPS IN `` NNP NNPS '' IN NN IN NNS ADD PRP MD VB VB PRP$ JJ CC JJ NN IN VBG ADD CC ADD VBP PRP ."
