,Unnamed: 0,label,text
773,506,mainstream,"NNP NNP NNP , WP VBD VB NN NNS IN NNS JJ IN NNP , NNP CC NNP , VBZ DT NNS VBN IN VBG NN IN DT NN . WRB PRP VBD IN DT NNP NNP IN DT NN HYPH NN , PRP VBD VBN IN NNP , CC EX VBZ CD NN PRP VBP RB . PRP VBD RB RB CD NNS JJ , VBD IN DT NN IN DT JJ NN IN DT NN , CC VBD IN DT NN IN DT JJ NN NN . PRP$ NN VBD VBN IN DT JJ NN NN -LRB- NNP -RRB- , WDT PRP VBD VBN IN DT NN . IN PRP VBD , PRP VBD VBN TO VB PRP$ NN IN JJ CC JJ JJ NNS . RB JJR : DT NN MD VB VBN VBN . NNP VBD DT JJ CC JJ NN NN CC VBD RB RB TO RB VB PDT PRP$ NNS , CC DT NN VBD VBN VBN . DT JJ NN VBD PRP WP PRP$ NN CC NN , NNP NNP NNP , VBD PRP IN PRP VBD IN DT NN IN NN NN , `` NNS VBP RB VB NNS , NN VBZ NNS . '' PRP MD VB , NNP NNP VBZ VBN RB VB JJR IN CD NNS , VBG DT NNP NN VBN IN DT NNP . VBG NNS VBZ DT JJ NN VBN IN DT NNS IN NN , NN CC NN , CC NN . NN NNS VBP VBN , CC NNS RB VBN IN DT NN . NNS RB VBP DT NN IN DT NN IN NNS CC , IN NNS VBP JJ , JJ NNS VBG NNS VBP . PRP MD VB NNS TO VB DT NN , CC NN WDT VBZ RB IN DT NN MD RB VB RB RB IN NNS . PRP VBP TO VB DT JJ , JJ , JJ NN IN NN IN PRP VBP NN VBP IN NN NNS IN DT NNP HYPH CD NN . DT NNP NNP CC NNP NNP VBZ CC VBZ IN DT NN NN VBZ JJ IN NN IN NNS . IN DT NN VBZ VB DT NNS IN NN NNS , JJ IN PRP$ NN VBZ IN WRB DT NN VBZ VBN , CC IN DT NN VBZ JJ . NN IN NN -LRB- NNS IN NNS IN NNS -RRB- VBZ JJ IN PRP VBZ RB JJ TO VB DT NN VBZ JJ CC VBZ JJ NN , PRP VBP DT NN IN NN TO VB JJ DT NN VBZ JJ , CC NNS VBP RB VBN . DT JJ NN MD VB IN IN CD NNS , RB RBR , CC MD VB IN IN DT CD NNP NNS , RB JJR . RB IN NNS IN DT JJ NN NN PRP VBZ JJ TO VB DT NN IN NN IN DT NN . PRP VBD JJ NNS IN VBG NN NNS IN NNP , NNP HYPH NNP , CC NNP , CC IN DT JJ NN VBN IN DT NNS , IN PRP$ JJ NN , CC IN JJ NN IN NNS CC DT JJ NN , RB CD IN DT NNS -LRB- NNP -RRB- VBZ VBN VBN . DT NNP NNP NNP -LRB- NNP -RRB- VBZ TO VB JJ NN NN NNS IN VBG NN CC NN , VBG NNS IN PRP$ `` NN NN NN . '' IN DT JJ CC VBG NN , JJ NN NNS RB VBP DT NN RB IN NNS VBP CC DT NN VBZ CC , RB , NNS VBP RP CC VBP RP IN NNS CC NN VBZ RP . PRP VBZ JJ WRB DT NNP POS NN CC NN MD VB IN DT NNP VBZ NNS CC VBZ PRP$ NNS CC NN IN NNP . JJ NNS IN JJ NN NNS VBP RB VBN IN PRP$ NN NN IN PRP MD VB DT NNS IN VBN NN . NNS VBP JJ NNS WRB VBG TO VB DT JJ NN NNS VBN IN VBG NNS JJ IN JJ NN . RB JJ JJ NNS IN JJ JJ NNS CC IN HYPH NN NNS VBP JJ NN NNS IN VBG NN NN NNS . PRP VBP VBN TO VB NN CC JJ NNS IN JJ NNS TO VB JJ NN NNS , RB VBG JJ NNS CC DT NN IN NNS IN JJ JJ NNS . VBG JJ JJ NNS , WRB VBZ DT NNP NN VBG TO VB PRP$ NNP HYPH CD NN NN NN , NNP NNP NNP . VBN IN DT NNP NN NNS IN NNP , NNP , CC NNP , JJ NNS IN DT NN VBP NN FW , RB IN DT NNS IN NN CC NN . DT NNP HYPH CD NN NN , RB , VBZ TO VB JJ NNS IN DT NNS IN VBG NN NNS . IN NN , VBG DT NNP IN NNP TO VB , VB , CC VB NNS MD VB DT JJ NN IN JJ NNS . DT JJ NN VBZ DT VBN NN IN DT JJ NN IN DT JJ HYPH JJ NNS WDT VBP VBN DT NNP HYPH CD NN NN NN . NNP NNP NNP VBZ IN DT JJ NN MD VB IN DT NN NN NNS CC DT JJ NNS MD RB , `` : VB IN PRP$ JJ NNS . '' DT JJ JJ NN IN JJ HYPH JJ NNS IN NN NN VBP PRP RB VBN IN DT NN IN DT JJ CC JJ NN HYPH CD NN . PRP$ NNS VBP VBN CC JJ , RB , VBN DT JJ NNS IN JJ HYPH JJ NN , NN NN , CC NN VBG DT NN IN VBG JJ NN NNS CC NN NNS . IN IN DT JJ CC JJ NN , DT NN VBZ IN DT RB JJ NNS . EX VBZ DT NN DT JJ NN VBZ JJ RB JJ NN NNS , CC PRP VBD PRP$ NN TO VB IN JJ IN PRP IN PRP$ NNP NN CC PRP VBP TO VB RB NN . CC NN NN VBZ JJ NNS VBG RB CC VBZ JJ NN , RB RB IN NN NNS -LRB- DT VBZ JJ RB -RRB- , CC IN NNP CC DT JJ CC JJ NNS . VBG NN IN DT NNS VBZ VBN JJ IN DT NN IN DT NN NN CC NNS IN DT NN CC DT JJ NN VBP JJ IN JJ JJ NNS . NNP NNP , NNP POS JJ NN NN , VBD RB VBN VBG NNP MD RB VBG NN NN -LRB- RB IN PRP VBD VBN IN NNP NN IN DT NN IN NN -RRB- IN PRP$ NN VBD NN CC PRP , `` : VBD RB VB TO : VB DT NN VBG IN DT NNP NN . '' DT NN VBZ VBN IN VBG DT NNP CC PRP$ NNS . DT JJ NN VBZ RB IN JJ NN , CC RB NNS IN NNS . VBG NNS IN NNS IN JJ HYPH NN NNS VBZ DT JJ NN IN DT NN NN NNS CC IN NN VBZ RB VBN , IN VBZ DT JJ NN . IN DT NNS , JJ IN IN NNP POS NNP CC NNP POS NN NNS , NNS VBP IN NN NNS IN NN EX MD VB JJ NNS , CC DT NNS VBP DT NN . WRB MD NN VB DT NNS CC NNS IN VBG DT NNP HYPH CD NN , IN VBG JJ JJ NN CC NN IN DT NN . WRB VBZ PRP VB WP VBZ DT NN NN . IN PRP VBP WRB DT NN MD RB VB VBN CC IN WP , RB VBG DT NN . IN NN NNS VBP VBN TO VB NNP CC RB JJ NNS , NN MD VB RP IN VBG DT JJ NNP HYPH CD NN NN , RB DT JJS NN NN , , WDT VBZ NNS MD VB VBN IN DT NN CC NN MD VB VBN IN DT JJ NN TO VB PRP$ NN . EX VBZ RB DT NN IN WP MD VB DT JJ NN -LRB- NN -RRB- VBN IN DT NN . NN NNS VBP JJ NNS IN NN NNS CC NN IN NN CC NN NNS . NNS IN NNP VBP RB VBG NN IN NN CC JJ JJ NN CC NNS . JJR IN DT JJ NNS VBP TO RB VB NNS IN NNP NN , IN DT NNP HYPH NNP NNP , TO VB NN POS JJ NNS IN NN VBN VBG NNP NN NNS . DT NN MD VB , DT VBP RB , IN IN NNP NNS VBP VBG DT NN NN , DT NNP MD VB VBN DT JJ NN IN PRP$ NN , JJ IN JJ NN NN CC , CC NN . CC DT NN IN `` NNP RB , '' VBZ RB VBG RB . NNP NNP , DT NN IN JJ NN NN NNP NNP , VBD RB VBN IN DT JJ NN WRB PRP VBD DT NNP MD VB VBN IN JJ NNP HYPH CD NN NN IN IN PRP$ JJ NN . NNS IN JJ JJ NNS , NNS , CC NN VBD DT NN TO VB DT NN IN NN NN CC DT NN , VBN IN NNP NNP NNP NNP , NNP NN HYPH NNP , VBD IN , `` NNS , NN NNS , NNS , CC DT JJ NN MD VB RB CC VB IN DT NNS IN NN CC NN MD VB NN . '' IN DT NN VBZ JJ , NN CC NN NNS MD VB TO VB VBN CC NNS CC NNS VBN RB IN DT NNP NN VBZ VBN RP IN DT JJ NN . DT NNS VBP NNS IN NNS IN NNS DT NN . DT JJ NN VBZ DT NNS IN DT JJ NN CC IN DT JJ NN IN JJ NN NN CC NN NNS , WRB MD PRP VB VBN . JJ NNS VBP IN DT NN NN NN IN NNS CC NNS IN PRP VBZ DT JJ NN TO VB IN JJ NN . CC JJ VBP , CC VBP , DT VBN JJ NN NN TO VB DT NN IN NN . PRP$ NN VBZ PRP JJ NN IN VBG DT JJ CC JJ NN HYPH CD NN VBZ JJ . DT JJ NN IN NN IN , CC IN , NNP NN NNS CC NN VBZ JJ IN DT NN MD VB RB , RB RB VB RB RB , CC DT VBZ RB JJR IN NN NN . JJ NN PRP VBD VBN IN DT NN VBD CD NNS PRP VBZ VBP DT JJS NN IN VBG DT JJ CC JJ NN HYPH CD NN , VBG NNP , NNP , NNP CC NNP , NNP , CC NNP . CC JJ NNS VBP IN WRB DT NN IN DT NN NNS MD VB TO VB RB JJ RB RB TO RB RB VB DT NN IN DT NN CC TO VB NNS VBN IN NN . JJ NN CC JJ NNS IN DT NN"
774,343,mainstream,"IN DT NN VBZ VBN IN NN NNS , DT JJ NN MD VB DT NN IN DT NN WDT VBD VBN . MD PRP VB DT NNP NN CC DT NNP NNP NNP -LRB- NNP -RRB- NN IN DT JJ NN CC JJ NN IN NN . DT NNS MD VB VBN CC RB IN DT JJ NN VBD VBN IN DT NN . IN DT JJ NN VBN VBD DT NN , RB DT NNP NNP NNP NN MD RB VB VBN IN NN NNS . WRB MD PRP VB PRP$ NNS IN NN NNS . TO VB VBG RB PRP MD VB TO VB DT NN NN NN -LRB- NN -RRB- NN . NNS MD VB VBN RB IN NN VBZ VBN VBN IN DT NN NN . DT RBS JJ NNS WDT VBP VBN RB VBP `` JJ NNS '' WDT VBP VBN JJR IN CD NNS IN DT NN IN NN . WP VBZ DT NN CC NN NN NN . DT NNP CC NNP NN NN VBZ DT NN CC NN NNS IN DT JJ NN IN NNS NN IN NNS CC NN NNS . PRP VBZ DT NN IN DT JJ NN . DT NN NN VBZ DT NN WDT VBZ NN NN NN . NNS VBG IN DT NN IN DT NN NN MD VB TO VB VBN RB IN DT NN NN . WRB RB MD PRP VB IN PRP$ NN NN TO VB VBN . NNS VBN RB MD VB VBN RB RBR IN CD NN NNS IN DT NN IN NN IN NN NNS . NNS VBN RB MD VB VBN RB RBR IN CD NN NNS IN DT NN IN NN IN NN NNS . IN DT NN VBZ RB VBN CC RB VBN , DT NN NN MD VB VBN IN DT NN IN NN IN DT VBN NN . WP MD PRP VB IN NN NNS VBZ VBN PRP$ NN CC DT JJ NN VBZ VBN VBN . EX MD VB CD JJ NNS IN DT JJ NN VBG VBN . IN DT NNS , DT NN MD VB VBN . DT NN NN NN VBZ IN EX VBZ NN JJ IN DT NN IN DT NN . DT NNS IN DT NN VBD DT NNS IN DT NN MD VB IN DT NN IN JJ NNS . IN DT NNS , VB IN DT `` VBN JJ NN '' NN CC `` NN NN '' CC , CC VB DT NN NNP IN CD CD CD IN JJ NN . DT NNS IN DT NN NN VBP VBN IN NNS . WP VBP DT NNS VB . IN DT NN NN WDT VBZ VBN IN CC DT `` VBN JJ NN '' NN CC `` NN VBN NN NN -LRB- NN -RRB- VBZ RB JJ , UH VB IN NN NNS -LRB- NNP , CD NN -RRB- , DT NN VBG DT NN IN JJ NN NNS , DT JJ NN IN WP DT NN VBZ CC WP VBZ TO VB VBN TO VB DT NN . IN JJR NN VBZ VBN , VB DT NN NN IN CD CD CD . PRP VBP RB VB DT `` NNS '' WDT NN NNS NN VBP IN IN DT NN . WP VBP DT NN . DT NN VBZ DT NN IN DT NN VBD VBN . DT VBN NN , NN , CD NNS , VBZ VBN TO VB WRB DT NN VBZ IN DT NNP NN NN . VB IN DT NN RB IN DT NN NN WDT NN NNS NN VBP IN CC DT NN WDT VBZ RBS JJ WP DT NN MD VB IN PRP$ NN . PRP VBP RB VB DT NN NN NNS WDT NN NNS NN VBP IN IN DT NN . WP VBP DT NN . DT NN NN NN VBZ IN CD NNS . NFP NN -LRB- DT NN NN IN DT NN VBG VBN -RRB- DT NN RB VBZ DT JJ JJ NN NNS WDT VBP JJ IN VBG IN NN NNS . DT NN MD VB IN CD CC CD IN VBN RB . VB IN NN NNS MD RB VB IN JJ NNS . IN PRP VBP RB VB DT JJ NN NNS IN PRP$ NN , UH VB PRP$ NN NN IN NN IN VBG DT JJ NN TO VB . WRB MD NN NNS IN DT NN NN NN -LRB- WRB DT JJ NN VBZ CD : NN NN NN -RRB- VB VBN . NN NNS MD VB VBN VBG NN CD -LRB- NN -RRB- . WP VBZ DT JJ NN . DT JJ NN VBZ DT JJ NN WDT MD VB VBN RB IN DT JJ NN NN IN , IN DT JJ NN DT NN NN MD RB VB VBN . VBP NN NNS VBN IN DT NN IN DT NN NN . DT NN NN NN MD VB IN JJS CD NN IN JJ NN NNS . RB , CD NN IN DT NNS VBP RB VB TO VB NN NNS VBN IN PRP VBP CC NN IN NN CC NN . RB PRP VBZ JJ IN PRP VBP DT NN TO VB DT NN POS NN NN CC VB DT IN PRP$ NN . WRB VBP PRP VB DT NN WRB DT NN NN VBZ VBN DT NN . DT NN NN , NN NN , NN NN CC NN IN DT NN NN MD VB VBN IN NN IN DT NN NN CC NN IN DT NN . WRB VBP PRP VB NN IN NNS WDT VBP RB CD NNS JJ . VBN NN MD VB VBN IN DT NN , NN NN IN DT NN NN . DT NN MD VB PRP$ NNP JJ TO VB DT NN CC IN JJS NNS DT NN MD VB DT NNS TO VB VBN RB IN PRP IN DT JJ NN VBG WRB DT NNS VBD RB VBN IN DT JJ NN . IN NN VBZ VBN , DT NN NN MD VB VBN IN NN NNS IN DT NNS . IN PRP VBP JJ NN NNS , MD PRP VB NN IN PRP$ NNP TO VB RB IN DT VBN NN IN NN CC VBP PRP VB TO VB NN DT NN PRP VBP NNS . DT MD VB IN DT NN NN . DT MD VB PRP TO VB NN DT NN CC NNS MD VB PRP DT NN IN DT JJ NN IN NN . NN NNS MD VB DT NN IN DT NN . IN PRP VBP DT NN IN JJR IN CD NN IN DT JJ NN , MD PRP VB DT JJ NN IN DT NN . UH . CD NN RB MD VB VBN IN NN -LRB- FW , IN CD CC JJR NNS VBN IN DT JJ NN -RRB- . RB , RB CD NNP MD VB VBN WRB NN NN VBZ VBN IN DT NN IN DT JJ NN IN DT JJ NN . DT NN IN DT VBZ WRB NN NN VBZ VBN IN NN NN . VB IN DT NN RB TO VB WDT NNS TO VB VBN IN DT NNS WDT VBD VBN IN DT JJ NN . MD PRP VB NNS WRB DT NN NN VBZ VBN DT NN . UH . DT JJ NN NN CC NN NN MD VB VBN IN DT NNP NNP NNP IN DT NNP NNP . DT NN NN CC NN NN MD RB VB DT IN DT NN CC MD VB IN DT NN IN DT NN VBZ PRP$ JJ NN . IN PRP$ NN VBZ CC PRP VBP IN DT JJ NN VBD VBN , UH VB PRP$ NN NN IN NN . IN DT NN VBZ DT JJ NN NN IN NN IN DT NN NN NN IN DT JJ NN , VBP PRP VBN IN DT JJ NN . UH . DT NNP -LRB- JJ NN -RRB- CC NNP IN NN CD -LRB- AFX NN NN -RRB- MD VB VBN IN IN PRP VBP DT JJ NN . VBG IN NNS WP VBP VBN VBG NN JJ NNS VBP JJ TO VB DT NN NN IN NNS VBN WRB NNS VBP VBN VBG NN NN . DT VBN NN NN NN NNS NN CC NN NN NN NN NN MD VB VBN IN NN NNPS WP MD VB NN IN NN IN DT NN . VB DT VBN JJ NN NNS IN : NN NNS , NN NNS , NN NN CD , NNP , CD . DT NN NN WDT JJS VBZ DT NN IN NN VBZ CD HYPH NN . DT NN NN MD VB VBN IN NN NNS IN DT NN WDT VBZ RB VBN IN DT NNP NNP NNP NNP . VB DT NN IN VBG DT NN NN NN -LRB- NN , CD -RRB- . WRB RB VBZ DT NNP NNP NNP VBN . DT NNP NNP NNP VBZ VBN DT CD NNS IN DT NN IN NNS VBN IN DT NNP NNP NNP NNP -LRB- NNP -RRB- CC JJ NN IN DT NNP IN NNP . DT NNS VBP VBN IN DT NN NN . WRB MD PRP VB JJR JJ NN IN NN . WP VBP DT NNS IN DT JJ NN -LRB- NN -RRB- NN . IN DT NN , EX VBP DT NN NNS IN DT NN . WRB VBP PRP VB PRP$ JJ NN NNS . PRP VBP VBN IN IN NN NNS : WRB VBP PRP VB JJR . NN NNS VBP JJ JJ IN VBG CD CD CD . PRP MD VB TO VB PRP$ NN NN ."
