,Unnamed: 0,label,text
788,446,mainstream,"DT NNP IN NNP NNP -LRB- NNP -RRB- VBZ DT NN NN IN DT NNP CC NNP NNP -LRB- NNP -RRB- . PRP$ NNS VBP JJ HYPH VBG NNS CC NNS IN JJ NNS IN NN IN RB IN DT NN . RB VBP NNS CC NNS IN NN NNS CC PRP$ NNS IN JJ NNS IN DT NNP HYPH CD NN . DT NNS CC NNS VBN RB VBP DT IN DT NNS CC VBP RB RB VB DT IN DT NNP NNPS NNP . DT NNS CC NN VBN MD RB VB IN NNP NNPS NN CC VBP RB VB DT NN IN DT NN RB IN DT NN IN DT NNP . NN NN CC NN IN NNP DT NN VBZ NN IN NNS IN DT NN CC NNS IN JJ NNS IN DT NN HYPH CD NN CC DT NNS CC NNS PRP VBZ IN NN NN CC NN . VB DT JJ NN RB : ADD NNP NNP NNP CC NNP NNP : VBG NNS CC DT NNP NN VBN IN NNP NNP IN CD NNP CD VB DT NN RB : ADD NNP NNP CC NNP NNP HYPH NNP : VBG RP IN DT NNP NNP : DT NN IN JJ CC NN NN IN DT NN HYPH CD NNS VBN IN NNP NNP IN CD NNP CD VB DT NN RB : ADD NNP NNP CC NNP NNP : DT JJR JJ HYPH NN NNS VBN IN NNP NNP IN CD NNP CD VB DT NN RB : ADD NNP NNP -LRB- IN NNP IN NN IN DT NNP NNP IN NNP NNP CC NNP -RRB- : NNP , NN CC NN , DT NNP NNP NNP IN NNP POS NN VB DT NN RB : ADD VB DT NN IN NNP RB : ADD NNP NNP : DT NN IN DT NN NN NN IN NN NNP IN CD NNP CD IN DT RB JJ NN HYPH CD NN VBZ DT JJS NN IN DT NNS TO VB CC VB PRP$ NNS , VBG CC VBG PRP MD VB JJ RP HYPH JJ NNS CC DT JJ NN IN WRB PRP VBP IN NN . VB DT NN RB : ADD NNP NNP : NNS IN DT NN : NNS IN NNP CD NNP NN VB IN DT NN RB : ADD NNP NNP HYPH NNP : DT NN MD RB VB DT NN IN NN MD VB PRP VBN IN NNP NNP NNPS , NNP CD RB DT NN VBZ NN IN JJ NNS IN DT JJ JJ NN IN DT NN IN NN HYPH CD . CC , VBG DT JJ NN MD RB VB DT NN IN DT NN IN NNS MD VB TO VB IN PRP$ NN , NN CC NN CC VB PRP VBZ JJ CC JJ IN DT , VBZ NNP NNP HYPH NNP , NNP IN NNP NNPS IN DT NNP NNP CC NNP IN DT NNP NNP IN NNP NNP . VB DT NN RB : ADD NNP NNP NNP : VBG NN : NNP POS NN IN DT NN HYPH CD NN VBN IN NNP NNP , NNP NNP IN CD NNP CD VB DT NN RB : ADD NNP NNP HYPH NNP , NNP NNP HYPH NNP , NNP NNP HYPH NNP , NNP NNP HYPH NNP : JJ NN IN NNP HYPH CD CC NNS IN NNP NNP VB DT NN RB : ADD NNP NNP NNP : DT NN IN JJ NN VBN IN NNP NNP IN NNP NNP NNPS -LRB- NNP -RRB- IN CD NNP CD DT NN IN JJ NN VBD RB JJ IN DT NNS IN DT NNP HYPH CD CC DT NNP NNP NNS JJ NN IN NNP NNP IN NN , JJ JJ NN VBZ IN JJ NN IN DT JJ JJ NNS WDT DT VBN NNS : RB DT NNP : VBZ VBN IN NN . DT JJ NNS MD VB VBG CC VBG NNS , IN WDT NN VBZ JJ . VB DT JJ NN RB : ADD `` NNS POS NN '' IN NN MD VB JJ , NNS VBP VBN IN NNP NNP IN CD NNP CD DT NN IN NNP HYPH CD MD VB NN HYPH JJ , VBN IN NN CC VBN JJ IN DT NN IN NNS RB , CD JJ NNS CC JJR IN CD JJ NNS , VBG CD JJ NN NNS , VBP VBN IN DT JJ NN . VB DT NN RB : ADD VBG IN DT NNS POS NN IN NNP HYPH CD , NNP NN CD NNP CD , NNPS VBP NNP NNP , NNP NNP , NNP NNP HYPH NNP , NNP NNP , NNP NNP VB DT JJ NN RB : ADD NNP NNP CC NNP NNP : WRB TO VB DT NN HYPH CD NN IN DT VBN IN NNP NNP IN CD NNP CD JJ NN NNS , JJ NN NN , CC DT JJ , RB JJ NN MD VB JJ IN VBG NNS IN NN HYPH CD . CC VBG IN DT NN VBZ VBN RB VBZ RB RB JJ JJ NN , CC RB DT RB JJ NN IN NN . VB DT JJ NN RB : ADD NNP NNP : NN CD CC NN NN : PRP MD VB IN DT NNS VBN IN NNP NNPS NNP NNP IN CD NNP CD VB DT NN RB : ADD NNP NNP NNP CC NNP NNP : NNP HYPH CD CC DT NNP NN VBN IN NNP NNP IN CD NNP CD IN NNS IN VBG NNP HYPH JJ NNS , RB PRP VBZ RB JJ IN DT NNP HYPH CD NN VBZ VBN NNS JJR . CC IN DT NNS VBP DT JJ HYPH JJ NN IN PRP$ JJ NNS , PRP MD VB IN NN VBZ DT JJS NN RB . VB JJ NN RB : ADD NNP NNP CC NNP NNP : `` NNP NN '' : NNP POS JJ NN TO VB NNP VBN IN DT NNP NN IN CD NNP CD VB DT NN RB : ADD NNP NNP CC NNP NNP NNP : DT NNP HYPH CD NN : WRB VBN VBP DT JJS VBN NNS . VBN IN NNP NNP NNPS IN CD NNP CD VB DT NN RB : ADD NN : NNP , CD CC JJ NN VBN IN DT NNP NNP NNP NNP NNPS IN NNP NNPS IN DT NNP NNP . VBN IN NNP NNP HYPH NNP , IN DT NN IN NNP NNP , NNP NNP , NNP NNP , NNP NNP CC NNP NNP NNP , NNP CD , CD SYM CD NN NNP NN RB : ADD NNP NNP VBZ DT NNP IN NNP CC NNP NNP IN NNP NNP NNP IN DT JJ NN NNP NNP , DT JJ NN IN VBG JJ NNS IN JJ NNS IN JJ CC NNP NNP . JJ NN VBZ VBN TO VB NNS IN DT NN IN JJ NNS , VBG TO VB DT RB VBN , JJ CC RB JJ NN IN DT NN NN IN DT NNP HYPH CD NNS , RB RB IN DT NNS CC NNS NNS IN DT NN VBP TO VB PRP . DT NN VBZ NNP , NNP , NNP , NNP , NNP , NNP , CC NNP , IN NNP VBZ VBN IN DT NN NN . ADD NNP NNP : DT NN IN NNP HYPH CD IN NNP POS NN CC NN VBN IN NNP IN NNP NNP NNP NNP NNP -LRB- NNP -RRB- IN CD NNP CD DT NNP HYPH CD NN VBZ PRP$ JJ CC JJ NN IN DT NN CC VBZ DT JJ JJ NN IN PRP$ NN . IN NNP , DT VBZ DT NN NN WP$ NN MD VB VBN IN NNS TO VB . VB JJ NN RB : ADD NNP NNP : NNP HYPH CD IN NNP : DT NNS IN NN NNS VBN IN NNP IN NNP NNP IN NNP IN CD NNP CD NN , NN CC NN VBP JJ NNS VBG IN DT JJ NNS IN NN HYPH CD IN DT JJ NNS . NNS IN JJ NN NNS , NN NN CC JJ JJ NNS VBP DT RB JJR IN DT JJ NN CC JJ NN . NNP HYPH CD VBZ DT JJ NN NN IN NNP . VB JJ NN RB : ADD NNP NNP CC NNP NNP NNP : JJS VBN NNS VBG NN , CD : NN CC NN VBN IN NNP HYPH NNP NNP NNP CD DT VBG JJ NN IN JJ NN NNS MD VB JJ IN DT NNPS , VBG PRP RBR RB IN PRP$ NN IN DT NNP NNP NNPS -LRB- NNPS -RRB- . RB , JJ NN NN IN DT NN IN NN CC NN IN DT JJ NN MD VB DT NN IN DT NN IN NN RB RB IN VB DT NN IN DT NN . VB JJ NN RB : ADD NNP NNP : NN IN DT NNS IN DT NNP HYPH CD NN CD NNP CD VBN IN DT JJ NN , DT NN VBZ DT JJ NN IN VBG DT NNS IN DT NN HYPH CD NN . PRP VBZ DT NN IN DT NN IN NN IN NN , RB RB IN IN NNS VBG NNS IN NNS CC VBG JJ NN TO VB JJ NNS RB . VB DT NN RB : ADD NN IN DT NN IN DT JJ HYPH NN NNP NNP -LRB- NNP -RRB- JJ NN , CD CD NNP CD NNP HYPH CD VBZ DT JJ NN IN DT NN IN JJ NN , IN DT NN IN DT NN VBZ RB RB JJ IN DT RBS JJ NN CC NN VBZ , CC IN IN DT NN IN JJ NN , PRP VBP VBG NN NNS IN JJ NNS : JJ , JJ CC JJ . VB DT JJ NN RB : ADD NN : DT JJ JJ NN IN DT NN , CD NN VBN IN NNP NNP CC NNP . VBN IN NNP NNP , IN DT NN IN NNP NNP , NNP NNP , NNP NNP , NNP NNP , NNP NNP NNP NNP , NNP CD , CD IN CD NN NNP NN : ADD NNP NNP NNP , NNP NNP NNP , CC NNP NNP NNP : `` VBG DT NNP HYPH CD NN NN IN DT NNPS '' CD NNP CD DT NNP HYPH CD NN VBZ RB DT JJ NN WDT VBZ RB VBN IN JJR CC RBR JJ JJ CC JJ NN IN DT JJ NN IN CD SYM CD . DT JJ CC JJ NN VBZ VBN WDT VBZ DT NN CC VBZ DT JJ NN RB IN DT NN TO VB DT NNPS CC DT NNP NNP NN . DT NN MD VB DT NN IN DT JJ NN NNS IN DT NNP NNP NNP -LRB- NNP -RRB- CC DT NNP NNP . VB DT JJ NN HYPH NN RB : ADD NNP NNP NNP CC NNP NNP : `` DT NNP CC NNP NNP IN NNP NNP : CD NNS '' VBN IN NNPS RB IN CD NNP CD IN NNS VBP DT NN , JJ NNS VBP JJ TO VB IN JJ NNS . VB DT JJ NN RB : ADD NNP NNP HYPH NNP , NNP NNP CC NNP NNP NNP : `` VBG NN NNS TO VB NNP HYPH CD '' VBN IN NNP NNP IN CD NNP CD CC JJ CC VBG NNS RB VBP JJ HYPH NN NN TO VB VB JJ NN CC NNS IN DT JJ NN . RB , JJR IN CD NN NNS IN DT NN MD VB DT JJ NN IN VBG JJ NN , VBG NN , CC NN JJ NN VB DT JJ NN RB : ADD NNP NNP : `` PRP VBP RB IN DT RB . RBR IN PRP VBP '' CD NNP CD DT RBS JJ NN DT NN VBZ VBG IN DT NN HYPH IN HYPH DT HYPH NN NN VBZ WRB JJ PRP NNS VBP . PRP VBP IN DT JJ NN IN DT NNS , CC VBP JJ RB IN NN VBZ VBN IN JJ NNS . PRP VBP DT JJ JJ NN NN IN JJR NNS CC NNS RB IN DT NN IN PRP$ JJ NN . VB JJ NN RB : ADD NNP NNP : `` NNP POS NNP NNP '' VBN IN NNP NNP IN CD NNP CD IN DT CD JJ NN , PRP VBD DT JJ NN WP VBZ WRB NNS VBP DT NN IN JJ NN , RB IN VBG DT NN IN DT JJ CC JJ NN . RB IN DT RB RBR JJ NN VBZ JJ , PRP MD RB VB DT JJ NN . VB DT JJ NN RB : ADD NNP NNP : `` NNS CC DT NNP IN NNP NNP CC DT NNP : NNP CC NNP '' VBN IN NNP IN NNP , NNP CD NN DT NN VBZ DT NN NN IN NN CC VBZ DT VBG NNS IN DT NNP HYPH CD NN IN NNS IN DT NN . DT NN VBZ JJ IN NN -LRB- NNP CC NNP -RRB- IN DT NN : ADD NNP NNP , NNP NNP NNP CC CD JJ NNS : `` NNP HYPH CD , DT NN MD VB RBR '' DT JJ NN IN DT NNP NN VBN IN NNP NNP NNP IN CD NNP CD VB DT JJ NN RB : ADD NNP NNP NNP , NNP NNP NNP CC NNP NNP : `` NNP JJ NNP NNPS : DT JJ NN IN VBG DT NNP HYPH CD JJ NN IN VBG NNS '' VBN IN NNP IN CD NNP CD JJ NN , DT NNS VBD RB DT NN IN DT JJ NN IN DT NNP POS JJ NN NNS -LRB- NNS -RRB- IN DT JJ NN TO VB DT JJ NN IN DT JJ NN IN DT NN NN . RB PRP VBP NNS NNS VBP VBN IN DT NN . VB DT JJ NN RB : ADD NNP NNP CC NNP NNP : `` MD NNP VB DT NNP NNP RB IN NNP NNP . '' VBN IN NNPS NNP IN CD NNP CD NNP VBD VB DT NN IN DT JJS IN DT CD HYPH CD JJ NN . CC RB , PRP$ NN IN NNP NNP VBZ VBN IN NN . VB DT JJ NN RB : ADD NNP NNP NNP , NNP NNP CC NNP NNP : `` PRP VBZ NN IN DT JJ NN IN DT NNP POS JJ NN NNPS '' VBN IN DT NNP NNP POS NNP , CD NNP CD DT NN NNS IN DT NNP NNP NNP -LRB- NNP -RRB- MD VB DT NN NN RB RB IN JJ CC VB IN DT JJ NN IN IN JJS $ CD IN JJ NN , IN DT NN IN JJ JJ NN NNS -LRB- NNS -RRB- . VB DT JJ NN RB : NNP NNP NNP : `` DT NNP HYPH CD NN VBZ DT NN TO VB NN RB '' VBN IN DT NNP IN CD NNP CD NNP CD VBZ DT JJ NN WDT VBZ DT NN IN NN CC NN IN DT RB JJ CC VBN NN , CC PRP RB MD RB VB DT JJ . VB DT JJ NN RB : ADD NNP NNP : `` DT VBZ WP DT JJ NN VBZ IN '' VBN IN NNP NNP , CD NNP CD DT VBZ WP DT JJ NN IN NNS VBZ IN : DT NN IN JJ , JJ CC JJ NNS WDT VBP DT NN IN NNS CC NNS TO VB , VB CC VBP . VB DT JJ NN RB ADD CC ADD NNP NNP NNP : `` FW FW FW FW FW FW '' -LRB- IN NNP -RRB- VBN IN NNP NNP , CD NNP CD NNP POS NN IN DT NN MD VB TO VB DT JJ NN TO VB NN NNS . VB DT JJ NN RB : ADD NNP NNP : `` DT NN IN DT NNP CC DT NN IN JJ NN '' CD NNP CD VB DT JJ NN RB : ADD NNP NNP : `` DT NN IN NNP NNP '' CD NNP CD VB DT JJ NN RB : ADD"
