,Unnamed: 0,label,text
789,1147,conspiracy,"NNS IN DT NNP NNP VBD DT NNP NNP NNP -LRB- NNP -RRB- TO VB DT CD HYPH NN NN NN IN DT NNS CC NNS IN VBG DT NN IN JJ JJ NNS IN DT NN NN NN . NN NNS VBP VBG JJ NN NNP NNP NNP NNS VBP IN DT NN NN VBN IN NNP NNP , NN IN DT JJ NN NN VBN NNP . IN JJ NN , NN NNS VBD DT JJ VBN NN IN DT JJ JJ NN VBG PRP$ VBN JJ NN , VBN IN DT JJ NN IN IN NNP CC RB DT NN HYPH IN IN NNS IN NN IN DT JJ NN . NNS VBD IN DT NN NN IN WRB DT VBN NN IN NN NN VBG IN DT NNS NNS VBD PRP$ NN IN DT NN . IN DT JJ NN IN JJ NN VBZ RB JJ TO VB JJ , PRP RB VBZ . IN DT NN HYPH VBN NN IN DT VBG NN NN , DT NNS IN DT NN HYPH VBN NN CC NNS IN DT NNP NN VBP VBG VBN IN DT NN IN JJ JJ NNS VBG NNP NNP . RB RB , DT NN IN PRP$ JJ HYPH JJ NN IN NNP VBZ VBN NN . PRP VBZ RB JJ IN NNS TO VB DT NNS NN NN IN NN JJR IN DT NN . DT JJR NN IN DT JJ NNS IN DT NN NN VBZ DT JJ NN IN DT JJ NN NN IN NNS . DT JJ NNS IN JJ NN -LRB- NN -RRB- NN VBP RB JJ IN DT JJ NN NNS , IN DT JJ NN NN NNS VBD RB RB JJ TO VB DT NNS IN NNS CC NNS . IN DT NNS DT NN VBP , DT NNS VBZ NN IN NN NN : DT NN NN IN NNP VBZ RB IN CD NN . IN JJS , PRP VBZ JJR IN PDT DT , CC JJS IN DT NNS RB VBD IN NN IN NNS RB RB NN . IN NNP VBD JJR IN CD NNS DT NN , IN DT NN DT NNS IN RB IN DT NN CD NNS IN NNP , RB NNS , VBD IN NN IN DT JJ NN IN VBG DT NNS IN DT JJ NN . DT NN IN NNP HYPH VBN NNS RB VBD DT NN IN JJ JJ NNS IN NNP TO VB NN NNS IN DT NNP CD NN NN IN NNS IN DT NNPS IN NNP NNP -LRB- NNP -RRB- IN NNP , NNP . DT JJ NNS VBG IN VBG JJ NNS VBP : NFP NNP NNP , NN IN NNP NNP NNP IN NNP NNP , DT JJ JJ HYPH NN NN IN DT NNP IN NNP NNPS . IN NNP NN NN , NNP VBD NN IN CD IN PRP$ RB JJ NN IN DT NN NN IN IN DT NNP NNP NN NN . IN NN VBZ JJ NNS IN JJ JJ JJ NN , DT NN VBD DT VBN NN IN DT NNS NNP NNP NNP NN VBG DT NN IN DT NNP NN IN NNP NN . IN NNP NN , DT JJ NN VBD VBN IN DT JJ NN IN VBN NNP NNP WRB DT NNP NNP VBD PRP DT NN IN JJ NNP IN DT NNP NNP -LRB- NNP -RRB- . RB PRP$ NN IN JJ NN IN CD POS NN MD VB VBN NN . NNP NNP NNP . NFP NNP NNP , DT JJ NN IN JJ NN IN NNP NNP CC NN IN DT NNP NNP . DT JJ NN VBD VBN IN DT NN IN NNP NNP NNP , DT NNP HYPH VBN JJ NN WP IN DT JJ JJ NN VBD DT NN NN IN NNP . IN CD , NNP VBD DT JJ NN CC VBD RB VBN IN DT NN IN NN IN PRP$ JJ JJ NN . RB RB IN DT NNP CC NNP NNP NNP , NNP NNP VBZ NN NN NN IN DT VBG NN , VBG NNP . NFP NNP NNP NNP NNP , DT JJ NN IN NN NN IN NNP , VBZ DT NN IN DT NNP NNP IN NNP , JJ NNP NN , CC NN IN NNP . PRP$ NN IN NNP NNP CD MD VB JJ IN DT NN IN PRP VBZ IN JJ NNS CC PRP$ NNS VBD RB JJ JJ NNS . WDT DT JJ NNS IN DT NNS IN NN , DT NNP JJ HYPH NN NN VBZ RB JJ . DT NN NN IN NN -LRB- NN -RRB- NN NN CC NN -LRB- JJ JJ HYPH NN NNS IN NN NN -RRB- VBZ JJ NNS WDT VBP DT NN NN IN NN , VBG JJ NN . JJ NN IN NN NN VBZ NN NNS NN WDT MD RB VB JJ NN IN DT NNS CC NN NN . `` VBN IN NN , VB IN NN VBZ DT NN . IN DT JJ NN NNS , EX VBP RB CD JJ NNS IN VBG JJ NNS : HYPH RB , DT NN HYPH VBG NNS MD VB DT NN NN TO VB IN JJR NN , JJ IN WRB NNS VBD NN IN NN IN NN HYPH NN NNS . DT JJ NN RBR JJ IN NNP MD VB RP DT JJ JJ NN . NFP JJ , CD IN DT CD NNS IN DT NNP NN NN VBD VBN RB IN NNS , DT NN WDT VBZ RB VB DT JJ NN NN CC NN NN NNS IN NNS , CC NN IN JJ NNS VBZ CD IN DT JJ NN HYPH VBG NNS IN NN . NFP RB , DT NN IN NN NN MD VB DT JJ NN IN NN IN VBN JJ NNS CC NN NNS WP , IN DT NN , MD VB NNS . IN NN , NNS VBP RB VB CC RB VB JJ . DT NNP NN VBZ DT NN TO VB WRB NNS VBP JJ . NN JJ NN CC NN HYPH NN NNS VBP JJ NNS IN JJ NNS IN JJ NN NN . IN JJ NNS CC JJ NN IN JJ NNS , DT NN NN MD RB VB IN DT JJ NN IN DT NN IN DT NN . VBN IN NN CC VBN IN DT JJ NN , DT JJ NNS IN NNP VBP VBG JJ NN IN NNS , RB NNS IN JJ NNS RB . IN DT NN , DT NN IN NNS IN JJ NNS -LRB- NNP -RRB- WDT RB VBD DT CD JJ NNS VBP VBN IN PRP$ NNP NNP NNP CD . DT JJ NN NNS -LRB- NNP -RRB- IN NN HYPH VBN NN IN DT NNP NNP CC PRP$ JJ NNS VBG NNP , VBP RB VB IN DT NNS CC RB IN DT NNP . JJ NNS , IN VBN IN NN NNS IN JJ NN , VBP RB VBN IN DT CD HYPH NN NN NN CC VBP VBN IN NN IN DT NN IN NN . DT NNP NNP NN VBZ RB RB DT NN IN JJ NN , IN DT NN NNS MD VB VBN IN DT NNP NNPS NNP . IN DT RBR JJ NN IN VBN NN NNS IN DT JJR NNS IN DT NN , NN NN NNS VBP RB JJ . DT NNPS NN VBZ IN JJ NN NNS IN DT VBG NN MD RB VB VBN TO VB JJ NNS IN PRP$ JJ NN IN DT JJ NN CC RB MD VB PRP$ JJ NNS RB . DT NNP NN VBZ DT NN IN DT JJ NN CC JJ NNS . NNP NNS IN NNP VBD RB IN NNP NN . IN JJ NNS , DT NNP NN NN VBZ VBN IN DT NN NN IN NN HYPH VBN NNS RB IN DT NN IN JJ NNS IN DT JJ NNS IN JJ NN . DT NN IN DT NN CD HYPH NN NN IN NNS VBD VBN IN NNP NN NN NNP HYPH NNP NNP , WP VBD DT NNP IN NNP NNP IN PRP$ NN . JJS NN NN VBZ DT JJ NN VBG NN NNS IN NN NNS IN DT JJ NN . NNP NNP , DT NN NN IN NNP , VBZ DT JJ NN IN JJ NN NN NN , WDT VBZ VBN IN NNS CC JJ RB IN DT JJ JJ NNS . IN PRP$ NN IN NN IN DT NNP NNP NNP NNP IN DT NNP NN , NNP VBD DT JJ NN IN NNS IN NN HYPH NN IN JJ NNS CC DT NN IN JJ NN , RB IN DT JJ NNS VBD JJ IN VBG DT NN IN JJ NNP , IN NN IN RB VBN CC JJ NN NN . DT VBN NNS IN NN VBP VBG IN JJ NNS CC NN IN NNS IN NNS WP VBP NN HYPH VBN NN RB IN JJ NN . NNP POS VB IN DT NN IN NN VBD CC DT NN IN NN CC DT NN IN NNP . PRP$ NN VBD IN IN DT JJ JJ HYPH JJ NN IN DT NN . NN IN JJ NN VBZ NN . IN DT NN , DT NN VBZ VBN , RB VBG DT JJ NN WDT VBZ DT NN IN NN IN DT JJ NNS , DT NN HYPH VBG NN IN NN NN . IN DT CD VBN JJ NNS VBP DT JJ NN VBZ RB VB DT NN -LRB- NN -RRB- IN NN NN , IN DT NNS IN VBG DT JJ NN VBP RB JJR IN DT JJ NN NN IN NNP NNP NNP , VBN IN VBN NN , JJ NNS , NN NNS CC JJ NN NNS , IN IN DT JJ NN IN NN HYPH VBN JJ NNP . IN NN IN DT NNS IN NNP , NNP , NN NN IN DT NNP JJ NN RB VBP NN IN NN HYPH VBN NNS CC VBP DT NN IN NN HYPH NN NN CC RB NN NNS TO VB DT JJ NN . DT NN DT NN NN NN VBZ RB JJ . RB IN DT JJ CC JJ NN , WP VBZ RB VBN IN NNP NNP VBZ DT JJ NN IN JJ HYPH NN JJ NN NN , VBG JJ NN NNS , NN NNS , JJ NN NNS , NN HYPH VBG NNS CC JJ NN NNS . VBN DT JJ NN IN DT NN RB VBN IN NN CC NN JJ NNS MD RB VB IN DT JJ NNS IN DT NN NN . NN HYPH VBN NNS IN DT NN NN VBP VBN DT JJ JJ HYPH NN NN RB IN DT JJ NNS IN NN VBN IN JJ NN NNS , DT NNS CC NNS WDT VBP IN NN NNS , CC DT NN IN JJ NNS CC NN NNS . DT NN , IN JJ , VBZ JJ IN JJ HYPH JJ NN IN NN IN DT NN IN JJ NNS . PRP VBZ JJ , RB , WRB NNS IN NNP NNP -LRB- NNP -RRB- VBG RB VBN IN DT NN IN NNP , NNP , VBD NN RB IN NN IN DT JJ CD NN IN NNP . RB RBR JJ VBZ WRB DT NN NN IN DT JJ -LRB- JJ -RRB- NNP NNP NNP HYPH NNP NN CC RB NNP , WDT VBZ IN JJ JJ NNP . WRB MD NNP VB VBN IN DT NNP NN IN CD NNS IN NN CC NN IN NNP NNP IN VBG DT NN IN NN CC RB DT NN IN DT JJ NN . DT JJ NN VBZ IN DT JJ NN VBD IN DT JJ CC JJ NN , CC IN DT NN NN CC IN DT JJ NN IN NN . DT JJ NN MD VB VBN IN NN IN PRP$ JJ NN MD VB DT NN IN VBN NN NN CC DT NN HYPH VBN NN IN NN HYPH JJ NNP NNP . DT NNS RB VBP IN IN DT NN CC RB IN PRP . VBG IN DT JJ NN IN NN IN NNP NNS IN NNP , DT CD NN VBZ DT NN IN NN . IN DT VBN NN NN VBZ VBN NN , PRP MD VB DT NN HYPH VBN NN WDT VBD NN IN NNP . IN VBG NN NN , NN VBZ TO VB VBN . DT NN IN NNP NNP VBG NNP NNP CD VBD RB VBN IN DT NN IN DT JJ NN IN JJ NN VBN NNP NNP , DT NN IN DT NNP NNP IN NNP . DT JJ NN IN DT NNP NN VBD VBN IN NNP IN DT NN IN NNPS NN IN VBG NNS . NNS JJ NN , RB , VBD VBN RB IN DT JJ CD NNS IN DT NN IN JJ NN CC DT NN IN DT JJ NN . DT JJ JJ NN IN JJ NNS IN NNP VBZ VBG IN CD NNS , VBG NNP IN PRP$ JJ JJ NN : DT NNP CC DT NNPS NNP NNP : DT NNP NN RB IN DT NNP CC NNP NN , CC NNPS CD HYPH NN JJ NN . IN JJ JJ NNS CC DT VBG JJ NN , NNP VBZ VBG IN DT NN JJ HYPH NN NN IN VBG PRP$ JJ , JJ CC NN NNS TO VB NN JJ NNS CC DT JJR NN . DT JJ NN NN VBZ IN NNPS IN NNP IN PRP$ NN NNS CC JJ JJ HYPH NN NNS VBZ VBG DT JJ NN IN NN JJ IN JJ NN . RB , PRP VBZ JJ TO VB IN DT WP VBP DT NNS VBP DT JJ NNS WP MD RB VB DT NN NN . NNP NNP NN IN DT NN IN NNP HYPH VBG NNP . CD JJ NN IN DT NN NN VBZ IN NNP , IN PRP$ JJ NN IN JJ JJ NNS , VBZ RB VBN DT JJ NN IN NN NN . NNP VB DT NNP , RB IN PDT PRP$ NNS CC PDT PRP$ NNS MD VB DT NNP NNP RB RB . DT NNPS VBD RB VB JJ NN NNS CC VB NN IN NNS TO VB NNS IN NNS . DT JJ NNS IN NN NNS VBD VBN RP IN PRP$ JJ NNS IN NNP NNP . DT NNP IN NNP -LRB- NNP -RRB- NNS NN VBD VBN IN NNP IN NNP , NNP , DT NN RBR VBN IN PRP$ NN IN IN NN CC NN . RB , DT NNP NNP CC NNP NNP -LRB- NNP -RRB- VBD CD JJ NN NNS IN JJ NN , WDT VBD RB IN CD . IN PRP$ NNS , DT NNP NNP NNP -LRB- NNP -RRB- RB VBD CC VBD NNS , NN CC RB NNS IN NNS CC NNS . JJ NN NNS VBD NN HYPH VBN RB IN DT CD NN IN NN . IN DT JJ NNS , NNP NNP NNS VBD DT JJ NN , DT NN HYPH VBN NN IN NNP NN NNS IN NNP , NNP . IN NN IN DT NNP NNP NNP NNP , DT NNP VBD NN NNS IN JJ NN NNS WP VBD NN NNS , DT JJ CC RB JJ . JJ NNS IN JJ NNS VBD VBN IN DT NNP CC NNP NNS , VBN RB IN NNP NNP CC NNP . CD NNS IN DT NNP NNPS NNP , DT NNP VBD VBN CC PRP$ NN NNS VBD VBN IN DT NNP NNP IN NNP NNP NNP . DT NN HYPH VBN NN NN VBD VBN IN DT NNP NNP CC NNP -LRB- NNP -RRB- , WDT VBD DT NN NN CC JJ NN NNS CC IN NN IN JJ NN NNS IN NNS CC NNS . NNP NN VBD VBN CC VBN IN JJ CC JJ NN NNS IN NN NNS , VBN IN JJ NNS IN NNPS NNP , NNP CC NNP . JJ NN IN NN NNS VBZ DT JJ NNS IN JJ NNS IN VBG NNS WDT MD RB VB NNS IN NNS CC NNS . IN IN NNS IN NN NN IN DT RB VBN NNP NNP , NNP VBD NNP NN NN IN NNS IN DT NNP NNP NNP IN DT NNP NNP NNP IN NNP IN NNP . NNS CC NNS IN DT NNP CC NNP NNS IN DT NNP IN NNP VBD DT JJ NNS . IN NN , JJ NN VBZ VBN IN JJ NN IN DT NNP NN , IN VBG DT NN NNS IN JJ NNS . IN NNS IN NN , DT NNP NN IN NNP NNS IN NN NNS VBD VBN IN CD CC CD , IN DT NNS VBN IN NNP . DT NN IN JJ NN NNS IN NNP IN NNS VBD RB JJ IN DT JJ NN NN WDT VBD IN NNP IN NNP . DT NN IN JJ NNS VBZ WRB CD VBG NNS VBD VBN IN NNP IN NN IN VBG DT NN IN DT NNP , WRB EX VBP JJ JJ NNS IN DT VBN JJ NNS , JJ IN DT NNP HYPH VBN NNP NNP NNP IN NNP , NNP , CC NNP NNP CC NNPS IN NNP , NNP . DT NNP NNP NNP CC JJ NNPS RB VBP IN HYPH JJ JJ NNS IN DT NN . DT NNP HYPH VBN NNS MD VB VBN DT NN NN NN IN JJ NN NN CC TO VB VBG JJ JJ NNS , IN NNP NNP CC NNP . DT JJ JJ NN IN VBG NN NNS IN NNP NN VBZ JJ NN NN IN DT NNP , WDT VBZ VBG IN DT JJ NNS IN DT NNP NNP . DT NN IN DT CD NN NNS IN NNP NNP VBP VBN DT JJ NN IN NN IN JJ NN . RB IN PRP$ RB JJ NN HYPH VBN NNP NN , DT NNP NNP IN NNP CC NNP NNPS VBZ VBN JJ JJ NN IN DT JJ NN NN IN DT NN NN . DT JJ NN IN DT VBN NN IN NNP , IN IN DT JJ NN IN NNP CC NNP NNP IN DT NNP , MD RB RB VB NNP TO VBZ PRP$ JJ NN IN DT RB DT JJ HYPH NN NN IN DT JJ NN . PRP VBZ JJ IN DT NNP NN IN NNP MD VB VBN IN PRP$ JJ NN IN JJ NNS , NNP NN NNS , NNP NNS CC JJ NN NN . DT JJ JJ NN IN VBG JJ NN , VBN NN NN HYPH NN CC JJ NN IN DT JJ NN IN DT NNP VBZ DT RB JJ NN , IN RB DT JJ NN . NNP NNP , DT NNP HYPH VBN NN NN , VBD DT JJ HYPH NN NN IN JJ NNS IN JJ NNS IN DT NN CC JJ NN NNS IN NNP NNP CC NNP NNP ."
