,Unnamed: 0,label,text
795,152,mainstream,"NNS VBP RB RB NNP NNP POS NN . DT NN CC NN IN DT NNP IN NNP POS NNP NNP IN NNP NNP , NNP VBZ JJ NNS : NN , RB , DT NN IN NN HYPH VBN NNS WDT VBP IN NNS IN NNS IN NNS CC VBP JJ NNS CC NNS . CC IN JJ NNP , NNP CC PRP$ NNS MD VB WP VBD VBG . NNS VBD VBG IN NNP , NNP , DT NNS VBG IN IN JJ NN NNS IN NNP VBD JJ . IN RB CD NNS , VBG DT JJ NN VBD VBG TO VB NN POS NN , VBG NNP NNP . RB WP MD DT NN RB VB . `` PRP VBD TO VB DT RB JJ NNS . PRP MD RB VB DT CD NN WDT VBD VBG TO VB DT NN , '' PRP VBZ . `` PRP VBD EX VBD DT NN IN NNS WDT VBD DT NN IN NN . . PRP VBD IN NN IN DT VBD VBN : DT NN IN NNS WDT MD VB , CC NN WDT PRP VBD VBD VB . '' RB NNP CC PRP$ NNS VBD IN VBG DT JJ NN IN DT NN NN . DT NN NN IN VBG JJ NNS NN VBZ DT JJ HYPH VBN , VBN VBN NN , WDT VBZ DT NN IN DT NN VBN IN DT NN NN . CC JJ NNS VBP , NNP VBD IN IN DT NNS , NNS VBD DT NN IN JJ NNS IN VBG NN NNS IN DT JJ IN DT NN IN VBN NN NN NN . NNP POS NN VBD PRP MD VB DT JJ NN RB , VBG DT NN HYPH CD NNS TO VB NNP HYPH CD . IN RB CD NNS , DT NN VBD RP DT JJ NN IN NNP HYPH CD NN NN , CC `` NN '' IN JJ . IN CD NNS IN DT NNP , PRP VBD VBG NNS VBG IN NNP HYPH CD , WP VBD TO VB RB VBN TO VB CD IN JJ NNS : DT NN NNS NN CC NN , DT JJ NN NN , DT JJ JJ NN NN , CC DT NN CC JJ NN . PRP MD RBR VB DT JJ VBN NN . NNS MD RB VB VBN TO VB DT NN IN NN : NN IN DT NNS . DT JJ NN NN NN MD VB NN IN WP MD VB JJR , WP VBD RP IN DT NN , CC WP VBD . IN CD IN DT NNS VBD RB JJ CC RB JJ , RB NNP MD RB VB NNS IN PRP VBD JJ NNS . EX VBZ , RB , DT NN : JJ , JJ HYPH IN HYPH JJ NNS RB VB RP IN DT RB JJ NN NN . `` PRP VBZ VB JJ NNS , IN DT NNS PRP VBP VBP VBN IN WRB JJ PRP VBP DT NNS VBP VBG TO VB , '' NNP VBZ . NN , CD NNS IN DT JJ NN VBD VBN , PRP$ NN VBZ RB CD NNS IN PDT DT NNS IN DT NN , IN RB CD JJR VBG RP DT NN . `` PRP VBP DT NN IN DT IN DT NNS VBP JJ , DT NN IN DT , '' PRP VBZ . `` PRP DT VBP DT JJ NN . NN VBZ JJ TO VB RB JJ . '' RB , DT NN IN NN NN VBZ VBN `` JJ , '' DT NN WDT JJ NNS VBP MD VB DT NN IN DT NN IN NNS CC NNS IN NNP HYPH CD . DT NNP NNP NNP VBZ VBN DT JJ NN JJ IN NN , IN VBZ JJ NNP . DT NNP NNP NNP IN NNP CC NNP NNPS VBZ VBG CD RP RB , VBG IN DT NN NN CC DT NN , IN NNS TO VB JJ NNS IN PRP VBP JJ . PRP VBP VBG IN NNS RB . DT NN VBZ RB JJ NNS TO VB , CC DT RB HYPH JJ NN IN VBG PRP . IN JJS CD JJ NNS VBP IN DT NN IN NNS , CC CD NN NNS VBP IN JJ CC JJ NNS . -LRB- CD VBP IN JJ HYPH NN JJ NN NNS -RRB- . CC DT VBG NN VBZ DT NN TO VB CC VB DT NNS WDT VBP , UH , RB . DT VBZ WRB NN NN VBZ RP . JJ JJ CC JJ NNS MD VB DT NN IN NNS RB IN NNS . DT NN IN NNS RB , DT NNS CC NNS JJ IN VBG JJ NNS VBN CC VBN VBD IN PRP VBD RB VBG JJ NN IN DT NN IN NN CC NN NNS CC JJ NNS VBD IN DT NN . PRP VBD RB RB TO VB DT NNS CC VB JJ NNS TO VB PRP RB , CC RB IN PRP VBD DT NNS JJ TO VB PDT DT , CD NN IN DT NN NNS VBD . CD JJ NN VBD DT NN IN VBG DT JJ NN IN DT NN HYPH VBG NN IN RB IN $ CD CD . RB NNS VBD VBG RP IN NNS IN DT NN NN WDT MD VB NNS RP , CC IN JJS VB DT NN IN DT NN . JJ CC JJ NNS VBD CD IN DT NNS : NNS WDT MD RB VB RP NN CC NN , CC IN NNS VBG IN JJR NN . PRP VBP NNS IN NNS . NNS MD VB RP CC VB NNS IN DT NN , IN NN VBZ VBG . DT `` NN NN '' VBZ NNS IN NNS IN DT VBN NN NN . DT `` NN NN '' MD VB CC VB , VBG JJ NNS CC JJ NNS . DT NN VBZ RP ."
796,184,mainstream,"NNP NNP -LRB- NNP -RRB- VBZ VBN DT JJ NN VBN IN VBG DT NN , NN CC NN IN NNP HYPH CD NNS . NNP VBZ VBN TO VB NN HYPH RP DT NN CC NN IN JJ CC JJ NNS IN DT NN IN CD IN CD NNS , CC IN JJ RBR . DT MD VB DT JJ NN IN JJ NNS CC NN HYPH NN IN NN NN . DT NN VBZ IN DT JJ NN IN DT NNP NNP -LRB- NNP -RRB- . CD JJ JJ NN VBZ RB VBN VBN IN DT NN IN NNP NNP NNP -LRB- NNP -RRB- IN NNP , NNP , NNP CC DT NNPS . JJ NN , NNP VBD DT NN IN NNP HYPH VBN JJ NN NNP IN DT NN IN IN IN CD CD NNS IN DT NNP HYPH CD NN , VBN IN DT NNP IN NNP , IN DT NN IN DT NN . NNP NNP IN NNP CC NNP NNP NNP NNP VBD : `` VBG RB MD VB PRP$ NNS IN VBG NN IN DT JJ CC JJ NN IN DT NN PRP VBP CC RB RB IN JJ . `` PRP MD VB JJ CC JJ NN IN DT IN DT NNP CC RB , RB VBG DT JJS NN IN VBG DT JJ NN NN IN DT NNP HYPH CD NN . '' RB , DT JJ NN VBZ TO VB DT NN , NN CC NN IN NNP HYPH CD NNS , VB JJ NN IN NNP NNPS IN VBG JJ NN . IN NN , DT NNP VBZ TO VB NN NN NNS IN NN NNS IN VBG DT NN IN DT NNP CC VB JJ NNS IN PRP$ NNP NNPS . TO VB DT NN TO VB DT VBN NN IN NN NNS IN DT JJ NN , NNP VBZ TO VB NN IN DT JJ NNS IN NNS NNS . DT JJ NN MD RB VB VBN JJ TO VB DT NN CC NN IN NNS . DT VBZ DT VBN NN NN , NN IN NN CC NN , CC JJ NN IN NNS IN NNP HYPH CD NNS CC NNS IN RB VBN NNS ."
797,1205,mainstream,"NNPS VBP DT NN TO VB VBN IN DT NN IN NNS IN NNS IN PRP$ NN IN RB JJ NNS IN JJ NNS , RB NNS . RB RB , NNS IN CD NNS VBP VBG IN DT NN IN DT NN , WDT VBD VBN VBN IN DT NNP NNPS IN CD . IN RB CD NNS RB VBN CC NNS IN JJR NNS MD VB , CD MD RB VB DT RBS VBN NNS IN NNS IN NNS . CC PRP VBZ RB RB NNS . IN NNP , NN NNS IN NNP VBD CD JJ NNS IN NN NN , DT NN IN VBN TO VB DT NN IN DT JJ : JJR IN RB RB JJ NNS IN DT NN JJ NN . DT NN VBZ RB RB DT JJ NN . DT NNP NNP NNP VBZ DT CD NN NN IN DT NNS IN NNS NNS IN DT NN DT NN VBN IN DT JJ CD NNS IN CD . JJR IN CD NNS VBP RB VBG IN NNS DT NN . DT NNP , DT NN NN IN DT NNP NNPS , VBZ VBN NN NN IN CD IN DT JJ CD NNS IN JJ NN IN CD . JJS NNS IN JJ NNS VBP IN JJ NNS , IN NNS VBP VBN RB TO VB , VBP VBN NN , VBP NN VBG NNS , CC DT NNS VBD RB JJ TO VB DT NNS . DT JJ NNS VBP VBN IN DT VBG NN CC NN IN NNS : VBN IN NN NNS . NNP NNP NNP NNP NNP CC NNP POS NN CC NNP POS NN : VBZ NN IN DT NN TO VB DT NNS VBN IN VBG DT NN IN JJ JJ NNS . PRP VBZ VBN TO VB JJ NN IN JJ NN CC VBZ JJ IN VBG NN IN DT NN IN NNS . PRP VBP NNP . PRP VBZ CD IN DT JJ NNS IN DT NN . PRP$ NN TO VB RP DT NNP NNP CC PRP$ JJ NN IN JJ NNS WP VBP VBN PRP$ NNS CC JJ NNS VBZ RB VBN DT NNS IN JJ NNPS . PRP VBP IN PRP IN PRP$ JJ NN TO VB PRP$ NN . RB , IN NNS PRP VBZ JJ . CC PRP$ CC NNS POS VB IN NNS VBZ VBG JJ NNS . DT NN IN JJ NN NNS RB RB VBZ IN JJ NNS VBP RBR JJ IN DT NNS IN DT NNS , IN PRP VBP VBN JJ RB TO VB RB VBN DT NNS CC PRP$ JJ NN . CC DT VBZ RB NN , PRP VBZ DT NN IN VBN NN NNS IN JJ NNS . PRP VBP RB VB NNS NNS TO VB PRP IN DT NN IN NN . PRP VBZ JJ IN NNS MD VB NNS IN NNS CC NN NN NNS VBG PRP$ NNS . PRP VBP TO VB JJ TO VB NNS WDT VBP NN IN DT NN CC NN IN NNS IN VBG NNS . DT NN VBZ IN NNS MD VB NN NNS . RB , DT JJ NN NNS IN NNS IN DT NN RB VBP DT JJ NN NNS , WDT , WRB PRP VBP VB , VBP RB JJ , RB JJ , CC JJR IN VBN IN DT JJ NN IN JJ NNS . DT NN VBZ IN NNS VBP DT CD CD IN CD CD NNS DT NN , CC VBP DT NN TO VB DT CD CD NNS DT NN IN JJR NN NN , VBG IN DT NNP . NN , WDT VBD NN IN NNS IN NNS , VBZ VBN VBN IN NNS . IN IN NNS , DT NNS IN NN VBP VBN VBN IN DT NNP NNPS IN CD . CC NNS JJ IN NNP , IN JJ JJ NN -LRB- NN -RRB- NN NNS , VBP IN NN TO VB JJ NN , DT JJ NN IN NNS IN DT NN , IN DT JJ NN . DT VBZ DT JJ NN PRP VBP WDT VBZ NN . RB RB WP PRP MD VB VBN IN JJ NN , EX VBZ DT JJ NN IN NNS IN NNS IN NN VBP DT JJ NN NN . CC JJ NNS IN JJ NNS IN JJ NNS VBP VBN IN EX VBZ DT NN IN NN CC NNS . IN NNS CC JJ NNS , PRP VBP IN DT JJ NN IN NNS CC JJ NN NNS IN NNS IN DT NNP CC DT NNP IN NNP CC NNP NNPS , IN IN DT NNP NNPS IN NNP , DT NNPS IN NNP NNP CC NNP CC DT NNP CC NNP NNP . PRP$ JJ NNS VBP DT NN , NN CC NN IN JJ CC JJ NNS IN CD NNS , VBG NNS , NNS , NN , NN , NN , NN , NN , NN CC NN . DT NN CC NN IN NNS VBP VBN RP IN DT JJ JJ NN , VBG DT NNP NNP NNP , DT NNP NNP IN NNP , DT NNP NNP NNP NNP CC NNS IN NNS . CC PRP VBP JJ IN DT NN IN PRP$ NN IN NNS IN JJ NN CC NNS IN NN NNS TO VB NN HYPH VBG NNS IN DT JJS CC RBS JJ NNS IN NNP CC DT NN , WRB NNS VBP DT RBS JJ TO VB PRP$ JJ NN IN NNS . IN DT NN , NNP VBZ DT NN IN DT NNP NN . IN CD , NNP NNP NNP NNP VBD DT CD CD NNPS , VBG RB CD CD NNS , WP VBD RB VBN VBN IN NN TO VB DT NNP NN , WDT PRP VBD `` DT JJ NN . '' IN DT JJ NN , PRP VBD DT JJ NN VBG DT NNP NNP IN NNP NNP , WDT VBZ VBN NNS IN NNS IN DT JJ NNS IN NN IN NN NNS IN VBG NNS . NNP NNP VBD DT NN NN VB IN CD TO , IN DT NNS IN DT NNP NN , `` VB RB RB IN JJ DT NN IN DT NN , RB IN DT NN NNS , IN JJ NN NN . '' IN DT NN IN NNP DT NN , NNP VBD : `` EX VBZ RB RBR DT NN WRB JJ NNS MD VB IN NN , NN , NN NN , CC NN : PRP VBP VBG DT JJ NNS TO VB IN DT JJ NN NN TO VB RP DT CD NNS . '' IN VBG IN NN NN , NNP NNP NNP VBD NN NN NNS TO VB JJ JJ NNS IN JJR NN NN , VBG IN DT NN IN NN NN NNS , WDT PRP$ NN NNP NNP VBD IN PRP$ JJ NN IN DT NNP . NN NN NNS VBP VBN IN DT JJ NNS IN NN NNS IN JJR IN CD NNS IN JJ NNP , IN JJ NNS CC IN JJ JJ NNS TO VB PRP$ RBS JJ NNS . NNP NNP VBD JJ NNS IN NN IN DT NNP NNP NNP , VBD RP DT NN IN DT NNP NNP NNP IN CD , CC VBD JJ JJ NNS TO VB DT NN IN NNS IN JJ NNS IN NN NN NNS . DT WP VBP CC VBP NNS , CC VBP NNS TO VB RB , VBP PRP CC NNS , RB NNS , IN NN . PRP VBZ IN PDT PRP$ NNS TO VB JJ IN NNS VBP DT NN IN DT NN IN JJ , JJ CC JJ NNS . NN MD VB DT NNS CC NN IN NNS , CC VB IN DT NN CC NN IN DT NNS WDT VBP PRP JJ . TO VB RB VBZ RB JJR NN IN CD IN JJ NN POS JJS NNS ."
798,1228,mainstream,"PRP$ NNS VBP VBG IN NN -LRB- NNP SYM CD -RRB- . PRP VBP TO VB JJ PRP VBP JJ NN : CC PRP VBP PRP TO VB PRP IN PRP . RB VBZ WRB TO VB IN PRP . VB RP WP PRP$ NN RB VBZ VB NNS VBN IN PRP$ NN POS NN NN . IN JJR NNS , PRP MD VB , `` WP VBP PRP VBG IN NN . WDT NNS VBP PRP VB . '' IN JJR NNS , PRP MD VB , `` VBP PRP VB NNS IN DT JJ NN WDT VBZ VBG RB . '' DT VBZ PRP DT NN TO VB WRB JJ NNS VBP : CC TO VB RP IN PRP VBP VBG DT JJ NN . VB PRP$ NN POS NN . DT NNS MD VB TO VB NN VBG . CC IN PRP$ NNS VBP RB VB JJ CC VBP RB VB DT NN IN NNS , DT VBZ JJ . VB IN VBG PRP$ NN VB JJ , CC VB JJ . VB RB VB JJR NN IN PRP$ NN VBZ JJ IN . IN NN , IN NNS VBP IN NNS VBG , VB PRP$ NNS . CC IN DT NN VBZ RB VB RP , EX VBZ DT NN TO VB PRP . IN PRP$ NN VBZ IN NN CC PRP VBP RB VB DT NN , VB RB . VB DT NN IN DT NN TO VB RP RB . VB DT NNPS IN NNP NNP CC NNP -LRB- NNP -RRB- NN IN IN HYPH IN HYPH NN , JJ NN IN NN -LRB- NN SYM CD -RRB- . DT NN , PRP VBP DT NNS CC NNS VBP RB VB NNS IN NNS CC JJ JJ NN . VB RB CC RB . VB IN JJS NNS WP VBP JJ VBP IN PRP VBP DT NN CC DT NN . NNS VBP RP IN PRP WRB NNS VBP . RB WRB PRP VBP IN NN CC DT NN , VB DT JJ NN CC VB RB TO VB JJ . VB NNS NN TO VB PRP$ NNS . PRP VBZ JJ IN NNS TO VB , `` MD PRP VB JJ . MD DT VB IN PRP . '' VB PRP$ NN VB IN NNS VBP RB VB TO VB RB JJ IN NNS . VB PRP VB PRP MD RB VB IN PRP IN NNS CC TO VB IN WP VBZ PRP . VB WRB PRP VBP NN . VB JJ IN WRB PRP$ NNS VBP NN CC NN , RB JJR NNS WP VBP RB . VB PRP IN NN HYPH JJ NN IN PRP VBP RB VB RP VBG NN NNS CC NNS WDT VBP PRP CC VBP JJ NN . VB PRP$ NN JJ NNS TO VB TO VB IN NN . VB NNS WDT VBG NNS IN NN CC VBG PRP$ NNS RB CC RB MD VB PRP VB JJ CC RB . VB IN JJ NN NN RB VBZ VB NNS IN VBG IN NNS . VB DT JJ NN NN CC VB PRP$ NNS VB PRP VBG PRP$ NNS RB . VB IN PDT DT NNS WDT VBP VBG TO VB NNS JJ CC JJ . JJ NNS MD VB VBN TO VB IN NNS CC NNS VBP VBN TO VB NNS WP VBP JJ . JJR NNS MD VB VBN TO VB IN NNS VBP VBG TO VB DT NN . DT NNS RB VBP NNS VB NNS IN PRP$ JJ NN . VB NN NNS IN NN . IN PRP VBP , VB IN NN IN DT NN VBZ RB JJ , IN WP PRP MD VB . VB DT NN IN PRP$ NNS IN PRP MD VB WP PRP VBP . NNS CC NNS RB VBP JJR IN NN CC NNS IN PRP . IN NN , IN NNS VBP IN JJR NNS VBP RBR JJ TO VB RB JJ , PRP MD VB IN PRP$ NNS . VBG PRP VB CC NN NN IN JJR NNS MD VB PRP VB VBN IN VBN NNS . VB PRP$ NNS VB IN PRP VBZ JJ TO VB VBN RP IN NNS . NN VBZ . VBG DT NNS CC VBG IN JJ NNS VBP CC NN VBZ RB IN NN MD VB NNS VB NN . VB DT NN NN VB VBG RP IN PRP$ NN . VB VBG IN NN IN DT NN TO VB NNS VB IN PRP$ NNS , IN WRB DT NN NN VBZ NN . VB IN JJ NNS IN PRP$ NNS RB . PRP VBZ JJ TO VB PRP VB IN NNS PRP VBP IN . VB NNS : WP VBP PRP VB IN DT NNS . WRB VBP PRP VB DT NNS VB . JJ NNS RB VB NN IN NN NNS ."
