,Unnamed: 0,label,text
799,128,conspiracy,"NNP VBD TO VB NNP NNP IN NN NN NN , CC PRP VBD DT JJ NN PRP VBZ IN RB RB WRB CD JJ JJ NNS VBD VBG IN NNS CC NN , WRB DT CD HYPH NN '' NN '' CC DT CD HYPH NN JJ NNS MD VB VBN IN DT NN NN NNS IN DT JJ NN , RB NNS RB . EX VBD DT NN IN JJ NNS , RB , CC DT NN VBD PRP$ CC PRP$ NN , IN JJ . CC CD NN VBD IN DT JJ NN , CC PRP RB VBZ TO VB DT RBS JJ IN DT IN PRP : NNP NNP . DT NNP VBD CD IN PRP$ JJS NNS IN DT NNP JJ NN VBN IN NNP . IN NNP NN CC NN NNP NNP , DT NNP NNP , VBD IN DT NN , DT NN NN POS NN NNS VBD TO VB CC VB NNP IN DT `` NN '' NN IN PRP$ NN IN NNS CC NN . IN JJ NN NNS VBP JJ , DT JJ NNP NN VBZ RB VBN IN VBG NN IN DT NNP POS JJ NN HYPH NN IN NNS VBG NNS IN NN IN JJ HYPH NNPS . CC IN NN DT JJ NN : VBG NNP , CC DT NNP VBP VBN IN JJ NNS TO VB DT NN , VB DT NN CC VB VBG IN NNS VBP DT NNS IN NN RB . CC IN PDT DT JJ NNS , NNP VBZ DT JJ NN WP VBZ RB VBN JJ NN IN DT JJ CC RB JJ NN NN VBN IN JJ NNS IN DT JJ JJ NN WDT VBZ VBN IN NNP NNP NN NNS . IN DT NN , PRP VBD JJ IN NNP VBD VBG TO VB NNP IN DT NN . NNP VBD VBN DT NN WDT VBD VBN IN DT IN DT JJ JJ NN WDT VBZ , RB , IN NNS VBP DT NN RB CC IN IN JJ PRP MD RB RB VB VBN IN JJR NNS IN NNS . VB JJR NN IN DT IN VBG VBN : VB DT JJ NN NN IN PRP$ JJ NNS . VB JJ NN , NN NN NNS , NNS , NNS CC JJR . VB PDT DT JJ NN IN NNP , NNP , NNP CC NNP . VB PRP$ JJ NN CC NNS RB IN DT NN . VB RB . DT NN IN DT JJ NNP NN RB VBD PRP IN VBG RB RB JJ TO VB DT NNS RB IN NN NN , CC IN PRP VBD DT JJ NNS RB RB . CC WRB NNP VBD DT NN , NNP POS NN VBD DT NN IN NN CC RB JJ . VBG IN PRP VBZ IN NN IN NNS IN NN , PRP RB VBD , `` CC PRP VBP JJR NNS IN DT JJR NN IN NN . '' IN DT NN IN VBN NNS CC NNS , NNP VBZ RB JJ IN DT JJ NNS VBN IN DT NNPS IN NNP NNP CC NNP , RB RB IN DT NN NN WDT PRP VBZ . PRP RB VBD RP TO VB DT NN IN NNS CC NN : NN VBZ VBN DT NN . IN PRP VBP DT NN IN , CC PRP VBP VBN PRP , CC PRP VBP VBN PRP , CC PRP VBD PRP$ NNS VBN NN IN , IN DT JJ NN IN NN , IN DT CD CC CD NN NN IN NN , JJ JJ NN , CC PRP VBP DT JJ JJ NN , CC PRP VBP : PRP VBP , PRP VBZ RB IN PRP VBZ VBN IN DT NN , RB IN DT NN , CC PRP VBP VBN RB JJ NNS , NNS WDT VBP IN PRP , RB DT JJ NN , CD HYPH NNS HYPH JJ , CD HYPH CC , DT HYPH NN HYPH NNS HYPH JJ , DT NN , DT JJ NN VBD TO VB DT NN , CC VBD RB , CC DT NN RBR VBD DT JJ NN , VBD RB , RB JJ , RB VBZ JJ . : PRP VBP IN NN IN NNS -LRB- CC -RRB- VBP PRP IN DT JJR NN IN NN , JJ NN , CC RB IN JJ NNS . PRP VBP PRP VBP VBG TO VB : PRP VBP PRP VBP VBG TO VB DT JJ NN IN NN . VBG NNP POS NN NNP VBD IN CD IN CD JJ NNS IN DT JJ JJ NN HYPH NN NN NNP NNP NNP : IN DT JJ NN IN VBG PRP TO VB NNP IN PRP$ NN . CC IN VBG PRP$ JJ NN IN NNS , NNP VBD VB DT : `` PRP VBP RB VBG NN RB JJ IN RB JJ DT NN IN NN . '' RB EX VBD CD NNP JJ NNS IN DT JJ NN : IN PRP VBP RB JJ NNS RB RB CC IN RB JJ NNS . RB , RB IN NN , DT NNP NNS VBD IN DT JJ NN IN DT JJ NN , NNP NNP NNP , NNP HYPH NNP , CC PRP RB , VBD WP DT NNP CC NNP VBD : PRP VBP RB IN NNS , CC PRP VBP RB IN NN . PRP VBP JJ IN WRB PRP VBP VBN RP . PRP MD TO VB DT NN TO VB RP DT NNS DT JJ NN . VB PDT DT JJ NN DT NN NN CC RB IN NNP . NN ."
800,1076,mainstream,"`` PRP VBP JJ NN TO VB IN DT NN , RB , VBZ NN '' , NNP HYPH NNP NNP NNP VBD IN DT NN NN IN DT NNP NNP NNP , VBN TO VB CC VB JJ NNS IN NN HYPH CD HYPH JJ NNS CC TO VB JJ NN NNS CC NNS IN JJ JJ NNS . NNP HYPH CD , DT JJS JJ NN NN IN DT NN , VBZ VBN NNS IN DT NN IN DT JJ NN . IN `` DT RBS JJ JJ NN NN IN NN '' , NNP NNP VBD DT `` VBG NN '' IN NNS , IN VBG NNS IN NNS IN NNS DT NN , VBG NN CC VBG NNS IN NNS IN NNS , NN CC NN . PRP VBD IN DT NN HYPH CD NN MD VB VBN IN `` DT JJ JJ NN : DT NN POS NN '' . DT NNP NN VBD DT `` JJ NN '' IN NNP , DT NN NN , CC PRP$ NNS IN VBG NNS IN DT NNS CC NN NNS IN DT NN TO VB NNS . `` DT NNP NNPS VBZ JJ TO VB NN IN DT NN IN JJ NN NN '' , PRP VBD , VBG PRP$ NN IN VBG NN IN DT JJ NN , '' IN EX VBZ RB JJ NN TO VB '' . IN DT NN IN CD CD NNS VBG PRP$ JJ NN IN NNS CC CD HYPH IN HYPH CD VBG VBN DT NNS IN DT , NNP NNP VBD RP IN IN DT NN IN NN HYPH CD , `` PRP$ NN VBZ RB RBR JJ '' . PRP VBD DT NN IN VBN NN NNS CC VBG NNS IN JJ NN NN . DT NNP HYPH NNP VBD IN CD JJ NNS , VBG IN VBG JJ NNS TO VB VBG NNS , `` RB IN NNP HYPH CD VBZ '' . RB , PRP VBD IN NN HYPH NN NNS VBP VBN TO VB DT NN IN JJ JJ NN NNS . CC RB , WRB DT NN HYPH CD NN VBZ VB JJ , IN PRP VBZ NN . `` NN VBP DT NNS '' , VBD DT NNP NN , `` DT VBZ WRB DT RB VBN NN MD VB JJ TO VB PRP VBP TO VB IN DT NNP NNP NNPS -LRB- NNP -RRB- '' . VBN IN DT NNP NNP , NNS IN IN DT NN VBD PRP$ JJS NN IN DT NN , IN DT NN IN , CC NN IN , DT JJ NN `` NNS VBP , CC CD NN NN IN DT NN POS NNS VBP VBN VBN IN JJ NN '' , VBD NNP NNP NNP NNP NNP . `` IN DT NN IN DT JJ NN PRP VBZ RB VBN RBR JJ TO VB NN TO VB IN NN NNS CC VB IN NNS TO VB NNS '' . DT NNP IN NNP , NNP NNP NNP NNP , VBD VBN JJ NN `` RB RB DT JJ CC JJ NN , PRP VBZ RB IN DT NN IN DT JJ JJ NN . PRP VBZ PRP$ NN IN DT JJ NN TO VB JJ DT RBS JJ VBP RB VBN IN '' . NNP POS NNP , NNP NNP NNP HYPH NNP , VBD IN PRP VBD `` JJ '' RB TO VB DT NN TO VB DT NN IN VBG JJ JJ NNS CC `` TO VB JJ NNS TO VB NN NNS IN NN HYPH JJ NNS '' . NNP NNP , NNP HYPH NNP NNP , VBD DT NN IN NNS IN VBG IN PRP$ NN VBD VBN JJ NN IN CD NN NN IN CD , IN CD NN NN NN , VBG RP IN '' IN CD , CD CD NNS VBP VBN VBN IN DT NN IN JJ NN IN IN DT NN IN DT NN NN '' . NN NNP NNP VBD NNP POS VBN NN , VBG , `` PRP VBP TO VB DT NN IN JJR IN CD CD JJ NNS TO VB DT JJ NN . PRP VBP VBG RB CD CD JJ NNS : RB RB DT NN . '' JJ NNP NNP NNP NNP VBD : `` RB , PRP VBP VBN DT NNP CC RB VBZ DT NN PRP VBP VBN VBG IN : PRP VBP VBN DT JJ $ CD CD IN NNP POS JJ NN IN DT JJ CD NNS '' ."
801,280,mainstream,"PRP$ NN IN NN , DT NN NNS VBD IN VBN NNS IN JJ NNS TO VB DT NNP POS NN NN IN JJ NNP , DT NN VBN IN JJ NNS IN CD NNS . DT JJ NN , RB IN DT JJ NN , VBD IN DT NN , JJ . NNP NNP , DT JJ HYPH VBN NN VBN IN PRP$ JJ NNS IN NNS IN JJ NNS , VBZ DT NNP POS NN IN DT `` JJ NN . '' DT NN MD VB IN DT VBG NN , IN JJ NNS VBG JJ NNS WP VBD TO VB , PRP VBZ , IN DT JJ NN NN PRP VBP IN PRP$ NN TO VB RP NNS . CC PRP VBD DT JJ NN IN DT NN , RB , DT NN TO VB IN WP NNP VBZ `` JJ NN , '' WDT VBZ TO VB VBG DT JJ NN . DT NNS VBD IN IN DT NN , VBD DT NNS IN CD NNS IN NN CC VBD DT IN PRP CD NNS IN DT NN NN . IN CD , DT RB CD HYPH NN HYPH JJ NNP , VBG DT NNP NN IN PRP$ NN CC RB DT NN NN IN PRP$ VBN NN , VBD NNS IN NNP , DT NNP NNP IN NNP , NNP CC NNP IN , CD NNS IN DT NN , PRP VBD NNS IN NNS IN NNS IN DT VBN NN TO VB DT NN IN NN IN CD . PRP VBD CD NNS RB IN NNP , DT JJ NN , VBD VBG NNS VBN IN RB NN CC NN : VBN NNS , NN NNS , JJ NNS . PRP VBZ PRP MD RB VB DT NN IN NNP , DT NNP NNP NNP -LRB- NNP -RRB- CC NNS IN DT NN NN NN TO VB PRP , CC RB VBD DT JJ NN WDT , IN JJ IN DT NN POS NNS , VBZ RB JJ . `` PRP VBZ VBN RB JJ IN PRP TO VB IN DT NN WDT MD VB IN NN , TO VB DT NN IN NN , '' PRP VBZ . PRP$ NN NNS : VBG IN NNS , NN NNS CC IN DT NN NN , NNP VBN CC VBD VB NN IN DT NN NN , WDT VBZ RB VBN $ CD CD CC MD VB DT $ CD CD , $ CD CD IN WDT VBZ RB TO VB VBN . VBG RP NN MD VB RBR JJ IN NN NNS RB VBD , VB NNS IN DT NN , CC DT NN RB RB VBZ VBN JJ . IN CD , CD NNS IN DT JJ NN IN DT NNP NNPS , DT NNP VBD DT NN IN VBG NN : IN DT NN RB , DT CD NNS IN CD NNS VBD DT VBG JJ NN . IN CD , DT JJ NN IN WDT JJ NNS VBP JJ , JJ NN IN DT JJ NN VBD VBN VB DT NN IN JJR IN CD NN , IN JJR IN CD NNS RB IN CD NNS : NNP , NNP , NNP , NNP , NNP , NNP , NNP , NNP , NNP CC NNP . JJ NN NN VBZ IN JJ RB IN JJ , RB VBN NNS CC NN HYPH VBN NNS . CC NN NNS VBP VBN NNS . IN NNP , VBG NNS VBP VBN VBG TO VB NNS IN NNS . IN NNP , NNS VBP VBN NNS TO VB NNS . VBG IN DT NN POS NN , DT NN MD VB VBN IN DT NN IN JJS CD JJ NNS TO VB JJ NN . TO VB DT NN IN DT NN , NN NNS VBP , CD CD NN NNS CC NNS MD VB TO VB DT CD NNS . DT NN VBZ TO VB RB NN JJ IN NN RB , RB VBG DT NN IN PRP$ JJ VBN NN . PRP RB VBZ IN JJ NN IN NN VBN IN JJ NN IN DT VBN NN . VBN , DT NN VBZ DT NNS IN JJS NNS . CC IN RB CD IN CD , RB NNS , PRP VBZ DT JJ JJ NN , VBG JJ NN WDT MD VB DT NNS , NNS CC NN NNS . RB CD NN IN NN NNS VBP . IN DT NNP NNPS , DT NN VBD IN CD , IN CD NNS VBN DT NN , VBN IN JJ IN DT VBN NN IN NN NNS CC VBD JJ NN NNS . NNS VBN DT NN : RB DT JJ , VBN HYPH NN NN VBN IN CD IN NNP NNP NNP , RB DT JJ NN , VBN IN CD IN NNP NNP NNP . NN POS NN NN VBZ IN DT JJ NN IN PRP VBZ JJ NN , VBZ JJ TO VB CC VBZ JJ , RB RB CD NNS DT NN VBN IN $ CD IN DT VBN NN . CC , RB , DT JJ NN , WDT VBZ CD NNS IN VBN NN NN , VBZ DT NN IN DT NN NN : DT VBN NN MD VB IN DT JJ NN IN DT RBR JJ NN CC VBN IN NNS , VBG NN . -LRB- IN DT NN , NNS IN DT NNP NNPS VBP RB DT JJ , NNP NN . -RRB- NNP NNP `` NNP '' NNP , DT NNP NNP NNP JJ NN NN WP VBD DT JJ NN TO VB NN , VBZ DT NN IN NN NNS VBN IN DT JJ NN VBZ CD IN JJ NNS IN VBG DT NN RB MD VB JJ , PRP RB VBZ IN NNS IN NN NNS MD VB DT NN IN NNS , RB VBG PRP IN DT NN NN VBZ . NNP , WP VBZ DT `` JJ NN VBN IN DT NNS TO VB NN , '' RB VBZ IN VBG DT NN NN CC VBG RB IN `` VBG '' DT NN . IN NN , NNP , WP VBZ DT NNP NNP IN NN , VBZ IN DT NNS VBN IN VBG NN RB MD VB RBR VBN IN NN , NN CC NN , WDT VBP RB RBR JJ IN NN IN DT VBG NN . NNS IN NN NN VBP IN NNS VBN IN DT JJ NN VBP RB JJ , IN RB CD VBN RB IN CD , VBG IN JJR IN CD NNS IN NN : IN NNS , DT NN VBZ RB IN TO VB DT NN CC , RB , WRB TO VB RP DT JJ NN IN NN NNS VBP . RB , PRP VBP , DT NN IN VBG NN IN DT NNP NNP -LRB- IN CD -RRB- , IN DT NNP VBG NNP -LRB- CD -RRB- CC IN NNP -LRB- CD -RRB- VBZ IN DT JJ MD VB VBN IN DT NN IN DT NN . NNP POS `` JJ '' NN , VBZ NNP IN NNP NN NN NNP NNP NNP , VBZ `` JJ CC VBG IN PDT DT NNS VBG TO VB DT NN DT NN . '' TO VB RP RB , VBZ NNP NNP NNP , NN IN JJ NN IN DT NNPS IN NNP NNP CC NNP , MD VB IN `` VBG NN IN DT NNS IN NN . '' NNP , IN PRP$ NN , VBZ PRP VBZ JJ TO VB RP `` RB JJ IN DT NN IN VBG . '' PRP VBZ PRP VBZ DT NN , CC PRP VBZ PRP IN DT NNS , NNS CC NNS WP , IN PRP VBZ PRP IN PRP$ JJ HYPH VBN NNP , `` VBP DT NNS IN DT JJ NN IN DT NN . ''"
802,1245,conspiracy,"NNP NNP NNP VBZ RB VBN RP IN DT NNS IN NNS , CC VBZ VBN PRP VBZ IN NNS VBP NN VBG IN DT NN NN VBZ JJ , NNP VBD `` PRP MD RB VB RBR . PRP VBP VBN NNS WRB PRP VBP DT RB JJ NN , CC PRP VBP IN DT NNS CC DT NN RBR DT NN VBZ RB RBR JJ . '' `` PRP VBP VBN TO VB RB JJ IN DT NN , '' NNP VBD RP TO VB . `` PRP VBP , PRP VBP DT NN : CC PRP VBZ DT NN WDT DT NNS VBP IN : CC DT VBZ DT NNS . PRP RB VBD NN IN DT . DT VBZ RB DT NN . PRP VBZ RB , RB RB IN DT JJ CD NNS . PRP VBZ RB RB IN DT JJ CD NNS . CC , PRP VBP , WRB PRP VBP DT JJ NN WDT VBZ IN CD NNS IN DT NN POS NN CC PRP VBP PRP IN JJ , JJ JJ NNS : PRP VBP RB IN NNS , CC PRP VBP WRB PRP VBP DT IN DT NNS RB CC RB CD NNS RBR DT NN VBZ RB JJ RB NNS IN JJ NNS VBP VBN . PRP RB : PRP VBP VBN NNS . '' LS . NNP NN VBZ NNP NNP VBZ JJ IN NNS CC NN IN DT NN IN NNS CC NNS IN DT JJ JJ NNS , DT JJ NN VBZ VBN IN PRP RB VBZ IN EX VBZ DT NN IN `` JJ '' NNS CC NN . PRP VBZ VBN IN VBG NNS IN JJR NNS IN NN MD VB NN NNS IN NNP NNS . IN VBG VBN IN DT JJ NN IN DT JJ NN IN PRP$ NNS , NNP NN NNP NNP NNP VBZ VBN NNP POS NNS : RB , IN DT NN IN NNS CC NN VBZ JJ . NNP NNP NNP IN NNP VBD VB DT NN IN DT NNP IN NNP NNP -LRB- NNP -RRB- . PRP RB VBD DT NN IN DT NNP NN VBN IN NNP NN NNP NNP NNP . IN DT NN , NNP NNP VBD IN VBG NNS IN DT NN WDT VBD IN NN NNS VBD JJR IN JJ JJ NNS WP VBD DT NN NN IN DT NN IN CD . -LRB- CD `` RB IN DT NN NN , NNS VBG NNS IN PRP$ NNS POS NN VBP TO VB DT JJS NN JJ IN PRP . PRP MD VB JJ TO VB IN JJ NNS TO VB PRP DT NN . IN DT NNS , PRP VBP DT VBG NN IN DT NNP NN , '' NNP VBD . -LRB- CD PRP RB VBD TO VB DT NN VBN IN NNP NNP . DT NN VBD IN DT CD NN VBN IN DT NNP NNP . DT NN VBD IN PRP CC PRP$ NNS RB VBD NNS IN DT NN WDT VBD IN JJ JJ NNP HYPH VBN NNS IN DT NN IN CD VBD DT CD NN VBN NN IN NN . VBG IN DT NN , DT NNP VBD DT NN IN NNS TO VB IN PRP MD VB DT NN . DT NNS VBD TO VB PRP$ NNS . RB , NNP NNP VBD NN NNS CC JJ NNS IN DT VBN NNS IN JJ NNS . -LRB- CD -RRB- `` NNP NNP , PRP VBP PRP VBZ PRP$ NN TO VB IN DT NNS WDT NNP NNP VBP RB VBN . RB PRP MD VB PRP IN NNS IN NNP CC DT NNP NNS IN NN . VBG DT NN IN DT NN POS NNS RB RB IN DT NN IN DT NNP , DT NN CC DT JJ NN VBZ VBN , '' NNP VBD . -LRB- CD -RRB- IN DT NN VBZ IN NNS , DT JJ NN VBZ TO VB DT NNS . RB , PRP VBP TO VB NNP NNP IN DT NN IN VBG IN EX VBZ DT NN IN NNS CC NN . DT JJ NN VBZ DT NN CC VBZ DT NN . NNP VBZ RB VBN RP IN DT NN NN IN DT JJ NN POS NN IN PRP$ NNS . IN CD , PRP VBD IN DT JJ NN NN NNP NNP POS NN VBG : `` PRP VBP VBN NNS WDT VBD RB JJ NNS , VBG DT CD NN , NN JJ , JJ IN DT NN , CC PRP VBP IN DT NN CC VBP DT NN IN DT JJ NN , IN NN IN CD NN , CC PRP VBP RP IN JJ NN . '' -LRB- CD -RRB- IN NN , NNP VBD IN DT NNP NNP NN NN IN CD : `` PRP VBP VBN NNS WRB PRP VBP DT RB JJ NN , CC PRP VBP IN DT NNS CC DT NN RBR DT NN VBZ RB RBR JJ . '' -LRB- CD -RRB- NNP VBD JJ NNS IN DT NN IN NNS IN CD , IN DT NNP NN VBD IN NN NNS IN NNP NNS VBD VBN IN CD NN IN DT JJ CD NNS . -LRB- CD -RRB- DT NNP NN WDT VBD IN NNP POS NNS VBD RB RB VB WP VBD DT NN IN NN NNS . VBN NNP NNP POS JJ NN , RB , PRP VBZ JJ TO VB IN IN JJS CD NN ."
803,1279,mainstream,"DT NN IN JJ NN NNS IN DT NNP IN NNP CC DT NNP HYPH VBN JJ NN VBZ VBG VBN IN CD NN IN DT `` NN NN '' IN JJ NNS . NNP POS NNP NNP NNPS VBZ VBG IN NN IN DT NNP CC NNP NNP NNP HYPH NNP NNP NNP -LRB- NNP HYPH NNP -RRB- TO VB CC VB DT NN HYPH VBN NN IN DT JJ NN HYPH CD NN . `` PRP VBZ RB IN PRP$ JJ NN NNS RB RB , '' VBD NNP NNP NNP , DT JJ NN IN NNP HYPH NNP , IN NNP . `` PRP VBP DT RBR JJ NN VBZ VBG IN DT NN NN NN IN NNP TO VB IN PRP$ NNS IN VBG NN MD VB JJ IN NN HYPH CD , CC RB RB VB CD IN NN HYPH CD , CC JJ JJ NNS . '' NNP , NNP VBZ RB VBN CD NN NN NNS , IN NN CC NN . DT NN VBZ DT JJ NN IN DT NN TO VB DT NN NN IN NN NN . RB , NNS VBN IN NN VBP VBN VBG JJ CC JJ NN CC DT VBZ WP PRP VBD VBN VBG IN NN NN . NNP VBZ NNP HYPH NNP VBZ VBN NNP IN DT NN NN RB . DT JJR NN NNS EX VBP , DT JJR NNS MD VB VBN , NNP VBD . JJ NNS MD VB IN JJ NN NNS CC VB JJ NN IN NN , IN NN . `` WP NN VBZ TO VB VBZ RB RB DT VBP DT NN NNS , '' NNP VBD . `` PRP VBP RB , RB JJ NN NNS : CC DT NN RB VBZ WP DT JJ NN NN MD VB , WDT PRP MD VB DT JJS NN CC WDT PRP MD VB RP TO VB DT NN . '' VBN NN HYPH NNP POS NN IN NNS IN NNS IN NN , NNP VBZ DT NN MD VB VBN . NNP POS NN MD VB DT NN POS NN IN DT JJR NN . IN NN CC NN VBZ NNS , PRP VBZ DT NN TO VB DT JJ NN IN NN NN . `` NNS VBP TO VB UH RB , RB JJ NNS IN NNS , RB IN PRP VBP PRP TO VB NN , PRP MD VB PRP RB RB CC RB CC RB RB , '' VBD NNP NNP , NN IN NNP CC DT NN IN NNP POS JJ NN NN . NNP VBD PRP VBD VBG RP RB CD NN CC VBD IN NNS VBP NN HYPH VBN , IN DT NNP NN MD VB VBN TO VB DT NN . PRP RB VBD RP IN NNP HYPH NNP . `` DT NN VBZ NN , IN PRP VBP , CC DT NN IN NN , '' NNP VBD . JJ IN DT NN VBN IN NNP HYPH NNP VBZ VBN TO VB VBN CC JJ IN JJ NN IN JJ HYPH JJ NNP , WRB PRP MD VB VBN PRP RP IN NNS , NNP VBD ."
804,662,mainstream,"DT NN , DT JJ NNS IN DT JJ NN IN DT JJ NN HYPH CD NN VBD VBN NNS , VBG DT JJ NN IN DT JJ NN TO VB DT NN . NNP NNP NNP NNP NNP IN NNP VBD DT NN HYPH CD NN IN JJ NN CC VBD VBG DT NNS IN NNP . DT JJ NN TO VB DT NN IN DT JJ NN VBD CD HYPH NN HYPH JJ NNP NNP , DT NNS NN IN DT JJ NN NN , VBG IN DT NNP NNP . `` PRP DT VBP RB JJ . DT VBZ DT JJ NN IN PRP TO VB NN , '' NNP VBD , VBG IN PRP$ CD NNS `` VBP PRP VBZ JJ '' IN PRP VBZ VBG NN IN DT NN . RB , CD NNS , NNS CD IN CD , MD VB CD NNS DT NN IN DT NN IN RB CD NNS , VBG IN DT NNP NNP NNPS IN NNP -LRB- NNP -RRB- . DT NNP NNP IN NNP CC NNP NNPS -LRB- NNP -RRB- , NN IN DT NNP , VBZ VBG DT NN . DT NN VBZ VBN NNP HYPH CD CC VBD VBN IN NNP , CC NNP , NNP , DT NNP , NNP HYPH VBN NN NN . `` VBG DT JJ CC JJ NN TO VB NN IN NN HYPH NNP HYPH CD VBZ DT JJ JJ NN NN , '' NNP NN NNP NNP VBD . `` DT NN CD NN , VBN IN NN NN , VBZ DT JJ JJ NN IN VBG DT NN . '' JJ JJ NN HYPH CD NNS VBP VBG VBN IN DT NN , VBG IN DT NNP NNP NNP NNP IN NNP . IN NNP POS `` NNP NNP NNP , '' NNP NNP VBD IN NNS RB TO VB JJR IN DT JJ NNS . NNP NNP NNP , DT NN IN DT NNP NNP NNP NNP IN NNP , VBZ VBG DT JJ NN WDT MD VB DT NN IN VBG IN DT NN POS NN . `` IN PRP MD RB VB IN PRP$ NN NNS , PRP MD VB DT NN , '' NNP VBD . RB , DT NN IN DT NN NN MD VB CD IN CD NNS TO VB , NNP VBZ . RB , NNP NNP NNP NNP HYPH NNP VBZ VBG IN DT NN WDT NNS WP RB VBP DT NN MD VB . `` WP PRP VBP VBG TO VB RB VBZ DT JJ NN WDT MD VB DT NN CC RB VB PRP IN DT NN IN PRP VBP RB RB VB PRP IN DT NN IN DT NN , '' PRP VBD NNP . NNP HYPH NNP VBZ DT VBG NN VBN IN NNP MD VB IN DT JJ NN RB RB . `` PRP VBZ JJ IN DT JJ NN IN NNS CC IN DT JJ NNS VBP IN PRP VBZ VBN RB PRP MD VB JJ IN JJR NN IN NNS , '' PRP VBD . PRP VBZ RB RB VBN VBN JJ CC MD VB VBN IN DT NN NN . NNP HYPH CD , DT NN VBN IN DT NN , VBZ VBN IN JJR IN CD NNS IN DT NNP NNPS , VBG IN NNP NNP NNP NNP NNP . RB , DT NN NN VBZ RB CD , IN DT RBS JJ NNS RB VBG IN NNP CC NNP . NNP NNP NNP , DT JJ NN IN DT NNP NNP NNP IN NNP NNP , VBD NNP IN DT JJ NN IN DT NN NN WDT `` IN DT NNS PRP VBP RB VBG VBN IN DT NNP NNPS . ''"
805,339,conspiracy,"NNP VBZ VBN NNP IN VBG DT NN IN NN NN NNP NNP RB VBG NN CC NN . NNP VBD PRP MD VB DT NN NN NNS VBG NN CC NN IN DT NN TO VB DT VBG NN NN IN NNP HYPH CD . IN NNP , DT JJ HYPH VBN NN IN NNP VBD VBN IN NNP CC DT NNP NNP NNP NN , IN JJR IN CD JJ NNS VBG IN NNP RB . NNP VBD DT NN RB IN DT NN VBD , IN DT NN VBD IN NNP NNP POS NNP IN NNP . RB IN NNP NNP VBD NNP , DT NN VBD VBN IN VBG NN NNS . NNP VBD DT NN IN NNS VBG IN DT NN NN , IN VBN , MD VB `` NN NNS '' WDT MD VB NNS TO VB VBN . DT JJ NN VBD IN DT NN NN VBD DT `` NN '' CC DT NN TO VB DT NN IN NNS . IN DT JJ NN IN NNP NNS IN JJ NNS IN NN , NNP VBD : `` IN PRP VBP IN DT NN CC IN NNP VBZ CC VBZ WRB PRP VBP TO VB PRP , JJ NN IN PRP VBP PRP , PRP VBZ RB . '' NNP VBD PRP VBZ VBN IN VBG NN WDT MD VB IN JJ NN CC VBZ CD NN WDT VBZ NN IN PRP$ NN . IN DT NN , PRP VBD : `` IN JJ NNP , PRP VBP VBN DT NN IN NN IN NNP HYPH CD WDT MD VB IN JJ HYPH NN NN . `` DT VBZ NNS WDT VBP JJ NNS IN NNS , NNS , DT NN IN JJ NNS CC DT NN CC NN IN DT NN ."
