,Unnamed: 0,label,text
806,655,conspiracy,"DT NNP HYPH CD NN RB JJ NN NN . CC DT JJ NNS VBD VBN IN NNP CC EX VBD RB DT NN . DT VBG NN IN NNP NNP NNP VBD RB VBN IN NNP NNP IN NNP CD , CD , VBG DT JJ NNS IN DT NN VBN IN NNP NNP IN JJ NNS IN NNP IN NNP CD . DT NN VBZ IN DT JJ NN VBN IN NN CC NN NN . RB , NNS IN NNS IN NNS NNP VBP IN NN . WP VBZ DT JJ NN IN DT NN IN DT NN HYPH CD NN . DT JJ NN IN DT JJ NN NN NN VBZ DT NNP IN NNP NNP NNPS -LRB- NNP -RRB- DT NN VBN CC VBN IN DT NNP NNP NNP -LRB- NNP -RRB- CC DT NNP CC NNP NNP NNP . VB DT NN : DT NN IN DT CD NNP NN VBD VBN IN DT NNP NNP NNP NNP -LRB- NNP -RRB- DT NN JJ IN DT JJ NN IN DT NNP IN DT NNP NNP NNP NNP -LRB- NNP CD -RRB- IN DT NN WRB DT NN IN `` VBN NNS '' NNP -LRB- IN NNP -RRB- VBD CD -LRB- VBG CD IN DT NNP -RRB- . DT NN VBD VBN IN DT NNP IN NNP CD . CC CD NNS RBR , RB VBN IN DT NN , DT JJ NNS VBG JJ NNS VBD VBN IN NNP IN NNP CD . NNP VBZ VBG DT `` NN '' NN IN DT NN NN DT NN IN WDT VBZ DT `` JJ NN NN '' , IN NN IN DT JJ NN IN `` NNS '' . PRP VBD NN IN PRP$ VBG NN IN NNP CC DT NNP IN NNP -LRB- NNP -RRB- . IN NN , NNP VBD -LRB- NNP CD -RRB- PRP$ NN IN NNP , NNP CC DT NNP NNP NNP IN NNP CC NNP NNPS -LRB- NNP -RRB- VBN IN NNP NNP NNP , WP VBZ VBN JJ IN VBG DT NN CC NN NN IN NNP : `` CD NNS JJR IN JJ NN '' . VBG IN DT NN IN DT NN VBG IN NNP POS NN -LRB- WDT VBZ RB VBN VBN -RRB- : NNP VBZ VBG RB IN JJ JJ NNS . DT NNP NNP IN DT NN VBZ VBN TO VB DT NN HYPH CD NN IN DT NNP . IN NNP NN , DT NN VBG DT NNP POS JJ NN IN DT JJ JJ NN NN CC NNP POS NN TO VB NN NN IN NNP , NNP VBD PRP$ NN IN NNP NNP , DT JJ HYPH VBN JJ NN . DT JJ NNS RBR , IN JJ NNP , NNP '' VBD IN JJ NN NN NNP MD VB PRP$ JJ NNS : NNS WDT VBP DT NN IN NNS : TO VB VBN IN DT NN '' . -LRB- DT NN VBD RB VBN IN NNP CD -RRB- EX VBP JJ `` JJ NNS IN DT NN '' IN `` NNS IN NN NNS IN DT NN VBG TO VB DT NN IN NN HYPH CD '' . IN NN DT NNP CC DT NNP VBP RB VBG IN DT NN NNS IN NN IN JJ JJ NNS , IN DT NNP NNP `` VBG IN IN $ CD CD IN JJ NN IN DT NNP NN '' IN PRP VBD VBN IN NNP `` VBD VBG TO VB JJ NN IN DT NN HYPH CD NN PRP VBZ VBG '' , IN DT NNS IN NNP VBN IN NNP NNP NNP . DT NN VBD RB VBN CD HYPH NNP IN NNP CC DT NN : RB DT JJ NN IN DT VBN IN DT NNP HYPH NNP HYPH NNP NNP NN CD VBG IN DT NN NN NN VBN IN NNP IN JJ NNP CD . DT NN CD NNP NNP NN VBD DT NN IN DT JJ NN IN NN IN NNS IN NNS -LRB- IN DT NNP CD NN -RRB- IN DT CD NN . DT NN VBD DT NN IN WDT DT JJ NN IN DT NN MD VB VBN . `` IN DT JJ NNS IN DT NN , DT JJ NN IN NNS -LRB- IN DT NN -RRB- VBZ RB , VBG DT NN . CC IN DT NNS CC NNS VBP , DT JJ CC JJ NNS VBP RB JJ . '' NNP -LRB- IN NN IN NNP HYPH NNP , WDT VBD DT NN NN -RRB- VBZ RB VBG DT JJ NN IN DT JJ NN -LRB- JJ . -RRB- NN NN IN NN IN NN NNS , NNP NNP , NN NNS RB RB IN NN NNS . DT VBG NN IN NNP VBD VBN RB CD NNS JJ IN DT JJ NN IN DT NN IN NNP CD . `` PRP VBP VBG NNS IN DT JJ NN IN JJ NNS '' . CC JJ IN DT NNS VBZ : WP VBZ DT NN TO VB RB JJ NNS IN NN IN DT NN NN WDT VBZ RB JJ IN WP NNS VBP TO VB RB JJ MD VB DT NN , IN PRP VBZ RB RB RB . . '' -LRB- NNP NNP , NNP NN IN NN IN ADD -RRB- . . DT JJ NN VBZ TO VB DT JJ NN . IN NN , NNP VBD IN DT NN TO VB DT NN VBN RB RB JJ IN DT NN CC NN IN DT NN -LRB- NNP CD -RRB- CC JJ NNS JJ IN DT NNP CD NN NN . WP VBZ VBG IN JJ NN VBZ IN DT NNS JJ IN DT NNP CD NN NN IN NNP NNP . DT NN VBZ WRB TO VB NNS IN NN NNS IN DT NN IN DT NN MD VB . DT NNP VBN NN NNS VBD RB VBN PRP$ NNS RB IN NN IN DT JJ JJ NN NN -LRB- NNP NN -RRB- . NNP NNP VBN IN NNP VBZ CD IN JJ NNS VBN CC VBN IN NNP . NNP VBD IN NNP NN DT NN IN `` DT JJ NN NN HYPH CD NN , VBN IN NN SYM CD '' . `` DT JJ NN IN DT NN VBZ RB VBN VBN IN NNP NN NNS IN DT NNP NNP IN NNP CC NNP NNPS -LRB- NNP -RRB- '' VBN IN NNP NNP NNP . IN NNP NNP RB VBD IN DT JJ JJ NNS MD VB IN JJ NNP , NNS VBG JJ NNS VBD IN NNP IN NNP : -LRB- VB IN NN DT NN VBD RB VBN IN NNP CD -RRB- NNS IN NNP VBD DT JJ NN IN DT JJ NN IN DT NN IN DT JJ NN NN NNP : VBG RP DT JJ NN IN NN RB IN DT NN VBZ . NFP DT IN DT NN POS RB VBN JJ NNS , NNS CD IN CD , MD VB JJR NNS IN NNS TO VB WRB JJ DT NNS MD VB . NNS MD VB IN DT NN NNS CC VB NN NNS TO VB IN DT NN VBZ VBG RP DT NN NN , VBG IN VBG NNS IN DT NNP RBR VBN IN VBN NNS . `` PRP VBP RB VB IN DT NN MD VB DT JJ NN , CC IN PRP MD VB JJ . DT VBZ WRB PRP VBP VBG DT NN , '' NNP VBD . `` PRP VBZ RB IN DT NN WRB PRP MD VB JJ CC JJ TO VB PRP IN DT JJ NN . '' -LRB- NNP NN JJ -RRB- IN NNP VBD DT NN IN DT JJ NN IN DT NNP NNP NNP NNP , DT JJ CC JJ NN VBD JJ . PRP VBZ VBN DT NNP NNP , WDT , VBG IN NNP NNP VBZ `` DT JJ NN NN WDT VBZ VBN NN IN DT NN IN JJ NN '' . `` DT NN VBZ VBG NN NN CC NN NNS TO VB NNS IN DT JJ CC JJ RB HYPH VBN JJ NN '' . -LRB- NNP NNP , NNP CD -RRB- DT NNP NNPS IN NNP VBP NNP , DT NNP NNP CC DT NNP NNP IN NNPS CC NNP -LRB- NNP -RRB- IN NNS . PRP VBZ JJ VBG DT NN : DT NNP NNP VBD PRP$ NN IN NNP NNP , VBN `` VBG IN DT JJ NN NNP '' , IN NNP CD , RB CD NN JJ IN NN NN NN VBN NN CD IN NNP NNP IN NNP . VBZ PRP RB DT NN IN NN VBZ VBG VBN RP IN DT NN IN WP DT NNP VBZ DT NN . : CC VBZ DT NN VBN TO `` VB RP '' DT JJ JJ NNS IN NN . -LRB- NNP NNP , NNP CD -RRB- NN VBZ NN IN DT `` NNP NNP '' NN WDT , IN VBN , MD VB RP DT NNS IN WP DT NNS VBP VBN IN DT JJ NN NN VBG IN NN DT JJ NNS IN JJ CD NNS NNP . IN DT NNP IN DT NNP DT NN NN MD VB IN DT NN IN DT NN . MD DT NNS IN DT JJ CC JJ NN VB NNS TO VB VBN . TO VB DT NNP NNP , DT NN NN MD VB . DT NN MD VB VBN . DT VBP PRP$ `` NNS '' , WDT MD VB VBN CC VBN . DT JJ NNS VBG NNP MD VB DT NN NN IN DT NNP -LRB- WDT PRP VBP -RRB- , DT JJ NN IN DT JJ NN IN RB JJ NNS IN JJ NNS . RB , PRP MD VB TO VB NN CC NN IN DT NNS IN DT NN , WRB PRP MD RB VB VBN -LRB- IN DT NN -RRB- , WDT VBZ RB DT NN IN NN IN NNS CC NNS IN JJ NNS VBG DT NNP . IN JJ NNS , NN VBZ VBG VBN TO VB NNS IN CC NNP CC NNP NNP . NNP NNP VBZ JJ IN VBG NN IN WRB NNP HYPH CD MD VB VBN . DT NN VBZ JJ . PRP VBZ RB VBG DT NN . VB DT CD NNP NN NN NN WRB NNP POS NNP IN NNS IN NNP CC NNP VBD DT NNP NN IN DT CD JJ NN NN IN VBG DT NN IN DT NN VBD RBR JJ . -LRB- NNP : VB NN NN NN JJ : NNP NNS -RRB- VBN IN JJ CC JJ NNS , DT NNP NN NNP VBD IN NN WDT : `` RB JJ IN CD CD NNS MD VB VBN IN DT JJ CD NNS : RB CD HYPH NN IN DT NN NN . '' -LRB- NNP NNP NNP IN VBN IN DT JJ NN , NNP CD -RRB- . PRP VBD DT JJ NN IN NNP NNP VBN IN DT NNP POS NN HYPH NNP NNP NNP . IN DT JJ NN PRP VBD IN : `` NN NNS MD VB CD CD NN NN NNS IN NN IN DT JJS HYPH NN NN '' , NNP NNP , NNP HYPH NNP , NNP NNP NNP -LRB- NNP -RRB- , VBN IN NNP , CD NNP CD -RRB- . `` NN NN MD VB RP IN CD NN IN NNPS IN DT JJ CD NNS CC RB JJ IN JJ CD CD MD VB IN DT NN NN CC JJ NNS VBP RB JJ . '' -LRB- NNP NNP IN NNP NNP , NNP NNP , CD NNP CD -RRB- . EX VBD DT NN VBG CD CD NNS . NNS IN NNS IN NN NN NN VBD VBN VBN IN JJ NNS IN NNP NNP . NNS IN NN NNS VBD RB VBN : DT JJ NN IN NNP NNP , DT NN NN IN JJ NNS . EX VBD DT NN IN WP VBD IN DT JJ NN . JJ NNS VBD IN DT NNP NNP VBD `` NNP '' DT NNP NNP IN DT NNP IN NNP -LRB- NNP -RRB- , DT JJ NNS NN , VBZ RB VBG DT NNP POS NNS IN VBG DT NN . RB , DT NN IN PRP$ JJ NN NN , NN NNP NNP , VBZ VBN DT `` JJ NN '' VBZ `` CD IN DT JJS NN NNS IN DT NN . '' -LRB- NNP NNP , NNP , NNP CD , CD -RRB- NNP HYPH CD VBZ NNP NNP NNP RB VB VBN RP RB . PRP VBP RB IN DT NNP , PRP VBP NN TO VB . EX VBP JJ NNS TO VB VBN IN DT CD NNP NN DT NNP HYPH CD NN VBZ RB RBR JJ CC JJ IN DT CD NN . DT NNP HYPH CD NN VBZ VBN DT NN CC DT NN IN VBG DT NNS IN JJ NNS , VBG JJ NNS IN DT NNP NN . JJ IN JJ NN . CC PRP VBZ JJ IN PRP VBP RB CC IN NN IN DT WP VBP NNS IN DT NN . NNS POS NNS VBP IN DT NN CC PRP$ NN NN VBZ VBN VBN . WDT NN IN JJ JJ NN VBZ PRP IN DT NN IN DT NN . MD PRP VB DT NNP NNP NNP -LRB- NNP -RRB- CC DT JJ JJ NN NNS IN PRP . DT NN VBZ JJ . MD PRP VB DT JJ NNS IN DT JJ NN JJ NN NN . MD PRP VB DT JJ NN WDT VBZ VBN DT NN NN . NN VBZ DT NNS CC NNS . MD PRP VB PRP$ `` JJ '' NNS . PRP$ JJ NN VBZ VBN VBN . DT VBZ DT NN IN `` JJ NN '' IN NN ."
807,348,mainstream,"DT NN IN NNP VBZ VBN IN NNS MD VB VBN IN CD JJ NNS IN PRP MD VB IN NN HYPH VBN NNS . NNP NNP NNP NNP VBD DT NN IN NNS IN NN IN DT `` NN IN JJ NNS '' . NNP VBZ VBN RB CD NNS RB JJ NNS NNS RB RB DT NN IN IN DT IN CD . IN NNS VBP RB VBN IN DT NN IN CD , DT NN VBG NN , PRP$ NNS MD VB VBN . NN NNS IN DT NN NNS IN JJ NNS , RB VBN IN CD VBN NN , VBP VBN IN DT NN , VBG DT NNS TO VB NN . IN NNP , DT NN IN CD HYPH NN HYPH NNS VBN IN NNS VBZ VBN IN JJR IN CD NN IN IN CD NN . DT VBZ RB JJ IN DT NNP NNP NNP POS VBN NN IN CD NN CC JJR . NN VBZ RB JJ CC MD VB IN NN . NFP DT JJ NN VBN IN DT NNP NN `` DT NN IN JJ NNS IN DT NNS CC DT NN IN JJ NNS , RB IN JJ NNS , VBZ VBN IN DT NN IN NN , '' NNP NNP VBD DT NN NN IN NNP . DT CD NNS NNS MD VB VBN IN VBP : `` PRP VBP VBG DT RB JJ NN IN DT NN , '' VBD NNP NNP NNP NNP . IN JJ NNS DT JJ NN IN NNS IN NNS , VBN DT `` FW NN '' NN , VBZ VBN NNS IN VBG RP IN NNS IN VBG VBN NNS . DT JJ HYPH VBN NN IN NNP NNP VBD IN JJ IN DT NN CC DT NNS IN NN VBP VBN TO VB , VBG IN JJ NN NNS IN RB JJ NNS VBP JJ IN JJ NNS . NNP NNP VBD VBN IN DT NNP JJ NN IN RB VBG EX VBD DT NN IN DT NNS , NNS CC NN NN -LRB- NN -RRB- CC NN CC NN NN IN NNS . PRP VBD DT NN VBN IN DT NNS IN RB CD NNS , CC DT JJ NN IN VBZ VBN JJ TO VB PRP$ NNS ."
808,127,mainstream,"DT JJ NN NN VBZ DT JJ NN . DT NN RB VBZ TO VB CC VB JJ NNS , NNS CC DT NN . IN PRP , DT NN IN DT NN VBZ JJ . NNS CC NNS IN DT NN VBP VBG NNS TO VB IN RB RB VBP PRP VB DT NN HYPH VBG NNS CC IN PRP VBP PRP VBP RB JJ CC JJ . DT NN , NN CC NN MD VB VBN RB . DT NNP NNP CC PRP$ NNS VBP VBG DT JJ NN NN VBG IN NNP CD NNP CD WRB PRP VBP TO VB $ CD CD IN JJ NN TO VB HYPH VB DT JJ NN ."
