,Unnamed: 0,label,text
809,1298,mainstream,"CD IN DT NN NNS IN NNS VBZ IN NN NN NNS RB VBP NN HYPH NNS . IN DT NN , EX VBZ DT NN NN IN VBG DT JJ NN IN NNS IN DT JJ NN . DT NNS VBN IN VBG DT NN MD RB VB VBN TO VB JJ NNS CC NNS . DT VBZ RB VB IN DT JJ NN IN NNS MD RB VB VBN IN VBG CC RB VBG IN NN NNS CC NNP HYPH CD NNS . PRP VBZ , RB , VB IN NNS VBP VBN JJ IN JJ JJ NNS IN NNS . NNS MD VB IN DT NN IN WDT NN MD VB TO VB RP NNP HYPH CD NNS . DT NN NN NN VBZ IN DT NN , DT NN , CC DT NN , VBZ JJ . IN DT NN IN NN IN NN NN , NN NNS MD VB DT JJ NN IN NNS . IN JJ NNS , RB VBG DT NN HYPH NN NN TO VB DT NN IN NN , CC IN DT JJ NN CC NN VBZ NN RB IN DT VBG NN IN NN , VBZ RB JJ . CC , IN DT NN DT NN NN NN VBZ VBN TO VB JJ NN IN NN HYPH NN . RB , NNS VBP TO VB IN DT JJ NN CC NN VBZ NN HYPH JJ . IN DT NN , NNS VBP NN IN HYPH NN VBN NN NN -LRB- NN -RRB- NNS . CC , DT JJ NN HYPH IN HYPH NN NN IN DT JJ NN , RB IN DT NN VBZ RB NN HYPH JJ , VBZ IN JJR VBZ VBG VBN TO VB JJR NN . DT NNS RB VBN TO VB DT VBG NN VBP JJ TO VB DT JJ NN . CC , DT NN IN VBG DT JJ NN VBZ JJ IN EX VBG JJ NNS TO VB PRP$ NN . RB , NN NN VBZ IN DT JJ NNS WDT DT NN POS NN CC NN VBP IN NN IN CD NN IN DT NN NN , JJ NN , CC IN DT JJ NN NN , VBG IN NN DT JJ NN IN NNS IN NNS CC IN NNS IN DT NN NN . IN VBG NNS TO VB DT JJ NN , DT NNP CC NNP NNP -LRB- NNP -RRB- VBZ IN JJ NN CC NNS NNS VBP VBG VBN IN `` JJ NNS IN NNP HYPH CD JJ NN . '' IN DT NN , DT NN VBD `` PRP VBZ JJ IN PRP MD RB VB JJ TO VB PRP$ JJ NN NN IN VBG NN NNS . '' NNP NNP , NNP IN DT NNP IN NNP NNP CC NNP IN NNP , VBZ RB VBN PRP$ NN IN NNP NNS . PRP VBZ CD NN VBN IN NN NNS CC NNP HYPH CD NNS . DT VBZ JJ VBN DT NN IN DT NNP HYPH CD NN . RB , NNS MD VB VBN JJ IN DT NN NNS IN DT NNS IN NN NNS . IN NNS VBG IN JJ NNS , PRP MD VB RB JJ TO VB NNS TO VB NNP HYPH CD JJ NN IN DT VBN NNS . IN NN , DT VBZ RB RB DT NN CC NN NN . VB DT NNP NNP POS NNP NNP NNP VBZ IN PRP$ NN IN DT NN IN NN POS NN . IN DT NN IN DT NN VBZ `` RB JJ '' EX MD VB DT JJ NN NN . IN NN , WRB DT VBN NN IN DT VBN NN , IN DT NNP IN NNP NNPS CC DT NN NN NN , `` VBZ '' IN CD NN , PRP MD VB NNS IN RB IN DT NN . RB , IN DT JJ NN VBZ $ CD CD JJR IN DT NN WDT VBZ DT JJ NN IN NN , DT VBZ $ CD CD JJR WDT MD VB VBN IN JJ NNS WDT MD VB NNS POS NN . DT JJ NN IN VBG RP NN NN NNS VBZ NN NN , CC NNS JJ , IN VBG NNS IN CD NN RB IN DT . IN VBG TO VB RP DT NN IN CD NN , NN NNS VBP JJ NNS TO VB DT JJ NNS . NN NN NNS VBP JJ DT NNS CC NNS WP VBP RP , DT WP VBP DT NN NN IN NN NNS IN NN IN CD NN NN RB IN DT . CC , DT NNS CC NNS MD VB VBG IN NN HYPH CD NNS CC NNS . JJ NN CC JJ NNS IN DT NN"
810,739,mainstream,"DT NN VBZ VBN IN IN DT NN NN VBZ JJ , CD CD NNS MD VB JJ RB RB IN NNP IN DT NNP . NN NNP NNP NNP VBD IN DT JJ NN IN DT NN VBD VBN VBN IN DT NN CC NN IN DT NN RB VBG VBN IN NNP NNP . NNP NNP NNP , WP VBZ NN IN DT NNP NNP NNP NNS , VBD IN NNP NNP IN DT NN IN PRP$ NN VBG JJ IN NNP . PRP VBD : `` PRP VBP EX MD RB VB DT NN VBG IN DT NN WDT VBZ RBR JJ IN DT NNS . `` DT VBZ NN NN IN DT NN , EX VBP JJ JJ NNS VBG IN JJ NNS IN NN . `` PRP VBP JJ IN DT NNP TO VB VBN JJ NN NNS IN NN CC IN NN NN . `` DT VBZ VBG RP IN NNS IN VBG VBG NNS VBG VBN IN DT NNP . '' VB JJR : WP VBZ `` JJ POS NN NN NN , CC VBZ NN PRP VBD : `` NNP NNP NNP IN NNP VBZ RB CD IN DT RBS JJ VBG IN IN NNP . `` RB DT VBZ RB JJ , CC PRP VBP IN PRP RB VBP IN DT JJ NNS CC VBP IN DT NN VBZ RB VBG NNS VBG JJ , PRP VBP DT JJ NN RB IN RB VBG DT NN WDT VBZ VBG TO VB NN IN NNS IN PRP$ JJ , VB JJ IN DT NN IN DT NN . `` VB IN EX VBP JJR IN CD CD NNS IN DT NN WP VBP TO VB VBN TO VB JJ IN PRP MD VB DT NN IN NN . `` RB PRP VBZ DT JJ NN CC PRP VBP VB PRP MD VB JJ NN . '' DT NN VBZ VBN JJ NNS IN VBG DT NN IN DT NNP . RB , NNP NNP VBD EX VBP DT NNS : `` IN NN IN DT JJ NNS IN PRP$ NNS , PRP VBZ JJ PRP MD RB VB DT JJ NN NN . `` RB PRP RB VBP TO VB IN JJ NN NNS CC NNS IN DT WP VBP DT NN . '' LS NN NNP NN : NNP VBZ IN NN IN NN NN -LRB- NNP -RRB- NNP VBD IN NN VBZ JJ NN IN NNP NN NN -LRB- NN -RRB- `` NN MD VB IN PRP IN NNS '' NN VBZ IN JJ NN -LRB- NN -RRB- DT MD VB IN DT NNP MD VB DT JJ TO VB NN IN DT NN . NNP NNP VBD DT JJ NN : `` DT VBZ IN IN DT NN VBZ JJ , NNP MD VB TO VB CD CD NNS JJ IN NNP IN DT NNP . `` DT VBZ NN IN DT NN IN RB CD CD NNS IN NN . DT NNP MD VB JJ TO VB NN . `` PRP MD RB VB IN IN NN IN VBG NNS RB IN DT NNP , PRP VBP JJ TO VB DT NN JJ IN VBG NNS IN DT JJS JJ NN . '' RB , DT VBP VBN DT NN VBG VBN VBZ TO VB DT NN IN DT NN ."
811,751,mainstream,"NNP VBZ VBN NNS TO VB $ CD CD TO VB PRP$ NN NN CC NN NNS IN NNP , IN NN IN DT NN POS JJ NN . DT NN MD VB DT JJ NN NN CC NN NN IN DT NN . NNP NNP NNP -LRB- NNP -RRB- , DT NN IN NNP NNP NNP , MD VB DT JJS NN NN NNS . DT NN MD VB DT NN IN $ CD CD IN CD NNS CC VBZ VBN TO VB CD JJ NNS . DT NN MD VB DT NN POS NN NN , NNP NNP , TO VB NN NNS IN NN IN JJ NN NNS , VBD NNP . NNP VBZ DT JJ NN IN DT JJ NN WDT VBZ JJ RB JJ NN NNS , VBG DT JJ NN IN CD IN CD NNS . DT NN MD VB VB DT NN IN DT JJ NN VBG IN JJ NN NNS . DT NN MD RB VB $ CD CD TO VB DT NN CC NN -LRB- NN -RRB- NN VBN IN VBG NNS IN NNP IN DT NNP NNP NN IN NNP HYPH NNP NNP . DT NN MD VB VBN NNS IN DT NN IN NNS IN VBG NNS CC NN NNS , VBN TO VB IN DT NN NN IN JJ NN CC JJ CC JJ NN . NNP NNP NNP NNP VBD : `` IN VBG IN DT JJ JJ NN CC DT NN NN , NNP VBZ NNP IN DT NN IN PRP$ NN , VBG TO VB NNP DT NN HYPH NN NN IN NN IN NN NN CC NN . `` NNP VBZ DT JJ NN NN IN NNP , IN NNP , CC RB . PRP VBZ PRP$ NN TO VB PRP$ NNS CC NN IN DT JJ NN , CC RB TO VB IN VBG IN JJ NNS . '' DT NN POS NN VBZ NN TO VB NNS , NNS CC NNS IN NN , JJ NNS CC JJ NNS . PRP VBZ CD NNS IN NNP , VBG CD JJ NNS CC VBZ RB CD NNS . IN NNP , NNP VBD IN NNP -LRB- NNP -RRB- TO VB DT NN IN NNP HYPH CD ."
812,1123,mainstream,"CD IN DT JJS NNS DT NN VBZ VBZ WRB TO VB NNS IN VBG DT NN IN NN NNS . NNP NNP , DT NNP NNP HYPH VBG NN WP VBZ VBN IN DT JJ NN IN DT NNP NNP , VBZ VBN VBG RB NNS TO VB DT JJ NN IN DT NN CC TO VB IN DT NN IN JJ JJ NN IN DT NNP PRP$ JJ NN VBZ TO VB JJ NNS IN DT NN IN DT NN , VBG JJR IN PRP TO VB IN PRP$ JJ NNS RB . CC NN VBZ RB JJ IN WRB PRP VBZ TO VB , CC PRP MD VB VBG DT JJ NN JJ IN DT NNP NNP . PRP RB VBD IN NN IN NNP , WP VBZ DT NN IN NNP IN PRP$ NN , WDT VBZ VBN VBN IN NN CC NN , PRP RB VBD WRB NNPS MD VB JJ IN JJ NN NN , DT NN IN NNS TO VB NNS , CC WDT NNS NNS VBP VBN IN DT NN . IN DT NN RB , PRP VBD DT NNP HYPH NNP IN DT NNP NNP NNP WDT VBD , `` TO VB PRP$ NN IN NN , PRP VBP TO VB IN DT NN IN NNS IN DT VBN NN WDT VBZ DT NN IN DT NN CC RB VBZ JJS NNS VB RB IN NN CC VB PRP$ JJ NNS . '' VBP PRP RB JJ IN DT NN . CC , IN RB , VBZ PRP$ NN IN NN IN NN . PRP VBP RB RB JJR , UH . PRP VBP VBN RB JJ NN , CC PRP VBP PRP VBP VBG DT NNS RB . EX VBZ DT NN IN VBG `` RB VBZ NN WDT VBZ JJ '' CC `` RB VBZ NN WDT VBZ JJ , CC PRP VBZ RB JJ PRP VBP TO VB VBG PRP CC VBG DT NN RB RB . '' CC DT VBZ WP PRP VBP VBG TO VB IN DT NN IN DT NN JJR IN DT NNP NNP MD VB IN JJ NN WDT MD VB RB HYPH VBG NN IN DT NN . RB PRP VBP PRP VBP TO VB IN NN TO VB CC VB CC DT NN NN CC DT JJ NN , CC PRP VBP RB JJ IN PRP VBP RB VBN DT NN IN NN RB . CC PRP MD VB PRP IN PRP VBP RB VBN IN DT NN IN NNP TO VB CD HYPH CD CD NNS IN NN IN DT NN HYPH CD NN . -LRB- DT NN VBZ NN IN NN CD . -RRB- DT VBD RB WP JJS NNS VBD VBG DT JJ NNS RB , CC PRP VBD . WP VBZ PRP$ JJS NN IN DT NN RB RB . EX VBD DT NN WDT VBD VBN IN DT NNP NNP NNP , VBG IN NN NNS CC RB VBG IN DT NN NNS IN JJ NN CC JJ NN . PRP$ NN VBD IN PRP VBD VBG TO VB IN DT NN NN IN CD NN NN , RB DT VBD DT JJ HYPH NN NN IN PRP VBP VBN IN DT JJ NN WDT VBZ JJR IN DT NNP NNP . JJ NNS VBP VBN IN JJ NNS TO VB IN DT . PRP$ NN VBZ IN VBG JJR IN RB NN JJ , CC JJR IN DT IN DT JJ NNS . NN VBZ IN NN VBZ JJ , CC WRB VBZ PRP RB JJ IN DT NN WDT PRP VBP VBN RB . DT NN IN VBG DT JJ NN VBZ TO VB DT NN IN NN MD VB JJ IN PRP VBP IN NN CC VB NN . RB PRP VBZ RB IN VBG NN . DT NN IN NN VBZ IN PRP VBZ JJ TO VB CC PRP VBZ RB VB NNS DT NN JJ NN NN VBZ . PRP VBZ RB JJ IN JJ CC JJ , JJ NN DT NN JJ NN NN VBZ . PRP VBZ RB VB DT JJ NN WDT VBG JJ NN NN VBZ . PRP VBZ RB RB DT RB JJ , JJ HYPH TO HYPH VB NN : IN TO VB DT NN , PRP VBP TO VB DT JJ NN IN DT NNS WP VBP JJ IN DT NN , CC RB PRP VBP JJ . DT VBZ RB DT PRP VBZ IN . RB PRP VBD TO VB CC VB DT RB JJ NN IN VBG DT NN , IN PRP VBP DT VBZ JJ IN VBG NN . IN NN , VB IN PRP VBG RB IN PRP$ NN . PRP VBZ RB RB VB WP DT NN VBZ CC DT NN VBZ PRP MD VB . PRP VBP RB VB TO VB RB IN DT NN POS NN IN NNP NNP NNP IN PRP VBP IN PRP MD VB PRP DT JJ JJ NN , CC PRP VBZ RB VB PRP TO VB IN PRP$ NN IN PRP MD VB PRP IN PRP VBP VBN DT JJ JJ NN . RB PRP VBP PRP VBZ JJ TO VB DT NN IN NNS , CC PRP VBP PRP VBZ RB JJ TO VB NNS IN DT VBZ NN PRP MD VB IN RB RB IN PRP VBZ TO VB DT NN . VB PRP VBZ JJR IN CD HYPH CD NNS TO VB IN DT NN . IN PRP VBZ JJR IN CD SYM CD NNS , PRP MD VB VBG CC VBG VBN IN PRP VBP IN DT NN CC DT NN MD VB VBN . DT IN PRP VBZ DT NN IN DT . PRP RB VBP IN NN VBZ RB JJ IN NN NNS , IN NN , IN VBG DT NN , IN PRP VBP NN RB JJ IN NN VBZ IN PRP VBZ VBG TO VB , NN VBZ IN PRP VBP VBG TO VB PRP IN PRP VBZ RB JJ . NN RB VBZ , `` UH , UH , DT VBZ DT NN . PRP VBP VBG TO VB IN PRP . '' CC RB PRP VBP . DT IN DT JJ NNS WDT VBP VBN RP VBP VBN RBR IN NNS IN NN NN CC JJ NN . VBZ PRP$ NN IN DT NN WDT PRP PRP VBP VBN IN NN NNS , CC VBZ PRP JJR IN PRP VBP IN NNS CC IN DT NNS MD VB JJ IN NNS , WDT MD RB VB PRP$ NN TO VB PRP IN NN CC VB DT JJ NN RB WRB PRP VBP . PRP VBP RB JJ IN DT NN NNS , IN PRP VBZ NN IN , UH , `` VBN IN WP . '' PRP VBP PRP VBP VBN JJ NNS IN NN RB RB . DT VBZ RB VB IN PRP TO VB PRP RB JJR . CC PRP VBD VBG IN JJ NNS IN NN IN DT NN , CC DT NN MD VB IN DT : `` PRP VBP JJR NN . '' JJ NNS VBD , `` UH , PRP VBD PRP . '' `` PRP VBP NNS CC JJ NN . '' `` UH , UH . '' `` CC RB PRP VBP TO VB DT JJ NN NN . '' CC RB , DT IN RB RB , DT JJ NN VBZ VBN RP IN NN HYPH NN CC NN CC DT NNS IN NNS . DT NN NN VBD `` JJ NN NN , '' PRP VBD DT NN . RB PRP RB VBP RB VB WRB PRP VBP NN VBN IN DT NN IN NN PRP VBP RB RB WRB PRP VBZ RB JJ NNS IN RB JJ NNS . NN VBZ VBN RP CC VBZ RB RB WRB PRP VBZ TO VB . MD RB DT NN VB JJ TO VB RB NN , VBG VBG DT NN IN NN , TO VB RP NN , IN DT NN PRP VBZ MD VB DT NN NN IN DT NN VBN IN DT NN VBG RB . PRP VBP PRP VBP PRP$ NN IN WRB DT VBZ RB RB VB DT NN . CC DT NNS VBP , `` UH , WP VBP PRP IN DT NN VB , WP VBZ PRP$ NN VBG IN DT NN WDT MD VB DT NN IN DT NNS . '' CC PRP$ NN VBZ , `` VB , PRP VBP DT NN IN NN TO VB IN , RB RB , DT NN VBZ VBG PRP , IN DT NN IN NN , IN HYPH IN HYPH DT HYPH NN , CD CD CD NNS IN NN . RB , IN PRP MD VB RP IN DT NN WDT VBZ PRP IN CD IN CD CD DT NN , PRP VBP RB RB . CC RB VB RB VB IN IN PRP MD VB TO VB DT NN VBN IN DT NN . PRP MD RB VB PRP . VB PRP RB VB IN PRP MD VB IN NN IN DT NN , RB VB DT NN IN NN PRP VBP , CC IN PRP MD VB IN NN WRB DT VBZ CC WRB PRP MD VB ."
813,101,mainstream,"`` RB IN NNS IN NNS NN `` RB IN NN NNS NN NN NN CD : DT NNP NNP NNP NNPS VBN IN DT NN VBP JJ NN NN NNS CC VBP DT JJ NN NN NNS IN JJ NN . NN NNS VBP DT IN NNP NN NNS WDT VBP VBN IN DT NN IN NNS IN NN NNS WDT VBP NNP NN JJ NN NNS -LRB- FW , NN NN NNS , JJ JJ NN NN NNS , CC JJ JJ CC JJ NNP NNS -RRB- . JJ NNS CC JJ NNS MD RB VB NNS IN NNP NNS . JJ NN NNS VBP DT VBN IN NN NNS RB IN NNP . DT NNS VBG DT JJ NN NNS MD VB VBN IN DT NNS . NN CD : DT NNP NN NN VBZ RB VB DT JJ RB VBN NN NNS JJ IN NNS IN DT NNP NNPS . DT NN NN VBZ RB DT NN NNS JJ IN NNP NNS . NFP NN NN NN NN IN DT NN , PRP MD VB IN DT IN DT NNS VBN IN DT NNP . DT NN NN VBZ NNS IN DT NN NN -LRB- NN NNS -RRB- . IN IN CD SYM CD SYM CD , DT NNP NNP NNP NNP RB VBZ DT NN NN CC NN NN IN DT NN . NN : DT NN RB VBZ NNS IN DT CD HYPH CD NNP NNP . NN : DT NN RB VBZ NNS IN DT CD HYPH CD NNP NN ."
