,Unnamed: 0,label,text
814,381,mainstream,"VBP PRP IN PRP$ NNS . PRP VBP VBN NNS IN NNS IN PRP . PRP MD VB TO VB PRP$ NNS IN DT NN IN DT NN . PRP VBP DT JJ RB JJ NN . RB PRP VBZ IN NNS TO VB DT JJ NN IN DT NN . PRP VBP NNS TO VB NN . PRP VBP CD PRP . CC PRP VBP RB IN NN . PRP VBP NNS IN NN TO VB RP DT NNS , CC IN DT NN EX VBZ DT NN IN NN NNS VBP JJ IN DT NN . NN VBZ DT JJ NN . PRP MD VB PDT DT NN TO VB IN IN PRP$ JJ NN IN VBG DT NN . VB NN . PRP MD VB TO VB IN EX MD VB DT JJ NN HYPH NN IN DT NNS NNS RB . EX MD VB JJ NNS IN WDT NNS DT NNS VBD CC VBD RB VB . RB , DT JJ JJ NN IN NN , NN , NNS , NN IN NNS , FW . DT JJ NN NN VBG PRP$ JJ NN NN . DT NN IN DT NNS , DT NN IN JJ NN CC DT JJ NNS CC NN WP VBP VBN VBN DT NN CC DT WP VBP RB IN DT WP VBP VBN , VBD JJ IN NNS . PRP VBP TO VB DT JJ , JJ NN TO VB IN DT NN VBZ RB IN IN DT NN IN NN , DT JJ NN IN VBG DT NNP VBD DT NN RBR IN NN , CC IN DT NN VBD RB DT `` NN NN '' IN DT NN CC NN CC RB RB VBG IN DT NN IN NN VBZ `` VBG '' DT JJ NNS IN NNS IN DT JJ NN CC NN . NNP NNP NNP , NNP NNP PRP VBP DT CD NN JJ WP VBZ VBN DT NN NN RB IN DT NN CC VBD VBN IN PRP$ NN IN PRP VBZ JJ NN NN , PRP$ NN VBZ JJ NN IN DT RB DT NNS . NNP NNP NNP IN RB DT NN IN NNP PRP VBP DT NN . RB DT NN VBD RB RB IN JJ NNS -LRB- CC RB VBN IN NNS IN NN -RRB- CC RB IN DT NN . IN DT NNP NN VBD , EX VBZ DT NN IN NN VBZ RBR JJ IN NN IN NNP , IN JJ NNS , CC DT VBZ VBN VBN IN NNS IN NNS IN NNS . `` IN '' , CC PRP VBZ DT RB JJ JJ '' IN '' , EX VBZ DT NN IN NN CC NN , NNP IN DT RB JJ NN IN DT NN VBZ PRP RB JJ IN DT NNS IN NNS VBN IN NN IN DT JJ NN IN DT NNS CC NNS IN NN . PRP MD RB VB TO VB DT NN IN VBG DT NN IN NN , CC MD VB DT NN WDT DT NNS IN DT NNS MD VB IN NN , CC PRP VBZ RB VB NN TO VB DT NN CC VB DT JJ NN -LRB- VBG IN NNS VBP PRP VB NNS IN DT NN , WDT NNS MD RB VB , VBZ -RRB- . RB , DT NN VBD IN DT NN `` NN '' , WRB PDT DT NN PRP PRP VBD VBD RB IN DT NNP NNP , NN NN , RB IN DT VBN NNP NNP . RB , NNP NNP VBD RB JJ VBG RB IN DT NN VBG PRP$ NN IN DT NN NN RB IN DT JJ NN . PRP$ NN -LRB- DT NN NN -RRB- CC PRP VBP RB IN VBN JJ CC JJ NN IN PRP$ NNS , NNS , NNS IN DT NN . NNP NNP NNP NNP NNP PRP$ NN CC PRP VBD NNS VBG IN DT NN . PRP VBP RB NNS , IN DT JJ NN IN JJ JJ NN . PRP VBD IN IN DT NN VBD JJ , DT NNS VBN VBD RB JJ IN PRP TO VB DT NN . PRP VBD RB RB TO VB DT JJ NNS IN DT NNP NN IN NN . IN DT NN , PRP VBD TO VB IN DT NN IN NNP WDT VBZ JJ NNS IN DT VBN NN NN . DT VBD PRP CD NNS , CD NNS CC RB $ CD , CC DT NN IN NN VBD JJ PRP . PRP VBD JJ , PRP MD VB PRP . IN DT NN IN NN NN CC JJ NN , DT NN VBZ TO VB DT JJ NNS TO VB VBN . VB NNS DT JJ NN CC PRP MD VB PRP . NNS VBP NN . NNP NNP NNP PRP VBD PRP$ RB JJ NN IN NNP NN . PRP$ NN VBZ RB VBN PRP$ NN , PRP VBD JJ TO VB RB . PRP VBP VBG JJ NNS . RB PRP VBP RB RBR JJ IN PRP$ NN VBZ DT JJ NN . WP PRP MD VB TO VB VBZ WRB NNP NNP VBZ JJ TO RB VB WRB PRP$ NNS VBP VBN VBN CC IN PRP VBZ DT NNP . NNP NNP PRP VBD RB VB PRP$ NN VBN DT NN IN NNP RB , PRP RB VBD CD JJ NN CC DT VBZ NNS IN NNS WP VBP NN , NN NNS VBP IN JJR NN IN PRP VBP DT JJ NN . PRP VBP RB `` VB '' DT JJ NN CC PRP VBP RB VB TO VB PRP$ NN IN NN IN VBG DT NNS IN NNS . RB , PRP MD VB TO VB JJR IN PRP$ JJ `` NNS '' . IN DT NN , DT VBZ VBG CD JJ NNS . WP MD DT VB IN PRP$ NN . MD PRP VB DT IN DT NNS DT JJ NN . VBZ DT DT JJR NN . UH MD PRP VB PRP JJR IN JJ NNS . NNP NNP PRP VBP JJ . PRP$ CD NN JJ JJ NN VBZ VBN VBN IN PRP$ JJ NN NN . VBP PRP VB PRP CC RB VBP IN PRP VBZ JJ , CC VBP PRP VB DT NN IN JJ NNS . PRP$ NNS POS NN VBZ JJ CC NN MD CC MD RB VB DT VBG NN , CC WRB VBG IN PRP$ NN PRP VBP VBN IN DT JJ NNS VBP DT NN . WRB . NNS VBP VBG IN PRP$ NNS CC VBG RB IN NNS . RB DT NNS MD VB IN DT NN NN CC IN JJS VB JJ NNS IN DT JJ NN VBZ VBN VBN . CD JJ NN , PDT DT NNS IN PRP$ NN WDT VBD VBN , CC IN NNS CC VBN NN VBD NNS . VBZ DT NN . NNP NNP NNP PRP$ JJ NN VBZ NN . PRP VBD VBN IN NNS , NN VBZ DT JJ JJ NN . DT VBZ VBN IN DT NN HYPH IN IN NN CD CC CD IN NNS , CC PRP RB VBP EX VBP RB CD NNS IN NN . RB CD NN NN , CD NN JJ , CD NN NN NN -LRB- VBG NNS -RRB- , CD NN NN IN NN CC NN . NNP NNP NNP IN VBG DT NN JJ NNS MD RB VB JJ IN IN WP TO VB . JJ IN DT NNP CD IN CD NN NN VBD VBN JJ NNS IN DT NN IN JJ NN IN DT NN , DT NN VBP DT JJ NN VBZ RB JJ DT VBZ RB VB IN JJ CC WRB MD DT NN VB VBN RB . RB DT VBZ RB IN VBG NN PRP$ JJ NN DT NN VBD RP CC VBD VBG DT JJ NN IN DT WP VBP PRP RB RB MD DT JJ NN VB . PRP$ NN TO VB VBG IN NNS NN CC VB DT RB . NNP NNP NNP NNP NNP WRB CD NNS RB VBD PRP VB NNS IN NNS IN NNS CC NN IN NN PRP RB VBP DT CD NN JJ NN WP VBZ VBN JJ . PRP RB VBP NNS IN NNS WDT VBP JJ CC NN WP VBP VBN NNS VBZ DT RB VB PRP NN . JJ NN NNP NNP NNP NNP NNP PRP VBP PRP MD VB DT NN WRB PRP VBP EX VBZ DT NN . PRP VBP DT JJ NN WP VBD DT JJ NN RB IN DT NNP NN . DT VBD IN DT NN IN RB CD NNS . PRP VBD JJ NN IN DT NN VBG DT NN NN IN PRP$ JJR NN IN DT JJ NN . PRP VBZ IN PDT DT NNS WP POS NN CC NNS VBP VBN VBN VB DT NN CC DT NN NNS IN NN NN NNS . DT NN MD VB IN DT JJ NN CC VB DT NNP NN . NNP NNP DT NN IN NN WDT NNS MD VB IN NNS VBZ RB JJ . IN CD , CD , NNS VBD IN CC RB TO VB PRP$ NNS TO VB DT JJ NN VBG DT NN NN NN . JJ NNS VBD RB TO VB DT NN CC PRP$ NNS VBD RB VBN . WP VBD DT NN RB VB . WDT NNS VBD VBN . NNP NNP NNP WRB MD NN VB NNP NNP POS NNS . RB WRB VBD DT NN IN DT NN IN NN NN IN DT CD NN JJ RB VB IN DT NN . PRP VBP PRP VBD VBN IN DT NNS NN IN DT NN IN DT NN , WDT PRP RB MD RB VB . NNP DT JJ NN RB VBZ IN DT JJ NN VBZ VBG VBN IN DT JJ NN . PRP VBZ DT JJ NN VBG JJ NNS VBG DT JJ RP IN DT JJ NN IN DT NN . IN DT NN IN DT JJ NN IN DT NN , RB DT JJ NN VBZ TO VB NNS DT NN IN NN CC JJ NNS . NNP NNP NNP PRP VBP DT CD NN JJ NN CC VBP RB VB TO VB JJ NN IN PRP$ NN . PRP VBZ RB VBN DT NNP NN , CC PRP VBP NNS MD VB TO VB PRP VBN IN DT JJ NN IN DT NNS . RB MD PRP VB PRP , WP IN NNP MD VB JJ TO VB PRP . VBP PRP , IN PDT DT NN VBZ VBG RP , DT NNS MD VB DT NN . NNP NNP PRP$ NN VBD TO VB IN NNP NN IN NN TO VB JJ TO VB PRP$ CD CC DT NN NN JJ NN NNP IN NNS . PRP VBD RB JJ , JJ CC JJ IN DT NN VBD TO VB IN DT NN TO VB PRP$ CC PRP$ NN IN NN IN NN . IN DT NN EX VBZ RB DT NN , IN EX VBZ RB DT JJS NN VBG DT NN , IN PRP MD VB VBN TO VB DT NN CC WRB VBP DT NN VB RP PRP$ NN , VBZ DT RB DT NN NN RB VBN IN NNP NNP . NNP NNP NNP VBG IN NN PRP VBP VBN DT NN IN DT NN IN JJ NNS . PRP VBP CD NNS WP VBP VBN DT JJ NN CC PRP VBP VBN TO VB DT JJ NN IN PRP VBP IN DT VBZ WRB DT NNS MD VB . NN POS NN VBZ TO VB IN NNS VBP VBN WRB DT JJ NN IN NNS VBZ DT NN . PRP MD VB TO VB DT NNS IN DT JJ NN CC VBP PRP$ NNS VBN IN DT JJ NN IN PRP$ JJS NN , RB CD VBD RB VBN IN DT JJ NN . NNP NNP NNP NNP PDT DT NN IN DT NN IN NN VBZ IN NNS VBP RB JJ IN NNS WDT VBP NNS , WRB DT NN VBZ JJ , CC WRB EX VBZ TO VB NN CC NN RP . WDT DT NNS CC NNS IN DT NN , EX VBZ RB JJ NN IN DT NN IN NN MD VB DT NNS IN NN . DT NN MD VB TO VB NN NN , RB TO VB DT NN CC VB NN IN DT NN . WRB RB RB VB DT JJ NNS JJ , IN JJ NNS CC IN JJ NNS , CC VB NN NN HYPH NN RB IN VBG TO VB DT VBG NN TO VB NNP . NNP NNP NNP PRP VBP RB VBN PRP$ NN IN DT NN NN , CC PRP VBZ IN CD JJ NN MD RB RB VB NN IN JJ NN . DT NN MD TO VB JJ TO VB RB CD NN CC DT JJ IN DT NN VBZ IN DT NN NN CC JJ NN . IN PRP VBD VBN TO VB DT NN PRP MD RB VB IN IN NN TO VB WRB . PDT DT JJS , NNP NNP NNP NNP NNP IN VBG PRP$ NN NN IN CD IN DT NNP NNS PRP VBZ VBN PRP$ NN RP IN PRP$ CD NN JJ NN MD RB VB VBG DT NN NN CC PRP VBP VB TO VB IN DT JJ NNS VBP JJ CC IN RB WRB MD PRP VB WP VBZ DT JJ NNS . NNP NNP NNP PRP$ JJS NNS IN DT NNS CC JJ NNS VBD JJ TO VB DT NNS RB . PRP VBD RB JJ IN DT NN IN NNS IN NNS VBN IN DT NN IN IN NNS . WRB PRP$ NN VBD VBN IN CD DT NN VBD VBN VBN RB . PRP VBD PRP MD RB VB DT NN IN JJ NNS IN DT NN CC RB PRP VBD RB VB DT JJ NN . IN NNP VBZ RB VBG IN DT NN IN NN , RB MD DT NN JJ NNS VB PRP , WP VBZ . NNP NNP NNP , NNP IN PRP VBD IN DT NN VBD DT NN IN JJ NNS CC PRP VBP JJ IN PRP VBP RB VB TO VB DT NN IN IN CC RB TO VB PRP$ NN -LRB- WP VBZ RB VBN PRP$ NN -RRB- , PRP VBP VB IN DT NN VBD IN DT JJ NN HYPH NNS IN DT NN . IN DT NN , PRP VBD TO VB DT NNS IN DT NNS VBG NN NNS IN MD VB DT JJ CC VBG NN IN DT NN . NNP NNP NNP , NNP NNP PRP$ CD NN JJ JJ NNS VBP JJ TO VB NNP JJ NNP . PRP VBD VBN CD NNS RB , CC NNP -LRB- NN CD -RRB- VBZ VBN CD NNS IN DT NN VBG VBG NN . PRP RB VBD DT NN IN DT NN IN NN , CC VBZ VBN JJ NNS , VBG DT JJ NN . PRP VBZ VBG DT NN NN NN TO VB IN JJ NN NN , CC VBZ TO VB NN IN DT NN IN NNS . NNP -LRB- NN CD -RRB- VBZ VBN RB RB IN IN DT NN NN IN PRP VBD CD NNS JJ . PRP VBP RB RB JJ IN NNP VBG NNP NN IN DT NN IN DT NNS VBN IN DT NN IN NNS IN NN NN , CC DT NN IN NNS WP VBP VBN NN MD VB RBR JJ IN NNS . MD PRP VB DT NN . NNP NNP NNP PRP VBP DT NN IN DT CD NN JJ WP VBD DT NN NN CC VBG JJ IN PRP$ JJ , CC VBG VBN DT NNP NN DT NN , PRP VBP RB CD NN , VBZ PRP JJ TO VB DT CD NNS RB IN NNP . IN RB , CC PRP VBP PRP VBZ RB JJ , MD PRP VB JJ TO VB RP WRB IN DT NNP PRP MD VB DT CD NNS RB . DT NN VBD JJ NN IN PRP$ NN , CC DT IN PRP$ NN , IN PRP MD RB VB IN DT NNP TO VB DT NNS RB IN PRP$ JJ NN . DT VBZ RB RB DT NN WDT IN IN CC RB TO VB CC RB IN CC RB TO VB IN NN IN NNP CC IN NN IN CD JJ NNS . PRP VBP IN DT NN VBZ RB JJ IN DT NN TO VB DT JJ JJR NN IN VBG DT NN CC RB RB RB IN VBG NNP NNP . IN PRP VBP VB DT NN IN IN DT NNS IN JJ NNS , PRP MD RB VB VBG PRP . VBP PRP . NNP NNP NNP NNP , NNP PRP VBD IN PRP$ NNS TO VB DT NNP . PRP$ NN VBD NNS IN CD NNS IN VBG DT NN . DT VBD PRP$ NN . CC PRP MD RB VB RP DT NN IN PRP VBZ RB VBN CD IN DT NNS . CC PRP MD VB PRP VB JJ NNS IN DT JJ CD . CC PRP VBP RB VBN PRP . WRB . NNP NNP PRP VBP DT CD NN JJ NN , CC PRP VBP RB VBN PRP$ JJ NN IN PRP$ NNP NN , IN IN DT RB VBN JJ NN IN PRP$ NN . PRP VBP VBN NN IN DT NNS VBG VBN RB , CC IN NN NNS CC NN NNS MD RB VB DT `` NN POS '' NN CC NN . IN EX VBZ RB DT NN , CC IN DT NNP NN VBD IN DT JJ NN IN JJ NNS VBD DT NN NN IN PRP$ NNS , WP VBZ DT NN IN DT JJ JJ NN VBG VBN . PRP VBP DT NN POS NN IN PRP VBZ PRP$ NN TO VB DT JJ NN IN DT NN NN , CC PRP MD VB WRB PRP VBP RB VB DT RBR JJ NN IN NNS TO VB DT NNS VBN RB . EX VBZ TO VB DT NN IN NN IN DT NN IN DT NN CC NN IN DT JJ NNS VBG VBN . RB IN DT JJR NN IN VBG , VBG NNS , NNS , FW IN IN DT JJR NN IN NNS , WP VBP DT JJ NNS WDT PRP MD VB VBG . NNP NNP NNP , NNP PRP VBP VBN IN DT NN POS NN TO VB NNS NN IN VBG TO VB DT JJ NN IN NNS JJ . DT VBZ WP VBZ VBG DT NN IN JJ NN NN HYPH NN , RB NNS . UH VB PRP IN NN IN WRB PRP MD VB DT JJ NN IN NNS IN . PRP MD RB RB VB PRP$ NNS VBN , IN MD NNS IN JJ NNS . PRP VBP RB VBN TO VB . NNP NNP NNP NNP IN DT NN VBZ JJ , RB WRB VBZ DT NN IN NN VBN CC IN PRP MD VB DT NNP NN IN VBG PRP VBZ RB JJ RB PRP MD RB VB JJ TO VB DT NN IN WP VBZ VBN DT NN , CC IN JJS VB IN PRP . NNP NNP NNP PRP$ CD NN JJ NN VBZ VBN DT NN CC PRP VBP JJ IN VBG PRP VB DT NN NN VBP EX NNS IN IN EX VBZ RB DT NN JJ NN RB RB DT NN NN VBZ RB JJ . NNP NNP NNP PRP$ NN VBZ JJ -LRB- VBN CD WRB PRP VBD CD NNS JJ -RR