,Unnamed: 0,label,text
B- . RB JJ NN IN NNP WRB JJ JJ NN , NN NN . WRB MD NNS VB VBN IN NN NNS JJ IN NN . PRP VBP IN DT NNP . PRP$ NN MD VB VBN JJ IN NN RB IN VBG VBN IN PRP VBD JJ -LRB- NN NN VBN DT JJ IN NN . RB , NN VBZ JJ NN , VBN DT NN IN PRP$ NN VBD VBN , CC PRP VBP DT IN JJ NN . DT VBD RB VBN IN PRP$ NN VBD CD RB DT NN VBN IN RB . PRP VBD DT JJ NN IN CD NNS JJ WDT VBD TO VB PRP IN NN . MD PDT DT VB VBN VBN IN NN JJ IN PRP$ NN VBG VBN . RB VBZ NNS MD VB DT JJ NN WDT DT NN VBD IN DT NN , RB RB VBG DT JJ NN MD VB JJ NNS . NNP NNP NNP NNP PRP VBP RB VBN IN NNS VBG WRB JJ PRP$ NNS VBD IN DT NNP , CC WRB PRP VBD . DT MD VB VBN PRP VBG WP VBD IN PRP$ NN . WRB VBP DT NN VBG TO VB IN DT NNS , RB IN VBG PRP RB CC RB RB , `` EX VBZ DT NN '' . DT NN VBD CD NNS VBD VBG JJ NN , PRP VBP JJ CC EX VBP IN JJS CD NNS DT NN . PRP MD DT VB JJ . NNP NNP DT NN VBD RB JJ CC JJ . RB , EX VBZ RB DT NN IN NNP WDT VBZ IN NNS IN NN RB VBP JJ JJ NNS . PRP$ JJ NN VBZ NN , CC DT NN IN NN . EX VBZ DT JJ NN WDT MD VB DT NN NNS , NN CC NN . PRP VBP JJ NNS IN NNS IN NN VBP IN EX VBZ DT NN WDT VBZ DT JJ NN NN . IN NN , DT NN VBZ VBN JJ CC JJ HYPH IN NN JJS NNS VBP DT NN IN NN . PRP VBP IN NNS MD VB VBN DT NN IN JJR NN VBZ VBN RP . NN NNS MD RB VB TO VB , IN NNS PRP RB VBP PRP$ NNS TO VB VBN WRB PRP VBP DT NNS CC NNS . PRP VBZ RB JJ TO VB IN DT `` DT CC NN '' NN . PRP$ JJ NNS VBP `` JJ NN '' NNS HYPH NN IN NN , NN NNS IN DT NN , CC PRP RB VBP DT JJ NN IN DT NN CC DT NN . DT VBZ RB DT JJ CC JJ NN IN DT NN . NNP NNP VBG NNP PRP VBP VBN DT NNP NN IN PRP VBD CC RB VBD IN PRP VBD VBN CC DT JJ NN NN JJ IN NNP CC CC , IN DT , PRP RB VBP NN . PRP VBP NNS IN NNS WP VBP VBN NN IN DT NN NNS IN DT CC PRP VBP JJ IN DT NNS IN NN VBP JJ . WRB VBP DT JJ NNS IN NNP NNPS CC NNP JJ IN DT NNP . IN PRP VBP DT VBZ PRP JJR NN CC PRP VBP IN RB VBG PRP$ NN VBZ DT NN . NNP NNP NNP PRP$ CD NN JJ VBZ VBG IN DT NN IN NNP IN NN , IN NN , IN IN DT NN NN . IN DT NN PRP VBD VBN IN EX VBZ DT NN IN NNS IN JJ VBG NNS , NN NN VBP IN JJR NN IN VBG NN . PRP$ NN RB VBZ DT NN NN , WDT VBD VBN , PRP VBP RB RB JJ IN WP PRP MD VB . VBZ EX DT NN IN DT NN IN NN VBZ NNS VB JJR NN . NNP NNP NNP PRP VBP VBN IN EX VBZ DT NN IN NNP VBZ NN . RB DT NNS VBN DT NN VB NN . RB NN WP VBZ VBZ NN CC CC PRP VBP IN EX VBZ DT NN IN IN JJ NNS IN NN DT NN VBZ VBN VBN . RB IN DT NN VBZ RB VBN VBN RB IN NNP VBZ RB VB IN EX VBZ DT NN . DT NN MD VB VBG NNS DT NN IN JJ NNS IN JJR NN VBZ VBN VBN TO VB IN EX VBZ DT NN RB . RB DT NN IN NN NN VBZ JJR IN NN . RB , NNP NNP , IN VBG TO VB IN NNP VBZ VBN VBN IN NNP , VBZ VBN DT JJ NN TO VB NNS IN DT JJ NN , DT VBZ IN NN IN NNP VBZ VBN DT CD NNS IN RB CC RB JJ NNS . NNP NNP NNP NNP PRP$ NN VBD DT NNP IN CD NNS , IN NNS IN DT NN VBD . PRP VBD JJ CC VBZ RB TO VB VBN DT JJ NNS . RB PRP VBD VBG DT NN NN . PRP VBZ RB CD . PRP VBP RB VBN IN DT NN IN DT NN IN DT NN CC MD VB TO VB WDT JJ NNS RB VBP IN DT . VBZ PRP RB VB PRP . MD PRP VB IN JJ NN NNS CC MD PRP RB VB JJ IN DT `` JJ NN '' NN . VBZ EX DT NN IN VBG RP IN PRP VBZ RB JJ . JJ NNS IN NNS IN DT NN CC DT NN JJR MD VB IN DT NN . NNP NNP NNP NNP PRP VBZ DT JJ JJ IN NNP NNP TO VB DT JJ NN IN DT JJ RB JJ NNS JJ IN PRP$ JJ NN IN VBG JJ NNS IN DT NNS PRP VBD WDT RB MD RB VB JJ IN NN IN NNP . PRP VBP JJ IN NNS IN DT VBN NN MD RB VB NNS IN DT JJ NN WDT MD CC -LRB- CC MD RB IN NN -RRB- VB JJ . NNP NNP NNP PRP MD RB VB TO VB DT JJ NNS IN NNP CC NN TO VB PRP VB IN DT NN IN DT JJ NNS . LS -RRB- WRB JJ NNS VBP VBN VBN IN NNP . LS -RRB- WRB JJ RB NNP JJ NN NNS VBP EX VBN . LS -RRB- WRB VBZ DT NN NN VB IN NN NNS . LS -RRB- WP VBZ DT NN IN PRP$ NNS VBG NNS IN PRP VBP RB VB DT NN . DT NN MD VB DT JJ NN IN VBG VBG JJ NNS CC TO NN VBZ VBN VBG . WRB VBP DT NNS VBN CC WRB MD PRP VB TO VB PRP RP . NNP NNP NNP IN DT NNP NN NN VBZ IN DT NN IN NNS , RB WRB VBZ DT NN RB VB IN DT NN POS NN IN VBG DT JJ NN NN . PRP , IN NNS , MD VB DT NN IN JJ NNS . NNP NNP NNP , NNP PRP VBZ IN VBG VBN IN DT NN CC DT JJ JJ NN , PRP$ CD NN JJ NN VBZ JJ TO VB PRP$ NNP IN CD NNS NN CC PRP RB VBP RB VBN IN DT NN . PRP RB VBP IN DT NNS IN DT JJ NNS VBP RB VBN RB VBN IN DT , CC IN IN NN DT RB MD VB VBN RB , CC RB DT NNS JJ NN MD VB VBN NNP NNP NNP , NNP PRP VBP DT CD NN JJ NN VBN IN NN PRP VBZ RB VBN IN DT NN NN . IN PRP VBD PRP$ JJ NN PRP VBD RB JJ IN PRP VBD RB JJ RB . PRP VBP RB JJ IN WP TO VB RB PRP$ NN VBZ JJ , CC VBP RB VBN PRP IN PRP . WRB RB VBZ DT JJ NNP NN RB VB IN , VBZ DT NN DT JJ NN . IN JJ NNS VBP JJ RB RB IN PRP VBP TO VB IN PRP , RB WRB IN NN VBP PRP VB PRP . VBG VBN DT NN PRP VBP RB VB RB RBR VBN , RB RBR JJ IN IN WP VBZ DT JJS NN TO VB TO VB PRP$ NN . IN DT NNS IN NNS IN DT NNS DT VBZ VBG DT JJ NN . NNP NNP NNP WRB VBP NNS WP VBP DT JJ NNS VBN TO VB JJ . RB DT JJ NN IN DT VBG DT NN NN VBZ IN DT NNS VBP VBN CD NN CC DT , DT NN MD VB IN JJR NN . NNP NNP NNP PRP VBP DT NN JJ CD NNS CD NNS , WP VBD NNP IN DT NN IN CD NNS , RB IN DT JJ NNS . PRP RB VBP DT NN JJ CD NNS WP VBZ RB RB VBN NNP . WP MD DT NNS VB IN PRP$ NN RB VBG DT VBN NN NN . VBP JJ NNS JJ . RB , WP VBP DT NNS IN VBG PRP$ NN VBN IN JJ NNS . VBP JJ NNS JJ IN DT IN NNS , NNS CC NN . RB , VBD EX DT NN IN NN POS NN IN DT JJ NNS NN RB VBZ NNS IN NN CC , CC NN NNS . NNP CC NNP NNP NNP PRP VBP DT JJ NN VBG PRP$ JJ NN . PRP VBD DT RBR JJ NNS IN WP VBD TO VB PRP$ NN IN NN IN PRP VBD VBG CD , FW IN PRP$ NN , CC PRP MD RB VB RB JJ IN EX VBD RB JJR NNS . RB , IN EX VBZ NN IN NNP , PRP MD VB IN DT NN IN DT JJ NN CC NN NN TO VB JJ NNS RB IN VB JJ NNS VB RB TO VB PRP CC RB VB NNS . DT JJ JJ NN VBZ JJ PRP TO VB DT NN IN NN CC JJ NN WDT NN VBZ . PRP VBZ VBN DT JJ NN TO VB WP CC WP PRP$ NN VBZ , CC RB NN MD VB DT , CC UH HYPH PRP MD VB TO IN NN IN DT JJ JJ NN NN , CC MD NN VB TO VB IN WP MD VB IN PRP$ NN IN PRP VBP VBN , IN NN VBZ JJ IN VBG RB . NNP NNP NNP IN DT JJ NN , CC VBG VBN PRP$ NN IN DT NNP NN , VBP DT NN , CC VBP DT NN VBG TO VB IN DT NNP NN VBD , MD PRP VB CD NNS IN DT NN IN NN TO VB IN EX VBZ DT NN . RB , WRB VBZ DT NN VB TO VB IN NNS TO VB VBN IN DT JJ NN TO VB IN PRP VBZ JJ , MD PRP RB VB RB IN JJ NNS IN PRP VBZ VBN TO VB JJ RB IN VBG RP IN DT NN IN PRP VBZ VBN CC NN , VBZ DT RB NN , CC VBZ PRP JJR TO VB DT DT IN CD RB IN CD JJ NNS . NNP NNP NNP IN DT NN IN CD NNS IN DT NN IN CD , PRP VBP VBN DT NN IN NNP RB RB . PRP VBP RB RB VBN DT CD NN IN DT JJ NNS NN , CC MD VB TO VB DT JJ IN DT JJS CC PRP$ IN CC JJ NN . DT NN VBP VBG PRP RB JJ TO VB DT JJ NNS , WDT VBZ JJR NNS IN NN , RB DT RB JJ TO VB JJ TO VB DT RB JJ JJ NNS . PRP VBZ IN PRP$ NN IN DT NNS RB JJ NN VBZ NNS RBR JJ . PRP VBP DT NN IN IN PRP VBP JJ IN VBG PRP$ JJ NN RP CC MD VB VBN IN NNS -LRB- VBG PRP$ NNS -RRB- . RB IN PRP VBP VBN TO VB PRP$ NNS IN NNS IN CD , CC CD NNS . PRP MD VB VBN TO VB PRP IN DT NN IN NNS IN DT NN IN CD CC CD NNS . DT NN IN PRP VBP IN NN IN DT JJ CD NNS VBZ JJ VBG IN NN IN IN PRP$ VBG NN PRP VBP RB VB NNP NN IN CD NNS . -LRB- DT NN IN DT JJ CD NNS . -RRB- PRP MD VB DT NN VBG PRP IN IN DT NN IN VBG IN PRP$ NN , CC DT JJ NNS VBN IN NN CC VBG PRP , RB VB DT NN RBR JJ . NNP NNP NNP IN DT NN NN PRP VBP VBN DT NN RB RB . PRP VBP VBN JJ NNS VBG IN NNS NNS CC VBG DT NNP IN NNP NN IN PRP . CC , RB RB JJ NNS VBP JJ IN DT NN IN VBG PRP$ NNS IN JJ NN NNS , IN DT WRB JJ NNS VBP NNS VBN DT NN VBP TO VB NNS . IN DT NN EX VBZ DT NN , DT NN VBZ DT NN CC VBZ NNS . PRP RB VBP IN DT JJ NNP $ CD CD NN VBZ RB VBN DT JJ NNS IN DT CC IN DT JJ NN IN DT NNS VBZ , `` UH PRP MD VB DT MD RB PRP . '' DT NN VBZ RB VBN IN DT VBG NNS IN DT . RB RB DT NN NN MD VB DT . JJ NNS RB VBP RB VB DT RB JJ NN NNS IN VBG DT VBN NNS CC RB DT NNP NNP NN VBZ VBN DT NN . PRP VBP DT NN PRP , CC PRP$ NNS VBP RB IN PRP$ NNS CC PRP VBP RB RB VBN TO VB IN DT NN , CC PRP VBP VB DT NN CC NN IN DT NNS WDT PRP VBP IN . UH PRP VBP VB TO VB JJ JJ NN CC DT NN VBZ VBG TO VB CC VB CC DT NNP IN NNP VBP RB VBG . PRP VBP RB VB DT NNS CC PRP VBP VBN IN DT NN DT NN . PRP VBP IN PRP VBP DT NN VBG TO VB PRP NN IN DT NNP CC IN DT NN PRP VBP VBG DT NN , IN PRP MD VB DT NN IN PRP CC PRP VBP TO VB DT NNP POS NN . PRP RB VBP IN DT NNS , NNS WP VBP DT NNS MD VB IN PRP WRB PRP VBP TO VB DT NNS . NNP NNP NNP , NNP PRP$ NN NNP VBZ JJ -LRB- PRP RB LS -RRB- NNP PRP$ NN VBZ CD NNS JJ . WRB IN DT NNS NN VBZ DT NN RB VBN IN DT NN IN JJ NNS CC DT JJ NN MD VBG IN DT JJ NN NN VB RB JJR , IN VBN IN NNP NNP NN . PRP VBP DT NNS VBG IN DT NN NN IN NNP NNP NNP , PRP$ NN CC NN VBZ DT NN IN JJ NN VBG IN NNS . NNP VBZ JJ , CC IN NN CC NNS WP VBZ DT JJS NN TO VB PRP IN DT . VBG PRP$ NN CC PRP$ NN PRP MD RB VB IN NNS VBZ DT JJR NN IN NNS PRP$ PRP$ JJ NN . WRB VBZ DT JJ NN JJR . NNP NNP NNP PRP VBP JJ IN DT NNP VBZ JJ IN VBG NNS IN DT NNS WDT VBP PRP IN RB CD NN IN DT JJ NNS . RB IN NNP VBZ RB VB IN DT NN IN DT JJ NN , IN VBG DT NN DT JJ NN IN DT NN POS JJ NN NN VBZ VBN IN IN DT NN CC DT NN IN DT NN POS JJ CC JJ NN TO VB RP NN NNS VBZ JJR . RB RB IN DT VBP JJ NNS CC RB JJ IN DT NN NN , WDT NN IN NNS VBP PRP VBG IN . MD PRP RB VB DT NN TO VB IN NN VBZ RB IN DT NN RB RB IN JJ JJ NNS . NNP NNP NNP NNP PRP MD VB VBN JJ IN DT NN VBD VBN IN DT NN IN WDT NN VBD VBN . RB DT NN IN NNP NNP IN PRP$ NNS NN CC VB DT NN IN NNP MD VB VBN JJ . LS NN NNP NN VBZ VBN TO VB DT JJ NN IN DT NN NN NN IN JJ NN . DT IN PRP$ NNS VBP VBN NNS CC RB VBN NNS CC VBP JJ . DT NN NN POS NN IN NNS NN NN VBZ VBN . DT NNP NNS NN VBD VBG NNS IN CD NN JJ NNS IN PRP VBD TO VB WDT NN DT NN VBD IN PRP$ VBG JJ NN . DT VBD IN DT JJ CD NNS . PRP VBZ IN PRP VBP JJ TO VB CC MD RB VB VBG NNS IN VBG RB . NNP NNP PRP$ NN VBZ CD NN JJ JJ NNS , CD IN WP VBZ IN DT NN IN VBG VBN IN DT NN NN . PRP VBP IN EX MD VB DT NN IN DT NN IN NN CC DT NN VBN IN NN . PRP VBD PRP$ JJ NNP NN IN IN NN CD CC VBP JJ TO VB DT NNP NN RB . PRP VBP JJ IN PRP MD VB IN NN IN VBG NN . VBZ PRP IN DT VBN NN . IN NN IN DT , CC IN DT NN NN : LS . VBZ EX NN IN VBG DT NNP NNS RB VBZ RB JJ IN DT JJ NN . CC CD . VBZ PRP DT NN IN DT NN WDT VBZ TO VB DT NN VBZ DT NNS NN . IN DT NN , PRP MD VB TO VB IN , VBG IN DT NN NNS , PRP VBD IN PRP IN PRP VBD DT NN IN DT NN IN NNP NNP VBG DT NN IN PRP$ NN TO VB DT NN IN DT NN IN NN . PRP VBP RB VB IN DT NN RB VB NN IN JJ , IN NN IN DT NNS . PRP RB VBP IN DT RB JJ `` PRP VBP JJS '' NN IN DT JJ NN VBZ DT NN IN NN CC NN WDT JJ NNS VBP VBG IN NN IN DT NN NN . NNP NNP NNP PRP$ CD NN JJ VBD DT NNP NN IN CD NNS JJ . IN DT NN IN CD NNS PRP VBD DT NN IN PRP$ NN CC NN . RB PRP VBZ CD NNS IN NN CC IN NNS IN NN CC JJ NNS PRP MD VB NN JJ IN DT NN NN . PRP VBP DT CD NN JJ IN DT NN NN , CC PRP VBP VBN CC VBP RB VB DT JJ NNS IN PRP$ CD NN JJ . NNP NNP NNP PRP$ NN VBZ DT JJ NN JJ CD NNS . WRB PRP$ NN VBZ VBN IN JJ NNS IN JJ NNS EX VBZ TO VB DT NN IN IN PRP$ NNS VBP DT VBN NN NNS CC DT NN IN NNS IN PRP VBD DT NN NN . RB PRP MD VB DT NN IN NNS MD VB VBN IN NNS IN PRP VBP VBN DT NN NN . NNP NNP NNP"
