,Unnamed: 0,label,text
815,174,mainstream,"NNS IN NNP VBP VBN DT `` JJ NN '' WDT MD VB DT NN NN IN DT NN POS NN . IN DT JJ NN , CD NN IN NNS WP VBD DT JJ NN IN DT NN CD JJ NN VBD PRP VBD PRP IN DT JJ NN NN . DT NN HYPH RP NN VBZ DT NNS IN DT NN . DT NN VBZ CD NNS -LRB- RB CD NNS -RRB- JJ CC VBZ VBN IN DT NN NN . DT NNS VBP WRB DT NN VBZ VBN IN DT NN . -LRB- JJ NN : JJ NN VBZ NN NNP IN JJ NNS -RRB- DT RBR VBN NN VBZ DT CD JJ NNS IN DT NN . JJ NN NN NNP NNP NNP , DT JJ HYPH NN NN CC NN NN IN NN IN NNP NNP NNP IN NNP IN NNP -LRB- JJ -RRB- , VBZ DT NN NN IN DT NN NN POS JJ NN . TO VB DT NN , DT NN VBZ PRP IN DT NN IN PRP$ NN CC VBZ RP IN PRP$ NN IN PRP VBP DT NN . DT NN VBZ IN JJ NN VBD VBN IN DT NNS TO VB DT NN CC VB TO VB . IN CD NNS , DT NN MD VB VBN CC VBN RB . NNP NNP , DT NN IN JJ CC JJ NN IN DT NNP NNP IN NNP CC DT JJ NN IN DT NN , VBD DT NN NN IN PRP$ NN . NNP VBZ DT NN NN IN DT NN WRB PRP VBD VBN ."
816,1107,mainstream,"DT JJS NNS TO VB NNS IN DT NNS IN NNS MD VB TO VB PRP NNS IN DT NN IN NNS CC TO VB PRP VB DT NN IN DT NN VBN IN DT NN WP$ NN VBD VBN , VBG IN DT JJ NN . DT NNS VBP RBR JJ IN VBG NNS NN VBG JJ NN WDT VBZ EX VBZ DT NN IN NNS CC DT VBN NN IN NN IN NNS , DT NNS VBD . DT NNS VBD IN VBG NNS POS NN IN DT NNS VBN IN RB VBG VBN IN VBG PRP DT NNS IN JJ NNS CC VBG PRP VB DT NN VBN NN IN PRP$ NN POS NN VBD PRP$ NNS , VBG PRP TO VB RBR RB IN NNS , NN NN NNP NNP , DT NN NN IN DT NNP IN NNP , VBD IN DT NN . DT VBD JJ IN RB `` DT RBS JJ NNS IN DT NN , '' NNP VBD . EX VBD CD NNS IN NNS IN DT NNP NNPS IN CD , VBG IN DT NN . DT VBZ JJ DT NN VBN IN CD . CC RB IN CD , NNS VBD IN DT NN VBD VBN VBN IN DT NNP , VBG IN DT NN . -LRB- CD JJ NN NNS -RRB- `` DT NN IN NNS VBZ VBN VBN IN DT NN IN DT NN IN NNS VBG TO VB PRP$ NNS , '' DT NNS VBD IN PRP$ NN . CD NN IN NNS VBP RB VB PRP$ NNS VBZ DT JJ NN IN DT NN WDT VBZ IN NNS , NNS CC NN -LRB- DT NN NN -RRB- VBZ VBN IN DT VBN NN IN NN . NNS VBP VBN VBG IN JJ NNS TO VB NNS WP VBP DT JJ NN IN DT NNS IN NNS . IN DT JJ NN , DT NNS VBD CD NNS NNS TO VB PRP$ NNS IN JJ RB JJ NNS , VBG PRP$ NNS IN NNS CC PRP$ NN TO VB PRP$ NNS . RB , DT NNS IN DT NN VBD VBN IN CD IN CD NNS . NNS IN DT JJ NN VBD IN NN HYPH VBN NNS WDT VBD DT NN NN IN NN . NNS IN DT JJ NN VBD DT NN VBN IN DT NN VBG PRP$ NN POS NN IN NNS , CC RB VBD IN NNS IN NNS IN NNS , NNS CC NN . PRP RB VBD CD NNS IN WRB PRP VBZ JJ TO VB NNS . NNS IN DT JJ NN , WDT VBD DT NN NN , VBD VBN TO VB IN DT NN RB JJ IN NNS . RB , DT NNS RB VBD DT NNS POS NNS IN NN CC PRP$ NNS TO VB PRP$ NNS IN DT NN . DT NNS VBD IN DT NN WDT VBD VBG NNS DT NNS IN DT NNS VBD DT NN WDT VBD DT JJS NN IN DT NNS WP VBD RB DT RBS JJ IN NNS , NNP VBD . IN NN , VBG NNS DT JJ NN IN EX VBZ DT NN IN NNS CC NN VBD RB VB DT NNS POS NNS IN NN , DT NNS VBD . DT NN DT NN IN NN VBZ RB VB VBZ JJ IN VBG TO VB NN IN PRP$ CC PRP$ NNS VBP JJ VBZ RB DT JJS JJ NN , NNP VBD . DT NN VBZ IN `` RB IN VBG RP IN DT NN IN DT NN IN NNS CC NN , '' NNS MD VB TO VB NNS IN , JJ IN IN PRP VBP IN DT NN , PRP MD RB VB IN EX VBP JJ NNS IN RB VBG NNS VBN , NNP VBD NNP NNP . `` DT NN -LRB- IN DT NN -RRB- VBD TO VB PRP$ NN IN DT NNS , RB IN VBG TO VB PRP$ JJ NNS IN EX VBZ DT NN WRB EX VBZ RB , '' NNP VBD . DT JJ NN VBD VBN NN -LRB- NNP CD -RRB- IN DT NNP NNPS IN DT NNP NNP IN NNPS . SYM CD JJ NNS WDT RB MD RB VB RB SYM IN NNS : CD NNS WDT MD RB VB NN NN CD NNP , DT NN NN . DT NNS VBN . DT NN MD RB VB VBN , VBN , VBN CC VBN ."
817,532,conspiracy,"NFP NN TO VB RB IN JJ NNS IN NNS . EX VBZ DT NN RB TO VB IN DT NN WP VBZ JJ NN VB NNS IN DT NN IN NN . IN NN CC JJ NNS , JJ NN NNS VBP IN DT NN , VBG NNS CC VBG PRP RB JJ IN NNS TO VB RP CC RB VB PRP$ NNS VB JJ NNS . NNP VBZ RB IN PRP$ NN IN VBG JJ CC JJ NNS IN NNS IN DT WP VBP JJ NN . DT NN NNP RB VBD NNP CD , VBN IN NN NNP NNP NNP -LRB- NNP -RRB- , DT NN . IN DT NN VBZ DT NNP NN CC VBZ VBN IN NNP NNP NNP , NNP MD VB NNP CC NNP NNP , DT JJ JJ NNS WDT VBP RB VB JJ CC JJ NNS . NNP NN NNS VBD DT NN IN DT NN NN . DT VBN NN IN NNS VBZ VBN IN CD , CC NNS WP VBD IN DT JJ NN VBP VBN IN . JJR IN CD NNS WP VBP VBN DT NNS IN JJ NN MD RB VB TO VB PRP$ NNS IN PRP VBP JJ NN . CC RB CD JJ NNS WP NN VBP RB RB VBN MD VB JJ TO VB JJ NNS IN DT NN VBZ RB RB VB PRP IN DT NN . DT NN VBN IN NNP CD IN NNP NNP NNP -LRB- NNP HYPH NNP -RRB- , VBN DT `` NNP DT NNPS NNP IN CD , '' MD VB NNS VBG JJ NNS TO VB NNS IN DT JJ NN . NNP POS NN MD VB DT JJ NN TO VB NN IN NNS IN NN IN NN . DT NN VBZ PRP RB JJ , IN RB JJ , IN DT NN TO VB DT NN VBN IN DT JJ NN . IN DT NN NN IN DT VBN NN , NN CD -LRB- LS -RRB- VBZ DT NN TO VB DT NN POS NN '' MD VB JJ '' IN DT NN CC CD -LRB- NNP -RRB- VBZ DT NN '' VBG -LRB- IN DT NN IN DT NN IN NN IN DT NN NN IN DT NN POS NN -RRB- WDT DT NN POS NN VBZ IN DT VBN NN IN JJ NN . '' RB IN DT JJ NN VBD DT NN JJ TO VB IN DT JJ NN MD `` VB '' DT NN POS NN , DT NN VBZ PRP JJ IN DT NN NN VBZ DT NN TO VB IN DT NN POS NN '' VBZ IN DT VBN NN IN JJ NN . '' PRP VBZ JJ IN NN CD -LRB- NNP -RRB- VBZ VBN TO VB NNS WP VBP VB NN NN . JJ NN VBG DT NN POS NN VB DT NN NN VBN IN JJ NN . CC , EX VBP DT NNS VBN IN JJ CC JJ NNS . IN PRP VBP JJ RB TO VB WRB PRP VBD DT JJ NNS CC RB JJ NN VBD VBN IN PRP , PRP RB VBP RB JJ IN DT JJ NN IN DT NN , WDT VBZ NN NN CC NNS IN JJ HYPH NN NN . DT CD JJ NN VBD NN CC JJ NN NN NN VBG NN NN , VBG `` NN NNS '' TO VB NNS IN NN NNS . JJ IN DT NN , DT NN NN MD VB VBN IN DT JJ NN CC NN NN NN . IN NN NN , DT NN IN NNS VBZ JJ . DT NNS VBP VBN , CC JJ NN VBZ VBN , IN IN JJ NNS . NN NNS VBP VBN RB $ CD CD IN NNS IN DT NN WDT VBZ VBN IN NNS VBN IN DT NN IN NNS . DT MD VB DT DT NN . NNP NNP VBZ IN JJ NN NN , NN IN JJ NN NNS . IN DT NN IN NNS , NNS VBP VBN IN JJ NNS IN NN , CC , TO VB PRP RP , DT NN NNS CC JJ NNS VBP VBN IN DT `` JJ '' NN WRB NNS VBP VBN IN DT NN IN NNS VBN IN NN NNS . VBZ PRP DT NN DT NN IN NNS VBN IN NNPS VBZ VBN , VBG DT NN IN IN NNS CC JJ TO VB NN IN NN . NNS IN NN VBP JJ IN NN CC JJ IN NNS WDT VBP JJ TO VB . NNS MD VB JJ CC VBN NNS CC NN , NNS CC `` JJ NNS '' JJ IN NN , NN , NN CD , NN CC JJ NNS . PRP VBP VBN IN NNS , VBG DT NN , VBG NN HYPH VBN NNS IN DT NN IN DT NN IN VBG RB MD VB CD IN VBG DT VBN NN . CD NN VBZ NNP NNP NNP , DT NN -LRB- NN NN -RRB- WP VBD NNS VBG NN NN IN VBG NNS IN DT NN NN . RB , PRP$ NNS VBD JJ IN PRP$ NN . NNP NNP RB VBD : `` EX VBP DT JJ NNS , EX VBP RB VBN JJ NNS , CC RB MD EX VB DT JJ NN . '' DT NN WRB , NNP NNP VBZ , VBZ `` DT JJ NN IN NN VBZ DT JJ NN IN DT JJ NN . '' NNP NNP RB VBD WRB EX VBZ `` DT JJ NN IN DT NN , '' VBG PRP VBZ RB IN IN PRP$ NNS VBP IN NN IN JJ CC VBN NNS CC NN CC JJ NNS TO VB NN , VB JJ VB RP NN . NNS IN NN HYPH NN NN , NNS CC JJ NN VBP IN NNS , VBG IN NNP NNP . CC VBP RB NNS VBN JJ NNS . NN NNS VBD DT NN CC VBD , IN JJ NNS , DT NN IN NNS VBD NN VBZ JJ . NNP NNP VBZ IN NN CC NN NNS , IN NN , VBD VBN IN DT JJ NN NNS VBD VBG JJR NN , NN CC NN NNS CC IN NN CC NN VBD RB IN JJ NN . DT JJ NNS VBP JJ NNS CC JJ NN WDT MD RBR VB DT NN IN DT CC JJ NN HYPH JJ NNS . JJ VBZ IN NN . NNP NNP VBD : `` JJ IN JJS NNS , DT NN HYPH NN NN VBZ DT JJ JJ NN NN NN IN DT NN WRB DT JJ , JJ NN IN NN VBD DT NNP NN NNS CC VBD NNS IN NNS CC PRP$ NNS . DT VBD DT NNS WDT VBD RB JJ IN DT NN IN NN IN CD IN CD . CC EX VBZ DT RBR JJ NN IN DT `` NN '' IN NN IN DT NNS . IN CD , DT RB JJ NN IN NN NNS VBD VBN TO `` VB '' DT NN IN JJ NNS IN `` NN POS NN VBD DT NN IN PRP$ NNS IN DT . . . . RB PRP VBZ VBN IN DT JJ NN IN JJ NNS MD VB NN , CC JJ NNS IN DT NN VBP DT NN . '' RB JJ NNS JJ IN NNP NNP NNP NNP VB IN DT JJ NN IN NN NNS WP VBP PRP$ NN IN DT NNS IN NNS . NNP NNP VBD JJ NNS VBP DT NN IN DT JJ NN CC VBP PRP IN VBG JJ NNS IN NN NNS IN NNS VBP NN IN NN , CC PRP VBZ RB VBG TO VB NNS IN NN TO VB JJR NNS CC RB DT RBS JJ JJ NN MD VB PRP$ NN . NNP NNP VBZ DT JJ NN IN DT NN NN CC VBZ DT NN NN NN JJ , VBG IN DT NNP IN NNP NNP CC NNP VBZ RB VB DT NN IN DT NN IN EX VBP DT NNS VBG DT NN IN VBG DT NN RB , CC IN DT NN NN VBZ RB DT JJ NN WDT VBZ JJ CC VBZ NNP HYPH NNP NNP . PRP VBD DT NN VBZ `` DT JJ NN TO VB IN '' IN PRP VBZ VBN DT NN , IN NNS IN NN CC NNS WDT VBP VBN RB IN NN . NNP NNP VBZ DT NN IN VBG NNS IN NNS IN DT NN MD VB JJ NNS DT NN , VBG JJ NNS MD VB VBN IN NNS . VB , NNP NNP VBZ NN . IN JJ NNS , DT NN NN IN NNS VBP JJ CC JJ CC DT NNS VBP NN VBZ DT JJ NN . RB , RB , VBZ DT NN IN DT JJ NN NN . DT JJ NNS NN VBZ DT JJ NN CC VBZ VBN TO VB . `` JJ JJ NNS VBP IN NNS WP VBP DT JJ NN NN MD VB DT NN CC VBP NNS IN NNS CC RB NNS RB . RB , NNS WP VBP PRP$ NNS MD RB VB NNS IN NN , '' VBD NNP NNP , DT NN WP VBD DT NN `` DT NNP NNP . '' `` NN NN CC NN TO VB IN JJ NN NNS MD VB NN VBP VBN IN DT NN IN NNS IN JJ NN IN CC VBN CC JJ NNS , '' VBD NNP NNP , `` NNP MD VB NNS WP VBP NNS TO VB PRP$ NNS IN DT NNS VBN IN NNS IN DT WP VBP VBN RB VBN . '' EX VBP VBN JJ NNS IN JJ JJ NNS IN JJ JJ NNS . RB , CD NNS IN NNS IN NN CD VBP VBN CC CD NNS IN CD JJ NNS IN NN CD , VBG IN DT NNP NNP NNP NNP . VBN NN NNS VBP JJ NN , NN NNS , JJ VBN NN , NN , NN , NN NN , NN CC JJ JJ NNS , VBG IN DT NNP . NFP MD JJ NN VB IN NN VB . SYM NN DT JJ NN IN PRP$ NNS CC NNS SYM NN NNS VB NN NNS TO VB IN NN IN NNS NFP RB VBZ WRB NNS MD VB JJ IN NNP NNP NNP NNP VBZ DT NN IN NNP NNP , RB VBN IN VBN NN NN NN CC JJ NN NN NNP NNP CC PRP$ NN , NNP . TO VB DT JJ NN IN NNP NN NN : DT JJ NN VBN IN RB HYPH VBN CC JJ JJ NN NN : UH VB NNP , NN NN CD , NNP , NNP CD CC VB CD . RB VBN MD VB DT NN IN DT JJ HYPH JJ NN NNS NNP VBZ ."
