,Unnamed: 0,label,text
824,170,conspiracy,"NNP NNP NNP JJ NN NNP NNP VBD IN DT NN IN DT NN VBZ DT JJ NN IN DT JJ NN TO RB VB DT NN TO VB DT NN IN DT JJ NN . RB IN NN PRP VBD VBG IN WRB PRP RB VBP DT NN HYPH CD NN , VBN IN DT NNP NNPS IN CD IN NNP NNP CD NN NNS , IN PRP MD VB JJ TO RB VB DT NN PRP VBP IN DT NN NN , UH VB PRP TO RB VB PRP$ JJ NN . DT JJ NNS WDT VBP IN DT JJ NN VBG DT JJ NN NNS IN DT NNP NNP NNP VBP RB VBG IN PDT DT NN CC NN TO VB DT VBG NN HYPH CD NN JJ . DT JJ NN IN DT NN IN DT NN VBZ PRP NNP NNP , JJ NNP JJ NN NN , VBG IN JJ NN IN DT NN IN NNS MD VB `` VBN '' TO VB DT VBG NN HYPH CD NN . PRP VBZ DT RB HYPH RB VBZ CD NN TO VB PRP$ NN . `` CD . '' , PRP VBP IN PRP , DT NN WDT MD VB RB . RB PRP VBP IN DT NN NN WDT VBD VBN TO VB IN DT NNP HYPH NNP NNP IN CD VBD RB IN DT NNS RB RB IN CD . VBG DT NN , RB . `` UH FW . , NNP , NNP . '' . NNP NNP : NNP VBZ JJ TO `` VB DT NN IN PRP$ NN '' IN NNP : `` VB PRP VB PRP RB RB , PRP VBP DT JJ NN TO VB DT NN CC VB DT NN , RB IN PRP VBP . PRP VBP DT NN RB TO VB VBN , PRP VBP DT NN RB TO VB DT NN , PRP VBP DT NN TO VB RP PRP$ NN , '' PRP VBD . DT NN , NNP NNP , VBD , VBG IN DT JJ JJ NN VBD VBG IN IN DT NN VBZ `` PRP VBP TO VB VBN , PRP VBP TO VB VBN . '' `` WRB VBZ DT IN DT NN . '' NNP VBD IN PRP$ NN NN , `` NNP DT NNP , '' WDT VBD VBN NNP IN NNP . NNP VBD IN IN DT NN VBZ VBN IN DT JJ NN WDT VBZ RB JJ , PRP MD VB NN . NNP VBD IN EX VBP `` NNS IN NNS IN NNS '' IN WDT NNS VBP VBN IN NN IN `` JJ NNS TO VB DT NN IN JJ NNS . '' DT NNP NN : WP VBD NNP NNP IN PRP$ NNP NN NN : VBD VBG IN DT NN NN NN NN VBN IN NN IN DT JJ NN . DT NNP NNP VBZ VBN DT NN POS `` NN NN '' : VBG `` NN '' IN NN CC NN RB IN NN NN RB : WDT VBZ DT NN NN TO VB NN NNS , VBG NN CC NN NNS , TO VB JJ NN . IN NNP , IN DT NN IN DT NN IN DT JJ NN , DT NN NNP VBD JJ NNS IN DT NN CD JJ NN IN PRP$ JJ NN HYPH CD NN , VBG DT CD HYPH NN NN IN DT NNP . VB JJR NNP NNP : `` PRP VBP DT NN TO VB TO VB VBN '' NNP NNP : `` PRP VBP DT NN TO VB TO VB VBN '' . VB IN CD '' PRP MD VB TO VB IN DT JJ NN VBZ VBN IN NNP CD , PRP VBP PRP VBZ VBN CC PRP MD VB PRP , CC PRP MD VB IN IN DT NNP NNP IN DT NNP NNPS IN PRP$ NNS CC PRP MD RB VB PRP '' RB DT NN VBZ VBZ PRP$ JJ NN NN IN DT VBG NN IN NN IN DT JJ NNS IN DT NNP IN DT NNP , WRB TO VB : VB RB TO VB PRP$ NN NN WRB PRP VBP IN DT NN NN , PRP VBP VBG PRP TO VB WP DT NN VBD PRP TO VB . DT NN PRP VBP RP VBZ RB IN DT JJ JJ NNS IN DT NN . WRB NNS VBP IN NNS , PRP VBP PRP RP IN DT NN . WRB NNS VBP RP CC VBP WRB JJ PRP MD VB NN NNS CC MD VB PRP , PRP VBP PRP DT NN IN DT NN IN PRP IN CC DT NNS CC DT NN , RB RB WRB PRP VBP IN DT NN . RB PDT DT NN IN NNP NNP . PRP RB VBD PRP$ JJ NN NNP NN IN NNP NNS RB , NN IN PRP$ JJ NNS . PDT DT VBZ JJ IN PRP VBP IN PRP , PRP VBP PRP , CC PRP VBP IN PRP MD VB VBG . CC WP PRP VBP , VB RB VB NN . NN VBZ JJ CC PRP VBP PRP$ NN RB RB . IN DT CD IN DT CD SYM NNS IN PRP$ JJ NN NN VBD $ CD , PRP MD VB PRP$ NN RB . IN DT CD IN PRP$ CD SYM NNS IN NNP VBD $ CD DT , PRP MD VB CD NN IN PRP$ NN . DT JJ VBZ IN PRP$ CD NNS IN NNP . CC RB , JJ MD RB VB , RB PRP VBP DT NNS WP MD CC WP MD VB TO VB JJ . RB JJ IN JJ . `` VBG IN DT VBN NN , CC DT JJ NN IN DT JJ NNP CC PRP$ NNP NNP NNP , '' NNP CD -LRB- NNP -RRB- NFP WRB TO VB : VB RB TO VB PRP$ NN NN"
825,60,mainstream,"DT NNP NN VBZ DT JJ NN NN . JJ NNS VBP DT NN NNS IN DT . IN DT WDT VBP , DT NN NNS VBP TO VB JJ CC JJ HYPH VBN . DT RBS JJ NN NN VBN IN DT NN NN WRB PRP VBZ VBN IN JJ NNS VBZ DT JJ NN -LRB- NN -RRB- . PRP VBZ JJ TO VB NN IN NN TO VB DT NN IN DT NN . NNS VBD IN WRB DT NNP VBD VBN IN NNS IN NN , JJR IN NN IN PRP VBD NN . DT NN VBZ IN CD NNS IN NN , CC VBZ RB RB VBN IN CD NNS . DT NN VBZ IN PRP$ NN VBZ VBG IN DT NN , IN RB VBG DT NN VBZ RB VB PRP VBZ RB VBN . JJ JJ NN NNS IN DT NN NN VBP : NFP NN , NN CC NN IN DT NN NN PRP VBZ VBN IN PRP VBP PRP$ NN JJ NN TO VB DT NN IN NN IN NN . VBG NN VBZ DT NNS IN PRP$ NN VBG NN IN JJR IN DT NN . RB PDT DT NNS VBP JJ . PRP$ NN MD VB PRP JJR NN IN NN IN PRP$ NN NN . PRP MD RB VB VBN DT NN IN NNS IN NN , WDT VBZ NNS IN WDT NN TO VB PRP$ NN . PRP VBZ DT JJ NN TO VB DT JJ NN IN NN IN DT CD HYPH NN NN NN . PRP MD VB PRP IN PRP$ JJ NN CC NN . IN PRP$ NN VBD VBN IN CD NNS , PRP MD VB NN VBN IN PRP VBG IN PRP$ NN , RB IN VBG DT NN IN NN NN VBN IN DT NN CC JJ NN PRP VBP VBN IN DT NN . VB DT NNP NN TO VB RP WRB TO VB NN TO VB CC VB NN IN NN NN . IN JJ NNS , NNS MD VB DT JJ NN IN DT NNP NN RB IN DT NN . DT MD VB DT NN IN DT NN CC NN WDT VBZ NN CC DT IN PRP$ NN . IN RB JJ NNS , PRP MD VB DT JJ JJ NN -LRB- JJ NN -RRB- IN DT JJ NNS IN DT NN . DT MD VB NN NNS CC NN . PRP VBZ RB JJ IN DT NN , CC DT NN CC NN VBG DT NN MD VB VBN VBN IN WRB TO VB DT NNS . VBN DT NN VBZ NN RB , PRP MD VB DT JJ NN . PRP MD VB JJR IN DT NN NNS IN DT NN NN IN DT NN NN NN IN NNP -LRB- NN , CD -RRB- . WP TO VB IN PRP$ NN VBZ JJ IN DT NNP NN IN IN DT NNS , DT JJ NNS MD VB NN NNS , JJ IN VBG JJ CC VBN , VBG , VBG DT NN JJ CC RB RB , IN IN JJ DT VBP JJ CC JJ HYPH VBN . DT NN IN NNS MD RB VB DT NNS IN DT . VB DT NN IN PRP$ NN IN WRB TO VB JJ NN TO VB NN IN NN . IN PRP$ NN VBZ JJ IN DT NN IN NN CC PRP VBP JJ IN PRP$ NN , VB PRP$ NNS CC VB IN PRP$ NN CC VB NNP CD . RB VB NNS WDT VBP NN IN DT NN . VB JJ NNS IN WRB TO VB RP DT NN IN DT NN . VB RP WRB TO VB IN PRP$ NN VBZ DT NN VB RP WRB TO VB PRP$ NN POS NN VBG DT NN IN DT NNP NN IN DT NNP , DT NN IN NNS VBZ VBN IN DT NNP NNP NNP IN DT NNPS CC NNP NNPS NNP NNP CC DT NNP IN NNP IN NNPS . NNS IN NN CC NN NN VBP VBN IN DT NNP NNP NNP TO VB DT NN IN NNS IN NN . JJS NNS IN NNS VBN IN DT NNP NNP NNP VBP VBN JJ , JJ IN NNS , NN , NN , CC NN CC VBG WRB DT NN VBD VBN . VB RP WRB TO VB DT NN NN NN"
826,530,conspiracy,"IN NN IN JJ NNS , PRP VBP VBG NN CD IN DT NN , WRB TO VB DT NNP -LRB- CC WP TO VB IN PRP -RRB- . VB RB IN NN NNS CC NN NN NN IN DT NN CC VB , VB DT NN IN DT NN CC NNS RB : VB DT NN IN NNP , NNP , NNP , NNP CC VB DT NN RB IN PRP RB VBD DT CD NNP NNP NNP NN IN NNP NNP NNP CD , RB , RB , MD PRP VB TO VB DT CD NN IN DT NNP CC NNP NNP NNP IN NN IN PRP$ NNS IN DT JJ CD NNS . PRP VBP VBG IN DT NNP NNP NN TO VB PRP VB NN CC NNS IN PDT DT NN . DT VBZ DT JJ NN NN IN NNP CC NNP NNP , PRP$ NN , VBN NNS CC NNS IN DT NNP , NNP , NNP , FW , CC DT NN IN JJ NN CC NN NN . NNP NN NNS VBP VBN TO VB RP IN DT NN CC VB DT JJ NN CC NNS IN DT NNS NN RB . RB DT NNP NN NN RB . VB RP NN CC VB DT NN ."
827,1142,conspiracy,"NNP POS JJ NN NN NN , NNP NNP VBZ VBN IN DT JJ NN TO VB VBN TO VB IN DT JJ NNP NNP . DT JJ NNP JJ NN , WP VBD IN DT NN IN DT JJ NNS TO VB DT NN IN DT JJ HYPH NN IN DT NNS IN CD , VBD EX VBD DT NN IN DT NN VBG NN NNS , NN NNS CC DT NNS IN DT JJ NNS WDT MD VB JJ NNS TO VB DT NN . NNP VBD , `` DT VBZ RB NN WDT MD VB VBN IN IN CD NN . EX VBZ TO VB DT VBN JJ NN . '' NNP VBD PRP$ VBN JJ NN MD VB DT NN IN CD NNS . EX MD VB TO VB DT VBN NN TO VB DT NN , CC TO VB NN , NN CC VB NN . DT NN VBZ , RB WRB JJ MD DT JJ NN VB ."
828,1103,mainstream,"NNP , NNP , NNP NNP NNP , NNP NNP NNP , NNP NNP , NNP NNP , CC NNP NNP NNP . CD . `` NN CC NN IN NN NN CC NN TO VB IN JJ NNP : DT JJ NN . '' NNP CD CD -LRB- CD -RRB- : CD . ADD . ADD NNS : PRP VBD DT NN CC NN IN JJ NN , NN CC NN NN , CC NN CC NN TO VB IN JJ JJ -LRB- NNP -RRB- NNS . PRP RB VBD NNS WDT VBP DT CD NNP NNP NN NNS TO VB JJ NN NN . NNS : PRP VBD DT JJ NN IN NN HYPH VBN NNS IN DT NN CC NN IN JJ NN , NN CC NN NN , CC NN CC NN TO VB . NNS IN NN HYPH NN HYPH NN -LRB- NN -RRB- NN NN IN NNP NNS IN CD SYM CD VBD VBN IN DT NNP NNP NNP NN . NNS : DT NN VBD JJ NNS IN NN CC NN IN NN NN CC JJ NNS IN NN CC NN IN JJ NN , NN CC NN NN . PRP VBD RB CD NNS TO VB VBN DT CD NNP NNP NNS IN VBG NN IN NN NN : LS -RRB- DT NN TO VB JJ NN NNS IN RB JJR IN CD NN IN DT NN NN NN IN DT JJ NN NN , CC LS -RRB- VBG RB CD NN NN IN NN NN RB . IN CD IN CD DT NNP NNS , IN DT NN IN NNP CC NNP , VBP VBN CC VBN NN NN IN CD NN CC RB . NN : EX VBZ DT JJ NN IN JJR NN TO VB DT NN IN NN , NN NN , CC JJ NN , RB IN JJ NNS , -LRB- NNS , NNS CC NN NNS -RRB- , TO VB JJ NNS IN NN CC NN IN NN NN IN JJ NN IN NN NN NNS . EX VBZ NN IN JJS NNP NNS TO VB RP JJ NN NN IN IN DT NNP NNP NN NNS IN VBG NN IN DT NN . IN NNS WDT VBP VBN CD NN NN NN , NN NNS VBP TO VB VBN RP TO VB DT JJS NN CC NNS IN VBG NN NNS IN NNS CC RB TO VB IN NNP NN NN ."
829,802,conspiracy,"WRB EX VBZ NN CC NN : EX VBZ JJR NN . PRP JJ NN NNS : VB NN . `` DT JJR DT NN , DT JJR DT NN PRP VBZ VBG . DT NN VBZ WP NNS VBP JJ TO VB . '' -LRB- DT NNP , NNP NNP -RRB- DT VBN NN , NNP -LRB- NN -RRB- , VBZ VBN DT NNS IN DT `` NNS IN DT NN . '' PRP VBZ VBN VBG IN VBN NNS RB IN DT NN . PRP VBZ DT JJ NN IN JJ NN IN DT NNP . DT NN , NNP NNP , VBZ IN PRP CC PRP$ NNP NNS VBD CC VBD CC VBD JJ NNS , IN NN TO VB DT NNP NN DT JJ NN CC VB PRP VBD DT NN IN NN : WRB PRP VBD VB DT NN . DT VBZ DT NN CC NN CC NN IN DT JJ NN . CC EX VBZ JJR . EX VBP JJ NNS VBG DT NN IN DT NN -LRB- NNS , NNS , NN -RRB- NN . RB , DT NNS NN IN DT NN CC PRP$ NN . PRP$ NNS VBP NNP NNP NNP CC NNP NNP NNP . PRP VBP JJ NNS IN NNP . PRP VBP NNS . PRP VBP VBN VBG NNS IN DT NN , WDT VBZ DT NNP NN CC VBZ PRP IN DT JJ NN . IN CD , DT NNS VBD DT NN IN NNP . DT NN VBZ RP IN NN -LRB- `` NNP NNP IN NNP FW FW FW NNP CC NN , '' NN NN CD HYPH NN -RRB- . DT NNP NNP VBZ IN DT NNS IN DT NN -LRB- `` NNP VBZ DT VBG TO VB IN PRP$ NN NN NNS , '' CD , VBN : CD -RRB- : `` VBG IN DT NNS POS NN NNS , NNP POS NN VBD RB HYPH VBG : PRP `` VBD TO VB IN PRP$ NNS NN VBD RB RB JJ IN NNP VBD , -LRB- LS -RRB- VBD JJ NN NNS , -LRB- LS -RRB- VBN NN NN , -LRB- LS -RRB- VBD JJ NN NNS , -LRB- LS -RRB- VBN NN NNS , -LRB- LS -RRB- VBD TO RB VB CC VB DT VBN NN IN PRP$ NNS NN , -LRB- LS -RRB- RB VBN IN DT NN NN IN NNS NN MD VB RB JJ IN VBN IN DT NN , -LRB- LS -RRB- RB VBD DT NN IN NNS VBN IN DT NNP , -LRB- LS -RRB- RB VBN NN IN DT NNS IN DT NNP NN -LRB- IN DT NNP NN -RRB- NN , -LRB- LS -RRB- VBN IN DT NN CC NN VBN RB IN DT NN IN RB VBG DT NNP NN IN NNS NN , -LRB- LS -RRB- VBN , VBN , CC RB VBD PRP$ NNS NN , CC -LRB- LS -RRB- VBN IN DT JJ NNS VBN RB TO VB DT VBN NN IN DT NN DT NN VBD VBG . '' DT NNS POS NNS VBP JJ NNS IN WRB NNP VBD , IN NN TO VB DT JJ NN IN DT NNS NN IN DT NNP NN VBD CD NN JJ . IN NN , NNP VBD NN NNS IN NN NNS : VBG DT VBD JJ NNS VBG DT JJ NN IN JJ NN IN DT NN . PRP MD VB VBN IN DT RB HYPH VBG NN IN NN VBZ NNS IN WDT NNP NNP NNP VBD DT NN IN NNP NNS . WRB VBZ DT VB . IN NNP , IN VBG PRP$ JJ HYPH VBG NN IN NNP , VBD DT NN IN DT NNP NNPS IN NNP NNP . CC IN PRP VBD DT NN IN DT NNP , IN CD , NNP NNP , DT NNP NN VBN IN NNP , VBD NNP IN PRP VBD `` JJ '' NNS IN DT NNP NN , CC DT NNS VBD DT NN IN DT NNP . NNP VBD RB VBG IN DT NN POS NN IN NN . NNP VBD NNP . PRP MD VB PRP VBD RP . IN VBG DT NNP , PRP VBD NN IN NNS IN NNP , DT NN WDT VBZ DT NNP NN , VBZ DT NN IN PRP , CC VBZ PRP IN DT NNP . : RB WRB NNS , NNS , NN NNS , CC JJ `` NNS '' VBP WRB , IN NNP , DT JJ NN NN MD VB VBN RB VBN NNS , PRP VBP VBG PRP . RB IN DT -LRB- JJ -RRB- JJ NN IN WRB NNS VBP CC WP PRP VBP , DT NNS NN IN DT NNP VBZ DT NN . PRP VBZ VBN DT JJ NN IN DT JJ NN . CC RB CD NNP NNS VBP VBG DT NN IN NN . DT NNP NNP NNP VBZ NN TO VB IN DT NN . CC VBZ DT NNP NNP . IN DT JJ NN , EX VBP JJ NNS RB . IN DT NN RB VBD DT NN , IN JJ NNS , DT NN MD VB NNP NNP NNP , JJ NN IN DT NNP , NN IN NNP NNS , VBG VBN IN DT NNS IN DT NN NN . DT MD RB VB . IN PRP VBP , IN DT NN VBZ RP , EX VBZ DT NN TO VB DT NN IN DT NN , CC VB PRP , VB RB . DT NN IN DT NN VBZ VBN DT NN WDT VBZ DT NN IN NN NNS IN ."
