,Unnamed: 0,label,text
830,69,conspiracy,"JJ NN NNS IN NNP NNP RB VBP IN NNP NN VBZ NNS EX VBZ DT RB JJ NN VBG IN DT NN VBG DT JJ NN , IN NN NNS IN NNP NNP RB VBD IN NNP CC NNP POS NN NN NN IN NNS , NNS , CC NN VBD DT JJ NN IN DT NN NN IN DT NN WDT JJ NNS VBD JJ TO VB IN DT JJ . WRB `` JJ CD '' IN DT NN IN NNP RB VBD NNS , PRP VBD VBN VBN IN JJ NN NN WDT DT JJ JJ NN VBD IN DT NN VBD RB VBN IN NNP . CC IN PRP VBZ RP , DT NN VBD VBN IN NN : CC PRP RB VBP IN JJ NNS VBN IN NNP VBD DT NN TO VB NNS . NNS VBN IN JJ NN NNS , WP RB VBD RB JJ IN WP PRP VBD , VBD IN JJ NN VBD JJ IN DT NN IN VBG VBN IN NN : DT NN HYPH NN NN RB VBG DT JJ NN IN NNP VBZ CD NN JJ CC JJ RB . PRP VBZ JJ TO VB IN , IN DT NN NNS VBD VBN , JJ NN NNS IN NNP NNP VBD JJ VBG RP JJ NN CC NN IN DT NN IN DT JJ NN NN . CC IN DT NN VBD RP , PRP RB VBD JJ , CC RB VBD RB RB IN TO VB IN NN VBD RB VBN : IN JJ NNS , RB VB RB , NNS . `` RB , -LRB- DT NNP IN NNP CC NNP NNPS -RRB- VBZ VBG JJ JJ NN NNS , '' VBZ DT NN VBN IN NNP IN PRP VBD VBN IN NNP POS NNP NN VBD VBN DT NN IN NNS . `` EX VBZ DT JJ NNS VBN TO VB VBG IN DT NN . '' IN JJR NN IN WRB NNS IN NNP VBP JJ CC JJ , VB JJ TO VB RP NNP . JJ NN VBZ NN IN NN CC NNS : JJ NNS VBN TO VB DT JJ WP VBZ RB JJ IN DT NN IN JJ NN NNS IN NNP NNP VBZ IN PRP RB VBZ CD IN DT JJ NNS VBN IN NNS IN NN IN NN : DT NN IN PRP VBZ JJ IN NNS TO VB DT NNS PRP RB VBP . DT NN RB VBZ DT NN IN JJ NN VBZ JJ TO VB DT `` NN NN '' JJ TO VB NNS RB JJ TO VB VBN IN VBG VBN . IN PRP MD RB VB , VBG VBN VBZ RB DT NN IN DT JJ NNS WP MD RB VB VBN , IN VBG VBN MD VB DT NN TO VB , CC RB RB VB , JJ NNS IN NNS : RB RB IN VB NN . NNS VBP , JJS NNPS MD RB VB RB IN DT NN IN NNP NNP IN DT NN IN NNP NNS VBP NNS RB VBZ DT JJ HYPH CC HYPH JJ NN NNS IN DT JJ NN . CC PRP MD RB VB PRP$ JJS RB IN NNP NNP TO VB DT NNS VBN IN RB JJ NNS IN JJ WP MD RB VB : CC RB MD PRP IN VBG NNS IN DT IN PRP$ NNS CC NNS . `` IN VBG NNS IN CD NNS , VBG DT NN IN RB CD JJ NNS VBN IN NN HYPH VBN JJ NNS , WP VBZ VBN IN `` NN '' VBZ NN JJR IN NNS VBN IN NN , NN NNS WP$ JJ NN VBZ VBG PRP$ NNS NNS IN NN , '' VBD CD NN IN NNP NNP NNP . `` IN DT JJ NN VBP NNS VB DT JJ NN WRB NN CC NN VBZ . PRP$ NNP , WP VBP VBN CC VBN IN IN DT NN NNS , VBP DT NNS TO VB IN DT NN . PRP VBP DT NNS WP VBD DT NN VBG NN NNS IN NN . VB IN DT CC VB PRP VB RP , '' DT JJ NN VBD . TO VB JJR IN DT NNS CC NN IN DT NN POS JJ NN NNS , VB JJ TO VB RP NNS ."
831,373,mainstream,"DT NN IN `` JJ NN JJ NN '' VBZ TO VB IN DT JJ NN IN NNS VBG PRP$ NN NN , NNP POS JJ NN VBZ VBN . NNP NNP NNP NNP VBD NNS WP VBP DT NNS VBN RB IN NN NNS `` VBP RB JJ '' , CC VBD PRP TO VB DT NNS . RB CD NN IN NNS IN NNP VBP CD NNS IN , CC IN DT NN NN IN CD NN , NNP NNP VBD DT NN VBD `` RB JJ JJ '' . NNS VBG DT RB HYPH VBN NNS IN DT NNS IN NNS JJ IN NNP CC NNP VBZ CD NN WRB NNS VBD RB VBG PRP$ NNS TO VB VBN , NNP NNP VBD . IN DT `` JJ NN '' VBG VBN VBZ DT CD NN IN JJ NN NNP NNP WDT RB VBD DT NNP NN IN NN . PRP VBZ RB VBN RB VBN ."
832,194,conspiracy,"IN NN VBZ TO VB IN NNS PRP VBP RB VBN PRP TO VB VBG IN , RB JJ NNS , DT JJ NN VBZ VBN RP IN NNPS CD NNP NNP WDT VBD PRP IN IN WP VBZ IN NNS CC NN . IN PRP VBP DT JJ NN , VB PRP . IN DT NN VBN RBR DT NN , DT NN VBD IN DT JJ NNS , VBG DT NNP IN NNP NNP POS JJ NN TO VB DT VBG NN . `` WP RB VBZ NNP CC WP VBZ PRP VB TO VB IN NNS . TO VB DT , PRP MD RB VB IN NNS VBP VBN DT NN , '' DT NN VBZ . PRP RB VBP NNP NNP NNP IN WRB DT NN VBZ VBN . DT NN VBZ VBN IN DT NN NN JJ IN DT NN , CC NN CC NN NNS . JJS NNS VBP RB JJ , JJ NNS CC NNS IN NNS . JJ NNS VBP VBN VBG JJ NN NN . : PRP VBZ JJ , CC RB JJ , TO VB DT JJ NN IN VBG NNS JJ IN DT NN , CC DT IN DT NNS IN DT VBN NN MD VB JJ . RB , IN NNS , `` DT NN VBZ DT NN . '' IN DT VBN NN MD VB RB VBN IN DT NN , NNS MD VB NN NN , NN , CC NN IN VBG IN DT NN NN VBZ RB DT JJ IN NN . DT NN NNS VBN TO VB NNS MD VB JJ IN RB JJ NNS IN DT NN NN . JJ NN NNS MD RB VB DT NN IN DT VBN NN CC , RBS RB , DT NN PRP VBZ IN DT NN . '' DT NN RB VBZ RP TO VB WP VBZ `` JJ NN NN , '' CC NN . IN NN , DT NN VBZ NN IN DT NN IN JJS NNS VBP DT NN IN IN WRB NNP VBZ VBN . CC , DT NNP NNP VBZ DT NN . `` JJ NN NN , VBG RB IN NNPS IN CD JJ NNS WDT VBP VBN IN DT NN NN TO VB JJ JJ NNS WDT VBP IN NN IN NN , NN , NN , CC NN . IN DT NN IN DT NNS VBZ DT NN , DT JJ NN IN NN NNS VBZ TO VB , VB , CC VB NNS . IN PRP VBZ RB JJ TO VB DT NN IN NN IN DT NN IN NNS , VBG DT JJ NN IN DT NN NN MD VB VBN IN VBG DT NN IN DT NN . VB DT NN IN DT JJ NN VBZ RB CD NNS -LRB- CD NNS -RRB- IN NN . RB , DT JJ NN NN MD VB JJ NNS IN NN . RB , NN NN NN VBZ VBN PRP JJ TO VB CD NN CC DT JJ NN IN NN , VBG NNS TO VB PRP$ NN NN , VB PRP$ NNS , VB PRP IN RB JJ NNS , CC VB DT VBN NN IN DT NN NN . '' RB , WP VBZ DT VB WRB PRP VBZ VBN IN DT NN IN NNS . SYM NNP RB VBN CD NN : VBZ PRP MD VB `` NN '' IN NNS NFP NN NN VBZ JJ NN NNS IN DT NNS NNS CD IN CD : VB CC VB RB VB IN NN NNS CD NN NNP VBD DT JJ NN IN PRP$ JJ NNS , CC DT IN PRP MD VB VBN , IN IN DT NNS PRP VBP VBN IN IN DT NNP NN . RB VBZ WRB PRP MD VB TO VB PRP$ NN . RB PRP VBP IN IN NN , IN VBN RB , `` NN NNS IN CD JJ NNS WDT VBP VBN IN DT NN NN TO VB JJ JJ NNS '' . RB DT VBZ PRP VBP VBG JJ NN IN DT NN IN NNS CC VBN NNS CC RB VBG PRP RB IN PRP$ NNS IN DT NNS IN PRP MD VB PRP TO VB DT NN VBN TO VB PRP IN DT NN . VBD PRP VB IN JJS IN DT IN NN CC JJ NN VBP IN DT NN IN PRP$ NNS TO VB VBN IN IN PRP VBP NN CC IN PRP$ NNS . NFP IN JJS CD JJ NN VBZ TO VB NNS RB IN `` JJ '' CC `` JJ '' NNS RB RB VBZ DT RB JJ CC RB JJ , CC EX VBZ NNS IN NNS TO VB VBN IN PRP IN IN DT JJ NN VBG IN DT JJ NN NN NN . CD IN DT NNS RB VBG PDT DT NN IN DT VBZ NN JJ IN NNP POS NNP NNP . SYM NNP POS NNP NNP VBG NNP NNS WP VBP TO VB NNS IN NN TO VB DT NN SYM NN NN HYPH VBN NN NNS NNS IN NN `` JJ NN '' : MD VB CD CD IN IN DT NN RB , VB IN DT JJ NN PRP VBD IN NNP CD IN NN IN NN NN CC NNS CC NN . `` RB , PRP VBP VBN NN , '' NNPS VBD . `` DT NN NN VBZ CD CD NNS . DT VBZ VBN RP IN RB CD CD . RB , IN PRP VBP DT RB JJ NN IN JJ NNS , NN NN , JJ NN NNS , PRP MD VB DT IN , RB , CD CC CD NN . '' RB , VBZ RB NNPS VBG IN CC VBG NNS TO VB CC TO RB VB CD CC CD NN IN DT NN . WRB RB VBP PRP CC NN RB VBN TO VB PDT DT NN . DT NN RB VBZ PRP IN NNPS VBZ JJ IN VBG JJ NN IN DT JJ NN NN . NN : PRP IN NN IN NN -LRB- NNP -RRB- VBP PRP NN WDT VBZ RB VBN IN DT JJ NN , CC RB MD VB JJ . DT NNS , NNS , NNS , CC , CC NN PRP VBP VBP RB RB VBN , VBN , VBN , CC VBN TO IN VB IN NNP , PRP$ NN NN , NNS , DT WP VBP IN NNP , CC DT WP VBP PRP$ NN . RB , PRP VBP RB JJ . UH VB NN . VB JJ NN , PRP$ JJ NN CC PRP$ JJ NN IN NNP , NNP CC JJ NNPS TO VB PRP VB WP VBZ JJ CC WP VBZ RB . IN VBG NN CC VBG NN , PRP VBZ PRP$ NN TO VB NN CC NN IN JJR NNS TO VB PRP IN NN IN DT NN IN DT NN NN ."
833,1308,conspiracy,"NNS VBP JJ NN IN DT NN VBG VBN IN DT NNP NNP NNP IN NN VB IN NNS IN DT NN : NNP NNP NNP IN DT NNP VB JJ TO VB DT NNS IN DT NN RB . VB DT NN NN IN PRP$ NN NNS IN IN PRP$ NNS VBP RB VBN IN DT JJ NNPS RB . NN NN NN . NNS VBP VBG JJ CC RB JJ IN DT JJ NN IN DT NN IN PRP$ JJ JJ NN NNS CC NNS . UH , DT NN MD RB VB DT NNS IN DT NN IN PRP VBP : CC VB IN DT JJ NNS IN DT NN VBP RP IN DT NNP VBP VBN VBG DT NN IN PRP . VBN IN NN : DT NN IN DT NN . VB JJ NN IN DT IN DT IN NN . JJ NN VBZ VBG CC VBG , CC NNS VBP VBG TO VB IN PRP$ NN VBZ PRP IN DT NN NN CC VBZ RB VB PRP IN JJ NN . WRB VBZ RB PRP VBG RP DT NNP NNP CC PRP$ NN TO VB NNP NNP IN DT NN NN IN NNP NNS JJ JJ NNS . VBZ NNP VBG IN DT NN . NN VBZ RB VBN IN DT JJ NN NN , NNS . IN PRP VBP TO VB IN PRP$ NN CC JJ NNS , VB PRP$ NNS IN DT NNS . PRP VBZ JJ NN . VB PRP WRB PRP VBZ TO VB DT JJ NN IN DT NNP . WP VBZ IN DT NN . DT NNP NNP MD VB VBG DT NN CC NN IN NN IN DT NNP MD VB DT NN : VBG DT JJ NN . RB RB DT VBZ DT NN , NN NN . DT NN VBG NNS IN NN NN . CC DT NN VBZ NNP : DT JJS NN NN IN DT NN , IN NNS RB , VBG DT NNS IN RB CD NN NNS , NNS , NNS , NN NNS , IN NN DT JJ NN IN DT NN IN JJ NN CC NN NNS . NNP : VBG TO VB RB `` JJ '' : MD VB DT NNS CC VB DT JJ NNS IN NN IN DT NNP . NNP , VBN IN CD IN NNP NNP , MD RB VB RB JJ IN NNP , CC PRP VBZ DT JJ NN IN NNP NNP , IN IN NNP CC NNP NNP , CC IN $ CD CD IN NNS , JJR IN NNP NNP , NNP NNP CC NNP NNP VBN . RB , NNP VBZ DT JJ NN NN -LRB- NNP -RRB- IN DT NNP CC DT NNP . DT NN POS JJS NN NN : CC UH , PRP VBZ RB JJ . JJ IN DT NNS NNP NNP CC JJ NN NN NNP NNP IN DT NNP NNP NNP VBZ PRP DT NNS RB . VB DT NNS IN DT , RB PRP$ JJ NNS . NNS NN IN NNP NNP , NNP , NNP , NNP , NNP , CC NNP NNP . NNP NNP , NN , NNP NNP , PRP VBZ NNP NNP WP VBZ VBN IN DT NNP VBP PRP$ NNS JJ NN VBP PRP RB JJ . VB JJ PRP$ NN NN VBZ IN NNP NN CC WRB PRP VBZ VBN IN DT JJ NNP NN . DT NNP NNP NNP VBZ NN CC NN TO VB DT NN IN IN DT NNP NNP CC PRP$ JJ NNP MD VB RP DT NN . UH VB IN EX VBP NNS IN DT NN WDT MD CC MD RB VB PRP$ JJ NNS . NN NN NN : NNP VBD RB VB PRP TO VB PRP$ JJ NN NN WDT VBD VBN IN PRP$ NNS IN CD . RB VBZ JJ NN , IN DT NN WDT VBD RB IN DT NN . RB , RB IN NNP , NNP NNP NNP VBZ PRP$ JJ , NNP NNS IN DT NNP NNP . NNS VBP VBG TO VB DT NN NN NNS WDT JJ NNS VBP TO VB DT NNS CC NNS IN JJ NNS . JJ NN IN DT NN . EX MD VB NN WDT MD VB PRP VB NNS IN NN . VBP PRP VB IN PRP VBP VBN VBN IN DT NNP NNP IN NNP IN DT JJ JJ NNS . NN NNS VBP RB JJ NN NNS IN PRP$ JJ NN NN . IN NN VBZ RP DT IN DT JJ NNS CC NNS IN DT NNS MD VB PRP$ JJ NN , CC DT NN NN VBZ PRP JJR CC JJR IN JJ NN . WRB PRP RB VBD DT NNP NNP IN NNP , PRP VBD JJ NN NN NNS WDT VBD PRP WRB TO VB JJ NN NNS , WP RB VBD DT NNP NN , CC WRB JJ NN NN CC JJ NN NNS VBD IN DT NNP NNP NNP NNP NN . DT IN DT JJ NN NN NNS VBP IN PRP$ NN CC VBP RB JJ NN IN PRP VBP VBN IN NN CC NNS , RB JJ NN NNS CC NN . IN VBG RP PRP$ NN IN NN WDT DT NN NN VBD RB VBG , PRP VBD VBG NNP NNP NNPS TO VB DT IN PRP VB IN NNS IN JJ NN CC NN . PRP VBD TO VB NN IN IN PRP$ NN : NN IN NN , VBG DT NN IN PRP$ JJ NN . PRP VBD JJ NN NNS IN RB DT NN IN PRP VBD JJ TO VB DT NNP NNP `` NN '' IN DT JJ NN WDT VBD PRP$ JJ NN NNS WDT MD VB IN DT NN IN NN NNS CC NNS IN DT JJ , CC IN DT WP VBP , PRP VBP JJ NNS IN WRB TO VB DT JJ NN IN JJ NN . RB , PRP VBP RB VBN VBN IN PRP$ JJ NNS . PRP VBP VBN VBN CC VBN . PRP VBP RB VBG RP , JJR IN RB , IN DT NN IN JJ JJ NN WDT VBZ JJ NN TO VB NN IN VBG NN NN . NNP NNS VBP DT NN IN DT NN . VB DT NNS RB : RB , PRP MD VB VBN IN DT NN POS NN NN . DT JJ NN IN PRP$ NN PRP VBZ RB JJ TO VB NNS CC JJ NNS CC RB RB VB TO VB NN IN PRP . CC WP VBZ VBN VBZ IN PRP MD RB VB RP IN DT NN , VB PRP , CC VB PRP . PRP VBP VBG RBR CC RBR RB IN DT WDT VBZ VBN IN DT JJ NNS , IN PRP VBP TO VB IN DT NN IN DT NNS IN DT NNS CC NNS IN NNS , IN PRP VBP RB VB TO VB IN PRP VBZ RB IN DT JJS NN TO VB `` JJ JJ NNS CC NNS , '' CC TO VB IN PRP IN EX VBZ DT NN TO VB RB RB IN DT NNS CC VB PRP . IN PRP VBP DT , PRP MD RB RB VB DT NN , CC RB DT NNP RB . PRP VBZ DT NN IN NNS , IN DT JJ NNS CC NNS IN NNS , WDT VBP PRP RB IN DT NNP . PRP VBZ DT JJ NN IN PRP$ NN , IN NNS VBP JJ IN JJ NNS . DT NN VBZ VBG IN DT NN POS NNP NNP NN . UH IN PRP . PRP MD VB IN DT NNS IN PRP VBZ : CC VB IN DT NNP VBZ VBG NNP IN DT NN PRP VBZ . IN PRP VBP PRP$ NNS IN NNP , VB PRP VB RB IN DT JJ NN IN PRP$ NN . DT JJ NN VBG PRP CC MD NNP VB DT JJ NNS IN DT NN IN DT NNP NNP NNP WRB PRP VBP DT NNP NNP CC DT JJ NN IN PRP$ NNS IN NN . NNP VBN IN JJS JJ NN VBZ NNP IN `` VBG '' NN NN , VBZ $ CD CD IN NNS RB VB -LRB- VB RB VB -RRB- IN VBG DT VBG : LS . VBZ DT NN VB NN HYPH CD IN PRP -LRB- PRP DT VBP , DT VBP VBN NN NNS CC JJ NN -RRB- . IN PRP VBZ , PRP VBP DT NN TO VB . LS . VB IN EX VBZ DT NN IN DT `` JJ NN '' -LRB- DT JJ NN VBN IN JJ NNS CC NNS VBG IN DT JJ -RRB- IN DT NN -LRB- PRP DT VBP -RRB- . WRB DT NN VBZ `` UH PRP VBZ '' , DT VBZ PRP$ NN IN IN NN NN JJ NN . VB NNS VB VBN DT JJ NNP -LRB- WDT VBZ TO VB DT NN -RRB- CC PRP MD VB PRP . DT VBZ WRB PRP MD RB CC RB VB PRP$ VBN VBN NN NNS . DT VBZ VBG DT NNS IN DT NNP , MD RB VB JJ IN NNP . RB RB IN DT JJ NN WP VBP VBG DT JJ NN VBG NNP NNP IN DT JJS NN NN IN DT NN IN DT NN . WRB VBP RB PRP VBG IN DT NN IN NNP NNP CC NNP NNP NNP . PRP VBP VBN JJ IN NNP -LRB- NNP HYPH NNP NNP NNP . -RRB- CC DT JJ NNS IN NN NN WRB PRP MD RB VB DT JJ : DT JJ NN NN IN NNP NNP NNP . RB , NNP VBZ TO VB PRP$ NNS IN DT JJ NN IN DT NN NN IN JJR NNP HYPH NNP NN . VBG DT JJ NN NNP : IN VBN IN CD DT NN IN NNP NNP VBZ RB JJ IN VBG JJ NN . RB VBZ DT NN IN NN NNP NNP , NNP NNP POS NN , VBG TO VB DT NNP HYPH NNP NN RB IN VBG IN DT JJ NN : DT NNP NNP CC DT JJ NN VBN NNP NNP . NNP NN VBD IN NNS IN JJ NNS IN JJ NN IN NNP NN"
834,862,mainstream,"DT NNPS VBD DT NNPS IN NNP JJ NN -LRB- NNP CD -RRB- , VBG DT CD HYPH IN , RB HYPH IN HYPH NN NN IN NN TO VB NN CC NN IN DT NN . DT CD HYPH NN NN VBD JJ IN VBG , IN DT NNS VBG TO VB VBN RP IN DT NN NN . VBG DT NN HYPH RB NN IN DT RB JJ NN , DT NN VBD IN DT NN IN NNS IN PRP$ CD NN CC JJ NN POS `` DT NNPS VB IN NNP '' , VBG `` NNP NNP -LRB- NNP NNP NNP -RRB- '' , `` NNP NNP '' CC `` IN PRP VBP '' . NN NNP JJ VBD DT NN IN DT NN IN DT NN VBG DT NN IN DT NN , VBG IN `` IN NNS IN DT , NNS IN DT NNPS MD RB VB . WDT , JJ IN DT NNS POS NNS , VBZ DT JJ NN '' . DT NN RB VBD IN JJ NN NN `` NNP NNP '' , IN VBG RP DT NN IN `` NNP '' . DT NNPS : WDT VBZ RB VBN NN IN DT NNS IN NNP , NNPS IN NNP , NNP NNP NNPS CC DT NNPS : VBZ RB VBG DT JJ NN IN DT JJ JJ NN IN NN NNS . IN NNP , NNP NNP RB VBD DT RB HYPH IN HYPH NN NN IN DT NN TO VB VB PRP$ NN . VBG IN DT NN , NNP : WP , IN NN NNP NNP , VBZ IN NNP : VBD PRP$ NNS IN DT NN CC PRP$ NN , VBG IN , `` DT VBZ DT JJ NN IN RB . PRP VBZ VBN RB JJ NN CC RB JJ NNS VBP VBN IN RB . IN PRP VBD RB IN DT NN IN DT , WRB PRP VBZ CD NNS IN DT NN IN PRP$ NN , RB PRP MD RB VB VBN JJ TO VB RP CC VB NNS CC VB IN NN CC VB NNS IN DT JJ NN . EX VBP NNS IN DT NNPS IN DT NN CC DT NN EX MD VB NN WP VBZ VBN RB WDT VBZ VBN RP IN JJR NNS . PRP VBP DT NN IN DT JJ NN RB IN DT NN . '' DT NN RB VBD DT RB JJ NN , VBG DT NN NNS RB IN PRP$ NN NN . `` PRP VBD RB JJ CC VBD RB JJ NNS RB , '' PRP VBD . `` PRP$ NN NN VBD CC PRP$ NN VBD VBN CD NNS IN PRP VBD VBG RP IN VBG NNS RP IN DT NN . PRP VBD TO VB RP IN DT NN . PRP VBZ JJ TO VB RB CC VB , PRP VBZ IN DT NN . '' `` DT NN '' `` NNP NNP -LRB- NNP NNP NNP -RRB- '' `` NNP NNP '' `` DT NN IN NN '' `` NN '' `` JJ NN '' `` IN PRP$ NN '' `` NNP NNP '' `` NN NN HYPH RP NN '' `` DT IN NNP '' `` NNP '' `` VB PRP RP '' `` PRP RB VBD '' `` IN PRP NNP '' `` NNP NNP '' `` NNP '' DT NNPS VBP VBN TO VB IN DT NNP NN NN DT NNP , VBG DT JJS NN IN PRP$ NN IN NNP POS NNP NNP IN NNP CD ."
835,470,conspiracy,"DT JJ CC JJ NN NNS VBP RB VBG IN NN . NNP NNP NNP VBZ DT NN IN DT NN TO VB NN IN DT NNS VBN IN JJ NN IN DT JJ NN NN VBG VBN IN NNS . IN DT JJ JJ JJ NN NN IN NNP NNP -LRB- VBN CC VBN IN NNP -RRB- , NNP NNP VBD DT RB VBN CC RB JJ JJ NN TO RB VB DT NN NN IN DT NN IN PRP$ NNS , CC PRP . PRP VBP TO VB PRP$ RBS JJ NN IN NNP NNP IN PRP$ JJ NN IN DT JJR NN . IN DT NN IN DT JJ JJ NN VBP RB VBN IN VBG PRP$ NNS IN DT NN IN NN , DT NNS VBP VBN DT NN TO VB DT NN . NNP MD VB RB VBN , RB RB IN DT NN VBZ JJ , DT NNS VBP VBN JJ , CC NN IN DT NN VBZ RB VBN IN NNP CC DT NN POS NN IN DT NN RB IN DT JJ NN ."
836,865,mainstream,"NNP NNP RB VBD IN DT JJ NN IN NNP POS NNP NNP NNP IN NNP CC MD VB VBG CD NN DT NN NNP NNP NNP VBG TO VB IN DT NNP IN NNP NNP : `` PRP VBD TO VB '' NNP POS NN , NNP NNP , VBZ RB VBG IN PRP$ JJ NN TO VB VB DT JJ NN NN , PRP$ NN VBD IN JJ NNS . NNP , WP VBD IN DT NN IN CD NNS IN PRP$ JJ NN , RB VBD IN DT JJ NN IN NNP POS NNP NNP NNP IN NNP CC MD VB VBG CD NN DT NN . `` JJ IN PRP$ NN CC NNS VBP VBG IN DT NN NN . PRP VBD TO VB RP RB IN DT JJ NN , '' PRP$ NN VBD JJ NN NNP . VBG IN DT NNP NNP , NNP , CD , MD VB VBG VB VBN NN NNS IN DT NN . NNS IN NNP VBP VBN NNS WP VBP PRP VBP VBN VBN TO NN CC VB DT JJ NN RB IN VB IN NN CC VBP VBG NNS . NNP VBD NN CC VBD IN DT JJ NN IN NNP NNS IN JJ NNS IN VBG IN DT JJ NN IN CD . IN CD , PRP VBD DT JJ NN TO VB NNS CC VBD PRP$ NN VBN IN NNP POS JJ NN DT JJ NN , NNP NNP VBD . NNP , WP VBD RP IN CD , VBZ NNP POS JJ CC DT NN POS JJ RB HYPH JJ NN IN NN . -LRB- PRP$ JJ NN VBZ NNP , JJ IN JJ NN . -RRB- NNP VBZ IN DT NN HYPH IN HYPH NN NN IN IN DT NN NN , VBG NNS IN JJ NNS MD RB VB PRP$ NN WRB JJ , JJ IN NN NN , TO VB JJ NNS , VB NN IN NN CC IN `` JJ '' NN , NNP VBD . RBR JJ NN , DT NNPS IN NNP NNP CC NNP VBD DT NN CD NN NN : PRP$ JJS NN NN : IN NNS IN NNS , VBG NNP . DT NNP VBD IN NN WP VBD VBN IN DT NNS TO VB RB , VB PRP$ NN CC VB JJ NN IN CD NNS . VBG IN DT NNP NNP NNP NN , NNP VBD IN JJS CD VBN NNS IN NN CC CD NNS IN IN NNP . RB , EX VBD RB CD CD VBN NNS CC IN JJS CD NNS . IN NN IN DT NN NN RB VBZ , NNP VBZ VBN IN VBG DT RBS JJ NNS IN PRP$ NN . DT IN DT NN IN DT NN MD VB VBN IN NN . IN DT JJS IN NNP SYM CD , NNS VBP VBN TO VB JJ NNS IN NNP , NNP , CC JJ JJ NN NNS . TO VB VB NNS CC NNS IN DT JJ NNS IN NN HYPH VBG JJ NNS , VB IN JJ NN RB ."
