,Unnamed: 0,label,text
845,968,mainstream,"WRB NNP NNP VBZ DT NN , PRP VBZ JJ NNS IN PRP IN VBG DT JJ NN IN DT NN TO VB DT JJ NNS IN NNS VBN IN DT NN . DT JJ JJ NNS , RB , RB VBP JJ WRB VBN IN JJR NNS IN NNS . LS RB , DT NN NNS IN NNP NNP CD VBP DT JJ NN IN VBG DT NN . LS DT NN NN NN -LRB- NNP -RRB- NN , RB VBN IN DT NN HYPH IN JJ NN , VBZ JJ IN JJ NN IN DT NN . LS PRP$ JJ NN NN VBZ DT NN IN CD JJ NN NNS VBG RB TO VB DT JJ NN . NNP NN VBZ DT VBN NN NN NN IN DT NN IN NNP NN LS IN DT JJ NN , DT NN VBZ VBN VBN IN JJ NN NN IN NNP NN IN VBG JJ NNS . DT NN VBD VBN TO VB DT NN IN NN NN . JJ NNS IN JJ NNS , NNS , CC NNPS VBD VBN IN DT NN . DT NN VBZ TO VB NN IN JJ NNS . CD IN DT NN IN DT NNS , DT NN VBZ JJ IN VBG DT JJ JJ CC JJ JJ NN IN JJ NNS . CD PRP VBD DT NNS TO VB DT JJ NN NN . PRP VBP RB , DT VBN NN NN NN IN NNP NN NN NN IN JJ NN IN NN CC IN NN NN . EX VBZ DT JJ NN IN DT NN IN JJ CC JJ NNS IN NNP NN CD IN IN DT JJ NN IN NNS . DT NN IN DT NN IN JJ NNS VBZ DT NN VBG NN . RB , DT JJ NN VBN IN IN NN NN VBZ VBN JJ CC MD VB DT NN IN DT NN IN NN . DT NN IN DT JJ NN IN DT JJ JJ NN IN VBG JJ CC JJ NNS MD VB RB VBN TO VB JJ NNS . DT NN IN NNS CC NNS IN NN VBZ DT JJ NN IN PRP VBZ DT NNS IN NN , NN , CC NN . LS RB , EX VBZ DT VBG NN IN DT NN IN NNS IN NN NN IN VBG JJ JJ NNP -LRB- NNP -RRB- , NN NNP -LRB- NNP -RRB- , CC NNP NNS IN NN JJ NNS IN NNS . DT NNS MD VB CC JJ NN , CC VBG NNS IN NN NN CD JJ IN JJ NN NN . RBR RB , NNP VBG JJ NN VBZ JJ IN VBG NN NN CD NN IN PRP VBZ NN JJ . RB , NNS IN NNS IN DT NN VBP VBN PRP$ NNS IN IN DT JJ JJ JJ NN NN CD -LRB- NNP NN -RRB- CC CD CD CD -LRB- NNP , CD NNP CD -RRB- NNS VBP VBN IN DT JJ NN . DT JJ NN NN NN VBD IN NNP NN IN NNP IN NNP CD CC VBD DT NN . CD , CD NNP NNP VBZ IN DT NN NNP CC DT NN NNPS WDT VBZ JJ IN NNS . LS DT NNP NN VBZ VBN IN CD NNS IN DT NN IN PRP$ JJ NNS , VBG NN , NN , NN , CC NN NN NNS . LS DT NNP NNP VBZ DT VBN JJ NN NN , NN NN IN DT NN IN CD NN . DT CD JJ NN IN NN NN NN -LRB- NN -RRB- -LRB- NN NN : NN -RRB- VBD VBN IN NNP . NNP VBD VBN IN DT NN CC DT JJ NN NN NN VBD VBN IN DT NN IN NN NNS . CD NN IN NN NN CC NN NNS IN NNP CC DT NN NN VBD VBN VBG DT NN NN . CD NNP VBD VBN IN NN CC NN IN NN NNS . DT NN NN NN VBD JJ VBN IN DT NN NN . DT NNP NNP NNP NNP -LRB- NNP -RRB- VBD VBN IN NN NN . CD DT NNP VBD VBN TO VB JJ NN IN DT JJ NN NN NN . CD RB , DT VBN NN NN VBD VBN IN DT NN CD NN NN NN IN VBG DT NNP NN . CD DT JJ NN IN DT NN NN VBD VBN IN VBG NNP , CD WDT VBZ NN IN DT NN NN CC NN NNS IN NN NN . NN NN VBD VBN IN NNP . CD DT JJ JJ NN NN IN DT VBN NN VBD VBN IN DT NNP NN CD IN VBG NN NN . DT NN NN IN VBN JJ NN VBD VBN RP IN NNP CC JJ NNP . CD NN VBZ IN DT JJ CC JJ NN IN DT NN . RB , NNP POS JJ NN NN NN NNP CD VBD VBN . JJ NNS VBG DT NN NN NN , JJ NN , JJ NN , NN NN , JJ NN , JJ NN IN NN -LRB- NN -RRB- NNS , VBN NN , NN NN , CC JJ NN VBD VBN . DT NN VBN NN NN VBD VBN TO VB JJ NN , VBN NNS , CC NN NNS IN DT NN VB . CD DT NNP NN VBD VBN IN NN NN IN DT NN NN . DT NNP CC NNP NNS VBN IN DT NN NN NN IN NN NN VBD VBN IN DT JJ NN NN . DT NN NN VBZ IN NNS IN DT NNP , JJ NN CC NN NNS VBN IN DT JJ IN NNP CC NNP NNS . CD NNP CC NNP VBD VBN TO VB NN IN JJ NN . CD , CD JJ NN NN IN VBN NNS VBD VBN IN DT NN NN NN IN NNP . CD DT NN CC PRP$ NNP NNS VBD VBN , RB , JJ JJ NNS CC JJ NNS IN DT NN VBD VBN . DT NNP NNP NN NN VBD RB VBN IN DT NN IN DT NN NN . CD DT NN NN IN NNS VBD VBN IN DT NN NN NN NNS IN DT NN HYPH NN CD VBN IN DT NN NN . RB CD NN VBN NNS VBD VBN . DT NN IN DT VBN NN , NNP , CC NNP NNS VBD VBN IN DT NNP NN NN CD IN PDT DT NN NNS . DT NN VBD VBN IN NNP . CD DT NNP NN VBD VBN IN NN NN IN NNS . CD JJ NNP NN NN VBN RP IN VBG CD JJ NN NNS IN DT NNP NN . DT NN NN VBD VBN IN NNP JJ NN NN , CD NNP CD NN NN , NNP CC NNP CD NN , NNP CD NN , NNP CC NNP CD NN NN , CC NNP CC NNP CD NN NN NN NNS IN NNP , WDT VBP DT NN IN JJ NNS IN DT NN NN IN DT NNP NN , VBG IN DT NN , VBG JJ , VBG IN DT JJ NN CC VBG IN DT NN NN , RB . NN JJ JJ CC JJ NNP NNS VBD VBN IN VBG DT NNP NN IN NN NN . CD NNP NNS VBD VBN IN VBG DT NNP NN NN IN NNP . CD PRP VBZ DT NNP NN CD NNS VBG NNP , NNP , CC NNP . CD DT NN IN CD NN VBZ DT JJ NN NN IN DT NN NN CC NNP NN . LS RB , JJ NNS VBD VBN . DT VBN NN NNS VBD VBN IN DT NN -LRB- NNP -RRB- NN NN TO VB IN DT NNP NN NN NNS VBD DT NN TO VB NNP IN . CD DT NNP NN CD VBD VBN TO VB NNP NNS . DT NN NN IN NN NN VBD VBN IN CD CC PDT DT NNS VBD VBN IN DT NN IN DT NN NN . IN DT NN IN DT VBN NN , DT NN IN DT JJS NNS VBD VBN . DT JJ NN NN POS NNS VBD RB VBN IN DT NNP NN NN IN DT NNP NNP NNP -LRB- NNP -RRB- . CD DT VBN NN NN NN VBD VBN TO VB DT NN NNS IN JJ NN NNS -LRB- NN -RRB- . IN JJR NN IN DT VBN NNS , NNS VBG DT NN NN JJR IN CD NNS VBD VBN . CD DT NN NN NN IN NNP VBD VBN TO VB DT NN IN DT NNS . CD DT NN NN -LRB- JJ NN -RRB- NN NN IN NN HYPH NN -LRB- NN NN NN -RRB- VBD VBN IN DT NNP NN . DT NN IN CD NN NN NN NNS IN NNP NN VBD VBN IN DT NNP NN IN CD NNP CD -LRB- VBG NN NN CD -RRB- . DT NNP VBN NN NN VBD VBN TO VB DT VBN NNS IN NN NN . DT CD NNS VBN VBD VBN IN JJ NNS IN DT NN : DT VBN NNS CC PRP$ NN NNS VBP VBN IN DT VBG NN NN CD . RB , DT JJ NN NN IN NN NN NN NNS VBD VBN RP IN NNP . NNP VBN NN IN NNS VBZ TO VB NN IN IN JJ NN IN JJ NNS MD RB VB DT NN IN DT NN NN NN . IN NN , NNP VBN NN VBZ TO VB JJ NN . NNS VBG JJ JJ NNS VBD VBN IN DT NNS IN DT RBS NN , IN VBN IN DT NNP NN NN . DT VBN JJ NNS IN DT NN NN , NN NN , NN NN , NN NN , CC NN NN VBP VBN IN DT JJ NN IN NNP CD . RB , DT NN -LRB- NN , -LRB- CD -RRB- IN DT JJ NNS IN NN NNS VBD RB VBN IN NNP . DT NN IN NN IN DT NNS IN DT NNP NNS VBD RB JJ IN DT NN NNS . DT NN WDT VBZ JJ NNS VBZ VBN TO VB DT JJ NN NN , JJ IN VBG NN , NN , CC NN . DT JJ NN IN CD NN NN NN NNS IN NN NN VBN IN DT NNP NN VBD VBN TO VB DT NN IN DT VBN NNS . DT VBN NNS VBD VBN TO VB CD NN VBN . RB , DT NNS VBP JJ , JJ , JJ , CC JJ IN NN . DT NN , NN , CC NN IN JJ JJ NNS NNP NNS IN NN CD NN NN NN VBG IN NNP NNS NN IN NN NN IN DT NN NN -LRB- CD IN DT VBN CD NN NNS , DT NNP NN , NNP VBD VBN TO VB DT JJS VBN NN CC NN CC PRP VBD IN RB CD NN NN NNS . RB , DT NNP NN VBN TO VB DT JJ VBN NN CC VBD NN IN CD NNP NNS . DT NN NNP VBD VBN TO VB DT JJ NN IN JJ NNS IN JJ NN NN RB IN DT JJ NNS . RB , NNP VBZ DT JJ JJ NN CC VBZ JJ NN . DT NNS IN DT JJR NN -LRB- NN -LRB- CD -RRB- IN NNP NNS VBD VBN IN NN . DT RB VBN CD NNP -LRB- JJ NNS -RRB- NNS VBD JJ , JJ , JJ , CC VBD NNS IN JJ NN NNS -LRB- NNP CD -RRB- . DT NN IN DT NN NN VBD CD NN IN DT VBN NNS . DT VBN NNP NNS VBD VBN IN DT NNP NN NN TO VB IN DT NNP NN NN NNS VBD DT NN TO VB NN , JJ NNS , VBG IN DT NNS VBP DT NN TO VB NN . DT NN NNP VBD VBN TO VB NNP CC VB DT JJ NN IN JJ NN NNS IN DT VBN NNS . DT NN , NN , CC NN IN JJ NN NNS NNP NNS IN NN NN NN NN NN VBG IN NNP NNS DT JJ JJ NNP NNS MD VB IN NN NNS IN NNP JJ NN NN , NN NN NN , NNP NN , NNP CC NNP NN NN , CC NNP CC NNP NN NN NN NNS IN NNP -LRB- NNP NNP -RRB- . CD NNS VBN IN DT NNP JJ NN NN NN VBD VBN NNS IN DT NNP NN NN NN CC DT NNS RB VBD DT NN NN IN DT JJ CD NN NNS -LRB- NN NNP -RRB- . DT JJ NNS VBD VBN IN VBG DT CD JJ -LRB- NN -RRB- NN IN DT NN NN NN IN NN NN . NNP VBZ DT NN IN DT NN NN , WDT VBZ DT NN NN -LRB- NN -RRB- NN VBD IN DT NN NN . CD DT NNS VBD DT JJ NN IN DT NN . DT JJS NN IN DT JJ NN VBD VBN IN CD NN -LRB- NN NN : CD -RRB- . DT NNS VBN IN JJ NNS , PRP$ NN , NN CC NNS VBP VBN IN NNP NNP . DT JJ NNS IN DT VBN JJ NN NNS CC JJ NNS VBD RB JJ NN JJ NNS . DT VBN NN IN DT NN NN VBZ VBN IN DT VBN NNS IN DT NN NN NN NN NN . EX VBD JJ JJ NNS VBN IN NNP CC NNP NNS . DT JJ NNS IN NNP CC NNP NNS VBD CD , CD , CD , CD , CC DT JJ NNS IN NNP CC NN NNS VBN CD , CD , CD , CC CD . NNP CC NNP NNS VBD RB VBN IN DT JJ NN NN NNS , NNS , VBG DT NN IN NN NN IN NN NNS IN CC NNP NN NN CC NN NNS , WDT VBZ , CD -LRB- NNP -RRB- , CD -LRB- NNP -RRB- , CC CD NN -LRB- NNP -RRB- -LRB- NNS CD CC CD -RRB- . DT VBN NN -LRB- CD , CD , CD , CC CD -RRB- CC NN -LRB- CD , CD , CD , CC CD -RRB- NNS VBG VBG JJ NN JJ NN NNS , NNP JJ NNS RB RB IN NNP HYPH VBG NNS IN JJ CC JJ NN , CC MD VB VBN IN RB IN NN CC IN NN NNS . DT NNS VBP VBN IN DT NN IN JJ NNS IN JJ JJ NNS . RB , DT NNP VBN NN NN IN DT NN VBZ DT NN IN DT VBN NN IN NN NN CD IN CD . DT JJ NNS VBP IN DT VBN NN IN NN NN . DT NNS IN DT JJ NN VBP IN DT VBN NNS VBP JJ NNS IN VBG DT NN NN , WDT MD VB DT JJ JJ NN IN NN . JJ JJ NNS VBP DT JJ NN IN NNP CC PRP$ NN IN NNP NNS VBZ VBN IN NN NNS . RB , TO VB JJ NNS IN JJ NNS IN DT NN , DT NNP NN IN NNP NNS VBZ TO VB VBN IN DT JJ NNS IN DT NN IN DT NNS . DT JJ NN NN VBD VBN IN DT JJ NN NNS CC NN NNS IN CD VBN JJ NNS IN DT NN . IN DT NN IN DT JJ NN , DT NN NNS MD VB IN DT JJ NN NNS TO VB DT JJR NN NN . IN DT NN , DT NN NN IN DT VBN NN IN DT VBN NNP CC NN NNS IN DT NN NN VBD VBN TO VB CD NN IN DT NN IN DT NN CC VBD IN NN NNS IN NNP -LRB- CD NN -RRB- , NNP NNP -LRB- CD NN -RRB- , NNP NNP -LRB- CD NN -RRB- , CC NNP NNP -LRB- CD NN -RRB- . DT VBN NN -LRB- CD , CD , CD , CC CD -RRB- CC NN -LRB- CD , CD , CD , CC CD -RRB- NNS VBD VBN IN DT NN NN NN IN NN NN CC VBN IN DT JJ NN NN . PRP$ JJ NN NN VBD IN NNS IN DT NNP , JJ NN CC NN NNS VBN IN DT JJ IN NNS . CD DT NN NN , NN -LRB- NN NN : NN -RRB- , NN : NN VBD VBN IN DT NN IN DT NNP , VBN IN DT NN NN IN DT NNP NN , CC JJ NN CC NN VBN IN DT JJ IN NNP NNPS VBP JJ NNS IN DT JJ NN NN WDT VBP JJ CC JJ NNS IN DT NN NN . CD DT JJ NN NN IN CD NN NN NNS VBD VBN . DT NN VBD VBN IN VBG DT NN NN . DT CD NN NN NN VBZ IN DT NN NN POS NN VBZ JJ CC JJ TO VB NN CC NNP NNS . NNP , NNP , CC NNP NNS VBD DT NN NN IN JJ , NNP VBD DT JJ NN IN CD WDT VBZ IN DT NN NN , VBG DT NN NN VBZ RB VB DT NN IN JJ NN CC NN . PRP VBZ JJ IN JJ NN . CD DT JJ NN IN DT NN NN VBD VBN TO VB RB CD NN . DT JJ NN VBD VBN TO VB CD VBG DT RB JJ NN . DT JJ NN IN RB VBN NNS VBD CD CC IN IN RB VBN NN VBD CD . DT VBN NN NN VBD CD NNS IN JJ NNS , IN NN , IN JJR IN CD NNS IN NN , IN NN CC JJR IN CD NNS IN NN NN , IN NN . DT NN NN VBD VBN TO VB CD NN NN NN CD , IN CD NNS VBN IN NN . DT NN NN VBD CD . DT NN NN VBD VBN IN SYM CD