,Unnamed: 0,label,text
 , RB RB VBG PRP$ JJ NN CC RB VBG DT NN IN NNS RB IN DT NN . CD DT NN IN DT JJ NN VBD VBN TO VB CD CC DT VBN NN IN DT JJ NN VBD DT VBN NN VBD JJ IN NN . DT JJ NN NN VBD DT NN IN CD NN NN , CD NN VBN NN , CD NN NN NN , CC CD NN VBN NN . IN PRP$ NN NN , DT JJ NN NN NN IN DT NN NN VBD VBN IN VBG PRP$ NN NN . DT JJ NN IN DT NN NN NN VBD VBN IN NNP NN -LRB- NNP NNP -RRB- . RB , TO VB DT JJ NN NN NN IN NN NN , DT NN NN NN VBD RB VBN IN DT NN NN VBG NNP . NN IN VBN JJ NNS VBD VBN IN NNP NN , NNP NN , CC NNP NNP NN CC DT JJS JJ NN VBD VBN . DT VBD IN DT NN IN DT NN IN NNS IN DT VBN NN -LRB- NNP CD -RRB- . IN NN , CD NN IN NNS VBD VBN IN VBN NN , IN IN DT VBN NN , DT NNS IN DT VBN NN VBD CD NN , CD NN NN VBD VBN IN DT VBN NN , CC CD NN IN JJ NNS . CD CD , NN IN JJ NN VBN IN NNP . NNP , NNP NN IN JJ NN IN NNP NN . NN NNS VBN IN NN NN IN IN NN VBN IN NN IN IN DT CD NNS , CD JJ NNP NNS VBD VBN IN VBG DT JJ NN NN IN DT NN VB . NNS CD CC CD , RB CD IN CD NN NNS RB VBD VBN IN DT JJS NN NN -LRB- CD -RRB- . JJ NNS , DT VBZ , CD CC CD VBD RB VBN IN DT JJ NN NN -LRB- CD -RRB- . DT VBN NN NN VBZ IN DT VBN NN NN VBZ JJ IN DT NN CC JJ IN NN -LRB- NNP CD -RRB- . CD JJ NNS IN JJ NNS IN DT NN NN NN VBG DT NNS VBN IN JJ NNS WDT MD VB IN JJ NN IN DT NN NN . DT JJ NNS VBP VBN IN DT JJ NN , CC DT NN IN DT NN VBZ VBN IN NNS RB , PRP$ JJ NN NN VBZ IN CC NNP CC NNP NNS WDT MD VB DT NN TO VB NN JJ RB RB IN JJ NN . JJ NN CC NN NN IN DT VBN NN NN IN DT NN NN VBD VBN IN DT NN NN NN NN . DT NNS VBD VBN IN IN DT JJ NN NN NN -LRB- JJ -RRB- . DT NN JJ NN -LRB- NNP -RRB- -RRB- CD VBZ VBN JJ CC JJ NN NN -LRB- NN -RRB- NN IN CD NN IN CD NN , CC NN NN NN -LRB- NN -RRB- -LRB- CD NN VBP DT JJ NNS IN DT NN NN TO VB JJ NN NN IN DT NN CD NNS IN DT NNS VBP JJ IN NN CC NN IN JJ NN CC RB IN NN . DT NNP IN PRP$ VBN JJ NN -LRB- NN -RRB- NN VBD CD , DT JJ NN NN VBD CD NN CC DT CD NN NN VBD DT JJ NN NN IN DT JJ NN NN NN -LRB- JJ -RRB- . RBR , TO VB DT NN IN NN NN NN NN , NNP CC NNP NN NNS VBD VBN . DT VBN NN VBD JJ IN IN DT VBN NN NNS IN DT NN CC VBN IN JJ -LRB- NNP CD -RRB- . DT NN VBD CD NN NNS IN NN . IN NN NN IN VBN NN NN IN NN NN NN VBG DT NN IN NN IN JJ VBN IN NNP CC NNP NN NNS IN DT NN VBZ VBN IN JJ NNS DT VBN NN VBZ CC NNP CC NNP NNS , VBZ JJ NNS CC NN IN JJ CC JJ NNS . DT NN VBN VBN NN IN JJ NN NNS VBP VBN TO VB DT JJR NN IN DT JJ -LRB- NN -RRB- NN NN CC VB JJ NN IN DT NNP CD NN . RB , DT NN VBZ JJ NN IN NN ."
846,679,mainstream,"NNP NNP VBZ VBG DT NNP NN IN NNS IN JJ NNS . DT NN VBZ DT VBG DT NN , NNS VBG RP PRP$ NN , CC RB NNS VBG PRP$ NNS IN DT NN IN NNP NNS NN . CC IN PRP VBP IN DT CD IN CD NNS IN DT NNP IN DT JJ NN NN , IN PRP VBP DT NN IN NNS POS NN , CC IN PRP VBP DT JJ NN , RB PRP MD VB NNP IN RBR JJ IN VBG CC JJ . RB , EX VBZ PRP$ NN TO VB JJ NN IN DT NN . VBG , PRP$ JJ JJ NN , PRP VBZ VBN IN VB NNP POS JJ NN , VBG DT NN POS NN RB TO VB NNS IN NNP NNP IN DT CD NNP NN `` NN . '' PRP VBD RP IN DT NNS RBR , VBG IN DT NN IN `` EX VBZ NN JJ '' IN NNP , VBG IN DT NNP RB VBZ RB RB JJ IN NN IN PRP$ NNS VBP RB VB IN DT NNP . IN NN , DT NN VBD IN NN IN DT NNS WDT VBD NNP POS NN . NNP RB VBZ TO VB IN JJ NN , RB IN NNS CC JJ JJ NNS , VBZ NNS , VBG IN DT NNP NN NN NNS : CC RB EX VBZ PRP$ NN IN NN . CD NNS RB , NNP VBD RB VBN IN NNS VBP NN : CC IN JJS , NNS IN VBN VBG IN DT VBN NN . PRP VBD IN CD , PRP VBD IN DT NN , TO VB PRP$ NN VBN `` CD NN IN DT NN '' IN WP PRP VBD IN `` DT RB JJ NN . '' PRP RB VBD IN PRP$ `` NN VBZ DT NNS '' VBP JJ IN NN . NNP VBD TO VB VBN IN DT NN IN DT NN VBZ DT CD CC JJR NNS IN RB , RB IN DT NN HYPH VBN NN IN DT NN IN PRP , VBN PRP$ NNS IN DT CD NN NN : CD NNS RBR , PRP RB VBZ TO VB VBN IN DT NNS VBP `` JJ '' CC IN NNS VBG VBN IN JJ NN VBP VBG VBN IN NNS . RB VBZ DT NN NN IN NNS NNS CD IN CD NNS . RB VBZ DT NN NN IN NNS . RB VBZ WRB NNS VBP VBN IN DT NNS , RB VBG RB JJR IN DT NNS WDT VBP DT NN NN IN RB VBG JJ . PRP MD VB IN DT NN NN NN WDT DT NN VBZ RB VB `` VBN IN CD CC CD NNS '' IN CD NN . DT NN VBZ VBN TO VB DT NN IN DT NN IN DT NN WRB DT NN VBZ RBS IN NN IN NNS . IN NN IN PRP$ NN POS VBN , RB VBG , CC JJ NN NN NN , CD NNS RBR , NNP POS `` NN '' IN NN CC NNS VBZ VBN JJ IN NN IN JJ NN VBG PRP . IN DT NN IN DT CD NN NN , JJ NN VBG NNS IN NNS VBZ DT NN IN DT CD . CC RB JJ NN , NNP VBD IN NNP , RB , TO VB NNS TO VB RP NNS . WRB . NN , IN NN . RB , PRP VBZ RB JJ IN DT RB HYPH VBN NN IN NN : `` VBG PRP RP '' : IN PRP VBZ VBN TO VB PRP NN IN PRP$ JJ NN . WRB . TO VB DT NNP PRP : NNP . IN PRP VBD JJ IN PRP$ JJ NN CC VBD DT NN NN , DT NN MD VB VBN NN IN NNS WP VBP JJ IN PRP$ NN IN JJS NN IN NN HYPH JJ NN . CC , RB , JJR NNS VBG NNS IN JJ NN NNS . VBN DT JJ NNS CC NNS CC PRP$ NN IN NN NNS , PRP VBZ RB DT NN IN NNP PRP VBZ VBN IN DT VBG NN IN PDT DT NN IN DT WP VBP RB VBN PRP . IN PRP VBP VBN RB , VBG DT JJ NN VBZ DT JJ , JJ NN CC RB CD TO VB RB , IN PRP VBP DT NN IN NNP NNP CC NNP NNP PRP ."
847,1255,mainstream,"NN `` VBD '' IN NNP IN CD , IN CD JJ NNS VBN IN DT NN , VBG IN NNS VBN IN DT JJ NN IN DT NNP NNP NNP -LRB- NNP -RRB- IN NNP . DT NNS VBZ DT JJ NN IN NNS VBN IN DT JJ NN . DT NN VBD CD NNS IN NNP IN CD . `` DT JJ NN VBN IN NNS IN NNP VBZ PRP IN JJ NNS CC NNS , RB IN WRB PRP VBP , VBP IN NN IN VBG DT NN CC VBG PRP IN NNS WP MD RB VB JJ TO VB VBN , '' VBD NNP NNP NNP IN NNP , NNP NNP . VB JJR : NN NNS '' VBP NN NNS '' IN NNP DT NNS CC NNS VBP DT `` NN PRP RB MD VB , '' PRP VBD . IN JJ NNS , JJ NNS VBP VBN DT NN IN NN NNS IN IN VBN NNS IN NNS CC NN . NNS IN DT RB HYPH VBN JJ NN RB VBP DT NN IN NNS IN VBG JJ NNS . VBG IN DT JJS NNP NNS , NNP VBD DT JJS NN IN NNS NNS IN CD JJ NNS . PRP VBD VBN IN CD IN NNP CC CD IN NNP . NNP CC NNP VBD RB IN DT JJ CD . JJ NN , NNP VBD PRP VBD VBG IN DT NN `` NN '' CC VBD IN RB CD NN IN PRP$ IN CD HYPH NN HYPH NNS VBP VBN IN DT NN . NNS IN NNP , VBG NNP CC NNP , VBD JJ NNS TO VB NN NNS IN NNS . NN NNS IN JJ JJ NNS VBP JJ TO VB CC VB NN NNS IN NNP . `` NN IN CC NNS CC NN VBZ DT NN NN WDT DT JJ NNS VBP RB VBN IN , '' NNP NNP VBD . `` DT JJ HYPH NN NN MD VB PRP IN PRP$ NN TO VB DT NN WDT VBZ PRP$ NNS IN DT NNS RB CC IN DT . '' NNP POS NNS VBP RP DT NN IN DT NNS JJ NN CC NN NN NN . PRP MD VB RP TO VB PRP RB RB ."
848,552,mainstream,"DT NNP NNP VBZ VBN DT JJ NN HYPH NN NN VBN IN DT `` NNP NNP IN NNP '' TO VB JJ NNS , NNS CC NNS . RB , DT NN VBZ VBN TO VB DT NN IN NNS , IN NN DT NN IN IN DT VBG NN MD VB VBN JJ IN DT JJ IN NN IN DT NNS , IN MD VB DT NN . IN NN IN DT : LS . MD DT NN VB IN DT NNS , NNS CC NNS VBN IN DT NN NN MD VB NN HYPH JJ CC RB JJ IN DT NNS JJ IN NN . LS . WDT NNS VBP VBN VBN IN DT NN , RB IN NN NNS CC NNS , TO VB DT NN , VBG DT NNS IN DT NN IN JJ NN NNS CC NNS IN JJ NNS VBN , IN IN TO VB IN JJ DT NN IN JJ NN . LS . WRB MD DT NNS VBN VB VBN CC VBN CC WRB MD DT VBG NNS VB VBN ."
849,419,mainstream,"NN MD RB VB VBN IN CD NN IN DT IN VBN RP . NNS VBP DT JJ NN , DT JJ NN , CC DT RBS JJ NN IN DT , DT NN . IN NNS MD VB JJ , DT NN RB VBZ RP IN RB CD IN CD NNS . CC IN JJ NNS , NNS MD VB IN NNS JJ IN NNS IN DT NN CC JJ NN . DT NNP NN VBZ VBN IN NN IN DT NNP NN NN NN . CD NN VBZ RB VBN IN DT NN WRB PRP VBP CD IN CD NNS JJ , CC DT NN VBZ WRB DT NN VBZ CD NNS CC CD NNS . CC IN DT JJ NN , RB VBN , VBD DT NNP NN IN NN , JJ NNS VBP VBN IN VBG PRP$ NNS VBN . RB MD PRP$ NN VB DT NN NN . NN NN NNP NNP VBD PRP$ NN IN DT NN . PRP VBD : `` RB VBG DT NN NN MD VB JJ NNS . NN MD VB IN NN , PRP MD VB RP IN NN , CC PRP MD VB IN PRP . `` NNS VBZ NN CC NN MD VB JJ NN IN JJ NNS . '' NNP NNP , WP VBZ RB VBG IN DT NN POS RB JJ NN , VBD EX VBZ VBN DT `` NN RP '' IN RB NN IN NNS VBG VBN . RB NN MD VB VBN IN JJ JJ NNS , CC JJ VBP RB VB IN DT NN IN DT NN . DT JJR NN IN NNS VBG VBN VBZ DT NN IN NNS . NNP NNP VBD : `` IN NNS RB RB WP MD RB VB VBN , DT NNS MD VB NN HYPH VBG CC RB JJ . `` EX VBZ TO VB DT NN , CD NN NN CC RB , WDT VBP VBN TO VB JJ DT NN VBZ IN NN ."
850,164,mainstream,"NFP NN VBZ VBG JJR NNS , DT NNS VBN , NNP NFP NNS VBP RP JJS NNS IN DT RB JJ NN NFP WP VBZ NNS IN NN VBP VBG RB NFP VBZ NN IN NNS , NN RB TO VB NNP , NNP CD -LRB- NNP -RRB- , NN VBD RB CD CD NNS IN CD CC VBD CD , RB NNS , IN JJ NNS IN DT JJ NN VBD DT NN IN DT NN , DT NNP NNP NNP VBD IN NNP . IN NNS VBN IN PRP$ NN NN IN `` DT NN '' , DT NNP VBD JJS IN JJ NN POS NNS NNS VBD IN NNS IN CD NNS JJ WP VBD RB VBN VBN . `` DT NN IN DT NN VBZ IN DT NN HYPH JJ NN IN NN VBZ RB DT NN CC DT JJ NN TO VB DT NN POS RBS JJ NNS , '' VBD DT NNP POS NN NN NNP NNP NNP . DT NN IN CD VBZ RB JJR , DT NNP VBD , IN JJ NNS IN IN NNP VBG DT CD HYPH NN NN VBN IN DT JJ NN IN CD . DT NNP NNPS VBZ RB VBN PRP$ JJS NN IN NNS NNS IN CD NNS IN CD , IN CD NNS IN NNP , NNP , DT NNP NNP , NNP CC NNP : VBD PRP$ NN `` NNS HYPH JJ '' NN IN CD IN VBG JJ NNS . DT JJ NN IN NNS IN NNP NNP NN IN NNP VBZ VBN JJR IN CD NNS CC VBN JJR IN CD , RB NNS CC NNS , IN DT NN VBN IN DT JJ NN NN . RB , NNS NN NNS VBP VBN IN RB DT NN , DT NNP VBD . PRP CC DT NNP NNS POS NN VBP IN IN CD , RB CD NN IN NNS VBD DT JJ NN IN NN NN IN PRP$ NN POS JJ NN NNS , CC JJR IN CD NN VBD DT JJ NN VBN TO RB VB PRP IN NN NN . NN VBZ CD IN DT RBS JJ VBN NNS , RBR RB IN NNP , NN CC NN . PRP MD VB IN DT NN CC IN NNS IN JJ NNS IN DT JJ NN VBZ VBN CC VBN HYPH VBG NN RB VBN IN NN . IN DT JJR NNS , NN NNS VBP VBN VBN IN DT NNS VBG PRP IN WP PRP VBP VBP JJ CC JJ NNS . NN IN NN CC VBN NNS IN NNS IN NN RB VBP NN NN CC VBP DT NNS TO VB VBG PRP$ NNS . NN VBN IN NNP VBD IN NNS NN RB RB VBZ DT NN IN NN CC JJ NNS VBG NN , NN NN , NN CC NN , CC MD RB VB DT NN POS NN NN IN NNS CC NNS , VBG DT WP VBP NNS JJ IN JJ JJ NNS JJ IN NN CC JJ NN . DT NNP NNS VBD EX VBD DT VBN CD NNS IN NNS CC CD JJ NNS RB IN CD . DT VBZ IN CD NNS CC CD NNS IN CD . IN CD , NNS VBD JJS IN NNP , NNP NNP IN NNP , NNP , NNP CC NNP , DT NNP VBD , IN DT CD NNS VBG IN RB NN IN JJ NNS . NNP NNP , DT NN IN DT NNP NNPS IN NNP NNP CC NNP , VBD DT NNS VBD VBG : `` IN VBG NNS NN NN PRP VBP VBG TO VB TO VB DT JJ NNS . PRP MD VB DT NN RB . ''"
