,Unnamed: 0,label,text
858,62,conspiracy,"SYM CD NN NN VBZ DT NN IN NNP NNP NNP POS NN . NFP VBZ NN RB JJ IN NNP . IN NNP CD , NN VBD IN DT CD HYPH NN HYPH JJ JJ NN VBZ VBN VBG DT RB JJ , VBN NN IN DT NN -LRB- NN -RRB- NN IN JJS IN PRP$ NN IN DT NN IN NN NN NNS PRP VBD . DT NN VBZ DT JJ JJ NN , VBG DT NN IN PRP$ JJ NN TO VB NNS IN PRP$ NN . JJR IN CD NN NNS IN PRP$ NN VBD VBN CC , RB , DT NN NN VBD RBR JJ CC JJ IN NN . IN CD NNS , CD NNS CC CD NNS IN NN , DT NN VBD VBN VBN CD NNS IN JJ NN NN NN NN CC DT NN NN IN NN CD . NN NN VBZ DT JJ JJ NN IN `` NN , '' VBG DT NN VBD DT `` JJR '' JJ NN NN , WDT VBD VBN IN DT NNP NNPS IN CD CC IN DT NNP NNP IN CD . RB , DT NN NN VBZ TO VB IN DT NN IN DT JJ NN NN NN VBD VBN RB IN PRP VBD VBN IN DT NNP CC NNP . IN NNP CD , CD , NNP CC NNP NNP IN NNP NN VBD : `` JJ NN NNS IN NN , IN NN , MD IN DT NN VB DT NN PRP VBZ VBN TO VB . DT JJ NN NNS IN NNS CC NNS MD VB JJ NN NNS IN NN . DT IN DT NNS VBP IN IN DT JJ NN IN VBG JJ NN IN NN . '' DT JJ NN VBZ IN DT JJ NN NN VBZ RB VBN IN VBG NNS . DT NN VBN VBZ IN DT NN VBZ RB RB RBR JJ IN JJ NNS . VB DT NN IN DT NN IN `` JJ '' NNS VBG JJ VBN NNS IN NNP . PRP MD VB DT JJ NN VBD JJ TO VB DT JJ NN IN NN VBZ RB VBN , CC WRB DT NNS IN NN CC NN IN DT JJ JJ NNS VBP VBN IN DT NN HYPH VBG NN , DT JJ NN IN NNS , VB JJ DT JJ NN , VBZ VBN . DT NN RB VBZ DT NN IN NNP , WDT VBD IN NNS WP VBD DT NN NN VBD RB RB VBN IN NNS CC RB VBD NNS . VBD DT JJ NN CC JJ , JJ NNS VB NNS IN NN . PRP VBZ RB JJ TO VB IN NN NN VBZ NN VBN IN VBG DT NNS IN NNS IN JJ . UH , CC VB RB VB NN NN VBZ JJ NNS JJ NNS CC VBZ IN JJ NN TO VB DT NN WDT PRP VBP `` VBN '' NNS WRB , IN NN , PRP VBP RB . IN NN , NN VBZ VBN VBN JJ NNS JJ IN JJ NN . NNP NNP NNP , NN IN NNP NNPS CC DT JJ NN IN NN , VBZ IN NNP NNP NNP IN NNP NNP VBD IN PRP$ NN IN NNP NN VBN IN CD , `` NNS RB JJ IN CD NNS JJ MD VB JJ NN , CC VBP VBN RB VBN CC VBP JJ IN DT NN TO VB . PRP$ NNS IN NNP NNP NN CC PRP VBP IN CC VBP NNS IN JJ NNS DT NN . '' RB , NN NNS VBP IN NNS RB JJ IN CD NNS JJ VBP PRP$ JJ NN NN , CC , VBP , WP VBZ VBN VBN IN CD IN DT NNP VBZ DT VBN JJ NN NN NN , RB DT VBN JJ JJ NN NN . NNP NNP VBZ , `` VBZ DT NN VB DT NN EX VBP NNS IN NNS IN NN WDT VBZ RB VBN JJ NN WDT MD RB VB VBN VBN NN CC VBZ RB VBG NNS RB JJ IN DT JJ NN IN DT NN NN . '' JJ NN VBZ CD NNS IN DT NNP IN CD JJ NNS IN NN . NNP NNP VBZ IN DT NNS IN JJ NN VBP RB JJ IN NN IN JJ IN DT NN IN DT JJ NN NN IN CD , JJ NN NNS MD VB VBN VBN IN VBG NN . IN EX VBP JJ NNS IN DT NN NN NN , CD JJ NN VBZ DT NN IN NNP NNP NNP WP VBD DT JJ JJ NNP NN IN DT NNS . NNP POS NN VBD NNS IN DT NN VBD DT CD `` JJ '' NN NN NNS IN PRP$ NNS , CC CC NN VBD DT VBN NN . IN NN , DT NNP NN VBD RB VBN . DT NNP NN NN RB VBZ WP VBZ JJ `` NN NN '' : DT VBZ , WRB JJ NNS VBP VBN IN JJ NNS -LRB- RB VBN IN DT NN -RRB- PRP$ JJ JJ NNS VBP NNS IN NNS . DT NNP NN VBD JJ HYPH NN JJ NNS JJ IN NNS CC NNS . PRP VBD RB VB VBN NNS CC VBD RB VBN IN NN -LRB- FW -RRB- CC JJ JJ NNS WDT VBP `` JJ '' NN . NNP VBD IN DT NNP RB VBD NNS IN NN , NN CC NNS . RB NNP NNP NNP NNP , NN IN DT JJ NN NN , VBD VBN IN DT NN IN IN JJ NNS , IN VBN NN CC NNS , NN VBD IN DT NN IN IN JJ NNS EX VBD JJ NNS . NNP NNP VBD PRP DT NN : `` IN NNP VBD RB VBN IN DT JJ CC JJ NNS IN DT NN VBG JJ , PRP VBD TO VB DT NN IN NN IN RB VBN NNS . VBG WP VBD IN DT NN CC JJ NN CC WRB RB DT NN IN NN IN VBN NNS VBZ DT NN IN VBG NN . '' NNP NNP RB VBD DT JJ NN IN NN , NN , NN NNS RB IN NN NN , NNS CC JJ NNS CC NN IN JJ NN NNS IN JJ NNS RB VBN IN `` NNS '' CC NNS IN DT JJ NN IN DT NN , WDT RB VBD NN VBD VBN RP IN NNS . DT JJ NN NN IN CD VBD CD NNS , VBG IN CD NNS . JJ NNS VBD RB VBN IN WP VBD DT NN IN DT JJ NN NN VBN IN NNPS . NNP VBZ IN `` NNP NNP . NNP VBD DT NN IN CD VBG DT NN IN DT RB JJ NN HYPH VBN NN IN NN `` VBD '' IN DT NNP NNS -LRB- IN DT JJ NNS -RRB- , VBG DT JJS NN IN NNP NN . RB RB WP MD VB VBN IN DT NN VBZ JJ . '' MD WP VBD CD NNS RB VB DT NN IN NN . DT NN IN DT NN HYPH VBN NN VBG DT NN WDT MD RB VB VBN IN DT NN IN NN NN MD VB DT NN TO VB DT JJ JJ NN . JJ NNPS MD VB IN IN JJ NNS VBZ RB DT NN , PRP MD RB VB IN JJ NNS IN DT NN NN VBZ . RB , PRP MD RB VB IN NN DT NN HYPH JJ NNS IN NNS WP VBP NNS RB VBP PRP VB VBN IN NNS . VBG DT JJ NN NN VBZ JJ IN VBG CD NNS IN JJ NN DT JJ NNS , RB IN CD IN CD NN . PRP VBP TO VB WRB IN DT . PRP RB VBP TO VB JJR IN WRB JJ NN VBZ JJ NN . NNS IN JJ NNS , RB VBN NNS -LRB- NNS -RRB- , NNS CC NNS CC VBN NNS , NN NN NNS CC JJ CC JJ NN NN VBP RB DT JJ NNS WDT VBP VBN . NNP NNP VBZ DT NN IN NNP NNP , RB VBN IN VBN NN NN NN CC JJ NN NN NNP NNP CC PRP$ NN , NNP . TO VB DT JJ NN IN NNP NN NN : DT JJ NN VBN IN RB HYPH VBN CC JJ JJ NN NN : UH VB NNP , NN NN CD , NNP , NNP CD CC VB CD . RB VBN MD VB DT NN IN DT JJ HYPH JJ NN NNS NNP VBZ ."
859,1195,mainstream,"DT JJ NN NN VBZ VBG JJ NN IN DT NN IN NN IN NNS JJ IN NNS , NN CC NN , DT NNP NNP NNP -LRB- NNP -RRB- VBD NNP . DT CD CD NNS IN NNS IN DT NN IN CD VBP IN NN , VBG IN DT NN IN DT NNP CC NNS . DT NN , WDT VBD VBN IN NNP , DT NNP NNP NNP CC NNP , VBD IN JJR IN NN IN DT CD NNS WRB NN NNS VBD JJ , VBD JJ , JJ CC JJ NNS IN NNS IN DT NNS IN NNP CC NNP . VB DT JJS NN NNS IN PRP$ VBG NNS `` NN IN NN NNS IN DT NN HYPH CD NN VBZ TO VB NNS IN NN IN NN HYPH JJ NNS IN NNS , '' NNP NN HYPH NNP NNP NNP NNP VBD IN DT NN . `` PRP MD RB VB DT NNS IN NN NNS WDT RB VBP CC MD VB TO VB NNS RB , '' NNP VBD IN NNP . NNP VBD EX VBD VBN JJ NNS IN NN NNS IN IN DT JJ NN CC DT JJ NN IN NNS WDT VBD IN PRP . JJR IN CD IN NNP POS CD NNS VBP VBN PRP$ NNS , IN DT VBP NN CC NN NN . NNS VBD IN CD NNS TO VB NNS IN NN VBD VBN VBN IN NN IN CD NNS , JJS IN WDT VBD IN NNP . NN NNS VBP VBN VBN IN DT JJ NN IN CD NNS . NNS VBP JJ NNS IN DT NNS IN DT NN IN CD . DT NNP RB VBD DT JJ NN IN NN NN NNS IN NNP . VBG RP NN VBZ JJR IN CD NN IN NNS TO VB VBN . IN JJS CD NNS IN NNP VBP VBN NN NNS DT NN . DT NN IN CD NNP , NNP POS NNS VBP RP DT NN IN DT NNS JJ NN CC NN NN NN . VB RP TO VB PRP RB RB ."
