,Unnamed: 0,label,text
864,281,mainstream,"DT VBZ NN IN PRP$ NNP NN NN IN WDT NNP NNS IN NN , JJ NN , NN , NNS , CC JJ NNS VBP NNS IN WP DT JJS NNS IN DT NN HYPH CD NN MD VB . NNP NNP NNP VBZ DT NNP NNP IN NNP IN NNP NNP NNP CC NNP NNP IN NNP NNP IN DT NNP NNP IN NNP , NNP , CC NNP . IN DT NN IN DT NNP NNP IN NNP NNP -LRB- NNP -RRB- , NNP NNP VBZ IN JJR NN CC NN IN DT NN IN NNS VBN NNS MD VB DT NN IN NNP HYPH NNP HYPH CD , DT JJ NN , CC VB VB NN IN JJ NNS RBR RB . NN : RB , DT JJ NN HYPH CD NNS MD VB VBN IN DT VBG NN CC RB , CC DT NN MD VB JJ . CD IN DT NNS MD VB VBG JJ NNS TO VB NN NN . WRB VBZ PRP$ NN VB DT NN . NNP NNP : PRP VBP WRB DT NN NN VBD DT NN . PRP VBD RP TO VB , RB , RB RBR JJ IN WP PRP VBP VBG RB . EX VBD DT NN VBN RB RB . DT VBD DT NN NN , RB EX VBD DT NN IN NN RB IN NN TO VB DT NN IN PRP . CC PRP VBP PRP$ NNS CC PRP VBG TO VB DT NN IN DT JJ JJ NN . IN DT NN PRP VBD RB , EX VBD RB DT NN IN NNS IN DT NN CC DT NN . CC PRP RB RB VBD PRP IN DT NN , IN PRP VBD IN IN DT NN NN IN PRP MD VB VBN PRP$ NN . CC PRP VBP DT NNP HYPH CD NN VBZ IN DT RB JJ NN . EX VBP JJ NN NNS WDT DT VBP CD NN , PRP VBP , WDT VBZ TO VB NNS TO VB VBG NNS IN DT NN NN IN DT NN , DT NN NN , WDT VBZ VBN IN CD NNS . DT NN VBZ PRP$ NN TO VB IN DT NN NN IN DT NN CC VB DT NN . PRP MD VB , IN PRP MD VB DT RP IN DT NN , DT MD VB DT NN IN VBG IN DT NN NN . PRP VBP DT NN VBZ VBN , IN EX VBP JJ JJ JJ NN NNS WRB NNS WDT VBP JJ NNS IN DT NN VBP VBN VBN TO VB VBG . NNP NNP : UH , EX VBP JJ NNS IN DT NN CC NN IN DT JJ NN . RB PRP VBP TO VB JJ NNS IN RB JJ NN TO VB CC VB DT IN DT NN NNS IN DT NN VBZ DT NN TO VB IN DT NN . DT NN VBZ IN IN PRP VBP NN CC PRP VBP TO VB NNS , PRP MD VB DT NN , RB JJR IN DT NN , TO RB VB JJ NN . NN : IN DT JJ NN IN NN , DT NN VBZ RBR JJ . WRB MD PRP VB PRP RP . NNP NNP : PRP VBP NN IN NNS . VB PDT DT NN WDT VBP IN PRP$ JJ NNS WDT VBP RB JJ . IN PRP VBD TO VB JJ NN NNS IN DT JJ CD IN DT , PRP$ JJ NN MD VB RB VBN . DT NN IN NNS VBP RB JJ IN PRP CC IN PRP VBP VBN IN DT NN NN , JJS IN PRP VBP RB VBN CC VBN , CC IN JJ NN . IN PRP VBP DT JJ JJ NN IN NN WDT PRP MD VB JJ IN , PRP MD VB JJ NNS CC NNS . RB PRP VBZ JJ WRB PRP VBP DT NN WDT DT NN VBZ VBN IN DT JJ NN . PRP VBZ , `` RB VBZ DT JJ NN , PRP RB VBP TO VB NN IN PRP , CC DT VBZ DT NN IN JJ NN WDT PRP MD VB IN PRP . '' DT NN VBZ RB VBN IN WP PRP VBP NNS , NNS IN DT NN . NNS MD VB RB JJ JJ NNS , VBG NNS , NNS , JJ NNS , CC RB JJ NN , JJ IN NN NN . PRP DT VBP IN JJ IN PRP VBP NNS IN JJ NNS WDT VBP RB VBN IN JJ NNS CC NN NN . RB PRP MD RB VB , `` VB RP , PRP VBZ JJ , '' CC PRP MD VB IN NN IN DT NN IN PRP$ NNS , `` PRP VBZ JJ . '' CC DT NN PRP MD VB MD VB JJ . DT JJ MD VB VBN IN DT NN IN NNS . DT NN NN PRP VBP MD RB VB , IN NNS IN NN CC IN NNS IN NN . JJ NNS RB VBP JJ NN NNS IN PRP$ JJ NN . WRB PRP VBP PRP$ NN NNS , PRP VBP TO VB PRP IN DT JJ NN NN . NN : RB NNS VBP RB VBN IN NNS . VBZ DT RB VB DT NN IN NNS IN DT JJ NN . NNP NNP : EX VBP DT JJ JJ NN NNS IN DT NN , VBG DT NN NN CC DT NN IN NNP NNP IN NNP NNP VBG JJ NNS , RB RB IN NNS . CC IN JJS NNS , PRP RB VBP TO VB NNS . DT JJ NN IN DT NN NN , IN NN , VBZ IN DT JJ HYPH NN NN . DT VBZ PRP RB VBP DT NN , CC DT NN , RB , IN DT CD HYPH NN NN . DT JJ NN RB , PRP VBP DT NN NN . CC IN JJ NNS , CC DT VBZ JJ IN JJ JJ JJ NNS RB , DT NN VBZ RB JJ RB IN RB HYPH VBG NN TO VB . PRP VBP TO VB JJ NNS , CC RB DT NN NN VBZ PRP DT RB JJ NN NN WDT VBZ RB RBR RBR VBG CC IN RB JJR NN . CC RB PRP VBZ RB RB DT CD NNS CC RB IN PRP RB VBP NN . RB , WRB DT NN VBZ JJ , IN PRP VBP TO VB IN DT JJ HYPH VB NN IN PRP VBP NN , PRP VBP TO RB VB DT NN CC DT NN CC RB , IN NN IN DT NN IN DT NN IN DT NN . RB DT VBZ WP PRP MD VB RB IN RB RB . NN : CC PRP VBP VBN DT JJ NNS CC NNS WDT MD VB DT NN NNS VBP VBN . NNP NNP : UH . PRP VBD PRP CD NNS RB , CC PRP VBD DT NN RB CD NNS RB , IN EX VBZ DT NN IN NNS VBN NNS WDT VBP DT JJ NN HYPH JJ NNS WDT VBD RB JJ . DT VBZ WP PRP VBP PRP MD VB VBG IN . UH : UH , VB PRP IN PRP . WP VBP DT NNS , CC WRB VBD PRP VB RP PRP VBD JJ RB . NNP NNP : RB DT VBP JJ NNS , RB JJ NNS , RB , CC RB VBN IN DT NN . DT JJ NN VBD VBN IN DT NNP IN CD TO VB NN NN . EX VBZ DT JJ NN IN JJ NNS WDT DT VBP DT JJ NN NN IN CD NN NNS . DT VBP RB RB JJ NNS , IN PRP VBP NNS , WDT VBZ PRP VBP JJ CC PRP VBP RB JJ . CD IN DT JJ NNS VBZ NN , IN DT NNS WDT VBP CC VBP NN VBP RB VBN IN DT NN . CC NNS VBP RB VBN RB IN NN NN . PRP MD VB DT NN VBN NNP IN DT NN : RB DT JJ NN NN . IN NN NNS , IN NNS , PRP VBP RB IN DT NN . CC PRP VBP RP DT NNS , WDT VBZ PRP VB DT NN IN DT NNS IN JJ NN NNS . PRP VBZ RB JJ . PRP VBD VBG DT IN PRP$ NN , CC WP PRP VBD VBZ IN EX VBZ DT RB JJ NN IN NNS WDT VBP IN DT NN NNS CC VBP DT JJ NN . DT JJ NNS VBP NNS CC VBP PRP IN DT NN HYPH NNS IN PRP MD VB NNS . PRP VBD DT IN CD . CC PRP VBD IN IN PRP VBP DT NNS IN NN NNS , RB PRP MD VB DT JJ NN IN DT NN NN NN . CC PRP VBD RB JJ TO VB IN DT NN VBD . DT NN NN IN DT NN VBD DT NN NN WDT VBD IN IN CD SYM NN RBR VBN IN DT NN NN . RB DT VBD JJ . PRP VBD IN RB PRP$ NNS VBD JJ CC PRP$ NN VBD RB JJ , CC IN RB DT NNS VBP DT JJ NN IN WP PRP VBD VBN CC WP PRP VBD VBN . DT VBD PRP DT JJ NN . PRP VBD RP IN NNS RB VBD NN TO VB IN PRP . WRB PRP VBD NNP IN JJ HYPH NN , WDT VBZ RB VB DT NN IN NNS , PRP RB VBD DT JJ JJ NN IN NN NNS . RB , PRP VBD , UH , IN DT VBZ IN NNP , RB PRP VBZ JJ IN PDT DT NNS . CC RB PRP VBD JJ . CC RB , DT VBZ WP PRP VBD . DT IN DT NNS PRP VBD VBD DT JJ NN HYPH JJ NN , WRB DT NN NN VBD RB JJR , CC PRP VBD RB RB JJR . PRP VBD VBG NN NN IN RB CD NNS , IN JJS IN DT JJ NN NN WDT PRP VBD VBG : RB JJ , IN DT JJ NN . RB RB PRP VBD TO VB RP WRB DT VBD . PRP VBD DT JJ NN IN NNS WDT VBP VBN IN DT NN PRP VBD IN CD , WDT VBZ IN RB NNS VBP DT JJ CC RB JJ NN IN NN . NN : IN WDT NN . NNP NNP : PRP VBP RB VB IN DT IN DT JJ NNS , CC PRP VBP TO VB DT JJ NN IN NN NNS . IN DT NN , PRP VBP IN PRP VBP RB JJ . IN IN PRP VBP DT VBG NN WDT RB VBZ DT NN WDT MD VB JJ , CC RB JJ , IN PRP VBP PRP IN DT NN , PRP MD VB TO VB JJ NN . IN NN , PRP VBD NN IN NN IN RB JJ NNS , CC PRP VBD , RB , IN EX VBD DT NN IN DT NN NN NN IN DT NNS . WP PRP VBP RB VBG TO VB IN NN NNS VBZ , MD PRP RB VB NN TO VB WDT NN HYPH CD NNS MD VB RB , RB IN DT NN CC RB . NN : IN JJ NNS , WRB VBP PRP VB PRP RB VBG DT NNS IN NN . NNP NNP : DT NN MD VB IN IN VBG DT NN IN DT NN , PRP MD VB JJR NN IN NN . DT VBZ IN IN EX VBZ DT JJ NN WDT MD VB VBN IN NN NN , PRP MD VB JJ TO VB JJR NNS . DT JJ NN VBZ , IN VBG DT NN , RB DT NN VBZ JJ CC PRP VBP RB VB DT NN . RB PRP MD VB RB JJR NN IN JJR NN . UH : DT VBZ IN PRP VBZ VBG TO VB RB JJ IN PRP VBP NNS TO VB JJ TO VB IN JJ NN , CC NN IN PRP . NNP NNP : UH , RB , UH . PRP VBP JJ . EX VBZ PDT DT NN IN NN IN NN IN NNS . RB RB IN PRP VBP JJ , PRP VBP RB VBN NN WRB NNS VBP VBN RB IN JJ NNS , IN RB IN PRP$ JJ NN IN CD , CC PRP VBP PRP VBZ RB JJ . CC RB RB , PRP MD VB TO VB NN VBN JJ IN DT NN IN DT NN . UH : WP VBZ TO VB RB IN DT . VBZ DT NN TO VB PRP IN JJ NNS . WP RB VBZ TO VB VBN IN DT NN . NNP NNP : PRP VBP TO VB NNS CC JJ NNS TO VB TO VB PRP VB DT , PRP VBP PRP RB VBP TO VB DT RBR JJ NNS IN NN HYPH CD NNS CC IN NN HYPH CD NN . PRP VBP DT NN IN NNS IN PRP$ NN WP VBD JJ NN IN DT NN TO RB VB IN DT NN CC VB DT NNS . NN JJ VBZ VBN TO VB IN NN . PRP VBP VBN TO VB IN DT JJ NNS . DT JJ NN VBZ TO VB IN PRP MD VB IN DT NN IN NN IN JJ NN IN NN VBZ JJ IN NNS . IN RB , WP VBZ DT JJ NN NN . DT VBZ RB JJ . RB , NNS VBP VBN RB IN NNS . DT VBZ RB WP PRP VBP VBG IN . PRP VBP TO VB PDT DT NNS IN NNS RB . CC RB PRP VBP RB VBN JJ JJ NNS . PRP VBP JJ IN PRP$ NN CC PRP VBP JJ IN WRB PRP VBP VBN . PRP MD VB TO VB PRP TO VB IN PRP VBZ RP IN VBG RB JJ . DT VBZ DT JJ NN . RB RB CC IN NN , PRP MD VB DT NN . IN PRP VBP NN NNS IN NNS WDT VBP RB JJ TO VB DT JJ NN , VBZ DT NN IN DT NN VB PRP DT JJ NN WDT VBZ JJ IN , CC RB JJR IN DT NN IN DT NN RB IN DT JJR NN . CC RB WP VBZ DT NN CC NN IN DT JJ NN , WP VBZ DT NN IN DT JJ NN . IN JJ NNS , MD PRP VB IN NNS WP PRP VBP VBN IN NNS . PRP MD VB TO VB IN NNS IN DT NN HYPH CD NN . NN : PRP VBD IN NNS VBP VBN RB IN DT JJ NN . VBZ DT VB DT NN , VBN DT NN IN DT NNS . NNP NNP : DT VBZ CD IN DT NNS IN DT . PRP VBP RB JJ CC PRP VBP JJ , IN PRP VBP JJ . CC PRP VBP RB VBN IN JJ NN . DT VBZ RB RB JJ , IN EX VBZ DT NN WDT VBZ VBN RB IN DT NN RB . EX VBP RB NNS , WRB DT NN VBZ DT NN IN NNS CC DT NN . RB DT VBZ IN PRP VBP DT NN NN , PRP VBZ WP PRP VBZ . PRP MD RB RB VB , UH , IN IN NN , PRP VBP VBG TO VB DT JJ NN IN PRP : IN EX VBZ DT NN WDT VBZ RB VBN IN NN JJ CC , IN DT NN NN , PRP MD VB PRP RP HYPH NN . NN : VBP EX JJ NNS WDT PRP$ NN NN VBZ TO VB TO VB DT VB . NNP NNP : IN PRP$ JJ NN , PRP VBP RB JJ NNS , PRP VBP RB JJ CC JJ TO VB DT JJ NN . CC IN PRP VBP DT RB IN JJ NNS , PRP MD VB RB JJ . RB RB , IN JJ , TO VB DT IN NNS IN DT NN MD VB NN WDT NNS VBP RB JJR IN PRP VBP . VBG JJ TO VB CC VB IN DT IN DT JJ NNS IN PRP$ NN VBZ VBG TO VB RB JJ TO RB RB VB DT IN IN DT NN CC IN DT NN . DT VBZ WP PRP DT VBP IN IN NNS , JJ . IN DT NN , PRP VBP DT NN . CC DT MD VB , RB , DT JJ NN TO VB IN DT . EX VBZ RB JJ IN NN . CC EX VBP RB JJ NNS WDT VBP VBG TO VB DT JJ NN . PRP VBP IN DT NN IN NN , PRP VBP DT NN TO VB WP PRP MD TO VB IN DT IN DT NN JJ ."
865,394,mainstream,"DT NN WDT RB VBD NNS WDT DT NN TO VB NNS , NNS CC NN MD VB NN IN NNS VBZ VBN DT JJ NN IN PRP$ NN . DT NNP NNP NNP VBZ VBN IN DT NN VBD RB RB JJ NN , IN VBZ VBN VBN IN NNS , CC DT JJ NN . DT NN , VBN IN NNP NNP NNP , VBD VBN IN DT NNP IN CD . PRP VBD VBN IN RB CD NNS IN RB JJ NNS CC VBD TO VB DT NN IN DT NN , DT JJ NNS VBN IN JJ JJ NNS , CC NN . IN NNS IN DT NN VBD RB VBN , JJ NNS VBD DT NNS , VBG , RB , CD IN NNP NNP POS NNS . DT JJ HYPH NN JJ JJ NN , IN DT JJ NN HYPH IN HYPH NN NN , VBD NNP NNP JJ IN NN CC NN . DT NNP VBD DT NN IN NN , PRP VBD , IN DT NNS VBD VBN JJ NNS IN WRB DT NN VBD VBN . RB DT NNP NNP NNP VBZ VBN DT JJ NN IN VBG DT JJ NN IN NNP NNP , DT JJ JJ NN WP RB VBD DT NN POS NNS IN NN , CC VBZ VBN PRP$ JJ NN IN DT NN IN VBG PRP$ NNS ."
