,Unnamed: 0,label,text
866,891,conspiracy,"NN NN CC JJ NNP NNP IN NNP NNP NNP NNP VBZ , `` PRP VBP VBN VBG JJ NNS IN NNS , CC IN PRP VBP IN PDT DT NNS PRP VBD TO VB JJ NN NN CC JJ NN , PRP VBP NN IN VBN IN IN NNS . . . . NN VBZ RB VBG RP . PRP$ NN : VBZ RB VBG RP DT JJ NNS CC DT JJ NN NN IN JJ NN DT NN PRP VBP VBN , VBZ IN VBG PRP IN VBG RP DT JJ NN . VBP PRP IN NNP NNP NN IN NN NNS . PRP VBP VBN VBG PRP$ NNS TO VB , NN CC NN IN DT NN IN NN VBZ VBG TO VB IN DT NN . DT CD IN PRP$ NNS : WP VBZ VBG IN NN . VBZ DT NN VB RP CC DT NN VB RP , VBZ DT JJR IN PRP MD VB . '' NNP RB VBZ DT JJ NN VBG RP RB VBZ IN DT NNP NN CC NNS WP VBP TO VB VBG PRP IN NN . IN DT NN VBZ VBN RBR , PRP MD VB JJ JJR CC RB RB JJR . NNP VBZ , `` PRP VBP VBN TO VB PDT DT NN NNS IN DT NN VBG IN DT NN . IN NN , DT VBZ VB NN RB IN PRP$ NN . DT NN VBZ RB VB TO VB DT RB . PRP VBP TO VB JJ TO VB . PRP VBP VBG JJR CC JJR JJ NNS IN DT NN VBG NN NNS CC JJ NNS IN JJ NN IN JJ NN TO VB TO VB WP VBZ VBN NN . RB , PRP VBP DT NN VBG TO VB IN PRP$ NN , CC PRP VBP DT JJ JJ NN VBG TO VB DT NN NN . DT VBZ NN IN DT JJ NN WDT VBZ VBG RP . '' NNP VBZ , `` WP VBZ IN DT JJ NN , PRP VBZ DT NNS IN DT NN WDT VBD DT NN IN NNP VBZ RB . RB , WRB VBP PRP RB VB DT NN IN DT JJ NN WDT VBZ NN IN VBG JJ . WRB VBP PRP VB DT NN RB IN DT JJ JJ NN IN DT JJ JJ NN . . . . . WP PRP VBD VBD PRP VBD DT NNP NN , CC RB PRP VBZ RB , CC NN IN NNP VBD UH , PRP MD VB RB . UH , DT VBZ DT NN . PRP VBP VBN IN DT NN CC RB PRP VBZ RB . '' WRB DT JJ JJ NN NN IN NNP . NNP VBZ , `` PRP VBP IN DT NN IN NN VBZ RB VBG VBN . PRP VBP DT NNS IN NN . . . WDT VBZ JJ . . . . PRP VBP NNS IN NN VBP IN NN VBZ IN DT JJ NNS , RB NN VBZ IN PRP . . . . NN IN WP VBZ VBG VBZ PRP VBP VBG IN DT JJ NN , CC EX VBP JJ JJ CC JJ NNS IN NN . EX VBZ NN PRP MD VB JJR IN TO VB DT NNS CC VB NNS IN VBG RB CC VBG CC VBG IN DT JJ CC JJ NN DT NNP . PRP VBP IN DT NNP . PRP VBP VBG DT NNS IN VBG VBZ DT RB , RB JJ NN . '' NNP RB RB VBZ NN VBZ DT JJ NN WDT MD `` VB JJS JJ NNS IN CD . '' VB NNP NNP IN NNP IN PRP VBZ CD HYPH IN HYPH CD IN NNP EX VBZ JJ NN IN NNP . PRP MD VB NN RBR VBG NN NN IN NNP CC `` DT NNP NN '' IN VBG DT NN ."
867,1241,conspiracy,"NNS IN PRP VBD VBN IN DT VBN JJ NN NN IN NNP NNP VBD $ CD CD NN IN DT VBN NNP NN NN IN NNP , RB DT JJ NN VBZ VBN DT NN IN NNP NNP IN DT JJ NN . NNP NNP , DT NN IN NNP IN NNP VBD NNP NNP IN DT `` NN NN '' CC VBD DT JJ NNP TO VB PRP RP IN DT NNP NNP NNP IN NNS IN NN . PRP RB VBD NNP NNP POS NN IN NNP CC NNP , IN IN DT NNS TO VB DT JJ NN IN DT JJ NN NN NN . IN VBN IN NNP RBR , IN CD PRP VBD DT NNPS WP VBD JJ JJ JJ NNS IN NNP . DT NN , WDT VBD VBN IN NNP , CD , VBD WRB JJ NNS VBD VBG JJ NNS IN DT NNP VBN NN VBN TO VB NN , VBN IN NNS CC NNS , VBG IN PRP VBD JJ DT NN IN NN TO VB JJ TO VB DT NN IN NN IN JJ NNS . IN DT JJ CD HYPH NN NN VBN IN JJ NN , NNP NNP , DT NN IN NNP IN NNP VBD IN NNP VBD VBN VBN IN DT `` JJ NN IN JJ NN . '' PRP RB VBD DT JJ NN VBN IN PRP$ JJ NNPS IN DT NN IN DT JJ NN . PRP VBD JJ JJ NNS TO VB IN DT NNS TO VB NNS TO VB PRP IN JJ NN HYPH CD NN IN DT NNS IN DT JJ NN : WP PRP VBD IN DT NNP NNP . RB VBZ DT NN IN DT JJ NN VBN IN DT JJ NNP IN NNP NNP , DT NN IN NNP IN NNP . NNP NNP DT NN IN NNP IN NNP NN VBD IN DT JJ NN NNP CD NNP VBD IN JJ NN VBZ RB VB IN DT NN IN RB CC IN DT NN IN NNS WP VBP RBR VBN VBG IN PRP$ JJ NN CC VBG PRP IN DT JJ NN . IN DT , PRP VBP VBG IN VBG DT NNS IN VBN NNP NN IN NNP -LRB- DT NN IN NN VBN IN NNP NN -RRB- CC NNP , IN NNS IN `` NN '' , `` TO VB '' CC `` TO VB '' , IN DT NN IN VBG PRP TO VB PRP$ JJ NNS CC NNS CC VB PRP$ NNS . RB , IN DT NN , NNP CD VBZ NN JJ IN DT NN , NN IN NN CD : PRP RB VBD DT NN , IN PRP VBD IN DT NNP NNP NNP -LRB- NNP -RRB- . PRP VBP VBN NNS , IN JJ , VBP RB VB IN DT NN RB . RB NNS MD VB VBN TO VB CC VB , NN IN PRP CC PRP$ NNS , IN NN CC NN . CC , IN IN DT `` JJS '' NNS , DT NN MD VB VBN RB IN NNS . PRP VBP RP PRP$ NN CC VBP IN PRP VBD IN PRP . VB FW NN -LRB- NN CC NN -RRB- . PRP VBZ PRP$ NNS WP MD VB JJR , WP VBP `` VBN NNS '' , IN DT NN IN DT RB HYPH VBN `` NN IN PRP$ NNS '' CC IN NN -LRB- JJ NN IN NNS IN NN NN -RRB- . IN DT NN , DT NN IN NN MD VB VBN RB IN DT NN TO VB PRP VBN IN NN , TO VB PRP VBN IN NN : JJ NN CC IN JJ NN . PDT DT IN NN IN DT NN HYPH NN CC DT NN . DT TO VB DT NNS IN DT JJ NN WP$ NN NN VBZ DT NN IN NN , NN RB VBN IN DT NNP , WP$ JJ NN VBZ DT RB HYPH VBN `` NN CC NN IN DT NN '' NNP NNP . PRP DT VBP PRP , RB . NNP NNP , RB IN CD , VBD DT NN , VBN IN NNP CD IN DT `` NNP CD '' , RB IN NNP -LRB- NNP -RRB- . IN NNS , NNP VBZ VBN VBG IN NN NN CC JJ NN NNS IN JJ NNS , VBG TO VB DT NN IN NN , NN CC NN . NNPS VBD , PRP VBP RB IN PRP$ NN : `` IN PRP VBP DT JJ NN IN NNS , NN CC NN , PRP MD VB DT NN NN IN CD SYM CD NN . RB DT NN MD VB DT NN '' . IN PRP$ NNS , NNPS VBD TO VB NNS IN NNS IN NNP . NNPS VBD DT NN NN WDT VBD CD NNS IN NNP CC RB NN IN NNP , NNP VBZ JJR NNS IN DT NN PRP . CC PRP VBZ DT JJ IN NNS VBN IN NNP CC `` RB VBN '' IN JJ NNS . PDT DT IN PRP VBZ RB VBG IN VBG DT NN NN IN NN NN CC NN NNS IN NNS IN VBG PRP$ JJ NN . IN NN , NNPS RB VBZ NN IN JJ NNS WDT VBP NN NNS IN DT NNP . IN DT NN EX VBZ DT JJ JJ NN IN JJ NN : NNP , RB IN NNP VBP NNS IN DT NNP NNP , NNP , CC IN DT RB HYPH VBN NN WDT PRP VBP CD NNP DT CD NNS IN DT NNS IN NNP -LRB- JJ NN NN . PRP VBZ RB VBG IN NNP -RRB- . NNP CC NNP VBP NNS IN JJ NNS TO VB JJ NNS , VBG NN IN PRP$ NN IN NN CC PRP$ NN . NNP NNS , IN DT JJ NNP WDT VBZ NN IN DT JJ NNP , CC NNP NNPS , IN NNP , WDT VBP RB IN NN CC VBP PRP$ JJ NN NNS IN NN IN DT JJ NNP NN IN JJ NN , WDT VBZ TO VB JJ NN TO VB DT JJ NN IN JJ NN . DT VBZ DT NN IN DT NN IN NNS VBN IN NNP IN NNP . NNP , IN CD , VBD DT CC CD NN IN NNP NNP NNP . IN DT NNP NNP NN EX VBP DT NNS IN NNP , IN DT NNP NNP , WP IN PRP$ CD HYPH NNS NNS , VBD CD NNS , NN , IN DT JJ NN , VBZ PRP$ NNS IN DT NNP NN IN PRP VBZ , VBG RB IN DT NN . DT NN VBZ JJ . RB RB . IN DT NN EX VBZ RB NNP , IN NNP CC JJ JJR . DT JJ NN IN DT NNP NNP IN NNP MD VB IN CD CD NNS , IN WDT CD CD NNS MD VB VBN IN NNP NNP , DT NN IN NNP NNP . PRP VBP RB DT NN IN DT CD CD NNP NN IN DT NNP TO VB DT NN IN NN : NNS WDT MD VB VBN IN PRP VBD RB . DT NN , NN IN NN , WDT VBZ DT JJ NN IN VBG RB JJ . DT NN IN NN , DT JJ NN , WDT VBZ PRP$ NNS , PRP$ NN CC PRP$ NN IN DT NN . DT JJ NN IN DT IN DT VBZ JJ NN . JJ NN IN JJ NNS , VBN IN NN NNS CC NNS , VBG NN CC JJ NN . PDT DT NN IN NNS , NN VBN IN JJ NNS . IN PRP VBP RP DT NNP NNP IN JJ NN , NNS CC NN , JJ NN CC NN , VBN IN JJ NN : VBN IN PRP$ `` NNP HYPH NNP '' IN DT NNP WP VBZ JJ JJ NN IN DT NN . PRP , IN DT NNS , MD VB DT NNS IN NN IN DT NN WDT PRP MD RB VB JJ TO VB DT IN PRP . PRP VBP PRP , NNP , TO VB DT NN CC VB DT NN IN PRP$ NNP NNP : JJ NNP NNP NNP , JJ NN PRP VBP DT NN NN IN DT NN NNP NNP VB PRP RB IN DT NNP NNP NNP IN NNS IN NN . IN PRP MD RB VB DT , VB PRP WRB PRP MD VB PRP , DT `` NN NN '' WP VBZ NNS IN DT NN . RB VBN : PRP VBZ NN TO VB DT NN IN DT NNP CC NNP NNP NNP IN JJ `` NNS IN NN ''"
868,42,mainstream,"NNP VBD NNP VBZ `` RB JJ , IN VBP PRP , '' CC IN NNP '' VBZ DT NNS IN DT JJ NN NNS . '' IN NNS , NNP VBZ VBN DT JJ NN IN NNS CC NN , CC IN PRP PRP VBZ DT NN CC RB , PRP RB VBZ VBN NNS IN DT NN IN PRP$ NN IN DT NNP NNP . DT NN IN NNP VBZ PRP MD VB TO VB RB . RB IN PRP VBD NNS , NNP VBD PRP VBD NNS VBP NN . IN DT NN IN DT NNP IN CD , PRP VBD : `` WRB PRP VBD VBG RP , NN VBD RB RB DT NN . CC RB DT IN DT RB , PRP VBZ DT NN . NN VBZ PRP$ NN . PRP$ NN , CC PRP VBP PRP IN PRP VBP JJ NNS , PRP$ NN VBZ DT NNS . PRP VBP VBG DT JJ NNS IN CD NN , CC PRP RB VBP PRP VBZ NN IN DT NNS . '' IN CD , NNP VBD : `` JJ JJ NN VBZ IN NN , VBZ VBN IN JJ NN IN JJ NNS , VBZ RB VB JJ CC NNS , NNP . JJ JJ NNS . '' IN DT JJ JJ NN , PRP VBD DT JJ NN : `` PRP VBP DT JJ JJ NN , CC PRP VBP : PRP VBP , PRP VBZ RB IN PRP VBZ VBN IN DT NN , RB IN DT NN , CC PRP VBP VBN RB JJ NNS , NNS WDT VBP IN PRP , '' PRP VBD . `` RB DT JJ NN , CD NNS JJ , CD HYPH CC , DT HYPH NN NNS JJ , DT NN , DT JJ NN VBD TO VB DT NN , CC VBD RB , CC DT NN RBR VBD DT JJ NN , VBD RB , RB JJ , RB VBZ JJ . '' '' EX VBZ RB DT NN WDT VBZ NNS IN NN . DT JJ NN WDT RB VBD DT NN VBD RBR VBN TO VB JJ , CC VBD VBN . CC RB DT NN VBZ , CC VBZ RB VBN VBN IN DT NN HYPH NN IN DT NNP NNPS . IN PRP VBZ VBN DT NN NN HYPH NN , NNP VBZ NN VBN JJ IN VBG NNS MD RB VB VBN . IN DT JJ JJ NN , PRP VBD , `` PRP VBP RB IN NN IN NNS . CC PRP VBP JJR NNS IN DT JJR NN IN NN : PRP VBD PRP$ NNS VBN NN IN IN DT JJ NN IN NN , IN DT CD CC CD NN NN IN NN . '' IN DT CD NN , PRP VBD , `` IN PRP VBD NNP PRP MD VB IN JJ NNS CC MD RB VB CD NN JJ NNS WDT DT JJ NN MD VB , NN . '' IN `` CD HYPH NN JJ NNS , '' PRP RB VBZ NNS WRB NNS VBP NNS IN JJ NNS IN CD NN . NNP VBZ VBN NNP POS NN `` JJ HYPH NN '' IN VBN IN `` NN . '' RB , NNS , VBG NNP NNP , DT NN IN DT VBN NN NN , VBP RB VBN PRP TO VB IN PRP$ NN . `` PRP VBP RB JJ IN DT , IN NNP NNP VBZ RB JJ IN DT JJ NN , '' NNP VBD IN DT NN IN NNP IN DT NN . NNP VBZ TO VB RB . `` PRP VBP NNP NNP MD VB DT NN IN NN WDT PRP VBZ TO VB . PRP VBZ RB VBN IN NN RBR VBN IN NN CC NNS IN NN WP VBZ VBN IN JJ NN . '' RB NNS CC NN NNS VBP DT NN IN NNP POS VBN `` NN '' NN . CC IN PDT DT NN NNS VBP , PRP VBZ JJ TO VB IN PRP VBZ RB DT NN NN . CD HYPH CD NN IN NNPS , WRB VBN IN DT CD NNP NN , VBD IN DT NN CC VBD PRP VBD NNS VBP JJ IN JJ NNS ."
869,778,mainstream,"DT NN IN NN VBZ CD IN DT JJ NNS IN JJ NN . -LRB- EX VBZ RB RB DT VBN NN IN DT NN , CC DT JJ RB JJ NN IN DT NN VBD IN CD . -RRB- DT NN VBZ PRP$ NN IN DT NN IN DT RB JJ CD NN VBG JJ NN , WRB CD CD NNP NNPS VBD VBN IN CD NNS . DT NN VBZ DT NN IN NN CC NNS TO VB PRP . DT NN VBZ IN DT NN IN NN , IN DT JJ NN , CC NNP NNP POS JJ NN TO VB PRP$ NNS IN DT NNP NNP , IN NNS IN DT NNP VBD RB VBG NN NNS . IN NNP CD"
870,335,conspiracy,"RB VBN , JJ NNS MD VB NNS , CC NNS VBP TO VB DT RB JJ NNS RB CC RB RB , VBG RP IN JJ NNS IN PRP$ RB HYPH VBN NN . VB RB VB DT NN . VB IN DT JJ NNS IN NNS IN VBG DT NN RB , VBG DT IN PRP$ JJ NN CC RB VBG RB IN DT NN IN DT JJ NN , RB TO VB JJ NNS . WP VBP DT JJS NNS IN JJ NNS . NN VBZ VBN IN DT JJ RBS JJ NN VBZ VBG RB JJ NN IN DT NN NN IN VBG JJ NN IN JJ NNS . JJ NNS IN JJ HYPH NNS VBP RB VBG NN TO VB DT JJ NNS IN NNS , VBG IN IN DT VBG NN RB RB , NN IN NN CC NNS . RB VBZ DT JJ NN WDT VBZ WP DT NN VBZ , WRB RB JJ NNS VBP DT NN , PRP CC WRB TO VB VBG RB . VBG RB JJ NN DT NN VBZ JJ IN JJ JJ NNS , IN NN NN , NN NN , JJ NN , FW . IN DT NN IN DT NNS NNS , PRP VBZ RB JJ IN NNS TO VB RB JJ NN IN JJ NNS . TO VB DT NN CC VB IN JJ NN , VB VBG DT CD NN NN . DT VBZ PRP RB VBP JJR IN CD NN IN PRP$ NN NN IN DT CD NN . RB , IN PRP$ NN NN NN VBZ $ CD , PRP$ CD HYPH NN NN IN DT VBN NN MD VB $ CD . DT NN VBZ DT JJ NN TO VB PRP$ NNS CC VB TO VB JJ NN DT NN . JJ NN VBZ DT JJ NN WDT MD RB VB VBN IN VBN NNS . IN DT NN , NNS VBP TO VB VBN IN JJ NN WRB PRP RB VBP IN PRP VBZ DT NN TO VB IN NNS WP$ NNS VBP VBG . RB IN PRP$ RB NN HYPH JJ CC VBZ JJ '' IN JJ VBP TO VB PRP . RB VB TO VB JJ CC VB IN DT JJ NNS CC VB RB IN VBG IN DT JJ NNS . VBG RP RB RB JJ NNS VBP JJ , RB WRB PRP VBZ IN NNS WDT VBP PRP$ JJ NNS . VB PRP VBP CD NNS IN NNP NN IN $ CD IN NN CC DT RB JJ NN , DT NN VBZ IN $ CD . JJ NNS VBP DT NN TO VB IN IN DT NN IN NN TO VB PRP$ NNS , IN DT NN VBZ . CC , IN PRP VBP VBN PRP$ NN CC VB IN NNS VBP DT NN , PRP MD RB VB IN EX VBP JJ NNS WDT DT NN VBD DT JJ NN . RB VBG DT NNS IN NNS NN NNS VBP NNS TO VB JJ NNS IN NNS . EX VBP NNS IN NNS TO VB DT NN TO VB DT NN . DT NNS VBP IN WDT DT JJ NN VBZ , NNS VBP RB VBN IN DT JJ NN HYPH NN VBZ VBN VBN , CC IN DT JJ NN VBZ VBN . VB DT NN NNS RB IN VBG IN DT NN . DT VBZ WRB DT NN VBZ RP RB JJ . PRP MD VB DT NN HYPH NN IN JJ JJ NN NNS ."
