,Unnamed: 0,label,text
876,257,mainstream,"NN , CC NN , VBZ DT JJ NN WDT VBZ IN DT JJ NN . PRP RB VBZ DT JJ NN IN NN RB , IN DT NN IN DT JJ , JJ NN . EX VBD RB CD JJ NNS JJ IN NNS IN CD , JJS IN PRP IN NNS IN DT NN IN CD , VBG IN DT . NN NNS VBP RB VBN VBG IN DT NNP NNPS IN JJ NNS . VB JJR IN DT NNS IN NNS , WRB PRP VBZ , CC WRB PRP MD VB VBN . NN VBZ VBN IN NN IN DT NN IN DT NN NN . NNS VBP JJ JJ NNS . IN PRP VBP VBN VBN , DT NN VBZ NN NNS CC VBZ JJ NNS TO VB PRP$ NN NN . DT NNS NN VBZ DT JJ NN RB . RB , PRP RB VBZ IN JJ NNS IN DT NN IN DT NN . NN VBZ RB VBN TO VB IN NNS CC RB IN JJ NNS . EX VBP VBN JJ NNS IN NNS , IN RB CD VBP RB VBG . NNS MD VB VBN IN DT NN IN JJ NNS CC JJ NN NNS . DT JJ NN MD VB DT NN IN DT NN WRB PRP VBP CC VB . DT JJ NNS MD RB VB IN NNS CC NNS . PRP MD VB VBN IN PRP VBP IN NN IN DT VBN NN , JJ IN DT NN NN , CC RB VB PRP$ NN , NN , CC NN . DT NNS NN MD VB IN IN DT NN IN RBR IN PRP MD VB . IN NN , PRP MD VB JJ IN DT NN CC IN NNS IN IN IN . NN VBZ RB JJ . DT VBZ IN DT NN MD VB RB RB IN NN IN NN . DT JJ NN WDT VBZ VBN IN DT NN NN VBZ DT CD NN NN IN VBG VBN . RB , DT VBN NN MD VB RB TO VB DT NN IN RB IN CD CC CD JJ NNS . DT NN WDT VBZ NNS MD VB DT NN IN NNS IN PRP RB VBP IN PRP VBP PRP . DT JJ NN VBZ JJ IN CD NNS IN DT JJ NN VBZ . IN DT NN VBZ , PRP VBP RB JJ IN DT CD NNS . DT JJ NN NN IN VBG NN VBZ VBG VBN . RB , DT NNS VBP IN DT JJR NN IN VBG NNS IN NN NN , VBG JJ NNS , NNS IN DT VBN JJ NN , CC JJ NNS . IN PRP VBP IN PRP VBP NNS CC VBP VBN VBN IN NN IN NNS , VB PRP$ NN RB . PRP MD VB PRP CC VB PRP WRB TO VB VBN TO VB IN PRP VBP DT NN . NNS MD VB NNS IN VBG PRP$ NN NN CC VBG IN NNS WDT VBP JJ IN DT NN , JJ IN JJ NNS IN DT NN , NN , NN , CC JJ NN . IN PRP VBP PRP MD VB NNS VBN IN PRP$ NN CC NN , PRP$ NN MD VB DT NN NN TO VB IN DT NNS NN . EX VBZ DT JJ NN IN NNS . IN JJ NNS , JJ NNS VBP RB JJ IN NNS . DT NN CC NNS RB VBP IN RB CD CC CD NNS . EX VBP DT NNS JJ IN NNS WP MD VB VBN VBN IN DT NN . DT MD VB VB DT NN CC VB PRP$ NN . PRP VBP : NFP DT NN NN , VBN IN CD NNS IN NN NFP DT NN IN JJ NNS VBN NN , VBN IN CD NNS IN NN PRP$ NN MD VB DT VBG TO VB PRP VB : NFP NN TO VB VB PRP$ JJ NN IN PRP VBZ RB VBN IN NN NN , NNS MD VB NNS RB . NNS WP VBP RB VBN VBP IN DT JJR NN IN VBG DT NN . PRP VBZ RB VBN IN NNS VBN IN CC IN CD VBP RB JJ IN NNS . DT VBZ IN DT NN VBD RB VBN IN CD . IN RB , JJS NNS VBD VBN RB VBN IN DT NN IN PRP$ JJ NNS CC VBD JJ IN DT NN . VBG IN DT , JJ NNS VBP RB RB RBR JJ IN JJ NNS , CC RB IN NNS IN DT NN IN CD . DT NNS MD VB NNS IN NN , NN , CC NN . IN PRP VBP DT NN WP VBZ RB VBN VBN CC VBZ RB JJ IN PRP$ NN NN , PRP MD VB PRP$ NN TO VB DT NN . IN JJS CD NN IN DT NN VBZ VBN IN JJ NNS . DT NNS NN VBZ RB VBN IN NNS IN PRP VBP IN JJS CD NNS JJ . IN VBG PRP$ JJ NN IN DT NN VBZ DT NN PRP VBP RBS JJ IN VBG VBN IN DT NN NN . NNS VBP DT NN IN NNS IN JJ NN , WDT VBZ VBN IN NN IN NN IN DT NN CC IN NN . RB , VBZ VBN IN DT NN MD VB VBN IN RB RB CD NNS IN NN CC DT NN NN VBZ VBN . NNS IN CD NNS IN NN VBP RBR JJ TO VB NNS IN IN NNS . DT MD VB NNS IN NN , NN , CC NN NNS WDT MD VB IN NN NN . DT NN NN IN DT JJ NN VBZ DT NN WDT VBZ IN NN CC WRB NNS VBP . DT NN NN IN NNS VBZ IN CD CC CD NNS . IN DT JJ NN NN , PRP MD VB TO VB JJ NNS , JJ IN NN , NN , CC JJ NN . DT NN MD VB TO VB JJ NNS RBR . PRP VBZ JJ TO VB IN PRP MD RB VB DT NN IN NNS IN CD NNS JJ IN VBG DT NN . IN PRP VBP PRP VBP VBN VBN IN NNS CC VBP RB VBN VBN , PRP MD VB PRP$ NN RB RB IN JJ . IN NN IN DT JJ NN NN , EX VBP RB JJ JJ NNS IN NNS NNS WDT PRP MD VB . JJ NNS VBZ IN NNS WP VBD DT VBN NN NN IN CD CC CD . WRB VBN IN NNS , DT NNS VBP RP IN DT NN WDT VBZ NNS JJ IN JJ NN , NN , CC RB NN . VBN NNS VBZ IN NNS WP VBP VBN VBN NN HYPH NN NN CC IN NNS WP RB VBP DT JJ NN . VBN NNS VBZ RB JJR IN DT JJ NN IN NNS . JJ NNS VBZ RB VBN IN DT NNP NNPS . PRP VBZ NNS IN JJ NN , NNS , CC NN IN DT NN CC NN NNS . PRP MD VB VBN NN VBN IN IN `` JJ NNS . '' CC NNS CC NN VBP RB VBN IN CD JJ NNS . NNP VBZ RB RB JJ IN NNS . RB , PRP MD VB JJ NNS IN DT NN VBZ DT NN IN JJ . RB IN JJ NNS VBP NNS CC NN , PRP VBP RB JJ IN JJ NNS . CC NNS : NFP MD VB VBN IN DT NN IN NN CC VBG CC NNS CC NN VBP VBN IN DT NN HYPH NNS HYPH NN -LRB- NN -RRB- CC NN HYPH NNS HYPH NN HYPH NN -LRB- NNP -RRB- NNS . EX DT JJ NNS TO VB VBG JJ IN NNS . VBG VBN VBZ DT JJS NN TO VB NNS . CD NNS IN DT NN NN VBP JJ IN VBG NNS NN . EX VBP CD NNS JJ : DT NN NN CC DT NN NN . DT NNP NN VBZ DT CD HYPH IN HYPH CD NN WDT MD VB PRP IN NNS , NNS , CC NN . DT NNP NN VBZ IN DT JJ NNS IN DT NNP NN CC RB VBZ NN IN NN . NNS MD VB PRP$ JJ NN IN CD NNS , CC RBR IN VBG RB , CC PRP$ JJ NN IN DT NNS IN CD CC CD . NNS WP VBP RB VBN DT NN MD VB DT NN IN PRP$ NN . DT NNS MD RB VB DT NN IN NNS . DT NNS VBP : NFP NNS WP VBP VBN DT JJ NN HYPH VBG NN IN DT NNS NN CC PRP$ NNS , JJ NNS , WDT MD VB NNS IN NN CC NN , NNS VBG NN NN , CC NNS IN NNS WDT VBP DT NN NN NN NNS IN NN VBP RB JJ CC VBP IN DT JJ NNS . PRP MD VB NNS IN NN CC JJ NN . IN JJ NNS , DT NN VBZ VBN VBN IN JJ NN NN CC NNS . JJS NNS CC NNS WP VBP DT NN NN VBP RB VB NN NNS . DT VBP IN DT NNS NN MD VB NN IN NNS . IN DT NN , DT JJ NN IN NN VBZ VBN VBN IN DT NN IN JJ NNS . DT NN VBZ VBN IN EX VBZ IN NNS CC NN . NN VBZ RB RB JJ IN VBG PRP CC PRP$ NN . PRP VBZ RB JJ IN VBG NNS WP MD RB VB VBN . WRB JJR NNS VBP VBN IN DT NN , PRP VBZ RBR JJ TO VB IN DT NN . DT VBZ VBN NN NN . TO VB NN NN IN NNS , RB IN DT NN MD VB VBN . RB NN MD VB DT NNS NN . CC EX VBP JJ NNS IN PRP MD VB TO VB DT NN IN NNS . SYM VB JJ NN NN . VB PRP$ NNS IN VBG , IN VBG DT NN , CC IN VBG PRP$ NN , NN , CC NN . NFP VB RB VB JJ NNS IN NNS WP MD VB JJ . DT MD VB NNS IN VBG NNS , NN NNS , CC NNS . NFP VB VBG IN NN IN NNS WP VBP JJ . VB RB IN NN CC NN CC JJ JJ NNS IN PRP VBP RB JJ . DT VBZ CD NNS IN PRP RB VBP DT NN NN . NFP VB NN IN NNS WP MD VB JJ IN NN , JJ IN NNS RB JJ TO VB VBN CC JJ NNS . NFP VB PRP$ NN CC NN IN PRP VBP TO VB CC VB . VB IN DT VBN NNS RB . IN PRP VBP RB VB DT NN JJ , VB IN DT NN IN PRP$ NN , RB IN PRP$ NN . NFP VB JJ TO VB PRP$ NNS RB CC TO VB DT NNS CC NNS WDT PRP VBP RB . JJ NNS WP VBP RB VB NN IN NNS MD VB NN TO VB NN IN PRP$ NN . VBG RP IN NNS IN PRP$ NN MD VB JJ JJ NN NNS IN CC DT NN CC NN . JJ NNS VBP IN DT VBN NN IN NNS IN NNS JJ IN NN . RB , VBG NNS IN JJ MD VB IN DT VBG NN NNS : NNS MD RB VB VBN IN NN IN NN IN DT NN VBZ NNS RB IN PRP$ NN NN . DT VBZ VBN JJ NNS . NNS IN JJ NNS VBP DT NN IN NN CC VBP CD RB RB . PRP VBP IN DT VBN NN IN NNS , WDT MD VB NN HYPH VBG . IN PRP VBP JJ , VB RB VB NN IN NNS , CC VB IN PRP VBP VBN VBN , PRP MD VB PRP$ NN RB . VBG DT NN IN NN MD VB TO VB DT NN . NN VBZ DT JJ NN NN IN JJ NNS CC NNS , CC JJS NNS WP VBP DT NN NN VBP RB . DT NN IN NNS VBZ JJR IN DT VBG NNS : RB IN NNS IN NNS VBP CD CC JJR NNS . NN MD VB IN NN HYPH VBG NNS , JJ IN NN CC NN IN DT NN -LRB- NN -RRB- . JJ NNS VBN IN NNS MD VB : NFP NN NNS , JJ IN NN CC NN NN SYM JJ NN NN -LRB- NN -RRB- , DT JJ JJ NN IN DT JJ NN WDT VBZ NNS IN NN PRP MD RB VB NNS RBR IN RB . IN PRP VBP VBN DT NN , PRP VBP JJ IN NN . RB , NNS CC PRP$ JJ NNS VBP JJ IN NN . NN RB RB VBZ PRP CC PRP$ NN , CC RB VBZ DT NN NN IN VBG IN PRP$ NN CC VBG DT WP MD RB VB VBN ."
877,1078,mainstream,"NNP NNP VBD IN NNPS TO VB VBN IN NNS IN NNP , DT JJ NN IN CC DT NNP CC NNP VBD JJ NNS VBG IN NNS NNS VBP VBN JJ NNS . DT NN HYPH IN HYPH NN VBZ VBN NN IN DT NN IN DT RB JJ -LRB- CC RB JJ -RRB- NN WDT VBD VBN VBN IN CD , WDT NN NNS VBP VBG IN DT VBG NN IN JJ NNS VBG DT NN NN WDT VBD NNS IN NN . CC PRP VBD IN DT NN POS NN IN DT NN IN NNS IN NNP NN IN VBG IN DT NNP NNP NNP POS JJ NN IN NNP . DT VBZ DT NN IN NNS PRP VBD IN CD , RB , WRB PRP VBD TO VB VBN JJ NNS IN NNS VBP NN . IN NNP CD , NNP VBD , `` NN NN RP , PRP VBP IN NNS CC RB JJ , RB IN RB , NNS . RB JJ IN JJ NN TO VB . NN MD VB RB . '' PRP RB VBD , `` IN PRP VBD NNP PRP MD VB IN JJ NNS CC MD RB VB CD NN JJ NNS WDT DT NN MD VB , NN . '' DT NN HYPH NN NN VBZ VBN IN DT CD NN WDT VBZ VBN RB VBN CC VBD RB VBN IN NNP JJ NN . IN NN , DT CD HYPH NN NN IN CD JJ NNS VBN IN DT NNP NNP IN NNPS RBR DT NN RB VBD DT NN IN DT NN -LRB- NNS , NNS CC NN -RRB- NN CC NN , RB IN NNS IN JJ NN NNS IN NN . CC IN NNP , NNP VBD DT JJ NN IN DT CD NN NN IN NN HYPH JJ NNS NNS VBN IN DT JJ CD NNS IN CD VBN IN DT NN JJ NN . DT NN VBD `` VBG NNS IN JJ NNS '' IN DT NN IN VBG NNS DT NN TO VB RB . VB : NNP VBZ NNS IN DT CD NN NN IN JJ NN NNS IN NNP , NNP NNP , NN IN NNP NNP NNS NN CC JJ NNP NN NNP NNP , VBD IN NN NNS IN NNS `` VBP PRP JJ CC VBP NN . '' VB : JJ NN IN JJ NNP NN : `` VB RP PRP$ NN NNS '' IN NN , NNS MD VB JJ IN NNS CC NNS , RB RB IN JJ NNS CC NNS IN VBN NN NNS . NNP VBD IN DT VBN CD NNS -LRB- RB NNS -RRB- NN HYPH RB VBD IN NNS IN CD , RB CD NN IN DT NN RB . NNS IN NNP , NNP NNP CC NNP NNP NN VBP VBN NNS , VBG NNP IN NNP CC NNP NNP NNP VBG JJR IN CD NNS CC NN IN NNP WP MD VB VBN VBN IN NNS CC CC VBP RB VBN VBN CC RB VB IN PRP VBP JJ . RB CD NNS VBN IN NNP NNS IN NNS NN"
878,472,conspiracy,"IN NNP DT NN , DT NN IN NN VBD IN DT NN IN CD JJ NN . RB IN PRP$ NN IN NNP NNP , PRP$ JJ CD HYPH NN HYPH JJ NN VBD NNS , DT NN POS JJ NN IN CD . DT NNS , RB VBN , VBD JJ IN DT NN RB . PRP VBD VBN TO VB VBN PRP IN NNP . DT NN VBD RB VBN , CC DT NNP JJ NNS VBD NNS IN NN . DT JJ NNS RBR , CD JJ NNS : RB , JJ : RB VBD NNS IN DT NN . RB , DT NNS VBD TO VB RB TO VB PRP . NN VBZ RBR JJ IN NNP , NN , CC NN , PRP VBZ DT JJ NN , CC PRP MD VB VBN RP IN DT NN CC IN NNS IN RB RB IN CD NNS IN DT JJ NN VBZ VBN CC VBN . IN PRP VBZ RB JJ , NN NNS VBP PRP IN DT JJ NN NN IN EX VBZ DT NN IN NN NN . `` NN VBZ IN DT NN IN DT NN , '' VBZ NNP NNP , NN IN DT NNP NNP NNP CC DT NN IN NN IN DT NNP NNP IN NNP CC NNP NNP . TO VB DT NN IN NNS , PRP VBZ , IN JJS CD NN IN NNS VBP TO VB VBN : DT JJR NN IN IN JJS JJ NNS . DT VBZ IN IN NN NNS VBP VBG , `` PRP VBZ VBG TO VB DT JJ TO VB PRP$ JJ NN . '' WRB JJ VBN IN CD , NNP NNP VBD DT NN NN IN CD NN IN DT NN : DT JJ NN IN PRP$ NNS MD RB VB VBN IN NN IN DT JJ . DT JJ NN , NNP POS NNS NN VBD IN RB CD NN . DT VBZ RB JJ IN NN IN DT JJ NN IN NN NNS IN NNP . CD IN CD JJ NNS VBP NNS VBP JJ : DT NN POS JJS NN : CC RB CD IN CD VBP PRP VBP RB JJ : RB RB IN NNP . DT VBZ VBG IN JJ NNS IN DT NNP NNP NNP , DT JJ NN IN JJR IN CD NNS IN CD NNS ."
