,Unnamed: 0,label,text
879,464,mainstream,"DT NNP IN NNP VBZ VBG NNP NNPS IN JJS IN NNP VBZ NNS JJ , IN VBG NNS WP VBP RB VBN CD NN , TO VB PRP$ JJ NN , TO VB NNP VBZ TO VB JJ NN IN PRP$ NNS . JJ NN , NNP , NNP CC DT NNP NNP NNP VBD DT NN IN NNS IN PRP$ NNS IN NNS IN NNP NNP VBG NN IN NNS . DT NNP NNP NNP POS CD NNP NN VBD DT CD HYPH NN NN IN NN NN IN NNP NNPS VBD IN JJR NN IN NNS . NNP VBZ VBN DT CD NN NN IN NNS CC NNP RB VBD DT CD SYM CD NN NN IN NN NNS JJ NN . JJS IN DT NNS VBD RB IN NNP . IN NNP VBZ VBG IN DT NN NN IN PRP$ NN , DT NNP IN NNP POS NNP IN NNP NNP , NNP NNP NNP , VBZ VBG NNPS IN JJS IN NNP NNP VBZ NNS JJ . `` PRP VBZ JJ TO VB IN NNS VBP VBG NN IN NN HYPH NNS IN NNS CC NN . DT RBS JJ NN PRP MD VB PRP IN JJ NNS VBZ TO VB DT NNP NNP NNP , VBG NN IN NNP IN NNS CD NNS CC CD NNS . PRP VBP JJ NNS IN NN TO VB DT , CC TO VB NNP POS NN NN . `` PRP VBP VBN JJ NNS RB IN NNP TO VB NN IN NNS CD NNS CC CD NNS , CC IN PRP VBP NNS JJ , NNS IN CD NNS WP VBP RB VBN DT JJ NNS HYPH VBG NN . `` PRP VBZ RB JJ VBG IN IN PRP VBP RB VBN CD NN , PRP VBP DT CD NN NN IN VBG VBN . DT NN PRP VBP DT JJ NN VBZ TO VB DT CD NN WP VBP DT JJ NN TO VB NN . PRP$ JJ NN NN NN VBZ IN NN VBN IN CD VBZ CD NNS TO VB RB VBN , CC DT JJ NN IN NNS VBD CD NN IN JJ NNS . PRP VBP IN RB CD NN IN NNP NNPS JJ CD IN CD VBP RB VBN IN NNS . '' `` NNS WP MD VB DT JJ NN NN VBP VBG VBN TO VB JJ , RB DT IN DT NNS MD VB VBN RB , '' VBZ NNP NNP . `` PRP VBP VBG PRP TO VB DT JJ NNS IN VBG DT NN TO VB PRP$ JJ NNS VB PRP$ NNS IN DT WP VBP PRP JJS ."
880,1276,conspiracy,"DT NN POS RB NN IN DT NNP NN -LRB- NNP SYM CD -RRB- RB RB VBZ TO VB IN NNS TO VB RB RB IN CD DT , VB NN NNS , VB PRP TO VB RB VBN CC VBN IN NNP NNP , CC VB TO VB IN PRP$ NNS IN DT NN CC NN WDT MD RB VB PRP DT VB RB . CC WP IN NN , NNS , CC JJ JJ NNS . DT JJ NN HYPH NN VBZ DT NN IN EX MD RB VB DT `` NN NN '' TO VB DT NNP NN -LRB- NNP SYM CD -RRB- , WDT MD VB IN DT NN MD RB VB TO VB PRP$ NN . CC , RB , DT NN NN MD VB RB JJ IN VBG NNS IN NN CC NN NN , VBG JJ NN , NN , CC VBG PRP POS JJ NNS IN JJ NN . RB , PRP VBZ RB IN DT NN IN DT IN NN TO RB VB IN NNS VBP WP PRP MD TO VB PRP$ JJ JJ NN . PRP VBZ RB RB NNS , NN NNS , CC JJ JJ JJ NN `` NNS '' WDT VBP VBN RB , WDT VBZ JJ NNS IN DT JJ NN IN NN CC NN IN PRP VBP JJ TO VB NN IN PRP . IN DT JJ JJ NNS , EX VBP VBN NNS RB CC RB WDT VBP VBN RP TO VB IN NNS IN JJ HYPH NN NN NN , NN , NN NN , CC JJ NN HYPH NNS MD VB TO VB IN DT NNP NN -LRB- NNP SYM CD -RRB- . CC RB DT JJ NN NN VBZ RB RB VBN NN IN DT IN DT , RB VBG IN DT JJ NN WDT RB MD RB VB CC MD VB RP VBG CC VBG NNS . NNP NNP VBZ , IN NN , DT JJ NN IN DT NN , IN PRP VBZ VBG DT NNP NN -LRB- NNP HYPH CD -RRB- NN TO RB VB NN . VB RB IN DT NNP NNP NNP IN NNP NNP , DT NNP NNP , TO VB JJR : WRB MD NNPS VB IN DT NN IN VBG NNS CC NNS IN DT NN . DT NN IN VBN `` NNS '' IN NNP NN -LRB- NN SYM CD -RRB- NNS VBZ RB VB TO VB RB JJ IN DT `` NNS '' VBP VBG , IN RB PRP MD VB IN EX VBZ DT NN TO VB IN VBG PRP IN PRP . DT NNS VBN IN NN NN , IN NN , VBP VBN VBN TO VB JJ NNS IN DT NNP NN -LRB- NNP SYM CD -RRB- , RB RB IN IN JJ JJ NNS CC JJ NN . NN NN , IN PRP RB RB VBP , VBZ DT RB JJ `` NN '' WDT RB IN NN MD VB IN PRP$ JJ NN NN . VBG NNS TO VB PRP RB MD VB DT JJ CC JJ NN TO VB JJ NN RB IN DT NN , CC CC PRP MD JJR TO RB RB VB . JJ NNS VBP RB RB VBN IN DT NN , RB IN NNP NNP , IN DT NN MD VB CC VB DT NN IN DT JJ NNS IN JJ NN HYPH NN , NNS IN NN NNS , CC NN IN NN . CC JJ NNPS VBP RB RB VBN CC VBN IN DT JJ NN TO RB RB VB NN WDT MD VB NNS CC NNS IN DT , VB PRP VBP , VB IN DT NNP NN -LRB- NNP SYM CD -RRB- . PRP RB VBZ DT JJ NN IN JJ NN IN DT NN TO VB DT NN IN DT NNS NNP VBD IN DT JJ NN IN PRP$ NN MD RB VB DT NN NN WDT NN VBZ VBG IN . CC RB JJ NNS , RB , VBP DT NN TO RB VB . RB , DT NN VBZ VBG IN DT CD JJ NNS IN DT NNP NN -LRB- NNP SYM CD -RRB- , IN PRP MD VB PRP . CC JJ IN DT VBP RB IN DT NN IN VBG JJ NNS IN JJS NNPS VBP RB IN DT NN IN VBG DT NN IN NN IN DT NN NN WDT VBZ PRP$ NN . DT NN VBD VBN IN NNP , NNP NN , CD IN CD NN CC VBZ VBN IN NNP , NNP . PRP MD VB DT NNS IN DT NN IN DT NN CD NN ."
881,1309,conspiracy,"`` NN IN NN '' VBZ CD NN NN IN VBG `` NN NN '' CC VBG `` JJ NN '' DT NN VBN IN DT NNP NNP IN JJ CD VBZ IN DT NNP VBZ VBN VBG TO VB DT NN CC NN IN NN NNS IN RB IN DT JJ `` NN '' . DT NN IN DT NNP VBZ , IN JJ JJ NNS , TO VB DT `` JJ NN NN , NN '' IN DT NNP NNS . DT NN MD VB VBG IN DT NN IN CD , IN DT `` NN NN '' VBN TO VB IN CD IN CD -LRB- VBG , IN IN RB , PRP VBZ RB RB RB -RRB- . TO VB DT NN : DT `` NN NN '' VBZ RB DT VBN NN IN DT NNP NN , CC RB DT JJ NN IN NNS VBG RB IN CD , WRB DT NNP VBD DT NN IN DT NN POS NN IN NNS VBN `` CD NNP IN NNP NNP '' IN DT NN IN DT NN , DT NNP RB VBD DT JJ NN VBN `` VBG CC VBG DT NN NN NN '' , IN : IN JJ NNS : DT NN IN DT NNP HYPH JJ NN NN NN . IN DT JJ NN IN CD DT NNS VBD RB VBN IN DT JJS NN IN DT DT `` NN NN '' , DT JJ HYPH NN NN NN TO VB NN `` NN CC NN '' IN VBG `` NN NNS '' CC VBG `` NN NN '' ."
882,64,mainstream,"DT NNP NNP NNP VBZ VBG VBN VBZ DT JJS NN IN DT NN NN IN DT JJ NN VBZ . CC IN JJR IN DT CD NN NNS IN NN , DT IN JJ NNS , VBG DT JJS CC JJS MD VB JJ NN . NNP NNP POS NNP NNP VBZ IN DT NN CC NN TO VB WP PRP VBP TO VB IN TO VB DT VBN NN . VBP PRP VB DT NN NN . IN DT JJ NN NN IN NN VBZ RB RB JJ IN DT JJ NN , DT NNS VBP VBN RB JJR IN PRP VBP DT NN . IN JJ NN WDT RB VBZ DT NN , DT JJ NN NN NN VBZ VBN JJR NNS . NN VBZ RB VBN IN JJ NNS CC DT IN JJ JJ NNS , VBG : NFP NN NN : NFP NN CC JJ NN NNS : NFP NN : NFP NN : NFP NN NN : NFP JJ NN : NFP JJ JJ NNS -LRB- VB IN PRP$ NN NN -RRB- PRP VBZ RB VBN IN DT NN VB VBN IN NNS CC NNS IN NNS IN IN CD NNS JJ , NNS IN DT NNS IN CD NNS CC CD NNS IN NN , DT WP VBP RB JJ , CC JJ NN NNS . IN PRP VBP VBN DT JJ NN -LRB- FW JJR IN DT JJ NN CC DT NN -RRB- IN DT NN IN RB DT NN NN MD RB VB JJ IN PRP . CC RB DT NN NN MD VB RB JJ IN JJ NN NNS WDT VBP DT JJ NN IN VBG JJ NN IN RB JJ JJ NN NNS . IN DT NN TO RB VB JJ NNS IN DT NN NN RP IN DT NN , DT JJ NNS VBP VBN JJ NNS WDT MD RB RB VB VBN IN PRP$ NN NNS . VBG IN DT NNP NNP NNP -LRB- NNP -RRB- , DT NNS VBP JJ . CC PRP MD VB RP RB WP VBZ IN DT NNP NN VBG VBN JJ IN PRP CC VB IN PRP$ NN IN PRP VBZ JJ IN PRP . RB VBZ DT VBN NN IN DT JJ NNS WDT VBP VBG NNS , DT NNS IN DT NNS , CC WDT NNS VBP VBN NNS : WP VBZ DT NN CC WRB VBZ PRP VBN IN NN NNS . NNS , VBN IN DT JJ NN NN `` TO VB '' , VBP NNS VBN TO VB DT NN POS NN TO VB DT RBR JJ NN IN PRP$ NN POS NN NN . VBG DT NN VBZ JJR IN IN DT NN -LRB- DT JJ NN NN -RRB- VBZ VBN IN PRP VBZ DT JJ NN IN VBG RP JJR NNS RB VBG VBN NN . NNS MD RB VB VB NN IN DT NN VBZ . PRP VBP VBN VBN IN DT IN DT NN HYPH VBG NN IN DT JJ NNS WP MD RB VB JJR NN IN JJR NN . DT NNP VBZ NNS IN DT NNS IN JJ JJ NN NNS VBN IN NNP VBZ VBN IN PRP VBP JJ TO VB . RB DT NNP NNS VBP NNS IN IN PRP VBZ DT NN IN PRP , PRP MD VB VBN . NNP VBD VBG JJ NN NNS IN DT NN JJ NN -LRB- NNP -RRB- WP VBZ JJ CC WRB VBZ PRP VBN IN NN NNS . NN VBZ DT RB VBG NN VBN IN NNS , NNS , CC NNS . PRP VBZ VBN IN DT JJ NNS IN DT NN -LRB- VB RB -RRB- . JJ JJ NNS VBP VBN IN NN VBZ VBN NN NNS IN NNS . PRP VBZ RB VBN VBN IN NNS VBN IN NNP NNS WP VBD IN DT JJ NNP NNP . DT NNP VBZ NN VBD RB VBN IN NNP NNS CC RB MD VB DT NN IN PRP$ NN NNS . PRP RB VBZ IN RB CD CD NNS IN NN HYPH VBG NN NN VBZ VBN RB VBN IN NNP CC PRP VBZ `` DT JJ NN '' . RB DT NN NNS VBP NN RB IN PRP DT NN IN PRP , PRP MD VB VBN . WP VBZ NN CC WRB VBZ PRP VBN IN NN NNS . NNP VBZ DT NN HYPH VBN NN WDT VBZ VBN VBN IN JJ NNS CC NNS IN JJR IN CD NNS . PRP VBZ VBN IN JJ NN NNS TO VB NN IN VBN NN . JJ HYPH NN NNS VBP RB VB NN CC JJ NNS VBP VBN JJ NN NNS TO VB JJ TO VB JJR NNS RBR . RB DT JJ NNS VBP VBG NN IN PRP$ NN NNS IN PRP RB VBG DT NN IN PRP$ JJ NN NN . NNP VBD VBN IN DT NNP NNS IN DT `` JJ NN '' RB IN EX VBZ DT NN PRP VBZ JJ . PRP VBZ RB VBN VBN IN NN NNS IN NNP IN CD CC MD VB VBN IN JJS NNP NNS VBG IN DT NNP CC NNP . IN NN NN IN DT NN , EX VBZ DT JJ NN RB IN DT NN IN NN IN NNS VBZ VBN DT JJ CC JJ NNS , JJ IN NN , NN NNP NNP NNP -LRB- NNP -RRB- CC DT JJ NN NN . NNP HYPH JJ NNS MD VB JJ IN DT NNP . NNP HYPH NNP NN -LRB- NN -RRB- VBZ DT JJ CC RB JJ NN VBG DT NN POS NNS . WP VBZ NN VBZ RB JJ , CC PRP RB VBZ IN NNS JJ IN NN NNS , NNS CC NNS . PRP VBZ VBN TO VB IN IN DT NN NN RB VBG DT NN POS JJ NNS . DT VBZ IN NN NN CC RB NN , WDT MD VB IN NNS IN NNS . JJS NNS VBP RB CC DT NNS MD VB JJ IN DT . MD PRP VB NNP HYPH NNP NN IN DT NNP NN . DT NNS IN NN VBG PRP IN DT NN NN -LRB- RB RB NN -RRB- VBP RB JJ : RB CD IN DT CD . CC NNS RB VBP IN NN VBZ CD IN CD NNS RBR JJ IN DT NN IN DT JJ NN IN IN DT NN NN . IN DT NNP IN CD DT NN VBN IN DT JJ NN IN NN NN VBD VBN IN RB CD SYM CD NNS VBG NN , CC RB CD NN IN CD NNS VBN . PDT DT JJ NN IN NNP IN NN NNS VBZ RB VBN VBN RB . DT JJ VBZ DT NN IN NN JJ IN DT NNS IN DT NNP NNP NNP CC DT NNP IN NNP NNP CC NNP . PRP MD RB VB VBN IN DT NN IN JJ NN . NNP NNP VBZ RB JJ CC JJ IN DT NN IN DT NN VBN IN DT NN VBN RB . NNP NNP VBZ RB JJ IN DT NNS IN DT JJ NN NNS VBN , CC VBZ PRP VB DT JJ NN CC NN VBN CC VBN IN DT IN DT NNS . IN JJ IN DT NN NN CC WP NNS MD VB JJ IN PRP$ NN VB PRP$ NN NN CC JJ NN CC VB :"
883,603,conspiracy,"DT NNP NNP NN NN NN VBZ PRP VBZ VBN TO VB RP NN IN PRP$ NNS IN DT JJ NN , IN WDT PRP VBZ PRP$ NNS POS NN IN NN NNS . VBN IN NN JJ NN , NNP NNP NNP NNP NNP NNP NNP CC PRP$ NN VBD JJ NNS IN NNS IN DT NN VBN IN DT NNP NN POS JJ NNP NN . `` PRP VBP RB TO VB PRP IN NNS MD CC VBP VB NN , '' PRP VBZ IN DT NN VBN NNP . NNP CC PRP$ NN VB DT NN IN WRB PRP$ NN NN NNP VBD DT NN HYPH NN NN RB IN VBG PRP$ VBN NNS IN IN DT NN . `` PRP VBD RB JJ . PRP VBD JJ IN WRB PRP VBD TO VB PRP RP TO VB IN PRP MD VB PRP CC VB VBG , '' NNP NNP VBD VBG PRP$ NN POS NN HYPH JJ NNS . DT NN CC NN RB VBD PRP$ NN NNP POS JJ CC JJ NNS RB IN VBG VBN . `` PRP VBD DT RB JJ NN . PRP VBD RB JJ . PRP VBD RB JJ . PRP MD VB DT NN . PRP MD VB IN PRP TO VB PRP IN DT NNS , '' PRP VBD . `` PRP VBD UH CD NNS , PRP VBD IN DT NN IN NNS CC PRP RB VBD VBG DT -LRB- NNS -RRB- . IN DT NN , '' NNP VBD , VBG PRP IN RB VBD PRP VBD JJ . `` CC RB RB PRP VBP DT IN PRP VBD IN DT NN IN DT VBZ RB JJ RB , '' NNP VBD , IN NNP VBG PRP VBD JJ IN NNP VBD VBG NN NN . `` EX VBZ DT JJ NN RB RB , '' NNP VBZ . `` PRP VBD RB VBG IN PRP . PRP VBD VBG IN PRP$ NN RB . CC RB PRP VBD RB VBG DT NN IN JJ : RB NN NNS RB VBG DT NN PRP VBD VBN . '' NNP VBZ IN DT NN PRP VBD IN DT NN WP VBD IN DT NN IN DT NNP JJ NN , WP VBD PRP PRP RB VBD DT IN PRP$ CD NNS . `` PRP VBP NN . PRP VBP DT NN IN DT NN . RB PRP VBP IN NN . PRP VBP TO VB NN WRB PRP VBZ PRP . PRP VBP RB VB DT NN . RB PRP VBD DT JJ NN IN VBG IN DT NN , '' NNP VBZ . `` IN DT NN IN PRP$ NN PRP VBP NN , '' PRP VBZ . `` CC WP VBZ VBN VBN IN PRP IN DT NN : RB IN PRP$ JJ JJ NN : VBZ JJ . IN PRP VBZ JJ , CC RB DT NN VBZ DT JJ . '' RB DT NN VBZ VBG RP IN NN IN DT NN CC NNS IN NNP , VBG PRP VBZ DT JJ NN NN TO VB PRP$ NN . `` DT VBP JJ IN NNP , DT VBN NN , VBD VBN VBG DT NN IN PRP$ NN IN DT NN NN , '' VBZ NNP NNP . NNP VBZ PRP VBZ VBN TO VB PRP$ NN IN IN NN IN JJ VBN NNS JJ IN NNP NNP CC JJ NNP NNP NNP VBD JJ NNS VBG NN NN . `` PRP VBP RB VBG PRP$ NN IN PRP . PRP VBP VBG PRP PRP$ NN CC PRP VBP PRP VBP VBN IN PRP , '' PRP VBD NNP NNP NNP . DT NNP NNP NN , NNP NNP , VBD RP NNP CC PRP$ NN TO VB DT NN . `` PRP VBZ DT JJ NN . PRP VBZ JJ . PRP VBZ DT NN IN NN . PRP VBP DT NN IN NN . PRP VBP WP PRP VBZ IN , '' NNP VBD IN NNP . IN DT NN , NNP VBZ PRP MD VB VBG NNS CC VBG IN NNS , CC VBG NNS TO VB PRP$ JJ NN IN VBG . `` PRP$ NNS VBP RB PRP$ NNS IN DT NN , IN DT NN , WP VBZ TO VB DT NN NN . NNS VBP VBN TO VB DT JJ NN NN IN DT NN . PRP VBP DT VBZ RB DT RB JJ NN , '' PRP VBD . JJ : NNP : NNS VBD CD IN PRP$ NNS POS NNS JJ DT NN NN IN JJ NN NNS VBZ RB IN NN . VB NN NN NN IN CD NN RP IN JJ NN NNS CC JJ NN NN ."
