,Unnamed: 0,label,text
884,276,mainstream,"DT NNP CD , CD NN IN DT NNP IN NNP NNP IN NNP , DT JJ NN VBN IN NNP POS NNP HYPH CD NN NN JJ NN IN DT NNP IN NNP NNP IN NNP IN NNP , VBZ DT NN . RB RB NN IN NNPS VBP PRP MD VB DT NN HYPH CD NN IN DT NNS VBG RB TO VB CD NN , VBG IN DT NN VBN NNP CD SYM CD IN DT NNP NNP HYPH NNP NNP IN NNP NNPS NNP . -LRB- NNP IN NNP NNP IN NNP IN NNP -RRB- NNP IN NNP NNP IN NNP , NNP NNP RB RB NN IN NNPS VBP PRP MD VB DT NN HYPH CD NN IN DT NNS VBG RB TO VB CD NN , VBG IN DT JJ NN IN . DT VBZ RB JJ VBG DT NN VBG IN DT IN DT NN WDT VBZ VBN DT NN IN RB VBG IN NNP RB JJ NN . CC JJR NNS MD RB VB RP PRP$ NNS : DT NN , VBN NNP , VBD CD NN RB VBD RB JJ IN PRP MD VB VBN . DT CD IN CD VBD PRP MD VB . NN NNS RB VBP IN DT NN IN NN VBZ IN NNP NNP NNP POS NN IN DT CD CD HYPH NN NN IN NNP VBP . RB NN CC NN MD VB , CC DT JJ NN VBZ DT NN VBZ RB JJ . `` PRP VBZ RB JJR TO IN HYPH NN CC RB HYPH VB , '' VBD NNP NNP NNP , DT JJ NN NN IN NNP NNP NNP NNP . `` DT JJ VBZ JJ CC DT VBZ WRB PRP VBP IN DT IN DT NNS , PRP VBP VBG TO VB DT JJ NN NN TO VB DT NN , '' PRP VBD . IN NNPS WP VBP PRP MD RB VB VBN , CD IN CD VBP IN NN . `` PRP VBP RB DT NN , '' VBD NNP NNP , CD , IN NNP NNP , NNP . CC , `` TO VB DT NN HYPH CD NN IN DT NN CC CD , VBZ PRP TO VB IN PRP MD RB VB RB VBN IN IN NN NNS . '' NNP NNP NNP , WP VBZ DT NNP NNPS IN NNP , VBZ NN VBZ DT JJ NN . DT NNP VBZ VBG DT NN NN IN VBG DT VBG NNP HYPH CD NN NNS IN NNS IN NNS IN NNS , TO VB IN PRP RB VBP CC RB IN PRP VBP JJ . `` PRP MD RB VB NNS TO VB IN PRP VBP VBG NNS IN DT MD VB DT JJ NN . PRP VBP DT VBZ DT NN TO VB TO VB NNS , CC RB TO VB NN , '' NNP VBD DT NNP RBR DT NN . `` RB DT JJS NN WDT MD VB VBZ IN PRP VBP IN DT NN WDT VBZ RP TO VB JJ NN NNS , '' NNP VBD . IN DT WP VBP DT NN , DT NNP HYPH NNP NN VBD VBG PRP , PRP$ NN CC DT NN VBP DT JJ NNS . `` PRP VBP RB VBG TO VB PRP , '' VBD NNP NNP , CD , IN NNP , NNP . `` IN DT NN WP VBZ NN IN PRP$ NN , PRP VBP , PRP VBZ JJ IN PRP TO VB VBN RB RB IN PRP VBZ JJ TO RBR VB PRP$ NN . '' CC RB CD IN CD IN DT WP MD VB VBN VB NN MD RB VB RB IN JJ IN DT NN . DT NN NN IN PRP$ NN POS NN NN , NNP VBZ IN NN IN NN VBG IN JJ NNS , CC VBD DT IN PRP$ NNS RB VBP VBG RB IN NN TO VB IN HYPH DT HYPH NN NN . DT JJ NN VBZ RBS JJ IN JJR NNS CC NNS IN DT NN WP VBP JJ NN NNS JJ IN NN CC NN NN . DT NN VBD CD NN IN NNS CD CC JJR VBP PRP MD VB VBN , VBN IN CD NN WP VBP JJR . CC NN NNS VBP JJ CC JJ NNPS VBP RBR JJ IN NN HYPH CD , IN IN JJ NN IN NN NN CC JJ NNS . CC DT NN VBD RB CD NN IN JJ NNPS CC CD NN IN NNPS MD VB DT NN VBN IN CD NN IN NNS . IN NNS WP VBP RB VB DT NN , RB CD IN CD VBP PRP VBP JJ IN VBG NN HYPH CD IN DT NN . CC JJS IN DT VBG NN NNS VBP RB VB DT NN PRP , VBG PRP MD VB NN . CC CD IN CD WP VBP RB VB DT NN VBP RB VB VBG RB JJ IN DT NN . RB CD CD NNS RB VBP VBN VBN VBN IN DT NN , CC JJR IN CD NNS VBP VBN VBN , VBG RB CD IN DT NNP , VBG IN DT NN VBN IN NNP NNP NNP . NNS VBP DT JJ NN VBZ RB JJR . CC IN JJS NNS WP VBP NNP HYPH CD VBP JJ NNS CC VBP , NNS RB VBP VBG DT NN NNS IN RB JJ NNS IN RB VBG NN : IN NN NNS IN NN CC NN NN IN DT JJS NN , DT NN HYPH VBG JJ NN IN NNS . WDT DT JJ NNS VBP IN WRB RB PRP VBZ , NN NNS VBP DT JJ NN VBZ JJR IN DT JJ NN . CC DT NN VBZ DT NN MD VB RB RBR JJ IN DT JJ NN NN . RB , VBP IN JJ NNS IN NN CC VBN TO VB . JJ NNS VBP VBG CD IN DT JJS NNS RB RB , TO VB DT NNP NNP HYPH VBN VBN IN CD NNS . IN PDT DT NNS IN DT NNP NN POS `` , '' RB CD NN IN NNPS VBP DT NN TO VB JJ IN DT NN IN NN POS NN , DT NN VBD . JJS VBP RB JJ NN VBZ RBR JJ . JJ NNS VBN IN WRB DT NN VBZ DT NN VBP VBN IN NN IN DT NN , RB . JJR IN NN IN NNPS VBP DT NN JJ IN NN , VBN IN RB DT NN IN NNPS . IN CD NN IN NNPS MD VB DT NN , RB CD NN IN NNPS VBP DT JJ . `` EX VBZ RB DT JJ NN IN NN IN VBG DT NN , '' VBD NNP NNP , WP VBZ NNP POS JJ NN NN . `` EX VBZ DT NN IN NN TO VB IN NNPS IN DT NN CC DT NN IN DT NN . '' DT NNP HYPH NNP NN IN CD NNS VBD VBN NNP CD SYM CD VBG DT NN VBN IN NNP POS NN HYPH VBN NNP NNP , WDT VBZ VBN TO VB JJ IN DT NNP NN . DT NN IN NN NN IN DT NNS VBZ CC CC RB CD NN NNS ."
885,4,conspiracy,"IN NNP HYPH CD VBD RB VBN IN DT NNP NNPS , NNP NNP , DT JJ NN NN NN WP RB VBZ NNP NNP NNP IN NNP , VBD IN JJ NNS IN DT NN IN PRP MD . PRP VBD PRP MD VB RB RB CC VBD TO VB JJ TO VB DT WP VBD CC VBD PRP . RB , IN VBG NNS IN NNS , PRP CC PRP$ NN NN , NN NNP NNP , VBP PRP VBP JJ NNS TO VB DT NNS IN NNP HYPH CD . PRP$ NN : NNP HYPH CD VBZ RBR JJ CC RBR JJ IN PRP VBP . PRP VBZ JJ IN NN CC PRP MD RB VB NN CC VB VBG DT NN IN DT JJ NN PRP VBD RB VBN TO VB . `` CD NNS RB PRP VBD RB VB DT RB PRP VBP VBG PRP IN NN RB , '' NNP VBD NNP IN DT NN NN VBN IN PRP$ NNP NNP JJ NN . NNP NNP NNP NNP NNPS NN NNP NNP CC DT NN VBN IN DT NNP VBD PRP VBD RB VB IN DT NNS POS NN TO VB JJ NN CC RB VB VBG NN . `` DT VBZ DT JJ HYPH VBN NN . PRP VBZ RB JJ TO VB DT RB RP IN PRP VBZ RB NN , '' VBD NNP NNP , NN NN IN JJ NN IN NNP NNP . `` EX VBZ DT NN NN WDT VBZ NN IN NNP NNP VBZ RB RB . '' VBN JJ NN VBZ VBN CD NN SYM CD NNS IN PRP$ CD NNP NNS , NNP VBD : WDT VBZ JJR IN PDT DT CD NNS VBN RB RB IN NNP NNP . IN DT , CD VBD JJ , VBG IN NNP . IN DT NN IN JJ NNS VBD VBN TO VB DT JJ NN IN NNP NNP , WDT VBZ RB CD , PRP MD VB RB CD NNS IN NNP VBP VBN DT NN , RB JJR IN DT RB CD NN VBN , NNP VBD . IN JJ NNS MD `` VB EX VBZ DT JJ -LRB- NN HYPH CD -RRB- NN , JJ IN NN , '' NNP VBD . CC IN PRP VBP RB VB DT NN IN NN , MD PRP VB VBG PRP IN NN . `` PRP VBZ IN VBG IN NNS CC VBG PRP VBP RB VBG WP PRP VBP VBN VBG IN IN DT JJ CD IN CD NNS , '' VBD NNP , VBG IN NNS IN IN IN CD NNPS MD VB IN DT NN CC NNS MD VB VBN IN NNS . `` PRP VBP VBN DT NN . EX VBZ DT NN IN JJ NNS VBG RP . VBZ JJ NN VBN IN DT JJ . '' VBG DT JJ NN , NNP VBZ CD NN IN DT NN JJ , CC DT CD CD NNPS , VBP RB VBN NN HYPH CD . IN RB CD NNS RB RB IN NNP , DT VBZ DT JJ NN NN IN RB CD NN , PRP VBD . `` VBZ DT -LRB- JJ NN NN -RRB- VB VBG IN NN . VBZ DT VB VBG RP JJ NNS . VBZ DT VB VBG IN IN NN . '' NNP VBD . RB , RB CD NNS VBP VBN IN NN IN IN NNP . IN CD CC CD VBP IN NN RB , NNP VBD , VBG NNP NNS . DT JJ NNS IN DT NN VBP JJ , RB , PRP VBD . PRP VBP DT JJ NN IN NNS IN NNS CC RB NNP POS JJ NN NN , WRB NN VBP RB VBG NNS IN NN HYPH CD DT NNS ."
886,213,mainstream,"DT NN VBN IN VBG DT JJS NNS RB VBZ NNP NNP , NN IN DT NN NN . DT NN VBD DT RB JJR NN NN IN DT JJ NN WDT VBZ VBG JJ NNS IN PRP$ NNS RB RB , RB CD NN IN NNS CC CD NN IN NNS WP VBD NN VBD IN PRP . IN DT JJ NN RB , PRP VBD JJR IN CD CD NNS IN DT NN VBD PRP RB IN CD . DT NN NN VBZ VBN TO VB VBN CD CD NNS IN NN RB IN CD , CC VBD CD NNS , VBG IN DT NNP NNP NNP . DT JJ NN NN IN NNS WDT VBD IN CD VBD DT VBN CD CD NNS IN CD , DT NN VBD . CC IN DT JJ NNS IN NN IN NN , RB JJ NNS VBP VBN CC VBP JJ IN DT NN WDT JJ NNS VBN IN DT NN IN NNS VBD JJ TO VB PRP . DT JJ NN VBZ VBN IN DT NN IN DT JJ NN , WP$ JJ NNS VBP NNS VBP TO VB DT NNS IN NNP NNP . PRP VBP DT NN IN DT NN NN VBD RB RB JJ IN VBG DT NN IN PRP RB RBR VBZ RB VBN . RB EX VBP DT JJ NNS IN NN VBZ VBN IN NNS , VBN IN DT JJ NN WDT VBD RB RB VBN . VBP NNS JJ TO VB VBG IN NNS RB . IN JJ NN CC JJ NNS TO VB IN DT NN IN NN HYPH CD VBP VBN RP , NNS VBP RB VBG IN DT NNP NNP HYPH JJ NN IN DT NN IN DT NN WDT MD VB IN DT NN . WRB DT NN VBZ IN PRP , NN VBZ VBG RB JJ . EX VBZ VBG NN IN DT NN , CC VBG NN RB RB . DT NN , NNS VBP VBN WP VBZ IN DT JJ NN IN DT NN : DT NN IN NNP VBG DT JJ NN IN DT JJ NN IN DT JJ NN . PRP VBD VBN IN DT NNP NN VBN NNP , CD IN NNS IN NNS VBG IN DT NN IN DT NN . JJ NNS RB VBD IN DT NN IN NN NNS RB VBD IN DT NN IN VBG DT JJ NN NN , RB RB . DT NNP NNP NN NN VBZ RB VBG IN DT NN . DT NN IN NN VBZ VBN VBN JJ IN NN IN DT NN IN JJ NNS WP VBD IN VBG DT JJ NN IN DT NN WDT VBZ NN HYPH CD . CC RB RB IN PDT DT VBZ , VB RB VB DT NN NN NN TO VB VBG IN PRP RB RB . IN DT NNS IN DT JJ NN WDT NNS VBP RB VBN RB RB IN VBG IN NN , PRP RB VBP IN DT JJR CC JJR NN IN JJS JJ NNS . IN JJ HYPH NN , PRP RB VBZ CD IN CD NNS IN PRP TO VB JJ NN IN DT NNP NNPS . DT JJ NN VBN DT NN VBZ RB VBG VBN IN NN RB , PRP VBZ IN DT JJ NN IN NN , WDT VBZ RB IN PRP$ NN IN NNS . IN JJS CD JJR NNS RB VB , PRP VBP IN IN DT NN VBZ CC WP DT JJ NN NNS VBP , IN NN IN VBG TO VB IN NN . PRP VBZ JJ VBG IN JJ VBN NNS RB VBP PRP PDT DT NN IN NN , WP VBZ JJ IN RB RB VBZ JJ WRB VBN IN JJ NN . IN JJ NNS , NNS MD VB RB HYPH VBN , CC RB VBZ DT JJ NN . JJ NN NNS VBP VBN IN RB IN DT JJ NNS VBP TO VB JJ , DT RB HYPH VBN NN MD RB VB JJ IN CD NNS , RB DT JJ NN RBR . CC DT NN NN VBN IN NNP , VBG JJ NN VBN NN NN , VBZ RB IN DT NN VBN IN DT NN VBG VBN IN NN , IN DT VBZ RB VB PRP MD RB VB . RB IN JJ NNS , NN VBZ JJ . DT JJ NN MD VB JJR NN IN JJ IN VBG NNS DT JJ NN IN PRP VBP VBN . CC DT NNP NNPS CC NNS IN DT NN MD VB VBG DT NN HYPH NN NNS IN DT NN JJ , CC RB HYPH VBG DT WDT VBP JJ CC JJ . NNP HYPH CD VBZ VBG PRP$ NNS CC PRP$ NN , IN NN PRP VBP DT NN TO VB PRP IN PRP$ NNS RB RB IN JJ . CC VB DT NN WRB : MD PRP RB VB : NNS VBP VBN NN HYPH CD RB DT NN , PRP VBZ JJ TO VB IN JJ NNS WP VBD RB VB IN PRP MD VB IN DT NN IN RBR JJ IN DT NN ."
887,742,mainstream,"WP VBP DT NNS IN NN IN PRP$ JJ NN . NN : PRP VBP DT CD NNS JJ JJ NN . RB , PRP VBP VBG PRP$ NN IN DT NNS IN NNS , NN NN , JJ , FW . PRP VBP RB JJ IN DT JJ NN , CC RB , DT NN VBZ RB JJ . IN NNS , PRP VBP RB JJ VBG IN PRP$ NN MD VB JJR CC RB . MD PRP$ NN RB VB JJ IN JJ NNS . MD PRP VB JJ TO VB RB . NFP EX VBZ NN JJ IN PRP$ NN NNS IN PRP$ NN . PRP VBZ JJ CC TO VB VBN . NN VBZ DT NN IN DT JJ NN IN NNS . PRP VBZ RB JJ RB IN NNS TO VB WP RB DT NN MD VB . RB , PRP VBZ JJ . RB RB RB IN EX VBZ DT NN PRP MD VB NN . DT NNS WP VBP JJ MD VB DT JJ NN IN NN CC RB NN . NNS MD VB JJ NNS . PRP MD VB JJR IN PRP TO VB WRB JJS PRP MD VB PRP$ NN , RB IN VB PRP IN JJ NNS . PRP VBZ JJ IN PRP MD VB RBR JJ IN DT NNS , WRB DT NN IN PRP TO VB VBZ RP . PRP MD RB VB JJR CC RBR JJ IN NNS ."
888,157,mainstream,"NN , IN PRP$ RBS JJ , VBZ DT JJ JJ NN , CC JJ NNS VBP VBN IN NN NN NNS VBP RB RBR JJ IN RB VBN . RB , IN CD IN DT RBS JJ JJ NNS , NN VBZ RB RB VBN NNS TO VB PRP$ JJ NNS IN DT NN IN NNS . JJ JJ HYPH NN NNS IN NN HYPH NN NNS VBP VBN JJ JJ NNS , CC DT NNS VBP VBN JJ CC JJ NN CC NN NNS VBP VBN TO VB DT JJ NNS . JJ NNS IN NN IN DT JJ NN CC NN NNS , CC NN IN NN CC JJ NNS , VBP VBN NN NN CC VBN NN NN RBR JJ CC NN HYPH JJ . VBG NNS IN DT NN IN JJ JJ NN CC DT NN IN NNS VBP VBG JJ JJ NNS VBG NN NN , IN NNS VBP VBG VBN IN DT NN TO VB RP DT NN IN DT NN CC VB JJ NNS . IN DT JJ NNS JJ JJ NN VBP VBN JJ RB RB , DT NN IN DT NN VBZ JJ ."
889,262,mainstream,"NNP -LRB- NNP -RRB- , JJ NN NNP , IN WDT DT NN VBZ VBG DT JJ NN TO VB VB DT NN HYPH CD NN , VBZ VBG DT JJ JJ NN IN DT NNP NNPS JJ NN , DT NN NN NN VBN IN NNP IN NNP VBD . DT JJ NN VBZ TO VB CD CD NNS -LRB- $ CD CD -RRB- IN DT CD NN NN IN RB VBN NN TO VB DT JJR NN IN DT NN NN POS NN IN DT NN VBN IN DT JJ NN . DT NN NN VBD IN DT NN IN NN POS NN NN VBN NNP CD IN NNP '' RB VBZ DT JJ NN NN CC VBZ DT NN IN DT NNP IN NNP NNP IN NNP CD . '' JJ NN NNS VBP DT NNP IN DT NNP NN NN VBZ DT JJ NN IN RB VBN NN NNS , NNS VBP . JJ NN NNS NNP CC NNPS VBP RB VBN NNP NNS . DT NN VBD IN PRP$ NN IN DT NN TO VB DT NN IN NNP VBD TO VB VBN RB VBN JJ NNS VBN IN DT VBN NN , WDT VBZ VBN TO VB NN IN NNP . NN NNP NNP NNP IN NNP VBD DT JJR NNP NN IN NNP MD VB DT NN IN DT JJ NN NN . DT NN VBZ DT NN IN CD CD NNS . DT VBZ VBN NNS IN DT NNP NN TO VB NNP CC PRP$ NNS IN NNP , WDT VBD DT NN IN NNP , IN NN NNS VBG NN IN VBG NNP NNP . NNP VBD DT NN VBD TO VB DT NN NNS CC NN NNS IN NNP , CC IN PRP MD RB VB DT NN IN NNP POS NN NN . `` IN DT NN PRP VBP TO VB NN JJ NN IN IN PRP MD VB TO VB IN NN NN IN DT JJ NN , '' NNP VBD DT NN NN . DT NN NN VBD DT NN VBD JJ NNS IN VBG RB JJ IN JJ NNS IN NN NNS CC NN . VBG DT NN VBG NN IN DT NN POS CD NN NN NNS , NNP CC NNP , DT NN VBD PRP JJ NNS IN NNP TO VB JJ JJ NN NNS IN NN NNS . NNP NNP , NN IN NN NN NN CC NN IN DT JJR IN CD NN NN IN NNP , VBD NN IN DT VBG NNP NNS MD VB NNS IN DT NN , CC IN PRP$ NNS MD VB VBN IN DT NN IN DT NN NN ."
890,1212,mainstream,"DT NNS IN NNS WP VBP NN NN NN VBP JJR IN DT IN JJ NNS , DT NN WDT VBZ TO VB IN PRP VBP CD NNS JJ , VBG IN DT JJ NN . IN CD , NNS IN DT NNP IN NNP NNP IN NNP NNP VBD IN CD HYPH NN HYPH JJ NNS IN NN VBD NNS IN IN CD NN JJR IN JJ NNS IN DT JJ NN . DT JJ NN VBZ IN DT NNS IN VBN NNS IN NN CD VBD TO VB VBN NNS IN NNS CD CC CD , CC IN RB JJR IN DT NN IN NN CD . `` NN NN VBG IN VBN NN IN DT NN IN DT NN VBZ RBS RB JJ IN NN CC DT NN IN DT NN IN DT NN IN NNS IN DT VBG NN , '' NN NN NNP NNP NNP , DT JJ NN IN NNP POS NNP IN NNP , VBD IN DT NN . NNP CC PRP$ NNS VBD JJ NNS CC JJ NN NN -LRB- NNP -RRB- NNS IN CD NNS IN NN CD , IN WP CD VBD VBN DT NN NN . RB CD NNS RBR , PRP CC PRP$ NNS VBD DT NNS IN DT JJ NNS WP VBD RB JJ IN PRP : CD IN DT , IN WP CD VBD DT NN NN NN NN . DT NNS VBD IN NNS IN DT NN NN NN VBD JJR NN NN -LRB- VBG JJR JJ CC JJ NN -RRB- IN DT NNS IN NNS IN NN . RB , DT NN IN NN NN VBD VBN JJ IN DT NN VBN IN NNS WP VBD RB VB NN . NN VBZ VBN IN DT NN NN VBZ IN DT JJ NN IN DT JJ NN IN NN , CC DT JJ NN VBZ IN EX VBZ DT NN IN NN IN JJ NN CC NN NN , DT NN VBD . `` PRP VBZ JJ IN NN NN RB VBZ IN DT NN IN JJ NN , RB IN DT JJ NN IN JJ NN , '' DT NNS VBD . PRP$ NN VBZ IN DT NNP CD NN IN NNPS IN NNP NNP . VB PRP RP : DT NNS IN NNS IN NN VBP JJR IN NNS IN DT NN . DT NN VBD VBN IN NNP , DT NN NN IN NNP ."
