,Unnamed: 0,label,text
892,1091,mainstream,"NN NNP VBZ DT NN IN DT NN VBN IN DT NN WDT VBZ VBN IN NN CC NN NNS . PRP RB VBZ RB VB DT JJ NNS IN NNS , CC RB VBZ IN DT JJ NNS IN NN . CC IN NNS , PRP RB VBZ IN NNS CC MD RB VB JJ NN NN . NN NN VBZ RBR JJ IN DT NNP IN JJ NNS IN DT NN , CC JJ NNS VBP IN DT VBN NN . DT VBZ NNS RB IN JJ HYPH NN NNS , NNS WP VBP NNS , CC NNS WP VBP VBN NN IN JJ JJ NNS . DT NN NN NN VBZ JJ IN NNS IN JJ NN IN DT NN . JJ NNS IN NN NN MD RB VB DT NNS CC MD VB RP DT NN IN VBG PRP VBD PRP . IN NNS VBP VB , PRP VBP TO VB CD CC CD NNS IN NN IN DT NN NN NN . SYM NN IN DT NN CC NNS -LRB- NN -RRB- DT NNS MD RB VB IN CD IN CD NNS -LRB- JJ NN NN -RRB- , IN RB DT NN MD VB IN CD NNS CC JJR -LRB- JJ NN NN -RRB- . WRB TO VB JJ NN NN NN MD VB JJ , RB PRP MD VB JJ NN IN : NFP PRP VBP PRP MD VB VBN VBN IN DT NN NN NN : NN NN MD VB VB NN IN VBN IN DT JJ NNS IN NN NFP PRP VBP NNS VBN IN NN NN , PRP VBP IN DT JJ NN IN NN NN : JJ HYPH NN NNS VBP NNS VBN IN DT NN WRB DT NN VBZ JJ , NNS VBN IN NNS VBN IN NN NN , CC NNS WP VBP RB VBN NNS PRP MD VB IN PRP$ JJ NN NN , NN NN , JJ NN -LRB- NN -RRB- NN CC JJ NN NN IN NN CC NN . DT NN NN MD VB VBN RP TO VB IN PRP VBP NN NN CC VBP VBN PRP IN DT NN . DT NN NN NN MD RB VB VBN TO VB PRP$ NN IN NN . NN IN NN NN VBZ IN WRB RB PRP VBP VBN VBN IN . IN PRP VBP VBN VBN IN DT NN IN DT JJ JJ NNS , NN NN MD VB VB PRP VBG VBN . IN PRP VBP RB VBN DT NN IN DT JJ NNS CC NNS -LRB- JJ NN NN -RRB- , PRP MD RB VB NN TO VB PRP$ NNS IN PRP$ NN VBZ RP DT NN . IN PRP VBP VBN DT NN IN JJR IN CD NNS -LRB- JJ NN NN -RRB- , PRP MD VB VBN NN IN NNS WDT MD VB DT NN IN NN CC VB DT NN IN NN NN . JJ NN NN RB VBZ JJ HYPH NN CC JJ NN CC JJ NN TO VB IN DT JJR NN NNS . DT NN NN NN VBZ VBN IN DT NN CC NN NNS , JJ IN NN CC JJ NNS , IN DT VBN NN . SYM IN DT NN IN PRP$ NN NN , RB IN NNS WRB DT NN VBZ JJ -LRB- VB JJR IN NN NN IN NN -RRB- NFP IN NNS -LRB- NN IN NN -RRB- IN NNS WRB DT NN VBZ JJ NFP IN VBG NNS CC VBG NNS CC JJ NN NN , JJ IN NNS CC NNS NFP IN VBG NN IN DT VBN NN IN VBG DT NN , IN VBG DT NN , NN NN , CC JJ CC JJ NN IN DT JJ NN IN JJ NN , IN VBG NNS CC NNS VBN IN VBN NN NN NN VBZ RB VBN IN VBG , VBG NNS , VBG , NN , VBG CC VBG NN CC NNS . DT NN WDT VBZ NN IN NN NN VBZ RB JJ IN DT NNS VBN IN DT NNP . PRP VBZ RB JJ IN NNS IN JJ NN IN DT NN CC NNS IN PRP . SYM JJ NN CC JJ NNS IN NN IN NN NN , NNS VBG IN DT NN IN DT NN WRB NN NN VBZ JJ , JJ IN JJ NNP , JJ CC NNP NNP , CC DT NNP NNPS , NNS WP VBP NNS CC VBP DT JJ NN WP VBZ NNS , NNS WP VBP NN IN NNS , NNS WP VBP RB WDT VBZ PRP IN NN IN NN IN NN CC NN NNS , JJ IN NNS , NN NN , NNS , NNS CC NN NN , NNS WP VBP JJ NN CC NN NNS , CC PRP$ NNS DT NN NN NN VBZ VBN IN NNS IN NN IN DT JJ NN NN NN CC DT IN JJ NN IN VBG DT NN . PRP VBP RB VB TO VB IN DT NN IN PRP$ NN VBZ JJ TO VB PRP IN NN IN DT JJ NN NN NN , CC PRP VBP VBN IN DT NN IN NN NN . NNS MD VB TO VB IN PRP ."
893,81,conspiracy,"DT NNP NN VBN NN VBZ VBN VBN IN NNS WDT PRP VBD DT NN CC VBZ TO VB IN PRP . IN DT CD NN , NNP NNP VBD IN DT JJS NN IN NN VBD RB JJ NN CC DT JJ NN WDT MD VB DT NNS IN NNS IN NNS . DT NN VBZ VBN IN JJ NNS IN CD CD JJ NNS IN NNP : CC RB IN DT NN WDT NNP NNP RB VBD . NNS , NNS IN DT NN NN NNP CC JJ HYPH NN NNS VBP RB VBN IN DT NN IN NN IN CD IN DT NN POS JJS NNS VBD TO VB DT NN TO VB NN IN DT JJ NN NN . NNP NNP , CD , DT NNP NN VBN NN , VBZ RB VBN DT NN IN DT NN IN NN NNS IN DT NN NN . IN NNS IN NNP , NNP CC NNP , PRP VBZ VBG RB VBN IN DT NN IN NNP HYPH CD , IN DT NN IN DT NN NN , CC IN NN IN DT JJ NN TO VB DT NN TO VB CC VB DT JJ NN . DT JJ NNS VBP VBN NN IN JJ NNS IN NNP NNP CC NNS JJ IN NNP NNP NNP NNP IN NNP NNP VBZ VBN IN DT JJ NN IN NNP NNP IN DT NN . IN NNS , NNP NNP VBZ VBN IN NN , IN NN HYPH NN NNS CC IN NNP NNS VBG IN NN HYPH IN HYPH NN NNS , VBN NN CC NN NN . CC IN VBG NNP NNP , PRP VBZ VBN DT NN POS NNS , VBG DT NN POS NN TO VB NN IN DT NNP NNP NNP . NN IN NNP NNP VBZ RB DT RBS JJ IN DT NN NNS VBN IN NNP NNP , DT NN NN NN . DT NN VBZ JJR IN CD NNS IN NNP DT NN IN NNP NNP CC DT NN WDT VBD VBN CC VBN IN RB CD NNS , VBG IN DT NNP NNP NNP NN . IN NNP , DT CD RBS JJ NNS VBG NNS IN NNP NNP VBN IN NNP CC NNP VBD VBN RB CD CD NNS . NNP NNP , WP VBZ JJ JJR IN $ CD CD , VBZ RB VBN DT NN VBN IN NNP NNP , DT NN NN CC JJ NN WP VBZ VBN DT NN IN DT NN . DT VBZ NNP NNP DT JJS NN : IN IN NNP NNP NNP , DT VBG NNP JJ NN NN : TO VB VBN IN DT NN IN JJ HYPH NN NN WDT VBZ VBN DT WP VBP IN NNS IN NNP NNP IN DT NN . `` NNP NNP VBZ RB VBN IN DT NN HYPH JJ NN CC NN IN PRP VBZ RB RB VBN , '' VBD NNP NNP , DT JJ NN IN NNP NNP WP VBZ JJ NN . `` PRP VBZ JJ TO VB IN NN IN DT JJ NN . '' RB IN NNP NNP VBZ VBN PRP$ NNS IN DT NNP NNP POS NN IN DT NN IN JJ NNS . `` EX VBZ DT NN DT NNP NNPS VBD DT NN TO VB RB IN DT JJ NN , '' PRP VBD IN DT NN NN IN DT NNP NNP IN NNP CD . `` DT NNS PRP CC PRP$ NNS VBP RB MD VB DT JJ NN IN WRB RB NN NNS VBP TO VB RP , WRB RB DT NN VBZ VBN RP CC WRB JJ NNPS MD VB TO VB DT VBN NN IN IN NNP HYPH CD . '' NNP NNP , JJ NN IN DT NNP CC NNP NNP NNP , NNP NNP POS JJ JJ NN , VBD PRP VBD `` JJ IN EX VBP NNS VBG NN WRB PRP MD DT VB VBG IN NNS TO VB CC VB NNS . '' IN DT NN , NNP NNP VBD TO VB VBN . DT NN NNS IN NNP NNP MD RB VB WP NNS VBP IN DT JJ NN NN , VBD NNP NNP , JJ NN IN NNP NNP , DT NN WDT VBZ JJ NN . PRP VBD DT NNS '' VBP DT NN TO VB RP VBN CC JJ JJ NNS WDT VBP NNS IN VBG DT NN NN . '' NNP , NNP CC NNP , WDT RB VBZ NNP , VBD PRP VBD VBG NN NN . NNP NNP , WP VBD NNP IN NNP NNP IN CD CC VBD PRP IN DT NN NN , VBZ RB VBN PRP$ NN IN JJ NNS IN PRP VBD RB IN DT NN IN CD . IN IN CD , DT NNP NNP VBD DT $ CD CD NN , VBG PRP CD IN DT NN POS JJS JJ JJ NNS . DT NN VBZ VBN TO VB NNS IN VBG NNS , VBN NN NN IN JJR NN IN NNS CC VBN DT NN IN RB VBN NNS . DT NNS VBP VBN JJ NNS IN NNP NNP VBD VBG DT NN POS JJ IN JJ NNS CC JJ NNS IN VBG TO VB DT JJ NN . PRP$ NN IN NNP NNP , WP PRP VBZ VBN JJ NNS , VBZ RB VBN NN . IN CD , NN VBD IN NNP NNP VBG WRB NNP NNP VBD NN VBG NNP , WDT VBZ IN DT JJ NN NN CC VBZ NN , IN NN , WDT VBZ DT JJ NN , DT RB VBN NN . `` DT NNS PRP VBD TO VB IN EX VBD DT NN IN NNP CC NN , RB PRP VBD JJ TO VB IN DT VBP RB VBN IN DT JJ , '' NNP NNP VBD IN NN IN NNS IN PRP$ NN . IN NNP , WRB DT NN VBD VBG , DT NNP NNP VBD $ CD CD IN VBG JJ NNS IN NNP CC NNP . IN NNP , NNP NNP VBD RP IN DT NN , VBG IN DT NNP NNP NNP IN NNP IN NNP HYPH CD VBD VBG IN DT RB HYPH JJ NN NN . IN NN IN VBG DT NNP NNP NN HYPH NNP , PRP VBD IN JJR CC JJ NN IN DT NNP `` VB PRP NN '' NN JJ NN . DT NN , NNP NNP VBD IN `` DT NNP NNP '' CC VBD PRP$ NN MD VB NNS IN DT CD RBS JJ JJ NNS . IN NNP , DT NNP NNP VBD PRP MD VB $ CD CD : RP IN DT JJR NN IN $ CD CD : TO VB DT NN POS NN . IN RB , NNS IN NNP NNP VBD VBN RP . DT JJ NN IN DT JJ NN VBG PRP IN DT NN VBD IN NNP CD , VBG IN DT NNP NN . DT VBD WRB DT NNP NN VBN IN NNP VBD IN NNP IN NNP NNP VBD NN IN DT NN . DT NN VBD VBN IN DT NN HYPH JJ NN IN DT NNP NNP , DT JJ NN WDT VBD NN IN DT NNP NNP . DT NN VBD RB IN NNP HYPH CD , PRP VBD VBN IN DT JJ NN IN DT JJ NN WDT VBZ NN . CC CD NNS RBR , DT NN NN NNP RB VBD DT NN VBD IN `` DT JJ NN . '' DT NN VBD . IN NNP IN NNP , NN NNS VBG NNP NNP CC DT NN VBD VBN CD CD NNS IN JJ NN CC NN NNS , VBG IN NNP NNP . DT VBD CD NN RBR RB , PRP VBD , IN DT JJ HYPH JJS NN NN : IN NNP NN NNS VBP NNS TO VB IN NNP HYPH CD . DT IN DT NNS VBD IN NNP NNP POS NN IN NNP NNP , DT NN WP VBD VBN IN NN NN CC VBD NN , VBG DT JJ NN VBD VBN RB TO VB DT NN . IN JJ NNS , NN NNS VBD NNS WDT NNP NNP VBD VBN . IN CD , NNS VBD NNP NNP , WP VBD VBN DT NN IN `` JJ NNS '' TO VB WP VBD DT NN , VBD TO VB DT NN IN NN NN NNS . IN NNP , JJ NNPS NN NNS VBD IN CD NNS DT NN , NNP NNP VBD . DT NNS VBD VBN IN NNS JJ IN NNP NNP , DT NN IN JJ NNP NNP NNP NNP , WP VBZ IN NNS IN DT NN IN DT NNP POS NNP NNP NN . IN PRP$ NNP NN , NNP NNP VBZ VBN NNP NNP VBZ NNS TO VB PRP$ JJ NN NNS . IN NNP , NNP NNP VBD DT NN IN DT VBG NNP NNP IN DT NN CC DT NN : `` PRP$ NN , PRP$ NN . '' NNP NNP , WP$ NNP NNS VBP VBN IN JJR IN CD IN NNP , VBD IN DT NN IN PRP VBD VBG DT NN IN DT `` JJ NN '' WDT NNP NNP VBD VBN IN DT NN IN NNS ."
894,988,mainstream,"DT JJ NN HYPH CD NN VBZ JJ , CC DT JJ NN VBZ IN DT NNS VBN IN JJ NN NNS IN DT JJ JJ NNS . IN NN IN NNP POS NN , DT NNP NNP VBD VBN TO VB NNS , NNS CC NNS IN DT JJ NN . DT NNP VBZ TO VB NN IN NNS CC JJ NN NNS , VB DT NN CC NN NN , CC VB JJ NNS CC NNS TO VB IN CC VB IN DT JJ NN . IN CD NNP CD , VBG DT NNS IN DT NN NNP , DT NNP NNP HYPH NNP VBD IN DT NN VBZ DT NNP NNP NNP IN NNP NNP -LRB- NNP -RRB- . NN NNS IN NNP HYPH CD RB VBN IN DT NNP NNP NNP POS NNP NN IN CD SYM CD NNP CD TO VB DT JJ NN IN NN IN DT JJ NN , VBP IN JJ NN NNS WDT VBP TO VB VBN RB , CC TO VB NNS TO VB RB TO VB CC VB NN NN TO VB DT NN CC VB IN DT IN DT NN . DT NN VBD IN DT NN IN CD JJ NNS . DT JJ VBD TO VB JJ NN TO VB VB DT NN IN DT NN CC VB NN IN DT VBN . DT JJ VBD TO VB NN NNS WDT VBP IN JJ NN NNS IN NNS IN VBG IN DT JJ NN NN TO JJR VB IN DT JJ JJ NN . VBG IN DT NN IN JJ NNS IN NNP NN NN , NNP HYPH NNP CC NNP HYPH NNP , DT NNP NNP VBZ VBN DT VBN CC VBN NN IN NNP HYPH CD , VBG DT JJ NN TO VB DT NN , NN IN JJ JJ NNS CC VBN NNS IN NN NN IN NNS ."
895,1273,mainstream,"IN DT JJ NN IN NNS WP VBP NNS VBD PRP$ NNS POS NN , DT JJ NN IN DT NNP VBD NNP IN DT NNS VBP RB TO VB . DT NNS IN DT NNS VBD DT NN VBD RB JJ IN DT NNS POS NNS : CC VBD NNS IN NN WDT VBD DT NN . `` PRP VBD RB JJ IN NNS POS NNS IN NN VBD JJ CC JJ , '' DT NN VBD IN CD IN DT NN IN NNS VBN IN NNP . DT NN VBD RB VBN IN NN NNS CC NNS WP VBD VBG NN IN NNP CD . JJR IN CD NNS VBP VBN VBN IN NNS VBG NN IN DT NN POS NNP NNP NNP NNP . DT NNS VBP VBN IN JJ NNS VBG IN DT NNP NNP IN NNS . `` RB , DT NN IN DT JJ NNS MD VB VB NNS IN NNS VBP RB VB NN , '' DT NNP IN NNP CC NNP NNPS VBD IN DT NN . DT NN IN DT NNS VBD RB VB RB IN DT NN IN NN . CC DT NN IN CD NN NN WDT VBZ NN NN , DT NNP NNP NNP NNP , VBD DT NN POS NN MD VB JJ TO VB DT NNS IN JJS NNS WP VBP DT NN IN NNS CC NN . PRP VBD JJR NNS VBP VBN . `` PRP VBP PRP VBZ DT NN TO VB IN , IN DT JJ NN NNS VBD VBN NN , PRP VBZ VBN VBN NNS VBP RB VB DT NN IN JJ NN , '' VBD NNP NNP NNP , DT NN POS NN . TO VB , DT NNS POS NNS VBD TO VB IN PRP VBD RBR JJ IN RB IN DT NN NNS IN DT NNS VBD RB JJ IN DT NN IN DT NNS HYPH NNS HYPH NN NNS CC JJ NNS WDT IN DT NN VBD DT NN HYPH VBG NN VBN NN . CC DT NN VBD IN `` DT NN IN JJ NN CC NN '' VBD `` RB RBR JJ IN RB DT NN IN NN . '' `` PRP VBZ DT JJ NN IN NN , PRP VBZ DT JJ NN IN NNP POS NNS WRB DT NN VBZ IN NN IN NN , '' VBD NNP NNP NNP IN DT NNP POS NNP IN NNP . DT NN RB VBZ TO VB IN JJ NNS IN JJ NNS WP VBP IN , RB IN DT JJ NN NN , DT JJ NN MD VB JJ , DT NN WDT VBZ RB RBR IN JJS JJ NNS POS NNS . CC IN NNP POS NNS , DT NN MD VB VBN DT NN IN DT NNS , RB : `` DT NNS VBP VBN TO VB IN NN HYPH VBG NNS MD VB IN VBG NN NN , '' DT NN VBD IN CD NN IN DT NNS VBD TO VB WRB NN MD VB VBN ."
