,Unnamed: 0,label,text
896,136,mainstream,"VB VBG NN NNS CC JJ NNS . DT NN CC NNS WDT VBP , VBD NN NNS . NNP NNP NNP , DT VBN NN CC NN NN IN NNP NNP NNP NNP NNP IN NNP NNP , NNP NNP , VBD VBN NNS IN NNS IN PRP VBD JJ IN PRP$ JJ NN IN DT JJ NNP NN NN IN CD . DT NN IN CD VBD VBN IN PRP$ NN POS NN , CC RB VBN IN JJ NNS VBG RB IN NN NN . IN VBG IN PRP$ JJ NN NN IN NN CC NN NN IN DT NN , NNP VBD TO VB PRP$ NNS VBN . PRP VBD JJ IN NNS VBD VBN IN VBG NN NNS RB . DT VBD IN NNP VBG NNPS WP NNP , DT NN WDT VBZ NNS CC NN NN NNS IN JJ , NN HYPH VBN NN IN DT NNS IN NNS CC JJ NNS . CC PRP$ JJ NNS IN NNS WP VBD VBN IN NNS VBD JJ . `` PRP VBD RB VB TO VB WP PRP VBD TO VB , '' NNP VBD NNP NNP NN NNP NNP . `` PRP VBD PRP$ JJ NN IN RB JJ NNS . PRP VBD RB VBN RB IN DT VBD JJ NNS CC PRP VBD RB JJ IN DT NN . '' IN DT JJ NNS NNS IN DT NNP , NNP VBD NN NN CC JJ NNS IN NNP . NNP : UH , CC PRP VBZ RB DT JJ NN . PRP VBP DT NN IN DT NNS . PRP VBP PRP MD VB IN PRP IN PRP$ NNS CC NNS IN PRP VBD CD IN PRP . PRP VBP PRP MD VB VBN IN DT NN . PRP VBP WRB JJ NNS MD VB , RB DT WP VBP NN VBN . NNP : VBP EX JJR IN PRP -LRB- NNS JJ IN NNS -RRB- IN EX VBP IN PRP RB , IN JJ NN . VBP PRP VBN . NNP : VBG VBZ DT NN . RB , RB UH WRB PRP VBP IN DT NN CC VBP PRP$ NNS , PRP VBP RB VB RB CC VB NN DT JJ NN . JJS NNS VBP VB , RB PRP VBZ RB JJ IN JJR NNS VBP VBG NN . NNP : CC IN NNS IN JJ NN , VBP EX JJR NNS VBG JJ NNS IN JJ NN IN EX VBP DT NNS . NNP : EX VBP RB JJR NNS , CC RB PRP VBP DT JJS CC PRP VBP TO VB JJ IN DT NN IN PRP$ NNS MD VB RB JJ IN NNS , CC PRP$ NNS VBP RB IN RB JJ . PRP VBZ DT NN JJR TO VB NN IN PRP VBZ TO VB PRP . NNP : WP VBP DT JJ NNS CC NNS IN NNS . NNP : DT RBS JJ NNS PRP VBP VBP , MD PRP VB PRP$ NN PDT DT NNS IN DT JJ NN . MD PRP VB TO VB DT NNS . CC VBP NNS VB NN . NNP : CC VBP PRP VB NN . NNP : RB RB . PRP VBP JJ NN CC NNS VBP RB VBG RP . EX VBD JJ NN HYPH NN VBG RP IN NNP WDT RB RB VBD NN HYPH VBN NN VBG IN NNS WP VBP DT NNP NN VBP RB VB DT VBN NN IN NN . NNP : WP VBP DT JJ NNS RB RB . NNP : CD IN DT JJ NNS : `` VBZ NN JJ IN RB . PRP VBD JJ NNS MD VB JJ IN NNS . '' CC WP PRP RB VBP PRP , VBZ IN EX VBZ JJR NN JJ IN NN NN IN EX VBZ IN DT NN PRP$ NN VBZ VBG TO VB . NN VBZ DT RB JJ NN IN NN . PRP VBP IN NN . PRP$ NN VBZ VBG TO VB IN NN IN PRP IN DT JJR NN JJ NNS . NNP : PRP VBD IN PRP VBD DT VBN IN JJ NNS WP VBD VBG RP JJ NN . WRB PRP VBP IN JJ NN CC VBP IN DT JJ NN , DT NN IN PRP VBZ VBN IN JJ NNS , NNS , CC NNS WP VBP VBG DT IN DT NNS . VBZ DT VB PRP . NNP : PRP VBZ VB PRP WRB NNS VBP VBG DT JJ NN IN DT NN TO VB NN . CC , RB RB , IN PRP VBP IN DT NNP , NNP NNP NNP NNP IN NNP : JJ , JJ NNS : DT NNS VBP RB RB VBN . PRP RB VBZ DT NN IN NN CC PRP VBZ DT CD HYPH IN HYPH CD NN TO VB IN DT IN DT NNS CC NNS . NNP : RB RB WRB PRP VBP IN DT , NNS VBP PRP$ NNS CC PRP VBP DT JJS IN PRP$ NNS . RB , WRB VBP PRP VB DT NN . NNP : PRP VBZ DT NN NN , VBN DT NN NN . PRP VBZ RB JJ . PRP RB VBZ PRP TO NN IN VB PRP$ NN CC RB VB DT NN POS NN . NNP : WRB VBP PRP VB NN IN IN DT NN . NNP : PRP VBP RB . IN PRP VBP JJ IN DT : PRP VBP VBG DT IN IN NN . DT NN VBZ VBN VBN CC VBN IN NN ."
897,460,mainstream,"DT RB VBN NN RB VBN , IN NN IN DT `` NN HYPH IN HYPH NN '' NN IN JJ NN , CD JJ NNS IN DT JJ JJ JJ NNS IN JJ NNS CC DT JJ NN IN DT JJ NN : NN NN , CC , RB JJ , JJ NN . DT NN IN DT NNS VBD TO VB VBN IN JJ IN DT NNS RB RB VBN IN NN NN IN JJ NNS -LRB- VB NN CD -RRB- CD . IN DT JJ NN VBN JJR IN DT CD NNS RB , DT JJ , JJ NN IN NNP HYPH NNP VBD VBN TO VB IN DT NN IN JJ NN WRB VBG DT CD HYPH NN NN NN NN . IN DT JJ JJ NN IN NNP HYPH NN HYPH CD NN NN , JJ NN NN VBZ VBN IN DT JJ NN IN IN PRP$ JJ NNS IN VBG DT `` NN IN NN '' IN VBG DT JJ NN HYPH CD NN IN NN IN DT NN NN CC IN DT NN , NN , CC NN IN NN HYPH CD NN NN CC NN NNS . NN NN , VBN IN DT NN IN NN IN DT NN CC NN IN NNS CC , CC NNS IN RB JJ NN -LRB- VB NN CD . NN IN JJ NNS -RRB- , VBZ , IN DT RB VBN NN IN NN : -LRB- LS -RRB- JJ JJ JJ NNS IN DT NN : -LRB- LS -RRB- DT JJ NN IN DT NN CC DT NN : CC -LRB- LS -RRB- JJ NN NNS IN NN -LRB- VB NN IN NN RB -RRB- . NNS WDT VBP DT NN NN VBP DT NN IN JJ NN IN DT JJ NN , DT NN IN DT JJ NN , DT NN IN JJ NN , DT NN IN JJ NN IN DT NN IN NN NNS , VBG JJ CC JJ NN , DT NN IN JJ NN NN NNS , CC DT JJ NN WDT VBZ IN NNS CC NNS IN NN . DT JJ NNS CC , CC NNS WDT VBP DT NN IN DT NN NN RB VBP DT VBN NN . RB RB , DT NN NN MD VB RB JJ , CC RB , JJ TO RB CC RB VB . IN PRP$ JJS NN , DT NN NN MD VB VBN IN DT NN IN : -LRB- LS -RRB- DT NN NN POS NN TO VB DT JJ CC JJ JJ CC , CC JJ NN , CC -LRB- LS -RRB- DT NN IN DT NN IN DT JJ NN WDT VBZ IN NNS . IN VBN RB , DT JJ NN NN VBZ RB CD NNS WRB VBG NN NNS IN JJ NNS . DT `` NN IN NN '' IN NNS , JJ IN NN -LRB- JJ NN NN CD NNS , IN DT NN IN CD SYM CD NNS -RRB- , WDT VBP JJ NN NNS VBP RB VB IN DT NN IN DT JJ NN -LRB- VB NN CD . NN IN NN NNS -RRB- . IN NN , IN NNS IN JJ NNS , RB DT IN DT JJ NN NN , NN IN JJ NNS VBZ RB DT RB RBR JJ NN TO VB IN NN IN JJ NN . IN DT NN IN NN HYPH VBN , JJ , JJ HYPH NN NN NN NN -LRB- FW , VBG JJ HYPH NN VBG NNS CC , CC JJ NN HYPH NN NNS -RRB- , JJ NN IN JJR NN JJ NN -LRB- FW , JJ JJ NN -RRB- MD VB RBR JJ TO VB IN DT JJ NN -LRB- FW , RB VBN NN NN , CC NN HYPH NN NNS -RRB- TO VB IN JJR HYPH NN JJ NNS -LRB- FW , RBR JJ NN -RRB- WDT VBP RB RBR IN NN . DT NN IN VBG JJ TO VB JJ HYPH NN NN IN JJ NN , CC RB JJ JJ NNS -LRB- FW , VBN IN NN NNS -RRB- , MD RB VB IN NNP HYPH NN HYPH CD . JJ NN NN , IN DT NN HYPH NN , CC NN IN NN , IN DT NN HYPH NN , VBP NNS WDT MD RB VB IN DT NN IN DT NN NN , DT JJ NN , CC RB VB DT NN IN NNS VBN IN NN . RB , IN RB RBR JJ IN `` NN IN NN '' IN NN NN VBZ DT NN IN VBG NN CC NN IN NN , IN VBN IN NN NN NN HYPH JJ NN IN JJ HYPH IN HYPH JJ NN IN DT VBN JJ NN NN . IN NN IN NNS , DT JJ NN IN DT NN IN DT NN NN CC DT NN IN NN VBD RB VBN IN NNS VBN IN DT CD NNP NN IN NNP NNP . VBG DT NN IN DT NN NN IN JJ NNS CC JJ NNS VBD DT NN IN JJR NN CC JJR NN , VBG IN JJ NN IN NN , NN CC NN . DT JJ NN VBD VBN IN DT VBN NN NN IN JJ NNP JJ NN NN -LRB- NNP HYPH NN -RRB- NNS CC NN IN DT CD NNP NN IN NNP NNP : NNS WP VBD VBD DT JJR NN NN IN NNS WP VBP . IN NN IN NNP HYPH NNP HYPH CD , NNP NNP NNP CC NNP FW NNP VBP RB VBN IN DT JJR NN NN MD VB IN DT JJ NN IN JJ CC JJ NN IN JJ NNS : RB , DT JJ NN IN NN NN CC NN IN NN VBZ RB TO VB VBN . IN DT NN IN NN NN CC RB RBR RB , DT JJ NN NN IN NN HYPH NN HYPH CD CC NN IN NN HYPH CD VBZ JJR NN , NNS JJ IN DT JJ NN VBD VBN IN NNP FW NNP WRB VBG IN DT JJ NN IN PRP$ NN IN DT JJR NN NN -LRB- CD NNS -LRB- CD NN NN CD SYM CD NNS -RRB- -RRB- IN NNP HYPH NNP HYPH CD IN JJS JJ VBN NNS VBZ IN JJS IN PRP$ NN NNS VBD VBN IN DT JJ JJ NNS VBN IN DT NN , WDT MD VB VBN NN NN IN NNS IN RBR JJ NNS . DT JJ NN IN DT JJ NN IN NN NN CC NN IN NN VBZ IN DT NN IN DT JJR NN NN IN JJ NN NN NNS VBD VBN IN DT JJR NN IN NN . NNP FW NNP VBD IN NNP NN NN VBZ IN NN , NN , CC NNP NNS IN JJ NNS , VBG NN VBN IN DT JJ JJ NNS , DT NN IN DT JJ NN , CC DT JJR NN IN JJ NN NN IN NN IN JJ JJ NNS , IN NN , NN , CC NN NNS VBP JJ NN IN RB JJ NNS . IN JJ , PRP VBZ VBN RB IN DT NN IN DT JJ NN IN NN NN CC NN IN NN VBZ JJ IN NNP HYPH NNP HYPH CD . RB VBN IN JJ JJ NNS , DT NN HYPH VBN NN IN NN VBZ , IN IN JJS CD JJ NNS , TO VB RB VBN IN NN NN , NN -LRB- NNP , NNP -RRB- . IN DT NN IN NN NNP , DT NN IN DT JJ NN IN NN HYPH NN NNS IN CD NNS VBD DT NN IN JJ NN IN CD NN , CD NN , CC CD NN IN NNS IN JJ , JJ , CC JJ NN NN , RB , IN DT JJ NN VBN IN DT JJ JJ NN NN , CC DT NNP NN IN CD NN CC CD NN IN NNS IN JJ CC JJ NN NN , RB , IN DT JJ NN VBN IN CD NN JJ JJ NN NNS CD . NN NN NN NN NNS VBP DT JJ NN , CC , WRB VBN IN DT VBG NN NN NN -LRB- NN -RRB- CD IN DT NN IN DT NN IN NN , VBP JJ IN DT JJ NN IN NN , IN VBN IN NNP , FW ADD DT JJ NN VBD RB RB VBN IN DT JJ NN IN DT NN NN , NNP , NNP , NNP . DT NNP NNPS NNP -LRB- NNP -RRB- VBD IN `` NN VBZ TO VB JJR IN JJ NN NNS '' CD WRB VBG DT JJ NN HYPH CD NN NN VBN IN CD NN NNS IN CD JJ JJ NNS , WRB DT NN IN NN -LRB- VBN IN JJ NN NN NN NN NN , NN HYPH VBN IN CD IN CD HYPH NN NN -RRB- VBD IN CD NNS IN NN . RB , DT NN IN DT NN IN NN IN NN CC NN IN NN VBZ JJ IN JJ NNS IN NN NNS IN DT CD JJ JJ NN CC NN IN NN IN VBN NN . NNP FW FW VBD IN DT NN IN NN VBN IN NN IN DT NN NN , VBN TO VB VBN IN DT JJ NN IN NN IN DT NN , VBD DT JJ NN NN IN NN HYPH NN NN NN HYPH NN , NN HYPH NN NN NN HYPH CD IN DT NN IN NN IN VBN NNS , VBN TO VB VBN IN DT NN IN NN . VBN DT JJ NN IN NNP HYPH NNP HYPH CD , PRP MD VB JJ TO VB IN DT JJ NN IN NN IN NN CC NN IN NN VBZ VBN IN DT JJ NN . DT NN IN JJ JJ NNS VBZ VBN VBN IN DT JJ JJ NN , RB JJ , JJ NN -LRB- VB NN CD . NN IN JJ NNS : RB VBN IN JJ , JJ CC JJ : RB VB NN CD -RRB- , TO VB DT VBN JJ NN TO VB DT NN IN `` NN IN NN '' . RB RB JJ , JJ NN VBZ CC JJ NN IN DT NN , CC CD NNS IN DT NN NN NN : -LRB- LS -RRB- DT NN IN DT JJ NN WDT VBZ VBN IN CC RB IN DT JJ NN : CC -LRB- LS -RRB- DT NN CC NN IN DT VBN NN NN TO VB IN JJ JJ NN . NNS JJ IN NNS , RB NNP HYPH NNP HYPH CD , WDT MD VB IN VBG RB JJ , JJ NN MD VB DT NN IN VBG NN NNS WDT VBP CC VB IN JJ NN , DT NN IN NNS TO VB NNS IN DT NN , NN , NN CC NN NNS , DT NN IN JJ NNS IN IN JJ NN IN DT JJ JJ NN IN DT JJ NN CC IN NN , CC DT NN IN DT JJ JJ NN . IN IN JJ NN , NNS VBP DT JJS JJ HYPH NN , JJ HYPH VBN NN -LRB- NN NN -RRB- NNS VBN TO VB NN IN NNS , IN CD IN IN CD NNS -LRB- NN -RRB- , IN DT NN NN NN HYPH NN HYPH CD IN CD NN -LRB- VB NN CD -RRB- . DT JJ NN NN VBZ DT JJ NN IN NN , RB DT NN CC NN NN -LRB- VB RB -RRB- , WDT MD VB IN JJ NN TO VB JJ JJ NNS , RB VBG DT NN IN DT CD NNS IN NN NNS TO VB NNS CD . IN DT NN HYPH CC NN HYPH VBN NN CC NN HYPH NNS VBP RB VBN TO VB IN NNS RB , CD NN NN NNS , IN DT JJ CD CC DT NN NNS , VBP VBN IN NNS IN NNP HYPH NNP , NNP HYPH NNP , CC NNP HYPH NNP HYPH CD IN DT JJ NN . CD RB VBN `` JJ JJ '' HYPH NN NNS RB RB VBP IN NNS -LRB- FW , NNP HYPH CD , HYPH NNP , SYM NNP , CC HYPH NNP -RRB- CD . IN DT CD JJ HYPH NN NNS VBN IN DT NN NN CC DT CD JJ NNS , DT NN CC NN NN , RB DT NN HYPH VBG NN -LRB- NN -RRB- IN DT NNP NN CC DT NNP NN , VBZ IN JJ NN IN DT JJ JJ NN , VBN IN JJ NNS IN DT JJ NN NN IN DT NN , VBZ IN NN DT NN NN IN PRP$ NN IN NN NN NN , NN , CC CD . IN DT NN IN NNP HYPH NNP HYPH CD , NN IN DT JJ NN IN DT NN NN , DT JJ NN IN JJ NN , MD VB VBN IN DT VBN NN NNS IN NN NN HYPH JJ NN NNS , CC DT VBN NN IN NNS TO VB JJ NN IN DT NN IN NNS . IN RB RB RB RB JJ IN DT `` NN NN NN NN CC RB JJ IN DT `` NN NN NN NN , NN HYPH NNP HYPH CD VBZ RB JJ IN JJ JJ NN , IN DT NN HYPH NN HYPH CD NN RB RB JJR VBG NN IN DT JJ NN HYPH VBG NN CD -LRB- NN -RRB- NN IN NN HYPH NN NN . RB , IN NNP HYPH NNP HYPH CD NN VBD IN NNP HYPH NNP , RB , NNP HYPH NNP HYPH CD VBZ TO VB DT `` JJR '' NN RBR RB JJ IN DT NN NN NN IN NNP HYPH NNP . CD NN IN DT NN IN RB JJ , JJ NN VBZ DT NN IN NN . NN IN DT CD VBG JJ `` JJ JJ '' HYPH NN NNS VBZ TO VB DT JJ NN . NNS IN DT CD JJ NNS VBN IN DT NNS , VBP DT CD HYPH NN NN IN NN HYPH NN NN IN NNP , NNP VBG DT NN HYPH NN NN IN CD NN IN DT NN NN CD . DT NN IN NN HYPH NN NN IN NNS -LRB- CD NNS IN NN VBD JJ , CC JJ JJ NN , RB JJ IN JJ NN IN DT , VBD RB JJ IN JJR NNS CC IN NNS . WRB VBN RB , NFP CD NN IN DT JJ JJ NNS VBD IN JJ VBG NNS , VBG IN VB DT JJ NN IN VBG VBG NN -LRB- CC DT NNS VBN -RRB- CD . NNS VBD RB RB VBN , RB VBN IN JJ NNS , IN DT CD JJ NNS IN JJ NN , RB RB IN IN DT JJ NN IN VBG NN . JJ CC RBR JJ JJ NNS VBP VBN VBN IN DT RBR RB VBN JJ JJ NNS , NNP HYPH NNP -LRB- RB VBN IN CD -RRB- CC NNP HYPH NNP -LRB- RB VBN IN CD -RRB- -LRB- VB RB NN CD IN NNS -RRB- . VBN NNP NNP NNP -LRB- NNP -RRB- NN VBP DT NN IN NN TO VB NN IN RB JJ , JJ NN . IN DT NN IN NN HYPH CD , NN NNS IN NNS VBP NN IN JJ NN IN DT NN IN JJ NNS , IN JJ NN DT NN RBR VBD IN RB JJ NN . IN VB