,Unnamed: 0,label,text
N IN NNP FW FW DT JJ NN NNS VBP JJ IN DT NN IN NNS VBP JJ NN NNS IN DT CD SYM CD NN JJ NN CC IN `` JJ NNS IN NN MD VB VBN IN CD NNS , CC IN IN PRP VBD VBN JJ TO VB DT NNS IN DT JJ NN , DT NN NN MD VB VBN RB JJR '' . DT NN IN DT NNS IN JJ CC VBN NN NNS , IN NN IN DT JJ NN IN JJ NN IN DT CD JJ JJ NNS , VBD IN DT `` JJ '' RB JJ , JJ NN NN IN NNP CD . JJ IN DT CD JJ NNS , DT NN CC DT NN IN DT JJ NN NN IN JJ NN IN DT CD JJ NN NNS VBP TO VB `` JJ '' CC IN JJS `` JJ '' , DT NN VBG IN JJ NN VBZ VBN VBN RBR RB IN NNP HYPH NNP , NNP HYPH NNP , CC NNP HYPH NNP HYPH CD IN DT JJ JJ JJ NNS . JJ JJ NN NNS IN DT NNP HYPH NNP NN VBD DT JJ NN HYPH JJ NN NN IN NN VBG IN CD SYM CD NNS IN JJ NN NNS . IN DT JJ NN NN NN VBG VBG NN IN JJ NN NNS IN NNS IN NN , NFP CD NN VBD VBG NNS -LRB- NN -RRB- IN NN HYPH NNP CC JJS IN DT NN NNS MD VB VBN IN NN NN -LRB- NN -RRB- CD . RB , DT NN IN VBG NNP VBD RB JJ HYPH VBN IN DT JJS JJ NN VBD IN IN CD NNS , DT NN NN VBD VBN IN CD . IN DT NN NN IN NN HYPH NN VBZ RB JJ TO VB DT JJ JJ NN , RB JJ NN MD RB VB IN DT JJ NN . JJ NN CC NN NNS VBP VBN VBN IN NNP HYPH NNP , IN JJ NNS VBG IN NN NNS CC NN VBG NN HYPH NN NN VBP VBN IN NN NN CD . NNP NNP NNP VBD IN DT CD JJ NNP HYPH NN NNS VBN JJ IN DT VBN NNS IN IN CD NN IN NN NN , VBG DT JJ JJ NN IN JJ NN NNS IN JJ NNS : RB , JJ CC JJ NN NNS CC JJ VBG NNS VBD VBN IN RBS JJ CC DT JJ NN HYPH NN NNS . JJ NNS IN DT JJ NNP HYPH NNP HYPH CD NN VBP DT JJ NN IN JJ NNS IN JJ CC RB JJ NN HYPH NN HYPH CD NN . VBN DT NNS , PRP VBZ JJ TO VB IN DT JJR JJ NN NN VBZ RB RB IN DT JJR NN NN CC RBR JJ NN , CC RB IN DT RBR JJ RB JJ , JJ NN IN JJ NN . JJ NN WDT RB VBZ NN IN NN , NN MD VB DT JJS IN CC NNS : JJ RB JJ , JJ NN IN DT NN IN NN IN NN IN DT JJ NN NN IN NN . IN PRP VBZ RB RB TO VB JJ JJ NNS IN DT NN IN NN HYPH NN HYPH CD NN NNS TO VB IN JJ NN , DT NN IN JJ NN RB RB IN DT JJ HYPH NN NN IN JJ NN MD VB VBN IN DT NN IN WDT NN HYPH NN HYPH CD CC , CC JJ JJ JJ NNS VBP TO VB IN DT NN CC `` NN '' . IN NNS IN WDT JJ NN NN VBZ TO VB CC RB VB NN IN DT NNS IN DT `` NN '' , VBN JJ NNS MD VB TO VB DT JJ JJ NN IN DT NN IN DT `` NN '' . IN DT NN IN DT NNS VBZ IN DT `` NN '' IN DT NN IN JJ NN NN CC , CC RB VBN NN , RB RB MD NN IN JJ NN IN DT NNS IN DT `` NN '' IN JJ JJ NNS RB RBR VBP CC RB RBR VB TO RB `` VB '' DT JJ JJ NN NN . IN JJ NNS WRB NN IN JJ NNS RB VBP , NN MD VB VBN IN DT JJ `` NN HYPH IN HYPH NN '' IN JJ HYPH NN NN IN JJ NNS VBZ VBN . DT NN IN DT JJ NN VBN RB TO VB DT JJ NN IN DT JJ JJ NN IN NNS -LRB- NNP CD -RRB- CC NNP HYPH NNP HYPH CD -LRB- NN CD -RRB- VBZ IN PRP VBD RB VB CC VB IN RBR JJ NNS JJ IN NN NN NNS CC JJ NNS , WDT VBP VBN VBN TO VB JJ JJ NNS IN NN NNS . JJ NNS MD VB TO VB VBN TO VB IN DT NN IN DT RBR JJ NN CC IN DT RBR JJ CC JJ NN IN DT JJ NNS IN JJ , JJ , CC JJ NNS IN RB JJ , JJ NN VBN IN NNP CD , NN ."
898,427,mainstream,"NFP DT NNS VBP IN DT JJ NN NN MD VB JJ TO VB . NFP DT NNP NNP NNP NNP VBD IN NNP IN EX VBZ `` VBG '' NN VBG IN NNS MD VB VBN IN DT NN . NFP PRP VBD NN IN JJ NNS IN NN RB VBZ IN NN RB VBZ . NFP DT NN VBZ RB VBN VBN IN NN IN JJ NNS IN NN . NFP NNP NNP , NN IN JJ NN IN NNP NNP , VBD DT NN MD VB TO VB TO VB IN DT `` JJ NN '' IN NNP HYPH CD . NNS VBP IN PRP MD VB JJ TO VB DT VBG NN NN CC VB DT NN MD VB TO RB VB TO VB IN DT JJ NN IN NN HYPH CD . DT NNP NNP NNP NNP , NNP NNP , VBD DT JJ NN IN NNP IN EX VBD `` VBG '' NN VBG IN PRP MD RB VB JJ TO VB NN IN DT NN . `` DT JJ NN PRP VBP RB VB VBZ `` VBP PRP VB JJ NN IN DT NN IN PRP VBP VBN PRP , IN DT JJ NN IN NN . '' '' NNP VBD . `` RB IN PRP VBP RB RB PRP VBZ RB VB DT NN JJ CC PRP VBZ PRP RB RBR JJ CC PRP RB VBP RB VB RB . PRP VBD EX VBD `` DT JJ NN IN NN IN DT NNS VBP VBN VBN IN DT VBG VBN DT JJ NN . '' PRP VBD : `` DT VBZ DT RB JJ NN . '' VB JJR : EX VBP JJR IN CD JJ NN NNS IN DT NNS . RB VBP DT JJ NNS TO VB , VBG DT CD NNS VBN TO VB VBN IN NNS DT NN . DT NN NN VBZ RB VBN VBN NNS IN DT NN IN DT JJ NN VBP VBN RB IN DT NN IN DT NN VBZ RB VBN VBN IN NN IN DT NNP CC NNP IN JJ NNS IN NN . NNP VBD DT NN DT NN IN JJ NNS IN NN VBD IN `` NN -LRB- IN DT NN -RRB- VBZ RB RB . '' PRP VBD IN DT NN VBZ `` TO VB JJ IN PRP VBP RB VB IN PRP VBP VBG TO VB DT NN IN DT NN IN PRP VBP VBN IN , VB PRP VB NNS , WDT IN PRP VBP PRP PRP VBP VBN IN NN . '' `` PRP MD VB NN , '' PRP VBD . `` NNS VBP VBN IN , IN DT JJ NN , PRP VBP RB VBN IN DT IN PRP . '' VB JJR : DT NNP VBZ VBG TO VB DT NN NN CC NN . RB VBZ WRB CD JJ NNS VBP VBG TO VB DT NN . DT NNP NNP NNP IN NNP RB VBD NN IN DT NN IN NN IN DT NN MD VB VBN . IN DT NN IN NNS IN DT NNS TO VB RB HYPH VBN `` NN NNS , '' IN DT RB VBN IN DT NN DT NN VBD IN DT NN IN : `` EX VBZ RB DT NN IN NNS WP VBP VBN IN NNP HYPH CD CC VBP NNS VBP VBN IN DT JJ NN . '' JJ NNS VBP RB VBN DT NN IN DT VBG NN MD RB VB TO VB IN NN HYPH CD . IN DT NN IN DT NNP NNP NNP , NN IN JJ NN IN NNP NNP , NNP VBD DT NN VBD TO VB IN DT NN MD RB VB JJ . `` PRP VBP RB RB VB DT NN WDT VBZ JJ CC JJ IN DT NN , '' PRP VBD DT NN . `` DT NNS VBP RB , RB JJ WRB PRP VBZ IN NN NN , RB IN DT JJ NN , PRP VBP VBG TO VB TO VB NNS TO VB IN PRP$ NNS IN DT NN IN DT JJ NN . '' RB IN DT RB JJ NN VBZ JJ , NNP VBZ IN DT RB JJ NN MD RB VB JJ VBG . `` PRP MD VB NNS WDT VBP RB JJ IN VBG -LRB- JJ NNS IN -RRB- NN , CC PRP VBP JJ NN IN NNS VBP RB VB JJ NN . `` RB PRP MD VB DT NN WDT VBZ RB RBR JJ CC VBZ RB JJ , IN IN PRP VBD NN IN DT JJ NN IN VBG IN DT , PRP MD RB VB JJ TO RB VB NNS RB IN EX VBD RB JJ NNS . ''"
899,49,mainstream,"DT NNP NN VBZ PRP$ NN IN NNS , NNS CC NN -LRB- JJ NNS -RRB- . NNP VBZ CD JJ NNS IN CD NN . PRP$ NN MD VB CD NN IN NNP RB IN PRP$ JJ NN CC DT JJ NN WRB PRP VBP JJ CD NNS CC CD NNS JJ . NN VBZ DT JJ NN WDT VBZ VBN IN NN IN NN . NNS IN NNS VBP : NNS MD VB IN IN CD NNS IN NNS CC JJR IN NNS . DT NN MD VB JJ NNS . NNS VBZ VBN IN DT NN . NNS IN JJS NNS VBP : SYM JJ JJ NNS IN DT NN CC NN NNS VBP IN IN CD NNS . DT NN MD RB VB NNS . NNP VBZ DT JJ JJ NN , RB VBN IN JJ NNS . NFP NN JJ NNS IN DT NN CC DT NN IN DT NN DT NNS RB VBP JJ NNS . DT NN VBZ RB JJ IN NN . PRP VBZ JJ TO VB NNS IN NNS , NNS CC NN IN DT NNS MD VB JJ NNS . IN DT NNS , NNS MD VB NN . IN NNS JJ IN CD NNS , CD NN IN CD MD VB DT JJ JJ NN NN IN CD NNS IN VBG NNS . NFP NN , RB IN JJ CC JJ NN NNP MD VB NN IN DT NN CC MD VB NN NN . IN JJ NNS , PRP MD VB NN CC JJ NN NNS IN PRP$ NNS JJ IN : NNP NN VBZ PRP$ NN IN NNS , NNS CC NN . PRP VBP DT NN IN CD NNS : NFP WRB PRP VBP RB CD NNS JJ : CC NNS IN IN DT NN , VBG DT NNP NNP NNP -LRB- NNP -RRB- , VBP IN EX VBZ DT NN IN DT NN NN CC NN . JJ NNS IN NNS , NNS CC NN VBP RB VBN . JJ NNS VBP NNS IN NN IN PRP VBP IN DT NN . PRP RB VBZ IN NNS VBP NN NNS CC VBP RBR IN NN IN JJ NNS IN DT NN NN . NFP NN IN NNS IN IN CD NN JJ , NN IN NNS IN PRP$ JJ NN , NN IN NN NNS JJ CD NNS CC CD NNS JJ"
900,966,mainstream,"NN CC NN VBZ DT JJ NN IN VBG JJ CC JJ NNS . IN NNP , NNS MD VB JJ NN NN IN DT NNP NNP NNP -LRB- NNP -RRB- MD VB PRP IN NN . NN IN NNS MD VB IN IN CD NNS . IN NNS VBP JJ IN DT NN , JJ JJ NNS VBP PRP IN NNS IN NNS . NN NNS VBP VBG IN WP DT NN VBZ IN . PRP MD VB : NFP DT RB JJ NN IN DT JJ -LRB- CC VBN -RRB- NN SYM DT JJ NN IN DT NN TO VB DT NN PRP MD RB VB DT NNP POS NN NN IN JJR NN IN DT NN CC PRP$ JJ NNS . PRP MD VB JJ NN NNS VBG NN . JJS NN NNS VBP RB JJR IN DT NN IN NNS CC PRP MD VB IN DT NNS . NFP NN , NN CC , CC NN WRB PRP VBD DT NN JJ NNS IN JJ NNS VBP RB JJ . IN PRP$ NN VBZ IN DT JJ NN , VB JJ NN RB RB . IN PRP VBP DT NNS IN JJ NN NNS IN NNS , VB IN PRP$ NN CC NN . DT NNP CC DT NN RB VBP WRB RB DT NN VBZ VBG CC WRB JJ PRP VBZ . IN DT NNP VBZ NNS , PRP VBP CC VBP PRP IN DT NN IN NNS : NNP VBZ DT JJ NN IN VBG NN NN IN NNP . DT NNP NNP IN NNP NNP CC NNP VBZ DT NN . DT NNP NNP NNP IN NNP VBZ PRP . DT NNP NN VBZ DT NN IN NNS IN NNP . NNP VBZ NN NN IN VBG RP VBN NNS CC NNS CC VBG IN PRP VBD IN NNS . DT JJ NN IN NNP VBZ NN IN NNS VBG NNS , CC PRP$ NNS CC NNS , IN NN NNS . DT NNS VBG NNS , CC PRP$ NNS CC NNS VBD VBN IN DT NN IN PRP$ NN POS NN DT JJ NNS IN VBG DT NN IN JJ NNP NNP NNP NN NNS . PRP MD VB JJ NNS RB IN DT NN RB VBG : DT NNP VBZ DT NNS IN DT JJ NN . DT NNP MD VB DT NNS IN VBN IN NN NNS , JJ IN DT NNP NNP IN NNPS -LRB- NNP -RRB- . DT VBZ EX VBZ JJ NN NN IN NNS . PRP MD VB NN HYPH NNS IN NNS IN VBG CD CD CD . DT NN IN NNP NNP MD VB NN IN WRB TO VB DT NN NN CC VB DT NN . PRP MD RB VB NN NNS IN PRP$ NN CC NN NN NN . NN VBZ RB RBR VBN IN NNS NNP , WDT VBZ NN , VBD RB VBN IN DT NN IN DT NNS IN RB JJ NNS . NNS VBD NN IN DT NNS IN NNP POS NNP NNP NNP IN CD . EX VBZ DT JJ NN IN DT JJ NNS IN NN VBD DT JJ NNS IN NNS CC NNS . DT VBN NN IN NNS CC NN JJ HYPH NN NNS IN JJ NNS VBP VBN DT NN IN JJ NNS IN VBN CC JJ NNS . JJ NN IN RB CD CD NNS IN DT NN VBP VBN IN NN VBZ RB VB NN . NNS RB VBD JJ IN NN CC NN IN DT JJ NN DT NNP VBD DT NN IN CD . DT NN VBD EX VBD DT NN IN DT NNS , NNS , NN -LRB- NN -RRB- NN CC NN . IN RB , NNS VBP RB VBN DT NN . DT NNP VBD PRP IN CD CC VBD DT NN . DT NNP NNP NNP NNP VBD DT NN IN DT JJ NN IN NN CC NN . PRP MD VB JJR NN IN NN NN IN DT VBG NNS : NFP DT NN IN NN : NNS CC NNS"
901,970,conspiracy,"NN , NN NN , CC NN : RB IN NNP . NNS VBP VBN VBG NNS IN VBN NN NN NNS VBP TO VB IN JJ NNS , VBN IN DT NN DT NN RB IN CD JJ HYPH NN NNS VBG DT JJ NN NN IN JJ NNS . JJR IN DT NN IN DT NNS VBD VBN IN NNP , DT NNP NNP NNP NNP VBD DT NNS TO VB NNS TO VB VBN NNS IN CD JJ NNS . NNS VBD CD NNS , CD JJ NNS CC CD NN NNS IN DT NN . PRP VBD DT NN IN CD NN IN NN POS NNS , CD NN IN NNP POS NNS , CC IN NN IN DT NN NNS . DT JJ NN RB VBD DT NN IN CD NN IN NN POS NNS , RB JJ NN . `` DT VBP RB JJ NNS IN RB JJ NNS , '' VBD NNP NNP , NN NN IN NN IN NNP NNP IN NNP . DT `` JJ NN IN NNS '' VBZ `` DT NN . '' DT VBZ RB DT JJ NN NNS VBP VBN NN IN JJ NNS . NNS VBD IN NNS IN NNS IN NNS IN NN NN , VBN IN NN , VBN NNS IN CD CC CD CC VBD JJ NNS . IN RB , PRP VBD RB VBN IN NN , RB NN , CC DT NNP NNS VBD RB JJ NNS . IN CD , DT NNP NNP NNPS IN NNP , IN JJ NNS , VBD DT JJ NN TO VB DT NN NN CC VB DT NN IN DT NN VBZ JJ NNS . IN DT NN , NNP , VBD PRP$ RB HYPH JJ NNS VBG DT NN IN NNS . -LRB- IN RB , JJR IN CD JJ NNS VBP VBN PRP$ NNS -RRB- . IN DT NN , NNP VBZ , DT JJ NNP JJ NN NN VBD NNP CC VBD PRP DT JJ VBG NNS IN NN NN IN DT NNS . IN PRP$ NN , NNP VBD DT NN IN NN IN CD NNS WDT RB VBZ DT NN NNP VBN IN DT NN NN NNS . DT NN VBZ NNP POS NNS VBP DT NN , NNP VBZ . `` PRP MD RB VB IN NN WDT VBZ RB VB , '' PRP VBD . `` DT NN RB VBZ IN PRP$ NN . '' IN NN IN PRP$ NN IN DT NNP JJ NN , NNP CC PRP$ NNS VBP VBN VBG JJ NNS IN NN CC JJ NNS . DT NNS VBP RB VBN VBG RB RB IN PRP MD VB , NNP VBZ , RB IN `` EX VBZ DT NN NN '' IN DT NN . `` DT NN NN MD VB PRP TO VB PRP . '' DT JJ JJ NN , NNP VBZ , VBZ TO VB IN DT NN NN VBZ NNS CC VBZ RB RB DT `` NN '' IN DT NNS . DT VBZ DT JJ NN , IN NNS VBP RB VBN JJ TO VB DT NN IN JJ NNS . IN DT JJS NN , PRP VBP , DT NN VBZ DT `` NN HYPH CC HYPH NN '' NN , VBG DT NN IN JJ NNS IN PRP VBZ VBN IN DT NN . RB , PRP VBZ JJ IN DT NN VBP , NNP VBZ , IN JJ CC JJ NNS VBP DT VBN IN CD VBP RB VBN VBN IN DT NN , IN JJ CC JJ NN , CC IN JJ NN . DT NNS IN NNS , NNS CC NN NNS VBP RB RB VBN RP `` RB '' IN DT JJ CD NNS . `` NN CC RB , PRP VBP TO VB RP , '' PRP VBD . `` PRP VBZ NN TO VB IN . '' RB DT JJ NN , NNP , VBZ VBN JJ NN IN VBN NN NN VBZ JJ IN IN IN NN IN DT CD NN POS NN NNS IN NN . DT MD VB RB NN WDT VBZ DT . PRP VBD DT NNS TO VB PRP IN NN IN NN CC RB PRP VBD DT NNS IN DT JJ NN WDT MD VB RB CD DT NN IN DT NNP . DT VBZ RB JJ IN NN MD VB VBN IN JJS NNS RB IN VBG NN IN PRP$ NN . IN PRP VBD CD IN DT WP VBD DT NN PRP MD VB NN JJ TO VB PRP$ JJ NN . VBG PRP$ NN IN NN HYPH CD NNS CC VBG DT NN HYPH CD NNS MD VB DT JJ NN IN VBG DT NNS IN NNS ."
