,Unnamed: 0,label,text
902,763,conspiracy,"NN NN VBN IN NN RB IN NN VBZ RB TO VB IN JJ NNS NNS IN NNS IN DT JJ NNP HYPH CD NN MD VB IN NN IN DT NN IN DT NN , VBG IN DT NNP NNP HYPH VBN NN WP VBZ VBN VBN IN NNP NNP NNP IN PRP$ NN IN DT NN . NN NNP NNP NNP VBZ RB VBG JJ JJ NN NNS IN PRP$ NNP NN : DT IN WDT MD VB JJ NNS IN DT NN IN NNP , CC DT IN WDT VBP VBN IN NN RB IN NN . VBG RB IN NNP , NNP VBD : `` PRP$ NN VBZ IN PRP CC NNS MD VB JJ TO VB RB JJ NNS IN -LRB- NN -RRB- NN , NNS CC NNS IN NNS IN DT NN IN DT NN , RB JJ NN . `` PRP VBP , IN PRP DT VBZ RB VB JJ VBN DT NN IN NN DT NNP NN CC NNS VBP VBN . `` PRP VBP IN DT NN NN MD VB NNS TO VB RP CC IN NNS TO VB VBG RB CC RB RB . '' NNP , CD , VBZ DT JJ JJ NN IN NNP : DT RB VBN NN NN WDT VBZ IN DT NN IN JJ JJ NNS . IN IN PRP$ CD HYPH JJ NN , PRP VBZ VBN VBG CD NNS DT NN IN NNP IN DT NN TO VB RP IN DT JJ NN IN NNP HYPH CD . DT NN VBD VBN : NNP , NNP CD , CD IN CD NN"
903,56,mainstream,"IN NNP NNPS VBP RB RB VBN IN VBG JJ . NNP NNP VBD DT NNP NN . NNP NNP NNP VBD IN PRP$ NN IN NNP NNP . CC , IN DT JJ CD NNS NNP NNP VBD NN , DT NNP NNP VBD PRP VBZ VBN RB CD `` JJ CC JJ NNS '' IN DT JJ NN . RB , PRP VBZ JJ TO VB DT NN VBG DT NN CC NN DT NN . WRB VBZ DT . RB IN DT , WP VBZ PRP VB TO VB . DT NN CC NN VBP VBP RB VBN IN NNP NNP IN DT NNS . TO VB VBZ `` TO VB RB CC JJ NN RB , IN IN NN TO VB . '' RBR RB , TO VB VBZ `` TO VB WP VBZ JJ , VB DT JJ NN . '' RB , WRB DT NN VBZ , PRP VBP RB RB VBG JJ NN , PRP VBP VBG PRP IN DT JJ NN IN VBG NNS TO VB VBG NN . IN NN VBZ DT RB , RB PRP MD VB PRP DT NN , `` DT NN WP VBZ NNS . '' DT NN VBZ RB VBN IN IN DT NNS . WRB VBP RB NNS VB DT NN NN . DT JJ NN WRB JJ NNS VBP NNS IN NN VBZ IN PRP VBZ JJ TO VB CD JJ NN IN DT NN IN : NN . IN DT NN VBZ `` DT JJ NN WDT VBZ VBN IN JJ NN TO VB , '' RB VBG NN DT NN VBZ PRP VBP PRP VBP RB VBG TO VB NNS . IN JJ IN PRP VBP DT NN IN NNS , PRP VBZ JJ WRB PRP VBP DT NN IN DT NN VBN IN VBG DT NN : RB PRP$ JJ NNS IN PRP . NNP NNP , DT NN IN NN CC NN NNS IN NNP NNP CC DT VBG NN IN NNP , VBD IN CD IN DT NN VBG DT NN DT NN MD VB DT JJ NN . DT VBZ RB TO VB IN PRP MD RB VB VBN . JJ IN DT NNP NN , IN NNP VBD , DT NNP NNP NNP NN VBD NNP JJ IN `` DT JJ , NN HYPH JJ NN TO VB , VB CC VB NN '' CC `` VB DT NN . '' RB , PRP VBD RB IN DT NNP NN VBD CC NNS VBD NNP POS NN IN DT NN VBD DT NN DT NN . IN DT NN VBZ TO VB PRP$ NN , NNP VBD , PRP VBP JJ TO VB RB IN VBG NNP NNP , CC NN JJ , DT NN . `` IN PRP MD VB VBN TO VB NNS IN `` NN '' CC `` NN , '' IN DT JJ NN DT NN MD VB JJR NN IN PRP VBZ VBG JJR IN PRP MD RB VB TO VB JJ , '' PRP VBD . MD NNS VB NN RB . IN NNP CD , CD , DT NNP NNP VBD IN , IN DT JJ CD NNS IN PRP$ NN RB , NNP VBD CD JJ NNS IN DT NN , NN , NN , JJ NN , CC JJ NNS . IN RB CD NN IN NNP CD , NNP RB VBD NNP NNP , DT NN IN JJ NN IN NNP , IN DT NN IN DT NN IN DT NN IN PRP VBG NN NN `` JJ NN . '' NNP VBD JJ TO VB NNP IN DT NN IN NNP VBD RB DT NN , CC DT VBD RB VB DT NN IN JJ NNS VBD VBN IN DT NN CC MD VB VBN DT NN POS NNS IN JJ . IN DT CD NNP JJ NN , NNS VBP VBN RB JJ IN DT NN POS NN IN JJ NNS WP VBP , IN JJ JJ IN PRP VBP IN DT NN HYPH NN NN WRB NNS VBP VBN JJ . CC , PRP VBZ RB RB NNP . DT NN VBD PRP DT NNP NNP NN NN , IN WDT NNP VBD PRP `` RB VBD CC VBD DT NN WDT VBD VBN VBN '' IN PRP$ JJ NN NN IN NNP IN NNP : DT NN IN NNP VBD IN JJ . IN DT CD JJ NN , NNP RB VBD IN CD NN IN NNS NNP NNP , RB NNP IN DT NNP IN NNP CC NNP NNP , VBN IN CD VBD JJ , VBG PRP$ NN IN EX VBP DT `` NN '' IN JJ NNS JJ IN DT NN . NNP NNP NNP NNP VBD NNS RB CD NN IN DT NN IN DT NN NN , VBG IN `` DT JJ NN VBZ VBG IN NN NNS , VBG TO VB PRP TO VB NNS VB IN JJ NNS . '' VBG DT NNS IN NN CC NN RB RBR , NNP VBZ VBN DT NN JJ NN : RB TO VB RP JJ JJ NN CC TO VB NN CC NN VBN IN JJ IN PRP . DT NN VBZ VBN RB JJ , CC PRP VBZ VBN IN VBG DT NN IN WDT DT NN VBZ JJ TO VB . JJ VBP IN DT NN RB MD VB DT NN IN NN RB . RB NNS VBP VBG TO VB CD DT RP . IN NNP , NNP VBD DT NN NN IN NN NNP NNP VBD `` IN CD , DT NN VBZ TO VB JJR IN VBG IN NNP POS NN -LRB- VBN -RRB- . '' NNP VBD IN NNS VBP RB VB NNS IN NN CC NN IN PRP VBP VBN TO VB DT NN IN NN . RB , PRP VBD : IN NN , VBG JJ VBZ RB VB VBG NNS VBP . `` NN '' VBZ RB VBG CD NNS RB TO VB IN WP NN VBZ VBZ DT JJ NN . EX VBZ DT NN IN VBG NN VBZ RB JJ IN PRP VBZ , IN NN , RB JJ . IN NN , VBG NNS VBP RB JJ IN NN VBZ RB DT RBS JJ NN IN DT NN . DT JJ NN NNS VBP RB VBN VBG DT NN NN IN NN . IN NNP CD , DT NNP NNP VBD DT NN `` PRP VBZ JJ : NNP VBZ VBG JJR CC PRP VBZ VBG PRP IN NN . '' IN NNP , NNP VBD `` NNP NNP NNPS CC PRP VBZ VBG DT NN JJR IN PRP RB . '' DT NNP VBD DT NN HYPH RP IN NNP CD IN DT NN RB VBN : `` DT NNP POS NNS . '' IN DT NN IN JJ NN , NNS VBP TO VB IN DT NN IN DT NN IN PRP$ NN -LRB- FW , VBG NN DT NN -RRB- , RB VBZ IN DT NN IN DT JJ NN DT NN VBZ RB VBG . DT NN VBZ DT JJ NN TO VB NN IN NN , CC DT VBZ VBG RP NNS CC RB VBG PRP TO VB RB IN NNS . EX MD VB NN IN WRB DT NN NN MD VB , CC DT VBZ RB VB DT NN IN PRP VBP TO VB CD : RB IN NN VBZ JJ TO VB . NNP NNP VBZ DT JJ NN IN NNP , NNP . PRP$ NN VBZ VBN VBN IN NNP , NNP NNP , NNP , CC JJ NNS . IN JJR IN NNP , VB : `` WRB MD RB NNS VB . '' NFP `` VBZ PRP NN IN DT NNS TO VB DT NN `` NN '' . NFP '' VBZ `` JJ '' DT JJ NN TO VB TO VB NN POS NN . '' NFP `` WP VBZ PRP VB TO VB JJ . '' NFP `` VBZ DT NNP `` NN '' VBN PRP$ NN IN CD . '' NFP `` VBZ `` VB NNP '' VB DT JJ NN IN NNP CC JJ . '' NFP VBZ EX DT NN IN `` VBG IN '' CC `` VBG RP '' ."
904,1213,mainstream,"NNP NNP POS NN NN VBD JJ NNS NNP , IN NNS IN VBG DT NN POS JJ CC JJ NNS VBD RP NN NNS CC JJ JJ NNS TO VB DT NN TO VB NNS IN VBG IN IN NNS . `` PRP VBP RB VB TO VB VBN . PRP VBD RB VB NN JJ , '' NNP NNP , DT CD HYPH NN HYPH JJ NN NN CC NN CD NN NN , VBD IN NNS , IN DT JJ NN VBG PRP$ NN CC NN , PRP$ NNP NNP JJ . `` DT NN IN RB VBG NNS NNS CC VBG PRP NNS VBZ DT NN IN PRP VBG JJ TO VB JJ NNS CC VB JJ NNS CC RB VB JJ IN VBG IN NN VBD CC VBD IN CD IN PRP . '' NNP NNP NNP VBD RP RB IN DT IN PRP$ JJS NNS IN DT NN RB RB , IN DT NN IN NNS IN DT NN VBZ CD IN NNP NNP NNP CC NNP NNP : CD IN DT NN POS NNS . CC NNP NNP JJ NNP NNP , DT NNP , VBD DT NN POS NN NN . `` DT VBZ DT JJ NN NN CC PRP VBZ JJR IN NNP NNP IN DT JJ NN , '' NNP VBD NNP POS NNP NNP IN NNP . `` CC PRP VBP PRP MD VB DT NN . PRP VBP DT NN IN PRP$ JJ NNS , PRP VBP RB VB DT NN TO VB PRP$ NN . '' NNS IN DT NN TO VB JJ NNS MD VB IN NNP NN IN DT NN NN : RB JJR : TO VB RB , VBG IN PRP VBP VBN RB VBN CC IN VBG DT JJ NN , IN NNP CC RB NNP VBP VBN , VBZ IN JJ NN , JJ NN , CC MD RB RB VB DT NN . RB , NNP VBD DT VBN NN IN DT NN IN JJ NNS IN JJ NNS : CC IN CD NNP NNP NN IN JJ : VBN IN PRP VBD PRP$ JJ NN NN IN CD . CC RB , PRP$ NN VBD TO VB RP IN NNS IN DT NN . RB NN , IN DT NN IN DT NN , VBZ IN NNP NNP VBZ TO VB JJR IN NN DT JJ NNS NN , CC WP RB WDT MD VB IN VBZ VBG TO VB CD IN DT RBS JJ JJ NNS IN DT NN RB IN NNS VBP IN DT JJ NN IN DT NN POS JJ NN . PRP VBZ NNP . VBN NNS , NNS CC NNS . VB PRP VB . IN NN : -LRB- NN VBN -RRB- CC -LRB- NN VBN -RRB- , CC IN NNP : IN NNP , CC NNP . VB NNP . IN NNP , IN DT JJ NN . WRB POS NNP . RB NN , IN PRP$ JJ NN . NN POS NNPS : : NNP NNP NNP : `` VBN IN VBG JJ '' '' : JJ NN : `` PRP MD RB VB PRP VBD DT NNS '' '' : NNP : `` NN VBZ JJ NN '' : NNP NNP : `` VBD NN RP '' : VB PRP NN POS NNPS : : NNP NNP NNP : : CD NN , IN DT NN : `` NNP , NNP CC NNP . VBN NNP NNPS NNPS NNP NNP IN NNP '' : CD NN , IN DT NN : `` `` PRP VBD JJ '' : VBG NNP IN NNP NNP '' : NNP NNP NNP : : CD NN , IN DT NN : `` NNS NNP NN NN '' : CD NN , IN DT NN : `` DT NN VBZ VBG . VB VBG PRP IN VBG NN . '' : VB PRP `` DT NN NNP NN VBN IN JJ NNP POS NN NN IN NNP WDT VBD CD NNS RB VBD DT NN IN DT NNP IN NNP NN RB CD NNS RB IN PRP VBD VBG IN DT NN NN IN DT NNP NNP NNP IN NNP NNP . RB VBN NN NNS IN DT JJ NN IN NNP NN NN NNP NNP VBP IN NNP NN NNP NNP VBD IN DT NNP NN IN NNP IN NNP CD , CD WRB PRP VBD DT JJ CD HYPH NN HYPH JJ NN IN DT NN NN . NN IN DT NN VBD RB JJ . PRP VBD NN NNS VBN IN IN HYPH VB NN NN CC JJ NN NNS . `` CC DT NN WDT NN IN NN IN CD NNS VBZ VBN IN DT NN NN IN NNP NNP , VBG PRP JJ IN DT NNP POS NN NN NN . NN NNS VBP RB VBN TO VB VBN IN NNS CC NN NNS IN NN IN CD CC JJR . IN JJ NNS , DT NN NN NN MD VB VBN VBN VBN NN NNS IN DT NNP IN NNP NNPS . . PRP VBZ JJ IN DT NN IN NNP POS NN IN NNP IN DT NNP IN DT NN IN CD VBD NN IN PRP$ NNS IN DT NNP CC IN PRP VBD RB IN PRP$ JJ NN VBG PRP$ NN VBN . NNP NNP NNP POS NNP NNP `` CD NNS RB , IN NN CD , NNP NNP VBD NN WRB NNP NNP NNP VBD PRP$ NNP NNP POS JJ JJ NN IN DT NN , DT RBS JJ NN IN DT NN . PRP VBD RB CD IN DT JJS TO VB VBN IN DT NN , CC WRB PRP VBD IN DT NN IN NN , PRP VBD VBG RB JJ IN PRP$ NN JJ NN . CD NNS IN PRP$ JJ HYPH NN NN , NNP VBD PRP$ NN TO VB DT NN IN VBG PRP$ NNS . PRP VBD RB VBN CD . `` : IN DT JJ HYPH VBG NN , NNP , WP RB VBZ DT NN POS NNP IN NNPS CC NNPS , VBD PRP$ NNS IN JJ NN , NN NN , VBG TO VB NN IN DT JJ NN CC VBG IN NNS IN NNS IN PRP$ NN VBG IN NNS . '' NNP POS NNP NNP NNP `` NN . NNP NNP VBD PRP VBZ TO VB IN DT JJ NN IN CD . `` PRP VBP TO VB IN DT JJ NN , '' DT NN VBD IN VBN NN IN NN NNP NNP IN DT NNP NN NN IN NNP . NNP , DT CD HYPH NN HYPH JJ NNP , VBZ VBN NN IN CD , CC PRP VBD DT JJ NN IN CD , VBG NNP NNP NNP NNP NNP NNP , CD NN IN CD NN . '' NNP POS NNP NNP `` NN NN NNS MD VB VBN IN RB CD NNS IN DT NN , VBG NNS IN NNP NNPS , VBG IN DT JJ NN VBN NNP . DT NN : VBN IN DT NNP NNP NNP NNP NNP NNP : VBD CD NNS IN DT NN VBD IN JJS CD IN DT CD VBG NNS VBN IN DT NNP NNP NNP . VBG NNS : JJ IN NN NN -LRB- NN -RRB- CC CD HYPH NN : VBP JJ NNS CC VBD RB VBN IN NN NN NNS CC NN NNS IN NN . '' NNP POS NNP NNP NNP NNP NNP NNP VBD DT NN NN HYPH NNP IN NNP NNP NNP NN TO VB NN VBG VBN NN NN IN JJ NNS : DT NN PRP RB VBZ IN PRP VBZ IN NN . `` PRP VBP VBG TO VB NN JJ RB . PRP VBP NN TO VB DT NN IN DT , '' PRP VBD IN PRP VBD IN JJ NN NNP NNP , CD NNP NN NNS CC JJ NNS IN DT NNP NNP NN . `` PRP VBP DT JJ JJ NN IN NNP WDT VBZ RB VB VBG NNS NN RP . '' `` PRP MD VB DT NN IN DT NN RB RB , '' PRP VBD . CC NNP NNP , WP VBD PRP$ JJ NN IN DT NNP NNP RBR DT NN , VBD CD NNS TO VB DT NN . JJ NN NNP NNP VBD DT NN IN JJ CD , WRB PRP VBD DT NN IN DT NNP NNP , CC DT NN VBD RB VB PRP IN PRP$ NN IN DT NNP NN DT NN IN PRP VBD VBG IN TO VB IN NN . NNP POS NNP NNP `` IN NNP NNP NNP NNP VBZ DT CD JJ NN , DT JJ NN IN NNS MD VB TO VB JJ NNS : DT CD NNS WP VBD $ CD IN PRP$ JJ JJ NN NN . CC RB IN DT WP VBD DT JJ $ CD , JJ VBD PRP VBD JJ TO VB PRP$ NNS WRB PRP$ NN VBD . NNS IN NNS VBN IN DT NNP NNP NNP IN NNP NNP NNP POS NNS VBD DT NN IN PRP$ JJ NN IN NN : RB IN DT NN HYPH VBN NN IN NNS JJ TO VB NNS IN NNS TO VB DT NNP NNP NNP NN IN PRP$ JJ NNS . '' DT NNP NNP NNP POS NNP NNP DT JJ NN NN NN IN DT NN VBG JJ NN NN NNS IN NNS MD VB IN JJR NNS IN NNS VBG PRP$ NN , NNS CC NNS VBP . DT NNP NNP IN NNPS IN DT JJ NNP VBD NNP IN DT NN NN IN NNP VBD RB RB VB JJ NN NNS VBN IN NNS VBG JJ NN NN WRB DT NNS VBD VBN IN DT NN IN VBN NN . DT CD HYPH NN NN MD VB NNS TO RB VB DT NN IN DT NNP NNP NNP NNP VBD TO VB CD NNS IN NN NNS IN VBG PRP IN JJ JJ JJ NN NNS . NNP POS NNP NNP `` NNP NNP NN NN IN NNP NNP NN VBZ VBG NNS IN IN DT NN . CC PRP$ CD RBS JJ NNS VBP JJ : CD NN NNS WP RB VBP VBN NNS IN NNS RB JJ IN $ CD . NNP POS JJ NN VBZ RB VBN RB IN DT NN PRP VBZ TO VB , DT JJ NN POS JJS NN NN NNS IN DT NN NN IN NNPS VBP . IN PRP$ $ CD IN JJ NNS , RB $ CD VBD IN CD NNP NNS : IN NNP NNP CC NNP NNP VBG DT NN . `` PRP$ JJ JJS NN VBD IN NNP NN NNP NNP , DT NN IN NNP NN CC NN NNP NNP , WP VBD $ CD . DT NN IN CD NNS IN JJ NNS VBN IN NNP POS NN VBP CD NNS VBD CD CC JJR NNS IN NNP CC JJ NNP . '' DT NNP POS NNP NNP . `` JJ NN NNP NNP NNP VBZ VBG IN DT NNP NN NN IN NNP NNP , WRB PRP MD VB VBN IN NNP NNP NNP CC DT JJ NN NNP NNP , NNP VBZ VBN . DT JJ NN IN NNP POS NN MD VB IN NNP POS NN , VBG 