,Unnamed: 0,label,text
IN NNS JJ IN DT NN . NNP MD VB CC VB NNP RB . PRP MD VB VBN IN JJ JJ NNP NNP JJ NN NNS , VBG NNP NNP , NN IN JJ NN IN NNP CC NNP , NNP NNP , NN IN NNP NNPS , CC NNP NNP , DT VBG NN IN NNP NNP , DT NNS VBD . `` NNP POS NN TO VB RP JJ JJ NNS IN NNP NNP VBZ DT JJS NN IN PRP$ JJ NN NN IN PRP VBZ IN DT NN TO VB IN NNP NNP NNP IN CD . IN DT CD JJ NN NNS , NNP NNP NNP NNS VBD TO VB RB RB $ CD CD IN JJ NNS , VBG IN DT JJ NNP IN NNP NNP . NNP VBZ DT VBG NNP CD NN NN IN JJ NNS , VBG IN JJS NN . NNP POS NNP NNP JJ NN : NNP NNP , JJ JJ NN IN NNP NNP , VBZ CD , NNP NNP , NNP POS NNP NNP VBZ CD , NNP NNP , NNP NNP VBZ CD , NNP NNP VBZ CD SYM CD , NNP NNP VBZ CD HYPH NNP HYPH NNP NNP -LRB- IN NNP NNP -RRB- VBG NNS : NNP NNP , JJ NN IN JJ JJ NNS CC NN IN NNP , VBZ VBG DT NN IN NNS IN NNS IN NNP . NFP NNP NNP , DT JJ NNP NN NN IN DT NN , VBZ VBN VBN IN DT NN IN NNS IN DT NNP IN NNP NNP . NFP NNP NNP VBZ VBN DT NNP NNP IN DT NN NN . PRP RB VBD IN NNP NNP CC NNP POS NNP NNP NN NN , VBG NN NNS IN JJ JJ NNS . NN NN : IN DT NNP NN : `` DT NNP NNP NNP IN NNP NNP , VBN IN NNP NNP , JJ NN NN CC NN IN DT NNPS NNP , CC NNP NNP , JJ NN NN CC NN IN DT NNP NNPS NNP , MD VB VBG RP IN PRP$ JJ NNS JJ NNP CD , CD . DT NNP NNP NNP MD VB DT JJ CC JJ NN IN PRP$ NNS . '' NN NNP NNP : NNP : `` VBP PRP VB TO VB WRB JJ NNP VBZ IN NNP NNP NNP POS NN . RB CD CD NNS VBD IN NNP NNS JJ NN . DT VBZ CD CD JJR NNS IN VBD IN NNPS , NNPS , NNPS , NNPS , NNPS , NNPS , NNPS CC NNPS NNS VBN . '' NN : NNP NNP VBZ VBN NNP HYPH NNP NNP IN DT NN NN . PRP RB VBD CC VBD NN NNS IN NNP NNP CC VBD NNS CC JJ NN IN NNP . NNP NNP VBZ VBN NNP HYPH NNP NNP IN DT NN NN NN . RB , PRP VBD DT NN IN DT NNP NNP CC DT JJ NN NN IN NNP . : NN NN : NNP NNP , DT JJ NN CC NN NN IN DT `` NNP NNP NNP , '' MD VB NNP NN NNP NNP , CC PRP MD VB IN DT NN NN NN . PRP VBZ VBN VBG IN DT NN IN DT JJ NNS , VBG IN DT NNP NN . VBG NN : IN DT NN : `` NNP VBZ VBG NNP NNPS IN NNP : DT JJ NN NN WDT VBZ NNP NN IN DT NN IN VBG JJ NN IN JJ JJ NNS . DT JJ NNP NNP IN PRP NN VBZ IN JJ NN CC NN NNS VBG NNS , CC VBZ RP JJ NNS , NN NNS , CC NN NNS TO VB NNS IN DT NN . `` DT JJ NNP NNP VBZ RP NN , IN NNP NNP NNP CC MD VB VBN IN NNP POS JJ NNP NNP . DT JJ NNP NNPS IN PRP NN MD VB IN DT NN IN NNP IN JJ NNS IN NNP , NNP , NNP , NNP NNP , CC NNP . '' : DT NNP POS `` NN HYPH IN HYPH NN NN '' NN VBZ RP DT NN IN DT CD , CD , CD NNS CC NNP NNP NNS . NN TO VB . : DT NNP NNPS VBP VBN IN DT NNP NN NN WDT VBD NNP NNP NNP NNP HYPH NNP IN DT `` NN IN NN . '' : NNP VBZ RB VBG IN NN TO VB VBG DT JJ NN . JJ NN : `` VB JJ NN NN IN PRP$ NNS , NNS . PRP VBP RB RB JJR IN WP PRP VBP VBG IN . '' : JJ NN , CC JJ NN , NNP NNP VBZ VBG DT NN IN NNP NNP NNP . : DT NNP NNP IN NNP VBZ VBN $ CD CD IN CD NN NNS IN NN JJ NN . `` DT NNP NNP NNP NNP IN NNP VBZ DT JJS NN TO VB IN WRB TO VB IN JJ HYPH NN NN NNS JJ IN NNP . DT NN , NN NNS VBD JJ NN NNS WDT VBP WRB NN NNS MD VB RP PRP$ NNS , IN DT NN TO VB JJ NNS IN NN , NN CC NN IN DT NN IN NNS TO VB JJ NN . JJ NNS VBP DT `` JJ NN NN '' IN DT JJ NN IN CD NNS , VBD NNP NNP , NN IN DT NN JJ NN WDT VBD CC VBD DT NNS , IN DT JJ NN JJ NN . NNP VBD PRP MD RB VB JJ IN JJ NNS TO VB NNS IN JJ VBG NNS IN NNS CC NNS , WDT MD VB IN NN NNS . '' NNP NNP HYPH NNP POS NNP NNP `` NNP NNP NNP NNP VBZ VBG NNP DT JJ NN , VBG DT NN NN MD RB VB DT NN IN DT NN IN PRP VBP IN NNS TO VB IN NNP POS NNP NNP . `` VB , IN NNP VBZ : IN NNP VBD CC IN JJ JJ NN NNS VBP : IN PRP VBP VBG TO VB PRP$ NN IN NNP NNP NNP , DT VBZ PRP$ NN , '' NNP NNP VBD IN DT JJ NNP NNP NN NN NNP . `` PRP VBZ RB VB PRP IN DT , CC RB , PRP VBP VBG TO VB TO VB PRP IN PRP$ JJ , '' PRP VBD . '' NNP NNP NNP POS NNP NNP . : `` NN IN JJ NN NN VBG IN $ CD CD : DT NN IN NN IN NNP WDT VBZ DT JJ NN NN RB VBD DT NN IN RB $ CD CD , '' IN NNP POS NNP NNP NNP CD , NNP CD : NNP NNP VBD NNP NNP RB IN DT CD HYPH NN NN , CC NN RB : NNP NNP VBZ NN , NNP NNP DT NN , CC NNP NNP VBZ VBG IN DT NN . DT NN VBZ VBG . DT NN RB : NN IN NNP NNP IN DT NNPS . DT NNPS VBP IN NNP NNP . IN JJR JJ CC NN NN IN NNP NNP , VB RP NNP NNP NNP POS NN NN : ADD VB PDT PRP$ JJ CC NN NNS"
905,971,mainstream,"DT CD NNP NNP NN -LRB- RB VBN NNP NNP IN NNP NNP NNP NNP -RRB- VBD DT CD HYPH NN NN VBN IN NNP CD IN DT NNPS IN NNP NNP CC NNP -LRB- NNP -RRB- , VBN IN DT NNP NNP NN CC NN NN IN NNP , NNP . DT JJ NN IN DT NN VBD DT NN IN NNS IN DT NNP NNP NNP VBG DT NN IN DT NN IN DT NN NN NN IN NNS CC JJ NNS IN NNS WP VBD VBN DT NNS . DT CD NN IN NNP NNP NNP , NNP , VBN IN NNP NNP CC NNP , VBD IN DT NNP NN IN NN IN DT NN TO VB CC VB NN HYPH NN NN . RB , NNP POS NN VBD JJ JJ JJ NNS CC , IN DT NN IN NNS , VBD RB VBN IN NNP . -LRB- CD -RRB- -LRB- CD -RRB- RB , IN DT NN IN NNP POS NNS , DT NN VBD NN IN DT NN NN . DT NN VBD VBN VBG DT NN IN DT NNP IN DT NNP NNPS IN CD VBG DT NNP CC NNP NNP -LRB- NNP -RRB- TO VB DT NN NN IN VBN NNS CC NNS . CD NNS IN JJ NN VBD VBN : NN NN NN , NN NN , CC DT NNP NN . NNS VBD NNS IN DT NNS IN NN , NN , NN , NN CC NNS . -LRB- CD -RRB- RB IN NN VBD RB PDT DT CD JJ HYPH NN NNS CC JJ NNS , RB RB IN CD NNS IN DT NNP , DT NN , CC DT NN . -LRB- CD -RRB- DT NN VBD IN DT NN IN NN NN NNS VBN IN DT NNP NNP IN NNP NNPS -LRB- NNP -RRB- , WDT VBZ NNP NN NN IN DT NNP . DT NN VBD RB TO VB IN DT JJ NN IN DT NNP NN NN IN NN CC NN . -LRB- CD -RRB- NNS CC VBG NNS IN DT NN VBD JJ IN DT NN NN IN NNP CD , CD , IN WDT NN PRP VBD VBN IN DT NNP . -LRB- CD -RRB- IN DT NN , NNS VBD RP DT VBN JJ NN TO RB VB CC VB DT NN POS JJ NNS . DT NNS IN DT JJ NN VBD VBN IN CD . -LRB- CD -RRB- DT NNP CD , CD , NN IN NNP NNP VBD DT NN VBN IN NNP NNP NNP , NNP , VBN `` NNP NNP '' . DT NN , WDT VBD RB VBN IN NNP , VBD IN DT NNP NN , CC VBD IN NN CC JJ NN VBD VBN TO `` VB DT NNP IN NNP NNP '' CC `` VB '' NN HYPH NN NNS IN DT NN . -LRB- CD -RRB- NNP VBD IN DT NNP NNS VBD NN IN NNS IN DT NN IN NN , CC IN DT JJ NN RBR `` VBD PRP$ NNS TO VB DT NN IN NN CC NN . '' -LRB- CD -RRB- RB , NNP POS NN VBD JJ NNS , VBG VBG DT NN IN NN IN NNS , RB VBG IN DT NN VBD DT NN IN CD IN DT VBN NNS , CC RB VBG IN DT NN NN VBD NN . -LRB- CD -RRB- NNP RBR VBD IN DT NNS IN DT NN `` VBD RB IN VBG NNP POS NN '' , -LRB- CD -RRB- CC VBD PRP IN CD NNS . DT NN RBR VBD PRP IN NNP CD , VBG IN NNS IN DT NN CC NNS IN DT NN VBG NN CC NNS VBD PRP$ NN . -LRB- CD -RRB- IN DT NN DT JJ NN NNS VBN IN NNP VBD VBN IN CD , DT JJ NN , NNP NNP , VBD VBN IN NN IN NNP . -LRB- CD -RRB- NNP VBD IN DT NN IN NN VBD NNP JJ NN TO VB DT NNS IN DT NNP POS VBN NN IN VBG DT NN IN NN CC NN . NNP VBD DT NNS , CC VBD DT NN IN DT NN IN DT NN NNP . -LRB- CD -RRB- IN NNP CD , DT NNP NNP NNP IN NNP , NNP , NNP CC NNPS VBD NNS IN NN IN NNP CC DT NNP . VBG NNP POS NNS , DT NNP VBD IN : `` RB IN VBG DT -LRB- NNP -RRB- NNS CC VBG NN IN PRP , NNP VBD PRP , RB IN NNS WP VBD RB VBN PRP RB , CC VBD JJ NN VBG WRB TO VB PRP . DT NN IN DT NNS VBD VBN JJ IN DT NN . '' -LRB- CD -RRB- NFP NN NNP , NNP NNP -LRB- CD -RRB- . NNP POS JJ NNS : JJ NN , JJ NN , CC DT NN IN DT NN . NNP NNP : NNP NNP NNP . NNP . NFP NN `` JJ NN IN NN NNP NNP NNP NNP CD , CD -LRB- NN -RRB- : NNP NNP NN NNP NNP , CD '' . VBN IN DT NN IN NNP CD , CD . VBN IN NNP , -LRB- -RRB-"
906,921,conspiracy,"VBG DT NN IN PRP$ NN POS NN , NNP NNP VBD IN DT NN NNP IN NNP HYPH CD MD `` RB '' VB : IN NN NN . PRP VBD IN DT NN WDT VBZ VBN CD NNS IN DT NN : VBG RB CD NNPS : VBZ DT NN VBN RP IN DT NNPS TO VB NNP NNP IN VBG PRP$ NNS IN NN NNS . `` PRP VBP PRP VBP VBG RP NNP NNP POS JJS NN , WDT VBZ TO VB IN DT NN CC VB PRP IN CD NNS DT NN . '' -LRB- NNP VBZ RB , IN RB , VBN DT VBN IN CD , IN NNS WDT PRP VBZ . -RRB- `` PRP VBP , '' NNP VBD . `` PRP MD VB PRP DT JJ NN IN RB CC NNP NN . '' `` CC VB WP : IN NNP NN , NN MD RB , DT IN DT JJ , VB RB CC VB CC NN MD VB JJ TO VB . '' PRP VBD PRP DT `` RB JJ NN . '' IN JJ NNP DT NN VBD IN NNP HYPH CD MD `` VB '' CD NN '' UH DT NN . '' IN NN , EX MD RB VB DT JJ NN IN NN NNS IN DT NN CC NN , CD WDT MD VB RB JJR IN DT NN IN DT JJ JJ NNS ."
907,1295,mainstream,"RB CD CD NNS IN NN CD VBP IN JJR NN IN JJ NNS JJ IN NNS , NN CC NN IN IN DT NN IN JJ NN NNS , VBG IN DT NN VBN NNP IN DT NNP NNP NNP CC JJ JJ NNS . NN NNS VBP VBN VBN IN NN IN DT CD NNS VBN IN DT NN IN NNP CC NNP , VBG IN NNS VBN IN DT NNP , NNP , DT NNP NNP NNP , CC NNP , DT NNP NNP . IN DT CD NNS , CD VBP VBN PRP$ NNS NNS . CD HYPH CD NNS VBP VBN NNS TO VB NNS IN NN . DT NNP HYPH CD NN VBZ `` VBG NN NN '' WDT VBD VBN IN VBG NNS IN DT NN , VBG NNS CC PRP$ NNS IN JJR NN IN NNS WDT JJ NNS MD VB , NNP NNP , NN IN NNP , VBD . `` JJR NNS IN JJR NNS VBP RB VBN IN JJR NN HYPH JJ NNS IN IN DT NN IN NN , '' NNP VBD IN DT NN . `` IN IN NNP HYPH CD , DT JJ NN VBZ RB IN NN , VBG DT NN IN NNS IN NNS CC NN . RB RB MD VBG NN NNS VB JJR NNS , CC PRP MD RB VB PRP VBP DT NN PRP VBP TO VB RP DT JJ NN HYPH CD NN IN DT JJ NN . '' JJ NN VBZ VBN VBN IN JJ NNS . DT NNS VBP RB RBR VBG PRP$ NNS IN NNS CC NNS IN IN NN IN NN IN DT NN , IN NNS VBP JJ TO VB RB IN IN NNS . DT NN IN NNS CC VBN JJ NN VBZ VBN VBN IN JJ NNS IN IN DT NN IN JJ NNS CC VBN NN NN . NN NN NNS RB VBP VBN VBN TO VB VB DT NN , VBG JJR TO VB NNS . NNP JJ NN NNP NNP VBD IN TO VB DT NN IN NNS , NNS VBP TO VB NNS TO VB CC VB JJ NNS , VB NNS IN NN CC VB JJ NNS . DT NNS IN NNS VBP JJ TO VB JJ NNS , '' MD VB JJ , '' NNP VBD . NNS VBP VBN IN NNS IN RB JJ NNS MD VB NN NNS IN NN NNS VBP RB VBN . NNP , IN NNP , VBD $ CD CD IN NN NNS IN DT JJ CD NNS . NNS VBD DT NN IN NNS IN CD NN MD VB NNS IN JJ NNS . NNP NNP NNP , NN IN NNP POS NNP IN NNP , NNPS CC NNPS , VBD NN NNS MD VB VBN IN DT `` JJ JJ NN '' IN `` NNS VBP RB VB NNS , '' CC IN CD NN VBZ IN NN IN DT NN , DT NNS VBP IN NN ."
908,928,mainstream,"NNS VBP RB RB DT NN NNS VBP NN . RB WP VBZ . EX VBZ JJ NN IN NNS VBP DT NN , CC IN NNS IN DT NN IN NNS IN DT NN NN VBP IN NN . NN IN JJ NN IN JJ NNS IN DT NN CC NNS MD VB VBN . NNS VBP VBN IN NN MD VB VBN IN DT NNS NN , NN CC NN NN , IN NN IN DT NN NNS , CC IN NN IN DT NN IN DT NN NN . DT VBZ WP PRP VBP TO VB VBG IN , RB DT NN IN NNS VBP NN . CC PRP VBP IN JJ NNS MD VB VBN TO VB JJ NNS IN NNS CC JJ NNS IN JJ NNS , VBG DT NNP . DT MD RB VB NN IN DT NNS POS JJ NN , CC DT JJ NNS IN NNS IN NNS IN DT NN NN , JJ IN JJ NN NNS , NN HYPH NN NNS IN NNS CC NN IN DT NN VBG VBN IN DT NNP NNPS IN NNP . NN , NNS IN NNP VBP TO VB IN NN IN NN RB JJ IN DT NN IN DT NN CC DT NN MD VB PRP$ NNS IN NNS CC IN DT JJR NN MD VB . VBG JJ NNS IN NNS CC NN VBZ RB VBG TO VB PRP : CC PRP VBZ RB VBG TO VB NNS IN DT NN NN , RB ."
909,811,conspiracy,"DT JJ NN VBD DT NN IN PRP$ NN IN DT NNP NN IN DT NN NN WDT VBD JJS IN DT NN NNS VBN VBD VBN IN NN HYPH CD . DT NN , DT JJ NN IN DT NNP NN VBN IN DT NN NN CD NNS RB , RB VBD IN DT NNP NN IN DT NN VBG NN NNS VBN NNP . NN NNP NNP VBD IN PRP VBD VBN IN NNP NNS IN JJ NN NNS CC NNS IN DT NN VBD . DT NN VBD IN DT NN VBD NNS IN DT NN NN IN VBG DT NN NN . PRP VBD IN DT CC DT JJS NN VBD VBN IN NN HYPH CD . NNP VBD : `` WP MD VB DT NN TO RB RB VB DT NN CC NN IN PRP VBD VBN . PRP VBZ IN DT NN IN NN POS NN IN DT NN CC NN CC WRB RB PRP VBZ VBG NNS . PRP MD RB , RB RB VB JJ IN NNS . '' NFP NN NNP : NNP VBZ PRP MD RB VB VBG NN IN NNS IN JJ NN NN , NN NNP NNP : NNP NNP VBZ NN NNP IN NNP , VBG RP NN NN DT NN VBZ DT NN POS NN IN DT NN IN DT NN NN . DT NN VBZ RB VBN IN DT NN IN DT NNP NN . NNP VBZ RB VBN DT NN , IN WDT EX VBD JJ NNS . DT NN VBZ TO VB RP IN NNS VBG NN IN NN IN DT NN NN , PRP VBZ VBN DT NNS VBG TO VB IN NN NNS , NN NN , NNS , CC NN HYPH CD NNS . NNP VBZ PRP VBZ RB VBN DT NN IN JJ NN IN NNS . PRP VBD IN DT JJ NN NN IN NNP VBZ DT NN VBZ IN JJ NN NNS IN NNS IN NN NNS . PRP VBD VBG DT NN IN NNP , CC PRP VBD VBG RP IN PRP$ NN . PRP VBD : NN CD : NN TO VB RB VBN , IN NNS IN JJ NN"
