,Unnamed: 0,label,text
910,407,conspiracy,"NNP NNP VBZ DT NNS NNP NNP VBZ VBN IN NN NNP VBZ PRP VBZ VBG NNS TO VB NN NNP NNP NNP NNP NNP VBD NNP PRP VBZ VBG NNS VBG IN JJ JJ NN NN NNS IN DT NNS IN DT NN NN TO VB NN RB IN VBG PRP DT JJ NN . NNP NNP VBZ DT NNS NNP NNP VBZ VBN IN NN IN DT NN RB . NNS VBP VBN IN DT NN . VB RB CC RB . VB DT NN CC NN NN IN PRP$ NN NN : VB RB VB , PRP VBD VBG IN NN NNS IN NNP DT CD HYPH NN NNP NNP NN NN NNP VBZ VBG NNP IN VBG RB CD NNS IN CD NNS NN PRP RB VBD IN NNP POS NN . PRP RB VBD VBG DT JJ NN NNS IN NNP NN . ADD CC JJ NN , DT NNP VBD DT JJ NN PDT DT NN IN NNP NN . ADD PRP RB VBP PRP JJ WRB IN DT CD HYPH CD NN , DT NNS VBP VBG RB IN DT NNS DT NN VBP RP . NNP NNP : NNP MD VB NN NN IN NN NN , DT NN VBZ DT NN NNP TO VB NNP IN NN IN NN NN NNP CC NNP VBP CD NN JJR IN VBG NNS IN VBN NN NN NN NNP VBZ NN VBG NNP NNP NNS MD VB `` DT NN '' NNP NNP NNP IN PRP$ NN : NNP NNP NNS VBG RB NNP IN DT NNP IN NNP NNP IN NNP NNP IN NNP NNPS . VB NNP IN CD NNP VBZ NN . VBG WRB JJ NN NNS IN NNS RB VBG IN DT NN PRP MD VB IN DT NN . DT NNPS VBP VBG PRP DT CD CD NN NN NN NNPS , DT NN IN DT NN VBZ VBG VBN IN NNP RB PRP VBP VBN PRP IN PRP$ JJ NN NNS CC VB DT JJ NN NN IN PRP MD VB PRP RB . DT NN WDT VBZ RB JJ IN DT NNPS IN NNP HYPH NNP VBZ VBN NNP POS NNP . DT NNP NN VBZ DT JJ NN IN VBG DT NNP CD NN NN IN DT JJ NN . NNP NNP NNP WP VBZ IN NNP NNP NNP VBZ PRP DT NN : `` PRP VBZ VBG JJ IN NNP NN . JJ NNP NNP VBZ VBG TO VB IN NN CC NN NN IN DT . VBN DT NN DT NN VBZ NN , PRP MD VB RP WDT NN PRP VBP , RB VB VB WP PRP VBP JJ -LRB- DT NN -RRB- . DT NNS VBP NN NNS IN JJ . NNP RB RBR VBZ `` DT NN '' RB . DT VBZ PRP . DT IN DT JJ JJ JJ NNS , VBG PRP RB JJ . WRB VBZ PRP VBG DT NN NNS TO VB DT NNS IN PRP$ NN . PRP VBP VBN IN DT NN VBP VBG DT JJ CC JJ . RB PRP DT NN IN PRP$ NN , WP VBZ . DT NN IN DT NN VBG RP IN NNP VBZ DT JJ NN VBG JJ NNS RB . DT IN DT JJ NNS , RB VBN NN IN DT . '' JJ TO VB RP NNS , NN , CC NN IN DT NN HYPH VBN JJ NN . PRP VBD JJ TO VB RP IN CD NN NNPS VBP RB IN NN . DT VBZ CD NNS VBG VBN IN RB NNP NNS . IN PRP VBP PRP JJR . CC PRP$ NN NNS VBP VBN IN IN PRP$ NNS . PRP VBP IN IN DT NN IN DT NN IN VBG JJ NNS RB IN PRP$ JJ . PRP$ NNS MD VB PDT DT NNS IN NN NNS . NNP NNS VBP IN JJ NN NNS . PRP MD VB NN RB RB JJ IN DT NNS VBP IN PRP$ NNS IN NN CC NN . VB VBG PRP$ NN NN IN DT JJ NN TO VB DT NNS CC VB DT NN NN IN DT NN IN NN ."
911,175,mainstream,"VBP PRP$ NN POS JJ NNS VBN IN VBG IN NNP . NN : PRP$ NN VBZ CD NNS JJ . PRP VBG VBG RB RB . PRP VBD PRP IN JJ NNS WP VBD JJ NNS . DT RB VBD JJ NN . CD IN PRP$ NNS VBD PRP TO VB IN PRP IN RB CD NN . DT VBD DT NN . RB PRP VBZ IN NNP CC VBZ RB VB NNP CC NNP IN PRP VBP PRP IN NN . PRP VBZ JJ IN NNS CC VBZ NN IN JJ NN CC IN NNP . PRP VBD RB JJ IN NNS IN DT NNS IN PRP$ NN . PRP RB VBZ RP JJ JJ NNS PRP CC IN PRP RB VBP PRP RB , PRP RB VBZ PRP . PRP RB VBZ IN PRP TO VB DT NN CC WRB JJ MD VB RB DT JJ NNS CC NNS IN DT NN IN NNS WDT PRP VBZ IN PRP$ NNS . PRP VBZ JJ NNS CC PRP VBZ IN PRP RB RB . CC PRP VBP PRP MD VB JJR . PRP VBZ RB JJ IN VBG NNS IN NN IN VBG DT NN . RB PRP VBD VBG JJ IN NNP WRB DT NN IN NN VBZ VBN IN DT NN IN NN . IN NNP , DT NN VBZ JJR IN JJ NN CC VBG NNS . PRP RB VBZ TO VB CC VBZ PRP JJ TO VB IN NN . VBZ DT DT NN CC DT NNS VBP RB IN DT . NFP PRP MD VB JJ IN PRP$ NN TO VB IN DT JJ NN : NNP . RB IN PRP VBZ IN DT JJ NN , DT NN PRP VBZ IN PRP MD VB RB JJ . CC RB NNP VBZ VBN RB IN NNS IN NNP , VBN IN DT NNP PRP VBD VBN VBN IN NNP . PRP VBZ RB JJ IN PRP VBZ IN PRP$ NN NNS VBP JJ . NNS NNS IN NNP MD VB JJ . RB VBG IN PRP MD VB PRP DT JJ . DT NN IN NN NNS IN NN VBZ IN DT JJ NN CC NN . PRP VBZ RB JJR TO VB WP PRP VBZ VBG . RB IN DT NN VBZ JJ , VBG WP VBZ VBN VBZ RB JJ . PRP MD RB RB VB RP DT JJ NN IN NN NNS . IN PRP$ NN VBZ VBN DT JJ JJ IN DT JJ NN , PRP VBZ JJR RB TO VB PRP TO VB DT JJ NN . PRP MD RB VB DT NNP NNP -LRB- EX VBZ JJ TO VB CD VBN IN DT NN -RRB- CC VB DT NN POS NN NN CC VB IN NN IN WRB JJS TO VB DT NN . VB IN PRP$ NN POS NNS CC NNS , RB IN VBG IN WP PRP MD VB . DT NNP NNS RB VBP DT NN IN NNS IN NNP , WDT MD VB PRP , RB IN PRP$ NN VBZ RB JJ . PRP$ NN MD RB VB VBG PRP$ NNS . VB CC VB DT NN WDT RB VBZ JJ NNS , IN WDT PRP MD VB . CC VB DT RB CC IN NN TO VB IN DT NN . PDT DT JJS ."
912,1132,mainstream,"DT JJ HYPH VBN CC JJ JJ NN IN NNP NNP POS NN IN JJ NNS VBD RB VBN IN NN NNP . NNPS VBD VBN TO VB VBG NNP NNP NNP NNP POS NNP CD , WDT MD VB DT JJ NNS IN DT NN IN NNS , VBG DT IN JJ CC JJ NNS . CC DT NN IN DT JJ NN WDT VBD VBG TO VB DT NN VBD RB VBN RP WRB NNP VBD TO VB DT JJ NN IN DT NN POS DT HYPH NN NN IN NNP HYPH CD VBG IN DT JJ NN . `` PRP MD VB JJ TO VB JJ NN IN DT NN IN PRP$ NN , RB NN VBD VBN IN JJ NNP , '' VBD NNP NNP NNP NNP NNP . JJ NNS IN DT NN VBP TO VB DT NN IN DT NN WDT MD VB CC VB PRP$ NNS IN VBG . CC DT NNPS CC DT NNPS MD VB TO VB DT NN POS NN IN DT JJ NN IN DT NN IN NNS CC NNPS . IN VBG DT NN , DT NN VBZ VBN IN DT JJ NN . IN DT JJ NN , CD JJ JJ NN NNS VBP TO VB IN DT NN IN DT NN . NNP HYPH NNP NNP NNP HYPH NNP VBZ RB VBN PRP VBZ RB JJ IN DT NN , CC IN DT JJ NNP NN RB VBD NNP POS NN IN PRP$ NNS . `` PRP VBD RB VBN IN DT JJ NNS WP MD VB DT NN MD VB NNS IN DT NN , '' PRP VBD IN DT NNP CD NN . `` DT VBD JJ . '' PRP VBD IN `` VBG VBN IN NN WP PRP MD CC MD VB IN PRP$ NN VBZ RB VB RB . '' NNP VBD NNP PRP VBD RB JJ IN PRP$ NN NN NN POS NNS . `` PRP VBP NNP NNP HYPH NNP POS NNS VBP VBN RB JJ , CC PRP VBP PRP VBP RB RB , CC PRP VBP JJ PRP VBP VBN IN NN CC NN , CC PRP VBP JJ TO VB RB IN DT NN , '' PRP VBD . NNP RB VBD PRP$ NNS IN NNS IN DT NN , VBG NNS IN DT NN IN DT NN NNP WP VBD RB VB JJ NN IN DT JJ . PRP VBD PRP IN NNS `` WP VBP IN DT JJ , JJ JJ NN IN WRB DT NN VBZ . '' DT JJ JJ NN IN CD NNS VBG IN DT NN IN NN MD RB VB JJ IN DT NNP NN IN NN NN . CC NNP VBZ VBG PDT PRP$ NNS , VBG PRP$ NNS , DT JJ NN IN DT NN . `` PRP VBP RB VB DT NN IN CD NNS VBG PRP RP IN DT NN , CC PRP VBZ WP PRP VBZ , '' PRP VBD NNP . `` PRP MD DT VB PRP$ JJ NN . '' NNP HYPH NNP VBD RB VB IN DT NN NN NNP . NNP MD VB IN NN NN CD NNP POS NN VBD VBN RB IN DT NNP HYPH CD NN CC VBZ DT JJ NN IN DT NN , IN WDT DT NN VBZ VBN TO VB IN JJ NN . DT NN MD VB JJ , JJ CC JJ JJ NNS IN DT VBG NN IN DT NN NNS VBP VBN . NNS RB VBN IN DT NN JJ IN NN NNS MD RB VB VBN TO VB IN JJ NNS VBG IN DT NN IN CD . DT JJR NN IN DT NN VBD RB VBN IN NN NNS WP VBD IN CD NNS IN NN NNS JJ NN . IN DT NN IN DT NNS , DT NNS IN DT CD NNS IN DT NN VBD PRP VBD JJ IN TO VB DT NN . CD JJ NN NN VBD TO VB DT NN IN DT NN IN PRP VBD . NNP VBD IN DT JJ NN IN DT NN JJ NNP WDT VBZ DT NN IN DT JJ NN IN DT NNP . DT MD VB DT NN IN DT NN NN IN DT NN IN NNS , VBG NNS WDT VBP NN IN NN . JJ NN NNP NNP VBD DT NN PRP$ NN VBZ `` JJ '' IN DT JJ NN IN NN NNS CC MD VB TO VB DT NN TO VB RP DT NN . DT MD VB PRP RBR JJ IN DT JJ NNPS MD VB IN PRP . NNP VBD RB DT NN PRP VBZ JJ TO VB DT JJ NN . `` IN PRP , PRP MD RB VB DT NN , '' PRP VBD . `` PRP VBP DT NNS IN DT JJ NN RB VBG VBN . PRP VBD DT NN MD VB IN PRP CC PRP VBP RB JJ TO VB PRP IN PRP . '' NNP VBD DT NN VBZ RB IN `` DT JJS NN TO VB DT JJS NN IN NNS VBN '' CC VBD JJ NNPS MD RB VB JJ TO VB RB IN DT NN . NNP NN NN NNP NNP VBD PRP$ NN MD RB VB NNS , VBG CD TO VB DT JJ NN . DT MD VB JJ JJ NN IN NN NNP NNP NNP DT NN TO VB WRB DT NN VBZ NN . RB , NNP POS NNP NNP NNP NNP VBD DT JJ NN IN DT NN . PRP VBD IN DT JJ NN VBZ IN DT NN CC VBZ RP , PRP VBZ JJ VBZ DT NN DT NN VBZ RB JJ . `` IN PRP DT JJ NN VBZ JJR IN NNS POS NN TO VB IN PRP , '' PRP VBD , VBG IN NN NN , NN HYPH NN NNS CC RB JJ NN NNS MD RB VB VBN IN JJ NNS . `` WRB VBP PRP VB . '' PRP VBD . `` PRP VBZ IN NN NN IN PRP . '' NNP VBD PRP VBZ JJ IN EX MD VB JJ NNS IN DT NNS WP VBP DT NNS IN DT NN , RB IN NNP HYPH CD VBG DT NN IN NNS ."
