,Unnamed: 0,label,text
919,745,conspiracy,"PRP VBP VBG IN DT NN WRB NNS RB VBP IN PRP$ RB VBG NNS VBD RB CC RB IN VBG NNS . IN DT NN NN VBG DT NN NNS , NN NNS CC JJ NNS VBP VBG DT RB JJ NN WDT NNS VBP `` JJ CC JJ '' VBG VBN NN CC RB JJ NN WDT VBP RB . NNP NNP NNP VBZ VBN RP DT NN IN DT RBS JJ NNS IN DT NN NN NN CC VBD DT NNS CC NNS WDT VBP DT NN IN NNS MD CC VBP VB NNS VBG NN CC JJ JJ JJ NN NNS . NFP DT NN VBZ JJ . EX VBZ DT VBG NN IN NN WDT VBZ NNS MD VB JJR NN CC NN IN DT NNS PRP VBD VBN TO VB PRP IN . NFP NNS MD RB VB JJ NN CC NN IN NNS WP VBP RBR JJ IN NN IN NNS CC NN NNS . NNS CC NN HYPH VBN NNS VBP VBN TO VB NNS IN DT NNP JJ NN NN NNP -LRB- NNP -RRB- . PRP VBZ VBN IN RB CD NN IN NNS VBP RB VBN IN NNP , CC NNS VBG RB $ CD CD VBP VBN VBN IN CD . DT NN HYPH VBN NN NN VBZ TO VB IN DT JJ NN . NFP IN DT NN IN NN TO VB NNS CC NNS , DT JJ NN NN VBZ DT `` CD NN VBZ DT '' NN . NFP DT NNP NNP NNP NNP NNP VBZ VBN JJ NN VBN NN NNS . RB DT NN HYPH VBN JJ NN VBZ VBN NN HYPH VBN NN , VBG NNP NNP NNP CC NNP IN DT RB HYPH VBN NNP NNP NN . NFP DT NNP VBD NNS VBG DT NN IN NN CC NN VBP VBN , JJ CC VBN TO VB DT NN NN . RB , PRP RB VBP IN NNS VBP JJ JJ NNS JJ IN NNS . -LRB- VB NNP CD , NNP CD , NNP CD . -RRB- SYM NNP NN NN NN VBN NN -LRB- CC NN IN JJ IN DT NNP NN NNS -RRB- , NNP NNP NNP , VBZ JJ NNP NNS VBD PRP CC PRP$ NNS TO VB IN JJ NN CC NN IN NN IN JJ NN NN NN VBG DT JJ NN IN NN NNS CC NN . SYM NNP NNP NNP VBZ VBN RB CD NNS VBG DT NNS IN DT NN NN , NN , CC NN . NNS IN JJ NN NNS CC NNS IN NN VBP RB VBG . DT NN IN VBG NNS , WDT VBP VBN JJ NN , NN , NN , NN , NN CC JJ NN , CC JJR : IN NNS CC JJ NNS VBZ RB VBN VBN . NN CD . DT NNS VBP VBN RB VBN CC VBP RB JJ . DT VBZ RB JJ . DT NN NNP VBD NN NNS IN NN IN CD VBD JJ NNS VBD VBG NN . IN DT NNP NNP NNP NNP NN VBD IN NN , DT JJ NN NN VBZ VBN RP CD CD NNS IN NN NNS CC NN . NFP IN CD , DT NNP NNP VBD IN NNS VBP `` RB JJ . '' NFP DT JJ NNP JJ NN VBZ NNS VBP RB JJ IN CD NNS RB IN DT JJ NN NN . DT NN IN VBG NNS , WDT VBP VBN JJ NN , NN , NN , NN , NN CC JJ NN , CC JJR : IN NNS CC JJ NNS VBZ RB VBN VBN . NFP EX VBP DT JJ HYPH NN NNS VBG NN NNS IN VBN NNS IN DT WP VBP RB VBN NNS . RB , DT JJ NN HYPH VBN NN IN VBN NNS VBD DT VBN NN IN NN -LRB- CD NNS -RRB- , NN -LRB- CD NNS -RRB- , NN NNS -LRB- CD NNS -RRB- , NN -LRB- CD NNS -RRB- CC DT JJ CD NNS DT NN IN JJ NN VBN IN JJ NNS . NFP IN CD , DT NNP NNP NNP NNP NNP -LRB- NNP -RRB- VBD CD NNS IN JJ NNS IN NNS , VBG CD NNS , CD JJ NNS , CD NNS CC CD NN NN NNS . VBG IN NNP , DT VBN NNS VBP RB CD NN IN DT JJ NN . RB , DT NNP VBZ RB VBG NNS IN JJ NNS IN NNS IN NN . NN CD . NNS VBP NN NN CC VBP JJ , RB JJ , NNS . NNS VBP VBG NNS CC VBG DT JJ NN . NFP NN NN MD VB VBN IN NN IN NNS VBP RB JJ . DT NNP HYPH NNP HYPH NNP -LRB- NNP -RRB- NN VBZ RB CD WDT VBZ RB VBG . NN NNS IN DT NNP VBP VBN IN DT NN IN JJ NNS IN RB CD NNS VBN IN CD , JJR IN DT NN IN DT JJ NN , CC PRP VBP VBG IN RB VBN NNS . JJ NNS IN NN IN VBN NNS VBP VBG IN DT NNS VBP RB JJ . RB , NN IN NNS VBZ RB JJ IN DT JJ NN RB VBN IN VBG DT NN NN . NFP IN CD , CD JJ NNP NNS VBD DT JJ NN VBG IN NNP VBD NN IN VBG IN DT NN IN DT NNS NN IN PRP$ NN NN . DT NN , RB IN DT NNS IN DT JJ NN , VBZ IN NNP VBD JJ IN DT VBG NN IN DT NNS NN CC RB VBD PRP VBD CD NN JJ . NFP IN DT NNP VBZ TO VB IN EX VBZ DT NN NN NN , NNS VBP IN DT JJS NN IN JJ NN NN CC NN VBZ JJ NN IN NN NNS . NFP NNP NNP , JJ NN IN DT NNP NNPS IN NNP , VBD IN JJ NN VBZ VBG IN IN NN IN DT NN IN NNS VBG NN NN . NFP DT JJ NN WDT VBZ VBN RB IN NNP VBZ DT NN NN CC DT NNS VBP VBN IN NNP NNP . NFP RB , JJ IN NN POS NNS VBP RB RB VB DT VBN NN IN VBG CC VBG DT NN IN NN . DT VBZ JJ IN NN , NN , CC IN RB VBN , NN . NFP DT NN NN IN NNS RB RB RB IN CD VBD RB JJ SYM CD IN CD . VB IN DT VBD RB CD NNS RB : IN JJ NNS , IN NN NNS , IN NNS , CC NN NN , CC DT NNS IN JJ NN . NFP CD NNS IN DT NNS NN VBD VBN , NNS VBD IN NN , CC RB IN NNP , WDT VBD PRP$ NNS IN CD , CC NNS VBD RB VB IN NN IN JJ NNS IN NNS . RB RB VBZ NN RB VBN RB VBN IN IN NNS , CC RB JJR NN VBD : CC VBZ TO VB VBN , RB IN DT JJ NN TO VB DT NN IN VBG RB . NN LS . NN -LRB- JJ NN -RRB- VBD VBN IN IN NNS IN CD CC NN NNS RB VBD TO VB . RB , DT JJ NN IN NNS VBZ RBR JJ IN JJ NN . NFP IN CD CC CD , NN VBD VBG RB VBN IN DT NNP NN , NNP CC NNP NNS . RB , DT NN IN NN IN IN NN NNS VBD RB VBG RP . NN NNS VBD RB VBN IN JJ NNS IN CD CC , RB , NN IN DT NNS VBD JJ -LRB- RB CD NN IN CD -RRB- . IN CD , DT NNP VBD NN NNS IN DT JJ NNS IN DT NN . IN CD SYM CD , NN IN NN NNS IN NN VBD RB VBN IN RB CD NN . RB , DT NNS VBN IN CD VBD RB JJ TO VB VBN VBN IN NN IN NN , CC DT NN IN PRP . NFP RB , IN CD , DT NNP VBD NN NNS IN JJ HYPH NN NNS RB CD NNS IN NN . IN NNP CD , DT NNP VBD JJ JJ NN NNS IN DT NNS VBG IN CD NNS IN NN . NN RB VBD RB JJ . IN DT CD CD CC CD CD NN NNS , RB CD NN CC CD NN IN NNS , RB , VBD RB VBN IN NN . IN DT CD CD NN NN , DT NN NN NN VBD VBN RP IN CD NN . IN DT NNS IN DT NN IN IN NN IN DT NNP NN , NNP , CC NNP , NNS VBD RB VBG VBN IN NN IN NN NNS . IN CD , RB CD NN IN DT NN NN NN VBD VBN IN NN . NFP EX VBZ DT NN IN VBG NN , DT VBN NN , IN NN , CC RB RB JJ NNS CC NNS . DT VBG NN VBZ RB JJ IN NN NN IN JJ NN NN NN NNS VBP RB RB JJ DT NN POS NN NN NNS . RB CD CD NN NNS VBG CD NN IN NN VBP IN DT NN IN DT CD HYPH CD NN NN . NFP DT CD NNP NN VBG NNS IN DT CD SYM CD CC CD SYM CD NN NNS VBN JJ NNS IN NN NNS , VBG IN NNS VBN IN DT VBN NN NN VBD CD HYPH NN JJR NNS IN JJ NN IN CD NNS IN NNS RB VBG DT NN . IN NNS WP VBD DT NN NN IN DT NNS VBN IN DT NN , DT NNS IN JJ NN IN DT CD NNS IN VBG DT NN NN VBD CD NNS JJR . DT JJ NN IN NN NNS JJ IN DT NNS VBN VBD JJ NN NNS VBG CD NN IN NN . NFP NN NNS MD RB VB CD NN IN NN IN NN . VBG NNP NNS IN NN NN , DT NN MD VB CD NNS TO `` RB '' VB DT NN IN NN . IN NN , DT VBZ VBN IN DT NN IN JJ NN . DT NNS VBP VBN VBN IN VBG DT NN IN NN . NNP VBZ RB VBN IN `` NN NNS '' IN JJ NNS . NFP RB RB VBZ NN RB VBN RB VBN IN IN NNS , CC RB JJR NN VBD : CC VBZ TO VB VBN , RB IN DT JJ NN TO VB DT NN IN VBG RB . NFP IN NNS VBN IN NN NNS CC VBN IN DT NN , JJ NN VBN IN NNS VBZ RB JJR IN JJ NN VBN IN NN . DT JJ NN HYPH NN VBD IN JJ NN VBZ DT NN HYPH NN IN DT NN IN JJ NNS . DT VBZ VBG IN PRP VBP NN NNS VBN IN JJ NNS IN JJ NN VBN IN JJ NN VBD VBN TO VB JJR IN JJ DT NN IN JJ NN VBN IN PRP$ NN NN . NFP IN PRP VBZ JJ IN JJ NN VBZ DT NN RBR RB IN JJ NN , DT NNS IN NN VBP DT NN CC NNS . NNP NN RB VBZ IN DT NN WRB PRP VBZ VBN CC VBZ RB RB VBN . VBG DT NN VBZ RB VB IN DT JJ NN VBZ VBN DT NN . NFP RB , CD NN IN DT NNP VBZ VBN NN IN RB VBG `` RB VBN IN VBG JJ CC JJ -LRB- NNP -RRB- , IN DT NN VBZ TO VB DT NN IN NN IN NNS CC RB CD NN NNS . NN CD . DT NN IN NNP VBG DT NN IN DT NN NN CC NN VBZ VBN VBN . DT NN VBD VBN CC DT NN VBD . JJ NNP NNS VBP DT NN RB RB . NFP DT NNP NNP NN RB VBD IN DT NNP VBZ NN . NNP VBD NN NNS IN CD NNS IN NN NN CC JJ NN PRP$ NNS VBD VBD IN DT NNP NN . NNP VBD IN JJR NN . IN DT NN : PRP VBD RB VB DT NN IN NNS , NNS , CC NN NN CC DT NN VBN . NFP IN DT NN POS NN , JJ NN NNP NN VBD NN NNP NNP NNP VBD IN DT CD NNP NN VBD DT NN IN DT NN CC DT NN IN NN IN JJ HYPH JJ NNS CC IN NNS IN DT JJ JJ NNS IN DT NN , DT NN PRP VBD `` JJ NN . '' NNP VBD NNS IN NNS IN NNP NNP NNP IN NNP IN CD VBG PRP$ NNS . RB , NNP NNP VBD DT NN IN DT NN IN DT NNP NNP IN NNPS VBG , IN NN : `` RB IN DT NN NN , NNS VBG NNS IN PRP$ NNS POS NN VBP TO VB DT JJS NN JJ IN PRP . PRP MD VB JJ TO VB IN JJ NNS TO VB PRP DT NN . IN NNP CD , NNP NNP NNP , DT JJ NN IN DT NNPS IN NNP NNP CC NNP , VBD IN DT NN NN TO VB PRP$ NN IN NNS JJ IN DT CD NNP NN WDT VBD NN IN DT NN IN -LRB- DT -RRB- NNS , NNS , NN NN CC NN . IN DT NN VBN IN NNP , CD , NNP NNP VBD , `` PRP VBP IN PRP$ NNS CC PRP VBD RB JJ NN IN PRP$ CD NN VBN IN DT NNP NNP . '' '' IN CD , NNS TO VB NNP NNP NNP TO VB VBP VBN VBN IN DT NNP . NN CD . NN VBZ JJ , RB JJ . EX VBZ DT NN IN VBG JJ NNS VBZ DT NN . NFP EX VBZ DT JJ NN IN DT JJ NN CC JJ NN MD VB IN DT VBG NNS IN NNS RB VBN IN NN . NFP WP PRP MD VB IN DT NN VBZ IN NN VBZ DT JJ NN IN DT NN VBZ PRP VBP VBG IN RB RB NN , CC NN , NNS , NNS CC DT NN NN IN JJ NN NNS WDT PRP VBP RB VBN IN JJ NNS . NFP NNS VBP VBN VBG IN DT JJ NN NN IN NNS CC RB VBP RB VBN PRP IN VBG NNS IN NNS IN NNS IN PRP$ NN . EX MD VB RB JJ IN CD NNS VBN IN NN NN CC JJ IN DT RBS JJ JJ NNS VBP VBN NNS WDT VBP IN JJ NNS IN DT NN IN DT NNS . DT NN IN JJ NNS VBZ VBN IN , IN NNS WP VBP CD NNS VBN IN NN , DT NNS RB VBP RB VB DT JJ NN NNS , WDT VBZ VBN DT NN IN DT NN VBZ RB VBN RB WRB PRP VBZ IN NNS . DT VBZ DT NN IN VBN JJ NNS CC NN NNS . NFP CD IN DT JJS NN NNS IN NN VBN IN CD RB VBD DT NN IN DT NN VBZ VBN VBN . DT NN VBD IN DT NNS POS NN VBZ JJR IN CD HYPH CD DT NN : CD NN IN JJ NN CC CD NN IN DT JJR NN , IN NN VBD VBN IN CD NN CC CD NN IN DT NN RB . NFP PRP RB VBP IN NN VBZ IN NN IN JJ NNS WDT VBD IN JJ NN NN VBN IN NN VBD DT NNS VBD RB , CC IN NN VBZ VBN VBN IN NNP NNS WP VBD JJ NN NNS CC VBD IN DT NN NN VBD VBG VBN IN DT JJ NN IN DT NN . DT VBN NN IN DT JJ NN VBD IN NN CC MD VB JJ IN DT NN IN NN . DT JJ NN NN VBD RB VBN IN NNS IN JJ NN NNS , WDT VBZ RB CD IN DT JJ NNS IN NN IN NNS . NN LS . DT NNP NNPS RB VBZ DT NN NN NN . NFP DT NN IN NN NN NNS VBN IN DT NNP CC PRP$ NNS VBZ DT NN . DT NN NN VBN IN VBG JJ NN NN IN DT NN MD RB VB VBN TO VB IN NNS VBP RB JJ IN JJ . NFP DT NNP VBZ IN DT NN NN , DT JJ NN IN NN WRB DT JJ NN VBZ VBN IN VBG NN HYPH NN NN . VBG IN DT CD NNP NNP , DT NNP VBD CD NN NN NNS IN DT NN . IN CD , DT NN VBD IN DT NNP RB VBZ IN JJS CD NNS JJ IN NNS . NFP NNS IN DT NNP NNP IN NNP NNPS , WP VBP NN NNS , VBP VBN TO VB JJ NNS , DT RB VBG IN DT NN NNS DT NN VBZ . NFP DT VBG NN IN DT NNP CC DT NN NN VBZ JJ CC VBZ VBN JJ IN NNS . NFP DT NN IN NN NN VBZ DT NN TO VB NN CC NN NN . EX VBP RB JJ NNS IN NN NN , NN , JJ NN IN JJ NN NN NN CC NN , CC NNS IN NN IN DT NNS IN PRP$ NN NNS VBN TO VB NNPS IN NN . DT VBZ DT NN WDT VBZ TO VB VBN . NN NN VBZ NN TO VB DT NN IN DT JJ NNS . NFP NNP NNP NNP , NNP VBD IN DT IN PRP$ CD NNS VBD RB VBN . CC WRB PRP VBD DT JJ , NN HYPH VBN NN VBG NNS IN JJ NN NNS CC VBD IN JJ CC NN `` NNS '' , PRP VBD VBN IN NN VBD VBG DT NN IN JJ CC JJ NNS VBG NN POS NNS IN NNS RB RB VBN IN NN . NFP NNP VBD RB JJ IN DT NN IN JJ NN NN NN . DT JJ VBG NNP NN NNS VBP JJ IN NNS CC RB , NNP NN NNP NNP VBZ DT IN PRP TO VB JJ . NFP VBG IN NNP NNP VBZ `` JJ NN '' RB VBZ RB RB WP NNS IN NNS IN NNS VBP VBN CC RB WP DT VBG NN IN VBN , JJ NN VBZ VBG RP . PRP VBZ JJ NNS WP MD RB VB PRP$ NNS IN VBG D