,Unnamed: 0,label,text
T NN IN PRP$ NN POS NNS . WRB PRP VBZ IN DT NN CC RB HYPH NN IN PRP$ NNS , NNS CC NNS VBP DT NN TO VB NNS NN CD . JJ NNS VBP NNS JJ . NNS MD VB JJ IN DT JJ , JJ CC JJ NNS . NFP NN VBZ PRP IN VBN NNS MD RB VB NNS CC NNS . DT VBZ RB VBN IN DT CD NNP NNS NN CC DT CD NNS NN IN NNP NNP WRB DT NNS VBN IN NNS VBD VBN CC VBN NNS IN DT NN NN . IN VBN RB , VBG IN CD JJ NNP NNS WP VBD IN DT NNS NN IN DT NN , DT NNS NN VBZ RB JJ . NFP IN NN IN DT NN IN NN IN NNS JJ IN DT NN , NNS VBN IN JJ NNS JJ IN NN , NN NN , NN , NN , CC NNS MD VB NN IN DT NNS IN DT JJ NNS IN DT VBN . WRB PRP VBZ IN DT NN CC RB HYPH NN IN PRP$ NNS , NNS CC NNS VBP DT NN TO VB NNS , RB RB DT NN . NNS VBP DT JJS NN NNS , NNS , NNS CC NN JJ WDT VBZ PRP$ NNS . NNS MD RB VB IN DT NN IN NN , VBG , VBG , CC VBG . CC IN NNS VBP TO VB NNS IN PRP$ NNS , DT NNS MD VB VBN . NFP `` CD NN VBZ DT '' VBZ DT JJ NN WRB PRP VBZ IN JJ NN . JJ NNS VBP IN EX VBZ RB DT JJ JJ NN WDT VBZ RB IN DT JJ NN : CC DT VBZ NNS . VBN NN RB VBZ DT NN IN DT NNS IN JJ NNS CC JJ NNS MD RB VB NNS . PRP RB VBP JJR NN IN DT NN IN PRP MD VB DT JJ TO VB VBN IN PRP MD VB PRP$ NN NN . VBP PRP VBN JJ NN NN IN JJ JJ NN . DT JJ NN VBZ VBN RB JJ IN DT JJ NN IN DT NN IN PRP$ NN POS NNS CC VBP VBN IN DT RB HYPH VBG NN NN NN : WDT VBZ VBN IN DT CD POS : MD VB JJ IN DT JJ NN IN JJ NN NN NNS . DT NNS VBP VBN VBN DT NN IN RB NN IN DT NNS IN DT NN : CD NN RB VBP DT JJ NN NN . NFP VBN NNS VBP IN JJ NN IN VBN NN , DT NN CD NN IN DT NNP NNP : DT JJ NN IN DT JJ NN VBZ RB JJ . VBG NNS , NN CC NNS IN NN IN JJ NNS VBP VBN DT NN NN TO VB DT JJ NN IN DT NN : NNS VBP RB RB JJ CC JJ IN PRP$ NN NNS CC JJ NN MD VB PRP VB . NNS MD CC VBP VB JJ NNS VBG NN CC JJ JJ JJ NN NNS . DT NN NN IN JJ NN NNS VBZ RB IN NN . VB NN NN NN IN CD NN RP IN JJ NN NNS CC JJ NN NN ."
920,801,mainstream,"NNS MD VB TO VB PRP$ NNS IN `` NN NNS '' TO VB DT NN RB RB IN NNS MD VB DT NN , DT NN VBZ VBN . NNP NNP NNP NNP , NN IN DT NNP NNP IN NNP CC NNP NNP , NNP IN NNP , VBD PRP VBD VBG VBN TO VB IN NNS IN NNS CC NN IN NNS IN DT VBD VBN . VBG IN DT NNP NNP NNP NN , DT NN VBD NNS MD VB TO VB IN VBG DT JJ IN NNP HYPH CD IN DT NN VBZ RB VB VBN . NNP NNP , CD , VBD : `` PRP VBP DT NN NN , IN DT NN PRP VBD VBN RB TO VB CC VB IN NNS , WP VBD NNS , NNS , NN , DT NN . `` PRP VBP RB VBG DT VBZ DT JJ NN NN CC IN DT NN VBZ RB , PRP MD VB DT NN . '' `` NN HYPH NNS '' VBD JJ IN DT JJ NN WRB NNS VBD DT NN VBD RBR JJ IN NN CC VBD TO `` VB PRP RP IN . '' NNS IN DT NNP NNP IN NNP CC NNP NNP VBP NNS MD RB VB RB VBN IN NNS . VBG IN DT JJ NN , NNP NNP , NN IN NN HYPH VBN NN IN DT NNP IN NNP , VBD IN NN MD VB TO VB `` JJ NNS '' IN WRB VBZ DT RBS JJ NN TO VB VBN IN NN . `` RB , IN PRP VBD RP DT NN -LRB- IN DT NN -RRB- , VB PRP VB DT RB , CC DT VBZ DT VBG JJ NN , PRP MD VB TO VB TO VB DT NN IN WRB VBZ PRP JJR TO VB DT NN . `` IN PRP VBP IN DT NNS , PRP VBZ WRB PRP VBP IN CD . IN PRP VBP JJR , RB PRP VBZ JJR IN PRP . '' NNS VBP NNS VBZ IN NNS VBP RBR JJ TO VB VBN IN NN IN VB IN NN . DT NNS VBP IN NNS VBP RBR JJ NN NNS CC VBP RBR JJ TO VB IN PRP . PRP VBP RB VBN TO VB RBR JJ IN VBG PRP . DT NNP POS NN NN NN NN VBD IN CD , RB IN CD IN CD IN NNP NNP CD ."
921,1304,mainstream,"JJ NNS IN NNP HYPH CD NNS VBP TO VB JJ NNS IN VBG , IN DT NN IN NNS VBD TO VB DT NN IN JJ NNS CC NNS . DT NNP NNP NNP VBD JJ NNS IN JJ NNS , CC VBD NNS IN VBN NN VBZ DT JJ NN IN JJR NN NNS . DT NN IN DT JJ NN VBZ VBN : CC IN IN HYPH IN HYPH DT HYPH NN NN IN DT NN , VB DT JJ NN IN NNP NNP NN . SYM NNP NNS : JJR IN CD CD SYM NNP NNS : IN JJS CD DT NNS RB VBD VBN IN NNP NNP NNP . CD NN NNP NN : NNP JJ NNP NNP NNP VBZ VBN IN `` JJ NNS CC JJ NNS VBP RB '' IN DT NN VBZ TO VB IN DT JJ NN IN DT NN NN . IN DT NN IN DT NN NNP , NNP VBD IN NNS IN DT NNS VBD VBN NN NNS CC JJ NNS IN DT NN IN NNS VBN IN DT NN VBD JJ NN NNS IN NNP CD . JJ IN DT JJ NN VBG VBN IN DT NNS , DT NN VBZ VBN VBG NNS , CC NNP NNP RB VBZ CD VBN NNS IN NNP HYPH CD , DT RBS IN DT NN , IN CD NNS IN IN NNP NN , VBG IN NNP NNP NNP . NFP NNP NNP JJ NN VBZ NN TO VB JJ NN IN JJ NN NNP NNP NNP NNP NN VBZ PRP VBZ NNP VBD IN NN POS NN NNP TO VB NN IN JJ JJ NNS , VBG RP DT VBN CD NNS , JJ VBZ CD NN NN : NNP NNP NNP NNP VBD DT NN VBZ RB VBN IN DT JJ NN IN DT NN CC IN PRP VBZ NNS TO VB VBG . DT NN VBD CD NN NNS IN DT JJ CD NNS , VBG CD NN IN NNP POS JJ NNS . `` DT NN NN VBD VBN JJ , CC RB PRP VBZ VBG RB RP , '' NNP VBD IN DT NN NN . IN JJR NNS VBP VBG VBN IN NNP , DT VBZ RB VB DT JJ NN IN DT VBG NN NNS , VBG IN NNP . PRP VBD DT NN VBZ VBN TO VB JJR NNS IN JJ NNS IN NNS IN VBG NN NNS CC NN , CC IN PRP VBZ NN NNS IN DT NN VBZ IN NNP . NNP RB VBD DT NN IN DT NN POS JJ NNS NN . PRP VBD NNP VBZ VBN $ CD CD IN NNP CD IN NNP NNP NNP . `` DT VBZ RB NN DT NN VBZ RB VBN TO VB IN DT NN , '' PRP VBD . : NNP NNP NNP NN VBZ JJR NNS MD VB VBN IN NNS , NNS VBP VBG CD NN NN : NNP NNP NNP NNP VBD IN `` JJ NNS VBP VBG TO VB JJ '' CC DT NN MD VB TO VB `` JJR NNS '' IN JJ NN NNS CC NNS VBP TO VB IN JJ NNS IN NNP . IN NNP CD , NNP VBD IN EX VBZ `` DT JJ NN TO VB RP DT NN IN NNS IN DT NN . '' NNP VBZ RB VBN NNS IN JJ NNS CC JJ NNS IN NNP HYPH CD NNS . `` IN PRP VBD TO VB DT NN IN DT NNS IN DT JJ NN , DT MD VB PRP VBP IN DT JJ NN WRB JJR NNS MD VB VBN TO VB JJ IN PRP VBP VB DT NN IN NNP HYPH CD , '' PRP VBD . IN IN NNP , EX VBZ VBN DT CD HYPH NN NN IN CD NNS RB VBN IN NNP IN NNP HYPH CD , DT CD NN NN VBN IN DT NN RB , VBG IN NNS IN DT NNP NNP NNP . DT NN POS CD HYPH NN NN IN JJ NNP HYPH CD NNS VBZ VBN JJR IN CD NN VBN IN DT NN RB , VBG IN NNS IN NNP NNP NNP . : NNP NNP HYPH NNP VB NN '' MD VB NNS '' IN DT NNP VBZ PRP CD NN NN : NN NN , IN WDT VBN NN NNS VBP VBN NNS TO VB DT NN IN DT NN CC VB RB VBN NNS , VBZ CD IN DT JJ VBN NNS DT NNP VBZ TO VB DT NN . IN NN IN JJ NN , DT NN VBZ VBN RB VBN IN RB VBN NN NNS WDT VBP VBG TO VB DT JJ NN VBN IN PRP IN DT NN NN . `` -LRB- VB NN -RRB- VBZ DT JJ NN CC PRP RB VBZ , CC WRB PRP VBZ RB IN NN , CC IN DT NN IN WRB PRP VBP VBG TO VB PRP IN DT NN VBZ RB RB RB VBG IN PRP$ NN , PRP VBZ RB JJ TO VB RP , '' VBD NNP NNP NNP , JJ NN IN DT NNP NNP IN NNP NNP . RB VBZ WRB JJ NNS CC NNS VBP VBG RP PRP$ NN NN NNS . : MD NNP NNS VBP RBR JJ IN NN RP IN PRP VBD IN NNP CD NN NNP : NNP NNP NNP NNP IN NNP MD VB NNS IN NN HYPH NN NNS , DT JJS NN IN NNS TO VB RP NNS WP MD VB NNP HYPH CD . DT NNS MD VB VBN RP IN CC NN CC NN NNS IN NNP NNP NNP NNP CC DT NNS MD VB JJ , NNP NNP NNP NNP NNP VBD . VBG NNS MD VB VBN IN NN IN PRP MD RB VB IN PRP VBP NNS IN RB CD NNS . VBG NNS MD VB VBN IN NN IN DT NNPS IN NNP NNP CC NNP IN PRP VBP NNS WDT JJ . NNS CC NNS VBP VBG TO VB RP IN NNS TO VB RP JJ NNS IN NNP HYPH CD CC VB NNS NNS IN VBG IN DT NN , WDT VBZ VBN NN RB IN DT JJS NNS IN JJR IN CD NNS . NN NN NN VBZ VBN IN NNS VBN IN NNP , PRP VBZ RB RB RB CD NN IN DT NN RB . : NNP NNP WP VBZ JJ NN NN RB DT `` NN NN '' NNP POS NNP NN NN MD VB IN DT JJ NN RB , IN DT NN VBZ NN IN NNS CD NN NN : NNP POS NNP NN NN MD VB PRP$ JJ HYPH RB NN DT NN , VBG IN NN NN NNP , WDT VBD VBG DT NN IN CD . DT JJ NN VBZ DT NN IN WDT RB NNP POS JJ JJ NN NN VBZ RB VBN IN DT NN NN , WDT VBZ VBN DT RB JJ NN IN DT IN DT NN POS JJS NNS IN DT NN NN . IN NN IN NNP VBZ VBN TO VB , PRP MD RB VB RP IN NNP POS VBN CD NN NN IN NN NNP NN NN NN DT NN , VBG IN NNP . DT NN RB VBZ IN NNP POS JJ NN NNS MD VB JJ TO VB RP IN DT NN POS NN CD NN IN NN IN JJ NN NN IN DT NNP CC NNP CC NNP VBP VBN TO VB VBG PRP$ NNP NN NN DT NN , IN IN JJR NNS IN IN JJ NNS . NNP CC NNP POS NN NNS VBP JJR NN IN DT NN NN IN NNP , WDT MD VB PRP VB DT NN . : NNP NNP NNS VBP IN NNP , NNP IN NNS VBP TO VB IN DT NNP . VBG NN NNS VBP IN NNP IN NN NN NNP JJ TO VB NN IN NN , NNP NNP NNP VBZ CD NN NN : IN NNP NNP NNP VBG PRP$ JJ NN IN NN , JJ NNP CC NNP NNP NNP NNP NNP NNP VBZ DT NN CC NN VBP JJ TO VB DT JJ NN IN JJ NNS . DT NNS RB IN DT NNP CC NNP WDT VBD RB : IN PRP VBD VBN VBN RB IN DT VBN NN CC IN PRP VBD DT JJ NN CC NN NN IN NN : VBP VBN JJ NNS IN NN IN DT JJ NN IN NNS . `` PRP MD VB DT NN IN NNS , CC PRP VBP VBG IN DT RB JJ NN , '' NNP VBD IN `` NNP NN . '' `` RB PRP MD RB VB TO VB DT JJ NNS WDT PRP VBP VBG IN DT NNP CC DT NNP RB WRB PRP VBP . '' NNP VBD IN IN RB JJ NNS VBD RB VBN IN NNP NNP NNP CC DT NN NN , DT JJ NN IN DT NN RB VBZ DT NN IN NN IN DT NN RB . DT MD VB VB NN , NNP VBD . : NNP NNP NN : NNP NNP VBZ DT NNP NN CC VBZ DT NN IN DT NNS IN NNP , JJ HYPH NN NN HYPH RP NNP CC NN NN NNP . NNP NNPS VBP TO VB JJ NN IN NNP NN NN NN CD NN NN : DT NNP NNP POS NN VBZ RB VBN , CC DT NN VBZ RB VBG TO VB DT NN IN DT CD HYPH CD NN , CC DT NN MD VB DT NN IN DT NN NNS . DT NNPS POS NNP NN NN NN IN NN NN NNP VBZ VBN , CC DT NN VBZ VBG TO VB DT JJ JJ NN WDT VBZ IN PRP$ VBN NN IN VBG NN CC JJ NN . NNP NNP NNP NNP VBD NNP DT NN VBZ VBG DT NN WDT MD VB `` VB NN IN PRP$ NN '' CC `` VB DT NN IN JJ NN '' IN DT NNP NN VBZ TO VB VBG DT NN IN NNP NNP . DT NNPS VBP VBN CD IN DT RBS VBN NNS IN DT NNS NN IN NNP CD , WRB NNS VBD IN IN NNP HYPH CD . NNP NN NN NNP HYPH NNP NNPS POS NN , NNP , VBD IN NNP CD IN IN NNP HYPH CD . NNP VBD CC NNS VBP `` RB JJ , '' VBG NNP POS NN `` VBN IN PRP DT NN TO VB DT JJ NN IN NNP VBG DT NN IN DT . '' NFP NNP NNP NN NNS VBP IN NNS , NN NNS CC JJR TO VB VBN NN NNP NNP VBZ PRP VBZ VBG `` JJ NN '' CD NN NN : NN NNS IN NNP NNP VBD IN DT JJ NN IN NNP IN DT NN VBZ VBG DT `` JJ NN '' IN NN NNS IN DT NN NNP . IN NNP , DT NN IN NNP NNPS IN NNP NNP CC NNP NNP NNP VBD DT NN IN JJ NNP VBD DT NN IN DT `` JJ NN '' IN NNS IN DT JJR NNP NN , NNP VBD . `` IN DT JJ NN , PRP VBP IN DT JJ NN VBD IN NNP IN NNP RB RB IN NNP IN NNP , '' NNP VBD IN DT NN NN , VBG IN NNP . `` RB PRP VBP IN DT JJ NN WDT VBD VBN IN DT NNP NN VBZ VBN VBG RP . '' NNP NNP VBZ CD VBN NNS IN DT NN , VBG IN NNP NNP NNP , CC VBZ VBN CD NNS . : NNP NNP CD NN NN : DT NNP NNP NNP IN NNP VBD DT JJS JJ HYPH NN NN IN NN NNS IN DT NN IN DT NN VBD IN NNP , NNP JJR IN CD NNS RB . DT NNP NNPS NN VBD JJR IN CD JJ NNS VBD VBN IN NNP . NNP VBD DT JJS NN , VBG CD JJ NNS . DT NNP VBD CD JJ NNS . IN NNP , NNP NN HYPH NNP NNP NNP NNP VBD IN DT NN VBZ VBN DT `` JJ CC JJ NN , '' IN DT NN IN DT NN VBZ TO VB IN JJ NNS CC NN IN DT WDT VBD RB VBN VBN RB . `` JJ NNS VBP RB VBN RP IN VBG IN NN . NNS VBP RB JJ TO VB RP PRP$ NNS CC NNS , '' PRP VBD . `` CC DT NN VBZ RB VBG RB . PRP VBZ RB JJ CC JJS NNS VBP RB JJ . '' DT NN VBZ RB VBN JJR IN CD NNS IN DT NN CC VBD IN JJS CD NNS , VBG IN NNS IN NNP NNP NNP . : MD NNP"
