,Unnamed: 0,label,text
922,574,mainstream,"RB CD NNS RB NN , IN DT NN IN NNP CD , DT NNP NNP NNP RB VBD IN `` DT NN CC PDT PRP$ NNS VBP VBN NN IN NN '' . NN VBZ DT JJ CC , IN NN , DT JJ JJ NN TO VB VBN RB . IN PRP VBD VBN RP , NN VBD VBN NN IN IN JJS CD NNS , VBG CD CD NNS IN DT JJ NN RB . PRP$ NN VBZ IN DT JJS JJ NN NN IN NN . IN DT NN VBZ DT NNP HYPH CD NN , NN POS NN IN NN VBZ DT NN IN WP VBZ JJ WRB NNS VBP RB TO VB DT JJ NN NN . JJ IN DT JJ JJ NN NNS WDT VBD VBN RB RB VBP DT JJ NNS WDT VBP VBN VBN TO VB IN NNP , CC IN NNP HYPH CD : NN NN , NN NN , NN NN , CC JJ NN NNS TO VB VBN NNS . DT NN NN NN VBD CD JJ NN WDT PRP VBP RB VB IN NNP HYPH CD RB : DT NN , IN NN , DT NN POS JJ NN . IN PRP VBP , NNP VBZ RB VBG IN JJ NNS TO VB DT NN IN DT NN IN NN HYPH CD , WDT MD VB DT JJ NN IN VBG NN IN DT NN . CC IN DT NN VBD JJ IN VBG NN , PRP VBD RB JJ IN PRP$ JJ . IN DT , DT NN VBD RB VBN IN NNP NNP IN CD . PRP VBD DT CD NNS IN NN TO VB VBN . DT JJ NN IN DT NN IN NN VBD JJ NN . IN DT NN IN DT NNP NNP , DT NNP NNP CC DT NNP NNPS IN NNP VBD NNS TO VB DT JJ NN . PRP VBD IN NNS VBP RB VB NNS CC NNS . DT JJ NN , VBN IN JJ NN , VBZ VBN RB JJR IN RB TO VB NNP HYPH CD . NNS IN DT NN IN NN VBP JJ NN TO VB . CC EX VBP JJ JJR JJ NNS IN NN IN DT NN . JJ NNP , DT NN IN NNP , NNP MD VB DT CD NNS IN PRP$ JJ NNP IN DT NNP NNP . DT VBG NNS VBD VBN IN DT JJ NN IN NNS IN RB CD NNS IN CD NNS . DT JJ HYPH VBN NNS MD VB VBN IN NNP POS NNP NN , CC PRP VBP NN TO VB PRP IN PRP$ JJ NN NNS JJ NNP , IN DT NN IN DT NNS . NN , PRP VBD DT NNS NNP VBZ PRP VBZ TO VB PRP$ VBN JJ NN CC NN NN IN NN HYPH CD . DT VBN NN VBZ IN NNP VBZ NNP $ CD CD TO VB IN NNP HYPH CD , IN DT CD NNS IN DT NN , IN RB CC DT NN IN CD . DT NN VBZ DT NNS WDT NNP VBZ RB VBN IN NN , VBG NNP POS NNP HYPH CD NN IN DT NN NN IN NNP $ CD CD IN CD . TO VB JJ , DT NN RB VBZ NNP POS NNS , RB DT JJ JJ NN . WP VBZ RB JJ IN DT NNS CC NNS WP VBD IN NNP POS JJ JJ NN CC NN NN , CC IN DT NNS IN NNS IN NNS , NNS CC NNS WP VBP VBN IN DT NN HYPH CD NN NN NN : PRP VBP PRP RB RB IN PRP$ NN CC NN . PRP$ VBN JJ NN VBZ IN NN DT NNS PRP VBP VBN RB RB , VBG NNP POS NN IN JJ CC JJ NN . PRP VBZ VBN IN CD JJ NNS : RB , TO VB DT NNS CC NNS : RB , TO VB JJ NNS CC NNS IN RB VBG CC VBG DT NNS : RB , TO VB NN NN IN NN NN CC NN CC JJ NN : JJ , TO VB NN IN JJ NN : CC JJ , TO VB JJ CC JJ NNS CC NNS . TO VB DT NNS , NNP MD VB TO VB JJ , JJ CC NN NN IN NNS , CC PRP MD VB TO VB CC VB PRP$ NN VBG IN JJ NNS . IN JJ JJ NNS CC NNS IN JJR NN NNS , NNP MD VB PRP$ JJ NN IN DT NN IN JJ NN NNS . IN PRP VBP NN IN DT NN IN NN , PRP VBP VBN IN WP VBZ JJ WRB NNS VBP RB TO VB DT JJ NN , TO VB DT JJ NN . DT NN IN NN VBD RB RB DT NN IN CD NN , PRP VBD DT NN IN WRB DT NN VBZ , NN VBZ JJ . IN EX VBZ DT NN , EX VBZ DT NN . PRP VBD PRP DT NN TO VB DT NN IN JJ NNS IN NN CC NN NN . IN NN , NNP HYPH CD VBZ DT VBG NN IN JJ NN . IN NN , NNP HYPH CD VBZ VBG PRP DT NN RB RB TO VB DT JJ NN , CC TO VB DT NN IN JJ NN , CC TO VB DT JJR , JJR , JJR NN IN NN : TO VB JJ NN NN , TO VB PRP$ NN IN DT NN IN NNP IN DT NNS : NN IN DT . IN PRP VBP RP IN NNS , PRP MD VB TO VB CD JJ NN PRP VBP VBG DT NN IN NN . WRB NNP POS NN NN NN VBD VBN IN CD , CD IN DT NNS NNS VBD NN IN NN VBD IN NN NNS : WRB JJ NN IN NNP CC NNP VBD RB RB IN DT NN . TO VB DT JJ NN IN NN NN , DT NNP NNPS NNP NNP CC NNP VBP VBG DT JJ NN NN TO VB JJ NN IN VBG NN . PRP RB VBP TO VB PRP$ NN NNP NNP NNP , NNP NNPS IN HYPH NNP HYPH NNP IN NNP NNP , IN VBG DT JJ NN JJ ."
923,1220,mainstream,"DT NN VBZ JJ NN IN NNP WDT VBZ DT NN IN DT NN VBN TO VB DT NN NN NN , CC NN . DT NN , IN NN , MD VB VBN IN NN IN DT JJ CD HYPH IN HYPH CD NN . DT NNP IN NNP VBZ RB VBN EX VBZ DT NN IN PDT DT NN . PRP VBD NNP NNP : `` PRP VBP DT NN IN NN VBZ VBG VBN IN PRP VBZ JJ CC MD RB VB VBN IN NNS JJ NN . `` NN VBZ CD IN DT RBS JJ NNS IN DT NN . PRP VBZ DT NN VBG VBN IN DT NN IN NN , PRP VBZ DT JJ NN , PRP VBZ JJ . '' PRP RB VBD NNS IN DT NN NN , VBG PRP VBD `` JJ '' IN DT JJ NNS IN NN IN NN IN DT NNP IN DT JJ CD NNS VBD VBN IN DT NN IN DT NN . NNP NNP NNP NNP VBZ VBN DT NNS IN NN NNS . `` PRP VBP RB VBG IN NNS TO VB DT NN IN JJ , RBR JJ NNS VBP JJ . '' PRP VBD DT JJ CD HYPH IN HYPH CD NN , VBG NNS IN NN , NN , NN NN , NN CC NN , MD VB VBN RBR IN DT NN . DT NNP VBG NN NN , DT NNP NNP NNP , VBD DT NN IN NN IN NNS . DT NN VBD DT NN VBD RB `` VBN NNS TO VB IN NN VBZ RB VBN IN DT NN NN IN DT JJ NN '' . CC NNP NNP , NN IN DT NN NN NN NNP , NNP CC NNP NNP , VBD IN , IN VBG DT NN IN NN , PRP VBD `` RB JJ '' IN NNS IN DT NN CD HYPH IN HYPH CD NN . PRP VBD : `` IN CD HYPH IN HYPH CD NNS PRP MD VB TO VB WDT NN NNS VBP VBN NN . WRB VBD PRP VB RP PRP VBD JJ TO VB PRP IN DT NN . `` PRP VBP IN IN JJ NNS DT NN NNS VBP VBN RB VBN . '' VBG DT NNS VBD DT NN IN DT JJ NN , PRP VBD . `` WP PRP VBP TO VB VBZ JJR NN , WRB DT NNS VBP VBN IN WP VBZ JJ IN DT JJ NN . '' IN NNP , PRP VBD VBN IN NNP NNS IN NNP NNP VBD NN HYPH IN NN IN DT NNS IN NNS VBN IN NN , DT NN VBN IN DT NN NN NN . IN JJ NNP CC JJ NNS VBG DT NN IN NN CC NN , DT NNP NN VBD PRP VBD IN NNS VBN IN NN VBD NNS IN VBN NN , CC NN NNS . DT NNS VBD VBN VBN TO VB JJ IN VBG NNS IN DT NN NN . DT NN NN VBD PRP VBD JJ IN NNS IN RB HYPH VBN NN MD RB VB IN NN ."
924,428,conspiracy,"DT NN RB IN NN IN NNP NNP MD VB NNS TO VB DT NN NN IN PRP MD VB NN CC NN . DT NN , NNP , VBZ IN NNS VBN IN NNP CD , CD VBP VBN IN DT JJ NN IN VBG NN CC NN . RB , DT NNP VBZ DT NN NN IN NNS CC NNS VBG IN NNS CD SYM CD , CC IN NNS RB JJ IN CD TO VB JJ NNS IN NN VBN IN DT NN . SYM NN NN NN VBN IN DT CD HYPH NN HYPH NNP NNPS IN NNP NNP DT NN VBZ RB IN NN IN DT NNP NNP CC VBZ VBN NN VBG DT VBN NN . DT NN VBZ VBN IN NNP NNP NNP NNP -LRB- NNP NNP -RRB- , WP$ NN VBG DT JJ NN IN NNS IN NN NNS VBD RB VBN IN NNP NNP . NNP VBZ DT NN NN VBZ JJ CC MD VB VBN TO VB NNS IN NN , VBG : `` PRP MD VB DT NNS VBN IN NNP CD , CD TO VB DT NN NN TO VB NN CC NN IN NNP NNP , JJ NN VBN IN JJ NNS VBG NNP NNP . '' `` DT JJ NN IN NN MD VB IN IN CD NN IN NNS VBN IN PRP . '' SYM NN CD NNS RBR : NN NN NN NN VBZ RB VBG VBG IN NNP , NNS IN DT JJ NN VBP IN NN IN DT NN . PRP VBZ NNS IN NNS VBP PRP$ NN IN DT NNS , VBG : DT NNS VBP VBN TO VB DT NN IN PRP$ NNS , CC JJ VBP PRP VBP VBN IN DT NN IN VBG DT NN . CD JJ NN VBZ NN IN CD , NNP NNP , WP VBZ : `` IN NN WP VBZ RB NNS , PRP VBP DT NN IN DT NN NN VBG VBN TO VB JJ : RB IN DT NN JJ NNS . DT JJ NN MD RB VB VBN TO VB DT NN WDT VBZ JJ IN JJ NN . DT MD VB DT NN IN DT NN , JJ NNS , CC DT NN . NN , NN , NN NN , NN VBN RB RBR RB CC MD VB VBN IN DT NN RB EX VBZ DT JJ NN . '' RB , JJ NNS VBP RB VBN IN DT NN PRP , VBG NNP NNP WP VBZ DT NN IN DT NN , VBG : `` PRP VBP RB IN DT VBG JJ . PRP VBP JJ CC JJ IN PRP$ NN VBZ RB VBG VBG DT NN WDT MD VB DT NNP NNS TO VB DT NN WDT `` VBZ '' IN NN . DT NN MD VB VBN DT NN , RB JJ . PRP VBP PRP$ NN TO VB , UH VB PRP$ NN TO VB . '' NN CD : NN TO VB RB VBN , IN NNS IN JJ NN"
925,1178,mainstream,"NN , PRP$ NN NNP NNP VBD IN NNP $ CD CD NN IN DT NNP NNP VBD IN DT NN NN MD VB VBG , IN DT NNP NNS VBP VBN , IN NN VBZ VBN IN NN . IN DT NN , DT NNP NNP POS NNP NNP NNP , NNP NNP NNP NNP , VBD NNP TO VB IN PRP$ NN NNS VBP VBN IN DT NNP NNP NN . PRP VBD : `` DT VBZ VBN JJ IN NNP NNP VBD IN NN CD IN DT JJ JJ IN NNP NNP WRB NN NN VBD IN DT NN . IN JJ , DT NN VBN IN NNP NNP POS CD NN NN VBZ RB DT NNP NN . PRP CC NN NN NN , NNP NNP , VBP RB VBN NNS . '' NN , DT NNP NNP VBD DT NN IN NN NNP NNP , VBN `` DT NNP HYPH NNP NNP : WRB PRP MD RB VB RB . '' IN PRP , PRP VBZ IN NNS VBP RB VBN IN DT NN NN NN IN DT NN , CC IN `` NN CC DT NN , '' DT JJ NNS , MD VB VBG DT NN VBN . NNP VBZ : WRB VBP RB JJ VBN , JJ NNS RB VB IN DT JJ NN NN MD VB DT JJ NN IN JJ NNS , CC IN DT IN DT NNS MD VB IN DT NN NN NN -LRB- NN -RRB- . IN DT IN DT NN NNS VBG DT NN , JJ HYPH NN NN NNS WDT VBD IN NNS , NN IN NN IN NN NNS CC DT JJ NN IN NNP NNP , PRP VBP RB VB IN JJ NNS IN RB VBP VBN PRP$ NNS . DT VBZ IN NN IN DT NN HYPH NN NN VBD RB VB IN PRP IN DT CD HYPH NN HYPH JJ NN VBN IN DT JJ JJ NN , CC IN NNP NNS : RB RB JJ VBD VBN IN NNP IN RB . IN IN JJ NNP , NNP NNP RB VBZ RP DT NNS IN NNP POS NN , WDT VBZ DT JJ NN DT NN HYPH NN NN MD VB JJ RB IN PRP VBZ RB JJ , NNS IN NN RB VB IN DT NN WRB NNS RB VBP NNS IN NNS , IN DT NN TO VB DT NN VBZ JJ , IN NNS IN DT NN . NNP VBZ : RB CC RB CC RB , NNP VBZ VBN DT `` NN '' PRP VBZ VBZ VBN TO VB IN NNS VBP JJ . IN DT NN IN PRP$ NN , NNP VBD DT NN VBG IN IN DT NN NN VBD JJ , NN NNS MD VB TO VB RP IN CD , WDT VBD CD NNS IN NN VBD VBN VBN IN NN NNS . RB IN CD , PRP VBD NNP , `` PRP VBZ VBG TO VB DT CD NNS IN PRP VBP IN -LRB- NN -RRB- VBZ VBN VBG DT NN . '' IN CD , NN NNS VBD RB VBG RP , IN RB , PRP VBZ VBN DT NN IN JJ NNS . IN PRP$ NN NN , NNP VBZ IN `` DT NNS IN DT VBN CC VBN '' WP VBP NNS VBP TO VB IN PRP$ NNS POS NN MD VB TO VB IN `` EX VBZ NN WDT NN MD VB CC VB : RB PRP , RB PRP , RB DT NN IN NN : IN JJ NN IN PDT DT JJ NNS IN NN VBZ VBN . '' DT , IN NN , VBZ RB JJ : PRP VBP RB VB TO VB WP VBZ VB DT CC DT NN IN NN TO VB JJ VBG IN JJ NNS VBP RB DT NN . -LRB- IN DT NN , DT JJ HYPH VBN `` NN NN '' NN : IN NN VBD DT NN IN RB JJ NNS : MD RB VB IN NN . -RRB- TO VB IN NN IN DT NNS IN DT `` NNS , NN CC NN NNS '' VBD `` DT JJ NN NN '' VBZ JJ CC JJ . WP VBZ JJ VBZ IN EX VBP JJ NNS WP VBP IN PRP$ NNS VBD DT JJ NN . WP VBZ RB JJ VBZ IN IN JJ NNS IN WDT EX VBZ JJ NN : JJ JJ NNS , NNS , FW : IN VBN IN DT NNS WDT NNP VBZ VBG IN , WP NNS VBP VBG CC WP RB VBD VBP CD JJ NNS . IN NNP NNP : DT NNP NNP CC DT JJ NN IN NNS MD VB NN . PRP MD RB VB IN EX VBZ DT NN TO VB IN NNP POS NN , VBG DT NN IN WDT NNS VBP VBN , MD VB DT NN IN DT . RBS JJ PRP MD VB IN JJR NNS VBG PDT PRP$ NNS , RB IN PRP VBZ JJR TO VB JJ DT NN VBZ PRP$ NNS IN PRP VBP RB IN JJ NNS . NNP VBZ VBG DT NN WDT MD VB NN IN DT NN IN NN . PRP VBP VBN NNP IN DT NN , CC MD VB PRP RB MD PRP VB . NN : RB VBZ NNP POS NN : `` NNP POS NN VBZ RB VB IN EX VBZ DT NN NN IN JJ , CC RB IN DT NN VBZ RB RB . PRP$ NN IN DT NN VBZ JJ : `` PRP VBP IN JJ NNS MD VB DT NN NN VBZ VBN RB VBN CC VBN . PRP RB VBP DT VBD DT NN , CC PRP RB VBZ RB JJ . '' '' NN CD : NNP VBZ DT NN VBD IN NNP NNP POS NN NN IN JJ NNS ."
926,654,mainstream,"PRP$ JJ NN NN VBZ PRP RP IN NN IN DT JJ NN IN NN NNS . NN CC NN NN VBZ DT NN NN WDT VBZ VBN TO VB IN NNS VBN IN NN CC NN -LRB- NN -RRB- . DT NN VBZ IN VBG DT NN TO VB PRP$ JJ NN -LRB- NNS -RRB- IN DT NNS . DT NN VBZ VBN IN NNS CD NNS IN NN CC JJR , NNS , CC NNS . NN VBZ DT JJ NN WDT MD VB NN NNS , NN NNS , NN NN , NN , CC RB NN . DT NN IN JJ NN VBZ JJR IN RB JJ NNS CC DT NN . NN -LRB- RB VBN IN NN -RRB- VBZ DT RB JJ NN WDT VBZ JJ NN NNS WDT VBP DT NNS RB JJ CC JJ . DT NN NNS MD VB JJ RB TO VB NN NNS IN DT NN . DT NN MD RB VB NN NNS , NN NNS , NNS , CC RB NN . DT NN VBZ TO VB VBN RB IN CC IN DT JJ NN IN DT NN . DT NN VBZ JJ IN DT VBG NN NNS :"
