,Unnamed: 0,label,text
927,512,mainstream,"RB IN NN NN IN NNS VBD VBN IN DT JJ NN IN CD : RB , JJ NN IN DT NN VBD RB VBG DT NN IN NNP NN IN DT NN CD -LRB- NNP FW FW , CD : NNP FW FW , CD -RRB- . IN NN IN DT NN IN DT JJ NN WDT VBD JJ CC RB JJ , IN DT JJ NN IN PRP$ NN , NNS IN NN CD VBP NNS CC RB NNS RB -LRB- NNP , CD -RRB- . IN EX VBZ RB JJ TO VB VBN IN DT NNP NN , JJ NN NNS VBP VBN VBN TO VB NNS IN DT JJ NNS IN DT NN HYPH NN CD NN . EX VBZ RB JJ NN IN JJ NNS IN DT NN IN DT JJ NN IN NNS WDT VBP RB RB JJ CC RB RB JJ NN JJ . EX VBZ DT JJ NN IN JJ CC JJ NNS TO VB VB DT VBG JJ NN NN IN NNP NN . TO VB DT JJ NN NN IN NNP NNP CD NN , PRP VBZ JJ TO VB JJ NNS IN JJ JJ NN HYPH NN CD NN . IN NNP NNP NN NN , PRP VBZ JJ TO VB DT JJ NNS CC JJ NNS VBG DT NN NN IN NN . IN DT NN , PRP VBP DT JJ NN IN JJ NNS IN NN NN NNS . IN NN , DT JJ NNS VBN IN JJ NN NN CC NN NN NNS IN NN SYM NN CD VBP VBN . IN DT NN , IN NN , RB IN JJ NN NN IN JJ NNS , VBG JJ CC NN NN -LRB- NNP , NNP , NNP , NNP , CC NNP , CD -RRB- , JJ JJ NNS MD VB DT JJ NN IN VBG DT JJ NN NN NNS . PRP VBZ VBN IN DT VBN NN MD VB RP JJ NNS IN DT JJ NN IN NN NNS IN DT JJ NN CC NN IN NN NN . IN NNP CD , CD , CD NNS IN NN IN JJ NN , NN IN NNP , NNP NNP IN NNP VBD VBN IN DT NNP NNP NNP -LRB- NNP -RRB- NNP NNP NNP -LRB- NNP FW FW , CD -RRB- . IN CD NNP CD , DT NNP NNP NNP RB VBD DT JJ NN IN CD NN NN -LRB- CD NN -RRB- . DT JJ NN IN CD NN NN VBZ RB RB VBN JJR IN CD VBN JJ NNS CC RB CD NNS RB , VBG RB DT NN IN NNS VBN IN JJ JJ JJ NN NN -LRB- NNP NNP -RRB- CC NNP NNP JJ NN NN -LRB- NNP NNP -RRB- VBN -LRB- NNP FW FW , CD : NNP FW FW , CD -RRB- . NNS -LRB- NNS -RRB- VBP DT NN IN NN NNS JJ IN NNS CC JJ NN NNS IN WDT CD VBP VBN TO VB NNS : CD , NN , NN , NN , NN NN , CC NNP NNP . PRP VBP JJ JJ NNS WDT VBP JJ JJ CC JJ NNS IN NNS CC NNS -LRB- NNP CC NNP , CD -RRB- . DT JJ JJ NN RB VBN IN DT JJ JJ JJ NN NN CD -LRB- NNP SYM NNP -RRB- VBZ VBN TO VB DT JJ JJ CC RB JJ NN WDT RB VBZ IN RB CD NNS . IN NNP CD , DT NNP VBD DT NN IN DT NN -LRB- NNP , NNP , CC NNP , CD -RRB- . PRP VBZ RB VBN IN DT NN VBZ DT RB JJ NN IN NN CC MD VB IN DT NN , IN JJ NNS IN JJ NNS , WDT VBZ DT JJ NN -LRB- NNP , CD -RRB- . RB , DT NN VBZ JJ NNS , CC DT NNS VBP IN CD NN VBN MD RB VB NNS -LRB- NNP NNP FW FW , CD -RRB- . NNS VBP VBN JJ VBN NN NNS IN CD IN DT JJS JJ NNS VBN IN DT NNP NNS WDT DT NN VBP NN NN NNS -LRB- NNP , NNP , CC NNP NNP NNP , CD -RRB- . JJ JJ NNS VBD DT NNS IN CD NNS VBN IN NNS , NN NNS , NNS , CC NNS , IN WDT NN CC NN NNS VBP JJ NNS IN NNS CC NN CC NNS VBP VBN TO VB RB NNS -LRB- NNP , NNP , CC NNP , CD -RRB- . JJS NNS VBP VBN IN JJ JJ NNS IN NNS WDT VBP IN JJ NN CC VBP DT RBR JJ NN IN NNS -LRB- NNP , CD -RRB- . IN JJ , DT NN NNS IN NNS CD CC CD NNS VBP VBN TO VB VBN IN NNS WDT VBP DT NN IN JJ NNS CC RB VB IN NNS IN DT JJ NN CC RB RB -LRB- NNP , NNP , CC NNP , CD -RRB- . JJ NNS VBP RB VBN IN JJ NN NNS JJ IN DT VBN IN DT JJ NN VBG NN NN , NN , NN , CC NN CC RB JJ NNS . RB , DT NN IN RB JJ JJ NN NNS IN DT JJ CD NNS VBZ RB VBN PRP$ NN TO VB JJ NN CC NN IN NNS -LRB- NNP , NNP , NNP , CC NNP , CD -RRB- . DT JJ NNS NNP NNP CC NNP NNP WDT VBP CD JJ NNS IN DT NN NNP VBD IN DT JJ NN IN NN NNS CC VBD DT RBS JJ JJ NNS VBN IN JJ NN IN DT NNS CD CC CD , RB -LRB- NNP , NNP , NNP , CC NNP , CD -RRB- . IN DT NN IN NNP NN NN VBZ VBN RB IN CD , JJ JJ NNS IN NNP NN VBP VBN VBN IN JJ NNS . IN DT JJ JJ NN , NNP NNP VBZ VBN VBN IN DT JJ NN VBN IN JJ NN NNS WDT VBZ RB CD NN CC RB JJR IN DT IN NNP -LRB- CD NN : NNP , NNP , NNP , NNP , CC NNP NNP , CD : NNP , CD -RRB- . PRP VBZ JJ IN NN IN DT NN IN NN NN CC NNP NNS VB VBN IN JJ NN NN CC NN . DT RB VBN NNP NNP RB VBZ IN DT JJ NNP NN . DT NNP NNP IN NNP IN NNPS VBZ VBN DT JJ NN NN NNP NNP , IN PRP VBZ RB JJ IN DT VBN NN NN IN NNS IN DT JJ NN NN -LRB- FW NNP FW FW , CD -RRB- . NNP NNP VBZ DT JJ NN IN SYM CD NNS VBG JJ JJ CC JJ NNS . DT JJ JJ NNS , WDT VBP DT JJ NN , VBP NN -LRB- NN -RRB- , NN -LRB- NN -RRB- , NN -LRB- NN -RRB- , CC DT JJ -LRB- NN -RRB- NN . JJ NNS VBP IN DT NNP NN CD JJ NN NN VBZ RB JJ IN NNP NNP -LRB- FW NNP FW FW , CD -RRB- . RB , IN JJR NNS VBP JJ , DT NNP NNP VBZ RB JJ IN NNP NNP CC IN JJ NN NN NNS CC RB PRP VBZ JJ TO VB DT JJ NN VBG JJ NN TO VB JJ NNS VBG NNP NN . IN DT JJ NN , NNS CC NN NNS MD RB VB JJ NNS IN VBG CC VBG DT RB JJ NN . RB , NNS VBP DT SYM CD NN NN WDT VBZ RB VBN IN JJ NN NNS IN JJ NNS . DT NN NN NN CC CD HYPH FW NN -LRB- NN NN -RRB- VBP JJ NNS RB JJ IN DT JJ NN TO VB JJ NNS CC VBP RB JJ IN JJ NN -LRB- NNP , NNP , NNP , NNP , CC NNP , CD -RRB- . JJ NNS VBD IN NNP NN VBZ VBN IN NNP NNP VBG CD HYPH NN NNS VBN IN DT NN NN NN WDT VBZ PRP$ VBG NN IN DT JJ NN NNS RB VBN TO VB JJ NNS IN NN IN NN NN NN NN VBN NN . RB , JJR NN CC NN NN NNS VBD VBN TO VB JJ NNS TO VB NNP NN NN NN CC DT NNS VBD CD JJ JJ NNS VBN TO VB IN DT NN NN NN IN NNP NN NN NN WDT VBP JJ NNS -LRB- FW NNP , NNP , NNP , CC NNP , CD -RRB- . DT NNS VBP JJ NN , CC TO RB VB DT NN CD NN NN IN JJ JJ NN , JJR IN NN CC IN NN NNS VBP VBN . DT NN NNP NN DT JJ NN IN DT JJ NN NN VBZ VBN VBN IN NNP NNP CC MD VB RB VBN IN JJ NNS . PRP$ NN NN VBD DT NN IN CD NN NNS . JJ IN JJ NNS , JJ NNS NNS RB IN JJ NN NNS VBD VBN TO VB DT NN NN IN JJ NN NN NNS IN NN NN NN NN CC JJ JJ JJ NNS TO VB JJ CC JJ NNS IN NNP NNP -LRB- NNP CC NNP , CD -RRB- . IN NN NNS VBD VBN IN VBG NNP NNS IN DT VBN JJ NNS IN NNP NNP NN NN , JJ IN NN , NN , NN , NN , NN -LRB- NNP HYPH NN -RRB- CC VBG JJ NNS VBD VBN VBG NN IN NNS WDT VBD JJ NNP NNP VBN TO VB JJ JJ NNS -LRB- NNP CC NNP , CD -RRB- . PRP VBZ VBN IN DT NN IN DT NN IN JJ NNS JJ TO VB DT NN IN DT JJ NN IN DT JJ JJ NN IN NNP VBZ DT NN IN DT VBN NN NN IN DT JJ NNP NN -LRB- FW NNP FW FW , CD -RRB- . IN DT JJ NNS VBG NN , NNP , NN , CC NNP NNS , JJ NNS -LRB- NNS -RRB- VBP JJ NN NN IN JJ NNS -LRB- NNP FW FW , CD -RRB- . NNS JJ IN JJ NN CC NN MD VB VBN TO VB NN . DT NNP NNP VBZ CD NNS IN JJ NN NNS . IN DT NNS , DT NNP NN NN NN -LRB- NNP -RRB- , DT NNP , WDT VBZ DT JJ NN IN DT NN JJ NN CC PRP$ JJ NNS NNP CC NNP VBP DT JJ NN IN DT NN IN DT NNP NN NN -LRB- NNP CC NNP , CD : NNP FW FW , CD -RRB- . RB , EX MD VB RB NN IN DT NN IN NN CC NN IN NN TO VB DT NN NN IN NN IN DT NN IN JJ JJ NNS . IN DT JJ NNS IN PRP$ NN NN NNS VBP JJ NN IN NN -LRB- CD NN -RRB- CC NN -LRB- CD NN -RRB- IN NN NN -LRB- NNP FW FW , CD -RRB- , NN IN NNS VBG NN NN NN NN MD VB IN JJ NNS IN NNP NN . VBN IN JJ NN CC NN NNS , CD NNS -LRB- NNP , NNP , NNP , NNP , NNP , NNP , CC NNP -RRB- VBP VBN VBN TO VB NN IN JJ JJ NNS IN NN NN NN -LRB- NNP FW FW , CD -RRB- VBG JJR NNS IN JJ NN IN NN SYM NN CD NNS . EX VBZ RB DT VBN NN IN NN CD IN NNS , CC RP IN RB , DT NN IN JJ NNS JJ IN NN , RB VBP VBN VBN VBN IN DT NNS IN NN CC NN NN -LRB- NNP , CD -RRB- . IN NN , VBG NN NN , DT JJ JJ NN , VBZ VBN IN JJ NN IN NNS IN NN CD -LRB- NNP , NNP , CC NNP , CD -RRB- . CD NN VBZ RB RB VBN IN NN NN -LRB- RB CD NN NN -RRB- CC NN NN -LRB- RB CD NN -RRB- CC RBR JJ -LRB- IN CD NN -RRB- IN CD NN NN NNS , IN NNS -LRB- FW NNP FW FW , CD -RRB- . DT NN VBZ VBN TO VB DT NN NN IN DT NN NN , RB , VBZ VBN JJ JJ NNS IN PRP$ JJ NNS TO VB VBN DT JJ JJ NN . RB , DT NN NN VBD VB DT JJ NN IN JJ NN NN -LRB- NN -RRB- IN CD NN IN DT IN NNP NN IN NNS IN DT JJ NN NN NNS . VBG NN VBP IN CD NN MD VB VBN IN DT NNP NN NN NN VBG NN CD -LRB- NN -RRB- IN DT JJ NN NN IN NN -LRB- FW NNP FW FW , CD -RRB- . JJ NNS IN CD NN VBN NNS VBP JJ NN NN IN NN IN NN . NNP VBG IN DT JJ JJ NN IN CD NN NN MD VB VB DT JJ NNS IN JJ NNS VBN IN DT NNS . NNP VBZ VBN RB IN DT NN IN DT NN , NN , NN , NN , CC NN -LRB- NNP NNP , NNP , CC NNP , CD -RRB- CC CD NN MD RB VB DT NNS WRB NNP VBZ JJ . DT JJ NNS VBG JJ JJ NNS VBP IN NN NN CD VBP IN JJ JJ NNS IN NNP -LRB- RB NN -RRB- IN JJ NN NNS VBG IN JJ NN NNS IN NN NNS , VBG RB RBR JJ IN DT JJ NNS IN DT NN -LRB- NNP , NNP , NNP , NNP , CC NNP , CD -RRB- . CD JJ CC JJ NN MD VB IN DT JJ NN IN DT NNP NN NN IN CD NN IN VBG DT NN WDT MD VB DT NN -LRB- FW NNP FW FW , CD -RRB- . DT JJ NN NNS VBD DT NN IN DT CD JJ NNS VBG NNP , NNP , NNP , NNP , CC NNP IN DT NNP NN VBG NN NNS IN DT NNS IN VBG CD HYPH NN NN -LRB- NNP NNP CC NNP , CD -RRB- . RB , DT JJ NN IN CD NNP CC NNP NNP VBD DT NN IN NN IN NN NN NNS IN CD NN NN NN -LRB- NN -RRB- . DT NN NNS VBP DT JJ NN IN DT NN IN NN IN CD NN CC JJ NN NN NNS CC VBP IN NN NN JJ JJ NN , NN , CC RB DT JJ NN NN NNS -LRB- FW , NN , NN -RRB- , MD VB JJ IN VBG CD NN CC VBG PRP$ NN NN -LRB- NNP FW FW , CD -RRB- . IN JJ , JJ NNS VBP VBG VBN TO VB JJ NNS WDT VBP JJ CC JJ IN CD NNP . EX MD VB JJR NNS IN DT NNS IN NN NN IN CD NN CC NNP NN WDT VBP NNP IN NN NN CC DT JJ NN NN VBN JJ NN , NN CD IN VBG NN IN NN NN NN -LRB- NNP FW FW , CD -RRB- WDT MD RB VB IN NN JJ NN IN NN NN -LRB- NNP FW FW , CD -RRB- . RB , IN DT NN , NN NN NN NN NN WDT VBZ VBN IN JJ NN IN DT JJ NN MD VB DT JJ JJ NN IN DT NN IN CD NN NN NNS -LRB- NNP , NNP , NNP NNP NNP , NNP , CC NNP , CD : NNP . NNP FW FW , CD -RRB- . IN DT NN TO VB CD HYPH NN NN , NN NNS VBP VBN VBN TO VB IN DT JJ JJ NN -LRB- NNP FW FW , CD -RRB- . IN DT NN IN JJ NN NNS -LRB- JJ NN -LRB- NN -RRB- NN -RRB- IN DT NNS IN DT NN NNS VBZ JJ IN NN NN CC NN IN NN , DT NN CC NN IN DT NN NN MD VB NN IN DT NN IN JJ NNS . JJ NN VBZ DT NN RB VBN IN NNS , WDT VBZ DT CD HYPH NN NN IN DT JJ VBN NN JJ IN NNP NN NNS -LRB- NNP , NNP , NNP , CC NNP NNP , CD -RRB- CC RB VBZ JJ JJ NN NNS . RB , IN IN DT NN IN NNP VBZ IN NNS IN NN , NN , CC NN NN , NNP JJ JJ NNS VBP DT JJ CC RB JJ NN IN DT NN IN NN NN -LRB- NNP , PRP , CC NNP , CD : NNP NNP , NNP , NNP , NNP , CC NNP , CD -RRB- . NN NNS VBN IN DT NN IN NN NN NNS VBP NNS IN NN NN , NNS IN NN NN NNS , VBG NNS , NN NNS , CC JJ NN NNS -LRB- NNP FW FW , CD -RRB- . RB , DT JJ NN IN DT NN IN NN NN NN VBZ DT NN IN NN NN IN DT JJ JJ NN IN NN IN NN . DT JJR NN IN NN NN VBZ RBS RB VBN VBN TO VB WRB VBG JJ NN NNS -LRB- NNP , NNP , NNP , NNP , CC NNP , CD -RRB- . RB IN DT JJ NNS VBP VBN IN NN NN , PRP VBP RB VBN NN CC JJ NN RB RB CC MD , RB , VB IN JJ NN IN PRP$ JJ NN SYM CD NN . NN NN VBZ RB IN DT NN NN CC NN . IN DT NN NNS , JJ NN JJ IN JJ JJ NN NNS , CC VBN JJ NN NNS , NN NNS , NN NN NN NNS , NN NNS , CC NN NN NN VBP VBN VBN TO VB JJ NNS IN JJ NNS -LRB- NNP CC NNP , CD -RRB- . VBG DT JJ NN NN VBZ RB JJ CC JJ TO VB CC NN CC NN . NN NN WDT VBZ JJ NNS VBZ DT JJ NN IN JJ NN -LRB- NNP NNP , NNP , NNP , CC NNP , CD -RRB- . IN DT NNS , NN IN JJ NN VBP NNS VBG NN NN CC JJ NN IN NNS JJ IN NN IN NNS -LRB- NNP FW FW , CD -RRB- . JJ NNS VBP IN NN CC , CC NN . NNP , CC NNP HYPH VBN NNS VBP JJ NN IN VBG RP DT NN JJ IN DT NN . DT JJ NNS MD VB VBN RB VBG DT NN CC VB JJ NN VBG IN RBR JJ NN IN NN -LRB- NNP , NNP , NNP , CC NNP , CD -RRB- . DT VBZ RB JJ IN DT JJ NN VBZ DT NN PRP VBZ TO VB DT NN . IN DT JJ NN IN DT CD NNP VBD JJ IN JJ NNP , DT NNS VBP VBN JJ NNS RB IN DT JJ NN IN DT NN IN NNP CD . NNP NNPS IN NNP NNP VBN IN DT NNP IN NNP NNP NNPS -LRB- NNP -RRB- VBD NN NN IN DT NN CD NN NN NN VBN `` NNP SYM CD '' IN NNP CD CC DT NN NN VBZ RB IN JJ NN NN CD JJ NN -LRB- NNP , CD -RRB- . RB , DT NN NN NN VBG DT VBN NN IN NN CD VBZ VBN VBN CC VBZ VBG VBN IN DT NN NN NN NN NN IN NNP NNP NNP NNP NNP NNP -LRB- NNP : NNP , CD -RRB- . IN DT JJ NN IN NN , IN JJS CD NNS -LRB- NN IN NNP CD , CD -RRB- VBP VBN NN NN IN NNP CD . IN DT NN NN MD VB IN JJ NNS IN NN IN DT JJ NN , JJ NN CC JJ NN IN NN IN JJ NNS VBP DT JJ NN IN DT NN JJ . DT VBZ RB VBN IN DT NNS VBN IN DT VBG NNS CC NN NNS WDT VBP VBN DT JJS NN IN PRP$ NNS . DT VBP DT NNS WDT VBP RB VBN DT JJ NN NN IN NN IN NN CD NN -LRB- VB NN CD -RRB- CC VBP TO VB RB IN DT JJ NNS -LRB- NNP CD -RRB- . VBN NN JJ IN VBG DT NN NN IN NN NN NN NN NN NN CD IN DT NN TO VB NN NN CD NN NN NN NN VBG JJ JJ NNS CC DT JJ NNS IN DT NN JJ NN NNS IN DT JJ NN IN CD NNP CC NNP IN NNP IN NNP -LRB- NNP -RRB- IN DT JJ NN IN CD IN DT JJ NN IN CD IN DT NN POS NNP VBZ VBN DT JJ NN IN NN IN DT JJ NN NN CD NN , EX VBZ TO VB NN IN DT JJS NN TO VB JJ JJ NN . IN NN , IN DT JJ NN , NN NN NN IN DT JJ NN NN CC DT NN NN NN VBZ JJ -LRB- NNP FW FW , CD -RRB- . RB , JJ NNS IN NN WDT VBP RB VBN VBP VBN IN DT NN . VBG IN DT NNS , PRP VBZ VBN VBN IN NN NN IN NN NN CC NN VBZ JJ VBG NN NN -LRB- NN -RRB- NN NN IN JJ NN NNS -LRB- NNP CC NNP , CD -RRB- . EX VBZ RB DT NN IN NNS VBP NN IN JJ NNS IN NN IN DT NN IN DT JJ NN IN NN NN NN -LRB- NNP FW FW , CD -RRB- . DT NN VBN NN NN NN -LRB- NNP -RRB- IN NN NN VBZ VBN TO VB WRB NN NNS VBP NN JJ NNS CC RB VBP NN IN DT NN NNP NN IN DT NNP NN IN NNS VBG IN JJ NN IN NNS VBG NN NN VBG NNS , NNS , NN NNS , CC JJ NN WDT MD VB IN NN NN -LRB- NNP FW FW , CD -RRB- . NN IN NN NNS NNP CC NNP VBG DT NN NN NN IN NN NN NN IN DT NN IN JJ NN CC NN , IN DT JJ NN VBZ DT NN IN JJ NN IN NN CC MD VB JJ NN IN NN IN NN NN IN DT NN WDT VBZ IN DT VBG NNS -LRB- IN VBN IN NNP CD : NNP FW FW , CD : NNP NNP FW FW , CD -RRB- . RB , JJ NN NNS JJ IN NNP VBP VBN VBN IN DT NNS IN NN CC NN CD NNS -LRB- NNP FW FW , CD -RRB- . PRP VBZ RB RB VBN IN FW IN NNP NNS RB VBP CC VBG NN NNS CC DT WDT VBP NNP -LRB- NNP FW FW , CD -RRB- . DT VBZ RB JJ WRB VBG JJ NN NN IN VBG JJ NN . IN NN , IN DT JJ NN NNS -LRB- IN IN JJ JJ NN NNS -RRB- , DT JJ NN VBZ TO