,Unnamed: 0,label,text
 VB JJ JJ NN IN NN CC NN JJ NNS CC RB DT NN IN JJ NN NN NN VBZ IN DT JJS NN IN NN NN NNS . DT NNS RB VBP IN CD NN MD VB TO VB CC VB DT NN NNS TO VB DT NN IN NN IN JJ -LRB- NNP CC NNP , CD -RRB- . IN NN , VBN IN PDT DT JJ NN MD VB VBN IN NN NN NN CD -LRB- NN -RRB- NN NNS , VBN JJ NN NN MD VB JJ . IN DT NN , VBG DT JJ NN IN DT NN TO VB DT NN NN NN -LRB- NN -RRB- NN CC JJ VBG NN NNS , RB , VBZ JJ TO VB JJ TO VB NN -LRB- NNP FW FW , CD -RRB- . PRP JJ VBG IN DT NN IN DT NN IN DT NN VBZ DT JJ NN IN DT NN WDT MD RB VB DT NN IN NN NN VBN IN NN . VBG IN DT VBN JJ NN NN IN NN , DT NN MD VB JJR NN NNS TO VB VBN IN JJ NN IN NNS CC RB VBZ IN NN IN JJR NNS -LRB- NNP CC NNP , CD -RRB- . DT JJ NN CC NN NN NN NN IN JJ NN HYPH NN CD NN NN . DT NN POS JJ NN VBN IN CC JJ NN CC NN VBG DT NN NN VBZ DT JJ NN IN JJ NN IN NN JJ NNS . VBN NNS VBP JJ NNS JJ IN VBG DT NN IN NN TO VB JJ NN NNS . DT VBG NNS IN DT JJ NN MD VB IN NN IN NN NN . IN NN , VBG NNS IN DT JJ NN NNS VBP DT NN IN JJ NN CC VBP DT NN IN NN NNS IN NN NN NN NNS VBG NNS , NNS , NN NNS , CC NN NNS VBG IN JJ NN . DT RB VBN VBG NNS VBP JJ NNS IN NN NN NN NN WDT VBP DT JJ NN NN CC , RB , VBP NN NNS . DT NN VBZ VBN NN NN NN -LRB- NN -RRB- IN NN . DT NN IN NN NN NNS VBZ NNS IN DT NN IN NN NN CD NN NNS CC DT NN IN JJ NN NN . DT VBZ RB DT JJ NN IN NN HYPH NN CD NN NN . DT NN IN DT JJ NN NN NNS MD VB RB TO VB NNS IN DT NN NN . NNP , NN , NN , NN NN : NN NN , JJ JJ JJ NN NN CD DT NN NN VBZ RB VBN VBN IN DT JJ NN NN IN VBG JJ JJ NNS , WDT VBZ VBN IN JJ NNS IN JJ NNS WDT VBP NNP CC NNP NNP -LRB- NNP FW FW , CD -RRB- . IN CC NNP CC NNP NNP , DT NN IN DT VBN NN VBN IN NN NN MD VB IN DT NN NN CC NN NN NN WDT VBZ DT NN IN DT VBN NNS IN NN NNS -LRB- NNP FW FW , CD -RRB- . NN IN NN NN MD VB VBN IN CD NNP CC PRP VBZ VBN TO VB IN DT JJ NN VBN PRP$ JJ NN IN JJ NN NN NN NN -LRB- NNP FW FW , CD -RRB- . IN VBN , DT JJ JJ NNS IN NNP NNS VBP VBN VBN IN JJ NN NNS WDT VBD IN IN IN CD NNS IN NN CC NN NN NNS VBN IN RB RB IN CD NNS -LRB- NNP FW FW , CD -RRB- . IN DT NN VBN IN CD , DT JJ NN NN VBN IN DT JJ JJ NN IN DT NNP NNP NN NN VBD RB VBN -LRB- NNP FW FW , CD -RRB- CC VBD JJ NNS WDT JJ NN IN NN NN NN NN NN NN VBZ JJ IN VBG JJ NN IN DT JJ NN JJ -LRB- NN HYPH NN -RRB- NN NN . DT NN NN VBG NNS CD IN NNP NN NN VBD VBN TO VB DT NN VBN NN NN CC VB NN NN NN IN NN NNS VBG JJ NN NN IN DT NN WDT VBP NN IN DT JJ NN IN DT NN . RB , VBG IN DT NN IN NN , CC NN NNS , PRP MD VB VBN IN DT JJ NN NN IN DT NN MD VB IN NN NN CC JJ NN NN CC JJ NN . CD NN NN IN CD NNP : DT JJ NNS IN NN NN PRP VBZ JJS TO VB NNS TO VB JJ NNS IN NN RB RB IN VB NN NN CC TO VB DT NN IN NN NNS . DT JJ JJ NN IN NNP CD VBZ DT JJ NN TO VB DT JJ NN NN IN DT JJ NN . IN DT NN , VBG NN NNS CC NNS , JJ NN NNS VBP VBN VBN RP TO VB DT JJ CC JJ NNS IN DT NN TO VB JJ NN NN . JJ JJ NNS VBP VBN JJR NN IN IN PRP$ NN IN NN IN DT JJ NN IN JJ JJ NNS -LRB- NNP , NNP , NNP , NNP , CC NNP , CD -RRB- . RB IN VBG DT JJ NN NNS IN NN NN VBZ VBN TO VB NNS IN VBG VBN IN NNP CD , JJ NN NN NNS VBN IN DT NN IN NNS IN DT RBS VBN NN IN DT NN WDT MD VB VBN IN NN NN NNS CC NN NNS MD VB JJ TO VB DT JJ NN . VBG NN NN TO VB NN NNS IN NN NN IN NN CD NN , JJ JJ NN NNS -LRB- VBG NN , NN , NN , NN , NN IN JJ NN NNS , CC NN , NN , CC NN NNS IN NN NN , NN NNS -RRB- IN NN NN IN CD NN VBD VBN -LRB- NNP CC NNP , CD -RRB- . DT NNS VBP TO VB VBN TO VB NN IN JJ NNS IN NN NN NNS IN JJ NN IN DT JJ NN . RB , NN IN NN NN NN MD VB JJ NN NN IN JJ NN NNS -LRB- NN -RRB- CC NN NNS VBG NN NNS IN NNP CD CC WRB VBN IN NN NNS VBN IN DT NN IN NN NN , VBD CD VBG NN NN , CC DT JJ NNS IN NNP NN VBD VBN -LRB- NNP CC NNP , CD -RRB- . DT VBZ DT JJ NN IN RB IN DT NNS IN NN CD VBP JJR NN NN IN NN NN CC IN JJR NN NN IN NNP NNP -LRB- FW NNP FW FW , CD -RRB- , PRP MD VB JJ NN IN NNP NN WDT MD VB IN DT JJ NNS . RB , VBG NN NN NNS IN NN , NN NNS , IN WDT NN NNS VBP VBN , VBZ RB JJ TO VB NN NN NN . NN NN IN NN NNS VBZ JJ IN JJ NNS VBN IN NN SYM CC NN SYM NN NNS . IN NN , DT NN IN DT VBG NN NNS MD VB DT NN IN VBG NNP NN NNS . IN DT , JJ NNS IN CD JJ NNS IN CD NNP CC DT JJ NNP NNS JJ IN DT CD JJ NNS VBD VBN VBG JJ NN NNS IN DT NN NN NN CC NN NN NN NN CC DT NNS VBD CD JJ NN NNS IN DT JJ NNS IN DT NNP CC NN NNS IN DT CD NN NN NNP NNP VBN IN NNP . RB , DT NNS VBD IN DT NN IN DT JJ NNS IN CD NNP , IN DT JJ NN NN , JJ TO VB JJ JJ NN CC NN NNS MD VB DT RB JJ NN NN JJ IN JJ JJ NNS -LRB- NNP CC NNP , CD -RRB- . IN DT NN , JJ NN VBD JJ NNP CC NNP NNS IN DT CD NNP NN NN . DT JJ NN IN JJ JJ NN NNS CC NN NNP NNS IN NNP CC NNP NNP VBG NN VBD RB VBN . RB , DT NN NN VBD RP IN RB CD NN NNS CC CD NN NNS VBD DT JJ NN -LRB- NNP FW FW , CD -RRB- . RB , IN DT NNP NNS , DT RBS JJ CC RB JJ NNS VBD VBN IN JJ NN NNS NN NN NN . VBG DT NNP NNP NN , DT CD NNP CC DT JJ NNS VBD VBN CC VBN IN JJ NNS WDT VBP JJ IN DT JJ NN TO VB JJ NN CC VBG DT NN IN NNS -LRB- NNP , CD -RRB- . DT NN IN CD JJ NNS IN DT NN NN VBD VBN IN DT NN WDT VBZ DT JJS NNS IN NN NN IN IN PRP$ NN IN NN -LRB- NNP , NNP , CC NNP , CD -RRB- . IN NN , DT NN IN DT JJ NN NN NNS IN DT NN NN IN NN NN CD VBN CD NNS IN NN , NN , CC NN IN JJ VBG NN IN NN NNS IN JJ NN NNS IN NNP CD -LRB- NNP FW FW , CD -RRB- . JJ NN IN VBG NN NN NNS , IN DT JJ NN RB CD NNS RB , VBP VBN DT NNS TO RB VB NN NNS VBN TO VB DT NN SYM CD NN . JJ NNS VBP IN IN JJ NN NN NNS , NN NN VBZ RB VBN IN NN NN NNS IN JJ -LRB- FW , DT NN CC NN NNS -RRB- RB IN JJ NN NNS , VBG IN NNP NNS IN NN NN JJ NNS VBP VBN VBN TO VB DT RBS JJ IN VBN IN DT JJ NNS -LRB- FW FW NNP FW FW , CD -RRB- . DT NNS VBP IN NN NN IN NN NN VBN NN NN CC NN NN NNS WDT VBP RB IN NN NN CD NNS MD VB JJ NN IN DT JJ NN -LRB- NNP , NNP , CC NNP , CD -RRB- . WP VBZ DT NN VBZ IN DT VBN NNS VBP DT NNS IN DT JJ NN HYPH NN CD NNS -LRB- NNP FW FW , CD -RRB- . IN JJ NNS IN DT NN VBP JJ JJ NNS , DT JJ NN IN NN NN CC NNS TO VB NN NNS VBP VBN IN NN IN DT JJ NN . CD DT JJ NN CC JJ NN IN NN NN : NN IN NN CC NN NN CD NN VBZ IN DT JJ NN IN NN HYPH NN CD MD VB IN IN PRP$ NN VBN IN JJ NNS . RB , DT NN IN NN NNS VBZ TO VB DT JJ NN IN NN -LRB- NNP , NNP , CC NNP , CD -RRB- . DT JJ NN IN NN NNS WDT VBP DT RB JJ NN HYPH JJ NN NN VBZ RB RBR JJ IN DT IN NN HYPH VBN NNS . IN NN , JJ JJ NN VBZ DT JJ NN IN PRP$ JJ NN -LRB- NNP , NNP , CC NNP , CD -RRB- . NN NN IN NN VBZ RB VBN IN CD IN DT RBS JJ NNS VBG JJ NN IN NN -LRB- NNP CC NNP , CD -RRB- . IN DT JJ JJ NNS , NN NN NNS VBP VBN VBN IN DT JJ JJ NN TO VB DT JJ NNS CC NNS IN DT NN . DT JJ NN VBG JJ NN NN VBD CD NNS VBG CD JJ NNS IN DT JJ NNS IN NN , NNP -LRB- NNP , CD -RRB- . IN DT JJ NNS , PDT DT JJ JJ CC JJ NNS VBD JJ NNS CC JJS NNS VBP IN DT NN NN NN -LRB- CD JJ NNS -RRB- CC IN DT NN NN NN -LRB- CD JJ NNS -RRB- . RB , CD IN DT NNS VBD VBN IN DT NN NN NN IN NN NN NN -LRB- IN NNS : NN , CD , CC NN -RRB- CC VBD VBN TO VB PRP$ JJ NNS WDT RB VBP IN JJ NN CC DT NN IN NN IN NNS IN NNP . IN NN , DT NNS VBD VBN IN DT NN -LRB- NN -RRB- NN IN NN , NN -LRB- NNP , CD -RRB- . DT NN IN CD JJ NN VBN IN CD NN NNS VBP IN DT CD NN NNS MD RB VB JJ NN -LRB- FW NNP FW FW , CD -RRB- . NNS IN CD JJ NNS IN JJ NN VBN IN CD NN -LRB- VBG SYM CD NN NN NN -RRB- VBP VBN CD JJ JJ NNS CC VBN JJ NNS IN DT JJ NN IN JJ NN IN CD NNP -LRB- NNP CC NNP , CD -RRB- . IN JJ NNS IN NN NN , DT NN NN RB VBD DT JJ NNS VBG IN DT CD JJ NNS . DT JJ NN NN VBG NN , NN NN CC DT JJ NN NN IN DT NN -LRB- NN NN -RRB- NN IN WDT VBZ DT SYM CD NN NN VBD VBN IN DT CD RBS JJ NNS IN DT NN NN -LRB- NNP CC NNP , CD -RRB- . DT JJ NN IN NN NN MD VB IN DT JJ NN IN NN CC NN . JJ NNS , VBG NNS , VBP NN JJ NNS TO VB -LRB- NNP FW FW , CD -RRB- . RB , VBN NNS IN JJ NNS IN NN NNS VBP IN JJ , IN RB JJS , NNS VBP NN VBN CC IN DT VBN NNS VBP RB NN NNS IN JJ NNS -LRB- NNP CC NNP CD , CD : NNP CC NNP , CD : NNP , NNP , NNP , CC NNP , CD -RRB- . DT JJR IN JJ NN IN DT JJ CC NN NN NNS IN NNP NN VBZ VBN JJ NNS -LRB- NNP FW FW , CD -RRB- : -LRB- LS -RRB- DT JJ NNS IN NNS WDT VBP NN JJ NNS VBP VBN IN DT JJ NN IN NNS NN CD NNS CC VBD RB VBN IN NNS IN JJ NN NNS IN JJ NN HYPH NN , CC -LRB- LS -RRB- DT JJ NNS IN JJ NNS VBD RB VBN NNS VBG DT NN IN NNS IN NNS RB VBP DT NN NN IN JJ NNS -LRB- NNP FW FW , CD -RRB- . DT NNP NNP VBN NN VBZ VBN TO VB CD JJ NNS : NN NN VBG IN DT JJ NN NNS JJ IN NN NN NN , NN NN , CC NN NN -LRB- NNP FW FW , CD -RRB- , NN IN WDT MD VB JJ IN VBG JJ JJ NN NN CD NNS CC NN . VBG NN IN PDT DT RB JJ NN , PRP VBD IN DT JJ NN IN DT JJ NN NN CD NNP VBZ TO VB DT NN IN VBG DT JJ NN WDT MD VB NN IN DT JJ NN NN ."
