,Unnamed: 0,label,text
928,866,conspiracy,"NN VBN NNS IN DT NNP NNP , DT NN IN JJ NN NN NN IN DT NNP NNP NNP , NNS NNP NNP VBG PRP VBD NN CC NN NNS , NNP VBG PRP$ JJ JJ NN NN . DT MD RB VB JJ , CC VBG IN JJ NN NNP NNP , PRP VBP RB VBN . NNP VBZ , `` IN NNP CC PRP$ JJ NN , WDT VBZ DT NNP NNP NNP NNP , NNP VBZ TO VB IN DT NN IN VBG PRP$ NN NN NN IN NNP . PRP$ NN VBZ VBG PRP IN DT MD RB RB VB NNP IN DT JJ NN IN JJ NNS . DT , IN PRP$ NN , MD VB RB RB DT JJ NN IN NNS WDT NN VBZ VBG TO VB DT NN POS NN NN . PRP VBP DT RB VBG NN IN WRB NNP VBZ IN DT NNP NN , PRP VBP EX VBZ DT RB JJ NN IN NNP MD VB PRP$ NN IN NN . PRP VBP VB DT VBZ WRB NNP VBZ RB VBN VBG JJ NN IN DT JJ CD CC CD NNS . PRP VBP VBN VBG PRP IN DT NN IN VBG DT NN CC RB VBG DT NN IN DT NN POS NN NN . DT VBZ WP PRP VBP VBZ IN NN RB RB . PRP VBP NNP NNS CC NNS VBP VBN NN IN DT CC VBP JJ PRP VBZ VBG . PRP RB VBP DT VBZ DT NN IN PDT DT JJ NNS PRP VBP VBN VBG . DT NNP NNP NNP VBD IN NN IN VBN NNS -LRB- NNP NN -RRB- , CC PRP VBD PRP DT JJ NN WRB PRP VBD VBG . DT NNP NNP , DT NNP NN , VBD RP IN DT NNP NNP CC VBD IN , RB RB DT NNP , CC RB DT NNP NNP . DT NN IN DT NNP CC NNP NNP MD VB IN DT JJ NN IN DT JJ NN VBZ PRP DT VBZ JJ NN JJ . IN PRP VBP RB VB DT NN IN DT NN IN DT NN POS NN NN VBZ RB DT JJ NN NN , PRP RBR VB RB . '' MD EX VB DT JJ CC JJ NN IN DT NN IN DT NN . NNP VBZ , `` PRP VBP DT VBZ VBG IN RB JJ NN RB . DT NN IN NN NNS VBZ VBG DT VBZ WP VBZ JJ RB RB . '' VBZ DT VB NN NN CC DT NN `` NN '' VBG RB . NNP VBZ , `` WRB RB DT VBZ VBZ JJ IN NN , CC DT VBZ RB DT NN PRP VBP VBG . PRP VBP RB VBN IN DT NN . DT JJ JJ NN VBZ WRB RB DT JJ JJ NNS MD NNP DT NN RB CC VB PRP RB IN JJ NNS , NNS CC NN NNS . DT VBZ VBG RP . DT VBZ VBG TO VB . PRP VBP PRP VBZ VBG RP IN DT JJ CD CC CD NNS . . . . PRP VBP RB VBN IN DT MD RB VB . RB PRP VBP RB , CC DT NN VBZ JJ TO VB NN . '' WP VBP DT NNP CC DT NNP VBN VBN IN DT NNP NNP IN DT NN NNS DT NN . NNP VBZ , `` PRP$ NN VBZ PRP VBP RB VBG IN PRP RB WRB JJ DT NN VBZ IN PRP VBP JJ TO VB VBN IN . PRP VBZ JJ , CC PRP VBZ VBG TO VB IN PRP$ NNS . . . . RB , WRB NNS VBP NN JJ PRP MD VB , PRP VBP PRP IN NN . '' IN PRP VBP RB VB PRP IN NN . NNP VBZ , `` NN VBZ IN DT NN . . . . PRP$ NN VBZ EX VBP DT JJ NN IN NNP NNS RB RB RB RB WDT VBP VBG TO VB VBG RB IN NNP . . . . DT NN IN JJ NN NNS MD VB DT NN IN NNS VBG RB IN NNP IN DT RB , RB JJ NN IN NN . DT MD VB NN VBG DT JJ NN CC , IN JJS , NN CC RB JJ NN . DT VBZ DT NN VBG RB , RB RB . '' RB DT JJ NN IN NNP NNP VBG DT NN IN JJ NN CC NN . NNP VBZ RP , `` DT NN NN RB VBZ RB IN CC MD VB VBN IN PRP RB VBZ DT NN IN DT NNP NNP CC DT NNP NNP NNP . . . . DT JJ NNS , CC DT NN NNS IN JJ NNS , VBP VBN VBN IN NN TO VB DT VBG NN IN JJ NNS , CC TO VB PRP VB IN NNS VBP RB JJ IN NNS CC VBP RB VB JJ NNS IN NNS . . . . IN DT NNP JJ NN VBZ IN NN CC NN VBP RB NN IN DT NN VBN NN VBZ RB VB DT NN IN NN CC NN VBP NN , CC PRP$ NNP NNP VBZ NN CC NN VBP NN . '' VB NNP NNP IN PRP VBZ CD HYPH IN HYPH CD IN DT JJ NN IN NNP NNP IN NNP . NNP RB VBZ , DT NNS VBP CC VBP DT NNP NNP IN PRP MD VB DT JJ JJ NN NNS IN DT NNP . NNP VBZ NNP NNP VBZ DT `` NNP JJ NN CC DT JJ NN . '' NNP NNP VBZ DT JJ NN IN DT NN NN IN NNP . NNP RB VBZ DT VBN NN NN NN NN IN $ CD DT NN . IN PRP MD VB TO VB RP UH VB RB ."
929,1166,conspiracy,"NN CD : NNP NNP JJ NN IN NNP NNP NNP UH IN DT JJ NN IN NNP NNP NNP NNP : DT NN NN IN NNP NNP CC NNP NNP WDT VBZ DT IN DT RBS JJ NNS IN JJ NN NN NN . DT NN : VB DT NN IN NNP , NNP , NNP , NNP CC VB DT NN NN NN CD : DT `` NN NN POS NNP VBZ DT NN POS -LRB- NN -RRB- NN TO VB DT NN NN DT NN NN NN VBZ DT NNP NNP NN : DT NNP NN NN : VBG DT NN NN JJ IN DT NN IN JJ NN NNP NN NNS IN NNP NN TO VB NNS TO VB NN NN NNP VBZ NNP NNPS VBG NN TO NN IN NNS NNP NN , NN NN VBG NNS TO NN NN NN TO VB NN PRP MD VB VB PRP$ JJ CC JJ NN IN VBG NNP CC ADD VBP PRP ."
930,577,mainstream,"NNP , DT NNP NNPS NNP IN NNP NNPS VBD DT NN IN NNP TO VB IN DT NN NN VBD NNS IN NNS TO VB JJ . DT NN VBZ DT JJ IN DT NN IN CD IN WDT DT NN VBZ VBG IN DT NN MD VB NNS IN NNS IN DT NNS IN DT CD JJ NNS . IN DT NN , NNS VBP VBG IN NN , DT NN WDT VBZ NN , VBD PRP$ NNS POS NNS . NNP VBD VBN IN DT RB VBN NN NNS IN CD . DT JJ NN CC JJ NN TO VB DT NN VBZ VBN DT NN IN NN CC NN , CC DT NNS CC PRP$ NNS VBP VBN . DT NNS VBP VBG VBN IN DT JJ NN VBN RP IN NNP CD NNS RB WRB DT NN IN NNS RB VBD DT NN NN . DT NN VBZ VBN TO VB CD IN CD NNS , CC DT NN VBZ RB VBN IN JJ NN ."
931,1139,mainstream,"NNS VBP VBN VBG NNS IN DT JJ NNP HYPH CD NN VBG VBN IN NNS IN NNP NNP NNP . DT JJ NN VBZ VBN TO VB IN JJ NN IN DT NN NNS IN VBG VBN IN CD NNP . DT JJ NN NN MD VB VBN IN CD NNS . RB CD NNS VBP VBG NN IN DT NN , WDT VBZ DT JJ NN NN NN IN NNS RB IN DT NNP . NNS IN DT NNP IN NNP VBD VBG PRP$ NN NN IN NNS IN NNP , CC VBP VBN JJR IN CD NNS . CD JJ NNS VBP VBN TO VB PRP$ JJ NN IN DT VBG NNS IN NN IN DT JJ NN IN DT JJ NN . NNP NNP NNP , IN DT NN POS NN IN JJ NN , VBD : `` PRP RB RB VBP JJ NN IN DT NN IN IN PRP MD VB CC DT NN IN DT NN CC PRP$ NN TO VB VBG NNS WDT MD VB DT JJ NN IN NNP HYPH CD . `` PRP VBP RB IN PRP$ NN IN DT VBG NNS . '' TO VB NN RB RB IN TO VB DT JJ NN , DT NNS VBP VBG IN DT JJ NN CC RB VBG PRP IN JJR NNS IN JJ NNS . NNP POS NN NN VBZ JJ NNS IN JJ NN VBN IN DT JJ NN IN NNP HYPH NNP HYPH CD , DT NN WDT VBZ NNP HYPH CD . PRP VBZ IN VBG JJ NNS IN NN NNS TO VB DT `` NN '' NN IN DT NN IN NNP HYPH NNP HYPH CD . DT NN IN DT NN VBZ DT JJ NN , VBG NN IN DT NN . IN DT NN VBZ JJ CC VBZ JJ JJ NN , DT JJ NN VBG CD NNS VBZ VBN TO VB RB IN NNP . NNP NNP NNP , DT NN POS JJ NN , VBD : `` PRP VBP VBN DT JJ NN IN DT NN HYPH NN NN IN DT JJ NN IN DT NN HYPH VBG NN NN VBN RB . `` PRP VBP RB VBN TO VB DT NN IN DT NN NN NN IN VBG RB IN VBG PRP IN JJR NNS . '' NNP VBZ VBN JJR IN $ CD CD IN NN IN DT NNP NN CC $ CD CD IN NNS TO VB DT NN . DT NN VBZ VBN DT JJ NN VBN NNP NNP NNP TO VB CC VB PRP$ NN IN DT NNP CC RB IN DT NNS VBP JJ . NNP NNP , DT NN NN , JJ NN VBD IN HYPH NNS , JJ NNS , CC NNS IN NN CC NN NN MD VB VBN NN IN NN IN PRP VBZ JJ . NN NN NNP VBZ RB VBN NN IN NNP POS NN IN DT NN IN VBG RP NNS TO VB JJ IN NN IN PRP VBZ VBN IN NN IN DT NN ."
932,684,mainstream,"NNP NNP VBZ DT NN WP$ NN VBZ VBG IN DT NN IN DT NN HYPH CD NN . RB WRB VBD DT NN RB VB NNP POS NN . PRP VBZ DT NN IN NNS WDT MD VB RB HYPH VBN IN DT NN NN . NNP NNP VBZ VBG NNP POS NN IN DT NN . DT NN VBD RB VBN IN DT NN IN NNP . DT NN VBZ VBN , IN NNS , DT NN VBZ JJ CC IN , IN PRP VBZ JJ , PRP MD VB VBN IN IN DT JJ NN NN . CC DT NNP NNP CC DT NNP NNP NNP VBP VBN JJR IN JJ . CC RB , IN NNP , CC DT NNP , DT NN IN NNS IN NNP NNP VBZ VBG VBN IN NN NNS . SYM NN WRB PRP VBZ IN DT NNP VBD DT NN NN NN NNP NNP VBZ DT JJ HYPH VBN JJ NN WP VBZ VBN DT NN VBG JJ NNS IN NN , RB NNS . IN CD , IN NNP , PRP VBD CD NNS DT NN VBD VBG . NNP NNP IN CD NN : WP VBZ PRP DT JJS VBZ IN PRP VBP VBG TO VB DT JJ VBG NN , IN PRP VBP RB VBG TO VB DT NN NN WDT VBZ IN CD NN IN DT NN IN DT , VBG RP NNS IN PRP VBZ RB . IN DT CD NNS IN DT NN , NNP NNP VBD NN IN DT NNP NNP HYPH VBN NNP NNP . NNP NNP : PRP VBP DT NN NN NN WDT VBZ IN VBG WRB DT NNS VBP IN , WP VBZ DT NN IN JJ NNS CC MD PRP VB IN IN DT NN CC DT JJ NN CC VB PRP CC VB PRP . IN NNP , NNP VBZ VBN IN CD NNS IN DT NNP NNP IN NNP . RB PRP VBP VBN NNS IN NN NNS , NN WDT VBZ JJ RB RB . NNP NNP : DT NN NN , NNP , DT VBZ TO VB DT NN IN NNP HYPH CD VBD RB VBN IN DT NNS PRP VBD IN PRP$ NNP NN NN . NNP NNP : CC IN IN NN MD RB VB VBN JJ : NNP NNP : UH , PRP MD RB . NNP NNP : , IN PRP VBD RB VBN IN DT NN WDT PRP VBD IN DT NNP NN . CC PRP$ NN IN DT NNP , DT NNP NNP NNPS IN NNP , VBD VBN , CD NNS RB , IN DT JJ NN NN VBG NNP POS NNP NNP . IN NNP CD , NNP JJ NNP NNP NNP VBD NNP POS NNP NNP VBD , NN , `` VBD DT NN . '' NNP VBZ DT JJ NN IN DT NN . PRP VBZ VBN IN NN IN DT NNP NNP NNP IN RB VBG DT NN IN NNP NNP CC PRP VBD DT NN TO VB NN NN . NNP NNP IN `` NNP NNP NNP '' : DT NNP VBZ DT $ CD CD NN IN DT NNP NNP IN NNP , PRP RB VBP IN PRP VBP NN NNS . VBG DT , NN VBZ IN NNP . EX RB VBD DT $ CD CD NNP NN IN DT NNP NN . CC , DT NN VBD IN DT NN , IN DT NNP NNP , CC IN NN , IN DT NN NN . NN IN NNP NNP NN NN : EX VBZ RB DT NN IN DT NNP , IN DT NNP NN , IN CD VBD DT NN $ CD CD IN DT NN . WRB MD DT NNP VB DT NN IN DT IN NNP . NNP NNP : DT NNP NN VBD PRP DT NN IN $ CD CD . PRP VBP VBN VBG IN DT . CC PRP VBP VBN IN IN DT NNS VBP VBG IN DT NN : PRP VBP VBG IN PRP , RB , IN DT NN RB , CC RB RB IN DT NN . PRP MD VB DT NN RB RB . DT NN VBD IN NNP NNP POS NNP HYPH VBN NNP NNP IN NN NN PRP VBZ IN DT NN . PRP$ NN VBD VBN RB JJ IN , JJ NN , DT NN VBD VBN CC VBN IN DT NNP NN . NNP VBD VBN VBG RB $ CD DT NN VBG IN DT NNP NN . NNP NNP : PRP MD RB VB RP IN NNP CC VB , `` UH , PRP MD VB IN PRP$ NNS . '' PRP VBP TO VB DT IN DT JJ NNS . RB , WP PRP VBP VBZ PRP VBP IN NNP , CC PRP VBP DT NNS PRP MD VB IN IN NNP . CC DT VBD . CC PRP$ NN IN NNP VBD VBN IN NNP . NNP NNP : WP VBZ DT NN IN DT NN WDT PRP VBP VBN IN DT NNP NN . NNP NNP : UH , DT NN VBZ IN PRP VBP IN NNS WDT VBP NNS CC NNS VBP TO VB IN NN . RB , PRP$ NN VBZ TO VB IN DT NN NN , VB RP WRB DT NNS VBP , CC VB CC VB NNS IN NN CC VBG NN WDT MD VB IN DT JJ NN . PRP RB VBP DT NN IN NN CC NN NNS IN PRP MD VB JJR NNS . DT NNP NNP VBZ RB VBN . CD NNS RB , DT NN IN DT NNP NN VBD . DT NN VBD DT NN IN NNP , JJ IN CD NN IN DT NN VBD DT JJ NN IN VBN NNS . CC DT NN , RB VBN IN DT NNP NNP , VBD DT NNP NNP VBZ `` JJ IN JJ HYPH NN NN CC NN . '' NNP POS NN IN NNP VBD CD NN IN NNP NNP POS NN NN NN , WRB DT NNP VBD DT NN . NNP NNP : PRP VBD PRP DT NN . NNP NNP : PRP VBD PRP VBD VBN IN NN CC PRP VBZ RB VB IN DT NN IN NNP POS NNS RB RB . NNP NNP : CC CC PRP VBD DT JJ NN WRB DT NN VBD VBN IN CD . NNP NNP : UH PRP VBZ RB JJ . PRP VBP , DT NN VBD DT RB JJ HYPH NN NN . PRP VBD IN DT JJ CD NN IN NNS PRP VBD . CC DT VBZ JJ . NNP NNP : PRP VBD JJ . PRP VBD RB , RB JJ . NNP NNP VBZ DT NN NN IN NNP NNP WP VBZ VBN IN NNP CC NNP . NNP NNP : PRP VBZ DT NN WDT VBZ JJ IN NN WRB NNS IN DT NN PRP VBP VBG IN , WRB PRP VBP . NNP NNP : WRB RB VBP NNP NNS VBN IN DT NN . NNP NNP : DT VBZ DT JJ NN PRP VBP RB VBN IN . WRB PRP VBP DT NNP NN , CC VBZ RB NN WDT VBZ RB VBN RB , PRP VBZ IN NN . EX VBZ NN VBN IN DT NN . EX VBZ CC NN IN DT NNS , PRP VBP VBG PRP$ NNS IN NN POS NN , CC PRP$ NNS VBP JJ . NNP NNP : CC NN IN DT NNS VBP VBN VBN IN NNP . DT NNP NNPS IN NNP , IN PRP$ NN NN , VBZ PRP VBZ `` DT JJS NN IN JJ NN CC JJ NN . '' CC PRP MD RB VB PRP WRB DT NN VBD VBN CC IN NN IN PRP VBD VBN RB . DT NNP VBD PRP TO VB NNS IN DT NN IN DT NN IN DT NN IN JJ NN . DT NNP NNP NNP VBZ RB VBN DT NN . IN DT JJS NNS , DT NN IN NNP WP VBD DT NN VBD VBN IN JJ NNS . PRP RBR VBD IN NNP HYPH CD . IN NNP , DT NNPS VBD VB DT NN IN DT JJ NN IN NNS VBG JJ NNS . NNP NNP IN NNP IN DT NNP IN CD : PRP VBP VBG IN DT JJ NN CC VBG RB RB IN DT NN NN IN NNP . RB , NNP NNP VBD NNP . CC IN DT VBG NNS , NN IN DT NNP VBD TO VB RP IN DT NN , JJ NN VBD JJ , NNS VBN VBN NNS , CC NN VBD RB VBN . NNP NNP IN CD NN : RB PRP VBP NN , WRB PRP VBZ PRP RP IN DT NN , CD NN , CC VBZ EX DT NN PRP MD VB NN IN DT IN NN . IN DT NNP VBD DT NN IN NN CC NN , DT NNP NNP VBD DT NN IN DT JJ NN . JJ NNP , NNP IN NNP NNP NNP VBD TO VB DT VBN NN IN DT NN VBD JJ IN NNP . NNP NNP IN NNP `` DT NNP '' : VB , DT JJS NNS RB RB VBP TO VB PRP VBD JJ . PRP VBP DT NN TO VB DT IN DT NN . PRP VBD VB NN . NNS RB , DT NN IN JJ NN VBD EX VBD `` JJ JJ NN '' DT NN VBD RB JJ . NNP NNP IN NNP `` DT NNP '' : PRP$ NNP IN DT NNP VBZ DT NN , DT JJ NN VBD RB JJ CC RB VBN . NNP NNP IN NNP `` DT NNP '' : DT VBZ JJ . PRP VBP IN DT . DT JJ NN NNP VBD TO VB PRP DT NNS , NNP NNP VBD DT NN IN DT JJ NN NN . NNP NNP IN NNP NNP NN NN : PRP VBP PRP VBD DT JJ NN CC PRP VBD RB VB TO VB PRP . DT NN VBZ VBN DT NN IN DT NN CC JJ NN . NNP NNP NNP VBZ VBG DT NN IN DT NN IN PRP$ NN IN NNP NNP NNP . NNP NNP : NNS VBP VBN VBG DT VBZ DT VBN NN . CC PRP VBZ RB . CC PRP VBP IN IN VBG IN DT JJ NN , VBG IN DT NN . CC DT NN VBZ PRP DT NN . JJ HYPH VBN NNS VBP JJ CC JJ JJ NNS , VBG DT NN POS JJ JJ NN VBN PRP$ NN . NNP NNP : IN DT NN VBD VBN VBN , PRP MD VB VBN DT NNS WDT PRP VBP . CC EX VBZ NN IN DT IN DT NN . CC VB PRP VB PRP VBD DT NN HYPH JJ NN . UH , PRP MD RB VB IN WP PRP VBZ VBG IN , IN PRP MD VB DT NN IN DT NN . PRP MD VB DT NNS IN JJ RB JJ NNS WDT VBP IN DT NN . IN DT JJ NN , PRP VBZ RB RB DT VBN NN . NNP NNP CC JJS NNS VBP DT NN , RB VBN NNP HYPH NNP HYPH CD , VBD IN DT JJ NN IN NNS , RB IN DT JJ NN NN IN NNP . JJ JJ NNS VBD VBN IN DT NN CC DT NN IN PRP VBD WRB DT NNP NN VBD IN DT NN IN CD . NNP NNP : DT NN IN DT NNS VBP VBN IN NNS . CC PRP VBP RB VBN DT JJ NN . PRP VBD VB DT JJ NN IN NNS . PRP VBZ DT NN . PRP VBZ DT NN WDT VBZ VBN VBN . NNS , PRP VBP , MD VB PRP$ NN . CC PRP RB VBP IN JJ NN , PRP$ NNS . NNP NNP : VBZ EX DT NN TO VB IN DT NN , NNP HYPH NNP HYPH CD VBN IN DT NN IN DT JJ NN . CC VBZ DT RB VBN VBN RB . NNP NNP : UH , PRP VBP DT NN . CC WP PRP VBP VBZ PRP VBP IN DT NN IN DT NN . EX VBZ DT JJ NN IN NN IN DT NNS RB VBP IN NNS IN JJ NNS IN JJ NNS IN NNS IN NN CC VBG NN . EX VBZ CD NN IN DT NN VBD IN IN DT NN IN NNP . NNP NNP : VBZ DT NNP NNP IN NNP , IN PRP$ NN , VB DT NN IN PRP$ NN . NNP NNP : WRB VBP PRP VB RB . NNP NNP : DT JJS VBN NN VBZ CD WDT VBZ JJ RB IN PRP VBZ RB NNP HYPH NNP HYPH CD . RB , EX VBZ RB DT NN IN NN VBD PRP IN DT NN RB IN DT NN JJ IN DT NN . NNP NNP IN `` NNP NNP NNP '' : PRP VBP VBN IN NNP NNP TO RB VB DT NN IN DT NNP NNP IN NNP . PRP VBP RB VBN JJ CC IN JJS , JJ IN DT NN IN JJ , JJ NNS IN DT NN . JJ CC JJ NNS VBP RB VBN NNP POS RB VBN NN VBN TO VB NNS . NNP NNP NNP VBD DT NN NN IN DT NN IN DT NNP TO VB DT NN . DT VBD RB IN DT NN IN NNP , NNS IN NNS VBD JJ . NNP NNP , WP$ NNS VBP NNS TO VB PRP IN NNS IN DT NN , VBZ PRP$ NN VBZ RB VBG NNS . NNP NNP : DT NN IN NN VBZ RB JJ . PRP VBP , DT NN NNS RB RB VBP RB VBN RP NN IN NNS IN NNP CC NNS IN DT NNP PRP VBP DT NN IN DT NN TO VB IN PRP WRB PRP VBP PRP IN PRP MD VB PRP RBR . PRP VBZ JJ TO VB , CC PRP MD RB VB NNS . IN NN IN JJ HYPH RB VBG RP IN PRP , CC IN NNS , CC IN JJ JJ NNS , PRP VBP DT JJ NN ."
