,Unnamed: 0,label,text
933,153,conspiracy,"DT NNP NN : VBP NNS VBG DT NN IN JJ NNS . IN NNP CD , CD DT NNP NNP NNP -LRB- NNP -RRB- VBD DT JJ NN NN IN DT JJ NN VBG IN NNP CC VBG NNP NNP NNP NNP -LRB- NNP -RRB- , DT RB JJ NN , JJ IN NN . NNS IN NNP VBG NN NNS CC NN NNS VBG JJ NNS VBD IN JJ NNS IN NN NNS IN DT NN VBD NNS IN NNS VBG DT NNS IN DT JJ NN CC VBG IN JJ NN IN JJ NNS . IN DT JJ NN , NNS VBD IN DT `` JJ NN '' RB VBG IN NNP NNP , NNP , IN DT NNS VBP DT NN IN DT NNPS . IN DT NNP CD NNP NN , DT NNP NN VBD JJ CC NNS IN JJ NNS VBD VBG IN . IN JJ NNP , NNS VBD VBN RB CD NNS RB , IN RB CD NNS . LS IN DT CD VBN NNP NNS IN DT NNP , DT CC DT JJ VBD VBN IN NN IN NNS WRB DT NN VBZ VBN RBS JJ , VBG JJ NNP , NNP NNP , NNP , NNP CC NNP . DT JJ NN VBZ VBN DT NN CC DT JJ NN NNS VBD RB JJ IN IN NN NN . LS DT NNP NN VBZ VBN NN IN VBN NN . VBG IN DT NN IN DT NNP NNP NNP NNP NNP CC VBN IN NNP NNP NNP NNP , NNP IN NNP , JJ NNS VBP JJ NN NN TO VB NNS IN DT NN IN DT JJ HYPH NN NN IN DT JJ NN IN NNP . VBG IN NNP NNP NNP , NN IN DT NNP IN NNP CC DT NNP POS NNP IN NNP NNP POS NNP NNP , JJ NN NNS VBP RB IN DT JJ NN CC VBP `` RB JJ TO VB IN DT NN . '' `` DT NN IN JJ NN NN NN VBZ JJ , '' VBD NNP NNP . `` PRP MD VB NNS IN NN , NN , NN , NN CC NN IN DT NN WDT VBZ JJ NNS IN NN NNS IN VBG DT NN . '' RB RB , DT CC CD IN DT NNP NNS VBZ VBN IN JJ NN . DT CD NN , DT NNP NNP NN , VBD RB VBN IN PRP$ NNS VBD . JJ NN NN RB VBZ NN IN PRP$ NN NNS . NNP NNP VBD DT NN IN DT JJ NN NNP NNP NNPS NNP , WDT VBZ VBN VBN -LRB- RB IN VBN NN -RRB- IN CD NNS . VBG IN NNP , `` DT NN IN JJ NN JJ NN VBZ IN NN . CC DT VBZ RB DT VBN IN PRP$ NN , WDT VBZ RB RB VBN IN DT NN IN JJ NNS . PRP VBZ PRP VBP VBN DT NN IN DT JJ NN . '' LS IN NNP , DT NN WRB DT `` NN IN JJ NNS '' VBZ VBG , DT NN VBZ VBN PRP MD VB NNP NNS WP VBD NN . CD JJ NNS VBD NN . IN NNP NNP , NNS VBN IN DT `` NN IN JJ NN '' VBP VBN IN `` NNS IN NNP NNS VBP VBN RP , CC VBN IN NN NNS . '' CD IN NNP , NNP , CD VBP VBN VBN , CC IN NNP CD IN IN NNP CD , CD NNP VBZ `` JJ JJ JJ NN . '' DT JJ HYPH JJ NN VBZ JJ NNS JJ IN DT VBN NNS . NNS VBP IN NN HYPH IN IN NN CD NNP NNP NNP , NN IN DT NNP NNP NNP IN NNP VBD , `` IN NN , DT NN NN IN NNP VBZ DT JJ JJ . '' LS DT NNP NNP NNP -LRB- NNP -RRB- VBZ VBN NNP IN DT VBG NN : LS -RRB- DT NN VBG IN CD NNP CD IN NN IN JJ NN -LRB- JJR IN CD NNP -RRB- CC NN CC NN NN , CC LS -RRB- DT NN WP VBD RB VBN CC IN JJ JJ NN CC WP VBZ VBN IN JJ NN IN CD NNS IN NN WP VBD NN DT NN RB MD VB JJ NNS NN TO VB DT NN NN . RB , VBZ DT NN IN CD NNS NNP IN JJ RB DT `` JJ NN '' . DT NNP VBD `` JJ NN '' IN PRP$ NN NN . RB , MD WP VB DT JJ NN IN DT NN IN NNP VBZ RB VBN . WP VBZ VBN PRP JJ TO VB DT NN IN NNP IN NNP CD , CC RB VB IN PRP IN VBG DT NN , RB VBG PRP$ NN IN DT `` VBG NN . '' IN DT NNP , DT NNPS IN NNP NNP -LRB- NNP -RRB- VBZ NN RB : LS -RRB- NN IN JJ NN -LRB- IN RB RB VBN -RRB- CC NN IN NNP CD , CD , NNP , CD NN IN CD NNS NNP , NN , NN -RRB- JJ NN , CC , JJ JJ NN IN DT NN NN CC NN IN NN NN . DT VBZ DT JJ NN IN DT NN IN NNP NNP , NNP CC NNP . DT NN VBZ DT NN TO VB IN DT NN NN IN NNS WP VBD NN IN NNP CD , NNP , WP VBD RB VBN IN DT NNP CC VBN PDT DT NN . IN DT NN , DT NN IN DT NN HYPH JJ NN , VBN RB TO VB IN JJ NN , MD VB VBN IN NNS . DT JJ CD HYPH NN , CD HYPH IN NN IN NNS VBZ RB VBN . IN IN DT JJ HYPH VBG NN , DT JJ JJ NN IN NN VBZ DT VBN NN . CC NN VBZ RB JJ CC DT JJ NN VBZ RB DT JJ , JJ NN . IN NNP CD , CD , NNP VBD IN NNP NN , DT NN IN DT NN NN , VBD RB JJ IN DT NN . DT NN VBD IN DT NN VBN RP IN DT NN VBN IN NNP NNP NNP , DT NN IN NN IN NNP NNP NNP IN NNP . NN NNS VBD DT NNS `` JJ , '' `` JJ , '' CC `` IN DT NN '' TO VB DT NN IN NNP . NNP VBD IN PRP$ NN VBD CD NN IN NNS IN NN NN , DT JJ NN IN DT NN -LRB- RB VBN IN DT NN NNS -RRB- , CC DT JJ NN IN NN NN CC RB DT NN . DT NNS VBN IN DT NN RB VBD JJ NNS , VBN IN DT `` JJ HYPH VBN NN '' VBN IN DT JJ NN . DT JJ NN '' VBD RB VB DT RBR JJ NN IN NN . '' IN DT NNP VBD , `` DT NN RB VBZ JJ IN VBG DT JJ NNS : '' CD NN NNS IN DT `` JJ '' NNP NN , VBN IN NNP , NNP , NNP NNP CC NNS , MD VB VBN RB IN JJ NNS . RB VBP DT JJ JJ NNS : LS IN NN NN NNS VBP VBN IN NNS , CC VBP VBN IN DT NN WDT VBZ NNS , RB WDT NNS VBD JJ IN NNP NNP NN NNS . LS -RRB- VBD DT NNS IN NN NNS VBN IN DT NN IN DT NN NNS . LS -RRB- WRB VBD DT NN NN VBN . LS -RRB- VBD DT JJ NN IN JJ NNS VBN IN DT JJ NN . LS -RRB- VBP DT NN HYPH VBN NNS JJ NNS , DT VBZ , JJ NNS . LS -RRB- WDT NN IN NN NN VBD VBN IN DT NN , DT VBZ , WDT JJ IN JJ HYPH NN NNS . LS -RRB- WDT NN IN NNS VBD VBN , DT VBZ , WDT JJ IN JJ HYPH NN NNS . LS -RRB- WRB VBD DT NN VBN , MD DT NN NN VB JJ IN JJ HYPH NN NNS . LS -RRB- WDT NNS VBD VBN IN DT NN IN NN IN NNS . VBP DT VB CC VB DT NN IN JJ NNS IN DT NN NN . LS -RRB- WRB JJ NNS VBD IN DT NN . VBD EX JJ IN DT JJ NN . LS -RRB- WP VBD DT NN IN DT NN JJ , IN CC IN DT NN IN DT NN . NNS VBP VBN VBN IN JJ JJ NNS IN IN PRP$ JJ NN , CC NN VBN IN NNS CC NNS . NN RB , VBN IN DT NNS IN IN NN , NN NNS CC JJ NN , MD VB NN CC NN . LS -RRB- VBD DT NN VBN IN DT NN RB `` VBN '' . DT NN , WRB VBN IN NNS , VBZ NN RB JJ IN DT NN VBN IN NNS -LRB- VBG NNS -RRB- , CC DT NN VBZ IN DT NN IN NN VBG NN NN . DT NNS IN `` NN IN DT NN '' VBP TO VB VBN . LS -RRB- VBD DT IN DT JJ NNS , CC NNS , NN IN JJ NNS VBD . WP VBD DT NNS . IN DT NN , CD JJR NN IN DT NNP NN VBZ VBN VBN , '' NNP CC NNS VBD DT JJ NNS -LRB- NNP NNP -RRB- WRB PRP VBD CD NN NNS IN DT NN IN DT NNP NN CC VBD PRP IN DT NNS . `` CD RB , DT `` JJ '' NN VBZ VBN IN CD NNS VBN IN DT VBN NN NN . WP VBD IN JJ NN , VBN NNS , CC NN NN WDT VBP DT NN IN DT NN IN CD NNS VBZ JJ . DT VBN NN , DT JJ NNS CC NN NNS VBN , VBN IN DT JJ NN IN NNS IN DT NN , VBP IN JJ NN IN DT NN IN DT JJ NN . PRP VBP RB IN JJR NNS IN DT NNP NN . IN IN JJ NNP , NNS IN DT NN IN NNP `` VBD TO VB DT VBN NN IN CD NN IN CD NN IN VBN NNS . `` CD DT VBD VBN IN JJ NN NNS , RB DT NN IN DT NN . RB , RB RB WRB RB NNP NN VBZ VBN , DT NN VBZ JJ RB IN NN NNS CC RB IN NNS JJ RB TO VB NN , VBG NN CC NN IN NN CD IN NN IN DT VBG NNS IN DT JJ NN IN NNP , NNS CC DT NN VBP VBN CD NN RBR IN NNS IN NNP VBD IN DT JJ NN NN IN NNP POS NNP NN IN NNP , CD . NNS IN NNP NNP CC NNP , NNP VBD DT NN WDT VBZ `` RB JJ '' IN DT JJ NN NN IN CD VBN NN NNS -LRB- NN HYPH VBN NNS -RRB- CC DT NN NN VBN IN DT JJ NN NNS , CD DT JJ NN WDT MD VB JJ NN IN NNP POS JJ NNS CC NN HYPH NNS , RB IN NN IN JJ , `` JJ '' JJ HYPH NN NNS . JJ NNS VBP JJ NN IN DT NN . JJ NNS VBP IN NNS IN NN NN NN HYPH NN NNS , IN NNS CC NNS VBP IN NN NNS , NNS VBP VBN CC NNS VBP RP VBN NNS . IN NNP , JJ JJ NNS VBP RB RB JJ . IN NN IN DT VBN JJ NNS , NNS IN NNS , NNS , NN NNS CC NN MD VB VBN TO VB DT JJ JJ NN . NN VBZ VBN IN NNP POS NNP NNP CC NNP CC NNP NNS , CC VBN JJ NNS IN NNP CC NNP IN CD SYM CD . IN DT NN , JJ NNS VBP IN DT NN IN NNS , RB VBN TO VB NNS IN JJ NN . DT JJ NNS , IN NN , VBP VBG DT VBG NN . NNP , `` DT JJ NN IN DT $ CD SYM CD HYPH DT HYPH NN JJ HYPH NN NN '' VBZ VBG DT NN WDT MD VB JJ TO `` VB NN IN DT JJ NNS IN DT NN , RB RB WRB DT NN VBZ RB VBG NNS . '' DT MD VB NNS `` TO VB NNS -LRB- NNS WP$ NN NNS VBP RB JJ -RRB- IN PRP VBP NNS , '' VBZ DT NNP NN . CD IN DT JJ NNS VBP JJ NNS , NN VBG IN DT NN CC DT NN VBZ VBG VBN IN DT JJ NNP NNP MD PRP CC PRP VB IN PDT DT NN . IN NN IN DT JJ NNS , DT NNP NN VBZ VBN JJ NN . DT NN , NNP NNP NNP , VBD DT NNS : `` DT NN , VBD DT NNP NN -LRB- NNP CD -RRB- IN DT JJ NN VBN IN DT NN IN DT NN VBZ RB RB IN DT NN CC VBZ JJ TO VB DT JJ NN . NNP NNP VBZ NN IN NNP POS NNP NNP NNP IN NNP . '' CD NNP VBD , `` PRP VBP VBG DT IN DT JJS HYPH VBN -LRB- NN NN -RRB- NNS VBP JJ -LRB- IN DT NN NN -RRB- . RB PRP VBZ JJ . RB VBZ DT NN DT NNS IN NN PRP VBP VBG , WRB PRP VBP PRP , VBP RB RB JJ IN RB JJ NN . `` DT VBZ WP DT NN IN NNS -LRB- NN NNS -RRB- IN DT NN VBP VBG , PRP VBZ WRB PRP VBP JJS JJ NNS . PRP VBZ JJ -LRB- IN EX VBZ RB JJ NN RB -RRB- IN PRP VBZ TO VB VBN IN JJ NN . '' IN DT NN IN DT NNP NN , NNP VBD , `` IN PRP VBP IN DT NN VBZ DT JJ NN IN NN RB PRP VBP IN DT JJ NN CC PRP VBP TO VB RB IN PRP . . . IN DT NN IN JJ NNS . CC PRP VBP . . . IN JJS VBN IN WP PRP VBP VBG IN NNP . . . PRP VBZ DT JJ JJ TO VB DT . PRP VBP IN JJ NNS VBG IN IN DT VBZ DT NN . `` CD VBG IN DT NNP NN NN , `` DT JJ JJ CC JJ JJ NN VBD RB VBN . NNS VBP RB RB VBN DT JJ NN VBZ NN . TO VB DT , PRP VBP TO VB DT NN IN VBN NN NNS IN DT NNS CC VB DT NN VBZ NN IN DT NN NN . `` CD NN IN DT NN VBZ DT NN IN NN NNS VBP RB JJ IN DT NN , CC IN NNS VBD VBG JJ -LRB- NN HYPH NN -RRB- NNS IN DT NNS , CC NNS VBD RB RB VBN IN JJ NNS . NNP NNP , DT JJ NN WP VBZ VBN IN NNP NNP , VBZ , `` DT -LRB- NN -RRB- NN VBZ VBN IN DT NN WRB PRP VBP IN , IN NNP , PRP VBP RB VBG DT -LRB- NNP -RRB- NN IN CD NN IN VBN NN NNS . `` CD NNP NNP , JJ NN IN NNP NNP , VBZ DT NN IN NNP , CC VBZ , `` PRP VBP IN RB JJ NN : DT VBG IN NNS . VBG VBN DT NN IN DT NN NNS IN JJ NNS , PRP MD RB VB IN PRP VBP JJ . RBR UH JJ . JJ . VBN . '' CD NNP NNP , WP VBZ DT NN VBN NNP VBZ RB JJ : `` JJR IN DT NN NN CC JJR JJ JJ NN , IN DT JJ NN WDT VBZ DT NN IN DT NN NN . '' CD NNP NNP NNP , CD IN NNP POS VBG JJ NN NNS CC DT JJ NN IN DT NNP NN NN , VBD NNP POS NNS IN NNP IN `` DT NN IN NN '' CC `` JJ . '' CD VBG IN NNP NNP , DT RB HYPH VBN NN IN DT NNP IN NNP IN NNP , DT NN IN RB VBN , CC RB VBN NNS VBZ JJ : NNP , NN NN , NN , NN , CC NNS . LS VBG IN DT JJ NN NNP NNP , DT NN IN NN HYPH NNS VBZ RB JJ . CD DT JJ NNP NN RB VBZ CC VBZ NN IN JJ NN : NN NN NNS VBP JJ IN NN CC NN NN NN NNS . CC DT NNS VBP IN NN CC NN IN NN NNS . RB NN VBZ NNP RB , CC IN VBG NN , DT NN NN IN NN MD VB RB VBN . IN DT NN NN '' VBZ TO VB VBG IN NN NN , DT NNP VBD NNS TO VB DT JJ NN IN VBN NNS , WDT VBP NNP , NNP NNP , DT NNPS , NNP , NNP , CC NNP , VBG IN NNP . '' CD WP JJS NNS VBP RB VB VBZ IN NNS RB VBP NNS IN NNS , RB DT IN JJ NNS . NNS VBP PRP$ NN NN `` NN . '' DT NNP NNP IN NNP NN VBZ CD NNS IN NN : `` CC VB DT NN NN , IN DT VBN NN , IN NNS VBP IN NN CC VBP DT NN POS NN NNS IN DT JJ NN . '' CD IN NNP CD , CD , NNP VBD IN DT NN VBN IN NNP NNPS NNS IN NNS VBN IN NNS VBN IN NNP NNPS NNS IN JJ CC NNP NNP NNS . CD DT JJ NN IN DT NN VBZ VBN IN DT NN . RB , IN NNP CD , CD , NNP NNP NNP NNPS NNP -LRB- NNP -RRB- VBD : `` DT NN NN IN DT NNS MD VB JJR NN NNS . . . NNS VBP RB VBN IN NN NNS IN NNP NNS , RB IN DT NNS IN NNS IN NN . `` CD NNS IN NN NN NNS IN JJ JJ NN NNS VBP IN DT NNP NNP IN NNP NN : `` NNP VBZ NN , CC VBZ DT JJ NN , IN DT NNS IN DT NNP IN DT NNP NNP NNPS , NNP , NNPS , NNP , NNP , NNP , DT NNP NNPS IN NNP , NNP NNP NNP , NNP NNPS , CC DT NNP IN DT NNP NNPS CC , IN JJ NNS , IN NNS IN NNP , NNP CC NNP . '' CD DT NNS VBN IN NNS VBP JJ NN NNS -LRB- NNS -RRB- , WDT IN DT NNS VBP VBN VBN IN JJ NN . CD NN NNS VBP RB JJ IN DT IN NN NNS , IN VBN IN DT NN IN NNP CD . EX VBP JJ JJ NNS VBN IN NN . NNP NNP , WP VBD NNS IN DT NN NN CC VBD NNS VBG IN DT NN IN NNS JJ IN NN NNS , VBZ DT NNS IN NN NN IN PRP$ NN . CD NNS VBP RB NN VBN . DT JJ NN IN NN HYPH RP VBZ JJ NNS IN NNS . CD NNP NN IN NNP NNP NNP , VBZ PRP$ JJ NN NN IN DT NN NNS , RB CD NN NNS IN NN . WRB JJ VBZ DT NN . NN NN NNS VBP RB RB IN JJ RB HYPH VBN JJ NN NNS . DT NNP NNP NN NN VBD RB VBN IN DT NNS IN CD IN DT JJS NN HYPH RP NNS IN DT NNP , NNP NNP NNP , NNP NNP NNP DT JJS NNP NN NN IN DT NN VBZ DT NNP NN IN NNP . DT RB VBN NN RB VBZ IN NN IN DT RBS RB VBN NN IN NN , IN IN DT NN IN NN NNS , NN NNS CC JJ JJ NNS IN DT NN IN JJR JJ NNS . VBG IN DT NNP NNP , NNP NNP VBZ NNP NN IN `` DT JJ NN NN WDT VBD VBG IN NN . . . . NNP , DT NN POS NN RB IN NNP . . . DT NN . . . VBN , DT NN VBN , DT NN VBN JJ CC JJ . . . . IN JJS CD IN DT NNS IN DT JJS NN NN IN DT NN VBP IN NNP . CD IN CD NN IN DT NN IN NNP . . . VBZ NN NN . . . NNS POS NNS CC JJ NNS VBP VBN IN DT JJ NN CC NN IN JJ NNS . CD IN DT CD NNS IN NNP VBZ VBN IN NN NN . `` CD NNP VBD IN JJ VBN NNS -LRB- DT NN NN NN -RRB- MD VB , IN DT NNS IN NNP , CD NNS JJR IN IN NNP NNP NNP . RB , JJ NNS IN NNP VBP IN NNP . NN VBZ RB IN JJ . NN IN NN MD RB VB DT JJ NNS VBN IN NN . JJ NNS VBP VBN CC VB RB IN NNP