,Unnamed: 0,label,text
 , NNP CC NNP . JJ NNS VBD NNP NNP IN NNP CD , RB CD NNS IN NNS VBD DT NNP NN CD NNP NNP NNP -LRB- NNP -RRB- VBZ DT NN NN IN NNP NNP CC JJ NNP , DT JJ NNP NNS : `` -LRB- NN : -RRB- NNP : NNP CD , CD , JJ NN VBZ NNP NNP , NN NN VBN . -LRB- NN : -RRB- NNP NNP JJ NN VBD NNP NNP JJ NN , DT JJ NN IN DT NN CC JJ NNP VBP RB DT JJ NN IN VBG RP PRP$ JJ NN . DT NN VBD NNS IN JJ NNS TO VB RB JJ NN NNS CC VB RB IN JJ JJ NN . '' RB IN DT JJ -LRB- VBG IN DT NNS IN NN -RRB- NN NN IN NN NN VBD , JJ NNS RB VBP JJ NN IN NN , RB IN DT NN IN JJ NN . RB IN NNP NN MD VB VBN CC RB VBN DT JJ NN , NNS RB VBP . DT NNP NN MD VB DT JJ JJ NN -LRB- IN IN -RRB- VBG DT JJ JJ NN . PRP MD RB VB DT JJ , JJ NN -LRB- IN IN -RRB- IN VBN IN NN NN . RB RB VBN , CC RB VBN , VBZ DT NN IN NN HYPH IN JJ NN -LRB- NNP -RRB- VBZ RB VBN IN VBN JJ NN IN DT JJ CC JJ NN IN NN . CD VBG NN HYPH JJ NNS VBZ NN IN DT JJ `` NN NN '' IN NNS VBN IN VBN JJ NN . CD DT RB HYPH VBN NN NN MD VB VBN IN PDT DT JJ NN VBG IN NNS , RB RB IN DT JJ NNS , NN NN NNS CC NN NNS VBN IN NNP JJ NN NNS CC RB VBN JJ IN NN . DT NN HYPH NN NN , NNP NNP , VBZ NN NN IN JJ NNS VBN IN NN NN : `` PRP VBP RB VB DT NN . PRP VBP DT JJ CC JJ NN IN JJ NNS . IN NN , WRB PRP VBP IN WP VBZ VBN TO VB DT NN NN NN IN DT NN NN IN DT NN , PRP VBP DT JJ NN NN IN DT NN IN JJ NN . IN PRP VBD IN PRP$ NNS IN NNP NNP NN , WRB PRP VBP NN NNS IN DT , PRP RB VBP IN DT VBN JJ JJ NN WDT MD VB VBN JJ JJ NN . `` CD -LRB- NN VBD . -RRB- NNP VBZ RB DT JJ NN , IN PRP$ NNS VBP IN NN NN CC NN NN NNS . JJ NN VBZ PRP IN VBG IN DT NN NN WRB JJ NN VBZ JJ . JJ NN VBZ DT NN IN DT `` NN NN '' IN JJ NN IN DT NN CC DT JJ NN VBG NN . RB DT NN NN VBZ DT JJ NN IN JJ NN . WP POS NN IN DT NN NN NN VBZ DT JJ NN IN NN , WDT VBZ JJ NN IN JJ NNS IN DT NNS . . . NN . . . DT NN . DT NN IN NN VBZ IN NN VBZ DT JJ NN IN JJ JJ NN , NN NN , IN DT JJ NN FW NN IN NN NNS VBN RB IN DT NNS CC IN DT NN NN . RB , NNS VBP VBN , NN HYPH VBN NNS WRB NN VBZ VBN JJ NNS IN PRP VBZ VBN IN DT NN . PRP VBP RB DT NN IN NN WDT NNS MD VB TO VB VBG `` NN . '' NNP , IN NNP NNP NN -LRB- NNP -RRB- , NNP NNP NNP -LRB- NNP -RRB- CC JJ NN NNS VBP NN NN IN VBG NNS . NNP NNP VBZ DT JJ NN IN NN IN NNP CC DT NNP NN CC DT NN IN NN CC JJ NN : `` CC NNP CC NNP NNP VBP DT NN : PRP VBP IN RB DT RBS VBN NN IN DT NN . MD PRP VB VBG NNS IN , WDT JJ NNS IN NNS VBP VBN VBN IN DT NN HYPH VBG NN . RB , DT NN VBZ : VBZ NN DT JJ NN IN NNP . '' IN NN NN VBZ DT JJ NN IN JJ NN , RB NN NNS IN VBG DT NN IN VBG NNS IN RB VBG NN IN JJ NNS . JJ NNS VBP RB VBN PDT DT NN DT NN VBZ VBN TO VB JJ NN . IN NN , NNP MD VB IN DT NN IN JJ NNS -LRB- JJ NN IN JJ NN -RRB- IN DT NNS IN JJ NN NNS . NNP NNP NNP -LRB- NNP -RRB- VBD IN NNP NNP NNP IN CD CC RB VBD IN DT `` NN '' VBN IN DT NN IN NNS . CD JJ NN NNS VBD DT `` JJ NN IN DT NNP NNP NN IN DT NNP NNP '' CD CC DT RBR JJ NN IN DT NN MD VB DT `` JJ NN IN DT NNP NNP NN IN DT NNP NNP . '' NNP NNP RB VBD DT NN . PRP RB VBD DT JJ NN IN DT CD HYPH NN NN NN NN IN DT NN , VBN IN NNS . RB , DT NN CC NN NNS VBD , `` DT NNP NNP . '' DT NN VBD IN RB VBN IN DT NNP NNP NN NN -LRB- NNP -RRB- CC DT JJ NNS RBR NN VBD IN NNP NNP NN . DT NNP NNPS NNP NNP -LRB- `` NNP '' -RRB- VBD DT NN NN CD NN RBR `` VBG '' DT JJ NN IN NN IN NNS . DT VBD VBN CC RB VBN . VBG VBN JJ JJ JJ NNS , PRP VBD DT NNP NNS RB JJ . DT NNS VBD VBN RB IN DT NN NN CC DT JJ NNS RBR DT VBD NN . DT NN VBN TO VB DT NN IN NN NN VBD RB CD NNS DT NN IN DT NN . CD RB DT JJ NNS IN DT JJ NN RB VBD . DT NN IN DT NN VBD RB JJ TO VB JJ , RB IN DT NN WDT VBD RB VB DT JJ , JJ , JJ NN NN . DT NN NN VBD RB JJ IN NNP VBD VBN VBN DT JJ NN CC RB RB JJ IN NNS . DT NNP NN VBD PRP$ VBN NNS IN DT VBN NNS . IN VBG IN DT NN , WP VBD DT NNP , PRP VBD DT VBN NN IN DT NNP VBG JJ NN IN PRP$ NN . DT NN VBD PRP$ NN MD RB VB VBN CC VBN CC PRP VBD DT NN TO VB DT JJR NN IN DT NN . PRP VBP PRP MD VB TO VB DT NN IN DT JJ NN . NN CC NN NNS VBP RB IN NN HYPH VBN NN NNS -LRB- JJ IN JJ NNP NNP CC NNP NNP -RRB- IN DT JJ NN CC NN NNS , IN DT NN IN NNP CC NNP . DT NN VBZ RB IN NN NN VBN IN NN NN IN JJ NN CC NN IN NN NN IN NN NNS . NN NNS VBP DT JJ NN IN DT NNP -LRB- IN NN NNS -RRB- CC DT NNS VBP RB VB RB IN JJ NNS . DT CD JJ NNS IN NNP , NNP NN VBP DT CD JJ JJ JJ NNS IN DT NNP , JJ NNP CC NNP NNP . IN DT NNS IN CD CC CD , NN NN NNS VBD JJ NNS , VBG IN DT NN IN `` NNP NNP NN '' NNS , CC JJ CC NN . DT NN NN NN VBZ RB DT JJS NN NN IN DT JJ NN IN DT NNP , CC PRP VBZ VBN JJ NN . DT NN VBD JJ IN PRP$ NNS RB WRB DT NNP VBD IN NNP VB VBN RP IN NNP CD . DT NN RB VBZ DT NN IN DT NNP NNP NN JJ NN IN CD IN RB JJ RB VBN JJ NNS , DT JJ NNS IN NNP VBP RB VBN VBN IN NN IN DT NN . RB , NNP NNP NNP VBD NNP IN JJ NN IN PRP$ CD NN , `` NNS IN NNP NNPS VBG DT NNP IN NNP NNPS . '' JJ NNS RB VBP JJ NNP NN NN . JJ NN RB VBZ DT `` JJ '' NN . CC , JJ NN VBZ DT JJ NN NN IN JJ NN NN NN , IN VBN IN DT JJ NN NN NN , DT `` NNS POS NN . '' DT JJ JJ NN VBZ NNS POS NN , RB VBN IN JJ NN . DT NN VBD VBN JJ IN CD NNS CC CD NNS IN DT JJ NNS IN CD IN DT JJ NN IN DT NNP NNP IN DT NNP NNP NNP IN NNP . IN JJ NNS IN NN , NNP NNS VBD DT NN IN NN NNS IN DT NN IN NNPS POS NN . NNS NNP NNP CC NNP NNP VBP DT NN . CD `` CD NN IN DT NNP VBD DT NN , DT NNP NNP IN NNPS NNP NNP VBD NNS VBG DT NNP IN RB VBG VBN IN JJ NNS IN DT JJ NN IN DT CD NN . NN NNP NNP IN NNP NNP RB VBD DT NN IN `` DT NNP , IN NN , VBD RB VB DT NN NN IN PRP$ JJ NN IN NNS VBN TO VB IN DT NN . DT JJ NNS VBD VBN TO VB IN DT NN , RB JJ IN DT NN , IN NN JJ MD VB VBN DT NN . '' '' VBG IN NNP , `` DT NN VBZ NN VBZ RB RB JJ . IN CD , NNP CC JJ NN NNS VBP VBN DT NNS RB IN DT NN , IN NN NN NNS , NNS , NN NNS , NNS , NNS , NNS , NN NNS CC RB JJ HYPH NN NNS , JJ NN , NN , CC NNS . DT NN VBZ RB JJ IN IN CD NN CC CD NN IN DT JJ NN VBZ RB VBN VBN , CC RB DT NN RB VBZ NNS POS NN NNS . '' VBG DT NN PRP VBZ RB NN HYPH VBN RB VB DT NNP POS NN . RB IN NN , DT NNP POS NN VBZ TO VB DT NN NN , WDT VBZ JJ NNS , NNS , NNS , NNS , NNS , NNS , NNS CC NNS IN NN NNS . NNP NNP , NN , NN IN VBG NNS : NNP VBZ RB DT NN , WDT VBZ CD NNS RB IN DT NNP . NN VBZ IN DT WP$ NN VBZ VBN VBN IN NNS CC NNS . CD DT NN VBZ VBN JJ NN IN DT NN IN RB VBG NN NNS CC VBG DT NN IN JJ NNS . NNP NNP NNP , NN , NN IN DT NNP HYPH VBN NNP IN NNP IN NNP : NNP VBZ DT RB JJ NN VBN IN DT JJ NN IN DT NNP NN WDT VBD VBN RB IN JJ NN . NN HYPH VBG NNS CC NN CC PRP$ JJ NN VBP DT JJ NNS CC NNS IN JJ NN . DT JJ NNS VBN IN JJ NN VBP VBN TO VB NN NNS CC TO VB IN NNS , VBG DT NN IN JJ , RB JJ NN NNP NNP , NNP , NNP NNP : DT NNP NN , IN DT NN NNS , VBZ DT NN VBN IN DT JJ JJ NN IN VBG NNS IN NNS NN HYPH IN HYPH NN IN NNS IN NN . IN DT NN VBZ JJ IN DT NN NN CC RB VBZ NNS IN DT JJ HYPH NN HYPH VBN NN , DT NN VBZ DT JJ NN NN NN NN IN DT JJ NN IN DT NN CC DT JJ JJ NN IN DT NN . IN CC RB DT NN VBZ JJ , NNP POS NN VBZ JJ : VB RB VB DT NN . NN VBZ DT NN POS NN IN VBG DT VBG NN IN VBG CC VBG RB IN DT NN . RB , JJS JJ CC NN NNS VBP NN , VBG DT NN IN JJ JJ NN . RB , DT JJ NN IN NN MD VB JJ NNS TO VB NNS TO VB NN , IN NN TO VB NN . NNP NNP , NN IN NN NN NN IN NNP NNP NNP : NNP VBZ NN CC NN , RB HYPH VBN NN NN , IN NNS VBN RB IN NN NNS . DT NNS IN NN VBP NNS IN NNS RB IN JJ NNS , VBG RB IN NN , VBG JJ IN JJ NNS , VBG IN NN NNS , VBG TO VB NN NNS WDT VBP DT NN JJ IN NNS RB RB CD -LRB- NNP VBZ RB VB WRB NN NN , WDT VBZ VBN DT NN IN NN IN NNS IN NNS IN DT JJ CD NNS , VBZ RB VBN NNP IN RB . -RRB- NNP NNP , JJ NN IN DT NNP NNP , DT NNP HYPH VBN NN NN : LS . . EX VBP JJ NNS . . . TO IN JJS VB IN EX MD VB DT NN IN NNP CC NNP POS JJ HYPH NN NNS . '' CD NNP NNP , NN IN VBN NN CC NN IN NNP NNP : DT NNP NN VBZ IN JJ NN , VBD DT NN IN DT NN CC RB VBD RB IN NN CD SYM NNP , NNP CD , CD . `` NNP VBZ VBN JJR NN IN DT JJ NN NN IN DT NNP CD NNS CC DT NN IN NNP VBN , DT NN POS NN NN VBD NNP . '' NFP `` NNP VBZ VBN TO VB CC VB IN NN NN WP VBZ NN NN NNS CC VBZ DT JJ NN RB . '' NNP -LRB- NNP -RRB- , NNP CD , CD , `` NNP VBD DT NN IN CD NNS , RB JJ VBN NNS , WP VBD VBN DT NNP HYPH VBN NN NN IN NNP CC VBD IN PRP MD VB DT WP MD VB DT NNS . '' ADD SYM NNP NNP , `` NN IN NN VBN . NN IN JJ NN RB VBN IN NN VBZ NN , '' ADD NFP `` NNP HYPH VBN NNS VBP NN IN NN IN NNP '' , NNP NNPS NNP , NNP CD , NNP CD , CD , ADD SYM `` NN NN '' , JJ NNP , CD , DT NN IN NNP NNP IN NNP NNP NNP , NNP NNP , ADD , `` NNS VBP JJ NNS IN VBG NN IN NNP '' , NNP NNP , NNP CD , CD , ADD SYM NNP NNP POS NN MD VB VBN IN ADD SYM NNP NNP , `` WRB VBZ NNP PDT DT NN . NN , NN , NN , NN : WRB JJ NNS NN DT NNP . '' , NNP CD , CD , ADD NFP `` NNP NNP IN NNP IN NNPS '' , NNP CD , CD , NNP , NNP -LRB- NNP -RRB- : NN NNS VBP VBG VBN IN NN IN NNS WDT VBP VBN IN NNS VBG NNP CC NNP NNP , DT NN VBN IN NNP NNPS VBZ , '' ADD NFP `` NN NNS VBP VBN IN NNS '' , NNP CD , CD : `` DT NN NN IN DT NNS MD VB JJR NN NNS : NNS VBP RB VBN IN NN NNS IN NNP NNS RB IN DT NNS IN NNS IN NN . '' NN VBZ JJ NNS IN RB IN NN IN DT NN . SYM NNP NNP , `` DT JJ JJ NN IN NNP NNP '' , NNP NNP , NNP CD , `` NNPS VBP VBN VBN IN JJ NN IN DT NN . '' NFP NN NNP , NN , NN NNS : `` NN , JJ NN , NN IN NN , NN , NN , NN , CC NN . JJ NN NNS VBP JJ NN CC JJ NN NN NNS . IN DT NNS , DT NNS VBP VBN IN NN IN CC NNS , RB VBG NN IN DT NN . '' DT NNP POS NNP NNP . ADD NFP NNP , CD , NNP . NNS VBN IN NN -LRB- DT NN IN JJ NN VBN IN NNS -RRB- : `` NN NNS VBP NN , JJ NN , NN CC NN . '' NFP NNP NNP , `` NNPS NN : NN NN IN NNP CC NNP JJ NN CC NNPS '' , NNP NNP IN NNPS -LRB- NNP -RRB- , CD , IN '' IN HYPH NN NN , NNP NNP NNP , VBZ IN JJ NN NNS IN NN IN DT NN VBP NN , NN NN , CC NN , CC IN NN IN IN NN MD VB JJ JJ JJ NN NNS : NN , NN , NN , NN IN DT NN IN NN CC IN RB JJ NN . JJ NNS VBP IN NNS IN JJ NNS IN DT JJ NN MD VB VBN NN IN DT NN IN JJ NNS , CC IN NN NNS -LRB- NNP NNP , CD -RRB- . '' NFP NNP , `` CD JJ NNP HYPH VBN NN HYPH VBG NNS IN VBN NN NNS , CC RB RB IN NN IN NN NNS -LRB- IN DT VBZ RB IN JJ IN VBG DT NN NNS -RRB- , VBP NN NN NN , NN CC NN NN . VBG IN NN VBN IN DT NNP NNP , NN IN DT JJ NNS , NNS IN NN IN DT IN DT NNS VBP NN IN NN CC NN , NNS , CC NNS . NN IN NNS IN NN VBZ RB VBN NNS JJ IN NN NNS , JJ CC VBG NN , CC NN -LRB- NN IN JJ NN -RRB- . NN IN NN NN NNS -LRB- JJ IN DT IN DT JJ NNS -RRB- MD VB NN , NNS IN NN , NN , JJ NN , CC NN CC NN CC JJ NN NN -LRB- NNP , CD : NNP , CD -RRB- . SYM NNP . NN NNS : `` NNS VBP RB VBN IN NN , NN , CC NN NN . NNS IN JJ NN IN NNS VBP : NN , NN , NN CC NN , VBN IN NN NN , NN , NN , NN , NN , JJ NNS , NN , NN IN DT NN , CC NN . JJ NN NNS MD VB IN NN , NN , NN , NNS , CC NN HYPH VBG JJ NN -LRB- NNP NNP , CD -RRB- . '' NFP NNP . `` NNP : RB JJ NN NN NN -LRB- NNP NNP , CD -RRB- . VBZ NN NN . NN -LRB- NN -RRB- NNS VBP NN IN NN , NN , NN NNS , NN , CC NN -LRB- NNP NNP , CD -RRB- . '' NFP NNP . NN NN -LRB- VBN IN NN -RRB- : `` VBN IN NNP IN DT JJ JJ NN -LRB- NNP NNP , CD SYM CD -RRB- . IN NN NNS , VBZ NN NNS CC NN NN , NNS , CC NN -LRB- NNP , CD -RRB- . '' NFP `` NN : NNP , '' NNP NNP NNP NNP NNP , `` HYPH JJ NN CC NN NN . NN : EX MD VB JJ NN , VBG CC NN , JJ NN NN . NNS IN NN , NN , JJ NN . JJ JJ NNS MD VB IN NN IN DT NN CC NNS . JJ NN NN NNS IN NNS VBD IN VBN NN CC NN NNS , NN IN DT NN JJ NN NN NN NN , CC JJ NNS IN DT NNS CC NN . '' NFP NNP NNP NNP CC NNP NNP NN , NNP , `` NNS IN JJ NN IN NNS '' , NN NNS : `` NNS , VBN NN NN , NN -LRB- NN -RRB- '' NFP NNP NNP NNP , NN , NN , `` VBG NN NNS '' , NNP NN IN NN , NN NN , NN NNS : `` JJ NN , NN , JJ NNS , JJ NN , JJ NN , VBG IN NN . '' ADD NFP `` NNS VBP NN , DT JJ CD VBG CC VBG : VBZ RB JJ NN IN DT NN VBN RBR IN CD NNS , CC RB JJ NN IN DT NN VBN RB CD NNS -LRB- NN : NNP NNPS NNP NNP -RRB- . '' NNP NNP NNP IN NNP CC NNP NNP ADD SYM NNP NNP , `` DT NNS IN NNP HYPH NN NN : PRP$ NN IN DT NNP NNP NNP '' , NNP NN IN NNS CC NNS , NNP CD , CD , CD . SYM NNP NNP , NNP , '' VBZ JJ NN VBN IN DT JJ NN . '' , NN IN NNP -LRB- NNP , NNP , CD -RRB- CD , CD . IN NNP NNP NN IN NNP , ADD NFP `` NNP NNP VBZ DT NN IN DT NN IN VBG DT NN IN NNP '' , NNP CD , CD . ADD NFP NNP NNP , NNP NNP NNP NNP , NNP NNP