,Unnamed: 0,label,text
T NN NN VBP JJ IN PRP VBP JJ NNS . CC DT WP VBP VB PRP VBP RB VBN IN `` NNS '' CC `` NN NNS . '' PRP VBZ DT JJ NN IN PRP MD VB DT JJ NN IN DT NN IN JJ NN , IN DT NN VBZ `` VBN JJ , '' IN PRP VBD , IN NN NN NNS . PRP RB MD RB VB DT NNS IN DT NN IN DT MD VB IN DT NN IN NNS IN NNS IN NN . PRP VBZ RB JJ TO VB DT JJ NN IN VBG IN DT JJ NN , IN EX VBZ DT JJ NN IN NN VBG RP RB RB RB . IN DT NN , NNP NNP NNP NNP , DT NN VBN IN VBG NN HYPH NN NN NN IN JJ NNS CC NN IN NNP NNP NNP , NNS IN DT , VBG JJS IN PRP$ NNS IN DT NN NN CC PRP$ JJ JJ NNS VBP VBN VBN IN DT JJ NNS . `` PRP VBZ JJ NN , '' PRP VBZ . JJ NN : NN NN NNS VBD RB VBN TO VB NN NNS EX VBP DT JJ JJ NNS IN DT NN IN DT NN RB . CD IN PRP VBD DT NNP CD , CD , NNP NN IN WDT NNP NNP VBD JJ NNS IN NNP POS NN . DT NN VBD VBN IN DT CD NN NNS VBN IN DT NNP VBD VBN IN NNS IN NNS IN NNS IN DT NN , IN DT JJ NN IN JJ NN NNS VBG VBN . IN DT VBZ RB IN NN , DT JJ NN VBZ TO VB IN DT NNS VBD RB VBN TO VB CC VB JJ NN NNS IN DT JJ NN . VBG IN NNP , `` DT CD HYPH NN NN IN NNP VBD DT JJ NNP NNS VBD JJ IN DT NN , CC IN NNS VBD JJ NNS TO VB VBN TO VB DT NN POS NN . '' JJ IN NN , JJ JJ NNS VBD RB VBN IN DT CD HYPH NN NN NN HYPH NN . RB , IN DT JJ NN IN NN , NN NNS `` VBD PRP$ JJ NN TO VB IN CC RB TO VB DT JJ NN IN DT JJ NN , '' NNP VBZ . RB , CC RB , JJS IN DT NN NNS WDT VBD IN NN VBD RB VBN RP IN `` JJ NN '' RB IN JJ NN NNS : DT NN WDT RB VBD IN JJS NN NNS MD VB VBN . DT NN VBD VBN IN NN NN , NN CC NN . RB IN DT JJ NN NN , IN JJS CD NNP NN IN DT JJ CD HYPH NN NN VBD RB CD NN IN NNS VBN `` JJ JJ JJ NNS '' VBG JJ NN NN NNS , CC RB CD NN VBD `` JJ NN HYPH JJ JJ NNS . '' NNP VBZ : IN VBN IN NNP NNP IN DT NN , JJ NN VBZ CD IN DT JJS JJ NNS IN NN '' IN PRP VBZ CD IN CD NNS IN DT NN IN NN IN NN TO -LRB- VB IN -RRB- NN , CC IN PRP VBP DT JJ NNS , PRP MD RB VB NN IN PRP . '' IN DT NNP , JJ NN VBD JJR IN CD NN IN NN NN VBD DT JJ NN IN NNS POS NN NN IN DT NNS . IN IN CD , RB CD JJ NNS IN JJ NN MD VB VBN , CC RB CD MD VB IN PRP . DT NN WRB DT NN NN VBZ RB JJ VBZ IN PRP$ JJ NN VBZ RB JJ RB TO VB RP DT NN IN NN IN PRP$ JJ , CC VBZ RB IN JJR IN CD NN IN DT NNS . VBG IN DT NN , DT JJ NN IN DT WP VBP VBP RB VBN DT NN NN IN DT JJ CD NNS . VBG IN NNP NNP , DT VBN NN CC JJ NN IN NNP IN NNP IN NNP , NNP NNP , IN PRP VBP JJ NN NNS , PRP$ NNS IN VBG IN JJ NN VBZ CD NN . VBZ PRP RB JJ VBG NNS IN DT NN HYPH NN DT NN MD VB DT NN IN NNS IN VBG IN JJ NN . DT NN VBZ , NN NNS VBP JJ NN NNS RB RBR RB IN DT NN NN RB MD . IN DT NN , NNP NNP VBZ DT VBG NNS , VBG RB WRB JJ DT JJ NN IN NNP RB VBZ : NFP NN NNS VBP CD NN IN NN NNS VBG JJ NNS , IN JJ NNS VBP JJR NNS NFP IN DT NNS VBD CD NN JJ , CD NN MD VB VBN IN DT CD VBN NNS , CC CD NNS IN IN CD IN DT JJR NNS VBG DT JJR NN IN NN NNS . DT JJ NN IN NN NN IN DT NNP VBZ RB $ CD IN NN , WDT VBZ DT NN TO VB CD NNS : IN DT NNS PRP MD VB DT JJ NN IN PRP IN VBG IN JJ NN : VBZ $ CD CD DT JJ NN MD RB VB VBN IN JJR JJ NN , `` RB , WRB VB DT $ CD CD IN DT JJ NN . '' NNP NNP VBZ . IN VBN IN NNP NNP , JJ CC JJ NN IN NNP IN NNP NNP , NNP : NN CD : NN TO VB RB VBN , IN NNS IN JJ NN"
936,177,mainstream,"UH NNP NNP , CD , VBD IN DT NN IN NNP NN , DT NNS IN NNP VBD VBN IN NNS VBG IN NN NNS , VBG DT JJ JJ NN IN NN IN DT JJ NN . `` WRB PRP VBP RB , EX VBZ DT JJ CC JJ NN IN NN , '' NNP VBZ , WP VBD IN NNP IN DT NNP NNPS JJ NN . `` DT NNS VBP RB RB JJ IN PRP MD VB VBN JJ NN . '' IN JJ JJ NNS IN NNP JJ RP : IN NNS RB VBG NN IN JJ NNS CC NN : NN IN NNP VBZ VBG RP , RB IN JJ . NNS VBP IN NN IN NNS VBP RP IN NN IN PRP$ JJ NN . RB DT JJ VBP VBN VBN TO VB CC DT VBP VBG IN NN . CC IN NNP , WRB EX VBP CD VBN NNS CC CD NNS VBP VBN , NNS VBP JJR NNS MD VB VBG IN DT RBR JJ NN IN DT NN IN RB CD CD NNS . NNP VBZ DT RB JJ NN NN NN : IN IN NNP CD , CD NN IN DT NNPS WP VBP VBN JJ IN NNP HYPH CD VBP VBN IN DT NN . VBG NNS , IN NNP CC NNP , VBP NN NN NNS IN CD NN CC CD NN RB . -LRB- DT NNP NN NN NN VBZ CD NN . -RRB- IN NNP POS VBN NN NN NN MD VB DT NN IN PRP$ JJ NN NNS VBN IN PRP$ NNS , NNS VBP NNP POS NN HYPH NN NN MD RB VB TO VB . DT JJ NN VBZ TO VB IN VBN NNS . DT NNP NNP NNP NNP VBZ NNS TO VB PRP$ NNS WRB PRP VBP CC VB CC VBP NNS RB CC VBZ RB VB IN NN NNS . IN NNP CD , DT NN VBD RP DT NN IN VBN NNS IN CD , CC RB VBD DT RB IN CD IN NNP CD . JJ NNS , IN NNP CC NNP , VBP VBN VBG IN NNS JJR IN CD . IN NNP , NNP VBD IN JJ NNS MD VB VBG , IN DT NNS JJ NN NNS IN VBG DT NN . NNP NNP , NNP POS JJ NN VBG DT NN POS NN IN NNP HYPH CD VBZ VBN DT NN MD VB DT NN TO VB RB IN DT NN , DT NN RB VBN IN DT NNP NNP CC DT NNPS IN DT NNS RB VBD NN IN VBG NN IN DT NN MD RB VB NN NN NNS . NNP VBD JJ NN IN NNP CD IN NNP HYPH CD MD VB VBN IN `` NN NN CC DT NN IN NN CC NN . '' -LRB- DT NN IN NNP HYPH CD VBZ JJ IN JJS CD NNS RB . -RRB- CC JJ NNS IN NNP VBP DT JJ NN VBZ JJ . `` NN NN VBZ RB VB NN IN PRP VBP RB VB IN CC RB PRP MD VB NN , '' VBZ NNP NNP , DT NN NN IN JJ NN . PRP VBD , `` DT VBZ DT NN WDT MD VB NN . '' VB RP IN NN IN PRP$ JJ NN NN IN VBG RB . IN DT NN IN NNP , CD NNS , NNS CC NNS VBD DT JJ NN IN DT NN VBG IN JJR NNS . `` PRP VBP EX VBZ DT JJ NN IN PRP$ NN , '' VBZ NNP NNP HYPH NNP , DT NN IN JJ NN WP VBD DT NN . PRP VBZ DT NN VBZ VBN JJ TO VB PRP$ NNS IN NNS , VBG PRP TO VB IN DT NN POS NN VBZ `` RB VBN IN NN . '' NNP NNP , DT JJ NNS NN , VBZ IN DT NN POS NN IN NN VBZ PRP `` RB JJ TO VB JJ JJ NNS IN PRP$ NN IN PRP VBP RB VBN PRP$ NN . '' PRP VBD IN DT NN VBZ VBN DT JJ NNS TO VB , VB NN CC NN : IN NNP NNP VBD : WDT VBZ JJ NN TO VB VBN NN IN DT NN IN DT NN . RB , PRP VBZ NNP MD VB DT JJ NN WRB DT JJ NN MD RB VB JJ . `` NNP VBZ JJ , '' PRP VBZ . `` PRP VBZ RB VB JJ JJ NNS . PRP VBZ DT NN WRB PRP MD VB DT VBN NN . '' IN JJ NN VBZ VBN IN JJ NN CC CD NN IN JJ NNS VBP JJ HYPH NN NNS IN NNS , JJ NNS VBP IN NNP HYPH CD MD RB VB RB CC RB IN DT NNS . NNP VBZ DT RB JJS NN IN JJ NN NNS IN NNP IN NNP , IN RB CD NNS IN DT CD NNS . DT NN NN MD RB VB JJ TO VB DT JJ NN HYPH CD NN . RB , NNS VBP DT JJ NN VBZ RB VBG DT NNP NNP NNP POS -LRB- NNP -RRB- NNS , WDT VBP NNS IN NN HYPH CD NNS TO VB NN WRB JJ CC TO VB JJ NN HYPH NN NNS . `` PRP VBP JJ CC JJ IN PRP RB VBP RB VBN DT NN CC VBN IN DT NN IN NNS IN NNP , '' VBZ NNPS . `` PRP VBP DT NN NN WDT VBZ VBN VBN IN NNS IN DT NN CC PRP VBP RB RB VB DT NN . '' DT NN NN IN DT JJ NN IN NNP VBZ DT JJ NN MD `` RB VB IN DT JJ NN . '' PRP VBZ NN NNS IN PRP$ NN WP VBP VBN JJ IN DT NN CC VBP JJ VBP VBN VBN TO VB VBG . PRP VBD TO VB JJ IN `` PRP VBZ VBN IN TO VB IN DT NN CC TO VB IN DT JJ NN '' CC VBD PRP VBD DT NN TO VB RP IN DT `` JJ CC JJ NN IN NN . '' DT JJ NN MD VB DT NN TO VB IN JJR NNS VBG NN CC NN MD VB VBN . NNP HYPH NNP VBZ PRP VBZ RB RB JJ TO VB NN IN NNP CC IN JJ NN NNS MD RB VB VBN IN JJ NNS IN DT NN . `` IN PRP VBP JJ CC PRP VBP JJ , PRP MD VB DT NN IN NN , '' NNP HYPH NNP VBZ . PRP VBZ IN , VBN IN DT NN PRP VBZ VBN , DT NN NN IN NNP MD VB IN JJR NNS VBP RB VBN RB . `` CC PRP MD RB VB RP DT NN IN DT NN VBZ PRP NN IN PRP$ NN . '' IN NNS MD VB VBG NN IN DT NN POS NN , JJ NNPS VBP TO VB IN NN IN PRP . NN NNS VBP IN NNS VBP DT NNP NNP NNP , IN CD NN VBG PRP VBP RB JJ CC JJ NN IN DT NN . `` PRP VBZ JJ IN JJ NN TO RB VB IN DT NN , '' VBZ NNP . '' RB IN NNS VBP VBN IN VBG VBN NNS , PRP RB VBP IN DT NN VBZ VBG DT JJ NN . '' CC NNPS VBP IN HYPH JJ NN IN PRP$ NNS , WP IN NN , VBP NNS TO VB PRP$ NN . `` IN NNP , DT NN VBZ RB VBN TO VB NNS CC VB DT NN VB , '' VBZ NNP NNP NNP , DT CD HYPH NN HYPH JJ NN VBG IN NNP . `` WDT NNS DT NN MD VB VBP RB DT : NNS . NN VBZ VBN . '' CC NNP HYPH NNP VBZ DT NN MD VB DT NN IN DT JJ NN IN JJ NN IN NN . `` IN PRP VBP NNS POS NNS IN NN IN JJ NN CC RB PRP VBP RB VB PRP , WRB MD NN VB NNS . '' PRP VBZ . `` PRP VBP RB VB TO VB IN DT NN WDT VBZ NNS IN DT . '' UH VB DT NNS , NNS , CC NNS IN ADD ."
937,299,mainstream,"DT NN IN NNS VBP VBN VBN IN NNP NNP , DT NN WP$ NN CC NN NNS RB VBD IN DT JJ NN DT JJ NN IN DT VBN NNS , NNS , NN -LRB- NN -RRB- NN CC NN . CD NN VBZ RP IN NNP VBD VBN VBN $ CD -LRB- NNP $ CD -RRB- IN DT JJ HYPH NN NN TO VB DT JJ NN IN NN CC NN , IN JJ NNS VBD DT NN VBD RB VBN PRP$ NNS . NNP VBD RB VB DT NN IN DT NN WRB PRP VBD DT NN IN DT JJ NN IN DT NNP IN NNP CD . IN NN IN DT , NNP RB VBZ IN PRP MD VB VBN NNP TO VB DT NN IN DT NN IN DT NN CC NN IN DT NN VBD VBN . `` PRP$ NN VBZ IN DT NN IN PRP$ NN VBZ RB JJ CC DT NN IN NN VBZ WRB PRP VBD JJ , '' NNP VBD DT NNP . NNP VBZ IN DT IN PRP$ NNS VBD JJ , CC VBZ IN DT JJ NN IN DT NN CC NN VBZ JJ NN . PRP VBZ PRP VBZ DT NN IN PRP$ NN . NNP POS JJ NN VBD RB IN DT NNS IN JJ NNS IN NN NN CC NN VBD VBN IN PRP$ NNS TO VB RB VBN DT NN NN . PRP VBD RB VB DT JJ NN IN DT CD , CC VBD RB CD NNS , IN CC NNP CC JJ NNS VBD RP . CC NNP VBD IN JJ NNS IN DT NN VBD VBG CC VBD JJ NNS . DT VBD DT JJ NN IN DT NN POS NN IN DT JJ NN , CC DT NN IN DT NN IN NNS VBG JJ NN IN NNS . NN VBZ VBN IN CD NN IN NNS IN CD SYM CD , IN CD NN IN CD SYM CD . DT JJ NN IN NNP POS NN , VBN IN DT NN IN DT NNP NNP NN , VBD RP IN CD NNS IN JJ NN . DT VBZ DT NN IN NNP POS NN IN JJ NN MD VB VBN VBN IN DT NNP , DT NN IN WDT DT NN VBZ . `` NNS CC NNS MD VB VBN DT NN TO VB PRP$ JJ NN IN NN WRB VBG DT NN IN NN , '' VBZ DT NN NN IN DT NN . `` DT NN MD VB VBN NN IN PRP$ NN HYPH VBG IN DT NN POS NN , NN CC NN IN NN . '' DT DT NNP NNP RB VBD IN DT NNP IN NNP VBD RB VBN JJ JJ NN IN DT IN DT JJ JJ NNS VBN RP IN NNS IN DT NN , CC IN DT NN IN VBG NNS IN DT NN VBD VBN IN NNP VBD VBN DT IN PRP TO VB . CC DT NNP VBZ DT NN VBZ RB VB DT NNS . NNP VBZ TO VB DT JJ NN IN NN CC NN , IN JJS NNS RB VBP IN EX VBZ DT JJ NN IN DT JJ NN ."
938,826,mainstream,"NNP VBZ VBN NNS CC NNS WDT VBP NN IN NNS MD RB RBR VB IN NN NNS CC NNS IN PRP$ NN , IN NN IN DT NN TO VB DT NN IN NN IN DT CD HYPH CD HYPH NN JJ NN . DT JJ NN NN VBZ VBN IN NN TO VB DT NN IN NN IN DT JJ NN IN NNS VBN IN NN IN NNS VBG TO VB PRP$ NNS . VB JJR : WRB NNS VBZ RB JJ CC NN RB JJ WP MD NNP VB . NFP DT NN IN JJ NN MD VB VBN , NNS MD RB VB VBN IN JJ NN IN NNS NFP VBG NN MD RB VB VBN IN NNS CC NNS IN DT NN NN , NNS CC NNS WDT VBP NN IN NNS MD VB PRP$ NN VBN IN NN NN CC NNS NFP VBG NN MD RB VB VBN IN NNS CC NNS IN DT NN NN NFP NNS WDT VBP NN IN NNS MD VB VBN NFP NN NN CC NN NNS MD RB VB VBN NN WDT VBZ NN IN NNS IN NNP , NNP VBD JJ NN NNS JJ IN DT NNP NNP NNP CC DT NNP NNPS IN NNP NNP CC NNP VBD VBN `` JJ NN NNS . '' IN DT NN NNS VBP VBN IN NNP , NN MD VB VBN IN PRP . NN VBZ DT RB JJ NN WDT MD VB IN NN NN , JJ NN CC , IN DT NNS , NN . DT NN IN NN VBG DT NN IN NNS , NNS CC NN IN DT VBN NN IN NN VBZ VBN DT NNS TO VB DT NN . JJ JJ NNS VBP VBN DT NN IN DT NN CC NN . DT NNP NNP NNP VBZ VBN `` NN NN '' IN PRP$ JJ CD JJ NN NNS IN CD . DT NNP VBZ VBN IN `` NN '' IN DT NN IN NNS NNS VBZ . DT NN IN CD NNP , NNP POS NNS VBP RP DT NN IN DT NNS JJ NN CC NN NN NN . PRP MD VB RP TO VB PRP RB RB ."
