,Unnamed: 0,label,text
948,334,mainstream,"DT NN NN NNP HYPH NNP HYPH CD VBZ RB VBN IN PRP$ JJ JJ NN NNP HYPH NNP HYPH CD . CC IN JJ NN : DT NN JJ IN DT JJ NNS NN NN VBZ , IN JJ NNS , DT JJS JJ IN WP PRP VBP VBG IN RB . NNS VBP IN PRP WRB VBG WRB RB DT JJ NN VBZ IN NNS CC IN PRP VBZ NN IN PRP TO VB NNS . PRP VBZ DT NN IN WRB DT NN IN NNS CC NNS MD VB IN PRP DT VBP PRP$ NN CC VBP RB . DT NN VBZ DT NN : JJ NN CC NN NNS VBD VB DT NNP NN IN RB DT NN . CC DT NN IN JJ NN VBZ VBN TO VB RB RBR JJ . TO VB DT JJ HYPH NN NN IN NNP HYPH CD , DT JJ NN MD VB IN NN . WP IN DT NN VBZ RBR IN DT IN PRP$ RBR HYPH VBN NN NNS , IN NNP HYPH NNP CC NNP HYPH NNP . DT NNS VBP RB RB JJ , CC PRP VBP RB VBN PRP RB . DT NNS VBP DT JJ NN . CC IN PRP VBP RBR JJ IN NN CC NNP , PRP VBP JJ RB , PRP VBP CC VBP IN DT NNS , IN JJ NN VBG IN NN . PRP VBZ WRB PRP VBP VBG PRP , RB CC RB . DT NN VBN NNP IN NNP IN NNP NNP JJ NN NNS VBZ DT NN , CC WP PRP MD VB IN NNP HYPH CD POS VBN IN DT JJ NN . PRP$ NNS VBP RB JJ . IN NNP HYPH NNP HYPH CD VBZ IN DT NNS IN DT JJ NNS , NN NN MD VB JJR TO VB RP CC VB . -LRB- NN NN VBZ WRB JJ NNS IN DT NN VBP CC RB VBN DT NN CC VBN VBN IN PRP , VBG DT NN IN PRP$ NN . -RRB- IN DT VBZ , NNS MD VB DT JJ NN IN NN . VBN IN DT NN POS JJR NN , DT MD VB JJ NN NNS TO VB RB CC RB , TO VB JJ NNS DT NN . DT NNP NNS VBD PRP MD VB VBG IN VBG NNS , IN JJS IN NN IN NN , IN DT JJ NN : VB CD . DT NN IN NN '' VBZ RB RB CD , '' NNP NNP , DT NN IN NN IN NNP WP VBD DT NN , VBD IN DT NN NN VBN NNP . PRP VBD IN JJ NN VBZ RB DT JJ NN IN VBG DT NN MD VB RB IN DT NN . NNS MD VB IN DT NN , PRP VBD , CC DT WDT VBP IN DT NN MD VB RBR JJ . DT NN IN NN MD VB JJ NNS IN WRB JJ NN NNS VBP VBN . IN NNP HYPH CD MD VB DT NN IN NN HYPH VBN NNS VBZ RB IN JJ , DT NNS VBP . DT NN VBZ VBN RB IN RB DT JJ NNS , RB DT NN VBZ VBN JJ TO RB VB WRB PRP VBZ IN JJ NNS . PRP RB VBP RB RB VB WRB RB NN VBZ RP , CC WRB RB PRP VBZ IN VBN . DT NNP NN POS NNS RB VBP IN NN IN DT RB JJ NN IN DT JJ NN MD RB VB NNS CC NNS WDT VBP DT NN POS NN IN NN NNS . DT WDT MD VB , DT NNS VBP . IN DT NN IN JJ NNS IN NNP HYPH NNP HYPH CD , DT JJ HYPH VBG NNS VBP JJ IN VBG JJ HYPH NN NNS , VBZ NNP NNP , DT NN IN DT NNP IN NNP WP VBD RB VBN IN DT NN . `` VBP PRP VBG TO VB DT JJ IN NNP HYPH NNP HYPH CD . RB RB . PRP VBZ DT JJ NN , '' PRP VBZ . `` CC PRP VBZ RB DT JJS NN WDT PRP VBP TO VB IN IN RB RB , RB VBG JJR NN . '' DT NN VBZ DT JJ NN VBG DT NNS , PRP VBZ . PRP VBZ WDT NNS VBP : VBZ PRP VB IN DT JJ ."
949,285,mainstream,"DT VBZ DT NN IN DT NN PRP VBP VBZ VBG TO VB DT NN IN `` NNP NNP '' IN DT NN IN NNS , CC PRP VBZ IN DT RB RB HYPH JJ HYPH IN HYPH DT , JJ HYPH VBN NN WDT VBZ RB DT JJR IN DT NN IN NNS IN `` VB PRP VB IN NN , IN PRP VBP NN JJ '' . DT JJ NN IN DT NNPS VBZ PRP VBP VBG NN RP , RB WRB PRP VBP NN WDT VBZ RB JJ : IN DT : NN VBZ RB VB `` PRP VBP RB '' . PRP VBP DT NN MD VB RB RB . PRP VBZ DT JJ NN , IN WDT JJ NNS MD VB . NNP NNP"
950,1325,mainstream,"NNP -LRB- NNP -RRB- : NNS IN NNP NNP NNS VBD DT NN NN IN DT NN IN NNP , VBN IN DT NN IN NN NNS . DT NN VBD RP IN NNS RB IN NNS VBD TO VB NNS IN JJ NNS RB , NNP POS NNP NNP VBD . DT NNS VBD RP IN NN TO VB DT NN WDT MD RB VB DT NN IN NN IN DT NN TO RB VB PRP$ NN VBN IN VBG JJ NN . RB , PRP MD VB JJ NN CC NN NNS TO VB JJ NNS IN PRP VBP . `` PRP$ NNS CC PRP$ NN VBP VBN CC DT VBZ PRP$ NN , '' NNP NNP VBD . NNS VBP DT NN VBZ RB JJ CC JJ IN JJ HYPH NN NNS . DT NN NN VBD RP IN VBG IN CD NN , CC NNS VBD DT JJ NN VBZ VBN TO VB VBN IN DT JJ NN , RB RB RB IN NNP . `` PRP VBP PRP VBZ DT NN NNS VBP TO VB RB IN PRP$ NNS , '' VBD NNP NNP NNP , WP VBD DT NN . `` PRP VBP PRP IN NNS VBP DT NN TO VB DT JJR NN . '' RB CD NNS IN NNP NNP VBD DT NN JJ NN TO VB DT NN CC RB VB VBN . JJ NNS RB VBD TO VB NNS RB TO VB NN NNS . `` PRP VBP VBG IN PRP VBP RB VB TO VB NNS IN DT MD VB PRP IN IN NN , '' NN NN NNP NNP VBD . DT NN , RB , VBD VB CC VBZ RB VBN IN NNP NNP NNP POS NN . NNS VBD DT NN MD VB TO VB DT NN IN NN NN . DT WDT VBP TO VB NN CC VB JJ JJ NNS MD VB JJ IN IN IN DT $ CD NN , NN IN DT NN VBN RB IN NNP . DT NN VBG DT NN IN JJ NNS VBD DT NNP , CC VBD VBN IN DT NNP . NNS VBD PRP MD VB TO VB VBN JJ NN . JJ NNS IN DT NN VBD NN NNS IN NN . IN DT NN VBZ , JJ NN NNS NN HYPH JJ NN MD VB NN NN DT NN , IN DT NN IN PRP$ NNS . PRP VBZ DT NN IN DT NN IN DT NNPS IN NNP NNP CC NNP WDT VBD DT NN IN NNS IN DT NN NN VBD CD NN IN CD CC CD . EX VBZ RB DT NNP NNP NNP NNP NNP , WDT MD VB DT JJ NN IN DT JJ NNS . PRP VBZ DT JJ NN IN DT VBG JJ NN NN : NNP NNP , WDT VBZ VBG NN IN DT NN TO VB CC VB CD JJ NNS IN DT NNS IN NNP NNP NN . DT NN VBZ NN MD VB JJR JJ HYPH NN NN NN NNS WDT VBP JJ NNS IN DT NN . CC DT NNPS IN NNP NNP NNP VBP DT NN MD VB DT JJ NN NN CC VB RB JJ NN IN DT NNP IN NNP . DT NNP CC NNP VBD VBN TO VB IN JJR IN CD NNS IN NNP ."
951,9,mainstream,"NNPS IN NNP NNP VBP PRP VBP VBN DT NN IN DT NN CC PRP MD VB IN JJS DT NN IN PRP VBZ JJ IN NN . VBG PRP$ NN POS NN , NNP NNP HYPH NNP , IN DT NNP IN NNP NNP , VBD DT NNP PRP MD VB NNS TO VB DT NN IN NNS , RB IN NNS . NNP NNP VBD DT NNP : `` DT VBZ IN JJS CD NN RB IN VBN . '' DT NN VBZ IN DT JJ NN NN VBZ RP PRP$ NNS TO VB DT JJ NN , IN NNS VBG IN DT NN IN JJ NN . NNS IN DT NN VBP VBG IN PRP$ JJ NN NNS , DT NN WDT RB VBZ IN JJS DT NN . NNS IN NNP VBD PRP VBD RB VBN DT NN IN DT NN , VBG DT NN IN DT VBN NN . NNP NNP , IN DT NNP NNP NNP IN NNP CC NNP IN NNP , VBD IN PRP MD VB PRP$ NN HYPH VBN NN IN NNS IN DT NN , VBG PRP TO VB NNS CC VB PRP$ NNS TO VB PRP . PRP$ NN IN VBG DT NN VBZ DT JJ NN IN VBG NNS TO VB PRP$ JJ NNS CC TO VB PRP$ NNS . DT NN : IN DT JJ NN IN DT NN JJ IN DT NNP NN WDT VBD RB CD NNS IN CD , VBD IN NNP , DT NN IN NNP NN . IN DT NNS VBP NN VBZ RB RB JJ IN NN , EX VBP NNS IN PRP VBG RB CC JJ NNS VBP RB JJ , VBG WRB JJ PRP RB VBZ . NNS VBP VBN JJ TO VB RB RB JJR IN DT NN VBN IN NN IN IN NN IN JJ NN CC JJ NN , WRB JJR NNS VBP PRP$ NN . WP PRP VBP IN NN RB RB . NFP NN NN VBZ CD IN NNS VBP IN CD HYPH VBG NN NNS IN NNP , NNP NNP VBD IN `` DT CC JJ NN '' IN DT NN IN IN DT NN NN , NNP NNPS VBD DT NNS IN CC IN JJ NNP WRB IN IN CD NNPS VBP VBN . NNPS IN TO VB VBN IN NNP MD VB VBN IN IN IN CD NNS , RB IN DT JJ NN . IN IN DT NN , CD NNS IN NNP VBP VBN VBN IN NN , DT VBD JJ , WP TO VB NN TO VB IN PRP MD VB NN JJ NN , JJ JJ HYPH IN HYPH JJ NNS IN NNS WP VBP RB VBN IN NNP VBN IN NNP , NNP , NNP CC NNP DT NN CC NN IN JJ NNS IN DT JJ NN IN RB DT JJ NNS , VBN IN DT CD NNS PRP VBD IN DT CD NNP NN , VBZ VBN TO VB DT NN NN . PRP VBZ VBN NN TO VB RB RB , CC RB VBD IN DT NN POS NNS IN NN MD VB VBG NN TO VB VBN . NNS VBP VBN DT NN IN VBN NNS IN DT NN VBZ JJR IN CD WDT VBZ RB VBN DT IN DT NNP NN IN CD . PRP VBZ DT NN WDT JJ NNS VBP VBZ DT RB JJR NN IN NNS WP VBP VBN VBN CC RB RB VBN IN NN . EX VBP RB NNS IN JJ JJR NNS VBP VBN VBN CC IN PRP$ NNS VBP RB RB VBG IN IN DT NN NN . DT NN IN NNS VBP IN NNP , WRB DT JJ CD NNS VBP VBG VBN IN JJ NN NN . PRP VBZ RB RB VBN VBN IN CD JJ NNS CC NNS . DT VBG NN VBZ VBN NNS TO VB IN JJS CD CD NNS IN NNP NNP , VBG PRP$ NN NN NNP , CC VBD DT NNS IN NN VBG IN CC IN IN JJ IN PRP$ NNS . DT NNP IN NNP VBD IN CD NNS VBP VBN VBN IN NN IN NNP , DT VBP VBN RB JJ . RB , DT NNP NNP NNP VBD PRP$ NN NN MD VB TO VB IN PRP MD VB DT NN DT JJ NN . WRB VBD NN VB . IN NNS IN NNS , DT NNS IN JJ NN POS NNS DT NN NN VBD VBN IN NNS IN NNS IN NNS , NNS VBP VBN . DT NN IN DT NN VBZ VBN TO VB VBN IN DT JJ NN NN NN IN DT JJ NN IN NNP , WDT VBZ RB VBN VBN IN NN IN CD NNS VBD CC JJR IN CD NNS VBD VBN RB . DT JJ NN VBN IN DT NNP NNP NNP DT NN VBD IN DT JJ NN VBD DT NN IN NN VBN IN NNS . JJ JJ NNS IN NNP CC NNP VBD RB VBN TO VB VBN IN DT VBG NN . NNS VBD VBN DT JJ NN VBD RB JJ IN VBG DT NN RB JJ IN DT NNS IN PRP$ NNS VBD JJ . CC DT JJS NN VBD TO VB RB , IN NNS VBP TO VB DT NN . IN DT NN , DT NNS VBD : `` DT NNP NN POS JJ NN MD VB NNS , CC IN NNS CC NNS EX MD VB DT JJ NN . '' RB , NNS IN NNP NNP RB VBP IN DT JJ NN VBD VBN IN NNS IN NNS , CC VB PRP VBD IN DT NN IN NNS . DT NNS VBD IN DT JJ NN VBZ VBN RP IN DT NN IN CD WDT VBZ NNS CC DT JJ NN . PRP VBP IN VBN JJ NN IN CC NNS CC DT JJ NN VBD RP DT NN WDT VBZ NNS VBP IN JJ NN NNS , VBG DT IN NNS . IN VBG DT NNS IN DT NNS DT NN VBD IN NNS VBD JJ IN DT RBS JJ NN IN DT NN . PRP VBD IN PRP RB VBD DT `` NN '' IN DT JJ NN TO VB JJR CC VB . NNS VBP VBN IN DT NNP NNP NNP IN JJ NNP CC MD VB VBN IN JJ NNS IN VBG IN NNS , PRP VBP . CC DT JJ NN IN DT NNP NNP IN NNP , WP VBD RB TO VB VBN , VBD DT NNS MD VB VBN IN NN . PRP VBD DT NNP NNP NNP NNP : `` PRP VBZ VBN IN NN IN DT NN NN . `` IN PRP MD VB WP VBZ IN JJ NN VBZ JJ . `` DT NN NN VBZ JJ , CC PRP VBZ RB CD IN DT JJ NNS IN NN . EX MD VB JJ NNS VBN . '' DT NN VBZ IN DT JJ NN VBD DT NNP NN , VBG IN PRP$ NN NN VBD CD NNS JJR IN DT IN DT NN NN JJ IN NN . PRP VBP IN PRP$ NNS . VBP PRP VB DT NN IN DT NNP NNP NN NN . VB PRP IN NNP CC VB CD CD CD . PRP MD VB PRP IN CD CD CD . PRP VBP IN NNS RB . VB RB TO VB PRP ."
952,932,mainstream,"PRP$ JJ NN NN VBZ PRP RP IN NN IN DT JJ NN IN NN NNS . PRP VBZ JJ IN DT CD NNS IN DT NN VBP VBN RB IN VBN . IN PDT DT NNS VBP RB VBN CC IN NNS VBP RB VBN IN DT JJ NNS , DT NN MD RB VB RB . DT NN NNS VBP VBN TO VB IN DT NNS . RB , PRP MD VB VBN TO VB JJ IN PRP VBP RB VBN CC VBN WRB PRP VBP PRP . IN DT VBP VBN CC VBN , PRP MD VB TO VB PRP . NN NN MD VB VBN IN DT NN IN DT NN IN CD CC CD NNS NNP -LRB- CD CC CD NNS NNP -RRB- IN DT NNS . IN DT NN VBZ VBN IN NN NN , PRP MD VB PRP$ NN . RB , VB TO VB JJ NN IN DT NN IN NNS . DT NN IN DT NN MD VB VBN RB CD NN IN DT NN . VB IN DT JJ CC JJ NN WDT VBZ DT NN WDT VBZ RB VB NN NN -LRB- NN , CD NNS NNP CC CD NNS NNP -RRB- . VB DT NN JJ . VB RB VB PRP IN VBG . RB VB DT NN RB RB IN JJ IN PRP VBP PRP IN PRP$ NN . DT NN IN DT NN MD VB JJ IN JJ NNS . VB PRP$ NN POS NNS CC DT NNS IN DT NN . DT VBG NN VBZ RB DT JJ NNS IN DT NN . IN PRP$ NN VBZ JJ , VB RB VB PRP IN PRP$ NN VBZ PRP TO VB RB . DT NN IN NN WDT PRP VBP VBZ IN DT NN IN DT NN . RB , DT NN IN NNS PRP VBP DT NN , DT NN VBN IN NNS , CC DT NN IN NN PRP VBP DT NN VB IN DT JJ NN IN WDT PRP VBP VBG DT NN . NFP VB CD NN IN NN DT JJ NN IN DT NN IN CD NNS . VB PRP$ NN CC NN IN NNS . IN PRP VBP RB VB DT VBN NN IN DT JJ NN , VB DT VBN NN IN DT NN CC VB PRP$ DT HYPH JJ HYPH NN NNS IN RB . PRP VBZ JJ IN DT NN VB VBN RB IN VBN IN PRP MD VB PRP DT JJS NN IN NN NN . VB IN DT NN . VB RB VB . VB IN IN DT NN IN NNS . VB RB VB JJ NN CC NN RB RBR VBN ."
