,Unnamed: 0,label,text
953,723,conspiracy,"WRB JJ VBZ DT NNP NNP . NNS IN JJ NNPS VBP VBG RP IN NNS TO VB DT NN NN . CC DT NN VBP VBN IN NNS IN DT NN IN DT NN NN NN RB IN CD IN DT JJ CD NNS VBD TO VB VBN RP IN IN NN . RB PDT DT NN POS VBN NN IN NN NN VBZ VBN VBN RP . IN JJ NNS , DT JJ NN VBZ VBN VBG DT NN NN IN NN , RB RB IN DT NN CC DT JJ , CC RB PRP VBZ VBN TO VB DT JJ IN HYPH NN . IN DT NN VBZ RB VBN , DT NN VBZ VBN VBN IN NN NNS MD VB VBN IN DT JJ , DT RB JJ , NN NN NNS , NNS CD SYM CD NNS JJ , JJ NNS CC NNS WP VBP TO VB JJ IN DT JJ CD NNS . DT JJ NN VBD VBN RB IN DT NN IN DT NN IN NNS IN NNP CC IN JJS CD NN NN VBD NN NNS . RB , DT JJ NN IN NN VBZ VBN IN NN NNS VBP RB VBN JJ IN DT NNS IN DT NN POS JJ HYPH NN NN . RB NN VBZ TO VB DT NN NN . PRP VBZ NN TO VB RB CC VB IN DT JJ NN . NN TO VB IN DT NN IN WRB JJ NNS VBP VBN IN VBG DT NN . RBR RB , WRB JJ VBP NNS VBN IN VBG DT NNS CC JJ NNS RB VBN IN NN . IN VBZ RB VBN , DT NN NN VBZ DT NN . DT CD JJ NN NNS VBP RB VBN IN DT NN , CC DT NN VBZ VBN IN DT NN IN NN , NN NNS IN NNP , CC DT NNS IN DT NNP NNP NNP . WP VBZ RB RB VBN VBZ DT : NNS VBP NN IN CD NNS , CC DT JJ NN NN VBZ RBR JJ TO VB JJ IN DT NN WDT VBZ JJR IN CD NN IN DT WP VBP TO VB NN NN VBZ DT NN VBN IN NN NN CC NN . NNS VBP IN DT JJ NNS IN NN IN NN HYPH JJ NN . DT NNS VBP RB DT JJ NNS NN , NN , NN NNS , NN CC JJ NN . IN DT NN NN , NN NN NNP NNP , NNP , VBD , `` DT NN VBZ RB VBN IN DT JJ NN '' RB CD HYPH NN IN DT NN VBZ VBN IN DT JJ NN , RB CD HYPH NN VBP VBN IN NNS , DT JJ NNS WDT VBP DT JJ NN , CC DT NN VBP DT VBN NN IN JJ NNS VBG NN NN CC NN NNS CC NNS IN DT NN NN . NFP WP VBZ NNS JJ , VBG IN NNP NNP , VBZ IN PRP DT VBP TO VB DT JJ NN . RB , PRP MD VB WRB JJ IN DT NN NNS IN DT VBG NN NN MD VB NN NN CC NN , PRP VBD , UH DT NN VBZ RB VBN DT . NFP NNP NNP VBD DT JJ NN IN DT JJ NNS IN WDT JJ NNS IN NN CD VBD RB VBN TO VB DT NN NN CC DT NN NN . -LRB- RBR IN DT RBR . -RRB- CC PRP RB VBD DT NN VBN , `` WRB TO VB IN NN . '' IN DT JJ JJ NN , NNP . NN NNS VBP RB VBN IN NN NN CC NN , DT NN WDT VBZ IN RB DT JJ NN IN DT NN NNS , PRP VBD . WP VBZ JJR , JJ NN NNS VBP RB JJ IN VBG WRB JJ NN NN CC NN TO VB IN DT JJ NN NN . VBG DT NNS RB , NNP NNP VBD NNS IN JJ NN , VBN DT NNS CC JJ NNS . `` IN VBG JJ NNS TO VB IN NN PRP VBP JJR NN IN WP PRP VBP VBZ NN CC RB DT NN HYPH JJ NN . NFP WRB JJ VBD JJ NN POS NN . DT NN IN NN NNS DT NN VBZ DT RB RBR JJ NN IN WP VBD IN NNP CD WRB NN VBD RP RBR IN JJ IN DT NNS IN DT NN . DT NN VBD VBN IN DT NN NN VBD VBG TO VB RB JJR IN JJ NNS . NNS IN NN HYPH JJ NNS IN RB JJ JJ NNS VBD NNS IN NNS TO VB IN NN IN DT NN NN . CC PRP VBP RB RB RB IN JJ NN POS NN TO VB IN DT NN NN IN DT CD HYPH CD NN VBD DT NN . PRP VBD DT JJ NN DT JJ NN RB VBD IN DT NN IN DT NN NN IN DT NN IN DT NN NN . DT NNP NNPS IN NNP NNP -LRB- NNP -RRB- CC NNP VBD DT NN WDT VBD NN NN NNS IN NNP , WRB DT CD HYPH CD NN NN VBD IN DT NN . NN NNS VBD VBN IN DT VBN RB RB IN DT JJ NN NN NNS . NNS VBD IN JJ NN POS NN VBD RB JJ CC VBD RB JJ NN IN NN HYPH JJ NN . NFP RB , DT NNP VBD TO VB DT JJ NN IN DT JJ NNS , VBG IN PRP$ NN VBD RB VB IN JJ NN POS NN VBD RB JJ . NNP VBD NN VBN TO VB JJ RB VBZ WRB DT NNP VBD DT JJ NN IN DT CD HYPH CD NN . RB JJ NN , DT NNP JJ NN NNS CC DT NNS WDT VBP NNS VBD CC VBD TO VB IN DT JJ NN VBN DT NNP NN NN MD VB DT RBS JJ NN IN NN CC VBD PRP IN IN DT NN . DT NNP NN VBZ JJR IN DT NN JJ IN NN NN NNP NNP NNP , NN IN DT NNP NNP NNP NNP IN NNP . IN DT NN NN NN IN DT NNP POS JJ NN IN NNS , NNP VBD IN DT NNS VBG DT NNP NN CC WRB PRP VBD RB VBN IN DT CD HYPH CD NN NN . RB RB IN NNP CD , CD , NNP VBD DT NN NN VBD IN NNP NN VBD DT RBS JJ NN IN DT VBG NN NN . `` JJ NNS VBD VBN IN VBG DT NNP , NNP NN IN DT NNP NN VBG IN IN NNP CC VBG VBN IN NNP CC DT NNP JJ NN , NN VBG IN NNP , JJ NNS IN NNS IN DT NN VBD JJ TO VB CC VB DT NN IN DT NN WDT MD VB NN NN . NFP IN DT NN NN , NNP VBD IN DT NNS IN DT NNS IN DT NNP VBP RB JJ -LRB- VB RB -RRB- . `` PRP VBD IN DT JJ NN NNS TO VB JJ IN DT JJ NN IN DT NN IN DT -LRB- CD HYPH CD -RRB- NN NN , '' PRP VBD . -LRB- IN NNP CD , RB IN DT NN TO VB VBN VBD VBN , DT NNP VBD DT NN NN VBG DT NN IN DT JJ NN NN . -RRB- DT NNP NNP NNP NNP , WDT NNP VBD IN CD , VBZ DT JJ , JJ NN NN WDT RB VBZ IN DT NN IN JJ NN TO VB JJ NN VBG NN NNS . NN IN NNS NN IN NNPS IN CD PRP VBZ , IN NN , RB JJ TO VB IN DT NNP CD HYPH CD NN NNS VBP RBR JJ , CC IN DT JJ NN DT JJ NN VBZ VBN VBN IN DT NN NN NNS RB . DT NN VBD VBN IN DT NNP NNP NFP CC NNP NNP VBD CD IN DT CD NNS . DT NNP NNS VBD TO VB DT NN IN WRB JJ NN NNS VBP IN JJ NNS IN DT NN IN CD NNS . PRP RB VBD TO VB IN EX VBD DT JJ NNS . PRP VBD CD JJ NNS IN WDT JJ NNS IN DT NNS IN CD CC CD NNS VBD VBN RB VBN TO VB DT NN NN CC DT NN -LRB- JJ -RRB- NN . PDT DT NNS VBD VBN VBN IN JJ NNS IN CD CC CD . RB PRP VBD CD NNS . RB VBZ DT NNP NN NN : NN NNS VBP JJ IN VBG NN NN CC NN , CC PRP VBP RB VB IN DT JJ NN IN NN HYPH JJ NNS . WRB DT NNP NNS VBD DT NNS IN DT CD NNS , PRP VBD IN RB CD NN JJR VBN NNS VBD DT NN , VBN IN DT JJ NNS . DT NN NNS , WDT VBD DT NN , VBD VBN IN DT NNS IN DT NNP NNP NNP CC JJ NNS -LRB- DT CD NNS VBD NN IN CD JJ NNS -RRB- . DT JJ NNS IN DT NNS VBD VBN . DT NNP NN , WDT VBD VBN DT NN , VBD DT JJ NNS : DT NN NN VBD RB VB DT NN IN VBG NNS VBN , CC VBD PRP VB NN HYPH JJ NNS , NNS CC NNS . IN DT JJ NN NN , DT JJ NN VBD DT NN IN DT NNS TO VB DT NN IN NN . NNP NNP CC PRP$ NNS VBP RB VBG DT JJ NNP NN IN DT NN JJ NNS VBG DT NN -LRB- DT NN IN NNS VBZ IN DT NNS -RRB- . RB JJ JJ NNS VBP VBN VBN IN DT JJ CC RB JJ . IN RBR RB HYPH VBN NNS -LRB- CD IN DT -RRB- , DT NN NN VBD DT NN IN NN , NN , CC NN IN NNS IN CD . DT NNP NN VBD RB IN DT NN IN DT NN NN IN NNS IN NN . PRP VBD CD JJ NNS : VBZ DT NN PRP VB NN NNS . VBZ PRP VB IN NN NNS VBN IN NN . VBN NNS IN NNS VBG NNS IN NN CC NNS IN NN VBD IN DT JJ NN : NN NNS VBD RB VB IN DT CD NNS VBG DT NN NN . IN IN DT NN IN IN DT NN NN VBZ DT NN IN NN NNS VBG NN NN -LRB- IN VBN IN DT NN PRP -RRB- , JJ NNS VBP VBN IN DT JJ NN . DT NNP NNP , WDT VBD VBN IN CD , VBD , JJ NN VBZ IN NNS IN WRB JJ NN NN VBZ IN NNS IN NN . NFP DT JJ NN NN IN JJ NNS CC NNS VBZ DT RB JJ NN IN DT NNP IN VBN , JJ NN POS NNS IN NN HYPH JJ NNS IN JJ NNS VBD JJ JJ NNS TO VB RP IN NN NNS . CC DT NNP NN NN -LRB- IN IN NNP CD , CD -RRB- VBZ IN EX VBZ DT NN IN VBG IN JJR NNS IN JJ VBD IN DT NN JJ NN . `` IN DT NN IN NN NNS IN NNS VBZ RB VBN VBN RB , PRP VBZ RB JJ TO VB DT NN IN NNS IN NNS DT NN IN JJ NNS . NFP RB RB IN DT NNP VBZ , CD NNS VBD IN NN IN DT CD SYM CD NN . IN DT NN , DT NNP NNS VBD VBN WRB JJ IN DT NNS VBD VBN RB JJ IN PRP VBD NN . NN : `` DT NNP MD VB DT NNS IN DT NN IN DT NN . NFP -LRB- DT NN MD RB VB JJ NN IN PRP$ NNS IN DT NN , RB DT NNS IN DT NNS VBD IN DT NN NN . -RRB- IN NNP VBD VBN DT NNS TO VB NN NNS CC VBZ RB VBN DT NN VBD RB JJ , PRP VBZ JJ TO VB JJR IN DT NNS WP VBD . DT NN IN DT NNP NN IN NNS IN CD CC CD NNS VBZ IN CD RB JJ NN VBN IN NNP IN JJ NN POS NN NN . PRP VBD DT JJ NN IN DT RB CD NNS VBN IN DT NNP NNP NN NN . DT CD HYPH CD NN HYPH NNS VBD RB RB CD HYPH NN IN PDT DT NNS IN DT NN NN . DT NN VBD VBN IN DT NNP CC VBN IN NNP NNP NNP , NN , NN NN IN DT NNP NNP IN NNP NNP , NNP . IN DT NN NN , NNP NNP VBD VBN TO VB DT NNS , IN PRP VBD RB VBN RB IN DT NNP NN NN . VBN IN JJ NNS , DT VBN NNS VBD CD NN JJR NNS IN NN , VBG IN NNP NNP . DT NN , PRP VBD , VBD RB IN DT NNS WP VBD NN NN CC NN . IN , EX VBD DT JJR NN IN DT IN DT RBR JJ NN HYPH JJ NN : CD NN JJR NNS IN DT VBN NNS . CC DT JJ NN VBZ : CD NN CC CD NN IN WP . NNP NNP VBD RB JJ TO VB DT NN . RB VBZ WRB DT NN VBZ JJ : IN JJ NNS IN DT NN VBD DT NN , RB DT NNS VBP JJR IN VBZ DT NN . IN NN , IN CD NNS VBP IN DT NN NN , CC RB CD IN DT JJ NNS CC CD IN DT VBN NNS VBD DT NN HYPH JJ NN , DT VBZ CD NN JJR NNS . DT NNS VBD PRP$ NN NN VBN IN NN NNS WDT VBD VBN IN DT NN NN . IN DT RB HYPH VBN JJ NNS WDT VBD DT NN IN DT NNP NNPS , DT NNP NNP NNP NN VBD RB RB VBN DT NNS TO VB DT NN NN CC DT NN NN . DT NN VBD RB JJ NN IN DT NNP -LRB- NNP CC NNP NNP NN -RRB- , CC VBZ RB TO VB VBN IN DT NN HYPH VBN NN . WRB VBN IN DT NN NN VBD DT JJ NNS , NNP NNP VBD EX VBD NN , CC VBD DT NNS IN PRP$ NN . JJ NN NNS VBD RB VBN , CC DT NNS VBD RB VBN , '' PRP VBD , VBG DT IN JJ NN NN . DT NNP POS NN IN PRP$ RB JJ NN VBG JJ NN NNS IN NNS CD SYM CD NNS VBZ RB VBN IN PRP$ RB JJR NN IN NN NNS . CC NN NN NNP NNP NNP VBZ PRP$ NNS . VBG DT NN NN IN NNS IN NN CD WP VBP JJ TO VB JJ , JJ NN NNS IN DT JJ NN NN VBZ DT JJ NN , NNP VBD NNP . PRP VBZ DT NNP IN VBG NN IN DT NNS IN DT NN NN CC DT NN IN VBG NNS CC NNS IN DT NNS VBG DT NN IN DT NN NN IN NN IN JJ NN NNS . DT CD NN PRP VBD VBD NNP , DT NN NN WDT VBZ VBN VBN IN NN IN DT NN NN . NNP VBZ VBN IN JJ NN NNS RB VBG CC DT NN IN DT NN NN IN NN IN NN CC NN . NFP DT JJ JJ NN , VBN IN NNP NNP , VBZ PRP$ NNS . JJ NNS , JJ CD IN CD NNS , VBD VBN VBN IN NN NN CC RB NN HYPH VBN IN JJ NNS . PDT DT NNS VBD VBN IN CD NN NNS . DT NN VBD IN DT NN VBD JJ IN VBG NN NN . WP VBZ JJR , DT NN NN VBN IN NNP NNP VBD IN NN NN IN JJ NNS CC JJ NNS VBZ RB VBN IN DT NNS RB VBP DT NNS . JJR NNS VBP VBN , VB DT JJ NNS , IN VBG NNS IN DT NN IN CD VBZ JJ NN . JJS NNS MD RB VB DT NN -LRB- RB CD SYM CD NN VBP RP IN PRP DT NN , VBG IN DT NNP -RRB- . NN VBZ RB VB DT NN IN JJ NNS IN JJS NNS WP VBP PRP . DT NN NN -LRB- WDT VBZ NNS DT NN -RRB- VBZ RB VB DT NN IN NN WDT DT JJ NN IN NNPS VBP DT NN , NN NN . DT NN NN MD VB DT NNS IN VBG NN NN CC NN IN RB CD NN . DT NN IN NN , RB , VBZ JJR IN CD NN IN DT NNS , CC JJ NN NNS MD VB WRB JJ IN DT NN NNS VBN IN DT VBG NN NN MD VB NN NN CC NN . JJ NNS MD VB IN DT NN NN IN NNS IN VBN NN IN NN , NNS CC NN , CC DT VBG NNS VBP RB RB JJ . EX VBZ DT JJ NN TO VB IN DT NNS VBP DT NNS IN VBG NNS CC JJ NNS IN DT NN . JJ NNS IN NN CD NNS VBP RB VB IN DT NN NN , IN NNS IN VBN NNS IN VBG DT NN , NNS VBN IN NN , CC VBG DT NN IN NN . DT JJ NNS IN DT NN NN VBP VBN VBN , IN JJ HYPH NN NNS VBP JJ . NFP VB DT NNP NN NN -LRB- ADD CC VB DT NN IN CD CD -RRB- CD . DT VBZ DT NN NN HYPH VBG NN NN , CC RB RB DT JJ NN IN NN . IN NN , DT NN NN VBZ IN DT JJ NN NN VBZ IN IN DT NN IN DT JJ NN IN DT NNP VBD NN IN DT NN IN DT JJ NN IN DT NNP , CC VBZ TO VB DT NN -LRB- NN -RRB- . NFP IN DT RB JJ NN , VB IN DT NNP NNP NNP NNP POS NN NN IN -LRB- ADD CC VB CD CD . PRP MD VB DT NN , IN NN , IN DT NN IN JJ NN IN VBN IN DT NN NN CC JJ CC JJ NN IN VBN IN VBG IN DT NN . DT NNP VBZ DT JJ NN NN CC NN IN NN . IN DT NN NN , PRP MD VB DT NNS IN JJ NN POS NNP NN NN NNS VBN IN NNP NNP NNP IN DT NN . NFP IN ADD VB DT CD NN IN DT NNP TO VB NNP NNP POS NN , `` WRB TO VB IN NN . NFP NFP IN PRP VBP IN DT NN NN NN VBZ IN IN NNS IN JJ NNS , VB IN DT NN NN IN DT NNP , NNP HYPH VBN , NN NN , NNP NNP -LRB- ADD NFP DT NNP NNP VBZ DT JJ NN WDT VBZ JJ NNS IN DT JJ NNS TO VB IN CC RB JJ NNS VBP . DT NNS VBP VBN IN DT NN HYPH RB NN NN RB CC IN DT NN NN NN ."
954,963,conspiracy,"NNP MD RB VB NN , JJ VBZ CD CD NNS VBZ `` CD NN '' IN VBN NN IN CD CD -LRB- PRP VBZ RB RB CD NN -RRB- IN NNP VBZ IN NN , VBG RB IN DT NN IN JJ CC JJ NN VBN TO RB VB IN DT NN NN , DT JJ NN IN JJ NN VBD NN IN NNP WRB NNP VBD DT NN : NNP RB VBZ CD NN IN NN NNS VBN IN DT `` JJ HYPH VBN '' NN NN , NNP NN VBZ VBG IN DT NNP NN , `` NNP CC NNP NNPS NN NNP NNP NNP VBZ DT NN MD VB RB CD CD IN JJ HYPH NN NN NNS . '' DT NNP RB VBZ RB CD CD NNS , PRP VBZ . RB UH , NNP NN NNP NNP NNP VBZ CD CD VBZ CD NN IN CD CD . RB IN PRP VBZ DT NN IN WP , IN PRP$ NN , MD VB `` DT JJ CD NN , '' RB PRP MD VB RB CD CD JJR NNS RB IN DT CD CD WDT VBP RB VBN -LRB- UH , PRP MD VB JJ NN RB -RRB- . VBZ PRP DT NN PRP VBP JJ IN NNS IN NNP NNS . DT NNS VBG DT NNS MD RB VB JJ NN . NNP NN NNP NNP NNP -LRB- NNP -RRB- RB VBZ RP : `` IN DT NNP RB VBZ CD CD NNS CC VBZ CD CD , DT NN VBZ DT NNP RB VBZ RB CD NN IN DT VBN NNS . '' NNP IN NNP IN RB VBG DT RP , IN PRP RB RB VBP IN DT NN WRB NNP NNS VBP CD CD VBZ CD NN IN CD CD . RB DT NNP NNS VBD VBN IN JJ NN NN NNS WRB PRP VBZ RBR JJ TO VB JJ IN DT NN RB IN VB DT JJ NN . NNP NNP MD VB NN RB , WDT VBZ WRB PRP RB RB VBD IN PRP$ NN WRB DT NN MD VB CD CD NNS , RB VBD RP TO VB `` PRP VBZ RB DT NN '' CC EX VBZ NN TO VB IN . DT NNS IN NN MD RB VB NN CC VBP RB VB JJ NN : WP MD RB VB JJ . IN PRP VBP VBG DT JJ NN IN DT JJ NN , DT NN TO VB NN VBZ IN NN JJ IN VBG WRB DT VBZ VBG -LRB- CC WRB TO VB PRP -RRB- . PRP VBZ IN JJS RB JJ TO VB IN NNP NNS MD VB DT NN , RB IN NNP VBZ . JJS NNS VBG DT NN RB RB VBP RB VB JJ NNS , IN DT NN , WDT VBZ WRB PRP VBP RB RB VB EX MD VB CD SYM NNS IN NNP IN PRP VBP VBN IN DT NNS NN NN . CC WP VBZ RB RBR JJ IN PDT DT VBZ DT NN IN IN DT NNP NN VBZ VBG DT JJ NN IN NN NNS : NN , NNS , NN , NN NNS CC RB NN NN NNS : JJ NN NNS VBP RB VBG JJ TO VB VBG , VBG NN RB VBZ DT NNS CC NN IN DT . RB PRP VBP DT NN WDT VBZ RB VBG DT RB JJ NNS PRP VBP VBG DT NN TO VB VBG . CC PRP VBP NNS IN DT NN IN DT NNP , NNP CC NNP NNP . WP VBP DT NN IN JJ NN , WDT VBZ WRB PRP VBP `` RB '' VBG VBN NNS IN DT NN , CC VBG VBN NNS IN DT JJ NNS IN JJ NNS , VBN RB IN DT JJ NN VBN IN NN NN . DT VBZ WRB PRP VBP TO VB DT NN NN IN NNP , IN DT VBZ VBG IN DT NN HYPH VBN NNP NN NN NN IN PRP : `` VB RB VB , VB , RB PRP VBP NN IN `` NNS RB RB VBG NN HYPH NN NNS . PRP$ JJ NN VBD `` JJ . PRP VBZ DT NN RB . ''"
