,Unnamed: 0,label,text
962,429,conspiracy,"NNP VBZ VBN RB RB IN DT NNP NNP VBZ IN PRP RB , VBG DT JJ NN IN PRP TO VB IN DT JJ NN NN . JJ NN : `` IN DT NN NN NN , DT NN IN RB CD NNS , CC NN POS NN RB IN NNP NNP IN RB CD NNS . PRP VBD IN DT NNP JJ NN , DT NN , DT NNP NNP NNP CC RB NN NNS . PRP VBD JJ TO VB IN NN IN JJ NNS . '' IN NNP IN CD , NNP NNP VBZ IN NNP NNP CD IN NNP , NNP , IN PRP$ NN . PRP$ NN VBZ IN JJ NNS , PRP VBZ RB JJ IN NNP . DT RBS JJ NN WDT VBZ VBZ CD NNS IN PRP VBP . CC DT VBZ WRB NNP NNP POS JJ , JJ NN NN VBN NNP NNP NNPS VBZ DT $ CD CD JJ NN NN IN DT JJ NN , RB IN DT JJ NN , IN DT NN . CC WDT NNS VBP TO VB VBZ NNP NNP VBZ DT NN IN NNP , PRP VBZ DT NN IN JJ NN . NN DT JJ CC JJ NN VBG IN IN NNP . NNP NNP , DT JJ JJ JJ NN , WP VBD CD IN DT NNS IN NNP : VBZ VBN VBN IN DT NN WP `` VBD '' NNP TO VB PRP IN JJ NNPS CC VB PRP RP . DT VBZ JJ . NN NN VBZ JJ NN : IN PRP VBZ IN NNP NNP CC NNP NNP -LRB- RB IN DT NNP -RRB- . NNP NNP VBD DT NN IN DT NNP CC PRP$ NN -LRB- NNP CD , CD -RRB- DT JJ NN VBD PRP$ NN IN NNP HYPH NNP CC NNP IN DT NNP NNP IN `` NNP NNP '' IN NNP CD , CD IN IN JJ NN IN DT NNP NNP IN NNP NNP CD . NN : JJ NNS DT NN VBZ IN NN NNS VB NNS VB IN NN NNP VBZ CD JJR NNP NNS TO VB NN IN NN VBG DT NNS VB PRP VBZ JJ , JJ NN , NN NN , CC NN NNS UH NNS . PRP VBP VBG PRP$ NN NN IN DT NN NN NN . NNP MD VB PRP$ JJ IN DT PRP$ JJ NN . VBG RB IN VBG PRP RB . VB IN NNP . IN VBN IN DT JJ NN NN , PRP VBP VBG PRP$ NN NNS . IN PRP VBP DT VBN NNS IN PRP$ NN , PRP MD VB VBG PRP RB IN IN PRP MD VB DT NN . EX VBZ DT NN DT NNS VBP PRP IN NN IN JJ NN , NN , NNS , CC NN . DT VBZ TO VB PRP `` VBN '' IN PRP$ JJR NNS IN IN PRP VBP JJ TO `` VB DT NN '' VBN TO VB PRP$ JJ NN . NNP VBZ DT NN IN DT NNP IN NNP : DT JJ NNP IN NNP . WP VBZ RB IN PDT DT NNPS ."
963,1349,mainstream,"JJ NNS VBG NN NNS CC NNS IN NNP VBP VBN VBN TO VB PRP VBP VBN DT NNP NN VBG NNS IN NNS IN DT NN . JJ NNS IN NNS IN NNS VBP RB VBN VBN IN NNP , NNP , NNP CC NNP . NNP NNP NNP -LRB- NNP -RRB- VBD DT NN IN JJ NNS WP MD VB VBN RP IN DT NN IN DT NNP NN WDT VBD IN CD WRB NN NNP NNP VBD DT NN IN DT NNP VBG DT NN IN NN . IN DT NN IN DT NN , CD IN CD NNS VBD RP IN DT NN . DT NN VBD RBR VBN CC NNP NNP VBD RP IN DT NN VBD VBN TO VB JJ ."
964,409,conspiracy,"IN DT NN IN NNP POS RB VBG NN IN DT NNP NNP NN , DT NN IN NN JJ RB TO VB NNP POS NN TO VB DT NN IN NN : VBZ VBN DT JJ NNS IN CC NNP NNP CC NNP , VBG IN JJS CD NNS . DT JJ NN IN NN WDT VBZ IN JJ NN NNS VBZ DT NN IN DT NNS , WDT , VB VBG TO VB NNS VBG DT NN IN PRP `` NNS , '' VBZ CD JJ NN NN . DT NN IN DT NNP NNPS VBZ VBN IN JJ NNS , CC RB DT NN VBZ DT NN IN DT RB HYPH JJ NN JJR IN PRP$ VBG JJ NN , CC , IN PRP , NNS WDT VBD RB VBN RB IN NNP NNP NNS . DT NNS VBP RP WP JJ IN PRP VBP : VBG IN DT NNP NNP IN NNP CC NNP NNP POS NNP CD NNP NNP NNP NN IN NNP , `` IN DT JJ NN IN CD , CD NNS VBD VBG NN IN DT NNP NNPS . '' JJ IN DT NN , CD JJ NNS IN NN NNP IN NNP CC NNP WDT VBD JJ NN CC VBP VBN NNS IN NNS VBP VBG TO VB IN DT NN , CC JJ NN NNS VBP RB JJ NNS IN PRP$ NN TO VB DT NN IN NN . IN NNP CD , NNP NNP NNP NNP VBD DT NN IN NN , WDT MD VB NN NN NNS TO VB JJ NNS IN DT NN NN NN TO VB TO VB DT NN , DT NN POS RB JJS IN JJR IN CD NNS . DT JJ CD JJR VBD IN NNP IN CD , WRB RB CD NNS VBD NN NN IN VBN JJ NNS . DT NN , WDT VBD IN NNP NNP POS JJ NN JJ NN , VBZ RB VBN IN JJ NNS . NNP NNP CC NNP NNP NNS VBP RB VBG NNS . PRP VBZ VBN RB JJ IN NNP NNP IN NNS VBP VBN VBG DT NN POS NN NNS IN NN . NN NN '' VBZ DT JJ NN WDT VBZ DT NN CC VBZ NNS JJ IN RB DT NN CC RB , '' NNP NNP NNP , DT NN IN DT NNP NNP , NNP . NNP NNP POS NNP NNP NNP IN RB CD NNS CC DT NN IN NNPS IN NNP NNP , VBD NNP NNP NNP IN DT JJ NN . `` PRP VBP JJ , CC PRP MD VB NN CC NN , '' NNP NNP VBD . `` PRP VBZ RB DT NN HYPH JJ NN , IN PRP VBZ JJ , CC NNS RB VBP IN PRP CC VBP JJ CC VBP JJ IN PRP RB . PRP VBZ RB VBN IN VBN NN , PRP VBZ DT JJ HYPH JJ NN WDT VBZ VBN IN DT NN , CC IN PRP VBP DT NN IN PRP RB DT VBZ WRB PRP VBZ RB VBN : IN DT NNP NNP NN VBZ RB VB TO VB NN NNS , CC RB NNS VBP VBG PRP IN DT NN , IN , PRP VBP , IN NNP NNP PRP VBP DT RB JJ NN . '' NNP VBD NNP NNP WRB DT JJ NNP NN IN DT NNP NNPS VBZ VBN CD NNS VB IN DT NN IN DT NNP NNP NN CC CD NNS VBP RB RB IN DT NNP NN , IN RB CD VBN IN DT NNS . `` PRP VBP IN PRP VBP RB VBG DT NN IN PRP$ NN , '' PRP VBD , '' WDT VBZ NNS IN NN WDT VBP VBN VBN IN NNS IN JJS CC RB IN NNS . WRB VBP PRP VBG RB IN DT NN WRB PRP VBD DT NN NN IN NN . '' DT NN NN IN NN , NNP NNP VBD , `` VBZ IN NN VBZ VBN IN JJ NNS WDT PRP MD VB IN VBG JJ NN CC NN IN PRP$ NN , IN DT VBP NN CC NNS WDT VBP CC VBP IN PRP$ NN CC WDT VBP PRP JJ . DT VBZ DT RBS JJ NN WRB JJ NNP NNS VBP JJ JJ NNS IN NNS : PRP VBP RB VB JJ NN CC NN . '' NNP VBD WRB PRP VBZ DT NN NN IN NN VBZ RB VBG VBN IN DT IN NN . `` PRP VBP PRP VBZ DT NN IN JJ NN WDT MD VB VBG NNS IN VBG NNS TO VB IN DT NNS CC VB IN DT NN WDT VBZ DT NN IN DT JJ NN , '' PRP VBD . `` PRP VBZ IN EX VBP NNS WDT VBP JJR IN JJ NN IN PRP VBP IN DT NN IN DT JJ JJ NN . PRP VBP PRP VBP PRP TO VB NN IN NN : PRP VBP VBN , PRP VBP IN DT JJ NN , CC PRP VBP IN NN IN NNS . PRP VBP RB IN DT NN IN PRP `` NNS , '' WP VBP RB VBG IN IN WP PRP MD VB IN DT JJ NN , CC PRP VBP PRP RB RB VBP RB VB IN DT JJ NN . '' NNP VBD IN PRP VBZ IN JJ NN VBZ VBG IN DT CC JJ NNS . `` UH , PRP VBP PRP RB VBZ , '' PRP VBD . `` PRP VBP NNS VBG IN DT NN WDT VBP RB VBN RB IN DT NN , CC RB VBP RB VBN IN DT NN , CC VBP IN JJ NNS CC VB NNS IN NNS IN WDT DT NNS VBP RB VBN VBN RB CC PRP VBP DT NN . '' PRP VBD : `` DT VBD RB JJ IN NNS IN NNS IN NNS IN DT NNP NNP -LRB- NNP -RRB- WDT VBD DT NN IN JJ NNS IN JJ NN NNS . DT IN PRP VBD VBN IN PRP VBZ DT NN RB IN NN IN DT NNS . DT RB VBD RP IN NNP NNP WRB PRP VBZ JJ IN DT NN . PRP VBZ RB RB VB NNS -LRB- WP VBP RB -RRB- RB JJ IN PRP VBP DT NN IN PRP , CC JJ NNS RB VBP RB . '' IN JJ NNP NNS VBP VBG JJ NN NN NN NNS IN DT JJ IN NN TO VB DT NN IN DT NN , NNP VBD NNP NNP PRP$ NN IN DT NNS , WDT VBP VBG RB VBN IN DT JJ . `` PRP RB VBP IN JJ NN IN DT NN IN JJ NN VBZ DT RB JJ NN , '' PRP VBD . `` PRP VBZ JJ IN PRP$ JJ NNS , CC PRP VBZ RB RB DT RB JJ NN , IN DT NN IN NNS PRP VBP RB VB RP IN DT JJ NNS IN DT JJ NNS PRP VBP IN PRP VBZ RB JJ . '' `` PRP VBP IN NNS WP VBP IN NNS MD VB JJ NN , RB JJ NNS VBZ JJ , '' PRP VBD . `` NN NNS VBP RB JJ NN IN DT NN IN NN , IN PRP VBP RB RB VBN , RB IN PRP VBP CC VBP RP CC VBP JJ IN VBG NN NNS . '' NNP NNP NNP VBD IN DT NNS VBD DT RBR JJ NN . `` PRP VBP EX VBP NNS WP RB VBP TO VB DT NNP NNPS IN NNP : TO VB PRP$ JJ CC PRP$ JJ NN : IN PRP VBP DT JJS NN IN PRP$ NN IN DT JJ NN , '' PRP VBD . `` PRP VBP DT NNP NNPS VBZ IN JJ NN , JJ NN RB , IN NN IN DT NN IN WDT PRP$ NN VBZ , RB RB IN DT JJ JJ NN . '' NNP NNP VBD PRP$ NNS IN DT JJ NN . `` JJ NNS VBP VBG DT NNS CC JJ NNS IN DT NN , '' PRP VBD . `` EX VBD TO VB NN IN RB VBG IN DT NN . IN PRP VBP NNP NN NN NNS PRP MD VB NNP NN NNS . PRP VBP VBN TO VB DT NN IN NN IN RB NN . PRP VBP RB VB DT NN IN DT NN WDT VBZ . PRP MD RB VB NN IN NN . '' NNP NNP , DT JJ NN IN DT NNP NNP , VBD IN DT NN VBN IN DT NNP NNP NNP NNP IN DT NN TO VB PRP . NNP VBZ DT NN IN DT JJ JJ HYPH NN NN NN IN DT NN IN DT NNP NNP . VB ADD IN JJR NN CC TO VB DT JJ NN IN WDT DT NN MD VB VBN , VBG DT NNP ."
965,895,conspiracy,"JJ NNS MD VB VBG DT NN IN NNP , NNS VBP VBG DT JJ NN NNS VBN IN NN TO VB DT NN IN DT NNP NN -LRB- NNP SYM CD -RRB- . RB , JJ NNS VBZ TO VB IN DT JJ NNS VBP VBG VB DT NN NN . VBG IN DT NN NN NN TO VB NNP , NN NN NNS VBZ IN NNS IN JJ NNS VBP RB VBG NNS IN NNS IN NNS , RB VBG NN NNS , TO VB NNS . DT NN VBZ IN DT JJ NN VBZ VBG VB DT NN IN NNS IN JJ NNS . DT NN NN VBD DT NN NNS : WDT PRP VBP VBZ JJ : IN NN HYPH IN NN NNS IN DT NN IN NN NN NNP . NN NNS IN NNP VBD DT NNS TO VB DT NNS IN NNS JJ IN NNS IN CD NNS : NNP , NNP , NNP , NNP CC NNP : IN JJ NNP CC JJ NNP . IN DT NNS RB VBD NN IN DT NNS , NNP JJ HYPH NN NN NNP NNP VBD IN JJ NNS VBD VBN TO VB NN NNS , VBG IN PRP$ NNS VBD PRP . DT NNS VBZ IN NNS VBP VBN IN IN JJ NNS VBG DT NN . IN JJ NNP , CD IN DT NNS IN NNP NNP POS JJ NNS VBD JJ IN DT NN . `` WRB PRP VBD VBG NN NN -LRB- JJ NNS -RRB- PRP VBD CC VBD CD VBN RB IN IN NN TO VB IN WP PRP VBD IN NNP VBD NNP , '' VBD NNP NNP IN DT NNP NN IN NNP NNP . `` DT NN VBD RB JJ IN NN CC JJ IN DT NNS , RB PRP VBD DT NNP NN VBN . '' NNP , CD IN DT NNS IN NNP NNP , VBZ IN PRP VBZ IN NN HYPH VBN IN PRP$ NN RB IN PRP VBD JJ IN DT NN . `` IN DT NN IN NN PRP VBD PRP$ JJ NN NN WP VBD PRP IN WP TO VB , CC PRP VBP VBN IN PRP$ NN RB RB , '' PRP VBD . JJ IN DT , NNS VBD RB VBN IN DT NNS MD VB TO RB VB VB DT NN . IN DT NN , NNP NNP NNP HYPH NNP , DT NN IN DT NNP NNP NNP NNP IN NNP NNP , VBD IN PRP VBD DT NN IN NN HYPH JJ NNS IN DT NN IN DT NNS . IN DT NNS VBP IN NNS MD VB RB JJ NNS , NN TO VB NNP NN NNP NNP NNP VBD IN `` PRP VBZ JJ TO VB DT JJ NN IN NNS , NNS IN DT NNS , CC NNS . '' RB , NNP VBD IN DT NNS RB VBD NNS IN NN . `` DT NN PRP VBP VBG IN NNS VBZ DT JJ NN IN NN , '' PRP VBD . `` PRP MD VB NNS VBP VBG IN DT RB VBN NN CC RB VBG RB . '' DT NNS MD VB VB DT NN MD RB VB IN DT NN . JJ NN VBZ VBN IN JJ NNS , JJ IN NN NNS , VBP JJ NN NNS IN JJ NNS IN NNP HYPH CD . DT NNS VBP VBN WRB JJ JJ NNS WDT VBP NNS IN RB IN DT NN , JJ IN DT NNPS , DT NNP NNP NNP CC DT NNP , RB VBP IN NNS IN JJ NNS IN NNS . WP VBZ PRP JJR IN DT NN IN DT NN NNS , RB , VBZ DT NN IN JJS NNS VBP RB VBG DT NN IN JJ NN . -LRB- JJ : NN , JJ NNS VBP NN IN NN IN VBG TO VB NNS : RB VBZ WP VBZ RB . -RRB- DT NN IN NN RB VBZ JJ NNS RB RBR JJ IN DT NN , VBG PRP$ NN . IN VBG RB , DT NNS VBP NNS RB JJR NN IN VBG PRP , VBG RB NNS POS NN TO VB , RB IN DT NN IN VBG DT NN . VB JJR IN DT JJ NN NN IN NNP . NN ."
