,Unnamed: 0,label,text
976,933,mainstream,"JJ NN IN NNP CD , NNP , DT NN NN , VBD DT JJ NNS IN DT RB VBN NN CD NN IN DT NN NN HYPH CD NN . DT NN VBD NNP POS NN VBG IN JJR IN CD NN CC VBD VB DT NN IN NNP NNP . IN EX VBD DT JJ NN IN DT NN , DT NN IN DT NN PRP NNS VBZ RB TO VB NN CC NN . IN DT JJ NNS VBP RB JJ , WP NNP VBZ RB VBN VBZ VBG DT NNS . PRP VBP DT NN NN CC VBD , IN JJ NN , VBG IN NN NN IN NNP CC NN NN . IN DT NN IN DT NN HYPH CD NN , PRP VBP VBN VBG DT NN IN JJR IN CD NN NNS TO VB NNS IN NN NNS WP VBP VBN VBN IN NN HYPH CD . DT NN IN DT NNP HYPH CD CC NNP NNP VBZ TO RB VB CC VB NN IN DT RB JJ NN . VBG DT NN IN NN NN , PRP VBD NNP POS NN NN VBG DT JJ NNS . DT NN VBZ DT NN TO VB DT JJ NN DT NN IN DT NN . NN VBD DT JJ NN NN IN NNP NNP VBD IN CD IN NN IN DT RBR JJ NN MD VB NN . IN PRP$ NN POS NN IN NN , NNP NNP VBD PRP$ NN RB TO VB PRP$ NN IN PRP . NN NNS VBP RB VBN IN DT NN CC NN IN JJ IN RB VBD JJ NNS . NNS VBP DT NN NN IN VBG NN HYPH VBG NNS VBN NNS , WDT VBP RP CC VBP IN DT JJ JJ NN RB VBZ RP . JJ NNS IN NNS VBP CC VBN NNS IN DT JJ NN WDT VBP JJ TO VB NN , CC PRP VBP VBN IN NN JJ NNS VBN NNS , WDT RB VB DT JJ NN . DT NN IN DT JJ NN NNP HYPH NNP HYPH CD VBZ DT NN HYPH JJ NN -LRB- NN -RRB- NN IN WDT DT NN VBZ IN DT NN CC JJ NNS . RB , VBG NNS VBN IN DT JJ NNS VBZ DT JJ NN IN IN DT NNS IN VBG JJ NNS IN JJ NNS IN JJ NNS . CC RB NNS VBP VBN DT JJ NN IN NN : NN NNS . RB IN VBG DT NN DT NN NN , NNS VBP VBG PRP NN , WDT VBZ DT JJ NN WDT DT NNS VBP CC VBP TO VB PRP$ JJ NNS . RB , RB IN DT JJ JJ NN NNS , DT NN NN VBZ DT JJ NN IN NN HYPH VBG JJ NNS IN DT NN , WDT DT NN NN VBZ TO VB DT JJ NN PRP . IN IN JJ NNS , DT NN IN DT NN VBZ RP DT NN POS NN NN TO VB DT NN . DT JJ NN IN NN NNS VBZ IN NNS MD VB DT NN NN IN NNS IN RB VBG DT JJ NNS TO VB DT NN IN DT JJ NN PRP . NNP HYPH VBN NNP NNP VBZ RB HYPH VBN NN CC NN IN DT JJ NN HYPH CD NN NN VBN NN SYM CD . PRP$ NNS IN DT NNP NNP IN NNP CC NNP NNPS -LRB- NNP -RRB- VBD RB VBG IN JJ NNP NNP JJ NN -LRB- NNP -RRB- NNS , WDT VBD DT RB JJ NN NN NN . RB RB RB IN DT JJ NN IN NNP HYPH NNP HYPH CD VBD JJ , NNP CC PRP$ NNS IN NNP VBD DT NN NN . IN IN IN NNP $ CD CD IN JJ NNS TO VB NN IN DT NN NN , NNP VBD VBG DT CD HYPH NNP NN -LRB- NNP SYM CD -RRB- IN NNP CD , CD . DT NN CD NN IN DT JJ NN , VBN IN DT NNP , NN IN DT NNP NNPS IN NNP -LRB- NNP -RRB- , VBD VBN TO VB DT NN , NN CC NN TO VB DT JJ NN IN CD NN NNS SYM CD , CD CC CD NNS . IN NNP CD , NNP VBD DT JJ NN CD NNS . NNP CD VBD RB JJ CC RB VBN , IN IN JJ NN CC NN IN JJR NNS . DT NNS VBD DT NN HYPH VBG NNS IN DT CD NNS IN NN . DT NNP HYPH CD VBD NNS WDT MD VB DT NN NN NN IN DT IN DT VBN NNS , IN DT CD NNS -LRB- NNS CD IN CD -RRB- . DT NN IN DT VBG NNS NN IN NN HYPH CD NN VBD JJ IN DT NN VBN IN NNS WP VBP VBN IN JJ NN HYPH NN HYPH CD NN . PRP VBZ JJ TO VB , RB , IN RB IN DT NNS IN NNP HYPH CD , DT NN NN VBZ RB JJ . WP VBZ RB VBN VBN JJ IN DT JJ NN , NNS VBD VBN IN RB CD IN DT CD NNS : CD DT IN DT CD CC CD NN NNS , WP VBD VBG NNS . VBG NNS VBP JJ IN DT JJ JJ HYPH VBG NN IN PRP RB RB VBP IN DT NN , CC PRP VBP DT NN . DT NN IN DT CD NNS VBZ RB VBN . DT VBZ JJ NN IN NNP HYPH CD VBZ RB RBR JJ IN JJR NNS . PRP VBZ JJ TO VB IN DT NN NN VBD VBN IN DT JJR NNS . RB , DT VBG NN NN IN DT VBG CD NNS VBD RB VBN . RB PRP VBZ JJ TO VB IN DT NNP HYPH CD VBD JJ IN PRP , CC IN DT NNS VBD RB JJ IN DT NN . DT NN CD NN IN NN HYPH CD VBZ RB VBN VBN IN DT NNP CC NNP NNP . IN DT NN DT NN MD VB CD NNS : JJ CC NN : IN CC DT NN , DT CD NN , CC DT CD NN NN VBN CD NNS RB . DT VBN NN IN DT JJR NN VBZ IN DT JJS CD NN NN IN NN CD VBD RB RB JJ . NNP VBZ NN CD NN TO VB IN NNP CC VBZ TO VB CD CD NNS IN DT NN RB RB . -LRB- VB NNS IN NN CC DT JJS NN . VB RP IN DT NNP POS NN . -RRB-"
977,1032,mainstream,"JJ JJ NN NNP VBZ PRP VBD RB VB DT NN IN NNP NNP NNP NNP TO VB JJ NNS IN DT JJ NN NN , IN DT JJ NN CC DT NN POS JJ NN VBG PRP VBD . NNP NN NN NNP HYPH NNP NNP VBD IN NNP `` EX VBD CC VBZ DT NN '' IN NNP '' CC DT JJ NNS '' TO VB RP DT NN CC `` TO VB NN NNS VBN '' IN JJ NN NN IN DT NNP NN . DT NNP HYPH VBN NN IN NNP CC NNP VBD NNS IN NNP VBD VBN TO VB RP JJ NNS IN DT NN POS NN NN , WDT VBZ RB VBG VBN IN NN IN DT NN HYPH VBN JJ NN . CC NNP , IN DT CD HYPH NN NN NN VBN RP IN NN , VBD TO VB WRB JJ JJ NNS VBD VBN : CC RB VBD : PDT DT NN , CC WRB RB DT NN POS JJ NN , NNP NNP , VBD NNP IN PRP VBD VBN VBN IN DT NNP NN WDT PRP RB VBD . NNP VBD IN DT NNP NN IN `` PRP VBZ RB JJ IN DT JJ NN VBZ DT NN CC IN PRP VBZ VBN RB IN DT NNP DT VBD RB DT NN IN PRP . '' PRP VBD , `` -LRB- NNP -RRB- VBD IN DT NN CC PRP RB VBD PRP CC VBD PRP WP PRP VBD IN PRP , CC PRP VBD RB IN DT VBD IN IN DT NN . '' NN NNP NNP VBD NNS IN NNP IN DT JJ NN `` VBZ VBN RB RB RP '' IN NNP POS VBN NN NN . PRP VBD , IN NN IN NNP POS NN , IN DT NN VBD RB VBN `` VBN . '' NNP NNP NNP , DT NN IN NNP POS JJ NN , VBD TO VB NNP POS NNS IN NNP POS NN NN , CC VBD IN NNP '' VBD RB VBG PDT DT NN WDT VBD RP IN RB RB PRP VBP RB VB WRB . '' EX VBP JJ NNS IN NNP POS NN . NN NNP NNP , DT NNP NN , VBD TO RB VB DT NN IN PRP VBD RBR DT NN IN DT NNP NNP NN WRB NNP RB VBD PRP IN PRP$ NN . NNP VBD VBN JJ NN IN NNP NNP , DT JJ NN IN DT NN . RB , IN NNP NNP VBD IN NNP MD VB JJ NN `` IN JJ NNS , RB VBN IN NN , '' CC VBD NN NN NNP IN JJ NN NN . NNP NNP VBD NNS IN DT NN TO VB NNP VBD VBN DT `` JJ '' NN IN DT NN JJ IN PRP$ NN IN NNP DT JJ NNS RBR . NNP NNP VBD DT NN VBD NNP IN IN PRP$ JJ NN IN NN WDT MD VB JJ TO VB DT NN NN . NNS RB , NNS IN NNP POS NN IN NNP VBP RB VBN DT NN POS NN : IN NNP , DT NNP NNP VBD IN NNP MD VB DT $ CD CD NN `` TO VB RP NN CC NN IN DT NN IN DT NN IN NNP . '' NN NNP NNP NNP NNP NNP VBD NNP PRP VBD JJ IN DT NN IN NN MD VB JJ IN NN IN NN . RB , JJ HYPH NN NNS VBP IN PRP MD VB DT NN CC JJR TO VB JJ NNS CC VB DT NN RB JJ . NNP NNP VBD DT $ CD CD NN MD VB DT NN `` TO VB RP DT NN '' CC VB DT NN `` RB RB IN JJ . '' PRP VBD IN DT NN NN RB IN NN MD RB VB IN JJ JJ JJ NNS . DT NN VBZ PRP MD VB RB DT CD NNS , IN DT NN IN DT NN VBZ RB JJ . NNP NNP NNP , NNP POS JJ NN NN , VBD NNS IN NNP IN DT NN VBD VBG `` RB TO VB DT JJ NN IN NN IN JJ NN . '' PRP VBD DT NN VBD JJ IN VBG RP DT NN `` RB RB CC IN JJ NNS . ''"
978,591,mainstream,"IN NNS IN NN , DT NN IN NN : DT RB HYPH VBN `` NN NN '' : VBZ TO JJ HYPH VB DT NN IN NN NNS VBN IN JJ NNS , VBG IN DT JJ NN . IN DT NN VBD RB VB NNS POS JJ NNS IN DT NN , PRP$ VBG NN IN DT NN POS JJ NNS VBZ IN VBG NN JJ NNS RB IN JJ NNS MD VB DT NNS IN DT NNS , DT NNS VBD . `` NN RB VBN NN NNS JJ IN DT JJ NNS VBN IN NNS IN NN , '' VBD NN NN NNP NNP , DT NN IN NNP NNP IN NNP NNP , NNP . -LRB- CD NNP NNPS IN NNP -RRB- DT NN VBD CD NNS CC NNS IN NN NN NNS WP VBD CD NNS IN NN NN IN PRP VBD DT NN JJ IN JJ NN . IN DT NN , DT NNS VBD CC NN JJ NN CC DT NN , CC VBD VBN TO VB DT JJ NNS IN NNS VBN IN DT NN IN PRP$ NNS . DT NNS VBD IN , VBN IN NN NNS , WRB NNS VBD NN PRP VBD JJR NN IN DT `` JJ NN , '' WDT VBZ NNS WDT VBP JJ NN CC VBP VBN IN NN , JJ NN CC JJ NN . IN NN , NN VBD TO VB DT NN IN DT NN POS JJ NNS WRB NNS VBD VBN IN DT NN WDT VBD RB JJ IN JJ NN , JJ IN VBG DT NN IN NNS VBN IN NNS IN NNS . IN JJ NNS , DT NN VBD TO VB VB DT NN IN DT NN IN JJ CC JJ NNS , VBG IN DT NN , VBN NN -LRB- NNP CD -RRB- IN DT NNP NNPS IN DT NNP NNP IN NNPS . RB , NNP VBD DT NNS VBP RB VB IN CD NN IN DT NN MD VB JJ NNS IN NNS IN NN . `` PRP VBZ IN EX VBZ DT NN IN DT NN WDT PRP VBP IN JJ CC JJ , CC PRP VBP TO VB WRB TO VB PRP TO VB DT NN IN JJ HYPH NN NN , '' PRP VBD . NN VBZ DT NN VBN IN DT NN , CC VBZ VBN TO VB VBN IN JJ NNS IN JJ NN , JJ IN JJ NN , NN CC NN . JJ NNS VBD VBN JJR NN NNS IN DT NN IN NNS IN NN IN IN RB VBG NNS , CC PRP VBD VBN VBN IN NN NNS MD VB NNS IN NN VB PRP$ NNS IN JJ NNS . RB , NNS WDT VBD DT JJ NNS IN VBG NN VBD JJ CC JJ NNS . IN DT NNS , NNS VBD DT NN IN NNS CC NNS IN NN IN NNS CC NNS , CC VBD RB JJ NNS , CC DT NN IN DT , IN NNS POS JJ NN . RB , IN DT JJ NN , WRB NNS VBD NN , PRP VBD RB VB DT JJR IN VBG JJ NNS VBN IN PRP$ NN IN DT NN POS NNS . CC DT JJR NN IN DT NN POS JJ NNS IN PRP VBD DT NN VBZ IN PRP MD VB DT NN IN JJ NNS . `` EX VBZ DT NN WRB DT NN VBZ PRP$ NN IN NN , CC PRP MD VB DT NN TO VB NNS IN DT JJ NN IN JJ NN , '' NNP VBD NNP . PRP VBZ JJ WRB DT NN VBZ DT NN CC VBZ IN JJR JJ NN . CD NN VBZ IN NN VBZ JJ NNS RBR JJ IN NNS IN NN , DT NNS VBD . PRP VBZ RB JJ IN DT NN VBZ DT NN VBG IN NNS VB RP IN DT NN NN VBG IN NNS CC , IN NN , VBZ JJ NN TO VB JJ IN NNS IN NN , DT NNS VBD ."
979,295,mainstream,"VBG IN NN NNS CC JJ NNS IN DT NNS VBN , EX VBP DT NN IN NNS IN DT NNS . IN JJ NNP , IN IN CD NN IN NNS IN NNP WDT VBP NNS CC NNS VBD VBN . DT NN NN NNS WP VBP NNS VBP VBN JJ TO VB IN DT NNS PRP VBP IN NN , IN PRP VBP JJ JJ NN . NNS VBP VBN JJ TO VB NNS IN NN NNS . JJ NNS VBP IN NN RB . CC NNS IN NN NN NNS WP MD RB VB VBN IN NN VBP VBG VBN TO VB IN NNP HYPH CD . JJ JJ NN NNS , VBG DT NNP , VBD RB VBN IN JJ NN NNS IN JJ VBP VBN IN DT NN VBD TO VB IN JJ NN VBN IN JJ NNS IN NNS VBG IN NNS . CC NNS VBP RB VBG IN DT JJ NN HYPH NN NN . VBG IN NNP HYPH CD VBZ VBN RB RB , VBG RB RB IN NN IN NN CC RB IN JJ NNS , DT NNP NNP NNP NNP , DT NN IN JJ NNS , VBZ VBG NNS TO VB PRP$ JJ NNS RB CC VB JJ , NN HYPH JJ NN NNS RB RB IN JJ . IN IN DT NN , NNP , WDT VBD VBN RB IN NN TO VB VBN IN JJ IN JJ NN NN , VBD TO VB CD NN NN NNS IN VBN NNS WDT MD VB RB VBN DT NN IN CD CD NNS . DT JJ NNS VBD IN NN NN NNS VBP NN HYPH IN HYPH NN . `` PRP MD RB VB NNS , '' VBD NNP NNP NNP , DT NN IN NN IN NNP IN NNP , IN WRB DT NNS VBD VBN . DT JJ NN JJ NN WDT VBD RB IN DT NN IN NNS CC NN NN NNS RB VBD DT NN ."
980,931,mainstream,"DT NNS , VBN IN DT NNP NNPS IN NNP , VBP RB VBN RB HYPH VBN CC VBN , CC NNP NNP NNP , NNP IN NNP NNP CC NNP , NNP NNP NNP , VBD DT JJ NNS `` JJ '' . PRP VBD : `` DT VBZ DT JJ NN , CC NN NNS MD VB JJ VBN IN DT NN TO VB IN DT NN WDT VBZ JJ NN MD DT NN VB JJ . '' DT JJ NN IN NNS IN RB CD NNS MD VB RB , IN DT NN VBG NNS IN NNS MD VB IN NNP . RB IN DT VBG NNS VBP JJ NNP POS NN MD RB VB JJ IN IN NNP CC NNP CD . NNP NN , NNP NNP , VBZ VBN DT NNP MD VB JJ NN IN DT NNS VBN IN PRP VBP RB VBN IN IN PRP MD VB RB VBN RB NN HYPH VBN . IN NN NN , NNS VBP VBG VBG NNS IN NNS JJ IN NNP , NN CC NN . JJ NNS VBP JJ CC , IN JJ JJ NNS VBP VBN VBN , NNS MD VB JJ IN DT NNS VBP JJ . DT NNP NNP HYPH VBN NN IN NN , RB DT NN NN , VBD VBN IN NNP NNP , DT NNP NNP , IN NNP IN DT `` JJ NN '' IN DT NN IN NNP HYPH CD . RB , DT NNS IN DT JJ NN IN NNP VBP IN PRP VBZ DT NNS IN NN IN VBN NNS IN CD IN CD NN NN . DT NN VBD PRP$ NN IN NNP CD , VBG NN NNS . CC IN NNP CD , DT NNS IN DT NNP HYPH VBN NN NN , WDT VBZ IN NNP NNS , VBD PRP MD VB IN DT NN PRP$ NNS VBD RB VB DT VBN NN . PRP VBZ RB VBN VBN IN NNP CC NNP VBP VBN RP TO VB DT NN NN , CC VBP TO VB DT NN JJ IN NN IN DT NN IN CD . NNP VBD PRP MD VB $ CD CD -LRB- $ CD CD -RRB- IN DT JJ NN NN IN DT NN IN JJ NNS IN DT NN NN . PRP$ NN IN DT CD NN NN NN IN NNP VBZ IN VBN NNS IN DT NNP NN TO VB DT NN CC JJ NN IN DT JJ NN VBD JJ NN IN NNP . NNP VBD NNS IN NNP IN PRP VBD VBN NN NNS IN DT NN CC PRP$ NN . IN NNP CD , DT JJ NN NN VBZ VBN JJ JJ NNS IN DT NN , VBG PRP VBD DT JJ NN IN CD NN NN IN DT WP VBD VBN PRP . DT NN VBZ VBG VBN IN DT NN NNP NNP NNP NNP -LRB- NNP -RRB- CC VBZ CD IN DT NNS IN JJR IN CD JJ NNS IN DT NN TO VB DT JJ NN IN DT NN . JJ NN , NNP , RB VBD JJ NNS IN PRP$ NN NN , VBG PRP VBD VBG TO VB IN JJ HYPH NN NN CD NNS IN NNP RB . NNP POS JJ NN IN DT NNP HYPH CD NN NN VBD IN NNP CD IN NNS VBD NNS VBN IN DT NNP IN NNP , IN NNS VBD DT NN IN CD CD NNS MD VB VBN RB . DT JJ HYPH NN NN VBZ VBG VBN IN NNP NNP , NNP CC NNP . DT NN POS JJ NN NN WDT RB VBZ DT NN IN NN VBZ VBG VBN IN NNP NNS VBG JJ NNS IN JJ NNS . IN DT NN VBN IN NNP NNP , DT NNP NNP , IN DT `` JJ NN '' , DT JJ NN NN VBD VBN TO RB VB DT NNS IN NN IN DT RBS JJ NNS . IN NNP CD , NNP NNP VBD DT NN IN DT `` JJS NN RB '' IN DT NN IN NN , CC IN NNP CC RB . DT NN VBZ VBN VBG NN IN NNP IN NN DT NNS VBD JJ . EX VBP RB NNS IN CD NNS , CC JJ TO VB IN DT JJ NN IN DT NN . DT NN : RB VBN TO VB NN , JJ NNS CC NN : VBZ RB $ CD IN DT JJ NN IN NN CC VBZ VBN TO VB DT JJ NN IN DT NN . NNS IN NNP NNP , WP VBP VBN VBG NNS IN DT NN IN NNS IN NNP , VBD IN DT CD HYPH NN NN IN NN VBZ DT NN IN NN IN NNS IN NNS IN CD NN . DT NNS VBD DT NN MD VB DT NN IN NN IN DT RBS JJ NNS . IN NNP CD , DT NN VBD DT NN VBN TO `` RB VB DT NN NN '' , RB RB IN VB RP NN IN PRP MD VB RB VBN CC VBN IN JJ NNS . PRP VBZ VBN IN NNP NNP NNP CC NNP NNP NNP NNP , DT NN JJ JJ NN , CC NNS MD VB NNP CC DT NNP NNP . DT NN VBZ RB VBN $ CD CD TO VB IN CD NN NN NNS , JJ IN DT NN IN DT NNS IN DT NNP IN NNP CC NNP NNP NNP . IN NNP CD , DT NN IN DT JJ $ CD CD IN DT NNP CC JJ NNS VBD DT NN RB RB . DT JJ NNS RBR DT NNP NNP , NNP NNP VBD DT JJ $ CD CD IN JJ NN `` TO VB VB PRP$ NN '' . PRP VBD : `` DT JJ NN MD VB NN HYPH VB DT NNP NN IN IN IN JJ NNS VBP JJ PRP VBP NNS TO VB VBG DT NNP NN RB RB . '' TO VB DT NNP NN VB DT NN , NNP NNP VBZ VBN DT NNP JJ NNS NN NN NN VBZ VBN TO VB IN NN CD , DT NN RB IN NN . PRP VBD : `` TO RB VB PRP$ JJ NN NNS JJ NN , PRP VBD DT NN MD VB VBG DT NNP JJ NNS NN NN NN , WDT VBZ VBN IN NNP IN NNP . `` CC NN PRP MD VB PRP MD VB RP IN DT JJR $ CD CD IN DT NN VBG IN PRP VBZ IN NN CD , DT JJ CD NNS RB IN NN . `` DT NN , WDT VBZ RB IN NN , MD VB NN TO VB JJ NN NNS TO VB DT JJ NNP NN IN RB JJ IN CD NNS . '' WRB RB VBZ PRP VB TO VB DT NN CC WRB ."
