,Unnamed: 0,label,text
996,142,mainstream,"DT JJ NNP NNS VBP VBN VBN IN DT NN NN WDT NNS VBP CD NN JJ MD VB . IN IN CD NNS VBN IN DT JJ NN , CD NNS VBP VBN VBN TO VB DT NN . DT NN VBD VBN IN DT NN IN NNP NNP IN DT NN IN CD NNS . NN IN DT VBN IN DT NN MD VB DT NN HYPH CD NN , CC NN MD VB DT NN NN WDT VBZ IN NN , CC RB NN . DT NN IN DT NN VBZ NNS MD RB VB WDT NN PRP VBP VBN , CC NNS MD . NNP NNP , CD IN DT CD VBN TO RB VB CD IN DT NNS , VBD : `` PRP VBP DT NN , RB PRP VBD TO VB TO VB DT JJ NN WRB PRP MD . '' VB DT NN NNS RB IN PRP$ JJ NN NNP NNP , NN IN NN IN DT NNP NNP , VBD DT JJ NN CC VBD PRP VBD CD NN JJ DT NN MD VB JJ , VBZ DT NNP . PRP VBD : `` RB PRP VBP DT JJ NN IN NN IN DT NN . `` IN NN , PRP VBP TO VB PRP CC VB NNS IN NNS . `` PRP VBP TO VB PRP RB VBZ CC VBZ NNS VBG VBN IN NN IN VBG DT NN IN DT JJR NN . '' DT NN VBZ VBN IN DT VBN NN IN DT JJ JJ NN VBN IN NNS CC VBZ VBN VBN IN PRP MD VB IN NNS . IN VBG VBN IN DT NN , PRP VBZ DT NNS WDT VBP TO VB NN NNS . DT PRP VB HYPH VBZ DT NN NN , VBG PRP TO VB NNS TO VB NN NN HYPH NNS WDT VBP DT NN . IN DT NN VBZ TO VB NN RB , DT JJ NNS CC NN HYPH NNS VBP VBN TO VB CC VB RP DT NN . IN DT VBG NNS , DT CD NNS IN NNS , NN WP VBD DT NN NN CC DT WP VBD RB , MD VB VBN TO VB IN DT NN VBZ VBN JJ . NNP NNP NNP , VBG DT NN , VBD : `` PRP VBP VBG DT NN IN DT NN NN . `` IN PRP VBP RB VB PRP PRP MD RB VB JJ TO VB IN DT NN VBZ IN DT JJ JJ NNS . `` CC PRP VBP VB EX MD VB JJ NNS IN DT NN IN DT NN VBZ RB VBN RB . '' DT JJR NN IN RB CD NNS VBZ VBN TO VB VBN IN DT JJ JJ NNS ."
997,1331,conspiracy,"DT NN NN NN VBZ VBN IN DT JJ CD NNS IN NN IN RB CD DT VBZ IN DT NN IN NN IN NNP , `` PRP VBP CD IN JJ WP VBD DT NN TO VB DT JJ NN NN IN NN . NN VBZ JJ IN NN IN JJ NNS . '' PRP VBP VBN VBN TO VB IN DT NN IN NN . DT NN IN NNS MD VB TO VB NNS IN RB VBG PRP$ VBN NNS VBZ RB JJ TO VB . PRP VBP IN DT NNS IN DT NN WDT VBZ VBG `` NNS '' WDT VBP JJ NN CC NN . DT VBP NNS , NNS CC NNS FW . PRP VBP RB VBN DT JJS NN IN JJ NN : NNP , NNP , NNP , NNP , NNP . RB DT CD CD NNS VBD VBN , CC DT VBZ RB VBG NNS . PRP VBP VBG DT `` NN '' CC DT NNS VBP RB VB . DT VBZ IN DT NNS DT VBP PRP$ NNS IN DT JJ JJ NN . IN DT JJ NN VBZ VBG IN DT NN , PRP VBP RB VBG PRP$ NN . DT NN VBZ NNP POS NN . IN NNPS , DT VBZ NNP POS NNP IN NNP . DT NN : TO VB NNP . NNP VBD IN DT NN . NNP VBZ TO VB VBN IN PRP$ NNP . DT NN `` NNP '' VBD JJ NN IN PRP VBZ `` DT JJ NN VBG IN DT NN IN NNS MD VB IN NN , VB JJ DT RB VBG JJ NN , -LRB- PRP -RRB- VBZ IN DT NN IN VBG DT NN VBZ RB JJ IN DT JJ NNS , VBZ RB RB JJ , JJ , JJ , NN . DT JJ NN IN DT NN IN NN CC NN IN DT NN IN NN CC NN MD VB TO VB DT NN PRP , MD RB PRP . '' PRP VBD IN PRP VBD IN IN NN . IN DT NN IN DT JJ NN , JJ NNS VBD VBN IN NN NNS IN NNP NNP CC NNP NNP . WP VBZ NN CC DT NN TO `` VB PRP DT , '' CC TO VB NN JJ IN IN NN . NN VBZ DT JJ NN WDT VBZ TO `` VB '' PRP RB IN NNP , CC IN JJ NN NN CC JJ NN . PRP VBD RB DT JJ NN IN DT NNP NNP TO VB IN VBG DT NN NN , DT JJ NN , DT NN NN FW IN VBG TO VB DT JJ NN . NNP CC PRP$ NN VBP VBN IN DT NN IN DT NN `` NN '' CC NN NN . RB DT NN VBZ TO VB DT NN POS NN IN DT JJ VBN NN IN DT JJR EX VBZ IN PRP CC PRP , DT RBR EX MD VB IN NNP CC PRP$ NNS . DT NN RB VBZ NN NN . NNP NNP , NNP NNP , NNP NNP VBP IN DT JJ JJ WDT VBP VBN NNS IN VBG DT NN IN NN , NN , NNS CC NN VBG DT NNP NNPS CC `` NNP NNP . '' NNP VBD DT NN IN DT NN , DT NNP CC VBZ DT NNS IN DT NN NN NN HYPH CD . IN DT JJ CD NNS , NNS IN JJ NNS VBP VBN VBN IN `` NN NN '' VBN TO VB NN IN NN CC NN , VBG JJ NN CC NN . IN `` DT NNP IN NNP '' -LRB- CD -RRB- , NNP NNP NNP VBZ IN IN CD , DT NN IN NN NN NNS IN NNP NNP VBD CD JJ -LRB- CC RB RB VBN -RRB- NNS , CD NNP NNPS CC CD NNS IN DT NNP NN -LRB- VBN CD -RRB- . `` DT JJ NN IN NN NN NN VBZ RB CD IN NNS IN IN NN CC IN NNS IN IN NN , '' PRP VBD -LRB- CD -RRB- . IN DT JJ NN , DT NNP VBP IN `` JJ NN '' CC VBG NN . IN NN CC NN NN , PRP VBP PRP VB NN IN DT NN , JJ NN RB IN IN DT NN IN DT JJ NN -LRB- FW DT JJ NN -RRB- VBG IN NNS . DT NN NN VBZ TO VB CC VB JJ NNS IN NN TO VB CC VB DT NN . NN VBZ DT JJ NN . PRP VBZ TO VB IN VBG NNS JJ NN IN DT NN WRB IN NN PRP VBZ VBN IN VBG NNS IN VBG NN IN NN . IN DT NN IN JJ NN , `` DT NNP NNP '' -LRB- CD -RRB- NNP NNP VBZ DT JJ NN IN NNS CC JJ NN NN NNS : `` PRP VBD VBN IN JJ NN IN NN , NN , DT NN IN JJ NN NNS , PRP VBD DT NN , CC DT NN IN DT JJ NN . CC IN DT , PRP VBD VBN TO VB PRP$ NNS IN NN WDT VBD JJ NN , VBD DT JJ NN , VBD DT NN IN NN CC NN , VBD RB JJ , CC VBD VBN IN DT NNS IN NNS , '' -LRB- CD -RRB- RB NNP VBZ VBG IN NNS . VBG DT NN IN PRP$ NNS IN DT JJ NN CC NN IN NNP NNS VBZ JJ NN IN DT RBS JJ NN . NNP , WP VBD DT NN IN PRP VBD DT VBN JJ NN , MD VB VBN VBN IN DT NN NN . RB PRP VBD VBN IN DT JJ NN CC VBD JJ NNS CC NNS IN NNP , NNP CC NNP . NNP NN VBD PRP$ NN `` DT JJ NN , JJ IN JJ NN '' CC NN , JJ NN , NNP NNP VBD PRP VBD `` DT JJS , JJ , JJ , RBS JJ CC JJ NN IN JJ NN POS JJS NN . '' VBP PRP VB JJ NN IN DT NN VBZ CD HYPH NN NN NN , CC NNP CC PRP$ NN VB DT NN . PRP VBP WDT NNS , NNS CC NNS VBP NN , WDT NNS VBP VBN CC VBN , WDT NNS VBP VBN . PRP VBP VBN TO VB IN NNS WDT VBP RB VB NN . DT VBZ WRB PRP VBP RB JJ IN NN . DT VBZ WRB PRP VBP NN VBN . IN DT JJ NN , NNP NNP , VBZ VBG PRP$ JJ NN `` DT NNP NNPS '' IN NNP . DT `` NN , '' WDT VBZ NNS VBG IN PRP$ NNS IN NN NNS CC VBG JJ NNS IN JJ NN IN NNS , NNS IN JJ NN . IN NN , PRP VBZ DT NN IN NN . NN VBZ DT NN POS NN NN . IN CD , WRB `` DT NNP NNP '' VBD VBN PRP VBP VBN DT JJ NN IN DT NN . JJR IN NN IN DT NNS VBP RB VBN IN IN NN : DT NN IN JJ NN NNS VBZ VBN . IN `` DT NNP NNP , '' NNP NNP VBZ : `` JJS IN PRP$ JJ NNS , NN , NN NNS , NN , JJ NN , NN CC NN NN , NN , NN , NNS , VBP NNS , JJ CC JJ , IN DT NN IN DT JJ NN -LRB- NN -RRB- . '' PRP VBP RB VBG IN NN . DT NNP NN VBZ VBN VBN IN CD IN CD NNS IN NN , DT JJ CC NNP VBZ CD . -LRB- PRP VBP CD RB IN NN . -RRB- NNP -LRB- CD NNS -RRB- VBZ VBN JJ . IN DT `` NNP IN DT NNP , '' NNP NNP VBZ IN NN NN VBZ JJ IN DT JJ NN IN DT NNP . NN VBZ DT RBS JJ NN . IN DT NN IN JJ NNS , DT NN MD VB VBN IN NN CC VBN IN PRP$ NN IN NN . DT NN MD VB VBN IN DT NN IN NN VBZ TO VB NN CC NN IN NN CC NNS . CC NN CC NN MD VB JJ TO VB PRP$ NNS JJ CC JJ NN . RB , IN NNS CC NNS , DT JJ NNS IN JJ NN VBP VBN IN DT JJ NN . JJ NNS VBP VBN IN JJ NN , NN CC NN VBP RB JJ . NN IN DT JJ NN VBZ DT NN IN NN WDT VBZ `` JJ '' CC `` JJ . '' NNP POS NN IN NNS IN NN NN NNS VBZ JJ . NNP NNP , NN IN DT NNP NN , VBD NNS IN DT NN NN . NNS . DT JJ NN RB VBZ NN . DT NNP VBP DT NN POS NN TO VB RB JJR . MD EX VB DT NN IN DT VBZ DT NN POS NN . DT JJ NN IN NNP NNP NNP , CD IN NNP POS FW NN NNS IN JJ NN : DT JJ NN NN VBG DT RB HYPH VBN NNS IN JJ NN , NNP NNP VBZ VBN RP CC RB VBN IN DT NN NN WRB NNP NNP IN PRP$ NN VBN NN NN , DT NNP NNP NNP NNP VBD DT JJ NN WP VBD DT NN NNS IN DT JJ , JJ NN , VBG JJ JJ NN . VBG RP DT NNS IN JJ NN . IN VBG RP PDT DT JJ NN VBN NN , NN NN VB RP NNS WP VBP CC VBD RB VBN IN NNP NNP NN IN VBD JJ JJ JJ NN . RB VBG PRP NNS . IN NN PRP VBP WP VBZ IN NN VBZ RB JJ JJ NN . DT NN WP MD VB CD NNS MD VB PDT DT NN NNS , FW , NNP NNP , NNP NNP NNP , NNP CC RB RB CC RB RB . WDT WP VBZ IN NN IN DT NNP NN NNS . IN NNP NNP VBD IN PRP$ NN NNP NNP , `` PRP RB VBP TO VB JJ , PRP VBP RB VB TO VB JJ . '' RB IN PRP VBP VBN DT NN IN DT NNS IN DT NN IN RB VBN NN IN NNP NNP POS JJR NN IN DT NN , NNP NNP NNP NNP . WDT VBZ PRP IN DT NN NN NN CC NN IN PRP$ NN VBZ DT NN NN . DT MD VB JJ IN PRP$ JJ NN IN VBG NN RB RP . PRP VBP IN DT JJ NNS NNP . PRP VBP IN DT NN RB IN NN MD RB VB PRP$ NN , CC PRP VBP RB VBG PRP$ NN"
998,539,conspiracy,"NNP VBZ RB TO VB DT `` NN NN '' TO VB `` NNP NNP NNP , '' DT JJ HYPH NN NN TO VB CD CD JJ , JJ NNS IN NNP IN DT NN IN DT NN . DT NN VBG VBN IN DT NN VBZ DT JJ NN IN NNP , DT JJ NN WDT VBD IN DT JJ HYPH NN NN NN NN IN PRP$ $ CD CD NN IN DT NNP . NNP POS NN NN VBD CD NNS CC VBD DT NNS IN DT NN IN DT NN . IN DT NNS IN VBG NN IN JJ NNS , NNP NNP VBZ RB VBG IN NN IN NNP NNP NNS TO VB DT JJ NNS IN JJ NN NNS IN NN TO VB NNP NNP NNS CC VB TO VB DT NN NN IN NN IN DT NNP NNS . CC RB IN VBG TO VB IN DT NN WDT VBZ DT JJ NN , PRP VBD DT NN NN WDT VBZ DT JJS JJ NN IN DT JJ NN NN . NNP NNP , DT JJ NNP NN , MD VB `` NNP NNP NNP , '' NNP POS NN TO VB DT NN NN NN IN NNP HYPH CD , VBG IN DT NN NN . NNP VBZ TO VB IN DT JJ NN , CC MD VB VBN IN NNP NNP NNP NNP , DT NN IN NNP NNPS NNP NNP NNP . IN PRP VBP VBG WRB DT NNP NNP NN VBZ VBG VBN IN DT NNP NN NN , PRP VBZ IN NNP VBZ RB VBN PRP VBZ VBG TO `` RB VB '' DT NNP NN TO VB DT NN , VBG IN NNP NNP : `` PRP VBP VBG PRP$ JJ CC JJ NNS CC PRP VBP VBG PRP$ NN IN DT NN IN PRP VBP VB DT NN . PRP VBP , PRP VBZ DT JJ NN TO VB DT NN . PRP$ NN VBZ RB VBG VBN RB IN DT NN IN DT NN PRP VBP VBG TO VB JJ TO VB PRP IN DT NN IN NNS RB , RB RB , '' DT NN VBD PRP VBZ RB JJ IN NNP VBZ VBG DT JJ HYPH VBN VBN NN NN WDT VBZ JJ NNS , `` IN DT NN IN NNS RB , RB RB . '' WRB MD DT NNP NN VB VBN TO VB DT NN . IN , IN NN , DT NN MD RB VB JJ . NNP NNP VBZ VBG TO VB DT NNP NNPS NN TO VB VB NNS IN NNPS IN PRP$ NN . NNP VBZ VBN RP NNP CC VBZ RB VBG TO VB DT JJ NNS IN JJ JJ NN NNS IN NNP NNP POS JJ NN NNS . DT JJ `` NN NN NN '' NN VBZ IN VBG NN NNS CC JJ NNS IN NN TO VB RP DT JJ , JJ , JJ NN WDT MD VB VBN IN PRP IN NN . DT VBZ WRB DT NN VBZ RB TO VB VBN IN DT NNP NNPS TO VB NNS . NNP VBZ VBN PRP$ NN CC DT JJ NNS . PRP VBZ RB DT NN IN NNP NNP CC DT JJ NNS NN NN WDT VBZ JJ NNS IN JJ NNS , RB IN DT NN . PRP MD RB VB RB DT JJ NN , RB . NN DT NNP IN NNP VBD DT NN NN VBG PRP$ NN TO VB CD CD `` NN '' NN NN NNS TO VB JJ IN DT NN NN . IN VBN IN DT NNP NN , DT NNP NN VBZ NN NN CC NN NN VBN IN JJ NN NN IN DT NN NN : IN DT JJ NN , NN NN IN DT NNP VBN NN , NNP MD VB DT JJ . IN VBG DT NN , DT NN NN MD VB JJ TO VB DT JJ JJ NN CC `` VB '' DT VBN NN IN PRP$ NN , VBG DT NNP NN POS JJ JJ NN , NN NN CC NN , NN . DT NN RB VBZ DT NNS IN DT NN HYPH VBN NN NN . VBN NN NNS VBZ NN NNS DT VBG JJ HYPH NN '' NN NN . '' RB DT NN MD VB `` VBN '' IN NNP TO VB VBN NNS WDT VBP VBN IN NN CC NN NN NNS , VBN IN PRP$ JJ NN CC VBN IN DT NN NN WDT MD IN NN VB VBN RB RB TO VB `` NN NNS '' CC JJ NNP JJ NNS VBN IN JJ NN . VBP PRP VBG DT NN RB . NNP NNP NNP . NN NNP NNP . JJ NN NN IN `` NN '' NN . NNP IN NNP . JJ NN . `` NN NN '' NN IN NN CC NN . VBP PRP VBG DT NN RB . PRP VBP JJ TO VB VBN , VBN CC VBN , RB RB VBN IN DT JJ NN IN DT NNP NN . NNP VBZ VBN PRP RP IN DT NN NN , CC PRP VBZ RB TO VB RP DT JJ HYPH JJ NN IN NNP . DT VBZ VBG TO VB JJS IN PRP$ VBG NN IN PRP , IN DT NN , WDT VBZ WRB PRP$ NNS IN VBG VBN VBP VBG IN DT NN . PRP VBD RB VBN RB DT CD IN CD NN IN PRP VBG NN , CC RB PRP VBP DT CD IN CD NN IN PRP MD RB VB DT NN TO VB DT NNS CC VB PRP DT JJ NN , VBG NN IN DT JJ `` NN '' IN PRP VBD VB IN PRP$ JJ NN NN CC DT NN IN IN DT JJ NNS IN DT NN NN . PRP VBP VBG IN NNP TO VB IN DT JJ HYPH VBN NNS VBP VBN TO VB JJ CC JJ . CC IN NNP MD RB VB DT NN , PRP MD VB PRP MD VB JJ . NNP VBZ VBG IN DT NNS IN JJ NNS WP VBD RP JJ NN IN PRP$ JJ NNS DT VBZ NNP VBZ VBG PRP RP IN DT NNS IN NNP , NNP CC NNP NNP TO VB RP IN NN IN DT JJ NN WP NN VBD PRP$ JJ NNS IN NN TO VB PRP$ JJ NN NNS . VB IN DT NNS . DT NNP NN . DT NNP NN NN . DT `` JJ NN '' IN DT NNP NN TO `` VB '' DT NNS . VB IN WP VBZ VBG DT NNP NNP NN NN : NNP NNP , DT NN IN DT NNP WP VBD NN IN DT NNP NN NN WDT VBD DT RB JJ NN WDT VBZ RB VBG PRP$ NN CC VBG IN VBN NNS . VB IN WRB DT NN VBZ VBN VBN IN NNP , NNP NNP CC DT NNPS . RB VB WRB . IN PRP VBP RB VBG IN DT JJ JJ NN . NNP NNP VBZ VBN DT NNP NNP , CC PRP RB VBP DT NN CC NNP NNP . RB PRP VBP VBG IN PRP$ NN , CC NN WP VBZ MD RB VB RB VBN IN DT VBN NN NN WDT VBD RB VBN IN JJ JJ NNS CC JJ NN NNS . NNP NNP VBZ RB RB HYPH IN IN NNP NNP CC PRP$ JJ NN IN JJ JJ NN CC NN . VB DT NNS . VB DT NNS . DT NN VBZ RB JJ , RB IN DT IN PRP WP VBD IN NNP CC VBD PRP IN CD . NNP VBZ RB DT NN IN NNP NNP CC DT NN NN . VB TO VB DT JJ NN IN NNP CC NNP NNP . IN PRP VBP PRP TO VB VBN IN DT NN NN , PRP MD VB VBN IN DT JJ NN IN DT NNP , NNP `` NNP HYPH CD '' NNS NN JJ NN ."
