,Unnamed: 0,label,text
1004,337,conspiracy,"`` NNP VB PDT DT NNP NNPS '' DT VB IN DT NNS . IN DT NN IN PDT DT NNS IN DT NN . WP VBZ IN DT NN . DT VBP RB DT IN DT NNS VBN TO VB DT NN . NN NN -LRB- NN -RRB- NN RB VBN IN NN NN -LRB- DT VBZ VBN IN DT NN , NN -RRB- NN DT VBN NN VBG NN NN WDT VBZ VBN IN NNP NN CC NNS RB NN VBG IN NN NNS -LRB- PRP VBZ VBN IN DT NN TO VB NN NN -RRB- NNP -LRB- VBN IN DT NN NN , NN -RRB- MD VB IN NN NN CC JJ NN NNP , NNP -LRB- VBN IN NN -RRB- VBP VBN JJ NNS IN DT NNS DT NNS VBP VBN CC VBN IN NN CC JJ NNS IN NN NN NN , NN NN , JJ NN NN NNS , NN NN , JJ NN NNS -LRB- DT VBN NNS IN VBN NNS IN IN DT NN IN NN , NN NN , CC NN NNS -RRB- DT NN IN NN NNS VBZ IN IN JJ NN IN DT NN IN DT NN NNS , VBZ IN NN NN CC NN MD VB VBN IN CD NN IN DT CC JJ NN NNS MD VB JJ NN NN NN NNS IN IN CD IN CD IN NN WDT VBZ IN NN NN CD -LRB- VBG DT JJ NN VBN -RRB- WDT VBZ JJ NNS -LRB- VBG NN -RRB- WDT JJ NNS MD VB VBG IN WDT PRP VBP RB VB IN . IN DT NNP NNPS IN NNP NNP NNP NN NN IN JJ NNS IN NN JJ NNS VB IN DT NN IN NNS JJ NNS VBG JJ NN , JJ IN DT NN NN , VB NN FW CC JJ NN NN . NN , VB DT NN NNS NN RB . VBP PRP VB DT NNS VBN IN PRP$ CC PRP$ NNS POS NNS . IN DT JJ JJ CC , CC VBN NNS VBZ DT RB JJ NNP -LRB- NN -RRB- . RB , NN CC NN VBP NN NNS . CC WRB IN DT `` VBN NN JJ NN NNS '' IN NN . NNS VBP VBN `` JJ NN '' NN -LRB- NN -RRB- IN JJ NNS . VBP PRP VB JJ . `` TO VB DT NN PRP MD RB VB VBN IN VBN PRP MD VB VBN . '' DT VBZ DT NN IN DT NN . `` RB CD CD JJ NNS , DT -LRB- JJ -RRB- NN CC DT JJR NN IN NN NN '' PRP VBZ VBG JJ . -LRB- PRP -RRB- PRP$ NNS VBP DT NN . PRP$ RB HYPH NN , PRP$ NN CC DT IN DT VBG NNS VBP IN WRB CC IN PRP VBP RB . IN PRP$ NN , VB IN JJ NNS IN DT JJ NN , VBZ PRP IN JJ NNS CC IN WP VBZ JJ VB IN NN CD IN PRP$ NN NNS . PRP$ NNS VBP DT JJ NN IN DT RB CD CD JJ NNS VBN DT NN CC DT NN MD VB IN DT RB RB VBN -LRB- JJ -RRB- IN NNP . -LRB- NNP CD -RRB- DT NN IN DT NNP NNP NNP POS NNP NN , DT NNP NNP IN NNP NNPS , NNP NNP CC NNP NNPS , NNP NNPS , DT NNP NNP , DT NNP NNP CC DT NNP NNP NNP . `` RB CD CD JJ CC JJ NNS VBP VBN DT NN , VBG IN JJ CD CD NNS VBP VBN NN HYPH JJ , VBG IN DT NNP NNP NNP PRP MD VB , RB IN DT RBS JJ NN , WRB PRP MD VB JJ IN DT JJ CC RB VBN NNS IN JJ NN IN DT NN MD RB VB CC VB NNS IN NN IN DT JJ NNS IN DT NNP NNP NNP IN PRP$ IN PRP VBZ DT JJ CC NN VBG NNS IN DT NN , PRP MD VB RBR JJ TO VB IN DT JJ NN NNS VBP DT VBG NN IN DT NN IN NN NN RB . VBG DT NNS IN DT NNP NNPS IN DT NN , WDT VBP RBR CC RBR JJ IN DT NN IN DT JJ NN , IN DT NN IN DT NNS DT NN NN VBD RB CD IN CD NNS . IN CD PRP VBD VBN IN RB CD IN CD , CC NN PRP MD VB CD IN DT CD NNPS RB VBG . WRB , WP VBP PRP VBG IN . IN CD IN CD DT NNS CC RB NN . PRP MD RB VB IN DT NN IN DT NN NNS , VBG DT JJ CC NN VBG NNS IN DT NN IN DT NNS , NNS CC NNS VBZ RB VBN IN NN CC NN CC IN PRP VBZ VBN IN VBG NNS CC NN IN NNS CC NNS . IN IN DT NN IN DT JJ CC VBN NN , DT NN IN NNS CC NNS , DT JJ VBN NN , DT NN IN JJ IN DT NN , DT NN IN DT JJ NN IN DT NN NNS , IN NNS , NNS , CC NN , CC IN JJ IN DT NN NNS IN NN IN DT NN , VBP RB RB JJ TO VB IN DT VBN JJ NN . PRP VBP PRP TO VB IN DT JJ CC JJ IN DT VBN NNS IN NN , VBG JJ NNS , NN NN , NN , NN CC NN . VB DT IN DT NN VBN IN DT NNP NNP NNP IN DT JJ NN IN VBG , `` JJ NNS IN NNS VBP RB JJ '' , PRP MD VB IN DT `` NNS '' , DT `` NNS '' IN DT JJ NN NN VBP RB JJ NNS , NN IN NN CC NN CC VBP PRP VB JJ NNS RB IN JJ NNS TO VB . VBP PRP VBG RB IN JJ , JJ IN PRP TO VB . VBP PRP RB VBN IN JJ NNS , RB RB VBN , VBN CC VBN CC RB IN . NNP VBD IN RB CC RB JJ NNS . DT JJ NN IN WDT JJ NN , NN , NN CC NN NN MD VB IN DT NN . VB IN NN VBN IN JJ NNS , DT NNS WP RB VBP DT NN . . DT RB VBN `` NNP NNP NNP '' , VBP VBG DT JJ NN IN `` NNP , NNP , NNP '' . RB , RB VBG DT `` NN '' RB , VBG IN DT NNS , IN NN IN DT `` NN '' WDT VBZ VBN RP TO VB , PRP VBP DT VBN VBN `` NN '' IN DT NN . -LRB- VBN VBG NNP NNP POS NN `` CC DT NNP MD VB PRP NNP '' -RRB- VBP DT JJ NN NN NNS RB NN IN DT JJR NN CC NN , VBG NN IN DT NN . IN PRP VBP IN PRP$ JJ VBN NN PRP MD VB DT JJ NN , VBG DT JJ NNS . . RB VBG DT NN NN , VBG NN VBG DT JJ NN IN DT JJ NN CC VBG DT NNS IN DT NN IN JJ NNS VBG JJR RP DT JJ NN . IN PRP VBP IN DT , DT JJ NN VBZ VBN IN VBG DT NN IN IN PRP VBP RB VB NN PRP$ NNS MD VB RP . RB VBG DT NN IN VBG NN IN DT NN NNS CC VBG PRP IN NN , NNS , NNS , NNS CC IN JJ JJ NNS . DT NNS IN DT NN , DT NNS IN DT NN , NN , IN DT NNS FW . RB NN IN JJ . DT JJ IN DT NN IN NN . VBG DT NN IN VBG DT NNS IN DT NN VBZ VBN IN IN NN CC DT NNS IN NNS VBP VBG IN DT NN . VBG DT NN , `` VBG CC VBG NNS , NNS TO VB DT NNS VBG PRP$ NN NN '' . CC WRB NNS VBP VBG IN NNS , NNS CC NNS IN IN DT NNS VBP VBN IN DT , VBG IN RB PRP$ VBN NNS VBP VBN TO VB DT JJ NNS . IN DT NN PRP VBP NNS WP VBP VBG JJ , VBG , VBG TO VB PRP$ JJ JJ NNS . IN NN DT JJ NNS IN VBG NN VBP VBN . IN NN NN NN , NNS IN VBN CC VBN NNS VBP VBN IN DT NN IN DT VBN NN . RB VBG DT NN , `` NN VBZ VBN IN DT NN , VBG NN . NNS VBP VBN CC JJ TO VB PRP$ NN IN DT NNS , NNS CC JJ NN NNS . DT NNS IN DT NN IN DT JJ NN IN NN MD VB VBG NN . DT WP VBP DT NN IN JJ NNS , VBP PRP$ NN IN DT JJ NN NNS , DT IN DT JJ NN NNS IN DT NN IN NNP , CC DT IN DT NNS IN NNP IN DT NNP NNP NNP . DT NN IN NNS IN DT CC JJ NNS VBP JJR IN JJ TO VB RP PDT DT NN IN PRP VBP DT NNS , DT NN , VB DT NNS , VB DT NN , CC JJ NN CC VBP WP NNS MD VB CC WDT NNS MD VB . CC WRB NNS VBP VBG NN , NN JJ IN PRP$ NNS CC NNS IN DT VBP RB VBN VBG NN , NN CC NNS CC JJ IN JJ NNS IN DT VBZ RB VBN IN DT JJ NN . . IN NN JJ NNS MD VB JJ IN JJ RBR JJ NNS , RB PRP MD VBG WP PRP VBZ TO VB IN DT NN , CC IN DT JJ NN VBG TO VB PRP$ HYPH RB VBN NNS NN IN DT NN . NNS MD VB DT JJ NN CC VB RB IN VBG RP PRP$ NN IN DT NN NN WDT NNS . NNS VBP VBG JJR NNS IN NNS CC NN NNS VBN . VBG IN PDT DT NN NN PRP VBZ JJ RB IN NNS VBP RB VBG JJ NN , NNS VBP RB VBN IN PDT DT JJ NNS IN DT NNS . IN JJ NNS JJS IN DT NN VBZ VBN IN DT NNS . DT JJ NN RB VBZ DT JJ NN IN DT JJ NN IN DT WDT VBZ VBN CC VBN IN DT NNS IN DT NN NN . DT JJ NN TO VB VBN VBZ IN DT JJ NN NN VBZ VBN TO VB DT JJ NN , TO VB PRP JJ , JJR TO VB IN VBG JJ TO VB NN . DT JJ JJ NN VBZ TO VB DT NN CC NN IN PRP$ NN TO VB IN DT NN , TO VB JJ IN DT NN IN NNS VBG PRP$ JJ NN IN NN . JJ IN PRP$ JJ NNS NNS RB , IN NN , VBD RB VB NNS IN DT NN NN CC JJR IN DT JJ NN IN WP DT NN VBD VBN IN DT JJ NN . CC IN DT NN VBD RB VB DT `` NN '' PRP$ , PRP$ JJ NN NN MD VB VBN . VB IN NN PRP VBP RB VBG VBN RB TO VB NNS IN DT NN CC TO VB IN EX VBZ RB CD NN IN VBG IN PRP , VBG PRP IN NNS . NN POS , VBG PRP$ NN , MD RB VB JJ TO VB RB IN PRP$ NN NN WP VBZ DT NN CC WP VBZ DT JJS IN PRP$ NN . RB PRP$ NNS VBD JJR IN VBG DT NN NNS IN NN JJR IN PDT DT RB VBN `` NN NNS '' IN DT NN IN PRP$ RBS JJ NNS . DT NN VBZ WP PRP MD VB . WRB MD PRP VB NNS IN NNS IN VBG WP PRP MD CC MD RB VB IN DT NN IN NN , IN PRP VBZ PRP$ NN CC NN IN PRP VBP CC VBP RB JJ TO VB PRP$ NN . CC PRP VBZ DT NN IN DT NNS TO VB PDT DT NNS CC DT NNS IN DT NNS IN DT JJ CC JJ NN IN DT JJ NN MD VB VBN . IN NN TO VB DT JJ NN IN VBG NNS , NNS VBP TO VB VBN , VBG CC VBG PRP$ NNS . IN DT VBZ RB VB , DT JJ NN MD VB CC VB CC VB JJR . CC IN DT IN PRP VBP IN DT JJ JJ NN , IN DT NN VBZ DT NN IN PRP$ JJ NN , PRP VBZ RB PRP$ NN TO VB NNS , NNS , NNS , NN NNS WRB CC WRB PRP MD . IN IN IN DT VBN JJ NNS , DT NN IN DT JJ NN , DT JJ VBN NN IN DT NN IN NNS PRP VBZ RB JJ TO VB NNS TO VB VBN . PRP MD VB JJ IN JJ TO VB CC VB DT JJ NN CC VBG IN DT NNS CC RB DT NN POS NN NN , DT NN MD CC MD VB VBN . `` TO VB DT NN PRP MD RB VB VBN IN VBN PRP MD VB VBN . '' IN DT NN PRP VBP VBN DT IN PRP TO VB CC TO VB PRP RP . DT JJ NN NNS MD RB VB IN DT NNS IN NN IN CD IN DT JJS NNS IN JJ NN . VB PRP VB IN VBG , IN VBG CC VB PRP VB CC VB , CC VB `` DT NNP NNPS NNP '' IN DT JJ NN VBN CC VBN IN DT NN IN NNP . IN PRP TO VB . DT JJ NN IN NNS CC NN DT NNP NNP IN NNPS CC NNP VBZ DT NN VBN IN VBG IN DT NNS , RB JJ , VBP JJ NN IN DT NNS . JJ NN NNS IN VBG DT NNS DT JJ NN IN NNS , NNS , NN NNS , NNP NNS CC JJ NNS NNP VBD IN NNS IN JJ NNS MD VB VBN DT NN IN PRP$ JJ NN TO VB PDT DT NN POS NNS . DT NNP NNP IN NNPS CC NNPS -LRB- NNP -RRB- RB VBD DT NN NN IN DT NNP NNP NNP IN NNP , NNP . VBG DT NN `` DT NNP POS NNP , '' DT NNP NNS VBD IN NNS VBP DT NN IN JJ NN CC IN VBG DT IN DT NN POS NNS IN JJ NNS VBZ RB RB DT JJ NN , CC DT JJ NN IN DT JJ , JJ NN NN . `` NNS , NNS CC NNS MD VB RB TO VB DT NN NNS WDT PRP VBP IN VBN IN NNS IN DT NN , '' VBD NNP NNP , NN IN DT NNP CC NNP NNP NNP . `` DT NN VBZ NN IN DT NNS , CC NNS IN NNS MD VB VBN . PRP MD , CC PRP MD , VB DT RB . '' DT IN DT JJ NN NNS : NN VBN NN CC JJ NN VBG NN JJ VBG NN NNS CC JJ NNS NN NN NN NN JJ NN JJ NNS NN NN NN NN NN VBP JJ NN NN JJ NNS JJ NN NN NN NN JJ NN NN JJ NN IN DT JJ NN NN IN NNS NN NN DT NNP IN DT NNP NNP LS . DT JJ NN CC NN NN IN DT JJ NN VBZ TO VB NNS IN JJ NNS IN JJ NNS CC TO VB JJ NNS TO VB VBG NNS . LS . IN DT JJ NN , DT JJ NN VBZ DT NN IN VBG NNS . DT NN IN DT NN RB VBZ DT JJ NN NN IN NN NNS IN DT NN IN NNS . RB , JJ NNS VBP RB VBN TO VB NNS , CC RB TO VB . LS . IN NN NNS IN NNS VBP VBN CC VBN , DT JJ NN VBZ DT JJ NN TO VB , VB CC VB DT JJ NNS IN NN TO VB JJ IN NNS VBP IN DT JJ NN IN DT JJ NN NN NN . LS . DT JJ NN IN DT JJ NN PRP VBZ DT JJ NN WRB DT JJ NN VBZ VBN VBN IN DT NN IN DT RBS JJ NNS JJ IN JJ NN , JJ NN NN , NN NN , NN , NN , CC NN , CC WRB DT NNS VBP IN NNS IN DT JJ NN . LS . IN DT JJ JJ NNS , DT JJ NN VBZ RB VBN DT JJ NN IN DT NN NN `` NNP NNP '' IN DT NN TO VB DT NN NN IN NN IN NNS CC TO VB JJ NN IN JJ NNS IN DT JJ NN . LS . IN DT JJ NN , DT JJ NNS VBP JJ NN IN DT NNS CC NNS IN NN NNS CC NN HYPH VBG NN NNS VBP VBN CC RB VBN . LS . IN NN TO VB DT NN NN IN DT JJ NN , DT NN IN JJ NNS VBZ VBN TO VB NN , VB JJ NNS -LRB- FW NNP -RRB- , CC VB JJ NN CC NN . JJ NN NNS CC NN NNS VBP VBN IN VBG DT NN . LS NNS IN NNS CC NNS IN DT NN VBP VBN RB : DT JJ NN IN PRP$ NN VBZ VBN RP TO VB DT VBG NNS IN DT JJ NN . IN NN , PRP VBP VBN DT NN WDT VBZ RB RB VB . IN NNP NNP : DT NNP IN DT NNP NNP NN JJR NN IN CD JJ JJ NNS , WDT DT NN VBP PRP$ NN IN DT NN . DT IN DT CD NNS VBZ IN JJS CD NNS : DT NN NN , DT JJ NN , DT JJ NN NN NN CC DT NN IN JJ NNS . IN NNP NNP `` DT JJS NN IN NN NN VBZ IN DT JJ CC JJ NNS VBN TO VB PRP IN JJ NN '' . NFP NNP NNP NNP NN CC NN `` JJ NNS VBP VBN IN DT JJ HYPH NN NNS VBN IN DT NNP VBP VBN TO VB DT JJ NN IN DT NNS IN WDT PRP VBD VBN TO VB NN '' . NFP NNP NNP NNP HYPH NN IN NNP NNP `` JJ RB VBP DT JJ NN IN DT NNP CC NNP NN NN , VBG VBN IN NN NN NN VBZ VBN RB JJ IN DT JJ NN IN NN IN DT NN '' . NNP NNP NNP NNP NN , NNP VBD PRP VB . IN CD NN IN DT NN IN NN NNS IN JJ NN VBD RB NN VBD . IN RB DT NN NN IN DT NNP IN DT JJ CD NNS VBZ VBN VBN IN DT NN PRP , DT JJ NN VBN IN DT JJ NNS . DT NN IN DT NN NN NN VBD VBN IN CD NNS IN CD IN $ CD IN CD . DT NN NN VBD VBG RP $ CD IN NN TO VB JJ NNS CC NNS VBG VBN RP IN NNS IN NN VBN NNS CC NNS WP VBP IN NN . NNS VBN TO VB JJS VB IN NN JJ NN IN NNS NN VBZ JJ IN NNS , NNS RB IN DT NN . IN NNP NNP IN DT JJ NN NNS IN NNP VBP RB VBN RP PRP$ NN IN VBG NN NNS CC IN DT NN PRP VBP VBN NNS WDT VBP CD IN DT DT JJ NNS IN DT NN POS NN : NN IN NN . NN VBZ JJ IN NNS , WP VBZ RB IN DT NN NN DT JJ NN IN NN IN DT JJ NN IN NNS CC JJ NN VBG JJ NN NN CC NN . NN VBZ DT JJ JJS NN IN NNS -LRB- JJ NN NN -RRB- NNP NNP NNP NNP VBZ RB VBN VBN IN NN , PRP VBZ VBG IN DT NN CC JJ JJ NNS IN JJ CC JJ NN . WRB DT JJ , JJ NN NN VBD VBN IN DT CD CD NNS IN DT NNP NNPS IN CD , IN CD NNS EX VBD JJ NN IN JJ NN IN DT VBN CC DT IN PRP$ NNS CC JJ NNS . DT NNP NNP NNP VBD DT NN IN CD NNS . EX VBZ DT NN IN NNS IN NN : JJ IN WP PRP MD VB VBN RB IN DT IN DT WP VBP VBG IN DT NN IN JJ NN IN DT NNP NNPS , NNS VBP RB VB NNS . DT VBN CC VBN `` NN '' IN NNS IN NN CC NN , CC NNP NN VBZ DT NN RB VBN IN RB DT JJS NNS POS NN . NNP VBD IN DT NN RP , RB NNS VBD NNS IN DT NNP VBD TO VB DT JJ `` NN '' NN . JJ NN IN DT NNP VBZ RB DT JJ NN IN DT JJ NN , NN IN NN CC TO RB JJ JJ NN CC VBZ JJ NN . PRP MD VB VBN IN DT NNP VBZ TO VB VBG TO VB DT NN IN NN IN DT CC IN DT NNS IN NN . NN VBZ IN NN . DT JJ NN IN NNS CC JJ NNS VBG JJ NN NN CC NN VBG NNS VBN IN NN IN NNS , VBN NNS , VBN NNS CC NNS , NN , NN CC NN VBZ DT NN IN NNP POS NN CC JJR IN DT NN IN NN IN DT NN . NNP NNP CD SYM CD CC NNP CD CC CD VBZ PRP RB TO VB DT NN IN NNP , PRP$ NNS , IN NN JJ , WDT VBZ JJ NNS RB VBN TO VB PRP JJ CC JJ CC TO VB DT JJ NN CC NN IN DT JJ NN . DT NNP NNP NNP NNP -LRB- NNP -RRB- VBD IN NNP NNPS NNP -LRB- NNP -RRB- VBZ IN PRP VBP VBN NN IN DT NNP IN NNP NNP IN DT NNP IN NNP CC NNP NNPS -LRB- NNP -RRB- VBZ VBG TO RB VB NNS IN NNS CC NNS VBG NN CC IN NNS IN DT NN VBP VBG TO VB NNS CC NNS WDT VBP IN NN . NN NNS VBP RB CD NNS RB VBN IN NNS CC NNP HYPH NNP VBD DT VBN CD NNS DT NN VBN IN NNS . CD NNS POS NNS IN CD NNS VBD VBN IN NNP HYPH NNP . IN NNP NNP , RB CD IN IN CD NNS POS NNS VBD IN PRP VBP DT NN CC NN VBG NN . DT JJ NN NN IN NN VBD NN CC NN IN NNS IN DT NN CC DT JJ NN VBZ WRB JJR CC JJR NNS VBP VBG NN IN JJ NN . DT NNS VBP RB VB TO VB VBN IN NN NN , PRP VBP VBN IN JJ NN TO VB DT JJ NN , CC NN NNS VBP DT NN IN VBN NN . VBG NNP VBZ VBN IN VBG VBN NNS NNS 