,Unnamed: 0,label,text
VBP IN DT NN POS NN IN VBG NNP POS VBZ VBN IN VBG VBN NNS CC DT VBG JJ HYPH NN NN IN NN HYPH VBN NN . VBN CD NN VBN IN NN NN VBP CD NN NN RBR JJ TO VB NN , NN CC NN NN IN JJR NN . VBG VBN NNS IN DT NN RB VBZ NNS IN CD NNS JJR NN IN VBG JJ NNS , VBZ NN VBN NN IN DT NN NN IN NNP . PRP VBZ JJ NN IN NNS VBG EX VBZ DT NN IN JJ NN IN VBG NN IN NNS CC DT NN IN DT NN IN NN NN NNS . RB CD CD NNS VBP VBN NN VBN , IN JJ NNS JJR VBP NN NNS , JJ NNS CC JJ NNS VBN IN NN `` VBZ NN VB DT NN NN IN NN NN CC NN . '' NN -LRB- CD -RRB- NN CD , NN CD , NNP CD : NNP , NNP : NNP , NNP : NNP , NNP : FW FW . NNS IN DT NNP NNP CC NNP NNP , VBN IN DT NN IN NNP NNP NNS , VBD DT JJR NN IN NN CC NN NNS IN VBN NNS . NNP NNP -LRB- ADD NNP -RRB- EX VBP JJ NNS IN NN , CC CD WDT VBZ JJ NN VBZ NNS . IN JJ NNS , NNS WP VBD DT NN IN NN IN DT NN VBD VBN IN PRP VBD JJ . IN JJ NNS , PRP VBD VBN -LRB- CC VBD PRP -RRB- IN DT NN NN CC NN PRP VBD VBD IN DT NN IN PRP$ NN CC NN . NNS VBP IN DT NN POS NN IN VBG NN HYPH JJ NN NNS CC NN VBZ VBN IN VBG VBN NNS CC DT VBG JJ HYPH NN NN IN NN HYPH VBN NN . NNS CC NN IN JJ NN NNS IN NNS -LRB- NN -RRB- CD CD VBG NN NN NN NN CC JJ NN : NN IN JJ NN IN NN NNS : CD IN DT NNS IN NNS MD IN NN VB VBG DT JJ NN IN NNS VBD JJ IN NNP IN CD , WRB NNS IN DT NNP IN NNP VBD DT NN IN JJ NNS VBG RB IN DT NN MD VB NN IN JJ JJ NN . NNS CC NN IN JJ JJ NN IN NNS NN NN CC DT NN IN NN JJ CC JJ NNS RB VBG , NN VBZ VBN IN DT NN NN , CC VBZ DT NN IN DT NN IN NN VBN IN NN , RB VBN IN NN NN : NNS VBP RB VB DT JJ NN IN DT NNS , CC PRP VBP VBN IN NNS . NNS VBP RB VBN IN NN MD VB VBN IN NNS , NNS . CD IN DT JJ NNS IN NN VBZ IN PRP VBZ DT JJ NN IN JJ , JJ , JJ , JJ CC JJ NNS . IN VBG DT VBN NN IN NNS , DT JJ CC NN NN VBP DT RB HYPH VBN NN IN IN PRP VBD RB IN NNS DT VBN NNS MD RB VB VBN IN DT JJ NN NNS IN DT NN . CD IN PRP$ JJ NNS VBZ NN . PRP RB VBP IN DT NNS IN NN NN NNS VBG IN NNS IN DT JJ NN IN DT NN CC IN JJ IN DT JJ NNS CC JJ NNS , CC PRP MD VB PRP VB IN NN NN VBD VBN PRP IN DT JJ NN . NN MD VB RB IN DT NN . RB RB VBD DT NN NN VB NN TO VB IN DT NN IN NN NN -LRB- CC NN IN JJ -RRB- , NN VBZ IN NNS IN DT CC JJ NNS , RB NN , JJ NN -LRB- NN , NN CC NN -RRB- CC NN : VBD JJ IN PRP$ NN . DT NN IN NNS RB VBN IN NN VBD TO VB IN DT NN IN NNS IN NN CC NN CC JJS IN DT NN VBD RB IN DT JJ NN IN NN NN . NNP NNP NNP NNP VBZ VBN NN IN NNS NN CC NN CC VBD DT NN NN . DT CD NNS VBD RB NN JJ RB VBN IN NN NNS CC NNS IN NN IN DT NN NN . RB EX VBP VBN NNS VBN IN JJ NNS VBG DT JJ NN IN NN NN CC NN . NN : CD NNS IN NNP NN VBZ IN NNS VBP DT NNP NN IN DT NNP NNP IN NNP NNP , NNP . IN DT NN TO VB RP IN PRP MD VB JJ HYPH NN NNP NNP -LRB- NNP -RRB- NN NN IN NNS RB JJ IN CD NNS JJ -LRB- VBG VBG JJ NN CC NN IN NN IN DT JJ NN IN NNS -RRB- IN NN TO VB PRP$ JJ JJ NNS CC VB PRP IN NN HYPH VBN NNS , JJ `` NNS '' IN DT NNP CC NNP NNP NNP VBD NNS IN NNS IN DT NNP NNP IN DT JJ NN WDT RB VBD JJ JJ NN CC DT NNS IN DT JJ NN IN NNS . RB , IN DT NNP NNPS , IN DT NN IN NNP NNP , JJR IN CD CD HYPH NN JJ JJ CC JJ NNS IN JJ NN NNP NNP VBD `` VBN '' IN DT NN VBG IN NNP CD . DT NN VBD VBN IN NNP CD , IN JJR IN CD NN IN JJ NN , IN VBN NNS IN NN NN NNS IN NNP IN NN NNS VBD VBG IN JJR IN VBN NNS CD NNS IN CD NNS IN NN . IN DT JJ CD POS DT NNP -LRB- NNP NNP NNP -RRB- VBZ VBN VBG JJ NN NNS IN NNP IN DT NN IN NNS NNP , NNP , CC DT NNPS . IN CD NN IN DT NN NNS VBD . DT NN NNS VBD IN CD NNS IN CD NNS CC CD NN IN DT NNS NN . DT NN NNS VBD VBN RB IN NN NN CD SYM CD NNS CC NNS VBD VBN . JJR NN NNS VBD RP WRB JJ IN DT JJ NNS WP VBD VBN DT NN NN VBD TO VB NN CC JJ NNS . WRB JJ NNS IN DT NN NN VBD VBN IN NNS JJ IN DT NNS VBD JJ NN NN -LRB- NN -RRB- WDT DT NN VBZ TO VB NN . RB WP VBZ DT DT VB . UH WRB NNP VBZ VBN IN DT NN IN DT NN JJ NN -LRB- DT NN NN VBZ VBN IN DT JJ NN VBZ RB VB PRP POS JJ RB VBG NN NN -RRB- DT NN MD RB VB TO VB NNS IN NN . RB WRB DT NN VBZ JJ CC DT JJ NN IN JJ NN NNS VBZ VBN RP IN PRP$ NN , PRP RB VBZ JJ TO VB DT NN CC PRP MD VB . WRB RB VBN JJ NNS VBP JJ NN , NN , NN CC JJ NN , VBG JJ NNS VBG NN NNS , NN CC JJ JJ NNS , VBG JJ JJ NNS TO VB DT NN IN DT JJ NN , VB NN CC VB JJ NN IN VBG NN NNS IN RB VBN JJ NN . `` IN NNS IN WDT EX VBZ DT VBN NN IN DT NN , JJ NN VBZ JJ . PRP VBZ JJ TO VB DT NN IN NN CC DT NN -LRB- NN NN -RRB- WDT VBZ PRP . '' NNP IN DT NNP NNP NNP NNP CD , CD , CD NNS VBP RB DT JJ JJ NN HYPH NNS WDT NNS VBP IN JJ NNS IN JJ NNS . DT NNS IN DT NNP NNP VBD VBN JJ NN , RB . DT NNS VBD DT NN IN NNS IN VBG JJ NNS CC NNS IN DT NN . PRP VBP VB DT NNP NNP NNPS VBD VBN IN JJ NNS IN DT NN , CC WP IN PDT DT NN WP VBP VBG JJ DT WP VBD RB RB VB RB . WRB VBP JJ NNS VBG VBN , NNS WP VBD JJ NNS VBP VBG RP IN WRB PRP$ JJ NNS VBP VBG CC NN IN WP PRP VBD VBD RB RB VBN . DT NN VBZ PRP$ NNS VBP VBG IN DT JJ NNS CC DT NN VBZ TO VB NN CC RB EX VBZ NN IN VBG NNS JJ NNS IN PRP$ JJ NNS CC NNS IN DT NN CC RB DT JJ NN . `` DT JJ NN IN DT NNP NNP VBZ IN DT NN NN '' VBZ DT JJ NN IN DT JJ NN : NN . '' DT NNPS `` JJ NNS , JJ HYPH JJ NN , CC NN NN NNS '' IN DT WP VBP DT NN VBP VBN IN DT NN IN DT JJ NN IN `` JJ JJ NN '' WDT VBZ NNS IN JJ NN , NNP NNP , CC NNP NNP NNS CC NNS . DT JJ HYPH NN NNS IN DT NN NN VBP RB VBN VBN , CC DT JJ NNS VBP JJ NNS , NNS , NNS , NN NNS , NN NNS , JJ NN , NN TO VB CC VB , VBG NN HYPH JJ NN , NN IN NN CC JJ NN . '' NNP , NNP CD , NNP , DT NNP NNP NNP VBD NN IN JJR NNS IN DT NN NN VBN TO VB NNS IN VBG NNS IN JJ NNS , VBG NN . CC DT NNP NN NN VBZ VBG NN IN DT NN NN WDT VBD NNS IN NNS CC VBD NNS IN JJ NNS IN DT NNPS . IN VBN IN DT NNP IN NN IN DT NNP NNP IN NNP CC DT NNP NNP NNP , NNS IN NN NNS VBD VBN DT NN WDT VBD VBN IN DT NN VBN IN JJ NNP NNP -LRB- NNP -RRB- , DT JJ NN . DT JJR NN VBD RB NNS . DT JJ NNP NN NN NN RB VBZ VBN RB IN NNS IN NN NNS . NNP NNP NNP NN NNP NNP VBD DT VBN NN IN NNP CC NNP NNP NN , VBG PRP TO RB VB DT NN NNS IN DT NN WDT VBD PDT DT JJ NN IN DT NNPS . '' `` PRP VBP RB VBG DT NNPS IN DT VBN NNS IN DT NNPS , CC PRP$ NN VBZ JJ NNS IN DT JJ CD , CC PRP VBZ VBN IN DT JJ JJ NN , DT NNP NNP NNP , '' VBD NNP . NNP VBZ RB VBG DT NNPS TO VB PRP$ JJ NN IN NN CC PRP$ NN IN DT NN MD VB VBN IN NN NNS WDT VBP VBN VBG NNS IN RB VBN NNS IN DT NN IN NN . NNP NNP VBZ NN IN NNP NNP NNP , DT NN POS JJS HYPH JJ JJ NN IN JJR IN CD NNS . DT , NN NN CD , NNP , NNP CD , CD DT JJ NN IN NNP NNP NNP , DT VBG NN IN NNP , NNP , VBZ DT JJ NN IN DT NN IN JJ NNS MD VB VBN IN DT NN NNS , NNS CC NN , CC NN , NN RB VBN IN NNS IN NN CD NNS , DT NN DT NNPS IN NNP NNP CC NNP VBP VBZ RB JJ . DT JJ NN IN JJ NN NNS VBG IN DT NN IN NNS DT VBZ DT NN IN JJ NN NNS VBG IN DT NNS CC NN IN NNS . PRP MD VB VBG JJR RB VB RB TO VB WP VBZ VBN VBN . NNP VBN IN NNP , NNP , CC NNP NNP NNP NN CD DT CD CD -LRB- CD -RRB- NNP NN VBG NNP , NNP , CC NNP NNP NNP NNP CD -LRB- CD NN -RRB- NNP NNP NNP NNPS , NNPS , CC NNP NNP NNP NNP IN NNP CD CD -LRB- NNS . -RRB- DT NNP HYPH JJ NN IN NNP NNP VBN IN NNP , NNPS CC NNP NNP -LRB- NNP NNP NNP CD NNP CD NN CD -RRB- JJ NN NN IN NNS CC NN NN IN DT NN -LRB- JJ NNP NN IN NNP NNP CD , CD NN CD -RRB- -LRB- CD NN -RRB- NNS IN JJ NN IN NNS , NNS , CC NN NN NN IN NN IN NNP CD -LRB- NNS . -RRB- VBZ NNP NNP NN DT NN IN JJ NN -LRB- NNP NNS CD CD NN CD -RRB- -LRB- NNS -RRB- JJ NN IN NNP NN NNP NNP NNP CD CD -LRB- NN -RRB- DT JJ NN HYPH NN NN NN IN DT RB VBN NN -LRB- NNP NNP IN NNP CD NNP CD DT CD -RRB- -LRB- CD -RRB- JJ NNS VBG NNP NNP HYPH NNP NNP -LRB- NNP NNP CD , NNP CD NNP CD -RRB- -LRB- NNS -RRB- DT JJ NN IN NNS IN JJ NN CC NN NNS -LRB- NNP NNP IN NN NN CD NN -RRB- -LRB- NNS . -RRB- NN NN IN NNP HYPH NNP NNP NNPS -LRB- DT VBZ IN NNP HYPH NNP NN -RRB- NNP NNP CD CD -LRB- NN -RRB- NN IN NN VBG IN NNP , NNP CC NNP NNP IN NNP CC NNP CD NNP CD -LRB- NNS -RRB- NNP NNP NNP NNP IN NNP NNP NNP CD -LRB- NN -RRB- NN VBN IN NNP , NNP , CC NNP NNP NNP IN CD RB CD -LRB- NNS -RRB- NN NN CC JJ NNS NNP NNP CD -LRB- NNS -RRB- NNP NNP CC NNP NNP NNP NNP NNP NN NN CD CD -LRB- CD NN -RRB- NN NNP NNP NNP NNP CD NN CD -LRB- NNS -RRB- NN JJ NN NNP NNP NNP NNP IN NNP CD -LRB- CD NN -RRB- JJR IN NNP NNP NNP NNP NNP NNP NNP IN NNP NNP CD -LRB- NNS -RRB- JJ NNS IN NNP NNP NNP NNPS NNP IN NNP NNP CD -LRB- NNS -RRB- NN VBG NN NN NN NNP NNP NNP NNP CD CD -LRB- CD NN -RRB- JJ NN NN NN IN JJ NNS VBG JJ NN IN NN NN CC NN NN NNP NNP CD -LRB- NN -RRB- NN NN CC NN : VBZ EX DT NN . NNP CD NN CD DT CD -LRB- CD NNS -RRB- JJ NNS IN NNP NNP NNP NNP IN NNP CD : CD -LRB- NNS -RRB- NNS VBG JJ NN NN NN NNP CD CD -LRB- CD NNS -RRB- JJ NNS IN NN , NN , CC NN NN NN NN NNP CD FW CD NN -RRB- NNS VBG NN NNS NNP IN NNP NNP CD RB CD -LRB- NNS -RRB- JJ JJ NNS VBG NNP NNP NNP NNP NNP CD : CD -LRB- NNS -RRB- JJ NN NN NNS IN NNP NNPS IN NNP NNP NNP NNP NNP NNP IN NNP NNP CD -LRB- NNS -RRB- JJ NN NN NN IN NN NNP NNP CD NNP CD JJ JJ NN NN NN IN NN NN NN CC NN NNS IN NN NN NN NN NN IN JJ NN NN NN NN NN CD -LRB- NNS -RRB- JJ NNPS IN NNPS NNPS IN NNP NNP CD NNP CD -LRB- NNS -RRB- NN NNP NNP NNP CD -LRB- CD -RRB- JJ NN JJ JJ NNS -LRB- DT VBZ IN NNS VBG NN IN IN NN IN NN -RRB- JJ NNP NNP CD -LRB- NN NN NN CC NNP NNP NNP NNP NNP NNP NNP CD -LRB- CD NN -RRB- JJ NNS IN DT NNP NNP IN NNP NNP NNP NNP NNP CD CD -LRB- NN -RRB- JJ NNPS IN NNP NNPS IN NNP NNP CD -LRB- CD NNS -RRB- JJ NN CC NN NNP NNP CD -LRB- CD NNS -RRB- NN IN NN VBZ IN JJR NNP NNP NNP NNP CD -LRB- CD NN -RRB- JJ JJ NN IN NN HYPH NN NN , NN NN CC JJ NN NN NNP NNP NNP NNP CD NN CD RB CD -LRB- NNS -RRB- NNP NN CC NNP NNP NNPS : NNP NNP NNP CD -LRB- NNS -RRB- NNS IN NN HYPH NN NN -LRB- NN -RRB- NN NNS CC NN , VBN JJ NN NN NNP -LRB- NNP -RRB- : DT NN NNP NNP CD -LRB- NNS -RRB- VB DT RBR JJ NN IN NNS IN NNP NNP NNS VBG IN DT NN IN NNS DT NN IN NN NN IN NNP NNPS -LRB- NNP -RRB- NN NN VBZ NNP NN NN NN DT NN HYPH IN HYPH NN NN IN NN NNS VBZ RB VBN IN DT NNP HYPH VBN JJ NN . NN IN NN CC NN NN : VBG DT NN IN DT NN -LRB- NNP NN NN -RRB- NN , PRP VBP VBG TO VB PRP$ NN IN NNS IN NN NN . IN DT JJ JJ NNS , PRP VBP VBN VBG IN CD JJ NN NNS . DT NNP CC NNP NNP -LRB- NNP -RRB- CC DT NNPS IN NNP NNP CC NNP -LRB- NNP -RRB- VBP IN DT JJ NNS TO VB PRP VB NN NNS WDT VBP DT NN IN DT NN . PRP VBP VBN RB RB IN NNS IN NN . PRP VBP VBN DT JJ JJ NN IN IN DT JJ NN VBZ RB JJ NN IN DT NNS . IN DT NN PRP VBD , PRP VBP PRP VBP . NN IN NN CC NN NN -LRB- NNP NNP NNP -RRB- NN DT NN VBZ DT NN , VBG PDT DT NNS WDT VBP VBN VBN IN NNS . VB PRP DT VB RP CC VB DT NNS IN DT JJ NNS WP MD RB VB IN PRP CC VB DT NNS IN VBG IN DT NN POS NN . PRP$ NNS CC NNS VBP RP IN PDT DT NNS CC PRP$ NNS WP POS NNS VBP VBN VBN IN NNS . DT NN VBZ VBN IN PDT DT NNS WDT VBP VBN VBN IN NNS NN . VB IN NN CD IN DT `` NN NNS '' IN DT VBG NNS : WRB DT NNP NNP VBZ DT JJ NN -LRB- NNS CC NNS -RRB- NFP NNP NNPS NNP NN TO VB NN IN NNP NNP NNP POS NN CC NFP NN NNS -LRB- NNP NNP NNP , CD CD NNP CD -RRB- NFP NNP CC NNP NNP CC NNP NNP VBP $ CD CD TO VB DT NN NFP TO VB NN IN NN CD NFP WP IN NN : -LRB- JJR -RRB- NNS IN NN IN DT JJ CC JJ NNS TO VB JJ NN -LRB- NNP CD -RRB- NFP WDT NN IN NNS NNS CC NNS -LRB- NNP CD -RRB- NFP DT NN IN VBN IN NNP HYPH VBN JJ NNS WP RB VB HYPH NN NNS CC IN JJ NN NNS RB NFP CC RB JJR NNS . IN NN CD IN DT NN NNS"
