,Unnamed: 0,label,text
1005,535,mainstream,"JJ NN CC NN NNS MD VB TO VB IN DT NNS VBN IN DT NN IN NNS VBP VBN DT NN RB IN DT NN VBZ JJ . DT VBZ VBG IN DT VBG NN CC NN , NNP NNP -LRB- DT NNP NNP -RRB- , WP VBD NNS MD VB NNS VBN IN `` VBN HYPH RP CC VBN RP NNS '' CC IN `` JJ NNS '' . SYM VB JJR : PDT DT NNS CC NN NNS VBN IN IN NN `` RB , VB TO VB DT NN IN NNS IN DT JJ NN WDT VBP VBN IN JJ NN , IN DT NN , CC IN JJ VBN NNS : IN JJ NNS , '' NNP VBD DT NNP . JJR HYPH NN NNS WDT VBP NNS IN NN CC NN VBP RB JJ TO VB IN IN DT NN , RB NNP VBD TO VB `` TO VB DT NN IN JJ HYPH NN NNS '' . CC PRP VBD IN NN NNS CC NNS '' IN DT NNP , NNP , CC NNP '' VBP JJ NNS IN NNS VBN IN VBN NNS . RB , DT NNP NN NNP NNP : WP VBD DT NNP IN NN HYPH NN IN NN CD IN DT NNP NN VBD RB VBN IN DT NN VBD : VBD PRP VBZ `` RB VBN '' JJ NN NNS MD VB JJ TO VB IN DT RB JJ NN . `` PRP VBZ RB JJ TO VB DT JJ NN NN RB IN DT JJ NN IN NNS , VBG PRP IN NNS , '' PRP VBD . `` PRP VBZ IN VBG DT NN RB CC PRP MD RB VB DT NN RB CD NNS RB IN DT JJ NN . '' PRP VBD IN PRP VBZ RB VB JJ NN MD VB JJ TO VB IN `` DT NN IN NN CC NN VBZ JJ '' . DT NNS VBD NNS IN DT NN IN DT JJ NN NN IN NNP NNP VBD DT NN VBZ VBN DT `` JJ '' NN . NNP NNP IN NNP NNP NNP VBD CD NN CC NN NNS VBP VBN VBN IN DT NN IN IN DT JJ NN . PRP VBD EX MD VB `` NNS WDT MD RB VB DT NN IN NN . '' NNP NN NNP IN NNP CC NNP NNP POS JJ NN NN DT NNP , VBG NNP NNP CC NNP NNP , VBD VBG VBN IN DT NN CC VBP RB IN NN . NNP VBD NNP NNP NNP IN DT NNP POS NN MD VB DT JJ NN . `` DT VBZ DT NN WDT VBZ VBN IN IN DT NNP NN NN IN NNP , '' PRP VBD . `` NNP NNP VBD IN DT NN IN DT CC EX VBD NNS IN NNS IN NNS IN NNS IN NNS IN DT NN NN . '' RB , DT NN NN MD VB DT NN NN $ CD CD -LRB- $ CD -RRB- , VBG IN NNS ."
1006,375,mainstream,"CD NNS VBD EX MD VB DT NN , CC JJR NN VBZ VBN . NNS VBP NN NN IN NN MD RB VB DT NN IN NN IN DT NN . NNP NNS PRP VBP NN JJ TO VB PRP$ NNS JJ . CC , WP VBP PRP VB IN DT JJ NN PRP VBP VBZ VBG PRP . CD JJ NNS VBP VBN DT NN IN RB JJ NNS IN NN NN CC NNS POS NN IN NN NN NN -LRB- NNP -RRB- . CD NN , VBN IN , VBD CD NNS IN NNP , NNP , IN CD IN CD . NNS VBD EX VBD DT NN IN NN IN JJ NN IN NN NN IN NN CC JJR NN IN NN NN . DT JJ NN , VBN IN NNP NNP , VBD JJR IN CD NNS VBN IN NNP IN CD CC CD . PRP VBD IN NN NN NN IN DT JJ NNS IN NN CC RBR VBD RB VBN IN NN . `` DT NN VBD DT JJ NN IN NN IN NNS VBN IN NN IN CD IN DT NNS : JJ NN . IN PRP VBZ DT JJ NN , IN JJ NNS VBP VBN , PRP MD RB VB JJ NNS , '' NNP NNP , NN , NN IN NN CC JJ NN NNS , NN , NN , CC NN IN DT NNP IN NNP IN NNP NNP NNP NNP IN NNP , VBD NNP . `` PRP VBZ DT JJ NN CC VBZ IN NN NN MD VB VBN RBR VBG WRB PRP VBZ IN NN , '' PRP VBD . RB , DT NN VBD IN NN NN VBZ VBG NN . DT NNS VBP RB VBN IN NNS IN DT NN IN NN NN VBP IN DT JJR NN . DT NN RB IN WP VBZ NNP IN JJ NNS EX VBP VBN DT NN IN NNS VBG TO VB VBN DT NN IN CD NN CC DT CC DT VBN NN IN NN . NN , VBN IN DT NN NN NNP , VBZ DT JJ NN . NN VBN IN DT NNP NNP IN NNP VBD EX VBZ NN IN VBG NN IN CD NNS CC JJR IN NN VBD VBN IN DT CD NN NN . VB JJ . IN NN PRP VBZ : CC VBZ PRP RB JJ IN PRP VBZ . JJ NN VBZ DT NN NN MD VB IN DT NN IN NNS . DT NN POS NNS RB VBP DT JJ NN IN JJ NN . IN DT NN NN NNS , DT VBD RB DT JJ NN . `` JJ NNS MD RB VB DT NN . PRP MD VB DT VBN JJ NN TO VB IN NN VBD NN , '' VBD NNP . RB DT NN VBZ DT NN NN . NN WDT VBD RB VBN IN DT NNP IN NNP NNP VBD VBN IN NN IN JJ NNS -LRB- VBN TO VB DT JJR JJ NN -RRB- RB VBD NN IN NNS . RB , JJ NNS VBD DT JJ NN IN DT NN CC VBD JJ NNS IN WRB DT NNS VBD IN DT NN . EX VBD RB NN IN DT IN DT NNS MD VB VBN VBN . DT NN , VBG RB CD NNS , VBD IN CD . DT NN VBD IN NNS IN NN VBD RB IN DT NNS VBD VBN DT NN -LRB- NNS , NNS , CC NN -RRB- NN . DT NN VBD VBN IN NN -LRB- DT NN IN NN -RRB- IN DT NN . RB , DT NNS IN JJ JJ NNP , JJ , CC JJ NNS VBP IN , IN DT NN IN NN NN VBZ VBN JJ CC VBN , DT NN IN NNS VBN IN NN VBZ VBN . DT JJ NN RB VBD VBG NNS VBG NN , CC NN NNS VBD TO VB . `` DT NN IN NNS VBP NN VBZ VBN RB VBN IN DT JJ NN , '' VBD NNP . VBG IN DT NN NN MD VB JJ IN `` EX VBZ DT JJ NN , IN DT NN NN , TO VB DT NNS . NNS VBP IN DT NN POS NN CC NN TO VB DT NN . '' RB NNS VBP IN VBN JJ NNS TO VB NN . CC , IN DT JJ NN IN DT NNP CC NNP NNP -LRB- NNP -RRB- IN DT NNP NNP NNP CC DT NNP NNP IN NNPS IN DT NNP NNP NNP , DT NNS IN VBG NN VBP VBN . NNP VBD VBN IN DT JJ NN IN DT NN WDT VBZ JJ NNS . RB , EX VBZ VBN NN IN NN , IN NNS RB RB IN NNS . VBD IN DT MD VB DT NN IN NN VBG VBN , NNP VBD `` PRP MD RB VB RB , CC RB VBG CC VBG JJ NNS VBZ DT NN , IN VBZ VBN NN CC NN NNS . '' JJ NN VBZ IN NN NN VBZ VBN IN DT VBN NN IN NN IN NNS VBN IN NN CC NN . JJ NNS VBP VBN VBN , CC NN VBP VBN VBN IN DT NN IN NN . VBN NNS IN NN MD VB DT NN TO VB IN NNS IN DT JJ NNS VBN IN NNS CC VBN NNS IN NN . IN EX VBZ DT JJ NN IN NN , NN VBZ VBG VBN TO VB CD ."
1007,1257,mainstream,"`` IN NNS , PRP$ NN VBZ TO VB NNS IN DT NNS , TO VB JJ IN PRP VBP JJ IN DT NN , '' VBZ NNP NNP NNP IN JJ NN IN JJ NN IN IN DT JJ NN -LRB- NNP HYPH CD -RRB- NN , NNS VBP VBG IN CC WRB PRP VBZ JJ TO VB PRP$ NNS IN DT NN , IN IN DT JJ NN CC IN PRP$ NN VBZ JJ . `` DT NNP NNP IN NNP VBZ IN PRP VBP RP IN -LRB- JJ -RRB- NN HYPH NNS CC PRP VBP DT IN CD IN DT VBZ WP VBZ DT NNS , CC PRP VBP DT NN , '' NNP NNP NNP NNP , NNP , NN IN DT NNP NNP IN NNP -LRB- NNP -RRB- VBZ NNPS . `` EX VBZ DT RB JJ NN IN NNS RB TO VB PRP$ NNS , '' PRP VBZ . `` IN PRP VBP DT , PRP MD VB PRP IN NN IN VBG DT NN HYPH JJ NN NN IN NNS CC NN NN , '' NNP VBZ . `` RB IN DT JJ NN , IN NN HYPH CD , RB NN VBZ PRP RB IN DT JJ NNS , EX VBZ DT NN VB IN RB , '' PRP VBZ . `` RB VB RB TO VB PRP RP RB . PRP VBP TO VB RB JJ IN IN NN IN PRP MD . '' WRB NNS VBP VBG PRP$ NNS TO NN CD NNP VBZ NNS IN PRP VBZ NNS POS NN IN VBG PRP$ NNS IN DT NN POS NN IN DT NN , CC VBZ IN NNS IN DT NN VBP VBG NNS TO VB NN IN NNS IN DT JJ NN . `` NNS VBP VBG NN IN PRP$ NN TO VB JJ IN PRP VBP NNS JJ IN PRP VBP VB TO VB IN PRP$ NNS , '' NNP VBZ . `` PRP VBP VBG TO VB `` JJ '' CC `` UH POS NNS . PRP VBP VBG TO VB JJ NN IN DT NNS WDT VBP IN PRP$ NN . '' IN NN IN `` JJ '' NN IN NN NNS , PRP VBZ , `` NNS VBP VBG NN , CC IN JJS NNS CC NNS WRB PRP VBP NNS , IN RB NNS CC NN NNS . '' PRP VBZ IN JJ NNS VBP RB VBG `` RB '' NNS IN JJ NN HYPH NNS IN DT NN CC VBG JJ NNS IN DT NN . IN PRP$ JJ NN , NNP VBZ NNS TO VB IN PRP$ NNS IN PRP VBZ PRP$ NN TO VB VBN . JJ NNS VBP VBG IN NN . `` JJS NNS VBP VBN NN TO VB DT NN IN DT JJ NN WDT PRP MD IN DT NN TO VB IN PRP RB VBP TO VB PRP IN NN , '' PRP VBZ . NNS VBP RB DT JJ NN TO VB NN NNS `` DT JJ JJ NN PRP VBP RB JJ IN VBG RB CC DT JJR DT VBZ VBZ DT JJ NN IN PRP$ NNS , '' NNP VBZ NNPS . `` PRP$ NNS VBP VBN VBN . EX VBP JJ NNS WP VBP IN DT NN IN NN : RB , RB , DT IN DT NNS : WDT RB VBZ PRP$ NNS IN NN . '' NNP VBZ IN NNS IN DT NNS VBP JJ TO VB RP , RB VBG IN DT NN IN PRP$ NNS , VBG PRP `` DT NN IN NN . '' DT VBZ DT NN PRP VBZ NNS MD VB RP PRP$ NNS POS JJ NNS , IN NNS VBP VBN TO VB DT CC MD VB NN . `` PRP RB VBP TO VB PRP$ NNS IN DT NNS , '' PRP VBZ . `` PRP VBP TO VB VBG PRP$ JJ NNS , TO VB PRP$ NNS VB IN DT IN DT NN IN NN MD RB RB VB DT JJ NN . '' `` PRP$ NN IN NNS VBZ TO VB PRP$ NNS , '' NNP VBZ . `` PRP VBP VBN TO VB VB IN DT IN DT NN CC NN CC NN , CC PRP VBP NNS WDT PRP VBP IN DT VBP RB VBG NNS , RB IN PRP VBZ RB , DT MD VB JJ TO VB PRP RB . '' `` PRP VBP DT JJS NN WDT NNS VBP TO VB VBZ IN NN NNS VBP JJ . PRP VBP RB IN PRP VBP TO VB NN IN DT NNS CC PRP MD VB NN IN PRP DT NN PRP VBP TO , '' NNP VBZ . IN NN IN DT NN NN RB VBZ , NNP VBZ VBN IN VBG DT RBS JJ NNS IN PRP$ NN . DT IN DT NN IN DT NN MD VB VBN IN NN . IN DT JJS IN NNP SYM CD , NNS VBP VBN TO VB JJ NNS IN NNP , NNP , CC JJ JJ NN NNS . TO VB VB NNS CC NNS IN DT JJ NNS IN NN HYPH VBG JJ NNS , VB IN JJ NN RB ."
1008,830,mainstream,"NNP NN NNS VBP VBG VBG DT NN TO VB NNS JJ IN NN HYPH JJ NNS IN PRP VBP IN DT JJ JJ NNS . DT NNP NNP NNPS NNP MD VB DT NN , VBN RB IN DT NNP NNP NNP , IN NNP WDT MD VB DT NN NN NN TO VB NNS JJ IN CD NNS , VBG NN , NN , NN , NNS , NNS , NN , JJ NN -LRB- NN -RRB- , NN -LRB- NN NN -RRB- CC NN -LRB- NN NN -RRB- . DT NN VBZ DT NN IN NNS CC NNS WP MD VB VBN IN IN DT NN CC JJ JJ NN . `` PRP VBP IN EX VBZ DT JJ NN NN , '' VBD NNP NNP , NN IN DT NNP NNP NNP . `` PRP VBP NNS POS NNS IN IN JJS CD CC DT NN NNS DT NN . IN NNS VBP VBG TO -LRB- VB -RRB- DT VBZ DT JJ NN IN PRP TO VB IN . '' NN NNS IN NNP VBP VBN IN JJ NNS , IN NN NNS IN NN , PRP VBD . JJ NNS VBP TO VB DT VBN NN WDT DT NNS , RB DT NN NN , VBZ NN . NNP , WP VBZ DT NN CC VBZ VBN IN NNS IN NN , VBD PRP VBZ RB VBN DT RB HYPH VBN NN IN DT NNS IN EX VBZ DT NN . `` PRP VBZ RB JJ . DT PRP MD VB VBZ VB DT NNS CC VB TO VB WP RB VBP , NNS , '' PRP VBD . DT VBZ DT JJ NN DT NNP NNP NNP VBZ VBN TO VB DT NN IN DT NNP NNP NNPS NNP NN TO VB DT NN TO VB NNS JJ . DT JJ NN VBD VBN IN CD . NNP VBD DT NN POS NN VBZ JJR CC VBZ JJR NN . PRP VBZ JJ NNS VBP DT NN NN CC VBG PRP VBZ NNS DT JJR NN , RB IN NNS WP MD VB VBN IN IN NN NNS . DT NN VBD IN DT NN IN NNP PRP VBZ RB VBG DT NN IN DT NN WDT MD VB NNS JJ , IN PRP VBZ VBG TO VB NN NNS . DT JJS NNS IN DT NN , VBN IN DT CD NNP NNP NNP NNP NNP , VBZ RB CD IN IN CD CD HYPH NN HYPH JJ NNPS VBD PDT DT NN NNS JJ TO VB VBN JJ IN PRP$ NN . RB CD NN IN CD NN NNS VBD PRP$ VBN NNS IN NN , NN CC NN . CD NN NN IN CD NN NNS IN CD VBD DT NN NN , CC CD NN NN VBD PRP$ NNS NN . NN NNS MD VB DT NN NN IN NNS TO VB RB CD NN NN IN PRP VBZ RB JJ . DT NNP NNP HYPH NNP NNP NN VBZ DT JJ NN IN NN , DT NN VBD , IN IN JJ NNS IN DT NN , DT NN NN VBZ VBN DT JJ NN IN NN NN NNS IN DT JJ JJ NNS . NNP NNP VBZ PRP VBZ `` JJ NNS '' TO VB RP IN NNS TO VB NNS . DT NNS VBP NNS VBN IN NNS WRB NNS VBP CD NNS , CD NNS CC CD HYPH CC HYPH DT HYPH NN NNS JJ VBG PRP IN DT JJ NNS PRP VBP . DT NN RB VBZ DT `` NN NN '' IN NNS IN NN CD , WDT VBZ RP DT NN POS NN NN . DT NN IN DT NN IN NNP NNP NNP NNP NNP VBD NNP VBZ VBG IN DT JJ NN POS NNP NNP NNP TO VB DT NN IN NNS CC NN VBN IN `` JJ NNS . '' RB CD NNS IN NNP VBP NNS IN NN NNS : NNP NNP CC NNP . IN NNP , NNS WP MD VB PRP$ NN TO VB JJ IN JJ NNS IN NNS VBP VBN TO RB VB DT JJ NN IN NN NN IN DT JJ NN NN NN ."
1009,190,mainstream,"UH NN NNS , MD PRP VB TO VB DT NN IN PRP$ NN JJ DT NN . VB RP RB NN NNS VBG IN IN CD NNS RB VBP VBN VBN RB IN DT NN IN NNP : IN DT NN . DT NNS VBD VBN CD CD IN CD CD NNS RB , WRB CD NNS VBD DT NN IN DT NN . DT NN VBD RB IN DT NN POS NN , CC JJ NNS VBP VBN CC VBN DT NNS , CC DT NNS VBP RB IN DT NN POS NN , CD NNS RB . NNS VBP DT NNS RB VBP IN DT JJ NN IN NN , DT NN IN JJ HYPH JJ JJ NN WDT VBZ DT IN DT JJS NNS RB TO VB IN NNP . VB JJR NN NNS : JJ NNS IN DT JJS NNS . JJR NN IN JJ NN MD VB VBG NNS VB PRP , NN NNS VBP . NN NN VBZ VBN JJ NNS IN DT JJ NN , IN JJ NN IN `` VBN '' NN : NNS VBP IN JJ NNS IN NNS WDT VBP VBN RB VBN IN NNS -LRB- IN NN , IN NNS VBG IN NNS RB IN NNS -RRB- . CC `` NN HYPH VBN '' NNS -LRB- JJ IN NNP NNP -RRB- CC `` JJ '' NNS MD VB JJ NN , CC MD VB JJR IN NNS JJ IN VBG JJ NNS IN NN CC VBG NN . IN DT , NNS VBP WRB TO VB IN VBG RB , RB IN VBG VBN WDT NNS VBP JJ . `` NNS VBP RB VB DT JJ NN , '' VBZ NN HYPH NN NN NNP NNP . DT NN IN NN CC NNS , VBN NN , VBZ DT RB HYPH VBN NN IN DT NN IN NN , NNS NN , NN , NN CC JJ NNS . -LRB- WRB NN VBZ IN DT JJ NN VBZ RB RB VBN . -RRB- NN POS JJ NN VBZ JJ : IN NN , DT JJ NN IN DT NN POS NN NN VBZ IN NN IN PRP$ JJ NNS . CC DT JJ NN VBZ WRB TO VB NN IN NN NNS TO VB PRP TO VB JJR NNS . NNS VBP VBN DT NN WDT VBZ CD IN DT NN POS RBS RB VBN NNS . DT NN VBZ RP NN NN -LRB- NN -RRB- IN PRP$ JJ NNS IN PRP MD VB VBN IN RB HYPH JJ NN , NNS VBP DT NNP NNP . VB IN DT NN NN IN NNP , NNP NNPS CC NNP . WRB NN VBZ VBN IN DT NNS IN NN NN VBZ IN JJ NN CC , RB , DT JJ NN IN NN : CC RB JJ , DT DT HYPH RB HYPH JJ NN IN VBG NN VBZ JJ , VBZ NNP NNP . PRP VBZ DT NN NN IN NN CC NN IN NN NNP NNP WDT VBZ PRP IN NN , IN DT JJ NN , VBZ VBN IN DT NNS CC NNS IN NN . CD JJS NN NNS DT NN NNP NNP POS NN IN DT JJ CD NN NNS TO VB DT NN VBZ NN IN NN , WRB PRP VBP NNS CC VBG NN . NNP NNP VBZ DT JJ JJ NN IN DT NNP NNP CC NNP NNP -LRB- NNP -RRB- CC DT NN . `` DT NN POS NN VBZ IN DT NN IN DT JJ NNS WDT VBP RB , '' VBZ NNP . `` DT VBZ DT NN VBD TO VB DT JJ NN . '' -LRB- NN NFP CD NNS VBN -RRB-"
