,Unnamed: 0,label,text
1010,979,mainstream,"NNP HYPH VBN NNS VBP VBG NNS TO VB CC VB JJ NN NNS IN VBG TO VB JJ NNS , NNS , CC NNS . DT VBP DT NN IN VBG NNS , DT VBP DT NN NN NN , CC DT VBP JJ NN . IN NNP HYPH CD , NNP NNS , VBG IN NNP , NNP , CC NNP , NNP , VBP VBG DT JJ NN NN . NNP VBZ VBG DT VBN , VBN JJ NN TO VB DT NN CC NN IN NN IN VBN NNS VBN IN NN HYPH CD . DT NN MD VB VBN TO VB JJ JJ NNS . DT JJ NNP HYPH VBN JJ NN VBZ VBG IN DT NN IN NN CC NN MD VB NN CC NN IN NN HYPH CD . NNP RB VBZ VBG JJ JJ HYPH NN JJ CC JJ HYPH VBG NNS IN NN IN NN HYPH CD . DT NNP NNP NNP NNP -LRB- NNP -RRB- VBZ VBG IN JJ NN NN IN NNS CC NNS IN NN , JJ NN NNS CC NN TO VB DT NN NN . PRP VBD IN DT NN NN NNP , NNP , TO VB DT JJ NN NN -LRB- NN -RRB- NN VBN TO VB NN , CC RB VBD IN NNP HYPH CD . DT NN CD JJ NN IN DT NN VBZ VBG VBN IN DT NNP NNP NNP NNP NNP NNP IN NNP , NNP NNP IN NNP CC DT NNP NNP NNP IN NNP , NNP . IN DT NN CD JJ NN , DT NN VBZ VBN IN JJ NNS TO VB IN PRP VBZ JJ CC VBZ DT JJ NN . JJ NN TO VB DT NN POS NN CC NN : WDT MD VB DT NN CD , NN CD NN CC NN CD JJ NN : VBZ NN . PRP VBZ JJ TO VB IN DT NN HYPH CD NN RB MD RB VB RB JJ IN DT NN IN RB IN CD . NNP NNS IN NNP NNP NNP VBP VBG IN NNP NNP NNS IN DT NN IN DT NN NN HYPH VBN NN NN IN NNP HYPH CD . IN NN , NNP HYPH VBN NNS RB VBP VBG TO VB IN NN NNS VBN IN NN VBP JJ IN NN HYPH CD . NNS VBG NNP VBP VBG TO VB NNS WDT VBP DT JJ NN NN IN DT JJ , VBN NN NN , WDT VBZ DT NN IN NN WDT VBZ DT NN IN DT NN NN WDT VBZ VBN VBN IN DT NN IN PRP MD VB NN . NNPS CC NNP NNP NNS VBP VBG NN VBN IN NNP NN NN TO VB NN NNS . CD NN IN NNP VBZ VBG JJ NNS : VBN IN DT VBN NN NN CC VBN NN NNS : WDT VBP JJ NNS IN DT NN NN NN . NNP VBZ RB VBN DT JJ NN IN CD JJ NN HYPH VBN NNS , WDT VBP DT NN IN VBG CC VBG NNS . NNP VBD DT NN CD JJ NN IN NN HYPH CD , DT JJ NN NN VBN IN NNS WDT VBP JJ NNS . DT VBD VBN TO VB JJ CC RB VBN IN JJ NNS . RBR RB , NNP VBD DT NN CD JJ NN IN DT NN IN CD JJ NNS , NN CC NNP CD , CC VBD DT NN VBD RB JJ CC RB VBN . VBG IN NN IN NN CD NN NNS VBG NN HYPH CD VBZ RB JJ IN NNS WRB NNP VBZ JJ , VBG DT NNP IN NNP NNP ."
1011,474,mainstream,"NNP , NNP -LRB- NNP -RRB- , NN NN NN NNP NNP VBD PRP$ NNS IN DT NN NNP , VBG NNS IN DT JJ HYPH IN HYPH PRP$ HYPH NN , RP HYPH NN NN IN PRP$ NNP NN NN NN NN . NNP , DT JJ NN VBN TO VB NN NN IN DT NNP NNPS , RB VBD PRP$ JJ JJ NN NNS , DT CD HYPH NN NN HYPH NN IN PRP$ JJ CC JJ NNS . VBG IN DT JJS NNS , DT JJ NN IN NN NN VBZ DT JJ JJ NN IN NNS , CC CD NNS MD VB VBN IN NNS CD NNS IN CD NNS IN NN . `` DT VBP RB JJ NNS , '' VBD NNP NNP , NN CC NN IN NNP NNP , `` IN PRP RB RB VBP JJ RB RB DT NN IN NN NN -LRB- NN -RRB- CD NNP NNP VBN IN NNP NNP , CC RB DT NN IN DT NN VBZ DT NN NN JJ IN DT VBN IN JJ NN NN IN DT NN NNS VBN . '' VBG IN NNP , EX VBD DT JJ JJ NNS VBN IN NN . IN DT NNS VBD VBN IN DT NN NN IN DT NN , NNS VBD VBN IN DT NN NN NN NN NN , WRB DT NN VBZ VBN IN NNS TO VB NN : DT NN NN CC NN NN , WRB NN NN VBZ VBN , CC DT NN CC NN NN , WRB JJ NN NNS CC JJ NNS VBP VBN . IN NN IN NNS IN NNS IN DT NN IN NN , NNP NNP , NN IN NN NN NNP NNP , VBD PRP VBZ CD NNS IN HYPH NN CD NNS DT NN , CD NNS DT NN . NNP VBD DT NN VBZ VBG CD CD NNS DT NN , CC DT MD VB IN RB CD CD CC CD CD IN JJ NNP . IN DT NN IN DT NN , NNP MD VB VBN CD CD NNS IN NN NN , VBG IN DT NN . VBG IN NNP , NNP MD VB IN NN TO VB DT JJ CD CD NNS VBN IN DT NNP NNP IN NNP CC NNP NNPS IN DT NN IN DT NN . `` PRP VBP RB VBG RB RB IN PRP MD , '' NNP VBD . `` NN MD VB TO VB JJR NN RB CC PRP VBP WP PRP VBP . DT RB IN NN MD VB DT NN IN NN . '' NNP RB MD VB CD CD NNS IN JJ NN NN IN DT NN IN DT NN , DT NN VBD . IN DT NN IN DT NN , `` CD CD NNS IN DT NNS -LRB- JJ CC NN -RRB- MD VB IN DT NN , '' NNP VBD . PRP VBD IN PRP VBZ JJ TO VB IN CD NN IN DT NN NN VBZ NN CC NN NN , RB VBG DT NN . NNP , DT JJS NN NN IN DT NN , VBZ JJR IN CD NN IN DT NN NN VBN IN DT NNP NNPS CC RB CD NN IN DT NN POS NN ."
1012,17,mainstream,"NNP NNP -LRB- NNP NN -RRB- NNP POS NN NN VBD RB RB IN CD NN IN NNP IN DT NN NN VBD VBG JJ NNS IN PRP$ NN NN . IN JJ NNS VBD RP , CD NNS VBD RB VBG IN DT NNS . NNP POS JJ JJ NN CC JJ JJ NN VBD NNS CC VBD RB $ CD CD IN NNS VBN IN NNP CC NNP , NNP NNS VBN IN NNP NNP VBP . DT NNS VBD VBN NNP NNP IN NNS VBD NNP IN VBG VBG NN NN NNS . NNP POS NN NN VBD IN $ CD CD , RB IN DT NN VBZ DT VBN NNS . IN VBG IN RB JJ IN $ CD IN NNP , NNP POS NN NN VBZ RB VBN IN $ CD IN JJ NNS VBP VBN DT NN IN DT JJ NNS . DT NNS NNS VBD VBN IN JJ NN NN NNS , VBN IN CD SYM CD NNS , WDT VBD RP JJ NN NNS IN NN NNS CC IN NN NNS . NNP NNP , NNP POS JJ JJ NN , VBD CD NNS IN $ CD CD IN NNP , NNS VBP . PRP RB RB VBD PRP IN $ CD CD , VBG DT NN IN $ CD CD . DT JJ NN , NNP NNP , NNP POS JJ JJ NN , VBD $ CD CD TO VB NNS . PRP RB VBD DT NNS IN $ CD CD , VBG DT NN IN $ CD CD . NNP VBD DT NNS VBD VBN IN CD SYM CD NN NNS WDT VBD VBN IN NN . `` DT NNS VBP VBG RB JJ IN DT NN NNS , '' DT NN VBD . IN DT JJ NN IN DT NNS MD VB NNS , NNP NNP , NN IN NNP NNP NNP , VBD DT NN NNS VBD RB VB TO VB DT JJ JJ NNS . `` IN PRP$ NN , EX VBZ NN JJ IN DT NNS , '' NNP VBD . `` PRP VBZ WP DT CD HYPH CD NN VBZ VBN IN , VBG DT NNS VBP VBN . '' DT NNS VBP WRB CC WRB JJ NNS NN NNS , VBG NNS CC NNS , VBP VBN TO VB . DT NNS VBP RB VBN RB , IN DT NNS VBG DT NN . NNP , DT NNP , RB VBD NN NNS JJ IN DT NN NN . IN NNP CD , RB NNS IN DT NNS VBD VBN , NNP VBD CD NNS IN NN JJ $ CD CD . NNP NNP , NN IN NN NNS IN NNP , VBD EX MD RB VB DT `` JJ NN IN PRP VBD CC VBD PRP$ CD HYPH CD NN IN IN NN IN NN NN NN . '' `` PRP VBZ RB JJ IN NNS TO VB NNS PRP VBP , CC VBZ PRP JJ IN PRP TO VB IN DT JJ NN NN , '' NNP VBD IN DT NN . NNP POS NN NN VBD CD NN IN $ CD IN NNP IN NN NN NNP VBD IN NN NNS VBD DT NN VBD RB VB JJ NN TO VB WRB JJ DT NN CD NNS VBP . IN NNP , NNP VBD IN $ CD , RB CD NN IN PRP$ NNP NN . `` PRP MD VB JJ IN DT NN NN IN NNP POS NN NN VBZ TO VB RB IN PDT DT NN , '' NNP VBD . `` IN DT NNS VBD VBN , PRP VBD RB JJ NN IN PRP VBD CC VBD IN DT JJ NN IN DT NN IN NNS , '' NNP VBD IN DT NNP NN NN . DT VBZ DT NN WRB PRP VBP RB JJ IN PRP . '' NNP VBZ CD IN DT JJ NNS TO VB DT NN IN NNP HYPH CD , WDT VBZ VBN JJR IN CD NNPS . DT NN NN POS NN VBZ VBG NNS WDT VBP IN DT NN CC VBP PRP IN VBG JJ NNS . NNP VBD PRP$ NN VBD NNS IN NNS CC VBD NNS IN CD IN PRP . DT CD VBN VBG NNS IN DT NN IN NNS VBG CC VBG DT NNS VBN IN NNS WP VBP RB VBN IN NNP HYPH CD , DT NN VBD . IN JJ NNS VBP RB , NNP VBZ VBN PRP$ NN MD VB JJ IN DT NN RB RB IN NNP . NNP NNP , DT JJ NN NN IN DT NNP IN NNP , VBD DT NNP NN NNS VBP WRB PRP VBZ RB VBN NNS MD RB VB NN IN PRP VBP IN DT NN . `` RB IN PRP MD VB VBN RB , DT NNS VBP JJ IN PRP VBZ PRP VBP DT JJR NN TO VB PRP$ NN , '' VBD NNP . `` PRP VBZ DT NN IN NN IN PRP$ NN VBG RB . ''"
1013,426,mainstream,"VBG NNS MD VB TO VB JJ RB IN NNP POS NN IN NN VBZ VBN IN NNP CD , CC DT NN VBZ DT NN IN `` JJ NN . '' DT NNP NNP VBD NN DT NN NN NNS NN WDT MD VB VBN RB VBG DT NN IN DT NN IN NN . DT NN NN MD VB IN DT NNP NNP NN , WRB PRP VBZ VBN TO VB VBN . IN PRP , NNP HYPH CD VBZ VBN DT `` JJ JJ JJ NN , '' IN DT NN IN NN , NN CC NN TO VB DT NN IN DT NN IN NN . NNP POS CD NNS MD VB VBG JJ NN NN IN NNP TO VB DT NNP NNP NNP POS NN TO VB IN JJ NN NNS . NN NNS MD VB VBN IN DT VBN NNP HYPH CD NNS RB RB IN JJ , TO VB CC VB DT JJ JJ NNS . NN NNS VBP VBN IN DT JJ NN IN JJ NNS CC DT NN VBZ VBN VBN IN RB CD NNS IN NN , RB JJR IN RBR IN DT NN IN DT NN IN NNP . NNS TO VB NN IN DT JJ NN NN CC NN NNS IN NNS NN NNS CC NNS VBG IN NNS VBP TO VB VBN IN NN , IN NN TO VB JJ NN IN JJ NNS IN DT NNS CC DT NNS WP VBP NN IN PRP , CC TO VB PRP$ NN NN RB JJ . JJ NN IN NNS IN JJ NNS MD VB , IN JJ NNS IN IN CD NNS IN RB VBG IN DT NN . NNP POS JJ NN VBD IN NNP IN DT MD VB IN NN CD NNS CC JJR . RB VBZ WP JJ TO VB , VBG IN DT NN : DT NNS VBN IN DT NN VBP RB VB DT NN NN . DT NN POS JJ NN CC NN NNP NNP NNP NNP VBD IN DT NN NN NNP , IN `` IN PRP VBP JJR NN IN DT NN , CC PRP VBP RBR VBN IN DT NN , IN PRP VBP DT NN , CC DT JJ NN , DT NN MD VB VBG DT NN IN PRP$ NN . ''"
1014,404,mainstream,"DT NN VBD PRP VBD IN NNS IN NNS TO VB DT NN NN IN DT NNS , CC NNS , WDT MD VB TO VB RP NN IN JJ NNS IN NN HYPH CD , DT NN VBN IN DT JJ NN . DT NN MD VB DT JJ NN IN IN JJS CD JJ NNS IN DT JJ NN RB VBG VBN IN DT NN , VBG CD IN NNP , IN WP NNP VBD DT NN NN IN NNP . NNS , DT JJ NN IN DT JJ NN NN , VBP VBN VBN TO VB JJR CC RBR HYPH VBG NN IN NNS CC VB IN JJR NN IN DT NN IN DT NN , VBG NN IN JJR HYPH NN NN . NNP MD RB VB DT NN POS NNS , VBG RB IN NN MD VB NN IN NNS IN NNP CC NNP NNP CC IN PRP MD VB DT NN IN NN NN CC NN IN JJ NNS . DT NN VBZ CD IN DT JJ JJ NNS VBG IN NNS TO VB DT JJ NN WDT RB WDT VBZ DT NN CC VBZ VBN RB CD NNS . `` PRP VBP IN JJR IN CD NN MD VB VBN TO VB DT JJ NN CC PRP VBP VBG IN NNS IN DT NN TO VB RB , '' VBD NNP NNP NNPS NN NNP NNP . RB RB IN PRP$ NN IN NNP , NNP VBZ VBN DT NN IN NNS VBG JJ NN NNS NNP NNPS CC NNP NNP , RB RB IN DT NNP IN NNP , NNP ."
1015,138,mainstream,"NNP NNP , DT NN IN JJ NN IN NNP NNP NNP CC DT NN IN DT NNP NNP NNP IN NNP HYPH CD , VBD : `` PRP VBP RB RB VB DT NN WDT VBZ JJ CC JJ IN DT NN . `` RB IN DT JJ NN , PRP VBP VBG TO VB TO VB NNS TO VB IN PRP$ NNS IN DT NN IN DT JJ NN . `` DT VBZ VBG DT WP VBP NNS IN DT NN CC RB PRP$ NNS . JJR NNS MD VB TO VB VBN . IN NN , NN NN IN VBG IN NNS MD VB TO VB VBN . DT VBZ VBG TO VB DT JJ JJ IN PRP DT . '' RB , NNP NNP , DT NN IN NN IN NNP NNP , VBD DT NNS IN VBG DT NN IN NN HYPH CD VBP `` RB JJ '' . PRP VBD PRP$ NN VBZ VBG IN JJ NN NNS CC NNS IN JJ NNS MD VB IN DT NN PRP VBZ `` CD NN JJ '' MD VB . PRP VBD : `` DT NNS VBP RB JJ , CC PRP VBZ RB RB RB JJ . '' IN NNS IN DT NN VBP IN DT NN , DT JJ NN VBZ NNS VBN IN NN NN MD VB VB DT NN JJ IN NN HYPH CD ."
1016,1130,mainstream,"NNP -LRB- NNP -RRB- , NNP NNP -LRB- NNP -RRB- VBZ VBN DT NN IN JJ NNS TO VB DT NN IN PRP$ JJ NN IN DT NN , DT JJ NN POS JJS NN TO VB PRP$ NN TO VB VB DT NN . DT NN VBZ IN IN IN CD CD NNS IN DT NN , VBN IN DT NNP IN NNP , DT NN VBD IN NNP , VBG IN PRP VBD VBG TO VB NN IN DT NN , WDT PRP VBD PRP MD VB IN DT NN IN DT NN . DT NN VBZ RB IN JJ NNS . IN DT NN VBZ VBP NNS DT NN VBZ JJ CC JJ , NNS MD VB VBN TO VB IN DT NN IN CD . DT NN VBZ DT JJ NN VBN IN NNP POS NNP NNPS NNP -LRB- NNP -RRB- , DT NN VBN IN NNP , NNP , NNP CC DT NNPS TO VB NN NNS IN DT NN NNS RB RB IN JJ . `` DT MD VB IN NNS IN NNS IN NNS IN NNP MD VB NN IN DT NN , IN NN IN PRP VBZ CC PRP MD VB IN IN DT NN IN NN , '' DT NN POS JJ NN , NNP NNP VBD NNS . PRP VBD PRP VBZ `` JJ NN '' IN PRP MD VB , VBN IN JJ NNS . DT NN `` MD VB RB IN DT NNP NNP CC JJ NNS IN NNP TO VB NN IN NNP VBZ VBN IN DT NN , '' PRP VBD . `` PRP VBP DT RB NN HYPH JJ NN NN IN NNP '' IN NNS VBN RP IN DT NNPS , NNP , NNP CC NNP , IN NNS , PRP VBD . DT NNS VBP IN DT NNP NN NNS . DT CD NNS WDT VBD DT NN MD VB IN DT JJ NN , WDT VBZ RB VBN VBN , CC DT NN VBZ JJ NNS TO VB PRP IN DT JJ NNS , DT NN IN DT JJ NN NN VBD . NNP , NNP , NNP CC NNP VBP RB VBN NN , PRP VBD . DT NNP NNPS CC NNP NNPS NNP NNP -LRB- NNP -RRB- VBZ VBN DT NN IN NNP CD NNS IN DT NN IN NNS VBD JJ NN CC NN , NNP VBD . IN DT NN IN NNP NNP NNPS IN NNP , NNP VBD TO VB PRP$ NNS IN DT IN DT NNP NNP , NNP POS NNP NNP VBD . DT NN VBZ DT JJS IN NNP TO VB TO VB PRP$ NN IN NNS WP VBP VBN TO VB NN NNS IN JJ NN NN NNS . PRP VBZ VBN NN NNS RB TO VB PRP$ NN IN VBG CD CD NNS IN DT NN , VBG IN CD NNP NNP HYPH VBN NNS CC DT $ CD CD -LRB- CD CD NNS -RRB- NN IN DT NNP NN . DT NN MD VB DT JJ CD CD NNS IN DT CD CD RB VBN IN DT NN , NNP VBD . EX VBP DT VBN NNS CC NNS IN NN HYPH CD , DT RB JJ JJ NN VBN IN DT JJ NN . `` JJ NNS IN DT NN VBP RB VBN NNS , NNP VBZ RB RB . DT JJ VBN NN IN DT NN IN NN NNS MD VB VBN NN IN DT NNP NNS IN DT NN , '' NNP NNP NNP NNP NNP VBD ."
