,Unnamed: 0,label,text
1017,781,mainstream,"NNS VBP DT NN IN NNS TO VB NN , NN , CC VB WRB NNS VBP PRP DT JJS . CD NN IN NNS TO VB PRP$ NNS POS NN IN DT NN VBZ IN NN NN IN PRP$ JJ NN CC DT IN DT NN . DT NN POS NN VBZ IN WRB NNS VBP IN DT NN , PRP VBZ NNS VB RBR RB IN PRP CC RBR VBN IN PRP$ NNS . CC TO VB DT NNS , NNS MD VB IN NN , CC VB JJ IN WRB CC WRB JJ PRP VBP VBG . PRP MD VB IN NNS VBP TO VB RP DT JJS IN NNS , CC DT VBZ RB VBN IN WRB PRP VBP PRP$ NNS , IN JJS . IN NN , NNS VBP PRP TO VB NNS IN RBR JJ CC JJ IN PRP RB VBP . DT VBZ RB WRB NNP NNS VBP RB RB VBN IN NNS IN NN . CC NN VBZ VBN IN NNS WP NN HYPH NN VBP TO VB VBN IN DT RBS JJ . VBG CD , PRP VBD RB VBN IN NN NN IN PRP VBD DT NN IN DT NN . IN PRP$ NN PRP VBD IN NN NN HYPH NN , JJ IN VBG PRP POS JJ NN CC VBG RP PRP POS JJ NNS , VBD NNS TO VB RBR RB IN PRP$ NNS CC RBR VBN IN PRP$ NNS IN NNS . DT NN VBZ VBN VBN IN JJ NN IN DT NN CC NN WDT VBZ IN WRB NNS VBP NN HYPH JJ NN , PRP VBZ PRP VB PRP IN VBG JJR JJ NNS CC IN VBG DT JJR NN NN : VBG IN JJR JJ NNS . RBR RB , PRP VBP VBN NNS VBP RP TO VB PRP$ NNS IN DT NN IN VBG RB TO VB RP NNS : RB DT WP MD RB VB IN NN . IN NN , RB IN DT IN NNP POS NNS VBP VBN , NN NNP NNP VBZ VBN IN DT NN MD VB TO VB DT NNS , VBG DT TO VB IN DT NNS HYPH VBN NN MD VB DT NN IN JJ NNS MD VB . JJ NNS WP VBP VBN IN DT NNS VBP NNP NN NNP NNP , NNP NN NNP NNP , NNP CC NNP NN NNP NNP , NNP NNP NN NNP NNP , NNP NN NNP NNP , NNP IN NNP NN NNP NNP , NNP NN NNP NNP NNP NNP , CC NNP NN NNP NNP , NNP NN NNP NNP . RB , WP MD NNS VB IN DT NN TO VB PRP$ NNS CC WRB MD PRP VB JJ IN PRP$ VBG VBZ DT NN . JJ NNS VBP IN CD NNS : VBG DT IN DT JJ NNS IN PRP$ NN , VBG IN DT JJR NN IN NN , CC VBG RB JJ RB WRB PRP VBZ JJ . NN HYPH NN VBZ RB RB IN DT NN VBG WP VBZ JJ . IN PRP VBP VBG TO VB PRP$ NNS TO VB , PRP VBP TO VB RB RB . IN PRP VBP PRP$ NN TO VB RB , PRP IN DT NN MD VB RB . IN PRP VBP PRP$ NN TO VB RB IN DT NNS , PRP MD VB RB RB IN PRP . DT NN VBZ DT NN WP VBZ PRP$ NN IN DT JJ NN IN PRP VBP IN PRP$ NN . NNP NNP NN NNP NNP , VBN PRP$ NN IN DT NN CC VBZ VBG NN NNS IN JJ HYPH NN NNS TO VB VB NNP HYPH CD . NNP RB VBD PRP$ NNS TO VB NN IN PRP$ NNS CC VBZ VBN VBN JJ JJ NNS . IN DT NN , NNP VBZ RB VBN : IN JJS IN DT NN : IN DT NN IN NN IN PRP$ NN TO VB NNS . JJ NNS WP$ JJ NNS VBP VBN PRP$ NNS VBP NNP , NNP , NNP , CC NNP . IN PRP$ JJ NN IN NN , RB VBN NNS , NNS , CC NNS IN JJ NNS IN NNP VBP VBG NN NNS TO VB VB RP IN DT JJ NNS WDT JJR NN VBZ VBG . RB NN NNS , IN NNP NNP , NNP NNP POS JJ NN , VBP VBG NN NNS . RB DT IN PRP VBP NNS WP MD VB DT NN TO VB NNS POS NNS VBG CC VB RP PRP$ NN IN DT NN . CC EX VBP RB NNS TO VB IN PRP$ NNS . JJ NNS IN VBG NN TO VB VBN RB IN PRP$ NNS IN DT NN NN NN MD VB DT JJ NN IN VBG DT NN IN DT NN . IN PRP$ NN VBZ DT NN NN NN , PRP MD VB DT IN PRP$ NN RP IN PRP$ NN NNS WP VBP PRP . WRB PRP VBP DT NN , VBG IN IN PRP$ NNS MD VB IN PRP MD VB RBR VBN IN VBG IN DT NN IN CC IN DT NN . CC , VBG DT NN IN NN NN , DT MD VB DT NN IN VBG IN DT NNP HYPH CD NN : CC RB . JJ NNS VBP VBG JJ NNS IN JJ JJ NNS CC JJ NN NNS IN NNS . RB , PRP VBP VBN NNS VB RP TO VB VB NNS VBN TO VB DT NNS IN DT NN . NNP , NNP , NNP CC NNP VBP VBN RP NNS TO VB NNS IN NNP RB VBD DT NN CC NNS IN PRP$ JJ NNS , VBG NN TO VB PRP IN JJ TO VB VB NNS IN NN IN NNP HYPH CD . CC , WDT DT NN , PRP VBZ JJ TO VB DT NN IN NN , NN , CC DT NNS IN PRP$ NN IN IN NNS MD VB WRB PRP VBP VBG PRP . WRB NNP NN NNP NNP VBD RB TO VB DT NNS IN DT JJ CD NNS , PRP VBD PRP IN DT JJ NN IN NNP -LRB- NN -RRB- CC VBG , VBG IN NNS RB VB TO VB DT NNS PRP VBD RP IN DT NN , JJ IN NN NNS CC NN NNS . NNS MD VB JJ IN WRB PRP$ NNS VBP JJ IN DT NN POS NNS . IN DT NN VBZ RB JJ , EX MD VB NN . NN VBZ IN PRP VBP DT JJ NN CC WRB NNS NN HYPH NN , PRP VBP TO VB WRB DT NN MD VB VBG PRP CC VB IN WP PRP VBP RB VBG -LRB- IN IN CC RB DT NNS VBP VBG PRP$ NNS -RRB- . DT RBR JJ IN PRP MD VB IN NNP CC NNP POS NN TO VB DT CD NNS TO VB DT NNP HYPH CD NN VBD VBN IN NN . CC , WRB NN NNP NNP VBD DT NN IN PRP$ NN TO VB DT NN IN NNS CC PRP VBD IN PRP MD VB DT NN IN DT RB HYPH IN HYPH NN NN , DT NN VBZ IN NN . IN NN IN VBG WRB PRP VBP VBG DT NN , NNS MD VB JJ IN WP DT NN VBZ IN . IN DT NN RB VBZ CD NN IN PRP$ NN IN DT NN , PRP MD VB WP DT NN VBZ CC WP RB VBZ VBG IN DT NN . IN NN , NNP NNP VBZ VBG $ CD CD IN PRP$ NNP NN -LRB- CD NN IN PRP$ NN -RRB- TO VB NNP HYPH CD NN . RB RB VBZ PRP VBG RP DT NN , PRP RB VBD DT NNP NN VBG WRB DT NNS MD VB VBN . JJ NN VBZ JJ IN DT NN . NNP POS NN NNP NNP VBZ VBG CD NN IN PRP$ NN CC JJ NNS IN DT NN IN NNP HYPH CD . CC DT NN VBD IN NN IN DT NN IN DT NN IN NN IN NNS IN DT NN IN NNP NNS . RB WRB PRP VBP RB IN DT NN , CD NN IN NNS VBP NNS VBP RB VBG RB TO VB NN . CC DT VBZ IN DT NN IN DT NN . CD NN VBD IN NNS WDT VBD RBR JJ VBD JJR NN , NN , CC NN IN DT WDT VBD RBR JJ . IN NN , VBG NN MD IN NN VB NN . NNS VBP DT NN IN NNS TO VB NN , NN , CC VB WRB NNS VBP PRP DT JJS . VBG IN NNP NNP NN NNP NNP VBD PRP$ NN IN $ CD IN VBG TO VB PRP$ NNS CC IN NNP NNPS NN , NNP NNP , VBD RP PRP$ NN CC VBD $ CD NNS IN DT NNS IN PRP$ NNS VBZ JJR IN VB DT NNS IN PRP$ NNS . DT JJ NNS IN NN VBP IN DT NN IN NN MD VB NN CC NN IN DT NN IN PRP , CC VB DT NN DT NN IN PRP VBP VBG IN DT NN ."
1018,1253,mainstream,"CD HYPH NN HYPH JJ NNP NNP VBZ VBN RB VBN CC VBN IN DT NN IN DT NNP , NNP , NN NN WRB PRP VBD . PRP$ NN RBR VBD IN CD IN DT RBS JJ NNS IN NN , NN CC NN NN IN JJ NN . RB IN NNP POS NN VBD CD JJ NNS WDT VBD TO VB DT NN IN NNP NNP , DT NN NN IN DT NN . NNP VBD VBN , CC PRP RB VBD JJ IN DT NNS VBD DT NN NN IN DT RB JJ NNP NNP TO VB RP PRP$ JJ NN . NNP VBD DT NN POS NN , DT JJ NN , CC DT RB HYPH VBN JJ . NNP RB VBD TO VB DT NN IN NNP NNP , DT JJ NN IN DT NN . IN DT NN IN NNP POS NNS , PRP RB VBD NN . DT NN POS NN VBD NNP NNP , DT JJ NN CC NN IN NNP POS NN NN , NNP NNP . RB , NNP VBD NNP , `` UH , PRP MD VB DT NN NN IN NNP , CC WRB VBP PRP VB DT NN TO VB DT NNP NN . '' NNP VBD VBN IN NNP NNP NNP , WP VBD DT RB JJ NN TO VB RB RB IN PRP VBD RB VBN IN NNP POS NN IN NNP VBD VBN IN NNP POS NN IN JJR IN CD NN . DT NN VBD VBN IN NNP POS NNS CC NNS IN PRP$ JJ NN , NNP . DT NN VBD VBN IN DT NN IN DT JJ NN IN NN IN NNP . NNP NN NNP NNP VBD PRP$ JJ NN CC RB VBD IN NNP VBD RB JJ . CD NNS IN PRP$ NN VBD , NNP VBD NNP POS NN NN IN DT NN IN PRP MD RB VB VBN WRB DT NN VBD RP . RB , NNP VBD JJ NNS : PRP VBD PRP$ NNS TO VB DT NNPS IN NNP NNP . NNS IN JJ NNS IN NNP VBD VBN TO VB DT NN IN NNS VBD TO VB DT NN NN . DT NNPS IN NNP NNP RB VBD PRP$ NN IN DT NN NN WRB NNP VBD VBN . PRP VBD DT NN CC DT NNS CC VBD NNP , VBG PRP IN NNP , NNP POS NN . RB PRP VBD VBN IN NN IN DT JJ NN NN . NNS IN NNS VBD TO VB CC VB PRP$ NN VBN IN NN IN PRP$ JJ NN . DT NNS VBD NN TO VB DT NN . IN JJS IN DT NN VBD VBN CC VBN IN DT NN , NNP VBD RB JJ IN NNP . IN NN , PRP VBD VBN IN DT NNP NNP IN CD . NNP VBD RB VB DT JJ NN IN CD , IN DT NNS IN PRP$ NN VBD PRP IN PRP$ NN TO VB PRP$ NN ."
1019,638,mainstream,"IN NNP CD , CD , DT NN IN NNS IN NNP NNP NNP IN NNP , NNP , VBP DT JJ NNS IN DT JJ NN NN VBN IN NNP NNP NNP . IN RB RB JJ IN DT NN CC NN , NN VBD DT RB JJ NN WDT VBD IN JJ NNS CC VBD JJ TO VB . VBG DT NN NNS CC RB DT JJ JJ NN , NN VBD NN NN , NN CC RB NN . RB IN NN RB VBN IN DT JJ NN IN DT JJ NN IN DT JJ NN , NN RB VBD , VBG RB NNS CC RB NNS RB RB . DT RBS JJ NN IN DT CD NN IN NNP VBD JJ NNP NNP NNP NNP , RB DT JJ NN . DT NN VBD RB , VBG PRP$ NNS RB VBN . IN DT JJ NNS , DT NNP IN NNP , DT JJ NN VBN IN NNP NNP POS NN TO VB DT NN TO VB IN NN , VBD NNP NNP NNP , NN IN DT NNP NNP NNP IN DT NNP IN NNP . NNP VBD IN NN VBD RB JJ IN CD NNS IN CD JJ NNS , CC IN DT JJ NN VBD TO VB DT CD . IN VBG NNS IN DT NN NN CC RB VBG , CC `` VBG '' PRP IN VBG DT JJ VBN NN , NNP VBD PRP$ NN , WDT VBD JJ TO VB IN VBG DT NN . IN JJ NNS VBD IN CD , NN VBD IN DT JJ NN JJ CD SYM CD NN DT NN VBD DT JJ NN IN DT CD NNS . IN PRP VBD VBN IN DT NNS VBD RB VBN IN CD JJ NN IN DT NN , NN NNS VBD VBN , CC IN NNP CD DT CD CD NNS VBD VBN VBN . NNS IN NN IN DT NNP VBD IN CD IN CD IN CD IN CD , CC IN CD DT CD JJ NNS VBD VBG NNP POS NN . DT JJR NN IN DT NN NN , VBN IN NNP NNP , VBD DT VBN NN IN DT JJ NN CC VBD VBN RB IN VBN . PRP VBD VBN IN CD CC RB VBD RBR JJ IN NNP POS NN , IN PRP VBD JJR TO VB CC JJR IN NNS TO VB . EX VBZ RB DT NN IN NN IN PRP VBZ VBN VBN , CC DT NN IN NNS VBZ RB VBN NN IN DT NNP NNPS . VBG IN DT NNP NNP NNP , NN NNS VBP VBN VBN IN CD NN CC VBZ RB IN DT NN POS JJS CC RBS VBN NNS . WP VBZ TO VB DT NN IN VBG DT NN IN DT NN . VB JJR : CD NNS PRP MD RB VB IN NNP NNP"
1020,748,conspiracy,"JJ NN : NN IN NN WP VBD NNS IN NN VBN VBG IN NN NNP NNP NNP VBD NNS WP$ NNS VBD VBN TO VB VBN VBN IN NNS DT JJ NN NN CC NN NN VBD VBN JJ VBG IN DT NNP NNP NN JJ NN IN WP JJ VBP VBG JJ NNS . DT NN VBD DT NN IN NNP NNP NNP NNP IN DT NNP NNP NNP IN NNP NNP , NNP NNP , JJ NNP NN . `` NNP VBD DT NN NN IN DT NN , WDT VBD TO VB NN VBN , VBG IN NNS , '' VBD NNP . IN DT NN NN , DT NNP NNP NNP POS NNP VBD , `` NNS IN DT NNP NNP NNP NNP VBD IN DT NN CC VBD DT NN IN DT NN . '' DT NN IN DT NN VBZ JJ , CC DT NNS IN DT NN VBP RB RB JJ . NNP NNP VBD DT JJ NN IN NNP , NNP , WDT VBD IN `` VBG NNS IN NN NN NN , NN , CC JJ JJ CC JJ NNS . '' IN JJ NNS , NNP NNP POS NNP NNP RB VBD RP `` NN NN '' NNS , VBG DT JJ NN TO VB DT VBG NN IN DT NN IN NN NN . NNP NNP VBD DT NN TO VB DT NN IN DT NN IN PRP$ JJ NN VBD DT NN VBG JJ NN . `` NNP VBD PRP JJR IN NN IN JJ NN VBD , '' DT NN RB VBD IN DT NN , VBG IN DT NNP NNP POS NNP NNP . IN NN IN VBG NNS , NNP VBZ RB VBN NN NN IN JJ NN IN NN IN NN HYPH VBN NNS CC VBD NN CC NN IN DT NNP NNP NNP NNP NNP , WDT IN CD NN VBD DT RB HYPH VBN NN NN NNP NNP NNP IN `` NN NN . '' DT NNS VBG NNP POS NN VBP VBN PDT DT RBR JJ IN DT JJ NN NN VBN IN DT NNP IN PRP$ NNS . `` DT NNP VBZ RB TO VB WRB NNS VBD DT NN IN DT NN , RB DT JJ NN WP VBZ VBN JJ IN RB IN DT NN , '' VBD DT NNP NNP NNP . JJ NN NNS VBN IN NNP POS NN VBP VBN IN NNS IN NNS WP VBP DT VBN NN VBD PRP$ NNS IN DT JJR . `` NNP NNP VBD PRP$ NN POS NN IN PRP$ NN VBD VBN IN NN . PRP VBD NNS , `` CD NNP NN NNS . `` IN CD , PRP$ NN VBZ RB VBG IN DT JJ NN NN IN PRP . PRP VBP PRP DT NN . '' `` PRP MD RB VB JJ CC JJ IN NNP NNP VBG PRP$ NN IN NN , '' DT NN VBZ . `` NNS VBP VBN PRP$ NN POS NN IN IN PRP MD VB RP CC VB DT JJ JJ NN . NNP NNP MD VB VBN RB . '' DT NNP NN VBZ RB VBN VBN RP IN CD IN NNP POS NN NNS VBG `` TO VB DT NNS IN DT JJ NNS VBG IN IN DT NN IN NNP NNP , VBG DT JJ NN IN DT NN IN JJ NN . '' IN PRP$ NN VBG DT NN VB IN NN , JJ VBP RB VBG DT NN POS NN TO VB NN IN DT NN . `` NN HYPH VBN . IN DT NN . PRP VBP RB VBG DT , '' CD NN IN DT NNP NNS NN NNS . `` DT VBD DT NN WP VBD NN IN NNS IN DT NNS . DT VBD DT JJ NN IN DT VBG JJ NN . JJ , CC DT VBZ IN NN CC NN NN . '' DT NN VBD DT RBR JJ NN : `` PRP VBD RB VB PRP . PRP VBD VBN IN WP PRP VBD VBG IN , WP PRP VBD , CC WP PRP VBD VBG IN PRP . PRP VBD JJ NN JJ NN IN JJ NNS TO VB . PRP VBD VBN . VBD . VBN . WRB MD DT NN WP VBD NN IN NNS CC MD VB RB VB PRP IN DT NN . CC VB PRP IN DT NN . DT VBZ JJ . NN . '' NN NNS IN NNP NNP VBP RB VBG IN DT NNP NNP NNP NN NN IN NNP , NNP . DT NN VBD VBN : NNP , NNP CD , CD IN CD NN"
1021,1098,mainstream,"CD NNS IN NNP NNP NNP NNP NN VBP VBN PRP$ NN NNS VBG , IN PRP VBZ NN IN `` JJ '' NN NN . IN VBN NNS IN NN NNS TO VB JJ NNS WDT VBP TO VB DT NN IN NNS , NNP NNP NNP VBZ CD IN DT NN IN JJ JJ NNS . PRP VBD DT NN IN CD IN DT NN NN WDT VBZ VBN VBN IN DT JJ NN IN NNS CC VBG DT NN IN NN NNS . EX VBZ DT JJ NN IN DT NN IN DT NN , NN , CC NN . JJ NNP NN NN NNP NNP NNP , JJ NNP NNP NNP NNP NNP CD CC NNP NNP NNP VBP VBN IN PRP MD RB RBR VB IN CC VB PRP TO VB JJ NNS , RB IN DT NN IN DT NN NN WDT VBZ VBN CD NNS IN DT NNP . PRP VBD DT NNS `` JJ '' . `` NNP NNP NNP NNP : NNP CC NNP POS NN CC NNP POS NN : VBZ NN IN DT NN TO VB DT NNS VBN IN VBG DT NN IN JJ JJ NNS , '' DT CD VBD IN DT NN NN IN NNP . VBG IN DT JJS NNS IN DT NNP IN NNP NNP CC NNP -LRB- NNP -RRB- EX VBP VBN CD NNS IN NNS VBN IN CD NNP , VBG NNS IN NNP NNP NN CC RB WRB NN NNS VBP NN . `` DT JJ NNS VBP VBN IN DT VBG NN CC NN IN NNS : VBN IN NN NNS , '' DT CD NN NNS VBD , VBG IN NNP NNP NNP : DT NN IN JJ NN NNP NNP NNP : '' VBD TO VB JJ NN IN JJ NN CC VBZ JJ IN VBG NN IN DT NN IN NNS . '' VBG RP NNP NNP NNP NN , NNP NNP NNP NNP , DT NN HYPH NNP VBZ WDT DT NNP NN VBZ DT JJ NN IN JJ NN NN : PRP VBZ : `` NNP NNP VBD DT NNP NNP NNP IN CD TO , IN DT NNS IN DT NNP NN , `` VB RB RB IN JJ DT NN IN DT NN , RB IN DT NN NNS , IN JJ NN NN . '' '' IN DT NNS IN NNP NNP VBD IN DT NNP NNP NNP CD , NNP NNP NNP VBD NNS IN DT NN VBD VBG DT NN NN NN NN , CC VBD VBN VBN TO VB RP DT NN . NNP NNP POS NN RBR VBD IN DT NN VBD VBN RB VBG IN DT NN IN VBG RP PDT DT NN . NNP NNP PRP VBZ DT NN IN VBG NN IN NNS : IN DT NN IN NN : VBG IN CD : `` JJ JJ NN VBZ IN NN , VBZ VBN IN JJ NN IN JJ NNS , VBZ RB VB JJ CC VBZ : NNP . JJ JJ NNS . '' PRP RB VBD DT JJ NN IN DT JJ NN . RB , VBN DT NN IN WP VBZ DT JJ JJ HYPH NN NN IN NNS IN NNS , NNP NNP VBD JJ NN IN NNS `` VBP TO VB PRP$ NNS '' VBG IN `` NNS VBP RB JJ . ''"
