,Unnamed: 0,label,text
1022,1061,mainstream,"DT NN NN VBZ VBN NNS IN DT NN NN NN WDT MD VB NNS TO VB NN NNS CC JJ NNS IN DT NN IN DT NN . DT NN IN DT `` NNP '' VBD VBN IN NNP POS NNP NNP , CC VBZ DT NN , NN NN CC DT NN IN NN NN . IN DT NN IN NNP NNP NNP , DT NN IN DT NN VBD PRP VBP PRP MD VB NNS RB IN NNS CC IN NNS IN DT NN IN JJ NN . `` NNP VBZ DT NN IN VBG NNS RB NN , '' VBD NNP NNP , NN IN NNS IN NNP NNP . `` PRP VBZ DT JJ NN WDT NN IN VBZ PRP$ NN CC PRP$ NN IN NNS IN VBG JJ IN JJ NNS CC NNS IN DT JJ NN . '' IN VBG DT JJ NN , NN HYPH RP NNS MD RB VB VBN IN DT NN TO VB NN CC NN IN VBG PRP . NNP VBD IN NNS MD RB VB DT NN IN NNS , IN NN JJ IN VBG PRP IN DT NN . `` PRP VBD PRP RB VBP TO VB DT NN IN NNS VBP RB VBG RP . NNS VBP RB VBG TO VB CC RB VBG JJ NN NNS . IN PRP$ NN , PRP VBP VBG TO VB NN JJ IN NN IN PRP$ NN VBZ IN PRP$ JJ NN RB IN VBG PRP , '' NNP VBD . DT NN VBZ RB VBG IN PRP$ JJ NN IN DT JJ NN . DT NN VBZ IN DT NN IN NNP VBD NNP POS JJ `` RB VBN '' NN JJ NN , IN VBG JJ NN . DT NN IN NNP NNP NN NNP NNP VBD RB VBN DT NN IN DT NN CC NN NN IN NN NNP NNP VBD DT JJ NN NNS VBN IN DT NN , NNP , VBD RB JJ IN NN NNS . PRP RB VBD RB JJ NN -LRB- NNP CD -RRB- IN NNP VBD DT NN IN CD NNS IN NN TO VB IN DT NN POS NN . NN NNS IN DT NNP VBP RB VBN IN JJ NNS MD RB VB IN NN CD , IN DT NN VBG IN JJS JJ NN HYPH NNS MD RB VB IN DT NN VBZ VBN IN VBG NNS RB . IN DT NNP , NNS VBP VBN IN PRP$ NNS CC NNS IN JJ NNS VBD TO VB VBN IN DT NNP RB IN DT NN IN NN NN NNS . JJ NNS JJ IN NNP VBP RB VBN VBG NN HYPH IN NNS : IN NNS VBG NNS IN DT NN IN PRP$ JJ NNS ."
1023,487,mainstream,"NNS VBP JJ IN NNS IN NNS IN PRP$ NN -LRB- CD NN -RRB- , CC RB , PRP MD VB RB VBN IN NN NNS CC MD RB VB IN NNS TO VB JJ JJ NNS . NNS MD VB DT NN IN VBN NNS IN DT JJ NN VBG NNS -LRB- NNS -RRB- . CD , CD IN JJ NN IN NN , NN NNS VBP VBN TO VB JJ NN NNS , JJ IN NNS VBG RB IN DT NN NN -LRB- NN -RRB- NN WDT MD VB DT NN IN NN , CC IN VBG NN NN NN CC VBG NN . CD , CD TO VB NN NN , JJ NNS IN NNS VBP VBN VBN IN DT NN IN NN NN NNS JJ IN JJ NNS , NN NN NNS -LRB- NNS -RRB- , NNS , NNS , NNS , NNS , JJ NN NNS -LRB- NN -RRB- , CC JJ NNS , WDT VBP VBN RB IN `` JJ '' CC `` JJ '' NN NNS . NNS VBP JJ NNS WDT MD VB VBN IN JJ JJ NNS JJ IN DT NNP NNP CC NNP CD NN NN VBZ DT NN NN WDT VBZ DT NN TO VB IN JJ JJ NNS . RB , JJ NNS VBP CD NN IN NN CC VBP CC DT JJ CC JJ NN . CD RB , DT NN MD NN VB IN PRP$ JJ NN CC WRB VBN IN DT NN NN , PRP MD VB DT NNS IN PRP$ NN IN NN CC VB DT JJ NN . CD , CD DT NNS IN NN NNS VBP JJ NN , JJ NN NN , JJ NN , CC DT JJ NN NN WDT VBZ PRP DT RB VBN IN JJ -LRB- NN -RRB- NN CD RB , PRP MD VB VBN IN DT JJ NN , WRB PRP MD VB DT NNS IN NN IN NN NN JJ IN VBG NN NNS IN DT JJ NN . CD IN NN NN , DT JJ NNS VBP RB VBN IN NN NNS IN JJ NN . RB , IN PRP TO VB RB , DT NN NNS VBP TO VB IN JJ NN CC NN TO RB VB NN NN . CD RB IN DT , DT NNS IN VBG JJ NN NNS , CC NN IN JJ JJ JJ NNS , VBP JJ NNS . RB , NN NN CC NN NN IN JJ NNS VBD VBN IN JJR NNS . CD , CD NNP NN NNS VBP VBN VBN IN DT NN IN DT JJ NN NN , WRB DT NN NN NN IN NN NN NN -LRB- NN -RRB- VBD VBN IN CD NNS IN VBN NN NN -LRB- NNP -RRB- . NNP VBZ DT NN IN NN NN , DT NN NN IN DT NN NN , WDT VBZ RB VBN IN DT JJ NN NN NN NNS , RB VBG PRP CD IN DT JJ NNS IN JJ NN NN NN . DT NNS VBD IN NNP VBD RB VBN IN DT NN NN CC DT JJ NN -LRB- NNP -RRB- VBD JJ NN IN NNS . VBN NN VBD VBN TO VB NNP NN -LRB- NN IN CD IN NN CD NN NN -RRB- , RB RB IN JJ JJ NN NNS . WRB VBN NNS VBD RB VBN IN NN , NN , CD -LRB- NN -RRB- NN NN , NN NNS VBD RB JJR NNS IN DT NN NNS VBN IN DT NN NN , IN NN IN DT CD NN NN NN . CD IN DT JJ NN , DT NN NN IN CD JJ NNS VBG IN DT NN NN NN NNP -LRB- NN , DT NN -RRB- NN VBD VBN IN NN NN NN NN NNS CC RB VBN IN DT NN NN . JJ NN IN NNS IN DT JJ NN VBG NNP VBD VBN TO VB JJ NN NN IN DT NN IN DT JJ NN . RB , DT NNS IN NN NNS VBD RB JJ , VBG IN DT VBN NN VBD JJ IN NN CC DT NNS IN NN NN MD VB VBN TO VB NN . CD NN CC NN VBN NNS IN NN NNS MD RB VB RB VBN IN NN NN IN IN PRP$ NN IN VBG IN NN NNS . IN DT JJ NN , NNS WDT VBD RB VBN IN VBN NNS VBN IN NN NNS -LRB- NNP SYM CD -RRB- VBD RB VBN RB IN VBG VBN IN DT JJ NN IN DT NN -LRB- $ CD NNS NN -RRB- . RB JJ VBD DT NN IN IN DT NN IN NN NNS , DT VBN NNS RB VBD JJ TO VB RB CD NN JJ NN IN DT NNS , VBG IN DT NNS PRP VBP JJ IN NN . CD DT NN IN NN RB VBD VBN CC VBZ VBN VBN IN DT NN IN JJ NN NNS IN NNS IN NN IN DT VBN NNS . NN JJ NNS -LRB- NNS -RRB- VBP NN VBG CC VBG NNS WDT VBP JJ IN JJ JJ NN . CD NNS MD VB VBN IN JJ NN NNS , WDT VBP NN , NN , NN , CC NN NN NNS . PRP MD VB VBN IN CC NN NNS CC NNS IN NN NN IN IN PRP$ JJ NNS JJ IN VBG JJ NN IN JJ NN , JJ NN NN , CC NN TO VB JJ CC JJ JJ NNS . CD DT JJ NN IN NN HYPH VBN NNS VBZ IN DT NN NN IN DT NN MD VB NNS IN DT JJ NN IN DT JJ NN TO VB DT JJ JJ NN . CD PRP VBP VBN RB VBN TO VB NNP NN CC VB JJ NN NNS VBG NN IN NN NN NNS CD , CD EX VBP JJ VBN JJ JJ NN HYPH VBN NNS JJ IN NNP , NN , CC NNP NNP IN JJ NN -LRB- NN -RRB- CC DT JJ NN NNP NN NN IN NN NN NN -LRB- NN -RRB- . NNP JJ NNS VBP RB VBN IN DT JJ NN IN DT NN IN DT JJ NN NN . CD TO VB DT JJ NN HYPH VBN NN , DT RBS JJ NN NN VBZ TO VB VBN CC NNS VBP TO VB VBN IN VBG DT NNS . TO VB DT , DT JJ NN VBN NN VBZ TO VB VBN IN NN IN PRP$ NNS CC JJ NN NNS IN NN IN JJ . NN IN NN JJ NNS VBP VBN RB VBN IN DT NN IN NN NNS , IN JJ NNS IN VBG NN IN DT NN . DT NN NN HYPH VBN NN NN VBG IN NN NN , NN , CC NN NN -LRB- NN -RRB- -LRB- NNP NN , NNP -RRB- VBD VBN TO RB VB JJ JJ CC JJ NN NNS IN NNS WRB VBN CC IN DT JJ -LRB- NN -RRB- CC JJ NN NNS . RB , RB CD NN IN NN NNS VBD VBN TO VB DT CD NN NN NN IN DT JJ NN IN NN NN CD DT NN VBD IN NN NN NNS VBG NN , NN , CC NNP NNS VBD JJ NN NNS IN JJR NN CC NN IN DT JJ VBN NNS IN NNS CC NNS . CD NN NN VBZ DT NNP HYPH VBN NN NN WDT VBZ VBN RB VBN TO VB DT NN NN IN CD NNP NNS IN JJ , NN , CC JJ NN NN NNS . PRP VBD VBN TO VB VBN NNS IN DT JJ NN IN JJ NN NN NNS -LRB- NN CC NN -RRB- CD , CD RB , NN NN VBD JJ TO VB DT NN IN JJ NNS CC VB NN WRB VBN IN NNS . CD NNP VBZ DT NN NN HYPH VBN NN NN VBG IN DT NN NN NN NN -LRB- NNP -RRB- NNS VBN IN CD VBN NNS IN NNP CC NN NN . NN IN NNP VBD IN DT NN IN JJ CC JJ NNS , WDT VBD IN CD NN NN IN DT JJ NN NN IN NN IN NNS . IN NN , NN NN IN VBN NNS RB VBD NN IN JJ NN IN JJ NNS . CD DT JJ NN WDT RB RB VBD NNP NNS IN NNS IN CD NNP NN CC NN -LRB- NN -RRB- NNS VBD VBN TO VB JJ JJ CC NN JJ NN IN NNS . CD DT JJ NN NN WDT VBZ JJ NNS IN JJ NN NNS MD VB IN JJ NN . NNS VBN IN DT NN IN NN NNS VBG CD JJ NN NNS IN NN NN NNS -LRB- NN , NN , NN , CC NN -RRB- VBD VBN IN JJ NNS IN JJ NNS CC RB JJ JJ JJ NNS WDT VBD RB VBN IN DT NN . CD DT JJ NNP NN NNS VBP VBN VBN IN NNS IN JJ NNS . IN NN , NNP NNS IN NN NN , NNP CD -LRB- NN -RRB- VBD VBN IN NNS CC VBD JJ NN CC NN NNS , WRB CD NN IN NNS WP VBD DT JJ NN IN NN VBN SYM CD NN NN -LRB- NN -RRB- NN . CD IN DT JJ NNP NN NN -LRB- NN -RRB- NN , DT NN IN NNP NN NN VBD VBN TO VB JJ NNS . IN DT NN PRP JJ NN , CD NN IN NNS VBG JJ NN NN NN VBN NN NNS VBN IN CD NN IN DT NN WP VBD DT JJR NN IN JJ NN . CD NNP , WDT VBZ DT JJ NNP NN IN NN NN NN , VBD VBN IN JJR NNS -LRB- CD NNS JJ -RRB- IN NN CD JJ NN CC VBD TO VB JJ NN NNS . CD , CD RB , DT NNP NNP NN NN VBG IN NN , NN , CC CD NN NN NNS VBZ VBG VBN IN JJ NNS IN NN CD JJ NN CD RB , NNS MD VB VBN IN JJ NN TO VB JJ NN , JJ IN JJ NNS TO RB VB NN . NNP NNP NNP VBD DT NN IN VBG DT VBN NN NN NN IN NN NNS VBN IN NN CC NN NNS . PRP VBD IN DT JJ NNS VBD JJR NN CC NN NNS CC NN NNS WRB VBN IN NN NNS IN DT NN NN . DT NN NNS RB RB VBD JJ NN IN DT JJ NN NN NN , CC PRP RB VBD JJ NN IN VBG DT CD NN NN NN WRB VBN IN DT JJ NN IN JJ NN NN . CD NNS IN DT JJ NN VBD IN DT NN NN NN NN -LRB- NN -RRB- VBD RB JJ IN DT NN IN JJ NN -LRB- CD NNS JJ -RRB- . CD DT NN NN , NNP SYM NNP -LRB- NNP -RRB- , WDT VBZ IN NN NN NN NN CD NN VBN IN NNP NN VBD VBN IN JJ , JJ NNS CC VBN TO VB JJ CC JJ IN JJ NNS -LRB- CD NNS -RRB- CD RB , IN JJR NNS -LRB- CD CC CD NN -RRB- , DT NN VBD VBN IN JJ NNS IN IN VBN NNS IN NN NN . NN NNS VBP RB JJ , CC EX VBZ DT JJ NN IN PRP IN NNS , RB , PRP VBP JJR IN JJ NN NNP FW NNP VBD IN NN NNS MD VB VBN RP IN NNS RB RB IN DT NN NN . CD NN NN NNS VBP NN NN NNS TO VB NNS CC NNS IN DT NN IN DT NN . DT NN NN VBZ RB JJ IN DT NNS IN NN . IN NN , NN NN NN NNS NN CC CD MD VB RB CD NNS IN NN CC NN IN CD SYM CD NN NNS . NNP CD NN IN NN NN VBZ JJR NN NN IN IN IN CD NNS IN PRP$ JJ NN , RB , RB NNS CC JJ NNS MD VB VBN . DT NN CD NN IN NN NN IN JJ NN NN VBZ JJR NNS , RBR RB . CD : CD JJ NNS VBP VBN VBN IN NN NN IN NN NN NN . DT JJ NN VBD NN VBN NN -LRB- NNP -RRB- IN NN NN IN JJ NN CC VBN NNS VBD JJ TO VB NN NNS CC NN SYM NNP VBZ JJ IN NNP . DT NN NN VBD NNS IN CC NN CC NNP NN NNS WDT VBD VBN IN JJ NN . CD CD JJ NNS , WDT VBD NNP NN IN NN CC CD NNS , VBD IN DT NN NN VBD JJ NN NNS IN CD JJ -LRB- NNP -RRB- NNS , WRB DT JJ NN NN VBD VBN IN JJ NN IN NN CC NN NN . CD , CD NN IN NNP NN IN DT NN NN NNS VBZ JJ IN VBG DT JJ NN , IN NNP NNS WDT VBD RB VBN IN NN NNS VBD RB VB NN IN NN . CD DT NN , WDT RB VBD NNP IN NN NN NN NN NNS , VBD DT JJ NN IN JJ NN CC NN NNS IN NNS CC RB VBD DT NNS IN DT JJ NN IN DT NN NN CD DT NN IN NN NNS WDT VBP VBN VBN IN JJ JJ NN VBZ DT NN HYPH NNP NN IN NN , NNP -LRB- NN -RRB- WDT VBZ DT NN IN NNP NN NNP . PRP VBD VBN TO VB JJR NN NN VBN IN DT JJ NN WDT VBD VBN IN NN , CC JJ NN CC NN NN IN JJ NNS . CD RB , DT JJ NN IN DT NN IN DT NNS IN DT NN VBZ DT NN IN VBG NN NNS IN VBN NNS , RB VBG PRP$ JJ NN IN NN NN CC NN , CD NNS VBP JJ NNS WDT VBP PRP JJ TO VB VBN IN NN NN , VBG VBG JJ NNS CC DT JJ NN NN , RB RB IN VBG JJ CC JJ . PRP VBP JJ NNS IN RB VBN NN NNS . CD , CD NNS RB NN IN NN CC PRP$ NNS CC MD VB IN NN NNS , VBN PRP$ NN TO VB DT NN NN CC VB NN JJ JJ NNS . CD NNP NNPS VBP VBN RB VBN IN NN NN NNS CC VBN TO VB JJ NN CC JJ NN NN . PRP VBD VBN IN DT NN NN VBN NN NN VBN JJ NN IN DT NN NN CC JJ NN NNS VBP VBN VBN IN NN NN RB . CD NNP VBZ VBN IN DT NNP NNP IN NN IN NNS CC NN , CC RB PRP VBP DT JJ NNS JJ IN JJ NN CC JJ NN NN WDT VBP TO VB VBN IN VBG VBN IN NN NN NN NN . CD RB , NN NN NN NN CC NN MD VB VBN IN NN IN NN IN NN NN NN . WRB DT NNS VBD VBN TO VB JJ VBN NN NN CC VBN IN NNS , JJ NN NNS VBD VBN IN VBN NNS CC NNS CD"
1024,122,mainstream,"IN DT NN VBN IN NNP , NNP VBD IN DT NN IN NNS IN NNP CC NNP , VBN IN DT JJ CD NNS IN CD , VBD JJ IN IN JJ VBN NNS IN JJ NN , JJ NNS CC DT JJ NN IN VBG NNS JJ IN IN NN CC NN . NNP HYPH CD MD `` RB RB VB DT NN , '' IN NNS JJ TO VB RP IN NN NNS IN NN IN VBG PRP CC PRP$ NNS IN DT JJ NN , CC NN NNS VBG JJ JJ NN , DT NN VBD . IN NN , NNP VBZ VBG DT NNP IN DT NNP NNP IN DT NNP TO VB NN HYPH RP NNS CC VB NN NNS TO VB DT NNS IN NN HYPH VBG NNS . PRP RB VBD IN JJ NNS TO VB RP PRP$ JJ NNS IN DT NN . `` IN DT JJ NN IN NN NN VBZ , PRP MD VB DT NNS VBN IN DT JJ CD NNS IN VBG JJ NN HYPH JJ NNS JJ IN NNS '' , VBD NNP NNP , NNP POS NN IN DT NNP NNP IN DT NNP . `` DT JJR DT NN IN JJ CC RB HYPH VBN NNS , DT JJR DT NN IN NN NNS : CC DT MD RB VB DT RB VBN NN NN '' , NNP NNP VBD . DT NN VBZ RB JJ IN DT NNP NNP IN DT NNP . IN CD NNP , NNP VBD IN NNS POS NNS VBP IN NN IN NNP HYPH CD NNS VBP DT NN IN NNS WDT VBP RB IN JJ NN . IN DT JJ CD NNS IN DT NN IN DT NNP NNP IN DT NNP , NN IN NNS IN JJ NN NNS : VBG NN NN , NN , NN , NN NN CC NN , VBD RP IN CD IN CD NN NN , NNP VBD IN NNP . NN NN NN VBD IN CD NN NN IN DT VBN NN NN -LRB- NN -RRB- CC CD NN NN IN DT JJ NN IN NN CD NN . NN IN JJ NNS IN NN , NN , JJ NN CC NN VBD IN RB CD CC CD NN NN . VBG NNS IN NNS , NNP VBD IN CD NNS IN DT NNP NNP IN DT NNP VBP RB VBN DT JJ NN NN CC CD VBD RB VB DT NN IN DT NN HYPH NN HYPH NN NN HYPH NN NN HYPH NN NN . DT CD NNS VBP RB VBN VBN IN JJ NN CC CD VBP RB VBN VBN IN NNS . -LRB- DT NNP NNP IN DT NNP VBD DT NN POS JJS NN NN IN CD , IN DT NN VBN . -RRB- IN DT NN WRB RB CD NN NN IN NNS VBP RB VBN IN PRP$ JJ NN , DT NNS VBP JJ , NNP VBD , VBG IN DT NNP NNP IN DT NNP VBZ VBG PRP$ NN HYPH JJ NN CC IN NNS CC JJ NN MD VB IN NN NNS . PDT DT NN MD VB DT JJ NN IN JJ NNS IN NNS VBN IN NN CC NN , CC WP VBP IN JJ NNS IN DT NN , PRP VBD ."
