,Unnamed: 0,label,text
1025,1004,mainstream,"NNS IN DT NNP NNP NNPS IN DT NNP NNP NNP VBP IN DT NN IN NNP , NNP , NNP , NNP CD , CD . IN DT CD HYPH NN NN NN IN WDT PRP MD VB JJ TO VB IN NNP IN DT JJ NN IN DT NN , PRP MD RB VB RB IN DT NNP NNP RB IN NNP CC VB JJS IN PRP$ NNS IN DT NN RB DT VBN NN IN DT NN IN NNP CD . -LRB- NNP NNP , NNP NN IN NNP -RRB- NNS IN DT NNP NNP NNPS IN DT NNP NNP NNP VBP IN DT NN IN NNP , NNP , NNP , NNP CD , CD . IN DT CD HYPH NN NN NN IN WDT PRP MD VB JJ TO VB IN NNP IN DT JJ NN IN DT NN , PRP MD RB VB RB IN DT NNP NNP RB IN NNP CC VB JJS IN PRP$ NNS IN DT NN RB DT VBN NN IN DT NN IN NNP CD . -LRB- NNP NNP , NNP NN IN NNP -RRB- NNP , NNP -LRB- NNP -RRB- : DT NNP NNP NNP POS VBN NN IN NN IN NNP CD IN DT CD HYPH NN NN IN DT NN NN VBZ VBG VBN IN IN JJS CD NN WP VBZ TO VB DT JJ NN NN . PRP VBZ VBN DT JJ NNS IN DT JJ NN , IN NNP NNS NNP NNP NNP IN NNP VBG NNP NNP NNP NNP POS NN IN DT NNP TO VB DT `` DT NN , DT NN '' NN IN NNS VBP DT NN TO VB NN . NNP NNP NNPS NN NNP NNP VBZ VBN TO VB DT JJ NN NN CC VBD PRP MD VB `` NN '' IN PRP VBD VBN TO . RB , NNP NNP NNS NNP NNP , NNP NNP CC NNP NNP VBD VBN IN JJ NN TO VB VBN RP DT NN IN DT NNP POS NN NN WDT VBD NNS MD VB PRP VBP IN DT JJ NN IN VBG NN IN PRP VBP IN DT NN . JJ NNS VBP VBN DT NNP IN NNS VBG NN IN NN IN NNP HYPH CD : IN WDT EX VBZ DT NN RB : MD VB IN JJ NNS CC MD VB RB IN DT NN . RBR NNP , IN DT JJ NN , DT NNP NNP NNP NNP VBD DT NN NN NN TO VB NNP NNS TO VB IN PRP VBP TO VB VBN . `` DT NN VBZ VBN VBN RP . PRP VBD TO VB PRP VBP IN RB VBG PRP -LRB- NN -RRB- WDT MD VB PRP RB IN NN : UH PRP VBP RB VB DT , '' DT NN VBD . `` RB PRP VBP VBN DT TO VB IN PRP VBP VBN VBN IN PRP$ JJ NN IN PRP VBP IN NN . PRP MD VB VBN IN DT IN DT JJ NN TO VB JJ . RB IN DT NN VBZ RB VB DT NN PRP MD RB VB JJ TO VB . '' NNP VBD RB VBN DT NN IN DT NN VBG NNS VBP VBG IN JJR NN IN VBG NN IN DT NN . `` PRP MD RB VB VBN IN VBG NNS WDT MD VB PRP$ NN CC DT NN IN PRP$ NN , '' PRP VBD IN JJ NN . `` VBG PRP DT NN IN VB DT NN CC VB VBN RP VBZ NN CC VBG JJ JJ NN VBZ JJ . '' NNP VBD DT NNP VBD PRP JJ IN DT JJ NN IN NN NNS VBD TO VB VBN IN NN IN NN IN DT NN TO VB DT NN , IN IN DT NNS VBN IN NNS . `` DT NNS VBD JJ CC DT NNS VBD VBN IN DT NNP IN DT NN VBD VBN TO VB PRP TO VB RB , '' NNP VBD . `` PRP VBD NN , RB , IN DT NNS TO VB IN NNP NNP , CC PRP VBD DT VBN IN DT NN NN . CC DT NN NN VBD VBN IN DT NNS VBN IN DT NNP . RB PRP VBP PRP VBZ RB JJ HYPH NN . '' DT NNP NNP NNPS NNS CC NN VBD IN NNP , RB IN NNP IN NNP NNP NNP NN , JJ NN IN VBG VBN NN NN TO VB NNP IN DT JJ NN IN JJ NNS . PRP MD VB IN NN IN CD NNS IN WDT PRP MD VB JJ TO VB IN DT JJ NN , CC PRP MD RB VB IN PRP$ NNS IN DT NNP NN VBZ IN NNP . CD NNP NNS VBD VBN IN DT NN VBD VBN IN NNP CD WRB NNP VBD VBG IN NN . DT NNP VBZ DT CD HYPH NN NN IN DT VBN NN IN DT JJ NN TO VB VBN IN NNP CD . DT NN NNS VBP RB VBN VBN , IN JJS VBP VBN TO VB IN NNP NNP NNP NN . JJ NN CC NN NNP NNP VBZ PRP MD VB WRB DT NN NN VBZ VBN PDT DT NN IN DT NNP NN , VBG DT NN NN VBD VBN IN NNS DT NN IN DT CD NNS . NNP VBD PRP VBD NN IN NNS TO VB DT NN NN IN PRP$ JJ NN CC VBD EX VBD NNS IN JJ NNS CC PRP MD VB NN IN DT NNS . `` DT JJ JJ NN VBZ VB NN , PRP VBZ VB NN , RB IN JJ NNS WDT MD VB NN JJ IN DT NN WDT VBZ RB VB TO VB PRP$ NNS , CC DT VBZ DT RB JJR NN , '' NNP VBD IN DT NNP NNP IN NNPS NN . VB NN NN NN IN DT NN NN IN NNP CC ADD"
1026,606,mainstream,"JJ NNS NNP VBZ VBG IN DT NNS IN DT NN POS JJ NN TO VB IN DT JJ NN VBN IN NNP MD VB VBN TO VB NN HYPH CD , VBG IN DT NN VBN IN NNP NNP . DT NN IN NNP , WDT VBD NN IN NNP NNP IN NN IN NNP CD , VBZ DT NN IN DT NN POS NNP NNP CC NNP NNP NNP -LRB- NNP -RRB- , VBG IN DT NN VBN IN DT JJ JJ NN . `` JJ NNS VBP NN MD VB JJ NN IN DT NN IN NN HYPH CD , '' VBD NNP NNP , JJ JJ NN IN JJ NNS IN NNP , IN DT NNP CD NN IN NNP IN NNP NNPS NNP JJ NNP NNP NNP . `` IN DT NN NN VBZ RB VBG VBN IN NNP IN DT NN IN NN NNS . NNP MD VB VBG DT NNS IN DT NNS . '' `` JJ NNPS MD VB JJ IN DT NN '' NNP VBD NNP NNPS MD VB VBN IN NN VBZ VBN TO VB JJ IN NNP HYPH CD . `` JJ NNPS MD VB JJ IN DT NN WRB PRP VBZ IN NNS CC NNS , '' NNP VBD IN DT NN IN NNP NNP . `` WRB PRP VBZ IN NNS CC NNS , PRP VBP CD IN DT RBS JJ NNS . '' NNP VBD NNP NNP POS NNS IN NNP NNP . NNP NNP VBD PRP MD RB VB IN DT NNS IN DT NN IN JJ NN . NNP HYPH VBN NN NN NNP NNP VBZ VBG DT NNS IN NN , WDT VBZ RB IN PRP$ JJ NN , VBG CD NNS IN CD JJ HYPH NN NN NNS IN NNP . DT NNS VBP VBN RB CD NN HYPH CD HYPH JJ NNS . NNP NNP NN NNP NNP VBD IN DT NN NN IN DT NNS VBP TO VB IN NN MD VB JJ RB RB IN DT NN , CC RB IN DT NN TO VB NN HYPH CD NN . MD VB VBN IN NN NNP VBD DT JJ NN MD VB VBN IN NN NN , VBG PRP VBZ RB VB TO VB VBN IN DT NN CC MD VB VBN RB CC RB TO VB DT NN HYPH CD NNS . `` DT NNS IN DT NN , IN IN NN PRP VBP JJ CC VBP DT NN TO RB VB JJ NNS IN NN HYPH CD NNS , MD RB VB NNS IN JJ NNS CC JJ NNS WRB NNS IN NNS MD VB , '' DT NN VBD . `` VBG JJ TO VB NNS VBZ NNS RB , CC DT NN VBZ DT JJ NN IN VBG JJ JJ NN IN DT NN . '' NNP VBD PRP$ NN `` MD VB TO VB '' IN NNP IN NNP VBD NN IN NN HYPH CD NN IN NNP . NNP VBZ NNP VBZ VBN JJ TO VB NNS IN NNP NNPS IN JJ NNS TO VB NNS VB IN NNP HYPH CD IN DT JJ NN NNS CC VBG JJ NNS IN JJ JJ NN . `` DT NNS PRP VBP IN NNP NNP NN VBZ IN PRP VBP PRP VBP VBG DT JJ NN DT VBG NN WRB PRP VBZ IN PRP$ NN IN NNP HYPH CD , '' VBD NNP . PRP VBD RB DT NN IN DT JJ NN TO VB IN NNP POS NNP CD NN , VBN IN CD NNS , VBG NNP VB NN IN NN IN DT JJ NN IN NNS IN JJ NNS NN . `` PRP RB RB VBP PRP$ NNS IN NNP VBP JJ NN TO VB , VB , VB CC VB DT JJ NNS CC JJ NNS IN NNP NNPS IN NN TO VB IN DT NNP HYPH NN HYPH CD NN CC IN DT VBG CC JJ NNS IN NN HYPH CD NN IN NNP NNPS , '' NNP VBD IN PRP$ NN , WDT VBD CD NNS WDT VBD DT NN . NNP , WDT VBZ RB VBN IN PRP$ NN NN NNP , VBD VBN IN DT JJ NN IN DT NNS WDT VBD VBN IN NNP NNP NNP , VBG IN DT NNP NNP . NNP VBD NN IN NNP IN DT NNS , DT NN VBD . DT NN VBD VBN IN NNP IN CD IN NN NN CC TO VB IN DT NN IN DT NN NN NN , VBG IN NNP , WDT VBZ DT JJ HYPH NN NN IN DT JJ NN . DT NN VBZ VBN IN NN NNS JJ IN NN . PRP VBZ DT NN POS NN TO VB DT NN IN JJ NN NNS WDT VBP DT NN , VBD NNP . DT NN VBZ DT JJ NN WDT VBZ JJ NN NNS WDT VBZ IN DT NN IN NN , PRP VBD . PRP MD VB JJ IN JJ NNS IN PRP MD VB NNS IN DT NN . `` IN EX VBZ JJ NN WDT VBZ PRP RBS VBN IN DT NN , DT NN MD VB VBN IN JJ NNS , '' NNP VBD . `` PRP VBZ JJ IN DT NN TO VB DT JJ JJ NN CC VB NNS IN NN TO VB DT NN IN PRP . '' NNP RB VBD PRP VBD VBN DT VBN NN IN NN TO VB NN HYPH CD IN PRP$ NNS VBD PRP MD VB DT NN IN NN IN CD IN CD NNS . DT NN VBZ RB VBG VBN IN NNP IN NNP HYPH CD NN IN VBN NNS , CC NNP VBZ RB VBG VBG DT NN IN NN NN HYPH CD NN , VBG IN NNS IN JJ NN . NNP VBD DT JJ NN VBZ VBN IN JJ HYPH NN NN NNS IN PRP VBP DT `` JJ NN '' CC VBP IN DT JJS NN IN NN HYPH CD NNS IN DT NN . `` EX VBZ RB DT NN RB TO VB DT NN CC VB DT NNS RB RB IN JJ , '' NNP VBD . `` IN NNS IN JJS DT NN RB , DT JJ CC JJ HYPH VBN NN -LRB- MD RB VB -RRB- JJ TO VB IN NNS DT NN `` JJR '' NNS MD . ''"
1027,497,conspiracy,"IN NN IN DT NNP IN NNP , NNS IN NNP POS NNP NNP NNP VBP VBN DT JJ NN NN IN NNS WDT PRP VBP VBZ JJ NN IN DT NN IN NN . `` WRB VBG NNS , NNS RB VBP DT JJ NNS IN DT NNP NNP IN NNP NNPS , VBG DT NNS IN DT NN CC DT NN NN IN DT NN . DT NN VBZ VBN IN DT NN IN DT RBS JJ NN IN NN WDT VBZ IN NN NN NNS VBZ JJ NN : NN IN DT NN . JJ NNS VBN IN DT NNP IN NNP NNP CC NNP IN NNP NNP , NNP , NNP , DT NNP POS NNP IN NNP NNP IN DT NNP IN NNP NNP IN NNP NNP , CC DT NN IN NNS VBP IN VBG NNS IN DT NN IN DT NN POS NN VBZ TO VB RB JJ IN NNS IN JJ NNS . DT NNS VBP NN NN MD VB JJ NN IN DT NN VBG IN DT NN RB JJR , RBR JJ CC RBR JJ IN DT NN , WDT MD VB JJR NNS TO VB DT NN IN PRP$ NN WRB PRP VBZ . `` CD SYM CD HYPH NN HYPH JJ NN VBZ NN NN DT NN CC NNS IN NNS NFP VBN NN NN IN NN TO VB NN IN CD NNS IN NNP PRP VBP IN PRP DT JJR NN VBZ , IN PRP VBP EX VBZ DT RB JJ NN DT NN VBZ VBG TO VB NN , CC RB RB DT NN IN PRP VBP PRP VBP NN IN DT , WRB MD PRP VB PRP$ NNS DT NN IN DT . DT NN VBZ TO VB DT JJ CC VBN NN IN NNS CC IN CC RB TO VB PRP IN PRP$ NNS -LRB- CC CC NNS RB , IN DT NN -RRB- . DT NNS VBP JJ . JJ NN . NN CD : NN TO VB RB VBN , IN NNS IN JJ NN"
1028,283,mainstream,"DT NNP NN VBN TO VB IN NNS , NNS CC NN MD VB IN NN , NNS VBP . NNS IN DT NNP IN NNP VBP DT NNP NN , WDT VBZ RB VBN IN DT NNS IN CD HYPH NNS HYPH JJ , MD VB DT NN WRB NNS VBP RB RB RB VBN IN NNP HYPH CD . NFP VB PRP$ NN JJ NN IN DT JJS NN CC NNS PRP VBP VBN IN DT JJ NNS IN NNS , NNS CC NN NNS VBP DT JJ NN IN JJ NNS IN DT NN VBG NNP HYPH CD , VBN IN NNP HYPH NNP HYPH CD . PRP$ NN VBZ IN NNS VBP VBG TO VB IN DT NNP NN , VBN IN JJ NNPS TO VB NN , MD RB VB IN NN . DT NNP NNS VBD PRP$ NN IN DT NNP NN IN VBG DT NN IN NN NNS . PRP VBD IN DT `` NN NN '' IN NNP HYPH NN HYPH CD VBZ CD NN NN JJ IN DT NNS `` NN NN '' . PRP VBZ RB VBN IN DT VBZ JJ RB TO VB DT JJ JJ JJ NN , CC DT VBZ JJ TO VB DT NN IN JJ NN . VBG IN DT NN , WDT VBZ RB RB VBN NN HYPH VBN , DT NNS VBD : `` PRP VBP IN NNP MD VB IN JJ NN IN NNP HYPH CD NN . `` PRP RB VBP IN NN IN IN HYPH NN NN NNS IN DT NN NN VBZ JJR NN IN DT NN HYPH JJ CC JJ NN . '' DT NNS VBD IN JJ NNS IN JJ JJ NNS VBP VBN TO VB IN DT NNP NN MD VB DT NN IN NNP HYPH CD . DT NNP VBZ DT JJ CC JJ VBN NN WDT VBZ RB VBN TO VB IN CD JJ NNS : NNS , NNS CC NN : IN DT JJ NN . DT JJ NN IN NN NN VBZ CD NNS , CC VBZ VBN IN CD NN IN NN , CC IN RB CD NNS CD NNS . RB , CD NN NN IN CD HYPH NN HYPH NNS VBP VBN DT JJ NN , DT NNP NNP NNP -LRB- NNP -RRB- NN , CC RB CD NN NN VBP VBN DT JJ . RBR DT NN , NNS VBD IN DT NN IN NN VBZ VBN DT NNP IN NN IN DT NN NN IN DT NN NN . NNP VBZ VBN IN CD CD NNS IN CD NNS MD RB VB VBN IN NNP HYPH CD VBZ JJ NN CC NNS NN IN NN NNS . IN NN IN DT , JJ JJ NNS VBN IN DT JJ NNS CC JJ NNS VBD RP IN DT NNP NN WRB PRP VBD NNS . DT VBZ IN IN CD NNP NN NNP NNP VBD NNS IN DT NN IN VBG EX VBD DT NN IN DT NN NN CC NN . PRP$ NNS , VBN IN JJ NN DT NNP , VBP VBN TO VB VBN IN JJ NNS IN NNS VBG PRP$ NNS DT NN . DT NNP VBD DT NN IN CD IN NNP POS NN VBD VBN TO VB VBN `` JJ '' IN DT NNP NNP NNP . PRP VBD RB VBN RP IN DT NN VBD VBN JJ IN DT NNP NNP NNP IN CD . DT JJ CD NN NNS VBP RB VBG VBN TO VB IN PRP MD VB IN DT JJ NN NN . CD NN VBG VBN VBZ DT NNP NNP HYPH NNP -LRB- NNP -RRB- NN , WDT VBD VBN DT NN RB TO VB NN IN NNP : DT JJ NN NN . NNS VBP DT NN MD VB NNS IN NN NNP HYPH CD CC VBP VBN TO VB RP NNS IN CD NNS . IN NN IN DT CD NN NN , DT CD NN NNS IN NNS IN NNP MD VB VBN DT NN NN , NNP VBD . NNS IN DT NNP NNP POS NNP NNP IN NNP VBD : `` IN RB VBN IN NN , CC RB VBN IN RB CD CD NNS RB IN DT NN , NNP RB VBZ NNS POS `` NN POS NN , VBG PRP TO VB IN NNS IN JJR NN . '' DT NNS MD VB VBN IN DT NN IN NNS VBG JJ HYPH NN NN IN NN NNS . IN JJ , PRP MD VB DT NN , WDT VBZ RB RB IN $ CD DT NN , MD VB DT JJ CC RB JJ NN IN VBG RP NN . NN NN , NNP NNP , DT NN IN JJ JJ NNS IN DT NNP IN NNP CC NN IN DT JJ NNS NN IN DT NN POS NNP NNP POS NNP , VBD : `` DT NN VBZ RB VBG . '' DT VBG NNS MD VB VBN IN JJ NN CC NN , IN NNS VBP DT NN NN RB IN NN TO VB DT NN IN NN . NNS MD VB NN NNS IN DT NN CC NN IN DT NN TO VB WP VBD NN , CC NNS MD VB DT NNS . RB IN DT NN , NNS MD VB DT NNS IN DT NN IN DT NN NN VBZ JJ . IN NNP , NNS IN NNS VBD IN DT NNP NN VBZ IN NN CC JJ JJ NNS : VBG DT NN POS JJ NN NN CC RB DT NN IN JJ NN NNS . NNP NNP VBD : `` PRP MD VB DT JJ NN IN IN PRP VBZ JJR IN DT JJ NN IN JJ NNS , DT JJ NN IN JJ NNS CC NN IN DT NN RBR VBN NN . '' PRP VBZ RB VBN IN DT JJ NN VBZ VBN IN NNP NNP IN NNP . PRP VBD : `` PRP VBP TO VB IN DT JJ NN IN PRP MD VB NN NN NNS . `` CC EX VBZ VBG TO VB DT JJ NN TO VB DT NN IN NN WDT PRP$ NN NN NNS VBP JJ . '' PRP VBZ VBN IN IN DT NNS VBP DT JJ JJ NN , DT NN MD VB JJ IN DT NN IN NNS ."
1029,48,conspiracy,"DT NN VBZ RB TO VB DT JJ NN IN PRP$ NN TO VB RP PRP$ JJ NNS IN JJ NNS . CC RB IN JJ NNS IN DT NN , DT NN RB RB VBZ IN NN RB TO VB DT VBN NN . IN DT WP VBP TO VB PRP CC PRP$ NNS , PRP VBZ RB RB JJ IN DT JJ NNS CC NNS VBP JJ CC IN PRP$ NNS . DT NN IN DT NN VBZ RB TO VB DT JJ CC RB JJ NN IN PRP$ NN WDT VBZ PRP IN NN TO VB PRP VB PRP$ NNS . RB PRP MD VB JJ NNS IN NNS , NNS , NNS CC NNS JJ IN PRP$ NN IN VBN NN WRB PRP VBZ IN NNS , NNS CC NN . IN PRP VBP RB VB DT NN VBG DT NNS , PRP VBP PRP TO VB DT JJ NN CC VBG NNS WDT PRP MD RB VB CC VB IN DT NN . PRP VBP IN PRP MD VB DT NN IN DT NN JJ IN PRP VBP DT NN VB JJ IN RB JJ NNS IN JJ . UH VB JJ IN PRP IN PRP VBP CC VBP JJR NN CC NNS . PRP VBP PDT DT WP VBP VBN PRP$ NN CC NN IN NN . WRB TO VB DT NN -LRB- IN NN CC NN -RRB- IN : NN : NN VBZ . NN : PRP IN NN IN NN -LRB- NNP -RRB- VBP PRP NN WDT VBZ RB VBN IN DT JJ NN , CC RB MD VB JJ . DT NNS , NNS , NNS , CC , CC NN PRP VBP VBP RB RB VBN , VBN , VBN , CC VBN TO IN VB IN NNP , PRP$ NN NN , NNS , DT WP VBP IN NNP , CC DT WP VBP PRP$ NN . RB , PRP VBP RB JJ . UH VB NN . VB JJ NN , PRP$ JJ NN CC PRP$ JJ NN IN NNP , NNP CC JJ NNPS TO VB PRP VB WP VBZ JJ CC WP VBZ RB . IN VBG NN CC VBG NN , PRP VBZ PRP$ NN TO VB NN CC NN IN JJR NNS TO VB PRP IN NN IN DT NN IN DT NN NN ."
