,Unnamed: 0,label,text
1030,379,mainstream,"WP VBZ NNP IN NNP . NN -LRB- RB VBN JJ NN -RRB- VBZ DT NN IN NN WDT VBZ DT NN POS JJ NN VB NN . PRP MD VB CC VB DT NN IN NN NNS . PRP MD RB VB DT NN NN VB JJR IN VBG NN NNS . NNS IN NN MD VB NN -LRB- FW HYPH FW HYPH FW HYPH FW HYPH UH HYPH FW -RRB- IN IN JJ NNS IN NN , IN NN CC NN NN . WP VBZ DT NN NN VB . DT NN NN VBZ DT NN POS NN IN JJ NNS -LRB- IN NN CC NNS -RRB- CC JJ NNS WDT VBP NN . IN DT NN IN NNS VBN DT NN NN , DT NN NN VBZ DT NNS . DT NN NN VBZ DT NN IN NNS , NNS , CC NNS WDT VBP RB TO VB DT NN . DT NN IN JJ NN NN , VBN DT NN , VBZ DT JJ NN IN DT NN POS NN NN . NNS VBP IN NNS IN DT NN , NNS , CC NN NNS . PRP VBP JJ NNS IN DT NN CC VBP PRP . WP VBP DT NNS IN NN . NNS IN NN NNS VBP TO VB NN VBP : NFP NN HYPH NN NNS -LRB- JJ NNS -RRB- . DT NN NNS -LRB- NN HYPH NN NNS -RRB- VBP DT NN NN VB IN VBG TO VB IN JJ NNS -LRB- NNS -RRB- VBN IN NN NNS . DT NN -LRB- FW HYPH FW HYPH FW HYPH FW -RRB- NNS VBP NN NNS IN IN PRP MD VB RBR VBN CC RB VBN IN DT NN NN . SYM JJ NNS . DT VBP DT NN NN IN DT JJ NN , VBG PRP VB NN NNS . NFP NN -LRB- FW HYPH FW HYPH FW HYPH FW -RRB- NN NN . DT NNS -LRB- VBN JJ NNS -RRB- MD VB VBN IN DT NN IN PRP VBP CC VBP NN NNS . PRP RB MD VB VB DT NN NN TO VB DT NN NNS . SYM NN NNS . DT NNS VBP RB VB NNS , IN DT NN CC NN NNS VBP . RB , PRP VBP IN NN IN VBG DT JJ NN POS NN IN NN NNS IN DT NN . SYM NN NN HYPH NN NN . NNS VBP DT NN HYPH NNS -LRB- DT NN IN JJ NN NN -RRB- IN DT NN POS NN CC VBP PRP IN DT NN IN PRP MD VB CC VB NN NNS . RB , NNS VBD DT VBD NN HYPH NNS RB IN DT NN POS NN . SYM JJ NN HYPH NN NNS -LRB- NN -RRB- . DT NN NNS MD VB DT NN HYPH NN IN DT NN NN . WRB DT CD NNS VBP VBN , DT NN HYPH NN VBZ DT NN NN . NNS VBP NN IN JJ NNS IN NN , JJ IN NN , NN , NN NN , CC NNS . IN NNS , NN VBZ RB VBN IN DT JJ HYPH NN NN . IN DT NN POS NN VBZ RB VBN IN DT JJ NN , DT NN NN VBZ IN DT NN IN NN MD VB IN NN . WRB VBZ NNP VBN . NNS VBP NN IN DT NN WDT VBZ JJS IN DT NN POS NN . DT VBP : NFP JJ -LRB- NN -RRB- : DT NN VBZ VBN IN DT NN SYM JJ -LRB- IN NN -RRB- : NNS CC NN VBP VBN , JJ -LRB- IN DT NN -RRB- : DT NN VBZ VBN IN DT NN IN DT NNS IN JJ NN NN WP VBP DT NNS IN NN . NN NNS MD VB IN DT JJ NNS IN NN CC DT NNS IN NN PRP VBP . DT NN NNS MD VB JJ IN JJ . NN VBZ NN IN VBG NN . PRP VBZ RB JJ TO VB IN PRP MD VB DT JJ HYPH NN NN . IN PRP VBZ , DT VBZ PRP MD VB VBN RB TO VB NN RB IN NN CC NN NN . VBG DT NN VBG VBN IN NN MD VB JJ IN DT NN . CC PRP VBP RB JJ . TO VB NN , VB IN NN IN DT NN NN CC DT NN JJ NN . JJ NNS VBP JJ TO VB PRP CC PRP$ NN . PRP RB MD VB NN CC NN RB IN :"
1031,537,mainstream,"IN NN NN CD -LRB- NNP SYM CD -RRB- VBP HYPH IN HYPH NN NNS VBP VBG IN PRP$ NN , PRP MD VB WRB TO VB JJ NNS CC VB PRP$ NN . RB VBZ WP PRP VBP TO VB . IN PRP VBP RP VB NN WRB PRP VBP . IN DT NNP , NN NNS VBP IN NNS CC NNS . IN PRP VBP RP , VB PRP$ NN CC NN NN NN POS NN IN NN IN JJ NNS VBN IN VBG DT NN IN DT NN . DT JJS NN TO VB PRP IN DT NN VBZ TO VB NN . IN PRP VBP RP , VB DT NN NN VBG . VB DT NN IN RB CD NNS -LRB- CD NNS -RRB- IN NNS IN DT NN VBZ VBG IN PRP$ NN , RB IN PRP VBP DT JJR NN IN JJ NN . VB JJ NN IN NN WP VBZ JJ CC VBZ NNS . RB , VB JJ NNS CC JJ NNS . IN NN , VB JJ NN . VB PRP$ NNS RB IN NN CC NN IN IN JJS CD NNS , CC VB DT NN HYPH VBN NN NN WDT VBZ IN JJS CD NN NN . VB PRP$ NN CC NN IN PRP$ NN CC DT NN WRB PRP VBP CC VB CC RB VB PRP$ NNS CC VB NN NN . RB , VB VBG PRP$ NNS , NN CC NN . IN PRP VBP JJ , VB RB . VB RB VB JJ NNS IN PRP VBP VBG TO VB JJ NN . VB VBG JJ NN IN PRP VBP JJ . CC IN PRP VBP IN JJR NN IN JJ NN , VB RB VB RP IN DT NN RB RB . PRP VBZ JJR TO VB RB . IN JJ NNS IN PRP$ NN VBP IN NN CC VB NNS WRB JJ NN VBZ RB JJ , PRP VBZ VBN IN PRP VBP PRP IN PRP . IN VBG JJ NNS TO VB , VB JJ NN NNS IN VBG JJ JJ NNS . IN VBG VB DT NNS IN DT NNP NNPS IN NNP NNP CC NNP -LRB- NNP -RRB- CC DT NNP NNP NNP -LRB- NNP -RRB- IN NN NNS CC NN HYPH NN NNS . VB VBG DT NNP NNP NNP NNP POS NN CC PRP$ NN POS NN IN JJ NN . VB DT NNS VBN IN JJ NNS IN NN . EX MD VB DT NN IN VBG DT NN IN DT JJ NN IN JJ NNS IN NN VBP VBN . IN DT NN CC NN , VBG CC VBG IN CD NNS -LRB- CD NNS -RRB- IN NNS IN DT JJ NN MD VB PRP IN NN IN VBG CC VBG DT NN . VBG IN NN CC JJ NN RB VBZ NNS WDT MD VB PRP IN JJ NN IN VBN NNS . IN PRP VBP VBG IN VBG DT NN NN , VB DT NN POS NN TO VB IN NNS VBG VBN CC IN NNS , JJ IN DT NN CC NN , MD VB JJ . VB NN NNS IN PRP . WRB PRP VBP IN PRP$ NN , VB DT JJ HYPH NN NNS , JJ IN NN NNS , VB NN NNS , NN NNS CC DT JJ NN . VB NNS , NNS CC NN -LRB- JJ IN VBN NN -RRB- IN VBG . RB , VB DT NN POS NN NN IN VBG DT NN . IN PRP VBP IN DT NN , VB DT NN POS NN NNS . VBP DT NNS VBG NN NN NNS , RB VBG JJ HYPH NN NNS CC VBG JJ NN . VBZ EX JJ NN . VBP NNS VBN RB RB RB IN DT JJ TO VB IN JJ NN . VBZ DT NN JJ CC JJ . RB , DT NN MD RB VB NN NNS , NNS CC NN HYPH NN NNS WDT VBP NNS TO VB JJ NNS CC NNS . IN PRP VBP TO VB IN NN IN NN , VB DT NN IN IN JJS CD NNS -LRB- CD NNS -RRB- IN NNS . IN JJ , VB NN NN . WRB VBG NN , VB TO VB RB CC IN DT NN TO VB NN IN NNS . IN PRP VBP VBG NN VBN , VB IN PRP TO VB VBN IN PRP$ NN IN DT JJ NN , JJ IN DT NN CC PRP$ NN POS NN . RB , VB IN JJS CD NNS -LRB- CD NNS -RRB- RB IN DT NN NN . IN PRP VBP VBG RP PRP$ NN IN DT NN , VB JJ NN IN VBG IN DT NN NN . IN VBG RP PRP$ NN , VB PRP$ NNS CC VB NN NN . IN VBG IN DT NN IN NN , VB TO VB IN DT NN IN NNS VBZ VBG VBN CC WRB DT MD VB PRP$ NN . VB RP NNS VBN IN JJ , RB HYPH VBN NNS . VB JJ NN IN NNS . RB , VB NN IN RB VBN NNS , JJ IN NNS . VB DT NNS IN DT JJ NN NN . IN NN VBZ VBN IN DT NN , VB IN VBN NNS . IN VBG IN DT NN , VB TO VB IN PRP VBZ VBG WRB JJ NNS VBP VBN RP IN DT JJ NN . PRP MD VB TO VB DT NN IN NN IN NN , IN NN VBG DT NN IN NNS . VB IN DT NN POS NN CC VBG NNS CC IN PRP MD VB JJ TO VB DT NN NN CC NN . IN PRP VBP JJ IN NN NN NNS , VB IN PRP VBP VBG VBN . PRP$ NN MD RB VB JJ NN IN VBG NN IN DT JJ NN NN CC IN VBG RP NNS IN NN . VB DT NN POS NNS CC VB IN JJS CD NNS -LRB- CD NNS -RRB- RB IN JJ NNS . JJ NN IN CC IN VBG PRP . DT NN WDT VBZ JJ TO VB , JJ IN NN NNS CC NN NNS , MD RB VB JJ . IN PRP VBP IN JJR NN IN JJ NN , PRP MD VB VBG TO VB IN DT NN . VB IN PRP$ NN VBZ JJ NNS CC NN . WRB VBG DT NN CC NN NN , VB IN NN NNS . PRP MD VB VBN TO VB PRP$ NN RB , VB PRP$ NN IN NN TO VB NN IN DT NN NN , CC VB IN PRP$ NN CC RB IN PRP$ NN VBZ . IN NN , PRP MD VB IN DT NN VBZ VBG VB NN . VBG VB NN MD VB DT NN IN NNS . RB , DT NN MD VB NNS TO VB WRB JJ NNS VBP IN DT NN IN DT JJ NN . PRP MD VB IN DT NN POS NN NNS . VBZ DT NN RB VBG RP JJ HYPH NN NNS . VBP NNS CC NNS VBN IN PRP VBP VBN . VBZ DT NN VBG NN NN NNS CC RB VBG PRP$ NNS . VBP PRP VBG JJ HYPH VB NNS IN NN CC JJ NN . RB , VB IN NN NN NNS . IN VBG TO VB PRP$ NNS , VB VBG DT NN POS NN TO VB IN DT NNS VBG VBN . IN JJR NNS , VB DT NN . TO VB JJ NN JJ , VB DT NN NN RB IN DT NN CC RB IN NN , WRB DT NN MD VB RBR JJ . IN PRP VBP IN JJR NN IN JJ NN , VB RP IN DT NN VBZ JJ NNS IN NNS IN PRP$ NN CC NN IN DT NNS . PRP MD RB VB VBG PRP$ NNS RB IN NN NN CC NN NN . IN DT NN , VB DT NN IN DT NN NN CC NN . VB IN JJS CD NNS -LRB- CD NNS -RRB- RB IN NNS IN NN CC IN NNS . IN JJ , VB IN VBG NN CC DT NN CC VB NN NN IN VBG . RB , VB NN NN IN PRP VBP DT NN . WRB PRP VBP RB , VB PRP$ NNS . IN NNS IN DT NN , VB DT NN , IN JJ . VB DT NN NN IN DT VBG NN IN VBG PRP . WRB PRP VBP VBN , VB NN NN . VB PRP$ NNS WRB PRP VBP RB . IN VBG NN VB RP DT NNS CC NNS PRP MD VB TO VB . IN PRP VBP VBG , VB NN NN . VB PRP$ NNS WRB PRP VBP RB CC DT JJ NN PRP VBP IN DT NN . VB TO VB CC VB RP DT IN PRP$ NNS IN DT JJ NN . IN JJ , VB RP NN NNS RB IN NN CC VB DT NN HYPH IN NN , NN NN , NN NN CC JJ NN NN . VB PRP$ NN CC NN IN PRP MD VB DT JJR NN IN NN IN IN PRP VBP RB VB TO VB DT NN RB RB . IN VBG DT NN , VB IN WDT NNS PRP$ NN NN VBZ VBG TO VB DT NN IN DT NN . RB , DT NN IN NNS IN DT NN MD VB VBN TO VB IN JJ NN CC PRP MD VB JJ TO VB RP CC RP VBG JJ NNS . NN NNS , JJ NNS CC DT NNS PRP MD VB MD VB RB VBN , VBN CC VBN . VB IN DT NN NN IN NNS , NNS CC JJ JJ NNS . NN NNS MD VB NN HYPH NN CC NN NNS CC VB NN TO VB PRP , JJ IN NNS CC NNS . IN VBG RP , VB IN NN CC JJ NNS TO VB IN NNS , JJ NNS , JJ NNS IN NN , NNS CC NN NNS VBP JJ . IN DT NNP , DT NNP NNP NNP MD VB IN DT NN HYPH IN HYPH NN NN IN DT JJ NN MD VB . IN DT NN VBZ VBG TO VB JJ , VB IN NNS CC NN NN VBZ RB VBP JJ . VB DT NN WDT VBZ JJ IN NN . NN RB VBZ NNS , WDT MD VB PRP IN DT NN . VB NN IN PRP CC NNS WRB VBG NN NNS . IN IN DT NN , VB IN JJ NNS , NNS CC NNS WDT VBP PRP TO VB DT NN IN CD NNS -LRB- CD NNS -RRB- IN NNS . VB VBN NNS . IN NNS VBP TO VB , NNS MD VB . VB VBN . RB , VB RB VB JJ TO VB NNS . IN PRP VBP RB VB JJ IN DT NN POS NN NNS , VB PRP$ NN . VBG PRP$ NN VBZ JJ PRP ."
1032,468,mainstream,"DT NNPS `` JJ NN VBZ VBN IN NNP HYPH NNP , CC RB PRP$ CD NN `` DT NNPS '' . DT NN VBP RB VBG IN PRP$ JJ NN NN CC , IN DT JJ NN IN NNP , NN NNP NNP -LRB- NNP , DT NNP , NNP NNP -RRB- VBD IN DT NN VBP JJ TO VB DT NN JJ IN DT IN DT NNP NN POS RBS JJ NN NN . `` RBS RB PRP VBP VBN VBG IN DT NNPS RB CC PRP VBD UH , `` UH , `` DT NNPS '' , `` DT NNPS '' . , '' VBD NNP , WP VBD DT NNP HYPH NNP NN . RBR DT NN NNS NN NN NNP NNP VBD IN DT NN VBD VBG IN DT `` DT NN CC DT NN , RB IN NNP '' TO VB IN PRP$ JJ NN . IN DT NN IN CD , NN NNP NNP VBD DT NN MD RB VB VBG PRP$ JJ NN DT NN RB , VBG IN PRP VBD RB VBN VBG DT NN HYPH RP IN CD POS `` NN IN NN '' , CC IN DT `` JJ NN '' . PRP VBD : `` PRP VBP RB VBN IN PDT DT JJ NN RB PRP VBP RB RB VBN VBG DT JJ NN . PRP NN IN VBP IN VBG IN NNS VBP VBG TO VB PRP RBR IN RB PRP VBP JJ TO VB PRP RP . '' PRP VBD : `` PRP VBP RB VBN IN VBG PRP DT NN RB . WRB PRP VBP IN PRP VBP VBN DT JJS NN PRP VBP JJ IN VBG , WDT VBZ RB RBR RB IN RBR , RB PRP MD VB PRP RP CC PRP VBP RB IN VBG DT RB . '' DT NN POS JJ NN , DT `` NNP NNP '' NNP , VBD VBN IN PRP$ NNP NNS IN NNP CD IN NNP NNP IN NNP , NNP NNP , IN NNS NNP NNP -LRB- NNP , NNP , NNP -RRB- CC NNP NNP -LRB- NNP , NNP NNP , NNP NNP -RRB- ."
1033,267,mainstream,"IN PRP$ NN VBD VBN IN DT NN CC VBN IN NN CC NN , MD PRP VB JJ TO VB . MD PRP VB PRP . IN JJ IN DT JJ NN , NNS VBD DT NN IN DT NN NN VBD UH . CC EX VBZ VBG NN VBG DT NN VBZ DT NN TO VB RB , CC RB TO VB NN . IN DT NN DT NN VBP NNP NNP NNS NNP NNP , NNP NNP CC NNP NNP NNP . PRP VBP IN JJ NN IN DT NN CC NN VBZ RB JJ IN NN VBZ DT NN , CC WP DT `` VBN NN '' VBZ IN NNS IN NN CC NN HYPH JJ NN NN . IN JJ NNS , PRP VBP IN DT NN IN DT NN , NN IN DT NN POS JJS NN , CC VBP WP DT JJ NN NN IN NN HYPH CD IN NNS WP VBD NN MD VB . DT NN RB VBP DT VBG NN IN DT JJS JJ NN -LRB- CD NNS -RRB- VBZ VBN VBN IN DT NNP . TO VB RP JJR , VB IN NN , NNS . UH VB IN NNP NNP NNP IN DT NNPS POS NNP NN IN DT NNP NNP NNPS : ADD"
