,Unnamed: 0,label,text
1034,898,mainstream,"NNP NNP NNP -LRB- VBN CD NNP CD -RRB- VBZ DT JJ NN VBG IN JJ NNS , NNS , NN , CC NN . PRP VBZ DT NN IN DT NN NN . NNP VBZ DT NNP NNP NNP NNP IN NNP , NNP IN NNP IN DT NNP NNP IN NNP IN DT NNP IN NNP , NNP NNP IN DT NNP IN NNP NNPS -LRB- CD CD -RRB- , CC DT NNP IN DT NNP NNP NNP IN DT NNP POS NNP IN NNP . PRP VBZ VBN DT NN IN DT NNPS IN NNP NNP -LRB- NNP -RRB- NNP NNP IN NNP NNPS . -LRB- CD -RRB- NNP VBZ DT NN NN IN DT NNP IN CD -LRB- CD -RRB- CC DT NNP NN NN IN DT NNP NNP NNP -LRB- NNP -RRB- . -LRB- CD -RRB- NNP VBZ VBN JJR IN CD NNS IN JJ CC JJ NNS IN DT NNS IN NN HYPH JJ NN NNS CC NN NN , -LRB- CD -RRB- CC VBZ DT NN CC NN IN NNS IN NNS , NN , CC NNS . PRP VBZ CD IN DT RBS JJ NNS IN DT JJ NN IN NNS VBP DT NN IN NN . IN DT NN , PRP VBZ VBN DT JJ NN IN NN NN CC NN NNS . -LRB- CD -RRB- -LRB- CD -RRB- -LRB- CD -RRB- NNP VBD RP IN NNP , DT NN IN DT NN . PRP VBD IN PRP$ NN POS NNS NNS CC VBD RB IN DT JJ NNS VBN IN NNS , RB VBG DT JJ CC JJ NN IN NN . -LRB- CD -RRB- WRB PRP VBD CD NNS JJ , PRP VBD VBN IN DT NN NN TO VB IN NN NN , DT NN VBD PRP TO VB NNS IN JJ CC JJ , CC VBD PRP IN DT CD NNS IN DT NN IN DT NN NN . -LRB- CD -LRB- CD -RRB- NNP VBD TO VB DT NN , DT JJ IN PRP$ NN . -LRB- CD -RRB- NNP VBD PRP$ NN POS NN IN NNP NNP CC PRP$ NNP IN DT NNP IN NNP , NNP . CD IN PRP$ NNS IN DT NNP POS NNP IN NNP VBD NNP NNP , WP VBD JJ IN DT JJ NNS IN NN NN . -LRB- CD -RRB- IN CD NNP VBD VBN DT VBG NN IN NN NNS . PRP VBD VBN IN NN NNS , JJ IN WP VBP NNS VBP NN , DT NN WDT VBZ VBN VBN IN JJ JJ NNS CC JJ NNS . -LRB- CD -RRB- -LRB- CD -RRB- -LRB- CD -RRB- PRP VBD DT NN NN -LRB- WRB . -RRB- CC VBD NN IN DT JJ NN IN NNS IN DT NNP . -LRB- CD -RRB- PRP$ CD NN NNP POS NNP NNPS VBD DT NN IN DT NN NN IN DT NNP -LRB- CD -RRB- PRP VBD DT NNS IN DT NN IN DT NNP IN NNP NNP IN NNP POS NNP IN NNP . -LRB- CD -RRB- NNP VBZ IN DT NN IN DT NNP NNP IN NNP CC NNP . -LRB- CD -RRB- IN CD , NNP NNP VBD IN DT NN NN NN VBN IN NNP NNP IN WDT PRP VBD IN JJ NNS . -LRB- CD -RRB- NNP VBD IN CD NNS IN DT NN IN DT JJ CC JJ NN IN NN , WDT VBZ DT NN IN NN , -LRB- CD -RRB- CC WDT VBZ RB CD NNS DT NN RB , RB NN RB JJ IN NN VBZ : JJS NNS VBP IN DT NNP . -LRB- CD -RRB- PRP$ NN IN DT NN VBD IN DT NN IN DT CD HYPH NN HYPH JJ NN IN NN HYPH VBN NN IN IN PRP$ NN IN DT JJ NN IN CD . CD -RRB- -LRB- CD -RRB- IN IN PRP$ NNS NNP NNP CC NNP NNP , NNP VBD NNP , -LRB- CD -RRB- DT JJ NN NN VBN IN NNP CC NNP IN CD , NNP VBZ VBN CD IN CD NNS RB VBN IN NN . -LRB- CD -RRB- IN NNP CD , NNP VBD VBN IN NN IN DT VBN NNP NN NN , VBG PRP$ NN IN DT NNP CC NNP NNP . -LRB- CD -RRB- -LRB- CD -RRB- NN NNS VBD IN NNP VBD JJ CC JJ , IN DT NN IN JJ NNS JJ IN NN . -LRB- CD -RRB- NNP VBZ VBN VBN -LRB- IN NNP NNP -RRB- IN VBG NNS IN NNS DT NN . -LRB- CD -RRB- NNP VBD DT JJ NN IN NN IN PRP$ NN IN NNP . -LRB- CD -RRB- NNP VBD VBN DT NN IN DT NNP IN NNP NNP , IN CD . -LRB- CD -RRB- IN CD , IN DT NN IN NNS IN NN , NNP VBD DT JJ NN IN DT NNP POS JJ NN TO VB IN DT NN TO VB NN NN IN NNS IN NNS IN NNPS . PRP RBR VBD IN CD NNS CD CC DT NNP IN NNP NNP IN DT NN IN NN IN NNS VBG DT NN VBD DT NN IN VBG NN IN DT NNP IN DT NN . -LRB- CD -RRB- IN NNP CD , NNP NNP CC NNP VBD DT NNP POS NNP IN NNP VBZ DT NN IN DT NN IN NN NNS IN JJ NNS POS NN IN NN . -LRB- CD -RRB- NNP VBZ JJ NN IN NN WRB PRP VBZ JJ NN CC NN IN JJ NNS WDT VBP , IN JJ NNS WDT VBP RB . PRP$ NNS CC NNS VBP IN NN CC NN IN NN IN NNS IN JJ NNS . IN CD NNP VBD DT NN VBP PRP VB IN NNP . : DT NNP CC NNP IN NNP NNP . -LRB- CD -RRB- NNP VBZ IN DT NN IN DT NN '' VBZ TO VB DT JJ NN IN DT NN IN NNP NNP : TO VB NN IN NN . '' CC IN `` EX VBZ RB NN WDT VBZ CC NN WDT VBZ RB . '' -LRB- NN LS -RRB- CD IN NNP POS NNS VBZ DT NN NNS PRP VBZ NNS IN NNP NNP MD RB VB , IN DT CD NN IN DT NNP IN NNP NNP VBD `` PRP VBZ RB JJ TO VB NNS WRB PRP VBP PRP . '' -LRB- CD -RRB- NNP VBZ VBN IN DT NNP NNP NNP CC NNP NNP IN CD MD VB VBN TO VB JJ NN CC NN IN NN NNS . -LRB- CD -RRB- NNP VBZ VBN NNP NNP IN NNS IN NNS IN NN IN IN PRP$ NN IN NNP . -LRB- CD -RRB- NNP VBZ DT NN IN JJ NNS , VBG DT NNP NNP NNP NNP IN NNP IN NNP IN DT NNP IN NNP NNP NNP , DT NNP NNP NNP IN NNP NNP IN DT NNP NNPS NNP IN NNP , DT CD NNP NNP NNP IN NNP NNP CC DT NNP NNP NNP NNP IN DT NNP NNPS IN NNP . -LRB- CD -RRB- IN CD , NNP VBD VBN DT NNP NNP NNP NNP NNP IN DT NNP NNP NNP IN NNP , NNP IN PRP$ NN IN DT JJ NN NN CC PRP$ NN IN VBG NN . -LRB- CD -RRB- IN CD NNP VBD VBN IN DT NNP NNP NNP IN DT CD NNP NNP NNP . -LRB- CD -RRB- NNP VBD DT NN POS $ CD NN IN DT NNP NNP NNP IN DT NNP POS NNP IN NNP . -LRB- CD -RRB- RB IN CD , NNP VBD VBN IN DT NNP IN NNP IN DT NN POS JJ NN . -LRB- CD -RRB- IN CD NNP VBD VBN IN DT NNP NNP NNP NNP IN NNP NNP IN DT NNP IN NNP NNP -LRB- NNP -RRB- IN VBP PRP VB IN NNP . DT NNP CC NNP IN NNP NNP . `` NNP VBZ DT JJ NN , VBZ DT NN IN DT NNS IN JJ NN , MD VB JJ , JJ JJR . '' -LRB- CD -RRB- NNP NNP VBD IN NNP '' VBZ VBN DT NN IN NN IN DT JJ NN NNS CC NN NNS . '' NNP VBD IN NNP VBD RB VBN VBN IN NN IN JJ NNS , VBG NNS JJ IN VBG NNP POS NNS IN NN NNS CC VBG NNS WRB NNP VBZ JJ NN NN NN NNS . -LRB- CD -RRB- IN DT CD NN NN NN IN NNP , NNP , JJ NN NNP NNP NNP , NNP VBD NNP POS NNS IN NN NNS , VBG PRP DT `` NN NN IN DT NN `` NN '' . '' -LRB- CD -RRB- RB IN CD , NNP NNP VBD DT NN IN NNP NNP VBG NNP POS NN , VBG PRP$ JJ NNS IN NN NNS . -LRB- CD -RRB- NNP VBD PRP VBZ JJ IN DT NN CC IN PRP VBZ RB VB PRP$ NNS . -LRB- CD -RRB- NNP NNP NNP , DT NN IN DT NNP NNP NN , VBD RB IN PRP MD `` VB JJ '' IN NNP `` VBD JJ '' . -LRB- CD -RRB- JJ NN VBZ VBN NNS IN NNP POS NN . NNP NNP , DT NN CC NN NN IN NNP NNP NNP , VBZ VBN VBN IN DT NNP NN : NNP VBZ VBN CC VBN JJ NNS IN NNS , NN CC DT NN , CC NNS , RB RB IN NNS IN JJ NNS IN DT NN . NNP NNP , DT NN NN IN DT NNP NNP NNP IN NNP , VBD IN NNP NN IN NNP POS JJ NNPS : IN `` DT NNP NNP '' -LRB- VB NNP NNP NN -RRB- , NNP VBZ NN VBG IN DT JJ NN NN NN WDT VBD DT NN IN VBG NN IN RB VBN NNS CC VBG DT NN IN JJ NNS . NNP NNS IN DT NN IN JJ NNS IN NN NNS , VBG IN JJ NNS VBP IN JJ NN . -LRB- CD -RRB- NFP NN NNP , NNP NNP -LRB- CD -RRB- . JJ : WRB JJ NN VBZ RB NNP NNP . NNP . SYM NN NNP , NNP NNP -LRB- CD -RRB- . JJ NN : CC WRB NNS , NNS , CC NNS VBP RB PRP$ JJS NN IN NN NN . NNP NNP NNP . NNP . NFP NN NNP , NNP NNP -LRB- CD -RRB- . NNP POS NNP : NNP NNPS IN NNP VBN JJ . NNP NNP . NNP . NFP NN NNP , NNP NNP -LRB- CD -RRB- . VBP PRP VB IN NNP . DT NNP CC NNP IN NNP NNP . NNP . NNP . SYM NN NNP NNP NNP : NNP NNP NNP : NNP NNP NNP -LRB- NN -RRB- -LRB- CD -RRB- . PRP$ NNP POS JJS NN : WRB NNS VBP JJ CC NN NNS . NNP , NNP : NNP CC NNP NNPS . NNP . NFP NN NNP , NNP NNP -LRB- CD -RRB- . JJ NNS : WRB DT NNP NNP VBZ PRP DT . JJ NNS . NNP . NFP NN NNP , NNP NNP -LRB- CD -RRB- . NNP POS JJ NNPS : NNP NN , NNP NNP , CC DT NN IN DT NN . NNP NNP NNP . NNP . NFP NN NNP , NNP NNP -LRB- CD -RRB- . VBN : CD NNP NNP TO VB DT NNP POS JJS NNPS . NNP NNPS , NNP . NNP . NFP NN NNP , NNP NNP -LRB- CD -RRB- . DT NNP NNP : WRB NNP POS NNP NNP NNP VBD IN DT VBG NN NN . NNP NNP NNP . NNP . NFP NN NNP , NNP NNP : NNP , NNP NNP -LRB- CD -RRB- . NNS : WP DT NN MD VB . NNP . NNP . NFP NN NNP , NNP NNP : NNP HYPH NNP , NNP : NNP , NNP NNP -LRB- CD -RRB- . VBG DT NN NN : DT NN POS NN IN NNS , NNS , NN NNS , CC JJ NNS . NNP NNP . NNP . NFP NN NNP , NNP : NNP , NNP -LRB- CD -RRB- . `` VBG NNS POS NNS : VBP NNS VB JJ NNS , NNS , NNS , CC NNS . '' . NNS . CD -LRB- CD -RRB- : CD . NN . NNP CD CD . NNP CD . NFP NN NNP NNP , NNP NNP , NNP NNP , NNP NNP , NNP NNP -LRB- CD -RRB- . `` NN IN NN HYPH VBG NN NNS IN JJ IN JJ JJ NNS MD VB JJ NN HYPH JJ NN VBG JJ NN '' . NNP NNP . CD -LRB- CD -RRB- : CD . NN CD . NFP NN NNP NNP , NN NNP , NNP NNP -LRB- CD -RRB- . `` NN IN NN HYPH VBN NN IN NN IN NN NN NN IN NNS '' . NNP IN NNP . CD -LRB- CD -RRB- : CD CD . CD . NN . NNP CD . NFP NN NNP NN , NNP NNP -LRB- CD -RRB- . `` NN IN NN HYPH JJ NN NN NNS IN NN HYPH VBN JJ NN IN JJ NN '' . NNP IN NNP . CD -LRB- CD -RRB- : CD CD . CD . NN . NNP CD . NFP NN NNP NNP , NNP NNP -LRB- CD -RRB- . `` NN HYPH JJ NNS VBP VBN IN JJ NNS IN CC JJ CC JJ JJ NNS '' . NNP NNP CD -LRB- CD -RRB- : CD . CD . NNP CD . NFP NN NNP NNP , NNP NNP , NNP NNP , NNP NNP , NNP NNP -LRB- CD -RRB- . `` JJ NN IN NN HYPH JJ NN CC NN NN NN NNS IN NN IN NN '' . NNP IN NNP . CD -LRB- CD -RRB- : CD SYM CD . CD . NN . NNP CD . NFP NN NNP NNP , NNP NNP , NNP NNP , NNP NNP , NNP NNP -LRB- CD -RRB- . `` VBN NN CC JJ NN VBN IN JJ NN IN NNS IN JJ NN '' . NNP IN NNP . CD -LRB- CD -RRB- : CD CD . CD . NN . NNP CD . NFP NN NNP NNP , NNP NNP , NNP NNP , NNP NNP , NNP NNP -LRB- CD -RRB- . `` JJ NNS IN NN IN NN NN IN JJ NN IN NNS '' . NNP NNP CD -LRB- CD -RRB- : CD CD . CD . NNP . NNP CD . NFP NN NNP NNP , NN NNP , NNP NNP -LRB- CD -RRB- . `` NN IN NN IN NN IN DT JJ NN NN NN CC VBN NN NN IN NNS '' . NN . CD -LRB- CD -RRB- : CD CD . NN NN CD SYM NN NNP NNP , NNP NNP , NNP NNP , NNP NNP -LRB- CD -RRB- . `` NN HYPH VBN NNS VBP VBN RB IN NN HYPH VBN JJ NNS IN JJ NN IN NNS '' . NN CD -LRB- CD -RRB- : CD SYM CD . NN SYM NN CD . SYM NN NNP , NNP NNP -LRB- CD CD -RRB- . `` JJ NNS VBP JJ , CC VBP DT IN PRP RB VB . '' . DT NNP NNP . NFP NN NNP , NNP NNP -LRB- CD SYM CD SYM CD -RRB- . `` NN TO VB CC DT NN PRP '' . NNP NNP NNP . NFP IN NNP , NNP CD , CD , NNP NNP VBZ `` VBP PRP VB IN NNP '' IN DT NNP NNP . SYM NN `` DT NNPS IN PRP . NNP NNP CC NNP NNP NNP '' IN NNP , NNP CD , CD , NNP NN , NNP NNP , NNP , NN CC NN IN DT NNP IN NNPS IN NNP , VBZ NNP NNP , NNP CC NNP NNP . NFP DT NNPS IN DT NNP NNP , NNP NNP , NNP NNP NNP CD , CD . NN IN NN SYM NN IN NNP IN VBG PRP RP IN NNP NNP NFP"
1035,561,mainstream,"RB , NNP NN VBZ VBN IN CD NN IN NNS , JJS IN WDT VBP NNS VBN IN NN IN DT JJ NN IN NN . JJ NNS NN VBZ VBN TO VB JJ NN , NN . IN DT NNP VBD DT NN TO VB `` JJ '' TO VB IN NNS NN MD VB JJ NN , EX VBZ DT NN IN NN IN NN , NN NNS WP$ NN VBZ CD IN CD NNS VBG NNS HYPH VBG NN , VBN IN DT NN IN CD NN NNS . CD RB RB VBP JJ NNS VBN TO VB DT JJ , JJ , CC NN NN . IN RB CD NNP NN VBD JJ NN NN NN , DT JJ NN IN NN NN , VBN IN DT RB JJ CD HYPH NN HYPH JJ NN WP VBD DT JJ NN IN NN CC NN NN . JJ HYPH NN NNS VBG NNP NN VBD VBN IN DT NNS . RB DT VBD JJ NNS VBG IN DT CD SYM IN CD HYPH NN NN NN IN WDT NN MD VB NN IN NN NN . DT NNS WDT VBD IN DT NNP NN NN VBD RB VBN IN NN IN NNP NN . JJS JJ NNS VBD VBN IN JJ NN NN VBD VBN IN DT NN . DT JJ NN VBD JJ NN , DT NN NN IN VBN NN IN CD IN CD NNS VBG NN . RBS VBN NNS IN VBN NN IN DT NN . IN DT NNS , JJ NNS IN VBN NNS VBD IN DT JJ NNS CC NNS . JJ , RB , VBD NN IN PRP$ NN NN IN DT CD NNS IN VBN NNS VBN IN DT NNP . JJ NN NN -LRB- NNP -RRB- NNS VBP RB VBN VBN , JJR IN NN IN PRP NNS . JJ NNS VBD IN DT JJ VBG VBN IN IN DT JJ NN IN JJ NNS TO VB NNS . JJ NN IN NNS IN JJ NN VBD DT NN IN DT NN IN DT NNS VBG DT JJ NN , VBG DT JJ NN IN NN NN IN NN IN DT NN NNS RB . IN RB , NNS IN NN HYPH JJ NN CC NN VBP VBN VBN . NNS VBG NN IN NN NN VBP CD NN IN NNS RB . JJS VBP VBN IN NN IN JJ NNS WP VBD NN IN DT NN NN CC IN NN . IN DT NN IN NNS , JJ CC JJ NN CC NN VBD CD IN CD NNS -LRB- JJ , CD NNS -RRB- IN NN NN . NN CC NN VBD DT JJ NNS . DT JJ NN IN CD JJ NN NNS VBN VBG IN CD VBD CD NN IN JJ NN CC JJ VBN NNS JJ IN DT IN JJ NN NN CC CD NN IN DT NN IN JJ HYPH JJ NNS . IN CD NN IN CD NN IN JJ -LRB- NN HYPH JJ -RRB- NNS MD VB JJ NN IN DT RB VBN NN NN , IN DT JJR NN -LRB- IN IN CD NN -RRB- VBG DT NN IN JJ NN , PRP VBZ RBR JJ WDT NN , IN DT , DT NN VBZ IN VBG JJ CC JJ NN -LRB- NN , NN CC NN -RRB- . CD VBN IN DT CD NNP NN IN JJ NN MD VB VBN IN NN NN , DT JJ NN VBD DT NN TO VB NNS JJ IN NN IN NN . VBG DT JJ NN POS NN IN DT NNS , DT NNP VBD JJ NN IN DT NNP IN DT CD JJ NN CC VBD JJ IN DT NN POS NNS IN DT CD JJ NN . CD DT JJ NN IN DT NNS VBN IN DT NNP CC DT VBN IN DT NN VBZ VBN DT NN POS NN TO VB NN , DT JJ NN WDT VBZ JJ TO VB , IN JJ NNS IN NN . NNS IN NN VBP VBN IN CD NNS VBG VBN CC CD VBG VBN . JJ NN VBN IN DT NNP NN , VBG JJ NN NNS CC DT JJ JJ HYPH JJ NN , VBZ VBN VBN NNS . IN NN NN VBZ VB JJ NN , PRP MD VB IN DT NN VBZ JJ . CD"
