,Unnamed: 0,label,text
1041,1283,mainstream,"DT NNP NNP NNP -LRB- NNP -RRB- VBZ VBN IN PRP RB RBR VBZ NNS TO VB VBN IN DT NNP . NNP , DT NNP NNP CC NNP VBP RB VBN PRP$ NNS HYPH JJ NN . PRP VBZ DT NN IN DT NN VBD DT NN IN NNP NNP , DT NNP JJ NN , VBD JJ NN IN VBG NN . CC DT VBG NN IN NNS MD VB VBN IN DT JJR NN IN VBG JJ NN CC VBN HYPH RP JJ NNS . NN VBZ DT RB JJ CC RB JJ NN , CC PRP MD VB VBN IN DT JJ CC RB VBN NN . IN RB CD SYM CD NN IN DT NN VBZ VBN , `` NN NN '' VBZ VBN CC NNS VBP JJ TO VB . WRB DT NNS NN VBD VBN IN CD , DT NN VBD RB CD CD NNS DT NN . DT NN IN NNS NNS VBZ RB VBN IN RB , CC PRP VBZ VBN IN DT NN VBZ VBN RB CD NN NNS IN DT NN IN DT NN . NNS VBP RB VBN TO VB CD IN DT JJ NNS IN DT JJ NN . DT NN IN JJ NNS IN DT NNP VBD NNS IN NN CD IN DT NN IN DT `` JJS NNS IN DT NN '' . CC DT NN IN DT NNP NN IN NNP VBN IN NNP NNP VBD NNS JJ IN IN `` CD NNS WDT VBD DT NN '' . VB JJR : NN NN : NNS JJ TO VB PRP$ NNS VBP TO VB IN DT NNS IN VBN NNS CC IN DT JJ JJ NNS , DT JJ NN VBN IN NNS VBZ VBN IN NN , RB IN DT NNP . IN NNP , EX VBD RB CD NNS IN NNS IN CD , CD IN CD CC CD IN CD . VBG IN JJ NNP NNS , EX VBP RB VBN CD NNS NNS IN DT JJ CD NNS IN DT NN . CC DT NNP VBZ VBG PRP$ JJS NNS NN IN CD NNS . NN NNS VBP DT NN IN VBG NN NN , WDT VBZ TO VB IN RB JJ NNS IN NN NN . DT NNS VBP RB IN JJS IN DT JJ NN WRB NNS TO VB NNS IN NN IN NNP , NNP , VBD VBN IN JJ NN . JJ NNS IN NN NN , RB , VBP RB VBN IN VBN NNS IN EX VBZ DT NN IN DT NN -LRB- NNS , NNS CC NN -RRB- NN CC NN . VB JJR : NN : MD NNS VB JJ . DT NN VBZ VBN IN JJ NNS . NNP NNP , DT NN IN DT NN NN , VBD VBN RP IN DT NNP POS NNP NNP NNP IN VBG RB CC RB , CC PRP$ VBN NN VBD VBN IN DT NNP . RBR DT NN , DT NN IN RB CD NNS IN NNP VBD IN EX VBD DT NN IN DT NN IN NN CC NN : RB IN NNS WP VBD VBN TO VB IN VBN NN , JJ IN DT IN JJ NNS . RB , NNP POS NNS VBP TO VB JJ NN . DT NN IN CD NNS VBN IN NNP IN DT NNP NNP IN NNP NNP VBZ IN CD NN IN NNS IN DT NNP VBP NNP VBZ JJ NN NNS CC RB CD NN IN NNS VBD RB TO VB PRP$ NN DT NN NN , RB IN IN NNS IN NN NNS . IN NNP , DT NNP NNP VBD DT NNS IN DT NN IN RB CD NNS . RB CD NN IN NNP NNP -LRB- WDT VBZ DT NNP -RRB- , CD NN IN JJ NNP CC CD NN IN NNP NNP VBD IN DT NN IN NNS VBP JJ . DT NN VBD CD NN IN DT NNP . DT NNP VBD NN NN IN DT JJ CD JJ NN NN IN CD CC CD WDT '' VBZ TO VB NN VBN IN VBG NN HYPH JJ NNS '' . DT NNP VBZ RP `` NN VBZ JJ CC JJ '' CC DT NNP VBZ IN `` NNS VBP JJ '' . DT VBZ DT NN : WRB VBP RB JJ NNS VB JJ NNS IN DT VBN NN IN JJ NNS CC JJ NN NNS . VB JJR : NNS VBP NN NNS IN VBG IN NN NNS CD JJ NN VBZ WRB DT NN VBZ VBN DT NN PRP VBP NN CC VBP . DT JJ NN IN DT NNP NNP IN NNP NNP RB VBD IN NN IN DT NNS IN NNS IN CD IN DT NNP VBP RB CC RB VBN IN JJ NNS IN NNS IN JJ NN CC JJ NNS . RB , DT NN VBN JJ NN VBD IN DT JJ JJ NNS CC NNS WDT VBD IN DT NNP JJ NNS IN NN IN NNP NNP VBD NN IN NNS . DT VBZ IN DT JJ NN VBZ VBG DT NN IN NN NN TO VB NN IN DT NNP . CC VBG NN NN VBZ DT JJR NN IN NN IN NNS CC NNS WDT VBZ IN NNP CC JJ JJ NNS . IN DT NN IN DT CD NN , NNP NNP VBD IN NNS VBP VBN JJ IN NNS . PRP VBD VBG IN NNS , CC DT NN VBZ JJR NN IN DT RB HYPH VBN `` NN HYPH NN '' NN , WRB NNS IN NN VBP TO VB RBR JJ IN VBG NN IN NNS CC NN . PRP$ JJ NN VBZ IN JJ JJ NNS IN DT JJS NNS IN JJ NN IN JJ JJ NNS , JJ IN NNP , NNP CC NNP , RB VBP DT JJS NN IN NNS WP VBP RB VB IN NNS VBP JJ , JJ CC JJ VBG IN DT NNP NNP NNP . IN NN , NNS WDT VBP DT JJS NNS IN JJ NNS , JJ IN NNP CC NNP , RB VBP DT JJS NNS IN NN NN . DT NN IN NN CC NN NN MD VB VBN WRB PRP VBP IN JJ HYPH NN NNS . NN NNS VBN IN DT NNP IN CD VBD IN NNP NNS VBD RB CD NNS RBR JJ TO VB IN DT NNP NN VBZ JJ . VBG IN RBR JJ NNS , WDT PRP VBD DT NNP VB , CD HYPH NN IN NNP NNS VBD NNS VBD JJ VBN IN CD NN IN NNP NNS CC CD NN IN JJ NNS . PRP VBD JJ NNS IN NNP : NNS IN JJ HYPH NN NN NNS VBD RB RBR JJ TO VB DT NN IN NNS . VB JJR : NN CC NNS : JJR IN NN IN NNS IN NNP , NNP , NNP RB VBP EX MD VB DT NN PRP VBZ JJ TO VB IN DT CD JJ JJ NNS WDT VBD PRP$ NNS HYPH JJ NN VBP RB IN DT NN IN JJ NNS VBN IN DT NN IN NN IN DT NNS . IN NNP , NNP POS NNS VBD VBN IN DT JJ NN NN WP VBD DT JJ NN IN JJ JJ NN CC NN . IN DT NNP NNP , NNS IN NNS IN NNS VBP VBN IN DT NNS DT NN TO VB IN VBN JJ NN VBN IN DT NN JJ NN NNP NNP . NNPS VBP VBN RB IN CD , IN NN RB CD NN JJR IN JJ NNS . NNP NNP POS VBN HYPH NN NN VBD RB VBN IN NNP NNP , WDT VBZ VBN VBN IN DT NNS IN DT JJ HYPH NN NN NN . PDT DT VBZ WRB JJ NNS CC NNS VBP NN IN NN . RB IN NNP NNP POS NN VBZ RB VB PDT DT NN WDT VBZ VBN IN JJ NNS IN NNP NNP , DT NNP VBG PRP$ NNS HYPH JJ NN VBZ RB VB DT NN IN DT NNP NNPS . PRP VBZ RB JJ TO VB WRB JJ CC DT NN IN NN CC JJ NN VBP IN DT JJ JJ NN ."
1042,331,mainstream,"NNS IN NN NN MD VB IN PRP$ NN TO VB JJ PRP VBP VBN IN PRP VBP JJ . NNS IN NN NN WP VBP RB JJ CC VBP RB VB JJ NN IN NN MD VB IN JJS CD NN IN NN NN . PRP VBZ JJ IN VBG NNS TO VB NN NN . NN VBZ RB VB IN DT NN IN NN NN , CC DT NN MD RB VB VBN IN DT NN IN NN NN . NNS IN VBN NN IN NNS IN IN DT NNS NN IN DT NNS NN , JJ NN NNS MD VB DT JJ NN IN NN NN IN NNS WP VBP IN NNS IN VBN NN IN VBG NNS . DT NNS VBP RB DT WP VBP JJ TO VB JJ NN , JJ IN VBG NN NN CC NNS , VBG , CC VBG IN JJ NNS , IN DT NN WP VBZ NNS . PRP$ JJ JJ NN NNS CC NN MD VB IN DT NNS IN VBN NN IN PRP MD VB DT NN . IN PRP RB VBP CD NNS IN NN , PRP VBZ RB JJ TO VB RP NN IN PRP VBP NN IN DT NN . WP MD RB VB NNP NN . DT NNS MD RB VB NN NN CC MD VB . VB PRP$ NN NN IN DT NN VBG DT NN : NFP VBZ DT JJ , NN HYPH VBG NNS . DT NN WP VBZ RB VBN DT NN HYPH VBG JJ NN IN DT NN IN NN NN , CC VBZ DT JJ NN IN DT NN IN DT NN , MD VB VBN RB TO VB VBN . VB PRP$ NN NN NN IN PRP VBP NN IN NN NNS . NFP VBZ JJ , CC VBZ PRP MD VB JJ . JJ NNS MD VB TO VB NNP NN IN IN PRP VBP RB RBR JJ . NNS MD VB VBG JJ IN IN JJS CD NN IN VBG NNP NN . NFP VBZ DT VBN NN NN IN IN NN -LRB- JJ IN NN CC NN , NN -RRB- CC JJ NNS -LRB- JJ IN NN , NN , NNS , CC NN -RRB- . NFP VBZ DT NN , NN , CC NN IN DT NN IN NN NN NNS . NFP VBZ RB VBN DT NN WDT VBZ PRP VB CC VB RB . NFP VBZ RB VBN DT NN NN CC VBN JJ NN NNS . PRP MD VB VBN TO VB NNP NN IN CD NNS CC JJR . NFP VBZ VBN DT JJ NNS IN DT JJ CD NNS . JJ NNS VBN RB RB RB MD RB VB RB RB . NFP VBZ RB VBG RB . DT JJ NN , JJ IN DT NN , VBZ RB RB DT NN TO VB DT NN . NN WP VBZ RB CC RB JJ MD RB VB . PRP$ NN MD VB PRP . DT NN VBD VBN RB IN DT NNP -LRB- NNP , NNP CC NNP -RRB- NN NN NN -LRB- NNP -RRB- VBN CD . VB WP MD RB VB NN NN , WDT VBZ IN NNS , NNS , NN , CC NN -LRB- NN -RRB- . DT NN VBZ RB VBN IN NN IN NNS WP VBP CD NNS IN CD NNS IN NN . WP VBZ RB VB NNP NN . PRP VBP RB VB NNS , NNS , CC NN -LRB- NN -RRB- NN IN PRP VBP DT IN DT NNS IN JJ NN IN NN : NFP PRP VBP VBN NN IN JJ NN : SYM IN JJS CD NN IN DT NN , NNS , CC NN NN HYPH VBG NN VBN IN CC IN DT JJ NN IN NN HYPH NN NNS CC NNS RB IN JJ NN IN NN CC NN SYM CD NNS IN NNS CC NNS NN HYPH VBG NN IN NN HYPH NN NNS CC NNS IN JJ NN IN NN CC NN , VBG NN NNS , NN NNS , JJ NNS , CC NNS IN VBN NN IN NNS . PRP VBP NN NN IN JJ NN CC VBD NN NNS WDT VBP PRP VBP JJ IN NNS , NNS , CC NN . NFP PRP VBD VBN IN CD . IN PRP VBP RB VB JJ NN IN NN IN NNS , NNS , CC NN , VB IN PRP$ NN IN VBG VBN . IN PRP VBP JJ IN PRP VBP VBN VBN , PRP MD RB VB TO VB PRP$ NN NNS . IN PRP VBP RB VB VBN NN IN NN NN , PRP MD VB VBN . DT NNP NN VBZ JJ , CC EX VBZ DT NN IN VBG DT NN IN PRP MD RB VB JJ IN NNS , NNS , CC NN . IN PRP VBD DT NN NN IN DT NNS , PRP MD RB VB TO VB VBN . NNS WP VBP NN IN VBG NN NN NN IN DT NNS VBP RB VB TO VB VBN . NNS WP VBD VBN JJ IN CD IN CC VBN -LRB- VBN -RRB- NNS NN CC NN NN IN JJ NN MD VB VBN IN IN JJS CD NN IN JJ VBN NNS NN . DT NN VBZ VBN TO VB DT WP MD VB VBN VBN NNS NN , WDT VBD JJ IN CD SYM CD CC VBD RB JJ . NFP NN IN CD VBZ RB JJ NN IN NNS , NNS , CC NN . IN NNS VBD JJ , RB NN VBD VBN IN NNS , NNS , CC NN NNS IN NN . DT NN IN NNS VBN IN CD VBP JJ TO VB VBN VBN RB CC RB VBP VBN TO VB VBN IN NNS , NNS , CC NN . NN NNS VBN IN CD IN NN NN IN NN CC NN MD VB VBG CD NNS IN NN NN . WRB RB VBZ DT NN NN NN . NNP NN VBZ RB JJ IN VBG NNS IN NNS , NNS , CC NN , CC VBG DT NNS VBN IN DT NNS . NNS WP VBD CD NNS IN NN NN IN NNS VBG IN DT NNP NN NN VBP RB VBN VBN IN NN CC VBP RB VB DT NN NN . DT JJ NN MD VB VBN IN PRP VBP IN NN IN IN DT NNS NN . CD NN IN NN NN VBZ CD NN JJ IN NNS , CD NN JJ IN NNS , CC CD NN JJ IN NN . CD NNS IN NN NN VBP CD NN JJ IN NNS CC CD NN JJ IN NNS . NNP VBZ DT VBN -LRB- VBN -RRB- JJ NN NN . DT VBZ IN IN NN , DT NNS VBP DT JJ NN IN DT VBN NN IN RB JJ , IN DT , NNS IN PRP VBP VBN IN DT NN . DT NN POS NN NN VBZ DT NN VBN IN DT VBN NNS , CC NN -LRB- DT NN POS NN IN DT NN -RRB- VBZ . DT NNS WP VBP CD NNS IN NN NN MD RB VB NNS , NNS , CC NN IN PRP VBP VBN IN DT NNS WDT VBP DT NNS . NNS VBP RB JJ WRB , PRP MD VB IN PRP$ JJ NNS VBD RB VB RB RB IN PRP MD VB IN DT NN CC PRP$ JJ NN POS NN TO VB DT NN VBD IN NN . RB , NN NNS VBP RB JJR IN VBN NNS . NFP RB CD IN IN CD NNS WP VBP CD NNS IN NN NN MD VB NNS IN VBN IN DT NN . RB , PRP VBP RBR JJ TO VB DT JJR NN , CC VBP RB RBR JJ TO VB DT NN IN JJ NNS . NFP CD NNS IN NN NN VBP CD NN -LRB- NN CD NN IN CD NN -RRB- JJ IN VBG NNS . NN NNS MD RB VB IN RB VBN NNP NNS , RB IN NNS WRB NNS VBP JJ , VBN NN , JJ IN NNS CC JJ HYPH NN NNS . IN DT NN , JJ NN NNS MD VB DT JJ NN IN NN IN NNS WP VBP IN NNS IN VBN NN IN NNS . DT JJ NN MD VB VB NN IN NNS NN CC JJ NNS . NFP IN EX VBP RB JJ NNS JJ , JJS NNS WP VBP RB VB IN DT NN NN IN DT JJ NN NN MD VB VBN TO VB IN DT JJ NN . NNP NN VBZ IN CD NNS : NNS , NNS , NN , CC NN -LRB- NN -RRB- . DT NN VBZ RB VBN IN NN IN NNS CD NNS IN CD NNS IN NN . NNP VBZ IN NNS VBP CD NN IN NN NN IN CD IN CD NNS IN NN , CC DT JJ NN IN CD IN CD NNS IN NN . NNS MD VB DT JJ NN IN NN NN RBR IN CD IN CD NNS . DT JJ NN IN NN NN MD VB VBN CD NNS IN DT JJ NN . DT NN MD VB NNS VB IN TO VB DT NN CC NN NN . NNP VBZ VBN IN NN CC MD VB VBN IN DT JJ NN IN JJ NNS . UH VB DT NNP NN NN NN -LRB- NN -RRB- IN JJR NN IN WP MD RB VB NN NN CC MD VB . IN JJR NN , VB SYM NN : CD NNS IN VBG PRP$ NN IN NNS , NNS , NN , CC NN -LRB- NN -RRB- , NN NN NFP RB VBN NNS IN JJ NNS CC DT NN NN MD PRP VB VBN IN VBG VBN IN NNS , NNS , CC NNP . IN PRP VBP RB VB NN IN NNS , NNS , CC NN CC VBP VBN IN NN IN CD IN DT NNS , VB IN PRP$ NN IN VBG NN NN . PRP VBZ RB JJ TO VB NN NN IN VBG VBN IN NNS , NNS , CC NN , CC VBG RB MD RB VB JJR NN . IN PRP VBP NN NN IN CD NNS IN RB VBG VBN IN NNS , PRP MD VB DT NN IN DT NN , CC VB JJR NN . IN JJ NNS , PRP MD VB VBN DT NN VBN NN -LRB- NN -RRB- IN CD NNS IN VBG VBN IN NNS , TO VB DT NN IN DT NN , CC VB JJR NN . IN IN NNS , NNP VBZ RB VBN VBN TO VB JJ IN VBG NNS CC NN IN NNS RB VBN IN DT NN -LRB- FW , NN HYPH NN NN VBZ RB VBN -RRB- . IN NNS IN NNS CC NNS , NN IN JJ NN IN NN MD VB VBN RP IN NN IN PRP$ NN NN . CC DT NNS WP VBP RB IN IN NN IN PRP$ NN NN MD VB VBN TO VB DT JJ NN IN NN IN VBN NN IN NN . WP VBP DT NN CC NN NNS IN NN NN . DT CD NNS CC DT NNP IN NNP -LRB- NNP -RRB- VBP NN NNS WDT VBP NNS VBG NN CC JJ NNS TO VB JJ NNS . EX VBZ DT JJ NN WDT VBZ DT . DT JJ NN IN NNP NNS VBZ IN DT NNS VBP NNS VBG NN , CC NNS VBG NN , NN , CC JJ JJ JJ NNS TO VB IN IN NN IN NN NN : SYM CD NN VBZ VBN IN NN HYPH JJ NNS CD NNS CC JJR SYM CD NNS VBP VBN IN NN HYPH JJ NNS IN NN IN NN CD RB RB IN NNS VBG NNS CC JJ NN HYPH JJ NN JJ NNS IN JJR NN , VB NN NN NNS . WRB MD NNS VB IN NN NN . JJS NN NN NNS VBP DT NN IN NNS . CC PRP MD VB TO VB IN PRP$ NN NN NN IN VBG IN DT NN . VB WRB TO VB IN NNS . IN PRP VBP RB VB NN CC IN PRP$ NN VBZ RB VB NNS IN PRP$ NN , DT NNPS IN NNP -LRB- NNP -RRB- NN MD VB JJ TO VB . DT NN VBZ NNS IN JJ NNS WP MD RB RB VB NN IN NNS . TO VB RP IN PRP$ NN VBZ JJ , VB DT NNP NN CC VB PRP$ NN POS NN . PRP MD RB VB PRP$ NN NNP NN . SYM NN NN NNS SYM NN : VB JJ PRP$ NN VBZ RB VBN SYM NNS : VB JJ PRP$ NN VBZ RB VBN SYM NN : VB JJ PRP$ NN VBZ VBN NFP WP MD VB IN PRP VBD NNS . SYM NNS , NNS , CC NN VBP JJ NNS . VB JJ PRP$ NN VBZ VBN . , NNP NNP NNP -LRB- IN NNP , NNP NNP , NN -RRB-"
1043,788,mainstream,"CC DT NN IN DT NNP HYPH NN NN VBZ DT : PRP VBZ NN TO VB DT NN WDT VBZ JJ IN NNS CC VB PRP$ NN CC NN IN NNS . `` IN PRP VBP IN DT NN IN NNS DT NN WDT RB VBZ NNS , PRP VBP VBG IN NN VBZ DT JJ NN , IN NN NN CC NN DT JJ NN , '' NNP HYPH NNP NNP , NNP NN NN HYPH NN , VBD IN DT NN NN . RB WP VBZ PRP VB TO VB DT NN IN DT NN IN DT NN WRB PRP VBZ RB VBN . PRP VBD NNP NNP TO VB RP WRB PRP MD VB . TO VB , PRP VBZ CD NNS . CC PRP VBP RB IN NN CD . DT JJ NN IN VBG DT NN VBZ TO VB DT NN IN DT NN . VBG DT NN VBZ NNS TO VB PRP$ NN IN DT NN . RB , DT VBZ DT NN IN DT JJ NN : TO VB IN NN DT NN WDT VBZ IN DT NN , CC VBZ RB DT NN . DT NN VBZ DT NN JJR IN DT NNS IN NNS . NNP CC DT NN , IN NN , VBP RB VBG , VBG JJ NNS WDT MD VB DT NN NN . DT VBZ WRB DT JJ NN NN VBZ RP DT NN . NNP VBZ RB RBR JJ : PRP MD VB CC VB DT JJ NN IN CD NN POS NN . RB , NNP VBZ RB IN DT NN CC NN . `` DT JJ NNP NN VBZ DT JJ JJ NN : DT NNP NNP NN NN : IN DT JJ JJ NN , '' NNP VBZ . `` CC PRP VBZ RB VBN . DT NN WP VBZ VBN , VBZ VBN IN DT JJ NN . '' DT VBZ CD NN MD VB DT NNS IN NNP , IN DT NN IN JJ NNS . PDT DT NN NN VBZ TO VB DT NN VBZ DT NN POS JJ NN NN . DT JJ NN NN VBZ DT NN POS NN NN . DT VBZ WP NNS VBP VBN IN DT NNP NNS RB IN NN . `` PRP VBP VBG DT JJ NN IN NNP WDT VBZ IN DT NN NN CC PRP VBP DT JJ NN IN DT NN IN DT NN , '' NNP VBZ . DT NN NN MD RB VB DT NN JJ , CC MD , IN DT NN , VB DT JJ NN IN DT NNP NN . DT NN MD RB VB VBG DT NNS JJ TO VB NNP . DT NN NNS VBP IN DT NN VBZ DT VBN JJ NN IN DT NNP NN . `` DT NN NN VBZ VBN VBN IN DT VBG NNS , '' NNP VBZ . `` DT VBZ WRB DT NN VBZ IN RB . '' IN IN DT NN , DT NNP NNP NNP VBZ , `` DT NN MD VB VBN DT JJ CD NNS , CC NNS IN NNS CC VBG RP NN MD VB NNS IN NNS , CC VBG DT JJ NN PDT DT NN IN NN RB VBZ $ CD CD IN $ CD CD . '' CC DT VBZ WRB PRP VBP VBN IN NN CD . DT NN HYPH VBN NN MD RB VB DT JJ NNP , CC DT VBZ RB VB PRP VBZ JJ IN NNS . JJ HYPH NN NNS MD VB JJ NN NNS ."
