,Unnamed: 0,label,text
1044,231,mainstream,"DT NNP NN NN NN VBD PRP VBD CC VBD JJR IN RB IN VBG DT NNP NN , NNS VBP . NNP NNP , CD , IN NNP VBD CD IN CD NNS WP VBD RB IN DT NNP HYPH CD JJ NNS VBN IN NNP , WP VBD DT JJ JJ NNS . DT NNS NN VBD DT NNS CC DT DT CD HYPH NN NN NNS IN VBG PRP$ JJ NN IN DT NN NN , VBD NNP NNP . JJ NNS PRP VBD VBG VBD NN CC JJ NNS IN PRP$ NNS , VBG PRP$ JJ NN TO VB DT NN POS CD HYPH NN NN . NNP CC PRP$ NN VBD VBN TO VB IN DT JJ NN RB RB IN JJ CC PRP VBD IN CD NN . RB IN VBG IN NN , PRP VBD TO VB RB CC VB DT RB HYPH VBN NN IN VBG DT NNP . CC RB IN DT NN , NNP RB VBD DT CD NN CC VBD RB JJ IN PRP VBD IN DT NN , PRP VBD DT NN . PRP VBD WRB IN PRP$ NN RB IN DT NN , PRP RB VBD : CC RB PRP$ NN VBD RB TO VB PRP$ NN IN VBG IN DT NN . DT NN VBD VBN TO VB DT NN POS NNS RB CC NNP VBD NN CC VBD CC PRP$ NN VBD RBR IN DT NN . NNP VBD NNP POS NNP NNP IN PRP RB VBD PRP$ `` JJ '' NN IN DT NN IN NN IN NNP RB VBD DT JJ NN IN PRP$ NN . IN PRP VBD NNP POS NNP NNP IN PRP VBD DT `` JJ NN IN NNS IN CD NNS , '' PRP VBD IN PRP VBD PRP$ NN IN NNS IN NN IN `` VBG JJ '' NNS . `` PRP VBP IN VBG DT NN , PRP VBZ VBG TO VB JJ IN DT NNS , '' PRP VBD NNP NNP . `` PRP VBP IN PRP VBZ RB VB DT NN IN JJ NN IN NNS IN JJ CC IN RB DT NN . '' CC NNP RB VBD IN PRP VBD DT NN CD NNS JJR IN JJ NNS CC PRP `` VBD RB IN CD JJ JJ HYPH NN NNS MD VB VBN NN JJ . '' `` EX VBZ DT NN RB : DT VBZ DT JJ NN WRB PRP VBP JJ NNS , '' PRP VBD IN DT NN IN NNS . `` RB JJ NNS MD RB VB VBN IN CD SYM NNS . `` PRP VBP RB , CC PRP VBP RB IN NN NN . '' IN DT NN IN PRP$ NN , NNP VBD PRP VBZ `` RB JJ '' IN DT NN . `` NNS VBP DT JJ RBS JJ NNS PRP VBP . PRP VBZ JJ TO VB PRP RB : WDT VBZ WP VBZ VBG RB , '' PRP VBD IN DT NNP NN . `` WP PRP VBD IN NNS IN NN IN VBG VBN IN NNP HYPH CD . CC IN DT NN IN VBG DT VBN NN IN DT NN . '' PRP$ NNS VBD IN DT NNP NN NN VBD CD IN NNP NN . JJ NNS VBP RB JJ , VBG DT JJ NN NNP , WDT VBD PRP$ NN NN IN NNP DT NN ."
1045,1183,conspiracy,"JJ NNS CC NN NNS VBP JJ IN VBG IN DT NN HYPH NN NN VBZ JJ CC IN DT JJ JJ NN VBZ TO VB RB DT JJ NN IN NNS CC NN NN NNS -LRB- NNP -RRB- : NN VBN . CC DT RB HYPH VBN NN RB VBN IN NNP NNP IN IN NNP NNP VBZ IN EX VBP IN JJS CD VBN JJ NNS WDT VBP DT NN IN NNS CC NN CC IN EX VBP JJ JJR RB RB IN JJ NNS . JJ IN DT JJ NN VBZ IN NNP NNP NNP POS NN RB IN DT JJ NNS , WDT VBD JJ NN IN DT JJ NN NN IN NN IN DT NN NNS , NNS CC NN -LRB- NN -RRB- NN . NNP NNP RB VBD DT JJ NN IN PRP$ NN , WDT VBD RB VBN RB IN DT NN CC RB VBN RB IN VBG JJ , RB IN PRP$ JJ NNS VBP RB VBN VBN CC VBN IN JJ JJ NNS . DT CD NN VBN IN DT NNP IN NNP NNPS , IN NN , VBD DT JJ NN IN DT NN NN CC NN , RB IN NNS IN DT NNS NN IN DT NN . DT NNS IN NNP NNP NNP VBD IN NNP VBZ JJ IN VBG DT JJ NN NN IN DT NNS , WDT IN NN MD VB IN JJ NNS WDT VBP IN DT NN IN NN . DT NN VBN IN DT NN NNP IN CD VBD DT JJ NN IN DT NN NN CC NN , IN IN DT NN NN VBD DT NN . VBG IN DT NN IN DT NN , NNS WDT VBP NN VBP RB JJ IN NNS , WP VBP RP RBR VBG VBN IN NN , IN PRP VBP JJ NN NNS IN CC NN CC NN . DT NN VBN IN DT NNS , IN JJ NNS , VBZ TO VB DT JJ NN IN NN NNS . `` RB IN DT NN NN CC NN NN , EX VBP RB DT NN IN NNS WDT VBP NNS IN DT JJ NN NN , '' VBZ NNP . `` -LRB- NNP NNS RB VBP VBN IN NN IN NNS VBG NN , NN NN CC JJ NNS WDT VBP DT NN NN , '' PRP VBZ , VBG IN JJ JJ NN NNS IN NN VBP VBN VBN IN NN IN NNS . JJ NNS , NNS , NNS CC JJ NN NNS RB VBN IN VBG NN RB DT RBS JJ NN IN NNP POS JJ NN IN DT NN VBZ DT NN IN EX VBP TO VB JJ NNS IN NNS JJ IN VBG NN . IN JJ NNS IN NN CC NN , NNS RB VBP NN NNS , NNS CC JJ NNS WDT VBP RB VBN VBN IN NNS IN DT NNS VBN IN PRP$ NN . RB , DT IN DT NNS VBZ RBS RB JJ CC IN NN CC IN NN IN DT JJ NNS , VBG VBN NN VBG IN DT NN . `` NN NN , NN NN CC NN VBP VBN RB VBN IN NN IN JJ NNS VBG JJ JJ NNS , '' VBZ CD NN IN IN NNP NNP NNP , WDT VBD IN JJ NNS VBP DT JJ NN IN NN IN PRP$ NN NN WDT VBZ IN NN NN . JJ IN DT NNS VBN IN NNP POS NN RB VB NN , DT JJ NN NN WDT VBZ RB VBG VBN IN JJ NNS IN NN NN , IN DT NN IN VBG DT NNS IN NN NN VBN IN NN . CD JJ NN IN IN DT NNP IN NNP NNP NNP NNP VBD IN IN DT CD NNS IN NN VBN IN DT NN , EX VBZ DT JJ CD NN NN IN NN NNS . IN NN HYPH VBG NN NNS RB VBG VBN IN NNS RB JJ IN CD NNS JJ , PRP VBZ RB JJ IN NN HYPH VBN NN NN VBZ RB VBG IN DT NN IN NN VBG VBN RB IN NN NN . VB JJ TO VB NNP POS JJ NN , WDT VBZ CD VBN JJ NNS , RB : DT NN NN IN JJ NN NNS VBZ RB IN NN . VB NN NN NN IN CD NN RP IN JJ NN NNS CC JJ NN NN ."
1046,53,mainstream,"IN NN IN PRP$ NN TO VB NN IN NNP NNPS IN NN NN NNS , NNP VBZ NN NN NNS VBG JJ NN CC NN NNS IN NNS WDT VBP DT JJ JJ NN NN . DT NNS VBP JJ NN NN IN DT JJ NNS CC NNS , CC VBP IN DT JJ NN NN VBG PRP$ NN IN DT JJ NN . DT NNS VBP VBN IN NN IN JJ JJ NN NNS CC NN NN NNS . PRP MD RB VB IN NN IN JJ NN NNS , DT NN NN NN , DT JJ NN , CC DT JJ NN . WP NN NNS VBP DT NNS IN DT NNP NNP NNP NNP IN NNPS -LRB- NNP -RRB- IN NN CC VBP DT JJ NN NN CC RB CC RB JJ IN NN . NNS TO VB JJ NNS IN NN CC TO VB JJ CC JJ NN IN DT JJS JJ NN VBP VBN RBR JJ IN JJ NNS . DT NN IN NNS IN NNP NNS VBZ VBN IN NNP IN NNS IN NNS VBN JJ IN NN NNS VBN IN DT NNP NN NN . DT NN NNS VBP VBN IN DT NNP NNP NNP IN NNP CC NNP CC VBN IN DT JJ CD JJ NNS : JJ , JJ , JJ , CC NNP . DT NN NN VBZ RB VBN IN DT NN IN CC NN CC NN NNS , DT NN IN JJ NNS , CC NNS IN NN IN JJ NN . DT NN IN VBG NN NN NNS VBZ VBN RB CC VBZ RB IN DT NN IN JJ JJ NN CC JJ NN NNS . DT JJ NN VBG DT JJ NN IN DT NN VBZ VBN WRB VBN . UH VB NNS CC NNS IN DT NN IN DT NNS IN NNP ."
1047,203,mainstream,"NN NNS CC NNS IN DT NN VBP VBG TO VB NNS CC VB JJ NNS IN DT NN , WDT VBZ VBN JJR IN CD CD NNS RB IN RB JJ IN CD NNS , VBG IN NN VBN IN NNP NNP NNP . EX VBP DT VBN , NN NNS CC NNP NN NNS VBP DT NN MD VB IN JJS DT NN IN CD NNS . IN NNP CD , DT NNP CC NNP NNP VBD NN NN NN IN NNP NNPS POS JJ NN NN . DT IN DT NN HYPH VBN JJ NN VBD NNP HYPH CD NNS WP VBD NN RB VBD IN CD NNS . DT VBZ CD NNS JJR IN DT WP VBD RB VB DT NN . DT NNP VBZ NNS IN DT NNP MD VB VBN TO VB NN IN NNS VBN IN NNP HYPH CD RB IN PRP VBZ RB VBN RB VBN IN DT NN . RB IN DT NN VBZ JJ NN , JJ NN NNS CC NNS VBP NNS MD VB DT NN IN NNS TO VB DT JJ NN , WDT MD RB VB DT JJ , JJ , JJ CC JJ JJ NNS IN DT NN . RB VBZ DT NN IN DT VBG NNS CC NNS IN NN TO VB NNP HYPH CD . DT NNP NNPS IN NNP , DT NN IN DT NNP IN NNP CC NNP NNPS , VBZ VBN RB HYPH VBG NN IN NN NN NNP TO VB DT NN TO VB NNP HYPH CD . DT NN VBD DT JJ NN CD JJ NN IN CD NNS VBG DT NN TO VB DT NN IN NNP CC VBZ VBN VBN TO RB VB PRP$ NN CD , WDT MD VB DT NN IN CD NNS , IN JJ NNP CC NNP . IN DT VBZ RB , PRP$ NN MD VB IN NN RB RB IN NNP . NNP POS JJ NN VBZ JJ NN VBN NN NN , CC NN , WDT VBD VBN IN DT NN . DT NN VBZ DT JJ NN WDT VBZ NNS WRB TO VB DT NN CC VBD VBN IN DT JJ NN IN DT JJ NN , VBG IN NNS IN DT NNP NNP NNP NNP NNP NNP . DT NN VBZ DT NN POS JJ JJ NNS IN VBG NNS TO VB DT WDT VBP DT NN NNS , RB VBG DT JJ NN . NNP CC NNP VBD NNP HYPH CD NN NN IN NNP . NNP POS JJ NN NN MD VB DT NN CD JJ JJ NN IN NNP , DT NN VBN IN NNP , CC JJ NNS IN DT NN VBZ VBN IN DT NN IN DT NN . IN DT NN VBZ RB , DT NN VBD PRP MD VB CD CD IN CD CD NNS IN NNP CD . DT NN VBD PRP VBZ VBG DT JJ NNS PRP VBD TO VB PRP$ JJ NNP NN , WDT VBD VBN IN NNS IN DT NNP NNP IN NNP IN JJ CD . PRP VBZ VBG JJ NN IN DT NN IN DT VBN NN WDT VBZ VBN TO VB JJ NNS IN NNS . NNP VBD PRP$ JJ NN JJ NNS IN DT JJ NN IN NNP CD , VBG PRP DT JJ JJ NNP HYPH CD NN TO VB JJ NN IN NNP . PRP VBZ PRP MD VB IN IN CD JJ NN NNS IN NNP CC NNP CC VBZ JJ NN NNS CC NN NNS IN JJ NN . NNP VBD PRP$ JJ NN IN VBG JJ NN IN DT NN IN JJ NN , WDT NNS VBP MD VB DT NN NN TO VB NNS IN PRP . DT NN NN VBN IN NNS IN NNP NNP VBD NN CD JJ NNS IN NNP CD . NNP NNP NNP NNP NNP VBD IN PRP MD VB $ CD CD , -LRB- $ CD CD -RRB- , TO VB VB DT NNP NN . DT NN VBD PRP VBZ TO VB CD CD NNS IN NNP . NNP NNS VBP VBG PRP$ JJ NN NNP NNP HYPH CD , CC PRP DT NN IN JJ JJ NN NN . IN NNP POS NN , DT NNS MD VB JJ NN IN DT NN IN DT NN WDT VBZ VBN VBN . PRP MD RB VB DT NN IN DT NN , VBG TO VB DT JJ NN . JJ NN NNP , WDT VBZ VBG IN JJ NN NNP , VBD VBG DT JJ NN TO VB DT NN IN DT NNP IN NNP CD . DT NNP HYPH VBN NN VBZ TO VB `` NNS '' IN NNS IN DT NN IN DT NN CC VBZ TO VB IN `` NNS IN NNS '' IN NNS JJ NN . DT JJ NN VBZ NN NN , JJ IN NNP . DT NN VBZ DT JJ NN WDT VBZ NNS WP TO VB : IN DT NN , DT NN WDT MD VB DT JJ NN IN DT NN . NNP CC NNP VBD NNP CD IN PRP VBD VBN DT NN TO RB VB DT NNP HYPH CD NN IN DT NN IN JJ NN . DT NNS VBP TO VB JJ NNS IN DT JJ NN IN CD CC , IN JJ , VBP IN IN CD CD NNS JJ NN . TO VB PRP , NNP VBD PRP MD VB PRP$ NNP NN NN WDT RB VBD PRP IN NN IN NNP MD VB NN NN NN , WDT VBZ VBN TO VB DT JJ NN IN NNS . NNP VBD IN NNP CD PRP VBD DT NN NN NN CC MD VB JJ NNS IN NNP IN JJ NNS VBN IN NNP . DT JJ NN , WDT VBZ VBG VBN NNP HYPH NNP , VBZ VBG NN NN CC MD VB TO VB DT RB HYPH VBN NN NN , VBN IN DT NN IN DT NN , WDT VBZ VBN TO VB DT NN NN . DT NNP VBD NN NN NN IN NNP POS NN NN TO VB NNP HYPH CD IN NNP CD . DT NNP NNP IN NNP CC NNP NNPS VBD NNS IN PRP$ NN VBG NNS WP VBD NN RB VBD JJR IN DT WP VBD RB VB DT NN . RB IN NN VBD VBN IN NN NN , EX VBP RB JJ JJ JJ NNS VBG IN PRP VBZ JJ IN VBG DT NN IN VBG . NNP VBZ VBN DT NN IN VBG NN CC NNP , WDT VBP RB VBN IN NNS . DT NN NNS IN DT NNP , NNP CC JJ NNS IN DT NN VBP VBN VBG NN , WDT VBD VBN IN DT JJ NN IN DT NNP NN , IN NNS IN DT NN MD VB DT NNS IN NNP HYPH CD NNS . DT NN VBD PRP VBZ TO VB JJR IN CD NNS IN PRP$ CD HYPH NN NN NN IN DT NN IN NNP CC VBZ PRP MD VB CD CD NNS IN DT NN IN DT NN . NNP NNP NN CC NNS NNP VBZ DT NNS HYPH JJ NN NN VBN IN NNP NNP NNP IN DT JJ `` NN HYPH NN . '' DT NN VBZ VBN TO VB IN VBG NN CC NN NN , CC RB NNP HYPH CD . DT NN IN JJ NNS IN PRP$ NN IN NN NNS VBN IN NNP CC NNP VBD VBN NN IN DT NN MD VB VB DT NN . RB , NN , WDT VBZ JJ IN DT JJ NN CC VBZ RB VBN IN DT NN NN NNP IN JJ NN NNP , MD VB JJ NN NNS , VBG NN NN CC NN NN . DT NNP VBD DT NN IN VBG DT NN IN DT NN CC JJ JJ NN NN IN PRP VBD JJ IN NNS IN `` JJ NN NN NNS '' IN NNS . IN NNP CD , NNS IN NNP NNP IN NNP NNP VBD CD IN DT NN POS JJS JJ JJ NNS IN JJ NN NNS RB HYPH VBN NNS IN NN NN , VBG NNS IN DT NN TO VB IN NNS IN JJ NN . PRP VBZ CD IN JJR IN DT CD JJ NNS IN DT NNP VBG IN NNS IN DT NN , VBG IN NNP . CC DT JJ NNS VBP RB RB JJ . DT JJ NN VBN IN DT NN NNP NNP NNP IN NNP CC VBN IN DT NNP NNP NNP NNP IN NNP , IN NN IN DT NNP IN NNP , VBD IN PRP VBD RB VB NN NNS . JJR RB , WRB VBN IN NN : WDT JJ NNS VBD IN NN NN NNS : PRP VBD NNS IN RB JJR NN IN JJ NN . NNP VBZ DT JJ NN VBN IN NNP NNP IN DT NN NNP . NNS IN NNP VBP VBG DT NN TO VB IN PRP VBZ JJ IN VBG DT NN . JJS IN NNP POS JJ NNS VBZ VBN IN PRP$ NN CC NNP NN : RB , DT NN RB VBD JJ NN IN JJ NN NNS , VBG IN NNS IN NNP . NNP CC NNP VBD JJ NNS IN NN NN NN NNP IN NNP HYPH CD NNS IN NNP . DT NN VBZ DT NN VBN TO VB IN DT NN NN IN NNS IN DT RBS JJ NNS IN NNP HYPH CD . DT NNS VBD JJ NN IN NNP VBD NN IN VBG DT JJS NN NNS IN DT JJ NN CC PRP VBD RB JJ IN NNS IN RBR HYPH JJ NN , VBG DT NNS TO VB VBG DT NN IN DT NN . NNP NNP , IN NN IN NNP NNP IN NNP CC NNP NNPS , VBZ VBG IN PRP$ JJ NN NN NN VBZ JJ IN DT NN . DT NN VBZ IN NN POS JJ NNS MD VB DT NN POS NN IN DT NN . IN DT NNS VBP VBG IN NNS TO VB DT NN , NNP NNP , NNP CC NNP , IN JJ NNS , VBP VBG IN RB HYPH VBN NN NNS , WDT VBP VBN TO VB IN NN NNS CC MD VB NN IN NN IN DT NN . RBR DT NN , NNP VBD PRP$ NN MD VB JJ IN NN IN DT NN IN DT NN CC NN ."
1048,845,mainstream,"NNP NNP NNP NNP NNP VBD IN NNS MD VB IN JJ NN CC VB NNS IN NN IN EX VBZ DT NN IN NNP HYPH CD . `` IN PRP VBP DT NN , DT VBP RB JJ , '' NNP VBD NNP IN VBG RP DT JJ NN , VBG IN NNP NN NNP . `` DT VBZ RB RB JJ IN DT NN , CC DT VBZ DT NN TO VB IN PRP VBP TO VB NNS . '' DT NN : DT NNS IN NNP , RB RB IN JJ VBG JJ NNPS , VBP IN NN IN NNP NNP POS NN TO VB DT NN IN NN CC PRP$ NN TO VB RP IN DT NN RB IN NNS VBP . NNP VBD DT NNS IN VBG DT NN IN NNP , NNP , TO VB IN DT NN VBN IN JJ NN NN NNS IN DT NNP NNP , DT JJ NN NN NN WDT VBD VBN CD NNS RB . IN NN IN JJ NN POS VBG IN DT NN , NN VBG IN DT NNP VBZ VBN RP DT JJ NN , IN NN IN IN NNP ."
