,Unnamed: 0,label,text
1049,1343,conspiracy,"RB IN NNS VBN IN NN NNS , PRP VBZ JJ IN NN NNS MD RB VB IN PRP RB VBP JJ NNS IN NN IN PRP$ NNS . PRP VBZ RB DT NN IN WP DT NN NN VBZ CC RB NN WDT MD RB VB VBN IN DT NN NN . IN PRP VBP NN NNS IN DT CD CD NN NN , PRP VBP DT RB JJ NN IN NN IN DT NNS IN PRP$ NNS . IN PDT DT JJ NNS : JJ NN -LRB- MD VB IN NN -RRB- NN CC NN IN DT JJ NN VBP RB VBN VBN . JJ NN NNS IN NNS IN CD NNS IN NN . VB MD VB IN NN . JJ JJ NN NN IN DT NNS IN DT NNS , NNS IN CD NNS IN NN . VB MD VB IN NN . NN JJ NN IN NN RB VBN CC VBN . NN NNS JJ NN IN JJ NNS IN NN POS NN RB VBN CC VBN . NN , NN , NN IN NN DT NNS IN JJ CC JJ NN CC IN NN IN NN . NN NN NN , NN , NN CC NN IN DT IN DT NN NNS VBP RB VBN VBN . VB IN IN JJS CD IN DT NN NNS RB VBP DT JJ NN JJ NN . RB IN PRP$ NN IN NNS , MD PRP RB VB VBG DT NNS IN DT JJ NN . NNP NNP VBZ DT JJ NN WP VBZ IN NN NN , NN NN CC DT JJ NN IN NN ."
1050,1342,mainstream,"DT NN IN JJ NN NNS TO VB JJ NN NNS IN DT NN NN MD VB IN DT JJ NN IN NN CC JJ RB JJ NNS IN NNP , NN NNS VBP VBN . IN DT JJ NN , DT NNP HYPH VBN NNP NNP NNP NNP -LRB- NNP -RRB- VBD VBG NN NN NNS RB TO VB VB DT NN IN DT JJ NN . IN IN NNP , NNP VBD CD NN NNS : CD IN DT JJS NNS IN DT NN IN NNP : IN CD NNS . RB , DT NN TO VB DT NN NNS VBD RB IN PRP$ NN . `` PRP VBP DT NN HYPH NN NN IN NNP MD VB JJR IN IN DT VBG NNS IN JJ NNS WDT VBP VBN RB VBN , '' NNP NNP , DT NN HYPH NN IN NNP NNP NNP , VBD NNP . NNP VBD IN JJ NNS JJ IN NNS VBP JJ IN DT NN IN DT RB VBN NN NN CC DT RB VBG NN . PRP VBD IN JJ NNS MD VB DT `` JJ NN '' IN NNP POS NN NN IN DT VBG NNS . NNP , IN IN VBG NNP , VBP DT JJ VBG NNS VBN IN NNS IN DT NN NN . DT NN , WDT RB VBZ NNS IN DT NN IN CD , MD VB DT JJ NN , VBG NN . IN NNP CD , IN DT NN IN NNP NN HYPH NNP NNP NNP NNP CC DT NN IN DT NNP IN NNP NNP IN DT NNP NNPS IN NNP NNP CC NNP -LRB- NNP -RRB- : DT NNP VBD IN DT NNS TO VB JJ NNS TO VB NN IN DT NN NN IN IN IN JJS DT JJ NN IN CD . DT NNP VBZ DT JJ HYPH JJ NN VBN IN JJ NNS IN CD NNS : DT NNP NNP NNP -LRB- NNP -RRB- , NNP NNP , NNP , DT NNP NNPS NNP POS NNP -LRB- NNP -RRB- , NNP CC NNP NNP NNP CC NNP , DT NN NN . `` PRP VBP VBN IN CD JJ NNS , '' VBD NNP NN NNP NNP IN DT NNP . `` PRP VBP DT NN : PRP VBD RB VB TO VB DT NN VB JJ IN VBG DT NN IN NNP HYPH CD . '' IN NNP CD , NNP POS NNP NNP NNP IN NNPS IN NNP -LRB- NNP -RRB- RB VBD DT JJ NN NN NNS IN JJ NNS , VBG NNS CC JJ NN , TO VB RB VBN IN NN . VB JJR : NNP HYPH CD : WRB NNP MD VB DT JJ NN IN NNP NNP VBD VBG NN NNS MD VB NNP TO VB RP PRP$ NNS CC NNS IN NNS IN JJ NN NNS TO VB IN DT NN HYPH CD NN , VBG IN VBG NN HYPH IN HYPH NN VBG JJ NN NN MD VB CC NNS CC NN NNS IN NN IN NN IN DT NN . NNP NNP , DT NN IN DT NN NN NN IN DT JJ NN NN IN NNP , VBD NNP IN PRP$ NN NN VBD RB VBN RB VBN IN DT NN . `` PRP$ NN VBZ VBN VBN CC NNS VBP RB VBG PRP IN IN NN IN PRP VBP JJ NNS IN DT NN IN IN PRP$ NN HYPH IN HYPH NN NN , '' PRP VBD . NNP VBD IN PRP MD VB NNS IN JJ NN NNS VBP IN NNP . IN NN IN DT NN VBG DT NN IN NN NNS IN NNP , NNP NN NNP NNP VBD NNP : `` NNP VBZ VBN JJ NNS IN NNS JJ IN NN VBP VBG IN DT NNS IN NN HYPH CD IN NN NNS . '' NNS IN NNS IN NNS IN NN NNP POS NN NNS RB RB VBD JJ NN IN CD VBN NNS . DT NN , EX VBP VBN CD VBN NNS IN NN . NN NNS VBP IN DT NN NNS IN DT NN JJ IN DT NN IN JJ NN HYPH VBG NN NNS MD RB VB NNS IN NNS IN NNS IN NN . NNP CC PRP$ NN NN VBD VBN IN IN DT NN IN NN NNS , JJ NN IN NNS CC NN POS NNS IN NN CC JJ NN HYPH JJ NNS MD VB . VB JJR : NNP HYPH CD IN NNP : WRB DT NN CC NNS VBP IN NNS RB , DT NN IN DT NNP NNP NNPS NNP IN NNP NNP -LRB- NNP -RRB- , WP VBD IN NNP IN NN IN NN , VBD IN JJR IN CD CD NNS VBD JJ NN NNS IN NNP RB , VBG JJ JJ NNS . NNP VBZ DT JJ NN IN VBG JJ NNS , VBG NN , NN CC NN , IN JJ JJ NNS . CC NNP NNP NNP , DT NN CC NN IN JJ JJ NN NNS , VBZ VBN IN DT NN NN VBZ VBG DT NN POS RB VBN CC JJ NN NN IN DT NN . `` NNP VBZ VBG JJR IN CD NN IN PRP$ NN IN DT NN NN , WDT VBZ RB JJ . NNS JJ IN NN HYPH CD , NN CC NNS VBP JJ JJ NNS TO VB PRP RB , '' NNP VBD , VBG IN JJR JJ NN TO VB NNP POS JJR NNS . JJR IN CD CD NNS RB VBP RB IN NNS WDT MD RB VB VBN IN NNS , VBG IN NNS IN DT NNP NNPS NNP POS NNP -LRB- NNP -RRB- ."
1051,41,mainstream,"-LRB- NNP -RRB- : CD NN MD VB IN NNP IN CC IN NN . DT NN IN DT NNP NN NN VBZ VBG JJ NNS WP VBP DT NN . CC CD NNP NNP VBD RP DT NN IN PRP$ NN IN PRP . IN NN IN DT NNP , DT JJ VBP VBG IN DT JJ NN NN . NNP NNP , DT NN IN NNP NNP NNP , VBD NNP NNP NNP POS NN NN CC VBD IN DT NN VBD VBG DT NN CC PRP RB VBD CD RB HYPH VBN NN NNS IN PRP$ NN NN IN NNP NNP NNP . CD VBD IN DT JJ NN IN NNP NNP NNP , CC DT JJ VBD IN DT JJ NN RB . DT VBD JJ . `` WP PRP VBP VBN VBN IN NNS WP VBP JJR IN PRP IN NN VBZ , `` IN IN RB RB PRP VBZ DT JJ NN , '' '' VBD NNP , DT CD HYPH NN HYPH JJ WP VBZ NN RB RB IN PRP VBD DT NN VBN PRP VBZ TO VB RB IN NNP NNP DT NN IN DT NN . IN PRP VBZ TO VB JJ , PRP MD VB IN NNP NNP , CC VBD PRP MD VB DT JJ NN . DT NNS , NNS CC JJ NNS IN DT NNP NN VBP JJ , NNS VBP VBG JJ CC NN VBZ VBG PRP$ NNS . CC DT JJ MD VB TO VB IN DT NN IN NNS , IN JJ NN NNS IN IN NN , NNS IN NN HYPH VBG NNS CC NN IN JJ JJ NN . `` PRP VBZ VBN DT JJ HYPH IN NN HYPH NN NN IN RB , '' VBD NNP NNP , DT NN CC NN NN IN NNP NNP , DT JJ HYPH NN NN NN . DT NN VBZ VBG NNS IN JJ HYPH NN NNS IN NN WDT VBZ NNS IN NNP NNP , NNP NNP , NNP NNP CC NNP NNP . `` PRP VBP TO VB , VB CC VB . UH , RB VB : VB , VB CC VB . '' NNP NNP , DT NN WP VBZ NN NNS IN NNP , NNP , VBD `` DT JJ VBP RB VBG TO RB VB NN IN NNS WDT DT JJ NN VBZ RB VBG TO VB NN IN . '' CC DT VBZ RB VBN PRP IN VBG IN PRP MD VB PRP$ NNS IN DT NN NN . `` DT NN VBZ UH . PRP RB VBP TO VB . '' VB RP IN PRP$ JJ NN NN IN VBG IN DT NN , CC UH VB DT NNS , NNS , CC NNS IN ADD . VBN NN NNS RB VBP VBN CD , CC JJR IN CD NNS VBP VBN . DT NNP NNP NNP VBD PRP$ JJ NN NN IN DT NN IN `` RB JJ . '' NN IN DT JJ NN VBZ VBN JJ NNS , VBG NN NNS IN DT HYPH NN NNS CC VBG DT NNP CD NN PRP$ JJS NN IN DT CD JJ NN . CD NN IN DT JJ NN NN , WP VBD RB TO VB VBN VBG PRP$ NNS , VBD PRP MD VB IN DT JJ NN IN PRP$ NNS VBP VBG IN NN NNS . PRP MD VB IN DT NN PRP VBZ IN NNP , DT NN WDT DT NNPS IN NNP NNP CC NNP VBZ NNPS TO VB . JJ NN , PRP VBD , MD RB VB NN NNS JJR . NNP NNP , DT NN WP VBD DT JJ NN NN IN DT NNP NNP NN WDT VBZ NN IN JJ NNS , VBZ VBN VBG IN NNP . `` PRP VBP RB VB JJ IN DT NN : PRP VBZ RB IN PRP RB RB , '' NNP VBD . `` IN NNS IN DT NN VBP NN , PRP MD VB IN IN RB . '' PRP MD VB IN NNP CC VB PRP RP IN DT NN , PRP VBD , CC PRP$ NN MD VB PRP IN PRP VBD . `` DT VBZ DT JJ NN IN PRP . '' JJ NNS WP VBP RB VBN IN RB VBG NN RB VBP IN IN NN , VBG IN NNP NNP , WP VBZ JJ NN CC NN IN NNP NNP NNP . `` DT VBZ VBG TO VB DT NNS IN DT JJ , '' VBD NNP . `` PDT DT NNS CC NNS WP VBP MD RB VB TO VB NN IN DT NN PRP VBP VBN IN . '' NNP VBZ VBN DT NN MD VB `` IN DT NN , '' IN NNPS VBD NNS IN NN WDT VBP DT NN IN DT JJ NN . NN NNS VBP RB RB VB DT NN IN VBG NN , VBG IN NNP NNP NNP NNP NNP , IN NN HYPH NN NNS VBP IN NN IN PRP MD RB VB PRP . `` RB NNS , '' NNP VBD IN NNP , `` VB NN NNS . '' NNP NNP , NN NN IN NN NN IN DT NNP IN NNP IN NNP POS NNP NNP NNP , VBD NNS IN NNPS MD VB TO VB RP IN NNS , VB NN CC VB DT JJ NN TO VB IN NN : RB IN DT JJ NN . `` NNS IN NN CC NN CC NN VBP NNS NN NNS IN JJ CC JJ NNS , CC MD VB VB RBR JJ NNS IN NNS TO VB IN NNS , '' VBD NNP , DT NN CC NN WP VBD NN IN NNP POS NNP IN NNP NNP . `` DT VBZ WRB PRP RB VBP TO VB JJ NNS . '' NNP NNP CC NNP , DT JJS NN IN DT NNP , VBD NNS IN VBG IN DT JJ NN NNS . PRP VBD DT NN IN JJ JJ NNS IN VBG NN , VBG RP NNS CC NNS IN JJ NNS , CC VBG NN . NNP NNP , DT NN POS JJ JJ NN , VBD RB RB IN DT NN IN PRP VBD VBN PRP CC JJ NNS VBD DT NN IN NNP POS NNP NNP NNP IN NNP . `` PRP VBD DT NN WDT RB IN NNP , DT IN PRP WP VBD RB VBD PRP , CC RB PRP DT VBD CC VBP PRP , '' NNP VBD IN DT NN POS JJ NN NN . `` DT JJ JJ NN IN DT VBZ IN PRP MD VB RB VBN DT NN . '' PRP$ NN VBD ."
1052,809,mainstream,"-LRB- NNP -RRB- NNS WP VBD NNP POS NNP HYPH CD NN VBD JJ JJ NNS , VBG IN DT NN NN , WDT VBD IN DT NNP NNPS IN NNP TO VB DT NN . IN JJ NNS VBP RB , DT NN POS NN MD VB JJ IN DT NN RB RB IN NNP , NNP NNP NNP , NNP POS JJ JJ NN , VBD NNP . `` DT VBZ RB JJ NN CC NN IN PRP VBP JJ VBP VBN VBG IN IN PDT DT NN , '' NNP VBD . DT JJ NNS VBP IN DT NN CD JJ NN , WDT RB VBZ DT JJ NN IN NNS CC VBZ IN IN DT NN VBZ JJ CC VBZ DT JJ NN . DT NNS IN DT NN , WDT VBD VBN IN DT NNP NNPS IN NNP , VBP RB VBN RB VBN CC VBN IN DT JJ NN . NNP VBZ VBN NNS IN NN NNS CC VBN NNS IN CD IN PRP . DT CD VBN VBG NNS IN DT NN IN NNS VBG CC VBG DT NNS VBN IN NNS WP VBP RB VBN IN NNP HYPH CD , VBG IN DT NN . VBG NNS VBP IN DT NN , VBG PRP IN VBG JJ NNS . `` PRP VBP VBN IN DT NNS , DT NN NN , MD RB VB DT NN , '' NNP VBD . `` PRP VBP DT VBZ DT RB JJ JJ NN IN PRP$ NN IN VBG DT NN . '' DT NN NN WP VBZ RB VBN IN NNP POS NN VBD DT NN POS NNS VBP `` JJ . '' `` PRP VBZ IN RB RB VBD DT NN VB IN DT NN , CC PRP VBD DT NN IN VBG DT NNS , '' VBD NNP NNP NNP , DT NN IN DT NNP NN WDT VBZ VBG DT NN IN NN NNS IN DT NNP . IN DT NN VBD JJ NNS IN DT NN , PRP VBZ RB VBN IN PRP MD VB NNS IN DT JJ NN . DT NNP NNP CC NNP NNP VBZ VBN DT NN TO VB NN CD NNS , WDT RB VBP JJ CD IN NNS , CC NNP VBZ TO VB JJ HYPH NN JJ NNS , VBN IN NN CD NNS , IN NNP . DT RB VBP NNS IN NNS IN NNS . NNP VBD IN DT NN , NN NNS MD RB VB RP PRP$ NN IN NNS IN NNS IN VBG RP IN NNP CD , CC VBD NNP VBZ `` RB JJ '' TO VB VBN DT JJ IN NNP , IN PRP VBP RB VBN NNS RB RB . PRP VBD PRP VBZ NN IN NNP TO VB IN NNP CD IN VBG DT JJ NNS , VBN IN NNP HYPH CD VBZ VBG NNS IN NNS DT NN . `` DT VBZ DT JJ NN , '' NNP VBD . IN NNP , NNP NNP NNP , DT NN IN DT NNP NNP IN NNP CC NNP NNPS , VBD PRP MD VB RB CD IN CD NNS TO VB DT NN IN DT NN . NNP VBD PRP VBD IN DT NN IN NNP POS NN , VBG DT NN NN RB IN NNP CC NNP IN JJ NN . IN DT NNP NN , CD NNS VBD NN CC JJ NN HYPH JJ NNS WRB PRP VBD DT NN IN DT NN IN CD NNS . NNP VBZ DT NN CD NN IN NN MD VB IN CD CC CD NNS . RB RB , DT NNP NN NNS WP VBD VBN RB IN CD CC CD NNS VBD NN NNS JJ IN CC RB JJR IN NNS WP RB VBD VBN IN NN . CC PRP VBZ RB JJ IN JJ NN VBZ NN IN NN , CC RB RB PRP VBZ RB JJ IN NN VBZ NN . `` DT VBZ DT JJ NN , CC DT NN VBZ , PRP VBP RB VB DT RB , '' NNP VBD . `` PRP VBP VBG TO VB TO VB JJ NN NNS WRB PRP VBP JJ , JJ NNS , CC RB PRP VBP PRP IN DT JJ NNS TO VB JJ PRP VBP RB VB JJ . ''"
1053,565,mainstream,"UH PRP VBP CD CC JJ IN NN . VBZ EX DT NN IN PRP$ VBG DT JJ NN NN . LS . EX VBP CD IN CD NNS IN RB VBN JJ NN -LRB- NN -RRB- . DT NN NNP VBZ DT CD NNS RBS RB VBN IN JJ NN CC JJ NNS . IN NNS RB RB VBN IN DT NNS , NNP VBZ RB CD NN JJ IN VBG JJ NNS CC JJ CC JJ NNS IN DT NN . DT VBZ WRB JJ NN NNS VBP IN NNS NNS CD IN CD VB VBN : IN PRP VBP RB JJ . CC DT NN RB VBZ DT NN IN NN HYPH JJ NNS , VBG JJ NNS IN CD NN CC JJ NNS IN CD NN . NN HYPH JJ NNS RB VBP RB VBN IN DT CD IN DT VBN NNS . IN JJ NNS , DT VBN IN CD CC JJR IN DT NNS IN NN VBD VBN IN DT VBG NNS . NNP MD RB VB IN NNS PRP VBD RB VBN IN , VBG IN DT NN VBG CD NNS IN DT JJ NN NNS . PRP RB RB VBD NN IN DT CD NN NNS PRP VBZ , PRP RB VBD IN CD NN DT NN IN JJ NNS VBN IN CD JJ NNS . VB IN NN IN JJS NNS IN NN CD VBP NN NNS IN PRP$ JJ IN DT JJ NNS CC NNS . CC IN PRP VBP TO VB DT NN RB , VB IN PRP MD RB VB PRP$ VBG NN NN . RB , DT NN VBZ RB VB IN DT NN NNS , RB RB IN PRP VBP VBN , PRP MD RB VB TO VB JJ NN NNS CC NN NNS . RB , PRP VBP RB VB WRB RB DT NN VBZ JJ , DT JJS NNS RB RB VBP VBN RB RB CD NNS . NN : IN DT NN IN PRP$ NNS , NNP NNP NNP VBZ NN IN PRP$ NN IN VBN NN . UH VB DT NN IN JJ NN CC NN IN DT NNS . DT NN IN DT NN , RB IN NN , MD RB VB VBN IN DT NN IN JJ JJ NN IN PRP$ NN CC JJ JJ NN ."
1054,199,mainstream,"NFP NNS IN NNP NNPS , NNP , CC NNP VBD IN NNP IN NNP POS NN VBD RBR . NFP IN NNP , DT NNP IN NNP NNP NNPS VBD IN PRP MD VB RB JJ IN $ CD CD IN NN IN NNP CC NNP TO VB NNS IN DT NNP NN . NFP RB VBZ WRB JJ DT NN VBD . IN DT NN WDT VBZ VBN JJ NNS CC NN NNS JJR , CD NN NNS VBD JJ NNS IN NNP IN IN NNP POS NN NN . NNS IN NNP NNP , NNP , CC NNP VBD IN DT NNP NN VBD RBR . DT NNS VBD NNS WDT VBD VBN IN NNP WRB DT NNP IN NNP NNP NNPS , DT JJ HYPH JJ NN VBN IN NNP , VBD IN PRP MD VB RB JJ IN $ CD CD IN NN IN NNP CC NNP TO VB NNS IN DT NN . DT NNP IN NNP IN NNP VBZ RB VBG IN DT NN IN DT NN CC VBD NN IN DT NN . IN IN NNP , DT NN , WDT VBD RB VBN IN NNP , NNP , VBD VBN IN JJS CD NNS CC VBD JJR IN CD NNS IN NNS IN DT JJ NN . EX VBP DT NNS CC NNS IN DT NN , RB VBN CD HYPH NNP . PRP VBZ JJ IN DT NN WDT VBD JJ JJ JJ NN , CC NN , WDT VBD JJ NN IN DT CD NN . IN DT IN DT JJ NNS DT NN NNS VBP VBG RP TO VB DT NNP NN MD VB JJ IN JJ NN IN DT JJ NNS , NN IN JJ NN MD VB RB RBR , DT NNP NNP NNP VBD IN NNP . RB VBZ WRB JJ DT NN VBD IN NNP CC WRB JJ DT NN VBZ VBN IN NNP , IN DT JJS IN DT JJS NN ."
