,Unnamed: 0,label,text
1055,19,conspiracy,"DT NNS : IN DT JJ NN , DT NNP VBD IN JJ NN IN PRP VBP DT NNS , NN CC NN VBG IN NNS VBP RB VB NN . VB IN : WRB VBD PRP VB IN NNS IN DT . WRB VBD PRP VB DT JJ NN NN VBG DT WDT VBD NNS . WRB VBD PRP VB DT NN `` FW NN '' TO VB NNS WP VBP NNS IN DT JJ NN . DT VBZ RB DT NN NN WRB PRP VBP DT JJ NNS IN PRP , CC JJ NN RB MD RB VB PRP . NNS MD VB `` IN JJ NN , NNP VBZ PRP VBP DT NN NNS VBP RB VB NN '' : CC RB , NNS . JJ NN NNS IN NNP VBP VBN TO VB TO VB DT NNS , CC IN DT JJ NN VB JJR NN IN VBG DT NN IN DT NN MD VB . IN NN , PRP RB VBP IN IN JJ NN POS NN VBZ VBN VBN , VBG NNS IN DT RP VBZ RB JJ CC VBZ IN PRP , DT JJ NN , TO VB DT NN . IN IN NNP NN , CD , DT NNP VBZ VBN IN JJ NN IN PRP VBP RB VB DT NN VBG IN NNS VBN IN NNS VBP RB VB NN . IN NNS PRP VBD IN DT NNS VBD VBN VBN , DT NN VBD JJ , CC IN EX VBD DT NN : `` NNS VBP RB VB NN . '' CC , DT VBD DT NN . DT NN VBN DT NNP NNP NNP NNP -LRB- NNP -RRB- VBD JJ IN VBG RB DT NN . IN PRP VBD IN PRP$ JJ NN NN : IN NN CD , NNP VBD DT NNP IN NNP NNP -LRB- NNP -RRB- NN IN DT NNP VBG `` DT NNS VBN IN IN NNP TO VB IN DT NNP NN VBZ RB VB NN . '' NNP RB VBD DT JJ NN IN NNP , NNP , NN CC NNP , RB RB IN VBG DT NNP VB NNS TO VB DT JJ NN IN DT NNS IN DT JJ CD NNS IN NN VBP RB VB NN . IN NNS IN NNS , DT NNP VBD TO VB DT JJ JJ NN IN NN IN DT NNP NNS . NNP VBD RB VBN TO VB DT NNP IN JJ NN , WRB DT NNP RB VBD , IN DT NN VBN IN DT JJ NN NN , IN IN PRP VBZ DT NNS TO VB IN DT IN DT NNS VBP RB VB NN . IN JJ , DT NNP VBD DT NN IN NNS WDT VBD TO VB NNS VBD RB VB NN , RB , NN IN DT NNS VBD DT . NN IN DT NN VBD DT JJ NN IN DT NNP IN NNP -LRB- NNP -RRB- , WDT VBD VBN IN IN DT NNP . DT NN VBD DT JJ NN IN NNS VBG IN DT NN NN . PRP VBD VBG TO VB IN CC RB DT NN VBZ CC VBZ RB VB NN . DT NNP VBD JJ TO VB DT JJ NN TO VB IN NNP VBZ RB VB NN . WP PRP VBD VB VBD DT JJ NN WDT VBD VB DT NN IN NN CC NN . RB IN NNS , DT NNP RB VBD IN `` NNS VBP RB VB NN . '' DT VBD VBN IN DT NN , DT NNS , DT NN , RB NN . IN NN , DT WDT VBD NNS VBD VBN NNS , JJ CC JJ IN PRP$ NNS , CC VBD PRP JJ TO VB IN NNS MD VB NN CC IN PRP VBP RB VB PRP VBP JJ . PRP VBZ RB VB TO VB DT NN WRB PRP VBP IN DT NN IN DT NN CC NN JJ VBZ PRP VBZ RB JJ IN NNS VBP VB DT NN IN NN . DT , IN PRP VBP RB , VBZ RB VBN VBN CC RB VBN . DT NN WDT VBZ JJ IN NN IN PRP RB IN NNP VBZ DT NN HYPH NNS VBP VBN VBG RP JJ NNS IN PRP$ NN NN , VBG IN `` NNS VBP RB VB NN . '' DT VBZ VBN IN DT NN IN PRP$ NN CC DT JJ HYPH JJ NN IN PRP$ NN IN IN NN . CC , WRB VBD DT NN HYPH NNS VB PRP$ NN IN . DT NNP . CC RB PRP VBP , DT NNP RB VBD DT NN TO VB DT NNS PRP VBD , CC DT NN HYPH NNS VBD IN NN JJ CC RB VBN . DT JJ NNS IN DT NNP VBP RB RB VBN IN VBG DT NN IN JJ NN NN RB IN EX VBZ DT NN PRP VBP JJ . DT VBZ IN DT NN RB JJ VBP VBG IN NN HYPH VBG NNS IN NNP , CC DT NNS WDT VBP IN NNP , WP PRP VBP , VBZ VB IN JJ NNS CC DT NN TO VB PRP$ `` NNS . '' CC DT NNS VBP NN VBN RB WDT VBZ DT `` NNS . '' RB RB NN HYPH NNS VBP RB NNS IN NNS VBN IN NNS CC JJ NNS . DT RB VBP TO VB VBN IN JJ NNS . EX VBZ DT NN IN NN VBG IN NNS MD VB VBN IN NN , IN JJ JJ NNS . VB NN IN NN , DT NN VBN IN CD VBD JJ NNS IN NN IN DT NN NN IN NNS IN NN : DT NN IN NN IN NN NN VBZ RB VB DT NN IN NN IN PRP$ JJ NN , IN NN , VBZ CD IN JJ NNS IN NNS VBP VBN WRB NNS MD VB VBN IN DT NN IN NN . PRP MD VB JJR IN NNS CC NN RB , RB . DT VBZ RB DT JJ NN IN NN IN JJ NN NNS , NNS CC NNS VBD IN NN VBD JJ WRB PRP VBD RB . VB IN NNS , NN NN , CC NN . DT VBD RB DT JJ WDT VBD JJ NN IN JJ NNS VBD NN RB IN DT NNS VBN IN DT NNS . PDT DT NN , DT NNS WP VBD PRP , CC PRP$ NNS VBD TO VB DT NNS VBD JJ , NNS CC JJ . VBP PRP VBG DT RB IN NNS . PRP RB VBZ TO VB VBG DT JJ NN . CD NN PRP RB VBP IN VBZ IN JJ NNS MD VB DT JJ NN , CC RB VBP IN NN , NN HYPH NN CC NN NNS TO VB NN , RB PRP VBP PRP VBP VBG NN . IN PRP$ NN , DT NNP VBZ JJ RB DT NNS IN NNS , CC PRP VBP VBG NN TO VB RP WRB TO VB PRP JJ IN WRB DT NNS VBP . IN PRP MD . NN : PRP IN NN IN NN -LRB- NNP -RRB- VBP PRP NN WDT VBZ RB VBN IN DT JJ NN , CC RB MD VB JJ . DT NNS , NNS , NNS , CC , CC NN PRP VBP VBP RB RB VBN , VBN , VBN , CC VBN TO IN VB IN NNP , PRP$ NN NN , NNS , DT WP VBP IN NNP , CC DT WP VBP PRP$ NN . RB , PRP VBP RB JJ . UH VB NN . VB JJ NN , PRP$ JJ NN CC PRP$ JJ NN IN NNP , NNP CC JJ NNPS TO VB PRP VB WP VBZ JJ CC WP VBZ RB . IN VBG NN CC VBG NN , PRP VBZ PRP$ NN TO VB NN CC NN IN JJR NNS TO VB PRP IN NN IN DT NN IN DT NN NN ."
1056,613,mainstream,"NNP NNP , DT NN IN NNP NNP NNP IN NNP , NNP , WP VBD IN DT RB HYPH JJ NNP NN IN PRP VBD RB VBN RB VBN IN IN PRP$ NN POS NN IN NNS VBP JJ . CD : NN HYPH JJ WP VBZ VBN IN NNS VBZ RB NN IN NN NNP NNP : DT CD HYPH NN HYPH JJ WP RB VBD VBN IN PRP$ NN POS NNS : VBZ IN NNP NNP NNP NN TO VB IN DT JJ HYPH NN NNP NNPS NN IN VBG NN NN . CC DT JJ JJ NN NN POS VBN NN VBZ VBN DT NN IN NN IN NN NNS , WP VBP VBN DT NN NNS IN NNP , WDT VBZ VBG DT NN . DT NNP , NNP NN : WP$ NN VBZ RB IN NNS : VBN IN NNP IN NNP CD VBG IN NN IN WRB TO VB RP IN NN IN PRP$ NNS . PRP VBD RP VBG VBN IN PRP$ NN POS NNS : CC IN DT NN , RB VBD NN IN DT NN IN NN NN . IN NNP , NNP VBD IN DT NNP NN IN NNP , NNP , NNP CC NNPS IN DT NN IN JJ NNS VBG VBN IN NNS RB . PRP VBD NNS IN JJS IN PRP$ NN POS JJ NN VBD VBN IN NNP , WDT VBZ VBN IN NN IN RB VBG RB TO VB NN HYPH JJ NNS IN PRP$ NN . `` PRP VBP PRP VBZ VBN RB VBN NN IN IN NN RB , '' PRP VBD . PRP$ JJ NN IN NNS VBZ VBN PRP NN IN JJ NNS CC DT JJ NN NN . CC PRP VBZ RB VBN DT NN IN JJ NNS , DT IN WP VBP VBN PRP IN JJ NNS CC NNS IN JJ NN NNS . DT VBP VBN PRP IN VBG IN `` NNP NNP POS NN , '' CC NNS VBP VBN NN NNS , NNP VBD . DT VBZ WRB PRP VBD RB VBN IN DT NN NNS WDT VBD DT NNP NN DT NN : CC DT JJ NN IN DT IN DT NNS , PRP VBD . `` DT VBZ VBN IN PRP IN NNS , '' PRP VBD . WRB PRP VBD IN DT NNP , JJ NNS VBD RB . DT VBD PRP IN DT NNS , PRP VBD , CC PRP VBD TO VB VBN IN NNP NN . RB IN PRP$ JJ NN , NNP VBZ VBN JJ NN . `` PRP VBP NNS CC NN , NNS WP VBP IN PRP$ NN , WP MD RB VB WP PRP VBP VBG , '' PRP VBD . `` WRB NN VBZ DT JJ , PRP VBZ RB JJ , '' PRP VBD . NNP VBD PRP VBZ TO VB PRP IN DT NNS WDT VBP PRP$ NN . CC IN PRP$ JJ NN NNS VBP RB VBN IN JJ NNS , PRP VBZ TO VB WRB PRP MD CC VBZ DT NN TO VB JJ NN . `` NNS MD VB VBN CC RB VBN CC VBN IN PRP VBZ RB RBR JJ IN PRP VBZ JJ , '' NNP VBD . `` PRP VBP TO VB RB JJ IN DT IN PRP MD , '' PRP VBD . PRP$ NN IN DT NNP NN VBZ IN DT NN POS NN NN VBZ IN DT NN HYPH NN NN . EX VBP VBN CD NNS RB RB IN CD , VBG IN DT NNP . NNP VBZ TO VB IN WRB JJ NN NNS VBP JJ NN IN NNS TO VB . PRP MD RB VB IN WRB JJ NN NNS MD `` VB '' TO VB PRP$ NNS CC DT IN JJ NN NNS IN DT NN IN JJ NNS . RB VBG IN DT NN : NNP NNP , NN IN NNP POS NN NN NN , CC NNP NNP , WP VBZ NN NNS CC NNS . CC IN NNP VBZ TO VB NNS CC JJ NN IN PRP , PRP$ NN POS NNS VBP RB VBN , PRP VBD . `` PRP VBZ WP PRP VBP VBG VBZ JJ , JJ , CC VBN , '' PRP VBD ."
1057,412,mainstream,"NNP NNP -LRB- NNP -RRB- HYPH VBN NN NN , DT JJ NN , VBZ VBG IN CD IN DT NNS IN DT NNS VBG VBN TO VB DT NN IN NNP HYPH CD . CD NN HYPH VBN NN NNS VBP IN NN RB IN NNP HYPH CD , VBG IN NNP POS NNP NNP NNP NNPS NNP -LRB- NNP CD -RRB- . NN JJ IN DT JJ NNS MD RB VB VBN VBG DT NN NN NN NN NN WDT VBZ JJ IN JJ NNS IN DT NNP NNP NNP . NNP NNS VBP JJ NNS IN JJ NNS , RB WRB VBG IN DT NN NN . IN JJ NNS , VBN IN DT VBN CC VBN NN HYPH VBG NN CC VBG NNS VBN IN DT NN -LRB- NNS -RRB- , VBP JJ NN NNS CC VBP VBN NN NN , NN NNS VBP IN VBG DT NN NN WDT VBZ DT NN HYPH JJ NN TO VB DT NN POS NN NN . IN JJ , DT JJ NN IN NN NNS VBZ IN NN MD VB VBN RB CC RB IN DT NN , VBG DT NN TO VB RP NN TO VB DT NNS IN DT NN . JJ NNS VBP VBN NN CC JJR NN NN VBN IN JJ CC JJ NNS IN NNS , IN VBZ VBN VBN IN JJ NNS . IN CD NNP HYPH CD NNS VBP RB IN NN IN JJ NNS CC NN NNS IN DT NN . CD IN PRP VBP IN JJ NNS . NNP NN POS VBN NNP HYPH NNP HYPH CD NN CC NNP IN NNP POS NNP HYPH NNP , DT JJ JJ NN NN , VBP VBN RB IN NNS IN NN NN , CD NNS . NNS CC NNS IN NN IN NNP HYPH CD MD VB VBN IN NNP POS NNP NNP CD -LRB- NNP HYPH CD -RRB- NN . NNP HYPH CD NNP HYPH VBN NN NNS VBP RB VBN JJ NN . NNP , WDT VBZ IN VBG NNS VBN IN NN NNS , VBD DT JJ NN TO VB DT NN IN NNP HYPH NNP HYPH CD IN NNS . NNP POS NNP CD VBZ VBN TO VB DT NN CD NN IN NNP CD VBG IN DT NN IN DT NNP CD NN , WDT VBD VBN IN NNP . IN CD NNP CD DT NN VBD IN PRP VBD VBN DT $ CD NN NN IN DT NNP NNP NNP NNP CC NNP NNP -LRB- NNP -RRB- , WDT MD VB DT NN CC NN HYPH NN IN NN SYM CD IN IN NNP NN . DT NN VBD DT NN POS NNS VBD RB RB IN CD NN . IN DT NN TO VB JJ NN NN IN DT NN NN , DT NN VBZ RB VBN VBG PRP$ JJ NN NN . NNP POS NN VBD : `` PRP VBP IN PRP MD VB JJ TO VB NNS IN NNS IN NN IN CD CC IN JJR NNS , NNS IN NNS IN NN IN CD IN DT NN NN VBZ JJ IN DT NN . '' NNP HYPH VBN NNP CC NNP NNP HYPH VBN NNP POS NNP NN NNS VBP RB RB IN NNP SYM CD . DT NNS VBD NN IN DT JJ NN IN CD NNP CD TO VB NN NN , CD JJ NNS IN PRP$ NNP NN NN IN NNP . PRP MD VB CD NNP NN NNS IN CD JJ NNS TO VB DT JJ NN IN JJR NNS , RB RB IN TO VB DT NN CC NN IN DT NN . PRP VBZ DT JJ VBN JJ NN IN DT NNP HYPH CD NN IN NNP . NNS MD RB VB VBN IN DT NNP , WRB NN VBZ VBN RB . NNP VBD PRP VBZ TO VB DT NN IN DT JJ NNS IN PRP$ NN NNS IN NNP IN NN IN NN NN NNP NNP . NNP VBZ VBG IN NNP NNP TO VB NNP IN NNP . CD JJ JJ NN NN NN NNS VBP IN DT NN IN NNP HYPH CD -LRB- NNP CD -RRB- . IN DT , NNP NNP POS , NNP NNP NNP POS , NNP POS , CC NNP NNP POS NN NNS VBP VBN TO VB JJ NNS IN DT NN . NNP NN NN VBZ TO VB JJ , IN DT NN NN VBZ VBN VBN IN NN . IN DT JJ NNP HYPH CD NN NN VBG RB CD CC NNS RB CD CD IN IN CD NNP CD , PRP VBZ TO VB VBN WDT MD VB IN DT NN IN DT NN HYPH CD NN . CC TO VB RB CD JJ NNS UH VB NNP NN NN"
1058,312,mainstream,"DT JJ CC JJ NN PRP VBP PRP IN NN VBZ IN DT JJ PRP VBP VBN IN PRP$ JJ NN . PRP VBD VBN RP IN DT NN NN , DT RB VBD IN DT JJ CC JJ NN IN NNS IN DT NN VBD VBN TO VB IN DT VBG NN . DT JJ , CC JJ HYPH NN NNS IN DT NN , RB , MD VB JJ IN DT NNS WDT VBP VBN IN NN IN JJ NNS . NNP NNP , NNP NN , JJ JJ NN IN DT NNP NNP NNP , CC RB VBN NN IN NNS , VBZ DT NN VBZ RB VB RB IN DT JJ NNS . PRP$ CD RBS HYPH VBG CC RB VBN NN IN NNP NNP , DT NN VBZ JJ : CD NNS IN NNP NNP , VBZ DT NNS CC NNS WDT VBD VB NN POS JJ NN . DT NN NN CC JJ NN VBP RB VBN NNS WDT VBD RB IN NN IN DT JJ NN , CC WRB PRP VBZ IN RB VBZ DT JJ JJ . DT NN VBZ RB JJ . IN PRP VBP TO VB WP VBZ JJ TO VB DT JJ CC NN NN , PRP VBD NNP IN NN NN TO VB WRB PRP VBZ DT JJ HYPH NN NNS IN DT NN CC WRB PRP MD VB DT NNS IN DT JJ NN CD IN CD NNS IN RB . RB VBZ DT VBN NN IN PRP$ JJ NN . NN : WP MD VB DT RBS JJ JJ NNS IN DT NN CC NN WRB PRP VBP RB CD NNS IN RB . NNP : DT JJ NNS MD VB RB JJ . EX VBD NNS RB IN NN , JJ IN NN CC NN , CC PRP$ NN VBZ DT NNS MD VB VBN : CC RB RB IN DT NNP NNPS . RB , DT NN IN NN RB VBZ RP IN DT NN IN CD NN NN . NNS WP VBP RB VB JJ NN CC JJ NNS VBP VBG RB . NN : RB VB PRP VB IN NN . EX VBD DT NN RB IN PRP . RB IN RB PRP VBZ VBN DT JJ JJ NNS . VBP PRP VB IN VBG RBR JJ , CC VBP PRP VB DT NN IN NN CC NN VBG . NNP : PRP VBP VBN NNS IN NN RB . DT RBS JJ NN VBD IN DT NNS CC VBD IN DT NNS , VBG IN NNP NNP CD . IN DT , EX VBD VBN DT JJ NN IN NN IN RB CD IN DT NN IN NNP NNP CD IN CD . PRP VBP TO VB VBG IN DT NN IN DT NN RB . PRP VBD RB VBG DT JJ NN IN DT NN IN NN IN DT JJ JJ NN . CC PRP VBZ RB VBN RP IN DT NN IN JJ NN IN DT CD NN . PRP VBZ RB RB DT NNP NN . NNP NNP VBZ RB IN NN IN JJ NN NNS CC VBZ VBN DT JJ NN IN JJ NNS , RB . IN NN IN DT JJ NNS , EX VBP JJ HYPH NN JJ CC JJ NNS . DT NN IN NNP VBZ VBN NNS IN NNP CC DT NNP NNPS IN WRB TO VB IN PRP . DT NNP NN , IN EX VBZ CD , VBZ TO VB IN NN IN NNP VBZ VBN JJ HYPH NN NNS IN DT NNP NNPS IN NNP VBZ JJ . IN DT NN , NNS IN NN IN JJR NN NNS VBP TO VB NNS IN NNP : CC NN IN JJ : IN NN TO VB JJ NNS IN NN . NNP VBZ DT JJ NN IN NN . EX MD VB VB NNS IN NN CC IN IN NN MD VB NN HYPH NN NN . IN NN IN DT , EX VBZ RB VBG TO VB DT JJ NN IN IN HYPH VBG NNS WRB NNS VBP VBN JJ NN NNS , JJ IN DT NN IN NNS , NNS , CC NNS . IN NN , IN NNP , DT NN IN NNP VBD VBN TO VB IN NN IN JJ NN VBD DT JJ NN NN , IN DT VBZ JJ . DT NN VBZ WRB NNS MD VB . WRB JJ IN DT NN NN VBZ EX VBG TO VB . PRP VBP VBG IN NNP RB RB , CC PRP$ NNS VBP IN NNS CC DT NN IN NNS NNS WDT VBP RB VBN IN DT NNP NNPS . DT JJ NN MD RB VB DT NN NN , IN IN IN JJ NNS CC DT JJ NN . NN MD RB VB VBN IN NN IN NN VBZ RB CC RB DT NN IN WP VBZ VBG RP IN JJ NN CC NN . WRB PRP MD VB JJ NN NN : WRB MD PRP$ NNS IN NN , NN , CC JJ NN NN IN IN DT IN DT . MD PRP$ NN VB VBN IN DT JJ NNS PRP VBP RB VBN , CC VBP PRP VB DT JJ NN IN VBG JJ NN . NNP : IN NNS VBP DT JJR CC JJR NN IN DT NN , PRP VBD VBG RBR CC RBR JJ TO VB NN RB IN NNP HYPH CD , CC RB DT NNS VBP RB RB JJR . VBG NNS CC NN VBZ RB DT NN IN DT NN IN NN HYPH JJ NN , JJ IN DT . WRB VBP PRP VB NN WRB DT NN IN NNS RB VBP JJ . IN JJ NN NN NN , JJ NNS MD VB JJ NN , RB PRP VBP VBG VBG NNS MD VB VBN IN IN RB RB JJ . PRP VBP EX MD VB JJ NNS VBG IN DT IN CD CC CD NNS . DT NN IN DT NNS IN DT JJ CD NNS VBP VBN IN IN NN , CC RB DT NN IN NNP . NNS JJ IN VBG NN NNS , RB JJ NN CC NN , CC VBG NNS IN NN , RB RB VBP IN NN . WP MD VB WRB PRP VBZ IN NN . JJ , EX VBP JJ NNS IN NN IN JJ NNS . DT JJS NN MD VB TO VB DT JJ JJR , CC VB JJR NNS CC NNS IN JJR HYPH NN NNS . CC VB DT NN , IN PRP VBP IN DT NN IN DT NN : CC VBP DT NN IN DT NNP RB : NN VBZ VBN DT JJS NN WDT RB VBD IN NN . IN DT NNP NNPS VBZ DT VBN NN IN NN , PRP VBZ VBG NNS IN NNS IN NNS RB IN NN . DT JJ NNS MD RB VB DT JJ NN , CC IN NN VBZ RB RB , NN MD RB VB JJ IN DT VBN NN . JJ , DT NNP NNPS MD RB VB RB RB RB IN NN IN JJ JJ NNS , DT NNP NNPS MD VB DT NN IN NNS IN PRP . PRP VBZ DT RB VBN NN , IN JJ JJ NNS . IN DT JJ NN , IN JJ NNS , NN MD VB DT NN . RB NNP NNP MD VB JJ IN PRP VBZ NN CC NN , JJ NN NNS . CC IN JJ NNS WDT VBP VBN NN IN DT JJ NN NN , DT VBZ DT NN . PRP VBZ RB DT NN IN JJ NN NNS WDT VBP IN NN , IN VBP JJ JJ NNS JJ IN NNP , NNP CC NNP . PRP VBP PRP JJ IN NN VBZ IN DT NN HYPH VBN NN IN DT VBZ RB DT JJ NN NN . PRP VBZ RB RB DT NN NN . PRP VBZ RB DT JJ NN . NN : WRB VBZ DT JJ NN IN NN NN TO VB DT JJ NNS IN DT NN VB RP IN DT JJ CD IN CD NNS . WP VBP DT NNS IN PRP$ NN VBG RB RB . NNP : EX MD VB JJ NN TO RB VB NN IN RB RB IN JJ , RB IN DT NN VBZ . IN EX VBZ DT JJ NN IN DT NNP NNS , PRP RB MD -LRB- CC MD -RRB- VB NNS IN DT CD NN . CC MD PRP VB PRP IN DT CD NN . IN JJ JJ NNS NNS , PRP MD VB TO VB VBG NN NNS VBP RP RB . RB RB , DT VBZ IN DT JJ NN . CC PRP MD VB RB JJ . PRP VBP PRP IN DT JJ CD NNS , PRP MD VB VBN IN DT NN WDT VBD RB VB IN PRP CC RB RB WRB JJ PRP VBP DT NN , PRP MD VB TO VB JJ TO VB RB JJR : IN DT NN MD VB PRP . DT NNP NNPS VBZ JJ IN IN DT NN VBZ JJ , CC PRP VBZ JJ VBG IN NN IN JJ NNP NN NN RB RB VBZ DT VBN NNS IN DT NNP NNS -LRB- RB IN NNP POS NN VBZ RB RB JJ IN DT NNP -RRB- , CC RB IN CD VBZ IN JJ NNP NNS , NNP NN NN VBZ RB RB JJ IN DT NN NNS IN PDT DT JJ JJ NNS VBN . PRP VBP PRP VBP VBG DT JJ NN NN IN VBG TO VB PRP IN DT JJ NN , CC VB DT NN : PRP VBZ RB DT JJ NN , CC PRP VBZ RB IN PRP$ NNS . JJ JJ NNS VBP RB JJ TO VB NNS TO VB PRP$ NNS , RB VBN DT JJ VBG NN IN JJ NN NNS , CC DT NN TO VB NNS . VBP PRP VB NNS IN DT JJ CC VB NNS IN DT NN CC NN NNS , WDT PRP VBP VBZ JJ JJ NN : CC VBP PRP RB VB DT JJ NNS CC VB NN . EX VBZ DT NN IN PRP VBP DT JJ , CC RB PRP VBP IN DT NN WDT PRP VBD RB VBG RP CC VBG NN RB JJR IN PRP VBD RB , DT JJ NN PRP MD VB RP TO VB RB JJR TO VB . NN NN CC NNS IN DT NNP NN : DT NN NN CC DT NN VBP VBN RB IN DT JJ NN . PRP VBP RB VBG NNS IN JJ NN CC NN NN , WDT VBZ VBG RP NNS IN NN NN . VBP PRP VB , RB RB WP VBZ DT JJ NN IN EX MD VB DT JJR NN IN VBG NNS IN DT NN CC VBG DT JJ NN NN RB RP RB TO VB IN JJ NNS . NNP : PRP RB VBP DT VBZ DT NN IN NN IN DT JJ NN NNS IN NN NN . IN DT JJ NN , DT IN DT NNS IN DT NN NN VBP RB JJ . IN PRP VBZ IN WRB RB PRP VBZ TO VB DT NN IN DT NNS , CC RB VB PRP VBP TO VB DT IN DT JJ NN , PRP VBP DT VBZ RB RB JJ . CC PRP MD VB JJR NNS IN NN , CC PRP VBP DT VBZ VBG . VBZ PRP VBG IN NNP RB RB WP VBZ . IN NN PRP VBZ CC , RB , PRP VBZ RB VBG TO VB . NN VBZ VBG . PRP VBP IN DT NN , IN DT JJ NN , EX VBP TO VB JJR NNS CC NNS , RB RB IN NN IN NN CC NN . DT NN VBZ IN NNS VBZ RB IN JJ HYPH JJ NNS WDT VBP NN , RB MD VBG PRP JJR TO VB DT NN IN NNP . VBZ DT NN VBN DT JJ NN . NN : DT NNP NNP VBZ VBN JJ NN NNS IN JJ NN WDT RB PRP MD RB VB VBN IN DT NN , IN PRP VBZ TO VB DT NN . PRP VBZ VBG IN DT JJ NN NN , JJ HYPH NN NN , CC JJ JJ NNS TO VB TO VB NN . WP VBP DT IN DT JJ NNS IN DT IN DT NNS . NNP : IN JJ , DT NNP VBZ VBN DT NN IN DT NN . PRP VBZ VBN RB JJ . PRP VBZ VBN CC VBN NNS IN CD . DT JJ NN VBZ IN DT NNS WDT VBP VBN VBN IN NN VBP VBG TO VB RB IN EX VBZ RP TO VB DT RB JJ NN , CC RBS RB DT NN IN NN HYPH CD IN DT NN IN DT NN CC , CC RB JJ JJ NNS . DT JJ NN VBZ TO VB VBG DT NN NN IN DT JJ NN . CC DT JJ NN VBZ TO VB DT NN IN JJ CC JJ NNS IN DT NN VBG CC RB CC RB . IN DT VBZ , EX VBZ RB DT JJ , JJ NN RB IN NN . VBN DT RB JJ NN , DT NNP POS NN IN RB VBG DT NN IN DT NN VBZ RB RB VBG TO VB JJ , CC JJ NNS MD VB VBN . PRP VBP IN DT JJ NN VBN TO VB JJ JJ NN VBZ JJ JJ NN NN NN -LRB- PRP$ CD NN VBZ WRB DT MD VB VBN RB -RRB- . CC RB RB , EX VBZ DT NN IN PRP . WP IN JJR JJ NNS . IN JJ , DT MD VB VBN , CC PRP VBZ RB VBG TO VB JJ IN NNP HYPH CD VBZ RP . PRP MD VB TO VB NN IN DT NN CC NN NN WDT VBD NN , PRP VBP DT MD VB DT JJ NN IN NN IN RB JJR NN . DT JJS NN IN DT NN NN : WP VBZ VBN DT JJS NN IN DT NN . WP VBD PRP RB VB . NNP : DT NN HYPH CD NN RB VBZ VBN NNP POS NN TO VB VBG IN DT JJ NN IN NNP . DT NN , IN RB VBN , VBZ RB JJ , PRP VBZ RB JJ TO VB DT JJ NN RB IN JJR JJ CC JJ NN . PRP VBP VBN VBG IN NN IN DT JJR NN IN DT JJ NN , CC IN RB DT NN VBD TO VB TO VB PRP . WRB VBG IN NNP IN CD IN JJ NN , NN VBD IN PRP MD VB VBG NN CC NN IN DT JJ NN . IN RB , DT NNPS VBP RB VBN PRP VBD DT JJ NN , CC IN NN DT VBD RB IN JJ NNS . RB JJ NN IN WP MD RB VB VBN IN JJ NNS IN VBG NNP , NNP , CC NNP VBZ RB JJ . PRP MD RB VB VBN PRP . IN PRP VBZ , PRP MD VB DT JJ NN IN DT NN IN NNP CC IN JJ JJ NN . NN : WDT JJ NN JJS VBZ WP PRP VBP VBG IN RB RB . NNP : PRP VBP VBG IN DT JJ NN WDT MD VB DT JJS IN CD NNS . PRP VBZ RB VB RB IN DT NN IN NNS WDT NNP NNP CC PRP VBD IN PRP$ CD NN . PRP RB VBZ RBS IN DT CD JJ NN , CC DT NN VBD RB JJ RB RB RB TO VB JJ TO VB RP DT NN PRP VBZ RB . RB RB , DT NN NNS VBD RB JJ CC JJ VBN IN WP PRP VBP PRP VBP VBG CC VBG TO VB RB ."
