,Unnamed: 0,label,text
1059,1306,conspiracy,"DT NN WP DT NN , VB RB VB VBN , DT JJ NN VBZ VBG VBN IN NNS DT NN VBZ VBN VBN TO VB NNP NNP POS NN IN DT CD NN IN DT NNP NNP , WDT VBZ NNS IN DT NN RB IN PRP . TO VB DT NN VB RB . RB IN NNP NNS VBZ RB NN IN DT NN -LRB- WDT PRP RB RB MD VB IN DT NN VBZ RB JJ -RRB- , DT NN IN DT NN NN VBZ NN IN , NNS VBP WP NNP VBZ VBN TO VB IN DT NN JJ NN CC IN NNP NNS VBZ RB VB , PRP VBZ RB VB DT NN : VB PRP IN NN IN DT JJ NN . RB VBZ DT NN : PRP VBP NN , NN IN DT , TO VB RP IN DT VBN NN IN DT CD POS WDT VBZ DT CD JJ NN -LRB- VBN JJ NN -RRB- NN IN PRP , IN VBN RB . DT NN MD VB VBN IN NN CC RB NNP NNS VBZ RB VB PRP . PRP MD RB VB NN . VB PRP VB PRP IN NN , IN JJ NN IN DT NNS . VB CC DT NN VBD IN DT JJ NNP IN CD , IN PRP VBP CC VBP JJ NN IN IN DT NNP NN NN RB . EX VBP VBN JJ NNS IN NNS VBG VBN WDT MD VB NNS . DT NN RB VBZ DT NN CC WP PRP VBZ VBN IN . IN DT NN VBZ VBN IN DT VBN NN , PRP VBZ NN IN PRP$ NNS WDT VBZ PRP$ JJ NNS TO VB JJR NNS IN PRP CC DT VBZ WRB PRP VBZ . CC PRP RB VBZ RP , PRP RB VBZ PRP$ JJ NNS TO VB VBG PRP IN PRP$ NNS VBP IN VBG RB VBN VBG RB DT . CC PRP VBZ RB VBN DT NN VBD IN DT NN IN CD , VB RP IN DT NNS IN PRP VBP RB VB TO VB DT NN . JJ NN JJ NN NN NNS VBP VBG VBN RP RB RB , IN JJ JJ NNS IN DT NNP NN IN NNS CC PRP VBP TO VB WRB . RB , EX VBZ JJ TO VB . DT NN VBZ RB JJ . DT NN VBP RB VBG IN DT JJ NN TO VB DT NN NN NN CC JJ VBN NN NNS VBN IN DT JJ NN NN IN VBN NNS IN RB . CC PRP VBP PRP VBP VBG TO VB DT JJ NNP NN TO VB DT NNS IN VBG NNS VBN IN NN NNS , IN NN VBG DT NN IN DT JJ NN IN NN . RBR RB IN NN , NNP , CC JJ NNS , DT NN IN JJ NN NN NNS RB IN DT NN IN DT `` NNP NN '' VBZ DT NN PRP MD DT VB VBG NN IN , DT VBZ DT NN , IN PRP VBP DT NN PRP VBP JJ TO VB VBN . NN WP VBZ IN PRP RB TO VB DT NN NN IN DT NN MD TO VB IN DT NNP NN IN JJ NN CC DT NN IN JJ NN NNS WDT MD VB VBN IN NN . WDT JJR NN MD EX VB TO VB DT JJ NN IN DT JJ NN , IN DT JJ NN VBG IN VBN NNS , VBN IN NNS WDT VBP VBN TO VB . PRP MD VB DT NN VBP RB VB TO RB VB NN WDT MD VB PRP IN DT NN IN DT NN IN DT JJ NN . PRP MD RB VB TO VB PDT PRP$ JJ VBN NN NNS TO VB DT NN CC VB PRP IN PRP$ NNS , IN DT JJ NN IN DT NNS VBG RB JJ , RB CD IN CD , CC DT NN VBG DT NN IN NN IN DT NN . IN DT NN VBZ DT VBN NN WDT VBZ RB RB JJ CC MD RB VB VBN IN DT NN , PRP MD VB JJ IN DT NN VBZ IN PRP . CC DT VBZ WRB PRP VBP VBG NNS RB RB , CC RB RB VBG TO VB RB JJ NN . PRP VBP JJ IN PRP$ NN NN VBZ RB VBG RB IN PRP VBD RB RB VBN RB RB TO VB RP IN VBG NNS , CC PRP VBP VBG TO VB DT NN TO VB DT NNS CC VB IN DT JJS . DT NNP NN VBZ JJ DT NN TO VB PRP IN VBG DT NN RB JJ NN WDT MD VB PRP UH NNPS DT NN CC IN IN DT JJ RB DT NN IN DT NNS : WP MD VB IN PRP VBP RP IN DT NNS IN PRP . DT VBP RB NNS , UH UH DT . VBP PRP JJ PRP$ JJ NN VBD DT RB CC DT MD RB VB IN PRP . IN RB CD CD IN RB JJ NN NN , JJ NNS VBD VBN IN DT NN IN NNS IN NNP CD CD CC VBP VBG VBN IN DT JJ NN IN DT NN NN . CC DT NN VBZ DT JJ NNS VBP RB JJ , CC VBD RB VBN IN NNP . DT NNS VBP NN NNS CC NNS CC VBP NN WDT VBZ DT NN VB JJR NNS IN DT NN NNS CC NNS VBP IN NN VBG PRP . DT VBP JJ TO VB IN DT NN NN , NN NNS CC JJ NNS , NNS MD VB DT NN JJ DT VBP VBN IN . DT VBP RBS JJ IN NNP , WDT IN NN VBZ TO VB VBN TO VB DT JJ JJ NNS CC VB DT NN , CC DT NN VBZ PRP . IN PRP VBP DT NN NN WP MD RB VB IN DT JJ NN IN NN , PRP VBD RBR VB PRP$ NN NN NNS CC VB DT IN JJ . NNS VBG VBN IN NN RB RB NN VBN DT NNP HYPH CD NN VBD RB , CC PRP RB VBD RB VB IN DT . PRP VBD DT CD JJ NN NN VBD RB JJ CC IN NNP VBD PRP CC PRP VBD DT NN TO VB PRP . VB DT NN IN DT NN TO VB WRB PRP VBD PRP , DT VBZ RB DT NN . NNP VBZ DT NN NNS IN NN NN IN NNP CD IN CD , CC NNS IN NNP CD IN CD . RB DT VBZ DT NN NN DT JJ CD VBN NN VBD VBN IN DT NN . CC IN NNP VBZ RB VBN TO VB IN DT , PRP RB VBP PRP VBN , DT VBZ JJ NNS . DT VBZ DT NN RB , DT VBZ WP NNP VBZ VBG TO VB IN PRP$ NN NN NN HYPH NN , CC DT VBG JJR NN IN DT NN NN VBZ NN IN DT NN : DT VBZ WP NNP VBZ VBG TO VB IN PRP$ NN NN NN HYPH NN . DT JJ NN IN PRP$ NN VBZ DT NN NN NN DT JJ NN VBG DT NN IN JJ NNS VBZ VBN . TO VB DT NN IN DT , PRP VBP DT RB JJ NN WP VBZ DT NN IN NN CC DT NN IN DT JJ NN NNS . IN VBG JJ NNS IN DT NN IN VBN NN , DT NN VBD RP CC RB IN WRB NNS VBD VBG RB VBN TO VB PRP$ NN NNS RB IN PRP$ JJ NN : NN , VB NN RB IN PRP$ NNS TO VB PRP RB CC RB VB JJ NNS IN VBG DT NN NN IN DT NN NNS IN DT NNS CC RB IN DT JJ JJ NN . DT MD VB DT JJ NN IN DT NN IN NN . IN DT NN IN NN VBD VBN IN DT NN , DT VBN MD VB DT NN VBN NNS VBN RB IN NN NN IN DT NN IN DT JJ NNS . IN NNS -LRB- WDT VBP NNS WDT VBP NNS , -RRB- IN JJ NNS VBP VBN RB RB RB , PRP VBP RB RB VBN JJ IN NN JJ IN NN , CC VBP RB RB JJ IN DT JJ NN CC NNS IN NN PRP MD VB . WRB VBG DT NN , PRP VBD DT NN WRB VBD PRP VBG NNS RB IN JJ NNS WDT VBP DT NN IN VBG NNS . CD NN VBZ IN DT NN IN NNS , RBR RB IN JJ NNS WDT MD VB DT NN VB , VBP RB JJ IN PRP$ NNS CC VBP VBN TO RB VB RB WP PRP VBD VBN TO : DT NN MD VB RB CD NN IN DT JJ NN IN NN . IN NN , EX VBP JJ JJ NNS IN NN NN , CC IN NN NN , DT JJ NN MD VB RB CD NN IN VBG JJ NNS IN NN RB . IN DT NN , RB DT NNS VBP JJ , CC DT VBP JJ RB WRB VBN IN DT RB VBN NN , DT JJ NN IN DT VBN NN MD VB VBN TO VB RB DT NN IN NN DT VBN NN MD VB VBN TO VB RP . DT NN WRB NNS VBD VBN IN JJ NNS IN NN CC NN NN VBZ DT NN IN PRP VBP RB VBN TO VB NNS TO VB IN , RB IN DT VBP PRP IN DT NN , IN NN IN NNS WP RB VBD DT VBN NN MD VB JJ : DT NN MD RB VB JJ TO VB PRP IN DT NNS CC NN CC IN DT NN NN RB IN PRP VBD RB VBN TO VB DT JJ NNS . CC DT NN , VBG PRP RB IN DT NN NN MD VB DT NNS . RB DT NN , WP MD CC VB PRP RB VBN , VBN RP , CC RB VBN MD VB JJ TO VB IN VBG IN PRP$ NNS , RB IN DT NN VBD IN PRP . PRP MD VB WRB VBN RP PRP$ NNS IN DT JJ NN VBD IN DT NN , PRP RB VBD PRP VBD DT NN IN NN IN PRP VBD IN DT NNS IN JJ NNS , CC IN PRP MD VB VBN TO VB NN IN CD JJ NNS : CD WDT VBD VBN JJ IN JJ NN NN , IN DT JJ NN VBG DT JJ NN IN WP VBZ VBN RP IN DT NNS . EX VBP CD NNS IN NN NNS VB IN , CD VBZ DT JJ NN , CC CD VBZ DT JJ NN . DT JJ NN NN IN NN , VBN DT JJ NN MD VB VBN IN JJ NN NN IN NNS , CC DT JJ NN , WDT RB VBZ CC VBZ NNS IN NN IN VBG WP PRP VBZ VBG JJ , MD VB VBN IN JJ NN IN NNS , NNS WDT MD VB NNS CC VB JJ . CC RB IN DT JJ NN IN CD JJ RB JJ NN NN WDT RB RB VBZ DT NN : PRP MD VB TO VB WRB DT NNS WP VBP VBG DT VBN NN NN RP IN DT NNS VBP RB VBN DT JJ NN RB JJ IN DT JJ NN . RB VB PRP VB WRB VBZ DT NN RB RB JJ RB , WRB JJ JJ NNS IN NNS VBP CC WRB DT NNS IN DT NN VBD RB IN NNP NNS JJ IN NNP IN CD . VB PRP VB DT JJ JJ NN . PRP VBZ DT NN IN JJ NN . DT NN IN NN IN JJ NN . DT NNS VBN RB RB RB VB CD NNS , CC PRP RB VBP DT NN IN NN NN . DT VBZ RB JJ , RB JJ , CC RB RB JJ . PRP VBP WP DT NN VBZ RB . PRP VBZ NN RB RBR JJ IN DT JJ NN : PRP VBZ DT NN VBG NN , RB VBN TO VB PRP$ JJ NNS CC VB PRP JJ IN JJ NN . PRP VBP VBN VBN -LRB- RB RB , IN CD -RRB- PRP VBZ VBG VBN IN DT NN NN TO VB VBN IN JJ NNS CC RB VB NN WDT MD VB IN DT NN , IN IN JJ CD VBN NN IN NNS VBZ DT JJ NNS IN DT NN IN PRP , RB PRP VBP DT NN VBN PRP JJ IN PRP$ JJ NN MD VB IN IN DT NN CC VB PRP . VBN NN VBZ DT NN , IN PRP RB VBZ IN NN NNS . DT JJ NN NN VBZ NN JJ , CD NNS VBN IN DT NN . . . . . . CC PRP VBP JJ PRP VBZ RB NN . . . . . . . . DT VBG VBZ DT JJ NN NN IN DT NN . NNS VBP `` UH IN PRP$ NN VBZ IN NN '' VB DT VBG NN RB : PRP VBZ JJ DT NNP NN VBZ RB IN NNP , PRP VBZ IN VBG DT JJ NNS , CC DT VBG NN VBZ PRP . `` NNP -LRB- NNP -RRB- : PRP VBZ DT JJ , RB VBN NN WDT VBZ RB JJ NNS , CC PRP VBZ RB VBN . NNS WP VBD PRP , RB IN NNP , VBP PRP VBZ IN PRP$ NN VBZ IN NN . PRP VBZ IN NN NNS , CC RB JJ NNS VBP JJ , VBN IN NN NNS , VBG VBN CC RB VB JJ . PRP VBD VBN RB JJ , WRB RB PRP$ NNS VBD RB . `` CD NN PRP MD VB VBG , VBG RB , CC DT JJ NN PRP MD VB VBG , VBD NNP NNP , IN NNP NNP . NN NNS . DT VBZ RB WP MD VB IN PRP$ JJ NNS , WDT RB VBP NN , VBP VBN . CC WRB MD NNS RB RB VB IN `` UH IN PRP$ NN VBZ IN NN '' IN PRP VBD RB RB IN DT NN CC VBD DT NN IN WP VBD VBG RP . RB , PRP VBZ RB JJ NNS , DT NN WDT MD VB DT NN NN . PRP VBP RBR IN DT NN NN WDT `` VBZ DT JJ NN , WRB DT NN NN VBZ VBG DT NN '' CC UH RB RB VB DT NN IN PRP VBZ RB RB VBN IN NNS VBN IN DT VBN NN , CC IN NNS VBP JJ IN RB JJ NN NN NNS . DT NN IN DT VBZ DT VBN NN IN DT NN VBZ VBN IN DT NN IN PRP VBZ RB JJ IN `` JJ NNS '' , RB JJ JJ NNS , NNS , NNS , NNS , NNS CC NN JJ , RB JJ NNS . JJ NNS VBP DT NN NN RB , WDT VBZ RB IN NN , RB IN WP VBZ VBN IN DT NN , DT JJ WDT VBD DT `` NN '' IN NNP . NNP RB RB VBD DT JJ NN . RBR VBG DT NN IN NN IN DT NNP NN VBZ DT NN IN DT NNS VBD PRP DT NN NN NN IN DT . EX VBZ DT NN PRP MD VB DT IN JJ , IN PRP VBD EX VBD DT NN NN NN VBG RB IN NNP , CC PRP VBD PRP VBD NN NN . PRP$ NN . PRP$ NN VBZ DT JJ CD JJ NN VBD VBG VBN IN DT NN NN , IN DT VBN NN IN DT NNP JJ NN : JJ NNS , TO VB WRB RB PRP VBD PRP . DT NN DT NN WP VBD DT NNS VBZ PRP IN PRP$ JJ NN , CC PRP MD VB DT NN TO VB IN `` IN JJ NN '' IN DT NN PRP VBZ DT JJ NN NN PRP VBP PRP TO VB . PRP MD RB RB VB NN PRP VBZ , IN DT NN IN NNS IN WRB JJ NNS PRP$ NNS VBP IN NN , CC WRB RB PRP VBZ DT NN VBN IN PRP$ NN IN JJ NN NN NNS . NNP MD VB JJ IN DT . `` PRP VBD RB JJ CC JJ . EX VBD NN JJ . PRP VBD NNS VBD VBG PRP , '' VBD NNP NNP , IN NNP . CC PRP VBD JJR IN NNP NNP , WP VBD DT NN IN DT NNP IN NNP . VBN , CC IN IN PRP , PRP MD RB VB PRP$ NN NNS . RB EX VBD NNS , CC PRP VBD DT NN . PRP$ NNS VBD VBG PRP$ JJ NN VB RB . `` PRP VBD NN CC NN IN NNS , '' VBD NNP NNP , NNP POS NN . `` PRP VBD VBG PRP . DT VBZ NN WDT PRP MD RB VB , '' VBD NNP NNP , NNP POS NN . NNS RB MD RB VB RP WP VBD JJ IN NNP . `` PRP VBD JJ JJ NNS , MD VB PRP$ NNS RB VBN , PRP VBP , IN NN IN PRP . PRP VBD DT RB JJ NN , RB DT JJ NN PRP VBP VBG CC VBG IN PRP$ NN VBD VBN PRP , '' VBD NNP . VBZ RP , NNP CC NNP VBD RB RB JJ . PRP DT VBD DT NN NN NN VBN NN NN NN , WRB NNS VBP DT NN , VBG NN . PRP$ NN JJ NN IN PRP : `` FW NN NN '' CC VB PRP RB VB WP DT VBZ . NN NN NN VBZ NN IN NN VBG NNS IN DT NN . NNP VBZ JJ . PRP VBZ RB DT NN IN NNP , DT VBZ NN DT JJ NN , IN DT NN , VBZ IN NN VBD NN IN DT NN NN NNS . CC RB PRP VBD PRP$ NN , TO VB DT NN IN DT NNS VBP RB WP VBD DT . UH VBP WRB . IN PRP VBD DT NNP NNS VBD RP , CC EX VBZ DT NN PRP MD VB DT , IN PRP VBP NN NN CC VB DT IN DT NNS TO VB PRP IN DT NN NN CC VB PRP VBP RB JJ . DT NNS VBD DT VBD DT NN , CC IN PRP MD VB DT NNS TO VB RP . PRP VBD EX VBD DT JJ NN VBG RP , CC PRP VBD DT NNS , JJ DT NN NN EX VBZ DT JJ NN IN PRP TO VB WP PRP VBD , JJ IN NN IN WP VBD RB VBG RP . DT NNS VBD RB VBN IN . RB , DT JJ NN NN IN DT NNS VBD VBN RP . NN VBG `` NNS MD RB VB RP NN '' VBZ NN CC NNS , IN PRP VBD DT NN RB RB NN MD VB WRB PRP VBD . CC DT NN IN DT VBD IN DT JJ NNS VBZ IN PRP VBD RB DT NN IN JJ NN IN DT NN VBZ , IN JJ NNS VBP RB VB RB IN DT JJ NNS . NN JJ IN NN NN VBD DT . PRP VBP DT VBD DT NNP NN NN NN , WRB DT NN NNS VBD RP , VBD PRP$ NN , CC WRB JJ DT NN NNS VBD RB VBG JJ NN RB IN PRP VBD JJ . NN IN NNS . JJ VBZ JJ . DT NN IN JJ JJ JJ NNS IN DT NNS VBD PRP IN DT NNP NN IN VBG VBN VBZ IN NNP VBZ RB JJ TO VB NNS IN DT NN . JJ NNS VBG RP IN DT JJ NNS . UH RB . NNP VBZ DT VBZ WRB NNS VBD PRP IN PRP$ NNS , '' PRP VBD PRP PRP$ NN VBZ IN NN . PRP VBD DT NNS : `` PRP$ NN VBZ IN NN . ''"
1060,836,conspiracy,"JJ NN NNP NNP VBZ PRP$ NN CC NN HYPH NN NN IN DT NN POS JJS NNS IN DT NNP NN IN NNP NNP . JJ NN NNP NNP -LRB- NNP -RRB- VBZ VBG NN POS JJ NN . PRP MD RB VB DT NN IN NNP , NN CC NNP . NN VB , JJ NN VBZ JJ IN CD SYM CD NN NNP DT NNP HYPH NNP . VB DT NN IN NNS MD VB RB IN IN NNP . NNP NNP VBZ WP VBZ IN DT NN IN NNP HYPH CD , DT NN , DT NN , CC WRB NNP NNP VBZ TO VB PRP$ NN . DT NN NN IN JJ NN NNS VBZ RB IN NN . VB NN NN NN IN CD NN RP IN JJ NN NNS CC JJ NN NN ."
