,Unnamed: 0,label,text
1061,1161,conspiracy,"NN NNS IN IN NNP NNP VBP VBG IN CD NNS IN NNP , VBG NNS IN DT NNS IN CD NNS WP VBD RB IN VBG DT NNS , NNS , CC NN -LRB- NN -RRB- NN , VBP VBN JJ IN NN . CD NNS IN NNP , VBG NNS IN DT NNS IN CD NNS , VBP VBN JJ IN NN . PRP VBD RB VBN NNS IN NN , NN , CC NN IN NN . DT NN VBD NN IN DT NNP NNP IN DT NN IN DT VBN CD NN NN , CC PRP$ NN VBD NN NNS . CD NN , NNP NNP NNP , VBZ VBN IN CD NNS IN NN IN NN CC CD IN NN CC NN , IN NNP NNP VBZ VBN JJ IN CD NN IN NN . NNP NNP NNP VBD IN DT JJ NN IN CD WRB PRP VBD NN NN IN NNP IN NNP . NNP NNP VBZ PRP VBG NN IN DT NN IN CD JJ NNS CC JJ CD HYPH NN HYPH JJ IN DT NNS IN NNP CC NNP IN NNP . DT NNS VBD IN NNS IN VBG VBN IN DT NNP NN IN NNP NNP IN NNP NN DT NN IN NNP . PRP$ NN NN NNP NNP VBD IN DT NNS IN NNP NN . DT NNS IN DT JJ NN NNP CC NNP NNP IN NNP VBD IN NN IN NNP NNP IN IN CD NNS IN PRP$ CD HYPH NN HYPH JJ NN NNP NNP VBG VBN IN DT NNP NN IN DT NN PRP VBD JJ . SYM NNP , VB PRP$ NNS , NN NNS VBP RB VBG WP VBD RB JJ IN DT NN VBD IN DT NNS IN DT JJ NN WP VBD VBD RB RB VBN IN DT JJ NN POS NN DT NN NNS RBR CC VBD TO VB PRP$ NN VB DT JJ NN . DT NN VBD IN DT NN VBD DT NNP NN IN PRP$ NN , VBG IN DT NN POS JJ NN IN VBG DT NN . DT JJ NN IN NNP VBZ RB VBG IN NNS IN DT NN IN PRP$ CD HYPH NN HYPH JJ NN NNP NNP . DT NNS NNP CC NNP NNP VBD IN DT NNP NN IN PRP$ NN NNP IN NNP IN CD NNS IN DT NN IN DT JJ NN IN PRP VBD JJ IN WP VBD VBN DT NN VBD TO VB PRP$ NN TO VB VBN . DT NN VBZ IN DT NN IN NN VBD CC IN PRP$ NN VBD PRP$ NN VBG DT NNP NN CC IN DT NN PRP VBD JJ . IN DT JJ NN , NN NNS RB VBD PDT DT VBG NNS IN DT NNP NN , CC VBD DT JJ NN , RB RB TO RB VB DT NN , CC IN PRP$ JJ NN IN DT VBN NN . DT NNP NNP IN NNP , NNP NNP NNP NNP , VBD DT NN IN DT JJ NNS CC VBD IN , IN DT NN , CD IN PRP$ NNS VBD RB VBN NN JJ , DT JJ NN NN WDT PRP VBD CC RB MD RB RBR VB . NN VBZ DT NN DT NN MD VB . CC PRP MD VB IN EX VBZ DT NN RBR RB VBG CC JJR IN VBG DT NN . PRP$ NN CC NNS VBP RP IN DT VBG NNS IN DT RBS JJ NN . IN DT NN , PRP RB VBP PRP$ JJS NN , NNS CC VBP IN NN CC NN MD VB IN PRP . IN DT NN CC NN , PRP MD VB IN DT NN IN DT NNS IN PRP$ NN . PRP RB RB VBD CD IN PRP$ NNS JJ NNS RB IN JJ NNS . CC IN DT NNP IN PRP$ NNP IN NNP PRP$ NN VBD IN DT JJ NN CC PRP MD RB VB DT JJ IN PRP VBZ VBN DT NN TO VB . IN NNP NNP , PRP VBP VBN DT JJ NN IN DT NNS VBG IN IN DT JJ NN WDT PRP VBP RB VB RB . EX VBP RB NNS WDT MD VB IN NN VBZ DT NN . CC IN RB , VB VBN DT NNS MD VB VBN IN DT NN TO VB IN PDT DT NN MD RB VB VBN CC DT JJ MD VB VBN TO VB . DT JJ NN WRB VBN NN CC JJ NNS VBP JJ , CC WRB VBN NNS VBP DT NNS IN NNS NNS VBP JJ NNS , CC RB DT NNP NNP NNP VBZ VBN DT NNS IN VBG IN NNS VBP `` RB JJ . '' DT IN DT NNP JJ NNS VBP VBG TO VB NN NNS CC JJ NN IN NNS . DT JJ NN VBN IN NNP RB VBD NNS DT NN TO VB NNS , IN DT NN NNS VBP DT NN IN NNP NNP TO VB CC VB DT JJ NN , RB IN IN CC RB DT NNS VBP RBR JJ IN NN NNS IN NNS . CC IN NNP NNP NNP NNP VBZ NNP TO VB DT JJ NN IN DT NNP TO VB RB DT JJ NN IN NNS , WRB NNS MD RBS VB IN PRP$ NNS MD VB DT NN VBN IN DT NNP IN DT NN NN NN . NN VBZ DT NNS , DT NN NNP IN NNP NNP , TO VB DT JJ NN IN NNS RB IN JJ NNS WP VBP JJ NNS IN NNP NNS , CC PRP$ NNS . IN NN WRB NNS VBP CC VBP VBN IN NNS IN DT NNP NNPS , EX VBZ DT NN NN CC JJ NN IN EX VBD IN NNP . DT VBZ IN DT NNP VBZ DT JJ NN IN DT NN WDT VBZ VBN DT JJ NN NN IN JJ NNS IN IN NN VBN IN NNS . NN CD : NN TO VB RB VBN , IN NNS IN JJ NN"
1062,1339,mainstream,"DT NNP NNP NNP -LRB- NNP -RRB- VBZ DT JJ NN IN NNP POS NNP NNP NNP CC CD NN NN NNS . DT NNP VBD IN CD CC VBZ NN IN NN TO VB NN IN NNS CC VB NNS IN JJ CC JJ JJ NNS VBG NN . DT NNP VBZ JJ NN NNS IN DT VBG NN . DT VBZ NN IN NNS : DT NN IN NN VBN IN DT NN , NN IN NN , CC JJ NNS VBN IN DT JJ NN . DT NNP RB VBZ NN IN JJ NNS WDT VBP VBN VBN IN NNS POS NNS , JJ NN NNS , NN NN NNS , CC NN NNS . DT NNP VBZ NN NN NNS VBN IN NNS CC NNS VBN IN DT JJ NN CC NNS IN DT NN JJ NN NN NN -LRB- NNP -RRB- . WRB EX VBP JJ NNS WDT VBP VBN VBN IN NN IN DT NNP NNPS CC IN EX VBP NNS IN WRB DT NN VBZ VBN , DT NN MD VB DT NN IN DT NNS . DT NNP VBZ DT JJ NN IN VBG CC VBG DT NN IN NNS . IN CD , NNS IN DT NNP VBP VBN JJ NNS TO VB NN NN NNS . NNS IN NN POS NN VBP DT VBG : NFP JJ NN IN VBG DT NN IN DT NN NN NN NFP VBP NNS WDT VBP NNS JJ IN NNS . WRB IN NNS IN NNS . NFP VBP EX NN NNS VBG NN NN . NFP TO VB NN IN JJ NN NN NNS IN JJ NNS NFP TO VB NN NN NNS WDT VBP IN NNS CC NNS IN DT JJ NN CC IN JJ NN NN NNS , IN NNP NFP TO VB JJ JJ NNS WRB JJ NNS VBP VBN CC WRB EX VBP JJ NN NNS NFP TO VB NN IN NNS WP VBP NNS IN DT NN JJ NN NNP -LRB- NNP -RRB- JJ NN VBZ NN TO VB JJ NNS VBG NN IN JJ JJ NN IN DT NN MD VB VBN RB IN JJ NNS . VBG NN NNS WDT VBP VBN DT NN , DT NNS IN JJ NNS WDT VBP IN NNS WP VBP VBN DT JJ NN VBP VBN IN DT NN IN JJ NNS WDT VBZ IN DT JJ NN IN NNS WP VBP RB VBN DT NN . IN DT NN IN JJ NNS IN VBN NNS VBZ JJR IN IN DT NN NN , DT NN MD VB VBN IN DT JJ NN . NNP VBZ VBN NNP TO VB JJ NN NN VBG JJ NNS , VBG : NN VBZ JJ NNS CC JJ NNS IN JJ JJ NNS . IN PRP VBZ RB JJ TO VB JJ NNS , VBG DT NN IN NNS VBN IN NNS IN NN NN NN -LRB- NN SYM CD NN -RRB- VBZ DT JJ NN IN DT NN . VBG DT JJ NN NN TO VB DT NN POS NN IN PRP$ NN VBZ JJ . DT NNP VBZ VBN NNS TO VB JJ NNS CC VB DT NN CC NN NNS IN DT NN . NNP VBZ RB JJ TO VB NNS TO VB DT NN IN NNS VBN IN NNS WP VBD VBN IN NN . NNP VBZ VBN CD NNS JJ IN NN CC NN IN NN CC VBZ RB VBG DT NN IN NN NN , JJ NN NN , CC NN NN IN NN . NNP NNS VBP VBN DT NN IN JJ NNS TO VB JJ , JJ NN NN NNS . NNS VBN IN DT NN IN DT NN VBP VBN VBN IN JJ NNS VBG JJ HYPH VBN NNS CC NN NNS VBP TO VB CC VB JJ NNS IN NN NN NN . NNS VBN IN DT NNP VBP : DT NNS VBP NN TO VB JJ CC JJ NN NN NN CC NNS . IN NN IN NN , NNS -LRB- IN IN NNP CC IN DT NNP NN -RRB- VBP JJ IN VBG NNS IN DT NN TO VB RB IN NN NN NNS . WRB JJ , NNP VBZ TO VB DT NNS . VBG IN DT NN , JJ NNS MD VB JJ TO VB NN NNS CC NNS IN NNP NNS IN JJ NN NNS , DT NN NN NN NN , CC NN IN JJ NNP NNS ."
1063,367,conspiracy,"NNP VBZ JJ NN IN DT JJ NN VBZ VBN IN DT NNP , JJ JJ JJ NN IN NNS , NNS CC NN NNS . PRP VBP DT NN WDT VBZ WP VBD IN CD WRB CD NNS VBD DT VBN NN IN NNP NNP . IN DT JJ NN IN NN , PRP VBP VBN IN DT JJ NN IN NNS , NNS , NNS CC NNS , VBG IN JJ NNS CC NNS , NNS , NNS , NNS CC NN NNS . PRP VBP RB NNPS WP VBP PRP$ NN IN DT JJ NN NN VBN IN NNP NNP WDT VBZ DT JJ NN CC VBZ TO VB PRP$ NN IN DT NN IN `` NN NN . '' IN PRP VBP RB VB PRP , PRP VBP RB RB VBN DT NNS NNP NNP HYPH NNP , -LRB- JJ -RRB- NNP NNP CC NNP NNP . PRP VBP NNP NNS WP VBD VBN IN DT NN , VBN , VBN CC VBN IN DT JJ NN WRB PRP VBD TO VB DT NN IN DT NNS . NN JJ JJ NNP NNP , NN IN DT CD NNP NNPS , VBD VBN IN DT NNP NNP NNP IN CD IN `` DT NN NN , '' DT NN VBN IN PRP$ `` JJ NN NN , '' IN DT JJ NN '' IN DT NN WRB PRP VBZ JJ TO VB DT NN IN NN . '' IN CD , NNP VBD NNP CD IN DT NN POS JJ CD NNS IN NN NN , NN NN CC NN IN IN `` VBN JJ NN IN NN NN NNS . '' IN CD , NNP NNP HYPH NNP , DT JJ NN CC JJ NN IN CD NNS , VBD NNS IN DT NN NN NN WDT VBD RB JJ IN DT JJ NN . PRP RB VBD JJ NNS CC NNS IN DT JJ NN TO VB CC VB NNS . PRP CC PRP$ JJ NN NNP NNP VBD NN , VBG NNS CC NN NN NNS WDT CD NNP NNP NNS VBD VBN IN NN CC VBD VBG PRP$ NN TO VB JJ NNS . PRP VBD DT JJ `` NNP NNP '' IN DT NN IN DT NN NN . -LRB- NNP NNP , NNP IN NNP : DT NNP NNP , VBN CD -RRB- DT NN VBD NNP VBN IN DT NN . `` DT NNS VBD NNP HYPH NNP IN IN DT NN CC PRP MD VB PRP VBG IN DT NNS IN DT NN POS NN . '' RB DT NN VBD DT NNS TO VB PRP$ NN NNP NNP . NNS VBD VBN TO VB DT NN IN RB CD NNS . VBG IN DT NN NN , DT VBZ WP VBD WRB NNP VBD DT NN IN DT NN : `` CD NN IN IN CD NN , IN VBG DT NN NN , NNP NNP VBD RB , VBD PRP$ NN , CC IN VBG IN PRP$ NN NN CD NNS VBD IN IN DT NNS CC VBD IN PRP . PRP VBD VBN IN DT JJ NN CC RB RB IN PRP VBD PRP RP PRP `` VBD PRP JJ IN NN '' CC PRP VBD VBN IN DT JJ NN IN NNP NNP NNP , IN DT `` DT NN '' NN . VBG NNP NN `` WRB DT NN VBD RP WRB NNP NNP VBD , PRP VBD TO VB IN NNP NNP , DT CD NNS RB , TO VB DT NN WP MD VB NN HYPH NN NN TO VB NNP NNP CC PRP VBD RB VBN IN NNP NNP VBD RB , RB , VBN IN VBG VBN DT NN IN CD NNS ."
1064,54,conspiracy,"NNP VBZ TO VB NNS CC RB VBZ NNP NN NN IN NNS VBP NN IN JJR NNS IN JJ NNS DT NNS CC NNS IN DT JJ NN IN PRP$ JJ NN IN NN NNS VBZ NN JJ IN DT VBN NN HYPH NN . CC DT NN DT JJ JJ NN VBZ VBG -LRB- CC RB -RRB- DT NNPS IN NNP NNP CC NNP -LRB- NNP -RRB- NN NN , VBG DT NN IN DT NNP NN IN NNS , NNS CC NN VBZ NN IN JJ NNS , CC RB IN JJ JJ NNS , VBZ RB RB IN DT JJ NN NN VBZ RB RB VBG IN NN IN PRP DT NNPS . IN WP VBZ RB DT JJS NN NN IN VBN NN , DT NNP NN NN VBZ DT JJ NN IN DT JJ NN NN WDT DT NNS VBP VBN VBN CD NN JJ CC JJ , VBG DT JJ NNP NN . DT NN VBD VBN JJ WRB NNP NNP NNP , DT JJ JJ HYPH NN NNP NN , VBD RB IN NN HYPH VBG NN IN WRB NN NNS VBD RB IN NN TO VB DT JJ `` NN '' IN DT NNS IN NN VBG NN IN NN CC NN HYPH IN NNS . NNP NNP POS NNS IN PRP$ NN IN DT NNP NN VBD RB VBN RP IN DT NN IN JJ NN NNS . CC PRP MD VB JJ HYPH VBN TO VB DT NN IN PRP IN NNS IN NNP NNP CC NNP , WDT VBP RB JJ VBG RP NNS IN JJ NNS IN DT NN IN VBG PRP$ NNS CC VBG JJ NN TO VB IN DT NNS IN WRB NN HYPH VBN NNS IN DT NNP VBP VBG JJ NN IN NN TO VB VBG NNS IN JJ NNS . CD NN JJ JJ NN NNS RB JJ IN PRP$ NN CC JJ NN , VBG NNP , NNP , NNP , NNP NNP , NNP NNP CC JJR , DT CD NN JJ CC NN VBN IN NN . DT NN IN NNS , IN NN NN IN JJ JJ NN . VB DT JJ NN RB , CC VB VB DT NN NN . VBG IN NNP NNP , DT JJ NNP NN NNS WDT VBD RB VBN IN IN NNS IN DT NNP VBD IN DT RB VBN NN IN NN IN JJ NNS WP VBP DT NN JJ IN NN CD -LRB- WDT VBZ RB DT JJ NNS VBN IN DT NNP NN -RRB- . CC JJ JJ NNS VBP RB JJ IN VBG NN IN NNP , PRP VBZ , IN DT JJ NNS VBD DT JJR IN JJ VBN NN IN JJ NNS JJR IN CD NNS IN NN . NNP NNP NNP IN NNP RB VBD DT NN IN DT JJ NN , RB VBG IN NNP NNS VBD RP TO VB DT NN IN DT NN IN NN CC NN . PRP MD VB PRP$ NN RB : NNP . IN JJ NNS VBP , RB WRB VBZ RB DT NN VBG JJ NNPS IN NNP NNS VBP JJ NNS . PRP MD VB IN JJ JJ NN MD VB VBN IN DT JJ NN CD , VBG WRB JJ DT NN NNS IN NN VBP TO VB RP CC RB IN VBG JJ NNS . NN NNS CC DT NNP NNP RB VBD JJ TO VB IN DT NN IN DT JJ NN NN VBG DT VBN NNP NN , IN RB VBG RB MD `` VB '' DT JJ NN . CC NNS WDT VBP JJ NNS . RB JJ VBG , RB . RB , PRP VBP RB RB VBN TO VB DT NN IN DT JJ HYPH VBN NN NN VBZ VBG NNS VBN CC JJ , RB IN DT JJ NN . PRP VBZ RB RB VB IN DT JJ NN NNS IN JJ NNS VBP DT RB JJR NN IN VBG NN IN NN NNS , CC IN DT NN IN JJ NN VBZ VBN TO VB IN DT NN NN IN NNP NNP , UH , PRP RB MD RB VB DT . DT NN NNS RB VBP PRP$ NNS IN IN NN . IN IN EX VBZ DT NN IN NN WDT MD RB VB DT JJ JJ NN NN , PRP MD VB TO VB PRP TO VB VBG NNP NNS , RB TO VB JJ NNS IN DT NN IN JJ , JJ CC JJ NN . RB , DT JJ NN IN RB VBG NNP NNS VBZ RB JJ IN NNPS , NNPS , NNPS CC DT JJ JJ NNS RB RB ."
1065,241,mainstream,"NNP NNP NNP NNP -LRB- NNP -RRB- VBD NN , NNP NNP CD , PRP$ JJ NN NN VBZ VBN NNS IN JJ NNS CC JJ NNS MD VB VBN IN DT NN . NNS IN DT NN VBP VBG TO VB DT NN IN NNP HYPH CD , WDT VBZ VBN JJR IN CD NNS . DT JJ NN VBZ VBN TO VB DT JJ NN DT NN MD VB DT NN . DT NN , WDT VBZ VBN NNP , VBZ VBG VBN IN DT NN NNP . DT NN VBD VBN TO VB VBN JJ HYPH NN NNS IN DT NNS WP VBD VBG PRP IN DT JJ NN . DT NNS VBP DT NN NN CC RB VBP IN DT NN , VBG PRP NN . NNP NNP , JJ NN IN NNP , VBD : `` PRP$ NN NN , CD NN VBZ NNP VBZ JJ CC MD VB NN NN . `` VBG PRP$ NN PRP , CD JJ NNS IN DT VBG NNS VBZ DT JJ NN PRP VBP VBN IN DT NN IN NNP HYPH CD . '' DT JJ NN VBD VBN IN NNP CC VBD CD JJ NNS JJ IN CD CC CD . VB JJR : NN NN : NN VBN IN NN IN NNP DT NN VBP VBN PRP MD VB VBG IN NNS IN JJ HYPH NN NN CD NNS RB . NNP VBZ VBG CD NNS TO VB NN , WDT VBZ DT RBS IN IN DT NN . NNP NNP VBZ RB VBG DT NN , WDT NN NNP VBZ VBN MD VB NN '' IN RB DT NN '' . JJ NNS IN DT NN VBP RB VBG NN . NNP NNP VBZ NN DT JJ NN HYPH NNS NNP TO VB PRP -LRB- NN -RRB- NNS VBP : NNP VBZ DT NN IN VBG NNP NNS -LRB- NN -RRB- NNP NNP VBZ IN NNP POS NN NN `` NN '' IN NNP HYPH CD -LRB- NN -RRB- NNP , NNP , DT NNPS CC NNP VBP VBN TO VB $ CD CD IN CD CD NNS IN NNP POS JJ NNS . DT NN NN VBZ VBN TO VB RB CD CD NNS IN DT NN IN DT NN . NNP NNP NNP VBP RB VBG DT NN , WDT NNP NNP NNP NNP VBZ VBN DT `` NN '' . NNP NNP VBZ VBN IN RB NN IN DT NNP POS NN MD VB NN IN DT NN IN NNP IN NNS VBP JJ ."
