,Unnamed: 0,label,text
1066,438,mainstream,"WP VBP NNS VB . NNS VBP IN VBG DT NN TO VB NN . DT VBZ CC DT JJ CC DT VBN NN -LRB- CC NNS IN PRP -RRB- WDT VBZ DT JJ NN . DT NN NNS VBG DT NN IN VBG NNS WDT VBP JJ NNS IN DT NN . DT JJ CC JJ NN VBZ IN IN NN VBZ RB VBN IN DT JJ NN , DT NNS VBP RB IN NN CC DT NN VBZ WRB TO VB PRP CC DT NN VBZ RB VB JJ . DT VBZ VBN NN . IN DT NN IN JJ NNS IN DT NNP NNPS , NNS IN RB JJ NN NNS IN NNS CC NN VBP VBN RB . NNS VBP VBN NNS IN NNS IN JJ NNS CC VBN NNS IN NNS . IN NN , DT NNS VBP RB JJ RB IN NNS RB VBP IN NNS IN PRP VBP RB VBN . CC JJS NNS WDT MD VB VBN IN NNS VBP RB VB IN DT NN , RB IN DT NNP NNPS , IN PRP VBP RB RB . MD DT NN NN VB JJR IN VBG IN DT NN . UH , DT NN NN VBZ NNS IN DT NN , IN DT NN NN , IN PRP VBZ PRP RB CC VBZ VBN IN PRP IN DT NN . VBG VBN IN CD NN VBZ RB VB DT JJ NN IN DT NN . MD DT NN VB NN DT NN PRP VBZ VBN TO VB . PRP VBZ JJ TO VB DT NN IN DT NN VBN IN JJ -LRB- VBN -RRB- NN CC NNS CC RB NN IN DT NN CC NN . RB DT NNS VBN IN VBN -LRB- RB VBN VBN -RRB- JJ NNS : IN DT NN -LRB- NN -RRB- CC NN HYPH NNS HYPH NN -LRB- NN -RRB- NNS : MD RB VB DT NN VB DT JJ NN IN DT NN . CC PRP VBZ RB RB RB RBR JJ IN IN DT NN VBD VBN IN DT NN HYPH VBG NN PRP . RB , IN NNS IN VBN JJ NNS , JJ IN DT VBG VBN IN NN , DT NNS MD VB NNS . DT NN IN NN IN NN VBZ RB JJ . CD JJ NN NN WDT VBZ RB RBR VBN IN DT NNP NNPS VBZ DT JJ NN NN -LRB- NN -RRB- . DT NN IN DT NN NN NN VBZ VBN PRP JJ TO VB DT JJ NN NN IN DT VBN NN NN VBN IN DT VBN NN NN -LRB- NNP -RRB- . DT NN VBZ RB VBN DT NN IN NN NN VBG VBN IN NN IN DT NNP NNPS . WRB MD PRP VB PRP$ NN VBN IN PDT DT JJ NNS IN NN VBP VBN . PRP VBZ JJ IN DT JJ NN POS NN IN VBG DT NN VBZ JJ IN NN JJ VBZ VBN . CC PRP$ NN VBZ RB VBN IN NNS JJ IN RB DT IN NN . CC IN CD NN VBZ IN VBG NNS , NNS VBP IN NNS VBP VBG DT JJ NN . DT NN WP VBZ RB VBN VBZ RB JJ NNS CD JJR NN TO VB . IN NN NNS VBP RB JJ IN DT NNP NNPS , EX VBZ DT JJ NN TO VB IN NN PRP$ NN VBZ IN NN IN VBZ VBN VBN , RB RB IN RB JJ NNS VBP IN CC IN JJ NNS . RB DT JJS NN TO VB PRP$ NNS VBZ IN NN . MD VBG RB JJ NNS IN CD NN VB PRP$ NNP . NNS VBP JJR NN NNS IN PRP MD VB , CC PRP MD VB RB JJR NNS IN WP PRP VBP IN NNS . IN NN , DT NN IN NNS IN NNS VBZ RB DT JJ NN IN DT NNS NNS POS NN NNS VBP IN DT NN . RB , NNS MD VB DT NN IN DT NN IN DT JJ NN CC NN . CC DT NN IN JJ NNS VBZ JJ VBN IN DT NN NNS VBN IN DT RB HYPH JJ NNS PRP VBP , CC VBP RB VB IN DT NN VBD JJ NNS IN RB . DT NN IN NN CC NN VBD IN VBG DT NN NN JJS NNS VBP , CC PRP VBZ VBN VBN JJ NN CC NN RB . RB , DT NNS VBP TO VB JJ NNS -LRB- VBG CC `` VBG RP '' NNS -RRB- IN PRP VBP VBN IN DT NN IN NNS PRP$ NNS VBP IN DT NN . DT VBZ RB RBR JJ TO VB DT NN JJ . NNS VBP IN JJ NNS IN JJ NN NNS RB VBP PDT DT NNS PRP VBP . CC , JJ NNS MD VB DT JJ NN . VBG RP NNS IN JJR NN NNS VBZ IN PRP MD VB TO VB PRP$ NN IN DT NN : CC PRP$ NN MD VB TO VB DT NN : RBR RB . WRB MD PRP$ NN VB DT JJ NN IN NNS VBP RB CD NN JJ . JJ NNS IN NN VBP CD NN IN DT NN . CC NNS VBP CD IN DT RBS JJ NNS PRP VBP IN NN : PRP VBP IN CD NN IN CD NN IN NNS . PRP RB VBP PRP$ NN POS NN IN JJ NN -LRB- RB WRB JJR CC JJR NNS VBP VBN -RRB- CC VBP NNS JJR NNS TO VB NN IN DT NN . PRP MD VB JJ TO VB NNS VB DT NN , CC DT JJ HYPH NN NN VBZ NN VBN IN VBG IN DT RB JJ NN IN NN , NN NN , CC NNS . WRB VBP JJ NNS VB TO VB VBN . NNS VBP VBN TO VB VB JJ NNS JJ . IN NNS VBP IN VBG DT NN IN NN VBZ , IN PRP VBP IN PRP$ NN VBZ JJ , PRP MD VB RB JJ IN DT NN TO VB . DT JJS NN TO VB NNS VBZ WRB PRP VBP JJ . MD NNS VB DT JJ NN IN PRP$ NN . DT RBS JJ NNS IN NNS VBP JJ CC VBP : NFP NN CC NN WRB DT NN VBD VBN SYM NN IN DT NN WRB DT NN VBD VBN IN JJ NNS , NNS MD VB RBR JJ NNS , JJ IN NNS CC JJ JJ NNS . IN PRP$ NN VBZ DT NN IN NNS IN NN CC NN , CC VBZ VBN DT NN IN DT NN RB , VB DT NN VB IN DT NNS VBP VBN . DT NN , NNS IN NNS VBP RB VBN CC RB JJ VBP JJ NN NNS . NN RB VBZ DT NN IN NNS . DT NNP NNP IN NNP -LRB- NNP -RRB- RB VBZ NNS TO VB DT NN , NN , CC NN NN WDT VBZ RB JJ NNS IN DT NN NN RB IN DT JJ VBN NN . DT NN , VBN NNP , VBZ VBN VBN IN RB JJR NN NNS . VB NNS CC NNP VB NN . UH . JJ NNS VBP VBN DT NN IN NNS CC NN -LRB- DT JJ NN WDT VBZ VBN IN JJ IN JJ NN IN NN CC JJ NN NNS -RRB- . RB , DT JJ CD NN IN DT NNP IN NNP -LRB- NNP -RRB- VBD IN NN -LRB- DT JJ NN NN WDT VBZ VBN VBN IN DT NN IN NNS IN DT NNS -RRB- VBZ RB VB NN . RB , DT NNS VBP VBN RB TO VB PRP$ NNS VBN , VBG PRP IN JJ NN IN VBG JJ NNS . DT NNP NN , RB , VBZ VBN IN NN RB IN JJ JJ NNS VBP VBN DT NN VBG DT NN IN NN . IN NN , DT NN WDT VBD DT JJ NN IN NN CC DT NNP NN VBD VBN IN CD CC DT NN WP VBD PRP VBD PRP$ JJ NN . RB IN PRP VBD VBN CC VBN JJ , DT NN VBD VBN IN DT JJ NN NNS , VBG DT NNP , DT NNP NNPS IN NNP -LRB- NNP -RRB- , DT NNPS IN NNP NNP CC NNP -LRB- NNP -RRB- , CC DT NNP NNP NNP -LRB- NNP -RRB- . EX VBZ RB DT NN TO VB IN NN VBZ VBN IN NN , VBG IN DT CD NNP NN . RB , IN DT NN TO VB NN NN IN NN CC JJ JJ NNS , NN VBD VBG VBN IN NNS POS NNS IN CD . RB , NNS IN NNS CC JJ NNS VBP DT CC RB JJ NN . CC JJ NNS VBP RB VBN DT JJ CC JJ NNS IN NNS WP MD VB VBN DT NN HYPH VBG NNS . RB WP MD VB DT VBN NNS IN NN IN JJ NNS . IN CD NN , EX VBZ DT JJR NN IN NN WDT MD VB VBN IN JJR NNS WP VBP VBG NNS IN NNS . DT JJR NN IN DT NN IN NN NNS RB VBZ VBN IN JJR NNS . CC IN DT NN IN NNS VBN IN NN MD VB VBG , DT NNS IN NN NN VBP RB . IN NNP , NNS IN JJ NNS VBP VBN IN DT NN IN CD , CC NNS IN NN NN VBP RB VBN IN JJ NNP NN VBD IN CD . RB , DT JJ NN IN NN IN NN VBZ VBN VBN TO VB DT JJ CC IN NNS WP VBP CC WP VBP RB VBN DT NN NN . WP JJ NNS VBP VBG VBZ IN JJ NNS IN NN VBP RB JJ IN DT NN POS JJ NN : RB RB IN JJ NN : CC RB VB JJ IN DT NNS VBP RBR JJ IN NNS . VBD RB EX DT NN IN DT NNP NN . NN VBZ CD IN DT RBS JJ NNS IN NN IN JJ NNS . IN CD , DT NN NN VBD VBN IN DT NN IN PRP VBD VBN IN DT VBN NN IN NN , DT NN IN NN NN , IN NNS . RB , CD JJ NN NNS -LRB- NNP CC NNP -RRB- VBP RB JJ CC VBP RB JJ . DT NNS VBP IN PRP VBP DT RB JJ VBN NN IN NN , CC DT NN VBZ JJ . DT NNS VBP VBN VBN TO VB JJS NNS IN NN NN CC RB DT IN DT JJ NNS . DT NN VBZ RB IN DT JJ NN NN TO VB VBN RB IN NNS IN DT NN IN JJ NN NNS : NNP IN NNS CD NNS , CD NNS , CC CD NNS , CC NNP IN NNS CD NNS CC CD NNS . PRP$ NN MD VB DT RBS JJ NN . VBP NNS VB NN , JJ NN , CC JJ NNS . EX VBP NNS , JJ IN WDT VBP IN DT NNP , VBG DT NNS IN JJ NN , JJ NN NN NN -LRB- NNP -RRB- , CC JJ NNS . IN NN , NNS VBP VBN TO VB DT NN IN NNS CC DT NNS . DT NN IN NNP NNS VBZ RB VBN IN JJR IN CD NN IN JJ NNS , IN DT NN IN NNS VBN RB VBZ VBN TO VB . WRB VBP NNS VB NNS IN DT NN WDT VBZ VBN VBN . NNS WDT VBP JJ CC JJ IN DT NNP NNPS , IN NNS CC NN , RB VBP IN JJ NNS IN DT NN . NNS VBP TO VB IN PRP IN PRP VBZ JJ TO VB IN NN IN NNS IN NN : CC WRB NNPS VBP RB CC WRB NNS WP VBP RB RB VBN VB IN DT NNP NNPS . IN JJ NNS , EX VBP VBN NNS NNS IN JJ JJ NNS , RB IN NNS VBD VBN VBN IN DT NNP IN CD . -LRB- NN VBZ IN DT NN VBZ RB VBN VBN RB IN IN DT NN , CC PRP VBZ RB VB EX VBP RB NNS . -RRB- DT NNS VBD RB IN NNS WP VBD RB VB VBN . JJ JJ NNS WDT VBD JJ NNS VBP NN NN -LRB- NN -RRB- CC NNS . PRP VBZ RB JJ TO VB NNS IN DT JJ NN WRB DT NN VBZ VBN VBN RB , IN IN NN . WRB JJ VBZ NN JJ IN VBG DT NN . DT JJ NNS , IN DT CD IN NNS CC DT NN IN NN NN , MD VB PRP JJ IN PRP$ JJ NN . NNS , IN NN , VBP IN JJ NNS CC VBP JJ NNS -LRB- NNS -RRB- IN VBN NN IN DT NN . DT NN NN -LRB- NN -RRB- NN RB VBZ RB VB JJ NN , CC DT MD VB CD NN WRB NNS RB VBP . VBG NN VBZ RB DT JJ NN IN JJR NNS CC NNS , CC PRP MD VB IN NNS CC JJ NNS . IN IN DT , NNS CC NNS RB VBP DT NN NN IN IN DT NN CC NN NN -LRB- NN -RRB- : DT JJ NN IN VBG DT NN , RB IN JJ NNS CC JJ NNS WP MD VB IN NN NNS . PRP VBZ JJ TO VB DT NN IN NNS IN DT NN VBZ WRB PRP$ NNS VBP JJ IN DT NN . RB VB JJ PRP$ NNS VBP DT NN NN DT NN . VBG VBN VBN JJ NN MD RB VB NN IN VBG DT NN DT NN IN NN NNS RB VBP . DT NN VBZ VBN DT NN TO VB DT RBS JJ NNS IN DT NN . DT NN NN VBZ DT JJ NN POS NNS IN VBG DT NN IN IN IN CD NN . PRP MD VB NN IN DT NNS WDT MD VB NN HYPH JJ NNS , RB , RB VBG VBN VBZ RB DT NN IN NN MD RB VB JJ IN NN NN . RB , RB IN NN WP VBZ VBN DT NN VBZ DT NN , NNS RB MD VB JJR CC JJR . WRB VBP NNS VBN CC VBN . DT NNP POS NNP IN NNP NNP CC NNP VBZ DT NN NN WDT VBZ NNS IN DT NNP NNPS . VBG IN DT NNP CC DT NNP , PRP RB VBP CC VBP NN NN CC NN . JJ NNS VBP VBN RB IN JJ NN NNS CC JJ NNS , CC NN NN VBZ RB IN DT NN VBZ VBN VBN . EX VBP VBN : CC MD VB TO VB : NNS -LRB- JJ IN DT WDT VBP RB VBN VBN IN DT NN CC NN NNS , IN NN -RRB- WDT MD VB JJ NN NNS CC VB DT JJS JJ NN NNS . WRB MD PRP VB JJ NNS IN PRP$ NN . RB , NNS VBP CD IN DT JJS NNS PRP VBP TO VB NNS JJ . CC PRP VBP JJS WRB NN VBZ PRP . NNS VBP RB VBN TO VB VBN IN NN NN NNS IN DT NN IN DT NN . DT NN NNS RB VBP NNS WRB PRP VBP VBN IN PRP$ NN CC IN JJ NNS . RB VB IN PRP$ NN NN TO VB JJ . PRP MD RB VB JJ CC JJ NNS IN JJ JJ JJ NN NNS CC NN NN NNS , CC NNS TO VB NNS RB VB JJ NN NNS . DT NNP NN POS NNS IN NN NN VBZ NN HYPH JJ , JJ JJ CC JJ JJ NNS , CC DT JJ NNS IN JJ NNS IN IN CD NNS IN NN . DT NNS VBP VBN IN DT NN CC VBN IN DT NN POS NN . CC DT NN POS NN PRP VBZ RB VBN -LRB- IN DT NN VBZ NN , VBG NN -RRB- . DT JJ NN NNS MD VB CC DT NN CC DT NNS . WRB MD PRP VB RP JJR IN NNS . VB PRP$ NN POS NNS IN NNS IN DT VBN NN . PRP RB MD VB DT NNP NNP NNP NNP NN IN JJR NN IN NNS . CC VB IN PRP$ NN IN WDT NNS PRP$ NNS VBP . VBG RB , PRP MD VB VB PRP$ NN JJ ."
1067,610,mainstream,"JJ NNS VBN IN NNP : NNP CC NNP VBD PRP$ JJ NNS IN DT NN NN , IN CC NNP CC NNP VBP VBN DT NN IN NNS . NNP VBZ DT JJS VBN JJ NN , DT JJ JJ NN RB , DT NNP NNP NNP , VBZ VBN VBN IN NNP CD . NNP NNP VBZ VBG RP PRP$ NN : DT JJ NN IN DT NN HYPH VBN NNP JJ NN VBZ VBN VBN DT `` JJ NN NN . '' PDT DT NNS IN NNP VBP NNS IN DT NNP JJ NN , WDT DT NNP JJ NNS VBP VBG IN NNS IN PRP VBZ VBN VBG NNS IN NNS CC DT WP MD VB VBN . NNP VBZ DT NN IN NNS : JJ NNP NNP NNP NNP VBD `` EX VBZ DT NN TO VB '' RBR DT NN IN DT NN IN NNS VBZ VBN IN DT NN POS JJ HYPH RBS JJ NN . CC IN CD NNS RB VBN EX VBP NNS IN DT NN POS NN NN MD RB VB JJ TO VB IN DT JJ NN . NNS VBP JJ IN NNP : NNP VBD CD JJR NN NNS NN , VBG DT JJ NN IN CD . CD IN DT NNS RB VBD IN NNP , CC DT JJ CD VBD VBN IN NNP , CC NNS IN JJ NNS . NNP NNP VBZ VBG TO VB DT NN : IN CD NNS IN DT NNP NNP NN NN VBD JJ IN NN , DT NN NN VBZ VBN DT CD NNS WP VBD NN IN PRP IN NN HYPH NN . DT NNS IN NNP NNP , IN DT NNP NNS , VBP VBG IN NNP CD . DT NNS VBP RB VBN VBN IN NNP , NNP POS JJS VBN NN IN CD NNS , VBG CD NNS . NNP NNS VBP : NNP POS NNP IN NNP VBD CD JJ NNS IN DT NN NN , VBG DT JJ NN IN CD . DT NN RB VBD DT NN IN DT NN IN DT NN NN , VBG DT NN POS NN NN IN CD . JJ NNS VBP VBG CD : DT NN IN NNS WP VBP VBN IN DT NN VBZ VBN IN CD IN IN NNP , IN CD IN JJ NNP . RB IN NNP , DT JJS NNS VBP VBN VBN IN NNP , NNP CC NNP NNP . JJ IN CD NNS IN DT NN VBP VBN VBN RB , RB IN DT JJ NN IN JJ NNP ."
