,Unnamed: 0,label,text
1068,465,mainstream,"DT NNS NNS VBP TO VB , IN NNP NNP NNP VBG DT JJ NN NN CC VBG NNS IN CD NN NNS TO VB PRP$ NNS VBN CC VB NNS , VBG DT NN IN NNP $ CD CC CC NN . IN NNP CD , CD NN NNS VBP VBN VBN IN NNP CC NNP , RB IN NNS WRB JJ NNPS VBP VBN TO RB VB PRP$ NNS VBN . DT NNPS IN NNP NNP CC NNP , VBD IN IN NNP CD IN NNP CD , CD , CD JJ NNS IN NNS VBP VBN VBN IN CD NNS . DT VBZ DT JJ HYPH JJS NN IN NNS IN DT NNP VBD NNS VBN IN CD , IN CD , CD NNS VBD . NNS VBP RB VBN VBG DT NN , RB VBN IN DT NNP NNPS IN JJ NNS . NNS VBP DT TO VB DT NN IN DT NN IN NNP NNP , NNP NNP , WRB CD NNS VBD VBN IN IN NNP CD , CD . NNP JJ NN NNS VBD DT NN WDT MD VB JJ NNS IN IN JJ NNS , CC DT NN VBD DT IN NNP CD . IN NNP CD , NN NNS VBD PRP MD VB . CC EX VBP NNS IN WDT NN NN NNS , JJ NN NNS CC NNS MD VB . PRP VBZ JJ TO VB CC DT NN : CC DT NNS : IN JJ NNS WDT MD VB NN , JJ NN CC NN IN DT NN IN RB VBG NNS IN VBN NN , JJ NN HYPH VBG CC VBG JJ NN . IN DT NN WP VBZ CC VBZ NN NN , JJ NN NN CC JJ NN , PRP VBP PRP VBZ JJ VBG WDT NNS MD CC MD RB VB WRB VBG IN NNS IN JJ NN . DT NN VBZ DT NN IN DT NN TO VB JJ NNS . NN NN VBZ DT JJ NN IN VBG NN NN : NNS MD VB IN TO VB CC VB DT VBN JJ NN , RB IN NNS WRB JJ NN NNS VBP DT NN MD VB CC DT NN CC NN . DT NNP NNP VBZ VBN NNS POS NN TO VB DT NN CC NN IN PRP$ NNS , VBG VBG CC VBG JJ NN IN PRP$ NN IN IN RB JJ NNS . IN DT CD NNP NNP NNP NN , DT NNP NNP VBD DT NN NN VBG NN IN JJ NN NNS VBG IN NNS VBP CD NN NN IN DT NN IN DT NN CC VB DT NN -LRB- RB $ CD NN -RRB- . IN DT NN IN NN NN , NNS VBP DT NN TO VB NNS WDT VBP DT NN , NN CC NN IN PRP$ NNS . JJ NN NNS MD VB NNS IN DT NN IN NN , CC JJ NNS , JJ NN NNS CC RB NNS MD RB RB VB DT NN TO VB IN DT NN . DT NNP NN RB VBD RB NNS IN NN NN , CC JJ NNS VBG NN NNS VBD DT NNS , VBG JJ NN NNS IN NN NN IN NN RB IN NN CC IN DT NN IN DT NN . VBG IN VBN JJ NN IN DT NN TO VB VBN JJ NNS IN DT NN IN JJ NN CC DT JJ NN VBZ RB VBN IN DT IN DT RBS JJ JJ CC JJ NNS NNS IN DT NNP . DT JJ JJ NN IN DT NN NN VBZ CC CD NN . DT NN IN NN CC NN RB VBZ DT NN IN RB VBN JJ NN , JJ IN WRB NNP VBD NN IN DT JJ , JJ NN IN NN , CC NNS VBN NNP CC NN TO VB NN , RB TO VB DT NNS VBN IN NNS VBN IN JJ NN NNS . DT NN VBZ RB RB JJ IN JJ NN NNS CC NN NN MD VB NNS IN DT NN POS JJ NN : VBG JJ NN : IN NNS WRB DT NN POS NNS VBP DT JJ , JJ CC JJ NN IN NNS , JJ IN VBG JJ NNS IN JJ NN CC VBG DT JJ `` NN '' TO VB DT JJ NN JJ IN NN WRB VBG DT NN NN . IN JJ NN NN VBG IN JJ NN , DT VBZ DT RB JJ NN : DT NN MD VB DT JJ NN , CC DT NN POS NNS MD VB DT JJ NN IN NNS . IN NN , NN NNS MD VB DT NN NN CC JJ NN IN DT NN IN JJ NN WP VBZ TO VB RB VBN JJ NNS IN DT NN VBZ RB RBR JJ . RB IN PDT DT NN , NN NNS MD VB NN CC VB DT NN POS NN TO VB VBG NNS , CC DT NN VBZ RB VB RB VBG DT JJ NN IN PRP$ NN . RB , JJ NN VBZ RB VB VBG JJ JJ NNS IN JJ NNS WP VBP RB VBN VBN IN DT JJ NN , CC MD VB VBN JJ NN CC NN IN NNS WP VBP VBN VBN IN , CC RB VBP , DT NN . WDT NN NNS MD VB TO VB NNS DT NNP VBZ NNS IN CD IN DT JJ CD JJ NN NNS . DT JJ NN -LRB- RB CD NN -RRB- IN NNS IN DT NNP IN DT NN VBP IN DT NN NN VBN NN IN NNS IN PRP$ NNS . NNS , IN DT JJ NN HYPH VBN NN JJ IN DT NN NN CC JJ NN , VBP DT NN IN NNS CC NNS . DT NNS VBP VBG IN DT NN , PRP$ NN , NN , JJ NN NNS , DT NN IN DT NN DT NN VBZ TO VB IN , CC DT NN IN WP PRP VBZ VBN . NN NN CC NN RB VBN IN JJ NNS -LRB- DT NNP NN -RRB- CC JJ NNS IN NNS CC NNS IN JJ NNS IN NN CC NN . TO VB NN IN NNS , NN NNS MD VB JJ NNS CC VB RP JJ NNS IN NNS TO VB PRP$ NNS . NN NNS MD RB VB NNS IN DT NN IN NN NN , CC VB VBG JJ NNS IN DT JJ NN IN PRP$ NN . RB , IN NNS VBP DT JJ CC JJ NN , NNS VBP VBN JJ IN NN NNS CC NN NNS VBP RB VB NN TO VB DT NN POS NN TO VB IN DT VBN NN CC VB DT NN IN DT NN POS NNS IN DT VBZ DT NNP NN . JJ NN NNS VBP IN NNS WP VBP NN VBP VBG PRP$ NN CC DT NN IN NN . DT VBP VBN IN DT NN MD VB RP IN JJ NNS JJ IN VBG DT JJ NNS IN DT NNS CC VB IN NN , JJ IN VBG NNS POS NN IN NN NN CC VBG DT NN NN TO VB DT NN . IN PRP$ NN , DT NNS VBP IN DT NN IN JJ NN , VBP JJ NN IN NNS TO VB NNS IN PRP$ NNS , CC VBP TO VB DT RB VBN JJ NN . NNS WDT VBP NN NN TO VB DT NN IN VBG JJ NN RB VBP IN DT NN VBZ DT NN , DT NN VBZ JJ CC NN HYPH VBG , CC DT NNS CC NNS IN VBG VBP VBN . DT VBZ JJ NNS CC NN NNS TO VB NN IN VBG IN DT NNS VBP VBG TO VB VBN NNS , CC IN PRP VBP VBG JJ NN IN DT RB JJ NN . RB , DT JJ NN IN NNP , NNP , VBD WRB DT NN IN NN CC NN MD VB IN JJ NN CC NN TO RB VB IN NN NNS IN RB DT JJ NN . NN JJ NN NNS VBP DT NN TO VB NNS IN NN CC JJ NN , CC DT NNS MD VB IN JJ JJ NNS . VBG DT JJ NNS CC VBG JJ NN RB RB VBZ JJ NNS , CC IN PRP$ NN VBZ JJ CC NN NN IN NN NNS CC VBZ RB DT JJ NNS IN VBG DT NN ."
1069,180,mainstream,"IN DT JJ NN IN PRP$ NN IN NNP NNP NNP IN NNP NNP NNP IN DT NNP NNP , PRP VBZ NNS TO VB DT NN IN NNS IN PRP VBZ JJ VBG DT NN TO VB DT NN IN DT JJ NN . EX VBZ RB DT JJ NN TO VB DT NN IN DT JJ NN . NN NN : NNP NNP , NNP IN NNP NNPS . IN NN CD IN PRP$ NN IN JJ NN NN CC NN IN NN NN NNP NNP , PRP VBD PRP WP PRP VBZ IN TO VB IN DT NN CC WRB JJ PRP VBZ DT NN TO VB . NNP NNP NN RB VBD IN NNP NNP IN PRP$ NN IN DT NN CC DT NN IN NN , RB RB IN WRB RB PRP VBZ DT NN MD VB . NNP : WP VBZ PRP$ NN VBG IN RB RB . NNP NNP NNP : IN DT NN , PRP VBP VBG CD NNS . PRP$ NN VBZ IN DT JJ NN IN DT JJ NN NN . CC RB PRP VBP VBG VB DT NN IN JJ NNS NNS . PRP VBP RB VBG IN VBG NNS WDT VBP VBN IN DT NNS CC VBG IN PRP VBP DT NN TO VB VBN IN DT JJ HYPH NN NN IN NN : WDT VBZ , DT JJ NN WDT MD VB NN IN JJ NN NNS . NNP : WDT NN NN VBP PRP VBG IN IN DT NN CC DT JJ NNS . NNP NNP NNP : DT NN NNS VBP RB JJ . DT NN NNS VBP RB DT JJ NN IN DT JJ NN IN CD . WRB PRP VBP PRP VBZ RBS RB DT JJ NN IN CD . PRP VBP TO VB NNS . PRP VBP TO VB DT NNS DT JJ NN IN NNS IN DT NN TO VB NNS CC RB TO VB PRP RB CC RB IN NNS WDT VBP RBR JJ . PRP VBP TO VB RB RB IN PRP MD RB . PRP VBZ JJ IN EX MD VB CD NN , CD NN , CD NN , CC CD NN WDT MD VB DT JJ NN , RB DT VBZ TO VB DT JJ JJ NN . PRP VBP DT JJ NN , CC PRP VBP TO VB JJ IN WP PRP VBP VBG TO VB VBZ RB , RB RB IN DT RB VBN NN NN . CC PRP VBP VB IN PRP VBP DT NN IN NNS WDT VBP RB IN NN , IN JJ NN CC NN , TO VB DT NN IN DT NN NN CC NN . DT NNS VBP RB RB , CC PRP MD VB PRP RB TO VB DT NN WDT PRP VBP TO VB DT NN CC NN TO VB , CC PRP MD RB VB RB TO VB DT . DT VBZ DT NN IN DT VBZ VBG TO VB RB JJ NN IN JJ NNS , RB IN JJ NN NNS , CC IN JJ , DT NN IN VBG NNS VBZ JJ VBN IN VBG IN DT NN . PRP VBZ , RB , VBG TO VB DT RB JJ NN IN NN TO VB IN . DT NN VBD VBZ DT WDT DT NN NN VBZ TO VB . NNP : WRB VBP PRP VB JJ NNS CC JJ NN MD VB IN DT NN . NNP NNP NNP : IN PRP VBP , NNP HYPH CD MD VB DT NN HYPH VBG JJ HYPH IN HYPH JJ NN IN RB CD NN IN NNS . DT NNS VBP RB JJ , CC PRP VBP RB DT JJ NN . DT JJ NN VBZ DT CD NN IN NNS WP MD VB RB TO VB DT RBR JJ NN CC DT WP MD VB RP TO VB . PRP VBP DT RB JJ NN IN WP DT NN NNS VBP , VBN IN NN CC NN . DT VBZ DT JJ NN . IN DT JJ JJ NNS , EX VBP NNS VBG IN DT NNP WDT VBP VBG DT JJ , NN , CC NN NNS IN RB JJ NNS WP VBP VBG DT NN NN IN JJ IN DT JJ NN . DT MD VB TO VB PRP TO VB IN DT NN IN DT JJ NN NNS , NNS , CC NNS WDT MD VB DT NN IN VBG DT RBR JJ NN IN NN . VBN NN NN NNS VBP DT NN NNS IN NN , IN JJ NNS WDT MD VB NN , CC IN VBG JJ IN PRP VBP DT JJS JJ NN IN NNS IN NN TO RB VB DT NN IN VBG IN DT NN CC VB PRP RBR JJ TO VB IN DT NN JJ . JJ NNS VBP VBG , RB RB , JJ IN VBG VBG NNS CC VBG JJS NNS CC VBG TO VB JJ , JJ , CC JJ JJ NNS IN DT NNS IN NNS WP VBP RB JJ . IN DT , NNS MD VB RB IN EX VBP JJ JJ NNS CC JJ NN IN JJ NNS IN NN TO VB NN CC VB DT NN IN NNS WP VBP RP TO VB RB JJ . `` VB RB IN PRP VBP VBG NNS '' NNP : VBP PRP VBG DT NN IN DT NN IN NNS VBP VBG . NNP NNP NNP : PRP VBP PRP VBZ JJ IN IN DT JJ NN NNS , IN DT VBZ NN NN IN CD , NNP , NNP , CC RB IN NNP HYPH CD , EX VBP JJ NNS WDT RB VBP TO VB . EX VBZ DT JJ NN , RB VBG RP , CC RB DT JJ NN TO VB NNS VBN . PRP RB VBP TO VB IN WP VBD IN NNP . IN NN , NN TO VB , VBN IN JJ NNS IN IN VBG JJ NNP NN NNS IN NNP NNP . EX VBD JJ NN JJ NN IN NNS VBG NN WDT VBD RB RB IN JJ NN NN NNS TO VB NNS IN NN . DT VBD JJ NN : IN NN CC NN IN NN NN . PRP VBP PRP VBP RB IN CC RB IN DT NN NN , WRB PRP VBP VBG , RB IN NNP CC IN DT NNP , DT JJ NN IN NNS . DT NNS IN DT NN MD VB DT IN NN , PRP VBP JJ , CC RB IN NNS VBP DT NNS : NN VBZ PRP$ NN TO VB . DT NNP HYPH NNP HYPH CD NN VBZ RB JJ . IN NN , CD NN MD VB CD CC DT NN JJ NNS DT JJ NNS . RB IN RB CD NNS IN NN IN DT CD NN NN , CD VBN NNS VBP RB CD NNS . DT JJ NN TO VB DT NN RP VBZ IN JJ JJ NN CC NN IN DT IN NNS IN NN . DT VBZ DT JJS JJ NN RB : PRP VBP RB VBN . PRP VBP VB DT NNS WDT PRP VBP VBN IN DT NNP VBP RB JJ IN VBG DT JJ NN IN DT NN IN NN , CC PRP MD VB DT JJ NN IN NN . NNP : VBP PRP VB IN DT JJ NNS IN DT NNP , IN NNP , CC IN DT NNP VBP JJ . NNP NNP NNP : DT NNS VBP RB RB PDT DT JJ CC VBN IN JJ NN IN NN NN . DT VBZ JJ NN , RB VBG IN IN PRP$ NN IN RB JJ NNS , NNS , NNS , CC JJS NNS VBN , CC RB RB . DT NN VBZ RB TO VB IN NN IN PRP VBP VBG NNS CC IN CD NNS IN PRP VBP RB CC TO VB DT NN IN CD NNS IN EX VBP CD CC JJR NNS IN DT NN . RB , PRP MD VB CD SYM CD NNS TO VB VBG DT NNS IN JJ NNS . PRP VBP PRP VBP RB VBG DT JJ NNS IN NN IN JJ NNS RB IN NNP , CC RB , RB , PRP MD VB IN DT JJ NN IN NNP CC NNP NNP . CC PRP VBZ RB , RB JJ NN TO VB NNS TO VB DT , CC PRP VBZ DT JJ NN . PRP VBP VB DT NNS WDT PRP VBP VBN IN DT NNP VBP RB JJ IN VBG DT JJ NN IN DT NN IN NN , CC PRP MD VB DT JJ NN IN NN . RB , JJ NNS MD VB JJ NNS TO VB DT , VBG RB IN JJ JJ NNS . PRP MD VB IN WRB PRP VBP VBG IN WP VBZ VBG IN PRP$ JJ NNS , WRB NNS IN NNP HYPH NNP NNP CC JJ NNS IN NNP IN RBR VBN NN NNS VBP VBG TO VB . PRP VBP TO VB RB JJ IN DT , CC PRP RB VBP TO VB . `` PRP MD VB IN DT NN RB POS NNP : IN EX VBZ DT NN , VBP PRP VB NNP HYPH NNP HYPH CD MD VB IN DT JJ NN , VBG RB DT NN , CC RBR IN NNS , WDT VBZ RB JJ , CC DT NN MD VB PRP IN NN . NNP NNP NNP : UH , PRP VBP RB VB , CC PRP VBP VB WP VBZ JJ IN NNS . PRP MD VB DT RB JJ NN IN NNS , VB DT NN , CC IN NNS VBP VBN , PRP MD VB IN DT NN IN RB JJ NN CC NN IN DT NN . PRP RB VBP IN IN DT NN JJ IN NN , WDT VBZ RB IN DT JJ NN TO VB IN NN NNS , PRP VBP TO VB NNS RB , CC PRP MD VB DT , RB RB . RB , PRP MD VB IN DT NN WDT VBZ RB NNS CC VB IN DT NN WRB PRP MD VB PRP RB , IN PRP VBP DT NN , CC PRP MD VB IN DT NN WDT VBZ RB JJ CC VB PRP$ NN IN NNS IN JJ NNS IN NN NNS . IN DT NN , PRP VBP RB JJ IN PRP MD VB JJ TO VB IN DT NN RB . WDT DT JJ NN IN VBG DT NN MD VB , PRP MD VB VBN , CC PRP MD VB IN DT NN WRB NNP HYPH NNP HYPH CD VBZ DT JJ CC JJ NN IN JJ JJ NNS . PRP MD VB RB JJR IN DT NN , JJ NNS , CC DT JJS JJ NN NNS IN DT NN IN DT NN CC IN DT JJ NN IN JJ NN . IN DT NN IN NNS POS NNS , DT MD VB IN DT JJ NN TO VB VBG RB IN NN . PRP VBP RB JJ IN PRP MD VB JJ TO VB IN RBR JJ NNS RB IN NNP HYPH NNP HYPH CD MD RB VB RB . RB , PRP MD VB VBN DT NN IN VBG IN PRP , VBG DT WP VBP JJ CC JJ , CC VBG IN PRP IN , RB , DT JJ CC RB JJ NN . NNP : WRB RB , RB , VBP PRP VB DT NN MD VB . NNP NNP NNP : UH , DT VBZ RB JJ TO VB . RB , IN DT JJ CD IN CD NNS , DT IN DT NNS WDT VBP DT VBG NN RB MD VB VBG RB TO VB PRP IN NN . CC RB PRP VBP TO VB RP WRB PRP VBP NNS RB IN DT NN WDT PRP VBD VBN IN , CC WRB TO VB DT NNS VBG RB . IN DT NN , DT VBZ NN WDT PRP VBP VBN TO VB IN CC VB RB IN , CC PRP VBZ IN PRP VBP VBG TO VB IN DT IN DT JJ NN . IN NN , EX VBP RB CD JJ NNS WDT VBP JJ IN DT JJ NN . DT VBP JJ NNS CC JJ NNS , DT IN WDT MD VB RB JJ IN NNS IN JJ NN NNS . WRB PRP RB VBD IN DT JJ NN , CC WRB RB PRP VBD DT JJ NN VBZ RB VBN . PRP VBP WP PRP VBP VBG IN RB IN NNP HYPH NNP HYPH CD VBZ DT NN IN VBG DT JJ JJ JJ NN . CC RB , IN DT NN , NNS MD VB IN DT NN RB . IN JJ NNS IN DT JJS NNS VBG DT JJ NN CC NN HYPH CD , VB RB ."
1070,547,conspiracy,"DT NNS VBP IN IN DT JJ NNP HYPH CD NN . . . CC RB DT NNS VBP JJ . IN JJ NNS CC VBN HYPH RP NNS IN JJ NN NNS CC VBN NNS , NN IN DT NNP NNP NNP VBZ WP DT VBN NNS CC NN HYPH VBG NNS VBP VBG IN DT NN NN IN CD . IN DT IN JJ NN , VB RB TO VB DT JJR , JJR NN NN NN IN DT NN . IN DT JJ IN NN NN , VB RB IN DT JJS HYPH NN NN IN DT NN -LRB- NN : RB JJ NN -RRB- . VB DT NN IN NNP , NNP , NNP , NNP CC VB DT NN NNP NNP IN DT NNP IN NNP NNP NNS IN DT NN : JJ NNS IN DT NN NN NN NN VBZ DT JJ NN CD CD MD VB VBN `` IN PRP VBD NN '' : NNP JJ NN NN VBN RB , VBZ CD CD NNS IN NNP IN NNP NNP NNP VBZ NN NNS VBP VBN VBN IN NNP NNP NNS IN JJ NNP NNS VBP NNS IN NNS IN NNP NNP NN NN IN NNP NNS VBP NN NNS MD VB VBN RB IN PRP$ NNS VBP RB VBN IN CD NNS IN NN NN VBZ IN CD UH , NNP VBZ RB VBG IN IN NN NN IN IN NN HYPH CD NNP NNP : IN NN VBZ IN NNP HYPH CD , PRP VBP VBG DT IN DT NN HYPH CD NN WP VBZ RP IN DT JJ NN NN . NFP NNS IN NNP NN CD NNP NN VBZ IN CD CD IN DT NN VBP PRP$ NN NNS . NFP NNS IN NNP NN CD"
