,Unnamed: 0,label,text
1071,686,mainstream,"VBG RP JJ : PRP$ JJ NN VBD PRP DT NN NN IN DT JJ NN DT NN IN NN VBZ JJ CC JJ IN JJS NNS . IN DT , DT NN IN NNPS VBP VBN CC VBP PRP IN JJ NNS VBN IN DT VBN NN . PRP VBZ RB WP PRP VBP . DT NN NNS , DT NNS CC DT JJ NN . CC DT NNS VBP DT NN TO VB RB RBR JJ . DT VBZ DT NN IN PRP . PRP VBD RP IN DT NN IN DT JJ NN WP VBZ IN NNS VBD NN NN CC NN , CC VBP RB VB IN DT NN CC NN IN DT NN . DT JJ CD NNS PRP RB VBD VBD IN NN CC NN NN WRB PRP VBD CD NNS JJ . IN DT , NN . IN CD NNS PRP VBD RB VB DT JJ NN , CC PDT PRP$ NN PRP VBP RB VBN VBN IN NNS IN NNS , NN NN CC RB NN . NN POS NN IN NNS MD VB RB JJ IN DT NN NN IN NNP NN VBZ JJ , JJ NN , VBZ VBN RP . MD PRP$ NN NN VB PRP . NNP NNP NN NN : JJ NNS IN NNS VBP VBG RB IN DT NN VBG RP , PRP VBD PRP VBD RB VBN , CC PRP$ NN VBD RB IN PRP$ NNS . PRP VBD DT NN IN NNS IN JJ NN , IN NNS CC IN PRP$ NN . PRP VBD RB RB VB WP DT NN VBD , WRB PRP VBD RB JJ CC WRB DT VBD RB DT JJ NN . IN DT NN IN DT NN NN , PRP MD VB VBN IN IN NN CC VBN IN DT NN POS NN . DT NN NN MD VB PRP PRP VBP RB VBN DT IN DT JJ NNS TO VB NN . CC DT JJ NN VBD DT NN , PRP$ NN MD VB PRP IN DT NNS CC NN MD VB . VBG DT NN IN PRP$ JJ NN IN DT NN , PRP VBD DT NN NN IN PRP$ NN . IN NNS WP VBP RB VB PRP$ NNS VB RP RB DT RB JJ NN , PRP MD VB JJ NNS . NNS WP , IN JJ NN CC NN NNS , MD VB NNS VBP IN DT JJR NN IN VBG DT JJ NN WRB NNS RB VBP RB VB . RB , PRP VBD TO VB PRP$ JJ NN , CC PRP VBD NNS NN IN NNS IN DT NNS CC NN IN NNS , CC DT VBD RB VB NN . IN CD NN , PRP VBD PRP$ NN DT NN IN DT NNPS IN NNP NNP CC NNP WDT VBD WRB NNS IN DT NN VBP NN . PRP VBD PRP . RB , PRP VBD CD . NNS IN WDT JJ NNS NNS MD VB IN JJ NN VBP NN IN NN . IN NNP , WRB PRP VBP , PRP VBD TO VB IN PRP VBD DT JJ NN TO VB DT NN TO VB NNS . DT JJ NN IN VBG DT NN TO VB PRP$ NN VBD DT NN NN NN NNP . JJ NNP , PRP VBD NNP NNS IN NN IN WDT NNS TO VB IN CC WRB TO VB IN VBG PRP IN DT NN . IN PRP$ NN VBD JJR IN CD NNS , PRP VBD DT NN IN PRP$ NN NN . PRP$ NN VBD VBN CC JJ IN PRP VBD TO VB IN DT NN CC VB DT NNS , IN WRB RB PRP VBD . CC PRP VBD RP IN PRP RB . IN NNP , PRP VBD NNS IN NN NN , NN NN , NN , NN CC NN CD . DT NN NN WDT VBD VBD JJ . IN PRP VBD VBG RP , DT PRP VBD VBD JJ NN CC RB VBD PRP IN NN IN PRP$ NN POS NNS . PRP VBD NN CC VBD NN DT NN MD VB . PRP VBD RB JJ IN DT NN . RB , PRP$ NN CC DT NN VBZ RB JJ : RB IN IN PRP$ JJ NNS , CC IN IN PRP$ NNS . NNS VBP DT NN CC NN IN RB RB PRP CC RB JJ NNS . JJ NNS VBP WP VBZ VBN IN `` JJ '' CC `` JJ . '' DT NNS VBP RB JJ NN NNS IN CD NN CC DT CC MD VB DT NN RB IN PRP VBD TO . PRP$ NN VBZ RB JJ , PRP MD VB DT NN IN DT NN , CC IN PRP VBD DT NN IN PRP$ JJS NN , DT NNS MD VB JJ . NNS , NNS CC DT JJ VBP RB IN DT JJR NN IN NN CC RB NN IN DT JJ JJ NNS PRP MD VB IN . DT VBD DT JJS NN PRP VBD VBN IN DT NN . NN VBZ RB JJ IN PRP MD VB DT NN IN NN NN . PRP VBZ JJ IN NN MD VB IN PRP VBP RB VB . DT NN IN NNS VBP RB JJ CC DT NN VBZ RB JJ IN DT NN , RB IN PRP VBP DT NN , VBZ DT JJ NN TO VB VBN CC VB PRP$ NNS . NNP NNP VBZ DT JJ NN NN IN IN NNP , NNP . VB PRP IN NNP NNP ."
1072,583,conspiracy,"DT MD VB IN DT NN IN NN WP VBZ DT NN IN VBG RP DT NN CC VBG NNS TO NN VB , VB RB IN PRP$ NN , NNS , NN . DT JJ NN NN PRP$ NN IN NNP CD . IN IN CD NNP CD , CD NNS CC CD NNS IN NNP NN VBD VBN VBN IN NNP . NNP VBZ DT NN IN CD CD NNS . PRP VBP DT NN . DT NNP VBZ DT VBG : `` NN NNS IN NNP VBP JJ TO VB IN IN IN CD NN NN IN IN DT JJ CC JJ NNS IN DT NN CC VBN TO VB NNS IN DT NN IN IN IN CD NNS . NN HYPH VBG NN IN DT NN POS JJ JJ NN NN VBZ DT NN IN DT NN MD VB IN DT JJ CD NNS DT NN IN DT JJ CD NNS CC DT JJ JJ NN NN VBN RB IN DT NN . NNS RB HYPH VBN IN DT NN IN NN VBP VBN TO VB RB JJ IN DT NN IN NN CC PRP VBZ VBN IN JJ NNS VBP IN DT RBS IN NN . JJ NN IN DT NNP CC NNP NNP VBZ DT NNP HYPH CD NN MD VB NN IN CD NN NN JJR NNS , IN IN IN CD NN NN IN DT IN JJ NNS JJ CD SYM CD NNS . DT VBD VBN IN DT NN NN IN CD NN NN CC DT VBN JJ NNS . CC DT MD VB IN CD NN NN IN NN VBD TO VB IN CD NN NN . '' VB DT JJ NN RB ."
1073,673,mainstream,"DT JJ NN VBD DT NNP NN VBN RP IN NNP NNP , WP VBZ VBG NN NNP NNP VBZ NN NNS IN CD HYPH NN HYPH NNP NNP VBG TO VB IN NNP IN NNP NNP NN NN NNP NNP VBZ VBG TO VB NN IN DT JJ JJ NN IN NN IN NN HYPH VBG NNS IN PRP$ NN IN NN . DT CD HYPH NN HYPH JJ RB VBD DT NN IN DT NNP NN IN NNP NNP , DT CD HYPH NN HYPH JJ WP VBD VBN IN NN CD JJ HYPH NN NN IN NNP CD . IN PRP VBZ VBN NN , NN CC NN IN DT JJ CD NNS , NNP VBZ RB RB NN HYPH JJ . VBG IN DT NN NN , NNS VBP NNP VBZ `` RB JJ '' NN IN VBG DT CD NNS . NNP CC PRP$ NN VBP RB VBG TO VB $ CD NNS IN PRP MD VB IN NNP IN DT NNP NNP NNP NNP NNP IN NNP NNP TO VB IN DT NN NN IN NN . IN VBN IN DT NN , NNP MD VB CD NNS IN CD NNS . PRP MD VB DT JJ HYPH NN NN IN DT NN TO VB PRP$ NN . JJ : JJ NNP NNP NNP NN VBZ RP IN PRP$ NN : PRP VBD DT `` JJ NN IN NN '' `` NNP VBZ VBG IN DT JJ NN VBN NNP , '' NNP VBD IN PRP$ CD CD NNP NNS IN NNP . `` VB PRP$ NN VB PRP IN -LRB- NNP -RRB- NNP IN NNS . '' JJ : `` NNP VBZ RB VB EX VBZ DT NN '' : WP PRP VBZ JJ TO VB IN NN IN NNP CD NNP RB VBD NNP DT VBN NN CC VBD DT NN IN PRP$ NN IN NNP POS NNP NNP , VBG IN DT CD NN NN VBN IN DT NN NN . IN RB , PRP CC NNP RB VBD NN RB . IN IN NNP NN , DT NNP NN VBZ VBN RB RB $ CD NNS . DT NN VBZ VBG TO VB RB IN DT JJ JJ NNS RB NNP VBZ JJ TO VB DT NN RB RB IN PRP VBZ VBN IN PRP$ JJS NN NN IN NNP . `` PRP VBP RB VBG RP NN , PRP CD NN VBP TO VB , '' NNP NNP , NNP POS NN , VBD CD NNP . `` PRP VBZ PRP$ NN POS NN . ''"
1074,268,mainstream,"NNP NNP , WP VBZ VBN VBN IN DT `` JJ NN NN , '' VBZ RB VBN DT NN IN NN NNS IN NNS IN PRP$ JJ NN . PRP$ NN VBZ VBN TO VB VBN IN DT NNS IN DT NN IN DT NNP NNP CC NNP NNP -LRB- NNP -RRB- IN PRP$ NNP NNP NNP IN NNP , NNP -LRB- VB CD : DT NNP NNPS CC NNP NNP VBZ VBN TO VB VBN IN DT NN -RRB- . DT NN VBD NNP POS NN IN DT NNP NNP NN IN NNP , NNP CD . NNS IN NNP NNP , NNP NNP , VBP IN PRP VBD DT NN NN IN DT NN , '' WDT VBZ TO VB NN HYPH VBN , '' VBG IN DT JJ NN , DT NNP NNP NNP . DT NNP RB VBZ IN DT NN VBZ VBN IN DT NN IN DT NN IN NNS WP VBP VBG DT NN IN DT NN WP PRP VBD IN DT JJ NN IN JJ NN CC WP VBP , IN NNP VBD , IN DT NN IN NNS VBZ NN -LRB- DT NN RB VBZ RB -RRB- . VBG IN PRP$ NN , NNP , WP$ JJ NN VBZ JJ , VBD DT NN IN JJ CC JJ NNS IN NN , VBG VBG NN NNS IN DT JJ NN PRP VBZ , CC JJ NN NN , WDT DT NNP VBD RP IN IN CD . PRP VBD VBN IN PRP$ NN IN NN NN . IN PRP VBP VBN IN RB RB , DT WP VBP VBN IN NN NNS TO VB PRP$ NN VBP DT NN TO VB NN RB IN PRP . IN DT NN IN NNP , DT NN VBZ VBG IN NN . DT JJ NN IN DT NN `` VBG RP DT NN '' VBZ DT `` JJ NN IN DT NN IN JJ NN . '' IN JJ NN , DT NNS VBN VBD IN DT JJ CD NNS . DT VBP TO VB IN DT NN IN DT NN VBZ NN NN , CC RB DT NN IN NNS IN NN VBP DT NN IN DT NN . DT NN RB VBD VBN IN DT NN WRB NNP POS NN VBD VBN . NNS IN NNS WP VBP JJ TO VB IN NN NNS VBP IN NNS VBN IN NN HYPH JJ JJ NN VBP TO VB RBR VBN IN WP VBZ IN PRP$ JJ , NN HYPH VBN NNS , VBG NN NNS CC VBG NN IN DT JJ NN . IN DT NNP , `` NN NNS , '' WDT VBP JJ , VBP IN VBG RBR JJ TO VB JJ NN CC TO VB JJ NN , RB IN DT NN IN VBG RBR JJ TO VB DT JJ NN . NNS VBP DT NN DT `` JJ NN '' IN DT NN IN NN NNS , CC DT NN IN WDT DT NN VBD CC VBD NN VBZ DT NN ."
1075,132,mainstream,"NN , CD : JJ NNS IN NN HYPH NNS IN DT JJ NN CC PRP$ NN , NNP VBZ JJ JJ NNS TO VB DT NN IN NNP : CC NNP NNP VBZ DT NN IN `` PRP MD VB IN DT , RB '' . NNP , CD : NNP NNS DT NNP NN VBZ VBG DT NN VBG NN HYPH VBG NN NNS . DT NNS VBP VBN IN DT NNP NN NN . NN IN NNS NNP NNP IN NNP , NNP , VBZ VBN DT JJ JJ NN IN VBG NN . NNS . PRP MD VB IN DT NN PRP IN PRP$ NN HYPH NN NN . NNP , CD : NNP VBG IN NNP NN , VBN NNS VBD PRP$ NNS CC VBD IN NN : DT JJ NN WDT VBD NN JJ IN JJ . NN HYPH CD NN NNS VBP RB VBG TO VB DT NN IN NN HYPH CD . PRP$ NN VBZ WRB IN PRP$ JJS NNS , PRP MD VB DT JJ NN IN PRP$ NN VBZ PRP$ NN IN DT NN IN PRP . NN NN : NN NNP NNP IN PRP$ NN , NNP IN PDT DT NN , NNP NNP VBZ VBN DT NN VBG IN DT NN CC DT NN PRP VBD IN DT NN . IN DT JJ NN , PRP VBZ NNP IN VBG DT NNS IN NN NN JJ HYPH NN : VBG DT VBG NN IN DT NNP NNP : VBD PRP TO VB WP PRP VBZ TO VB JJ IN DT JJ NNS ."
1076,1042,mainstream,"NN : DT NN IN NN VBZ RB JJ . NN VBD RB VBN IN NN NNP NNP IN CD , CC DT JJS NN IN DT NN RB VBN TO VB VBN NN VBD VBN IN CD . NN : NNS WP VBP RB VBN IN NN MD RB VB NNS JJ IN DT NNS IN DT WP VBP VBN VBN . NNS VBN IN NN VBP IN DT NN WDT VBZ DT VBN `` JJ '' , CC MD VB VBN IN DT JJR NN IN DT RB VBN IN NN . NN : NN VBZ DT JJ NN NN . NN VBZ DT JJ NN . NNS IN DT NNS IN NN VBP VBN NNS IN NN NN CC NN NNS . NN : NN VBZ VBN IN NNS . EX VBZ DT NN IN NN NN VBZ NN . DT CD NN VBG NN IN NNS VBZ RB VBN VBN . NN : NN VBZ VBN IN JJ NN CC `` NN NNS . '' IN DT NNS , EX VBD DT NN IN NN VBD VBN IN RB JJ CC JJ NNS . IN DT JJ NN IN NN VBZ RB VBN VBN , PRP VBZ RB RB VBN IN NN VBZ NN TO VB IN NN . NN : NN VBZ VBN RB IN JJ NNS . NNS VBP RB CD IN DT NNS IN NN . NNS WP$ JJ NN VBZ NN VBP RBR JJ IN DT JJ NN TO VB DT JJ NN IN NN . JJ NN NNS VBP VBN IN IN CD NN VBZ NN , DT JJ VBZ DT CD NN NN IN VBG NN RB RB . NN : NNS IN NN VBP JJ . IN EX VBP VBN JJ NN NNS VBG NN IN NN , JJ NNS IN JJ NNS RB VBP IN JJ NN CC JJ NN , CC PRP VBZ JJ IN NNS IN NN TO VB RB IN IN NN CC VB DT NN IN NN . NN : NNS IN NN VBP JJ CC JJ TO VB JJ JJ NNS . IN JJ NNS IN NN VBP NN IN JJ NN , PRP MD VB JJ JJ NNS , VB IN NN CC VBP NNS . NN : DT NNS IN NN VBP NN NNS . IN EX VBZ DT JJR NN IN NN NNS IN DT IN NN , RB RB CD NN IN NNS IN NN VBP NN NNS . DT VBP WP VBP VBN `` NN NNS , '' , VBG NNS IN CD CC CD NNS WDT VBP IN PRP$ JJ NN NNS . NN : DT NNS IN NN VBP JJ NNS . NNS IN DT NN NN VBP JJ , IN DT JJ NN IN JJ NNS WDT RB MD VB IN HYPH CC RB HYPH VBN . NNS VBN TO VB NN CC JJ NNS MD VB DT NN IN NNS IN NN , WP VBP IN JJ NNS , CC NNS IN NN MD VB NN IN NNS VBN JJ , CC RB VB JJ NNS CC NNS . NNS IN DT NN NN VBP RB VBN NN CC NN NNS CC VBP IN DT NN IN NNS . RB , PRP MD VB VBN IN DT NN IN NN VBZ DT JJR NN IN NN IN PRP VBP , VBN IN PRP$ NN , NN NNS CC JJ HYPH NN IN NN IN DT JJ NN . NN : NNS IN NN VBP JJ CC VBP JJ NNS . NNS IN NN VBP RB JJ , IN RB JJR , NN IN NNS , CC PRP MD VB PRP IN NNS WDT VBP JJR TO VB . NN : NN MD VB VBN . EX VBZ RB DT NN IN NN NN NNS . NN : NNS CC NNS IN NNS IN NN NN IN DT NN . EX VBZ DT JJ NN IN NNS CC NNS VBN IN NN , RB RB IN NNS IN WRB NN VBZ VBN . IN DT NN VBZ JJ , NNS CC NNS WDT MD VB JJ CC JJ IN CD NN MD RB VB IN DT . VBP EX DT NNS CC NNS PRP VBP VBP VBG IN DT NN . VB PRP VB IN DT NNS . NNS : `` NNP NN NNP . `` CD NNS IN NN . '' `` VB NN . `` CD NNS IN NN . '' `` DT JJ CC JJ NN NN NN . `` NNS . '' `` NNP NNP . `` NN NNS : JJ NNS , JJ NNS . '' `` DT NNP NNP NNP . `` WRB TO VB IN NN . '' `` NNP NNP IN NNP NNPS CC NNP . `` NNP NNP NNP . '' `` NNP . `` NN IN NN NN . '' `` NNP . `` WP VBZ NN . '' `` NNP , NNP . `` CD JJS NNS IN NN IN NNPS WP VBP . '' DT NNP NNP , NNP CD , CD . `` NNP , NNP . `` CD NNS IN NNP . '' NNP NNP , NNP CD , CD ."
1077,983,conspiracy,"IN NNS VBP RB DT NN IN DT NN IN NN NN , DT NN VBN IN JJ JJ NNS NN , RB WRB VBP DT IN DT RBS JJ NNS RB VBN IN NNS RB VBG NN IN NN NNS . DT VBZ DT NN JJ NNS VBP RB VBG IN DT JJ NN VBN IN NNS IN DT NNP IN NNP -LRB- NNP -RRB- IN NNP VBD IN JJ IN DT JJ NNS VBN JJ NNS IN NN NNS IN NN IN DT JJ NN VBD NN NNS . IN PRP$ NN , NNP NNP CC PRP$ NNS IN NNP VBD DT NN IN JJ NN NN IN JJ NN NN NNS WDT DT NNP NNPS IN NNP NNP CC NNP -LRB- NNP -RRB- MD VB VBN : CC RB VBZ : IN JJ NNS . CC WP DT JJ NN VBD VBD JJ , IN PRP RB VBZ DT JJ NN IN NNS VBP JJ CC VBP DT NN IN NN . VBN IN DT NNP NNP IN NNP NNP -LRB- NNP -RRB- IN NNP , NNP , DT NNS VBD IN JJ NN NNS VBN DT JJ NN HYPH VBN NN NN IN DT NNS , CC IN JJ NNS IN DT NNS POS NNS CC NNS , VBD TO VB NN NNS . PRP$ JJ NNS , IN DT JJ NN , VBD DT JJ NNS , WDT VBZ IN DT JJ NN IN NNS CC NN NN NNS . VBN IN DT NN VBD JJ NNS VBG DT JJ NN NNP , DT NN HYPH VBN NN WDT VBZ VBN VBN IN IN DT NNS , CC VBZ RB JJ IN NN HYPH NN NN NNS CC DT JJ NNS . RB VBN VBD DT JJ NNS , NNS , CC NN -LRB- NNP -RRB- NN , WDT VBZ VBN VBN NN CC NN RB IN VBG NN CC JJ JJ JJ , CC RB JJ , NN NNS IN NNS -LRB- ADD `` DT NN VBZ DT JJ NN IN JJR NN IN NNS , NN , CC DT NNS VBN IN JJ NNS , '' VBD NNP NNP , NN NNP , DT JJ NN NN VBG TO VB DT NN IN NNS CC NN . `` NNS VBZ IN JJ NN , JJ NNS WDT VBP IN NN JJ NNS CC DT NNS IN NNS VBN IN DT NN . '' NN NN VBZ TO VB VBN IN NNP CC VBN IN JJ NN , VBZ NN NN NN VBG IN DT NN , NNP NNP , NN IN NNP VBD RP DT NNP IN VBG TO VB JJ NN NNS IN PRP$ VBN NN NNS . IN DT JJ NNS , WDT MD IN JJS VB DT JJ NN IN NN NN JJ IN NN CC NN , NNS CC NN NNS IN JJ VBP RB VB TO VB VBN JJ CC JJ IN VBG DT NN . `` DT JJ NNS IN DT NN NN VBP NN IN DT NN IN DT JJ NN , '' VBD NNP . `` CC PRP MD VB IN PRP VBZ WRB DT NNP VBD PRP$ NN TO VB NN NN NNS . NN NN NN MD VB VBN IN DT NNP CC VBN IN DT JJ NN . '' VB JJ TO VB DT JJ NN IN DT NN IN NNP NNP NNP ADD : ADD DT NN VBD VBN : NNP , NNP CD , CD IN CD NN"
1078,58,mainstream,"DT NNP CC NN NNS VBP RB VBG IN DT NN TO VB JJ CC JJ NNS TO VB DT NN IN NN HYPH CD . NN VBZ VBG VBN IN VBG DT JJ NN TO VB DT NN CC DT JJ NN TO VB VBN IN NN . VBN JJ NNS VBP VBG VBN IN NN IN IN NN NNS IN JJ , JJ CC JJ HYPH NN NN HYPH CD JJ NNS MD VB VBN RB RB IN JJ . IN CD NNP , DT NNP VBD DT NNP NNP NNP NN NN , WDT VBD CD CD NN TO VB DT NN IN NNS , NNS CC NNS IN DT NN . DT NN IN CD SYM CD , NNPS MD VB PRP$ NNS IN JJ NNS . PRP VBP RB VBN TO VB WRB TO VB NN IN DT IN JJ CC JJ NNS IN DT NN HYPH CD NN . PRP MD VB DT JJ NNS IN NNP NNP , CC NNP SYM ."
1079,920,mainstream,"NNP , NNP NNP , NNP CC DT NNP CC JJR VBP RB VBN RP IN DT JJ NN NN DT NN . `` JJ NN : NNP IN PRP$ NNP '' , VBN RP IN NNP NNP CC DT NNP NNP , MD VB NN IN NNP CD , CC VBZ TO VB VBN NNS RB VBN IN DT NN NN . SYM VB JJR : PRP VBD CD JJ NNS IN NNP NNP POS `` CD NN : RB IN NNP POS NN IN PRP VBD RB VB TO DT NN , WDT RB VBZ NNP NNP , NNP , NNP , NNP CC JJR , MD VB VBN IN DT NN , IN NNP NNP IN DT NNS . DT NN MD VB VBN IN NNP `` DT NNP POS NNP . VBG PRP$ NN IN DT NN , NNP VBD : `` DT NN VBZ DT IN PRP TO VB . IN JJ NNS , PRP VBP VBG IN NNS IN DT NN TO VB DT JJ NN NN HYPH CD VBZ IN VBN NNS IN VBG NNS TO VB CC VB NNS , NNS , CC NN . `` IN IN DT JJ NN , PRP MD VB RBR JJ TO VB IN NN , RB VBZ NN IN NN HYPH CD NN CC NN , RB IN PRP$ NN CC WRB PRP VBP . '' NNP VBD : `` JJ NNS IN DT NN VBP VBG IN NN NNS TO VB VB DT NN IN NNP HYPH CD IN VBG PRP TO VB DT NNS IN NNS VBN TO VB NN , NNS CC NNS IN NN , RB . `` PRP VBP NN NN CC JJ NN , CC PRP VBP IN RB IN VBG TO VB IN DT NN PRP VBP MD PRP VB RB IN DT JJR NN IN DT . '' JJ NN MD VB IN NNP CC NNP IN DT NNP , CC IN NNP NNP IN NNP CD IN NNP . PRP MD RB VB VBN RB IN NNP , NNP , NNP CC JJR . VB JJ NNS RB . DT NN VBZ DT JJS JJ HYPH NN NN VBN TO VB NN HYPH CD NN . RB IN NNP , NNP NNP VBD DT JJ `` CD NN : RB IN NNP POS NN , WDT VBD DT NN IN NNP NNP , NNP NNP CC NNP NNP . VBG DT NN , NNP VBD : `` IN DT NN WRB NNS IN NNP NNP RB VBD PRP IN PRP$ JJS NNS , CC RB VBN NN CC JJ NN IN JJ CC JJ NNS , `` CD NN : RB IN NNP '' VBZ JJ RB IN JJ CC NN HYPH VBG . ''"
